Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
L'IA consciente n’est plus une utopie !: «Il est encore temps de s’y préparer»,21.9,"Un essai passionnant sur les origines, la structuration et la création future d’une intelligence artificielle augmentée, douée de conscience.

Ce livre est une porte d’entrée donnant sur les arcanes les plus inconnues de l’IA où s’entremêlent les mathématiques, la physique, la robotique, les fonctions cognitives, la neurobiologie, l’informatique quantique et les sciences humaines et sociales. L’enjeu est d’amener naturellement le lecteur à avoir la certitude finale que des espèces artificielles, disposant d’un raisonnement autonome et évolutif, seront un jour une réalité et que leur avènement n’est pas une utopie mais bien inscrit dans l’histoire de l’Humanité. L’humanité digitale de demain se construit aujourd’hui !",978-2807359833,https://m.media-amazon.com/images/I/71U6CLI7E3L._SY522_.jpg,DE BOECK SUP; 1er édition (29 mai 2024),Jérôme Béranger
Bonjour Gratitude - Mon Journal de Gratitude: Carnet pour Cultiver la Joie & la Confiance en soi par la Pensée Positive en 5 minutes par jour,10.99,"Vous sentez-vous parfois frustré(e), avec une impression de manque dans votre vie ? Vous sentez-vous régulièrement morose ou facilement découragé(e) ?

Il vous manque probablement votre dose quotidienne de gratitude ! ❤
A l’aide de ce journal, apprenez à semer les graines de la gratitude pour cultiver votre joie de vivre !
Conçu pour les adultes (homme ou femme) et adolescents, ce journal vous guidera dans votre pratique personnelle en vous permettant de consigner vos réflexions quotidiennes. Emotions, éléments de gratitude, affirmation du jour, rétrospective des événements (choses positives comme ce qui pourrait être amélioré) et citations inspirantes pourront être passés en revue en environ 5 minutes par jour !",979-8689616278,https://m.media-amazon.com/images/I/61v7cQpz02L._SY522_.jpg,Independently published (25 septembre 2020),Erika Rossi
L'Homme diminué par l'IA,11.31,"L’intelligence artificielle derrière nos écrans est devenue omniprésente. Ses capacités progressent à un rythme exponentiel dans des domaines que l’on croyait autrefois réservés aux humains, comme l’art, le langage, les relations interpersonnelles ou la science. Les innombrables IA, telles que ChatGPT, DALL-E 2 ou Midjourney, qui sont accessibles au grand public, mettent en lumière les défis d’une cohabitation incessante avec des algorithmes. En sortons-nous indemnes ? L’homme, qui rêvait de se voir « augmenté » grâce à la technique et de s’affranchir des limites liées aux contraintes biologiques, découvre qu’il risque en réalité d’être assujetti à la condition de cybcog (cybernetic cognition), un être dépendant et piloté par l’IA. Les études sont unanimes : notre exposition constante aux IA diminue nos capacités à créer, à apprendre et à penser, altère nos liens sociaux et notre autonomie.
Cet essai, qui tient compte des innovations et des recherches les plus récentes, nous informe sur les potentialités extraordinaires comme sur les dangers de l’IA, et plaide pour un encadrement strict de ses usages.",979-1037031570,https://m.media-amazon.com/images/I/81trn9jStpL._SY522_.jpg,Hermann (11 octobre 2023),Marius Bertolucci
Le chemin de Jérusalem. Une théologie politique,12.2,"Comment et pourquoi le sionisme a-t-il fait revenir un État juif sur la scène de l'histoire si c'est pour qu'il devienne un État «comme les autres»? Et pourquoi malgré tout «l'Éternité d'Israël» s'annonce paradoxalement dans cette entreprise? En s'appuyant sur la pensée biblique et sur l'histoire pour éclairer la crise politique et militaire des derniers mois en Israël, ce livre s'efforce de comprendre et résoudre cette contradiction en imaginant un deuxième âge du sionisme, qui porterait à son terme l'espérance que les réalisations et avant tout la résurgence d'un État juif - dans un fracas mondial vingt siècles après sa disparition?- auront suscitée. Revenant aux fondamentaux prophétiques du «retour à Sion», dans sa promesse universelle autant que singulière, Shmuel Trigano défriche dans ce livre le chemin embroussaillé qui mène «de Sion à Jérusalem», dans une perspective qui ferait d'elle le point de convergence des peuples de l'humanité.",978-2912833808,https://m.media-amazon.com/images/I/41bu8lv7uUL.jpg,PROVINCIALES (11 avril 2024),Shmuel Trigano
"Journal à remplir 1 jour, 1 question, à la découverte de soi, pour adolescentes 12 ans et + : 100 questions sur ta vie pour t'exprimer, te découvrir ... à destination des adolescentes, à compléter",10.57,"📔 "" 1 jour 1 question, à la découverte de soi ""

Ce journal à destination des adolescentes de 12 ans et plus leur donne les clés pour mieux se connaître, s'accepter tels qu'elles sont afin d’améliorer leur estime d’elles-mêmes 👧
Il est conçu pour permettre aux adolescentes de se concentrer sur la reconnaissance à la fois des plus grandes et des plus petites victoires de la vie.

Il contient 100 Questions intimes (1 jour, 1 question ) abordant les thèmes de la Gratitude, la confiance en soi, les expériences personnelles et les défis déjà réalisés ou à venir.
L'acte d'écrire chaque jour établit un état de pleine conscience, permet l'auto-compassion et de réfléchir sur son soi intérieur.

Ce livre a un total de 104 pages.",979-8456292209,https://m.media-amazon.com/images/I/61E00U0fKtL._SY522_.jpg,Independently published (17 août 2021),Pure joy éditions
Éthique et économie,8.34,"LA référence pour le sujet d'Économie de l'agrégation de Sciences économiques et sociales

 Tout ce dont le candidat a besoin pour l’un des sujets au programme 2024 d’Économie de l'agrégation externe de Sciences économiques et sociales.
 Comme tous les Clefs-concours, l’ouvrage est structuré en trois parties :
   - Repères : un rappel des concepts et de leur histoire ;",978-2350309361,https://m.media-amazon.com/images/I/51UQiQ0A+oL._SY522_.jpg,ATLANDE (12 décembre 2023),Delphine Pouchain
Concours Cadre de santé - Entrée en IFCS - Tout-en-un: Concours 2024-2025,16.05,"Un livre complet pour préparer dans les meilleures conditions le concours d'entrée en IFCS (institut de formation
des cadres de santé) !

Ce livre Tout-en-un, Concours Cadre de santé, permet de préparer le concours d'entrée en IFCS et de réussir
les épreuves écrite et orale :
épreuve d'admissibilité : commentaire d'un ou plusieurs documents relatifs à un sujet d'ordre sanitaire
et social ;
épreuve d'admission : exposé du candidat présentant son dossier professionnel suivi d'un entretien
avec le jury.",978-2311219173,https://m.media-amazon.com/images/I/71lJsB0uYLL._SY522_.jpg,VUIBERT; 4e édition (10 octobre 2023),Josseline Jacques
La Loi Naturelle: Enseignement Universel pour Solutions Intemporelles,15.94,"- LOI : «Condition existante et omniprésente qui est contraignante, qui lie tout et tout le monde, tout le temps.»
- NATURELLE :«Inhérente. Qui trouve sa base et son fondement dans la Nature, donc dans la réalité et la vérité. Qui n’est pas créée par l’humain.»
- UNIVERSEL: «Qui concerne l’univers. Qui s’étend sur toute la surface de la Terre. Qui embrasse la totalité des êtres et des choses. Qui s’applique à tous les cas.»

Aimeriez-vous mieux comprendre le monde actuel ?
La Loi Naturelle est avant tout un ouvrage et un enseignement à destination des lecteurs et des lectrices les plus passionnés par les ouvrages précédents de C.C. Atman, donc en particulier celles et ceux qui souhaitent aller encore plus loin dans la découverte de tous les fondements les plus universels de l’existence que l’auteur sait si bien intégrer et inspirer dans ses livres et dans notre vie de tous les jours.
Cet enseignement est bien sûr ouvert et rendu accessible à toutes et à tous, mais en premier lieu à celles et à ceux véritablement désireux d’en apprendre plus sur les principes se montrant les plus universels qui régissent nos vies, notre liberté, notre rôle à jouer, leurs liens de cause à effets, ainsi que nos droits les plus naturels et sacrés qui soient ; donc ceux étant directement liés à la vie, et offerts par la Nature elle-même.
Vous êtes donc invités au travers de cet ouvrage à comprendre le pourquoi du comment du monde actuel, de l’histoire humaine, et surtout de notre situation mondiale comme de l’état de notre société.
Le message que vous découvrirez au travers de ces pages ne peut se montrer plus pertinent, urgent et important au regard de l’époque que nous traversons et de la tendance inquiétante des événements du présent en particulier. Une réponse et une autre direction y sont offertes.
La seule question qu’il reste à vous poser est : êtes-vous prêt(e) à apprendre, à comprendre, et surtout à agir ensuite en fonction de la réalité de la Loi Naturelle et de ce qu’elle enseigne à tout être vivant ?",978-2956903321,https://m.media-amazon.com/images/I/61z-oSs62PL._SY522_.jpg,ATMAN (17 janvier 2022),C.C. Atman
"Comment arrêter de penser, le piège de l’overthinking: Le guide complet ""arrêter de penser et se prémunir contre l’overthinking"". Méthodes pour adopter une réaction saine pour une vie épanouie",12.53,"Stress, angoisse et pression constante, ce sont les principaux signes d’une pensée excessive et cela peut avoir des effets néfastes sur votre santé mentale et physique.

Avec ce livre, nous allons explorer les différentes facettes de cette forme méconnue de stress et d’anxiété. Nous allons énumérer ses dangers et surtout, vous donner des stratégies et des techniques prouvées pour faire face à ce fléau silencieux.

Une vie épanouie passe par la maitrise de l’overthinking et la minimisation de son impact sur votre quotidien. Apprenez à identifier cette habitude destructrice et à la combattre à travers des exercices pratiques et des stratégies à adopter.

Anxiété, dépression, insomnie, fatigue et maladies chroniques. Examinez les effets de la rumination excessive et découvrez des moyens pour l'atténuer afin de",979-8395261793,https://m.media-amazon.com/images/I/71yWK4NOwBL._SY522_.jpg,Independently published (19 mai 2023),MetaMind Edition
La vie 3.0: Etre humain à l'ère de l'intelligence artificielle,15.43,"De quelle façon l’intelligence artificielle va-t-elle s’immiscer dans notre société ? Les machines finiront-elles par nous surpasser et prendre notre place sur le marché du travail ?
Cette utopie transhumaniste, certains pensent qu’elle deviendra réalité dans le courant de ce siècle. Et si ces recherches aboutissent, que se passera-t-il ? Ne sommes-nous pas en train de fabriquer ce qui fera notre perte ? Comment éviter que les machines prennent le dessus ? Quel futur voulons-nous pour les générations à venir ?
Dans ce livre, Max Tegmark fait le point sur les recherches en cours, sur les conséquences heureuses et néfastes qu’elles pourraient avoir dans des domaines aussi variés que la guerre, la justice, ou encore le travail, et explore les chemins qui nous mèneront vers une nouvelle ère, celle d’une planète 3.0 où l’homme cohabitera avec des machines intelligentes.",978-2100862573,https://m.media-amazon.com/images/I/7117tzYjPLL._SY522_.jpg,Dunod; Illustrated édition (10 janvier 2024),Max Tegmark
Skin in the Game: Hidden Asymmetries in Daily Life,12.61,"#1 NEW YORK TIMES BESTSELLER • A bold work from the author of The Black Swan that challenges many of our long-held beliefs about risk and reward, politics and religion, finance and personal responsibility

In his most provocative and practical book yet,one of the foremost thinkers of our time redefines what it means to understand the world, succeed in a profession, contribute to a fair and just society, detect nonsense, and influence others. Citing examples ranging from Hammurabi to Seneca, Antaeus the Giant to Donald Trump, Nassim Nicholas Taleb shows how the willingness to accept one’s own risks is an essential attribute of heroes, saints, and flourishing people in all walks of life.

As always both accessible and iconoclastic, Taleb challenges long-held beliefs about the values of those who spearhead military interventions, make financial investments, and propagate religious faiths. Among his insights:",978-0425284643,https://m.media-amazon.com/images/I/61ZHZle28QL._SY522_.jpg,Random House Publishing Group; Reprint édition (7 janvier 2020),Nassim Nicholas Taleb
Le marxisme,13.36,"Karl Marx - peu avant la révolution de 1848, et en rapport étroit avec la fermentation révolutionnaire de l'Europe - aperçut, d'abord dans l'indifférence générale, les grandes lignes de ce vaste ensemble théorique qui devait porter le nom de marxisme. Dès que l'influence et le rayonnement du marxisme commencèrent à s'imposer, les interprétations plus ou moins erronées et autres exégèses de son oeuvre se multiplièrent.En partant de l'oeuvre de l'auteur du Capital, Henri Lefebvre, dans cette introduction lue par des générations d'étudiants, expose la « conception du monde » développée par Marx, conception philosophique, morale, sociologique, historique, économique et politique qui a profondément marqué le monde contemporain.",978-2130801542,https://m.media-amazon.com/images/I/61ZjmIJyUCL._SY522_.jpg,QUE SAIS JE; 25e édition (10 janvier 2018),Henri Lefebvre
Spinoza - Ethique: De la vérité au bonheur,18.9,"Après une adaptation du Traité de la Réforme de l’Entendement, un texte de jeunesse de Spinoza, l’auteur récidive cette fois-ci avec l’Éthique, l’œuvre majeure du philosophe néerlandais.
Ce monument de l’histoire de la philosophie est réputé difficile d’accès, mais son apparente austérité cache un texte qui nous parle tout simplement de notre vie concrète, de nos émotions, de notre esprit, du monde qui nous entoure. C’est ce que veut démontrer l’auteur en proposant une traduction de l’Éthique, où le philosophe nous explique pas à pas comment vaincre ce qui affaiblit notre intelligence et donc notre capacité au bonheur.
C’est sur cette voie escarpée que Spinoza veut nous « conduire comme par la main à la connaissance de l’esprit humain et de sa suprême béatitude ».",978-2100810567,https://m.media-amazon.com/images/I/71FRlRrDaoS._SY522_.jpg,Dunod; Illustrated édition (22 septembre 2021),Philippe Amador
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
Rester noble dans le monde des affaires: De l'utilité des anciennes élites,22.0,"Comment l'héritage éthique, que la noblesse revendique comme distinctif - car il repose sur des principes qui lui donnèrent sa légitimité - et qu'une stabilité séculaire dans la même condition sociale l'a aidée à entretenir, peut-il influencer les décisions et les choix dans le monde de l'entreprise ? Comment cette éthique peut-elle être transférée et convertie dans un univers différent de celui dans lequel elle est née ? En allant à la rencontre de figures du monde de l'entreprise héritières des plus anciennes familles françaises, Éric Mension-Rigau offre un travail pionnier sur la manière dont elles concilient l'ambition d'excellence avec la fidélité aux valeurs identitaires ancestrales de leur groupe. L'analyse de ces trajectoires s'appuie sur une réflexion soulignant pourquoi le nom est devenu une marque par le cumul intergénérationnel des excellences, le devoir d'exemplarité qu'impose la remémoration de la bravoure chevaleresque ou de l'intégrité édifiante d'un aïeul. Ainsi le goût du combat et de la performance continue à servir de boussole et à déterminer actes et comportements au sein de cette noblesse entrepreneuriale.",978-2379338861,https://m.media-amazon.com/images/I/51TUAAXTvDL._SY522_.jpg,PASSES COMPOSES (3 janvier 2024),Éric Mension-Rigau
"Les lieux d’accueil enfants-parents: Éclairages, repères et questions",18.12,"Ce livre s’adresse aux nouveaux accueillants comme aux accueillants confirmés. Il éclairera aussi utilement les professionnels des Caisses d’Allocations Familiales, les porteurs de projets, les élus et les différents partenaires amenés à soutenir les Lieux d’Accueil Enfants-Parents, à les faire vivre et à en informer les familles. Son ambition est de transmettre et d’éclairer de manière simple et abordable le travail effectué par les accueillants, y compris pour ceux et celles qui ne connaissent pas du tout les LAEP.
Les auteures abordent le travail d’accueil d’un point de vue à la fois pratique, clinique et réflexif. Le propos est à la fois d’illustrer et de détailler la fonction des accueillants et de souligner l’importance de respecter un cadre et une éthique dans leur positionnement.",978-2749276519,https://m.media-amazon.com/images/I/61rdX0WseVL._SY522_.jpg,ERES (23 mars 2023),Isabelle Pillot Péronnet
Complosophisme - Éloge de la pensée critique,8.15,"Peut-on questionner le système dans lequel nous vivons ? L’élection offre-t-elle réellement le pouvoir au peuple ? En l’état, ce procédé ne nous condamne-t-il pas à donner le contrôle à des puissances financières colossales, lesquelles ont d’une part les moyens de financer les campagnes électorales des candidats qu’elles veulent voir élire, et d’autre part de s’acheter les médias à des fins de propagande et de pilotage desdites campagnes électorales ?
Mais lorsqu’on se pose ces questions pourtant essentielles, l’étiquette « complotiste » tombe rapidement. N’est-ce pas-là le prétexte idéal pour esquiver tout argumentaire, sans avoir à en débattre un instant ?
Constatant que cette méthode était utilisée dans le débat public pour faire taire toutes réflexions dérangeantes, Alexis Haupt choisit de la nommer : le complosophisme, ou l’art d’user d’une attitude fallacieuse pour fuir la confrontation. Conceptualiser la chose redonne le pouvoir de clairement remettre en question les sournoises censures, et surtout d’armer les esprits, en sauvegardant à tout prix l’esprit critique.",978-2379662720,https://m.media-amazon.com/images/I/61-gmNNvAtL._SY522_.jpg,Les éditions L'Alchimiste (12 décembre 2023),Alexis Haupt
The Righteous Mind: Why Good People are Divided by Politics and Religion,17.77,"'A landmark contribution to humanity's understanding of itself' The New York Times

Why can it sometimes feel as though half the population is living in a different moral universe? Why do ideas such as 'fairness' and 'freedom' mean such different things to different people? Why is it so hard to see things from another viewpoint? Why do we come to blows over politics and religion?

Jonathan Haidt reveals that we often find it hard to get along because our minds are hardwired to be moralistic, judgemental and self-righteous. He explores how morality evolved to enable us to form communities, and how moral values are not just about justice and equality - for some people authority, sanctity or loyalty matter more. Morality binds and blinds, but, using his own research, Haidt proves it is possible to liberate ourselves from the disputes that divide good people.",978-0141039169,https://m.media-amazon.com/images/I/71DwGMab8TL._SY522_.jpg,Penguin; 1er édition (2 mai 2013),Jonathan Haidt
La Tyrannie de la reproduction,21.9,"Le Pr René Frydman, pionnier de la médecine de la reproduction avec la naissance du premier bébé français né par fécondation in vitro en 1982, du premier bébé né après diagnostic préimplantatoire en 2011 et de bien d'autres, nous éclaire quarante ans après sur les évolutions du désir d'enfant et les techniques médicales permettant de le réaliser. Comment est-on passé de la reconnaissance du désir d'enfant, et des solutions thérapeutiques pour aider les couples en difficulté, à une forme de tyrannie de la reproduction représentée par des prouesses médicales toujours plus exceptionnelles qui posent la question de la ligne rouge à ne pas dépasser. GPA, création de gamètes artificiels, clonage reproductif, utérus artificiel, modifications du génome : les avancées de la médecine sont-elles des progrès ou les prémisses du Meilleur des mondes ? « D'où vient le besoin, quarante ans plus tard, de me pencher sur ce que je perçois comme une sorte de tyrannie ? La tyrannie du désir d'enfant. Sans doute parce que j'ai été frappé en consultation par ce qui de plus en plus souvent ressemble à une obsession. L'obsession de l'enfant contre vents et marées, qu'importe le nombre de tentatives, qu'importe la santé, qu'importe si le conjoint est consentant, qu'importe même si la principale intéressée ne l'est plus vraiment. » Pr René Frydman",978-2415007560,https://m.media-amazon.com/images/I/71f3WUqAXHL._SY522_.jpg,Odile Jacob (3 janvier 2024),René Frydman
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
Schizophrénie et génétique: Un ADN de la folie ?,18.0,"La psychiatrie a longtemps été une spécialité incomprise, pleine de mystères et de préjugés. Aujourd'hui, grâce à la recherche scientifique, les médecins, les patients et les familles vivent une révolution biologique. À travers l'exemple de la schizophrénie, Boris Chaumette dévoile comment notre ADN, par ses multiples variations, peut être à l'origine des troubles mentaux. Les tests génétiques, accessibles en consultation, ouvrent la voie à une meilleure considération des patients et de leurs proches, à la prévention et à l'amélioration des soins, voire à une meilleure information pour l'entourage. Ces nouvelles méthodes diagnostiques et thérapeutiques laissent entrevoir un avenir porteur d'espoir.",979-1040300977,https://m.media-amazon.com/images/I/81Gr31rI5aL._SY522_.jpg,HUMENSCIENCES (24 janvier 2024),Boris CHAUMETTE
Qu'est-ce que l'Occident ?,5.2,"La notion d'Occident est présente en filigrane dans tous les grands problèmes géopolitiques d'aujourd'hui, mais reste une notion assez floue. S'appuyant sur l'histoire, l'auteur tente de la définir plus précisément. C'est, selon lui, une construction structurée en cinq moments clés : l'invention de la cité et de la science par les Grecs, celle du droit privé et de l'humanisme par Rome, la prophétie éthique et eschatologique de la Bible, la révolution papale des XIe-XIIIe siècle, et enfin ce qu'il est convenu d'appeler les grandes révolutions démocratiques modernes. D'où les traits universels présentés par la civilisation occidentale, qui ne doit pas se fondre dans un multiculturalisme, tel celui qui est souvent proposé de nos jours.",978-2130608943,https://m.media-amazon.com/images/I/5171ioLIK7L._SY522_.jpg,PUF; 2e édition (21 septembre 2013),Philippe Nemo
"FORCE MENTALE: Le système en 8 étapes pour se forger un caractère de fer, surmonter l'adversité avec courage et développer une profonde résilience (Exercices inclus)",10.45,"Saviez-vous que le courage peut s'apprendre ?



Ce guide vous aidera à renforcer votre esprit afin d’affronter les défis et l'adversité. Apprenez à vous autodiscipliner, à améliorer votre dialogue intérieur et à comprendre comment gérer vos émotions...

Souvent, nous croyons que les personnes dotées d'une grande force mentale ont un secret que nous ne connaissons pas.

Ce livre révèle",979-8846090248,https://m.media-amazon.com/images/I/71hwIjCrhIL._SY522_.jpg,Independently published (11 août 2022),Robert Mercier
Nouvelle Bibliothèque de Thèses - 228 La neuroéthique saisie par le droit,5.82,"Les enjeux juridiques des neurotechnologies.

Née dans les années 2000 pour répondre à une inquiétude éthique grandissante provoquée par les avancées neuroscientifiques, la neuroéthique s'entend comme une réflexion éthique spécifique aux neurosciences. Saisie par le droit depuis la loi de bioéthique du 7 juillet 2011, elle a intégré la sphère juridique sous la forme d'un régime spécial : le droit des neurotechnologies.
Parce que celui-ci relève indéniablement du droit de la bioéthique, la prise en compte du risque sanitaire générée par ces technologies a été une évidence. À l'examen pourtant, la justification de la création de règles spécifiques pour les techniques neuroscientifiques réside d'abord et avant tout dans la présence d'un risque d'une autre nature : le risque comportemental. Curieusement, celui-ci n'a été que peu pris en considération dans ses différents aspects par le législateur.
Partant de ce constat, l'objet de cette thèse est d'apporter une contribution à l'élaboration de ce régime spécial, en tentant d'intégrer davantage les enjeux du risque comportemental dans le corps des règles juridiques, sans que l'attention portée au risque sanitaire en souffre par la même occasion. En ce sens, les mesures sont proposées pour chaque famille de neurotechnologies. Concernant les techniques d'imagerie cérébrale, il s'agit de restreindre les finalités autorisées et de corriger les modalités du consentement. Concernant les techniques de neuromodulation, il s'agir de limiter les finalités d'utilisation et de réaménager les règles de la responsabilité.",978-2247223282,https://m.media-amazon.com/images/I/51NvEfl5lXL._SY522_.jpg,Dalloz (20 avril 2023),Laure Thomasset
Free Agents: How Evolution Gave Us Free Will,13.63,"An evolutionary case for the existence of free will
Scientists are learning more and more about how brain activity controls behavior and how neural circuits weigh alternatives and initiate actions. As we probe ever deeper into the mechanics of decision making, many conclude that agency--or free will--is an illusion. In Free Agents, leading neuroscientist Kevin Mitchell presents a wealth of evidence to the contrary, arguing that we are not mere machines responding to physical forces but agents acting with purpose.
Traversing billions of years of evolution, Mitchell tells the remarkable story of how living beings capable of choice arose from lifeless matter. He explains how the emergence of nervous systems provided a means to learn about the world, granting sentient animals the capacity to model, predict, and simulate. Mitchell reveals how these faculties reached their peak in humans with our abilities to imagine and to be introspective, to reason in the moment, and to shape our possible futures through the exercise of our individual agency. Mitchell's argument has important implications--for how we understand decision making, for how our individual agency can be enhanced or infringed, for how we think about collective agency in the face of global crises, and for how we consider the limitations and future of artificial intelligence.",978-0691226231,https://m.media-amazon.com/images/I/71ENQjInO7L._SY522_.jpg,Princeton University Press (3 octobre 2023),Kevin J. Mitchell
Medieval Philosophy: A History of Philosophy Without Any Gaps (4),15.2,"Peter Adamson presents a lively introduction to six hundred years of European philosophy, from the beginning of the ninth century to the end of the fourteenth century. The medieval period is one of the richest in the history of philosophy, yet one of the least widely known. Adamson introduces us to some of the greatest thinkers of the Western intellectual tradition, including Peter Abelard, Anselm of Canterbury, Thomas Aquinas, John Duns Scotus, William of Ockham, and Roger Bacon. And the medieval period was notable for the emergence of great women thinkers, including Hildegard of Bingen, Marguerite Porete, and Julian of Norwich. Original ideas and arguments were developed in every branch of philosophy during this period - not just philosophy of religion and theology, but metaphysics, philosophy of logic and language, moral and political theory, psychology, and the foundations of mathematics and natural science.",978-0192856739,https://m.media-amazon.com/images/I/61sP2Nm-6TL._SY522_.jpg,Oxford University Press (27 janvier 2022),Peter Adamson
"Médiavers, médiathéisme et complosophisme",15.0,"Dans ce nouvel ouvrage, après «Discours de la servitude intellectuelle» et «Complosophisme», Alexis Haupt met en lumière l’importance de l’aveuglement face aux médias. En baignant dans leur monde virtuel –TV, la radio, smartphone, ordinateur, publicités urbaines...–, l’homme d’aujourd’hui se noie dans ce que l’auteur nomme le « médiavers » (univers-média).
Les conséquences sont multiples, mais les principales semblent que beaucoup perdent peu à peu pied avec la réalité pour soit rejeter en bloc ces mêmes médias, soit vouer un véritable culte à ceux-ci, donnant ainsi naissance au «médiathéisme».

Alexis Haupt est né en 1990. À vingt ans, il rédige ses premiers essais de philosophie. Depuis, il écrit quotidiennement sur diverses thématiques et prône avant tout un éveil de la conscience des Hommes, c’est-à-dire du « moi-pensant », et, ce dès l’enfance.",978-2379663123,https://m.media-amazon.com/images/I/719oexIxjRL._SY522_.jpg,Les éditions L'Alchimiste (2 juillet 2024),Alexis Haupt
Il formalismo nell'etica e l'etica materiale dei valori. Testo tedesco a fronte,11.02,"Apparsa in versione integrale nel 1916, l'opera che offriamo al lettore in una nuova traduzione, accompagnata peraltro dal testo originale e da un esteso indice analitico che, in edizione italiana, restituisce la ricchezza del lessico fenomenologico (e le integrazioni editoriali apportate nel tempo al testo - fino all'ultima edizione tedesca, l'ottava), costituisce l'""opus magnum"" di Max Scheler e, nell'ambito della ragione pratica, un modello di pensiero mai disgiunto dalla vita, capace di guidare, nel sentire e nei corrispondenti giudizi di valore, i nostri passi nel mondo: il nostro volere e il nostro agire. Muovendo da una concezione olistica della percezione assiologica, in linea con i più influenti orientamenti del pensiero filosofico e scientifico contemporaneo, quest'opera presenta una teoria dei valori che sfugge finalmente alla cieca alternativa del relativismo e dell'assolutismo etico e indica con precisione i criteri di correttezza dei giudizi di valore. Il volume tradisce, inoltre, l'intento più ambizioso di Scheler, quello di rifondare il classico personalismo declinandolo, appunto, nei termini di una personologia laica che, rivelando all'essere umano un possibile accesso alla propria identità personale e alla propria vocazione, tenta di strapparlo al destino. Presentazione di Roberta De Monticelli",978-8845273377,https://m.media-amazon.com/images/I/71fglGwXnvL._SY522_.jpg,Bompiani (19 juin 2013),Max Scheler
