Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Acupuncture : Les points essentiels,18.24,"Les points essentiels
La thèse de cet ouvrage est simple : aucun acupuncteur au monde n'utilise plus de 50 à 70 points. Ceci n'est pas dû au hasard. Sur les 365 points existants, certains sont plus fiables que d'autres. Philippe Sionneau a sélectionné les 70 "" points essentiels "" et les 85 "" petits points aux grands effets "" qui constituent l'essence même de la pratique clinique. Jamais un livre n'avait présenté un tel approfondissement sur les applications et le fonctionnement subtil des points d'acupuncture. Véritable concentré de données pragmatiques et concrètes, ce traité examine les points sous différentes facettes : - Leur localisation très précise : une illustration et une description claire pour chaque point. - Leur esprit : synthèse pénétrante sur le mécanisme des points, sur le sens profond de leurs actions, de leurs mouvements, de leurs dynamiques. - Des protocoles thérapeutiques concrets : développement sans précédent des applications cliniques majeures des points. Etude de nombreuses maladies selon la nosologie chinoise, exemple : Shan Qi strangurie-Lin Zheng, syndrome d'atrophie-Wei Zeng, Bi de la poitrine-Xiong Bi, syndrome du Shao Yang, épuisement-Xu Lao, etc., ou occidentale, exemple : hépatite, zona, baisse de la libido, azoospermie, HTA, kyste du sein, glaucome, strabisme, syndrome du canal carpien, asthme, etc. - L'art de les associer : approfondissement des associations traditionnelles les plus célèbres, ainsi que la présentation de plus de 1 000 combinaisons de points efficaces. - L'art de les différencier : présentation didactique des différences entre les points qui sont proches pour une meilleure sélection et donc une meilleure application. - Leurs particularités cliniques : un ensemble d'informations qui évoque le savoir-faire, le "" savoir-prescrire "" des meilleurs spécialistes, ainsi que les subtilités cliniques pour une meilleure utilisation des points. - La méthode du point unique : "" une maladie : un point "", méthode qui utilise un seul point efficace pour traiter un désordre précis. - L'équivalence acupuncture/pharmacopée : la grande majorité des associations de points est accompagnée de leur équivalent en pharmacopée chinoise.",978-2844451941,https://m.media-amazon.com/images/I/51aYQFK47RL._SY522_.jpg,Guy Trédaniel (18 août 2000),Philippe Sionneau
La réflexologie pour les bébés et les enfants: Soulagez les petits maux du quotidien,15.19,"La réflexologie est une médecine ancestrale douce basée sur l’utilisation de techniques de massage et d’acupression exercées sur l’ensemble des pieds. Dans cette discipline, les pieds sont considérés comme la représentation miniaturisée du corps humain. Troubles digestifs, poussées dentaires, sommeil perturbé : cette méthode aux nombreux bienfaits est particulièrement adaptée aux bébés et aux enfants et permet de soulager les petits maux du quotidien et d’apaiser l’esprit. Dans ce livre, vous découvrirez les bases de la pratique ainsi que 14 protocoles que vous pourrez facilement reproduire

chez vous grâce aux nombreux résumés visuels.",978-2815321525,https://m.media-amazon.com/images/I/61tDR1W2znL._SY522_.jpg,RUSTICA; Illustrated édition (19 janvier 2024),amelie Giraudet
Pratiquez les exercices taoïstes,21.0,"DES EXERCICES MILLÉNAIRES ET ÉPROUVÉS
POUR RETROUVER VOTRE ÉNERGIE !
Yang Sheng, "" Nourrir la vie "" : tel est le but que poursuivent les adeptes taoïstes. Quelle belle expression pour désigner des techniques
destinées à entretenir votre forme au quotidien, à préserver votre
équilibre intérieur et à vous permettre de donner le meilleur de vous-même! Fatigue, stress, anxiété, raideurs, douleurs, troubles digestifs,
difficultés de sommeil... ne seront plus qu'un mauvais souvenir dès que vous vous exercerez.

Tout est une question d'énergie, de Qi. En renforçant votre Qi et en le
mobilisant dans tout votre corps, vous rééquilibrez le fonctionnement
de vos organes internes et de votre système nerveux, vous renforcez
vos capacités d'autoguérison et votre résistance à la maladie, vous
retrouvez plus de confiance, de sérénité et d'efficience dans la conduite
de votre vie.

Essentiellement pratique, ce livre illustré de nombreux croquis vous
propose une sélection d'exercices issus d'une expérience millénaire :

• un enchaînement rapide d'automassage taoïste
• quatre exercices quotidiens fondamentaux
• des postures à pratiquer au fil des saisons
• des techniques de renforcement et de recharge du Qi

Des indications détaillées et des variantes graduées rendent cet ouvrage accessible à tous. Vous pourrez choisir à la carte les exercices les plus bénéfiques en fonction de votre condition physique et du temps dont vous disposez.",978-2813230393,https://m.media-amazon.com/images/I/51wQCHOBRvL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (26 octobre 2023),Jean-Louis Abrassart
,7.46,,,,,
Le dien' cham': Une étonnante méthode vietnamienne de réflexologie faciale,16.62,"Étonnante méthode de réflexologie faciale venue du Vietnam, le dien' cham' permet de:
- soigner une maladie courante sans avoir automatiquement à recourir aux soins d'un médecin,- soulager vos maux d'une manière simple, efficace et rapide,
- retrouver la santé en induisant un effet-médicament...sans avoir à le prendre,
- vous suffire à vous-même dans le domaine de la prévention des maladies, de manière simple, en un minimum de temps et d'effort... et cela gratuitement !
Une fois apprise, cette technique vous permettra de vous sentir bien dans votre peau et cela sans médicaments, sans appareils, partout et tout le temps.",978-2889530809,https://m.media-amazon.com/images/I/61jx6ne2OeL._SY522_.jpg,JOUVENCE; Illustrated édition (28 août 2018),Marie-France Muller
L'énergétique chinoise appliquée à la réflexo logie plantaire,28.0,"En énergétique chinoise, l'organisme humain est considéré comme une entité fonctionnelle qui a une organisation identique à celle de l'univers : l'interaction dynamique des deux principes yin et yang crée un équilibre et une tendance vers une évolution. L'apparition des maladies est la conséquence d'un déséquilibre du yin et du yang et le traitement consiste à le restaurer. La santé n'est pas uniquement perçue comme la résultante d'échanges biochimiques, mais repose aussi sur un équilibre d'ordre énergétique. L'application pratique est très simple en réflexologie plantaire : selon le trouble de la personne, le praticien vérifie les zones réflexes des deux organes en correspondance avec le trouble. Cependant, dans cette simplicité, il va acquérir une dimension nouvelle en réflexologie. L'énergétique chinoise permet de mieux saisir ce qu'est la santé, ce qu'est la maladie et comment les déséquilibres évoluent. La réponse des tissus plantaires permet d'établir un pronostic souvent juste. Les réactions du patient aux traitements guident le réflexologue dans ses soins. Les manipulations de régulation, yinisantcs ou yanguisantes, catalysent les effets de la réflexologie. Après l'étude du yin et du yang et de leur utilité d'un point de vue santé, le lecteur trouvera une présentation des cinq éléments : Eau, Bois, Feu, Terre et Métal, avec leurs correspondances physiologiques et la définition des principales pathologies qui s'y rapportent. Des exemples pratiques, des études de cas, des tableaux et des schémas récapitulatifs rendent cette approche plus explicite.",978-2813204653,https://m.media-amazon.com/images/I/613ze+am3VL._SY522_.jpg,Les éditions Trédaniel; 2e édition (8 juin 2012),Mireille Meunier
Massages du monde,9.84,"Massages du monde propose des techniques de massage variées permettant de stimuler à la fois le corps et l'esprit.
Les massages font appel à un sens que l'on a souvent tendance à négliger : le toucher. Pourtant, il est essentiel, et un massage efficace permet de soulager toutes les petites douleurs et de dénouer tous les muscles contractés par le stress.

Il y a tout d'abord le massage suédois, le plus répandu, qui consiste à exercer des manœuvres de pétrissage pour étirer les muscles.
Existe également le massage aux pierres chaudes (qui peut être combiné à un autre type de massage), qui permet de réduire efficacement les tensions musculaires.
Le massage thaïlandais, aujourd'hui très bien connu : le receveur adopte une posture du yoga tandis que le donneur exerce une pression à divers endroits du corps.
La",978-2263066238,https://m.media-amazon.com/images/I/61h0xRIAj1L._SY522_.jpg,Solar (18 septembre 2014),Victoria Jordan Stone
Massage sensuel pour débutants - Appuyez ici,12.95,"Place au plaisir et à l'intimité !
Favoriser l'excitation • Créer une connexion avec son partenaire • Amplifier le plaisir • Se détendre

Ce guide illustré vous ouvre les portes du massage sensuel. Vous apprendrez à vous détendre en profondeur et à cultiver le lien intime avec votre partenaire.
Vous découvrirez comment vous connecter au corps (à deux ou en solo) et explorerez les chemins vers le plaisir et l'orgasme.
En couple ou célibataire, vous trouverez des outils pratiques pour pimenter votre vie sexuelle et profiter pleinement des bienfaits du toucher.",978-2412069820,https://m.media-amazon.com/images/I/61FGWfaDgiS._SY522_.jpg,First; Illustrated édition (21 octobre 2021),Sydney Price
Maternité et réflexologie selon la tradition chinoise,29.9,"Le livre indispensable pour profiter des bienfaits de la réflexologie en vue de l'arrivée de Bébé et après l'accouchement
La création d'une vie humaine implique des transformations corporelles connues en embryologie et maternité, mais aussi des processus subtils tout aussi importants, que la Tradition chinoise nous révèle avec clarté.
La femme, qui offre une Terre de transition à l'être en devenir, s'imprègne d'énergies subtiles et traverse les cinq éléments durant la grossesse. Cette aventure de chairs et d'esprits peut être soutenue par des séances réflexologiques, qui favorisent les processus sur les plans corporel, énergétique et psychique. Les modifications physiologiques sont consolidés par un toucher réflexe adapté et les mouvements énergétiques sont encouragés à travers les Souffles et les glissés. Une mise en mots sous forme de ""voyages"" permet d'impliquer la conscience de la personne consultante, à travers une perception intensifiée. Un temps est accordé au bébé qui se développe afin de le soutenir dans sa croissance de manière douce par une mise mots. L'action effectuée à ces différents niveaux ancre le rééquilibrage en profondeur.
Parcelle de vie issue du Ciel antérieur, le monde du sans-forme, chacun et chacune se revêt d'un corps et d'un esprit pour exprimer son individualité dans le monde des formes, le Ciel postérieur. Ce processus implique les polarités yin et yang, mais aussi l'action du Jing, l'énergie héréditaire, ainsi que celle des Vaisseaux merveilleux, les organisateurs de la vie, pour que l'être en devenir s'agence dans un espace-temps lui permettant d'agir en tant qu'individu unique et distinct.
Ce fabuleux voyage vers la vie que nous avons chacun et chacune parcouru nous a doté d'un corps physique, qui d'une unique cellule a subi maintes métamorphoses pour engendrer les différents systèmes physiologiques extrêmement sophistiqués. Cependant, ce corps est aussi animé d'énergie, qui s'est meut de manière spécifique pour nous doter de vitalité, de désirs et de volition. Nous sommes également des êtres sensibles et affectifs, et les mécanismes nous permettant de ressentir et d'éprouver, ainsi que les processus mentaux, se mettent en place parallèlement à la formation du corps. Les cinq éléments Eau, Bois, Feu, Terre et Métal sont ici à l'oeuvre !
De la pré-conception au soin du nouveau-né, en passant par la grossesse, la préparation à l'accouchement et la période post-partum, cet ouvrage illustré et accessible à tous et à toutes propose une approche accesible à tous et à toutes pour bénéficier des bienfaits de la réflexologie en attendant la venue de Bébé et dès sa naissance.",978-2813228673,https://m.media-amazon.com/images/I/61N3ChvTxxL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (15 juin 2023),Mireille Meunier
"Le Guide des réflexologies: Plantaire, palmaire et faciale",13.36,"Certaines zones de notre corps (pieds, mains, visage, crâne, oreilles) sont le miroir exact de notre organisme. Les points situés sur ces « zones réflexes » sont reliés à nos organes et à toutes les fonctions de notre corps. La réflexologie consiste à les stimuler manuellement pour solliciter la réponse nerveuse d'une glande ou d'un organe situé à distance afin de rééquilibrer l'organisme.
Cette technique naturelle permet de se libérer de nombreuses tensions et blocages physiques ou psychiques, et de soulager des maux du quotidien : stress, fatigue, mal de dos, troubles du sommeil, prise de poids, manque de libido, lourdeurs digestives, troubles hormonaux...
Dans cet ouvrage, l'auteur développe les trois formes majeures de la réflexologie - plantaire (sud-africaine, chinoise, occidentale), palmaire (mains) et faciale (visage) -, pour retrouver bien-être et vitalité.",978-2226257277,https://m.media-amazon.com/images/I/810quZAibwL._SY522_.jpg,Albin Michel (2 janvier 2015),Elske Miles
Posturologie du massage - Comment masser sans se blesser ni se fatiguer,16.06,"Beaucoup de professionnels du massage l'ont compris, leur corps est leur principal outil de travail, il est précieux et en prendre soin est donc essentiel. Comment le préserver efficacement ? Cet ouvrage, le premier en France, répond enfin à cette demande. Il donne les clés pour offrir un massage de qualité tout en préservant son propre corps. Plus qu'un livre, il s'agit d'un guide pratique pour vivre au mieux son métier avec un corps souple, puissant et en pleine forme. « Posturologie du massage » s'adresse à tous les professionnels dont la pratique du massage est régulière, dont le corps répète chaque jour les mêmes mouvements et prend les mêmes postures, dont les articulations et les muscles sont soumis à rude épreuve, dont les mains « se fatiguent »… Il s'adresse aussi à tous ceux et celles qui commencent dans le métier afin qu'ils adoptent dès le début de « bonnes habitudes » à inscrire dans la durée. Connaître et écouter son corps, se préserver, respirer, s'étirer, s'aérer, voilà le programme pour trouver son espace de confort, une « zone » où il est possible de pratiquer un massage de qualité sans que son propre corps en pâtisse. Ce livre est dédié à tous les masseurs. Parce qu'ils offrent chaque jour détente et relaxation à leurs clients, ils méritent qu'à leur tour leur bien-être soit le centre de toutes les attentions. L'objectif est clair : aiguiser sa conscience corporelle et ses sensations pour adapter chaque mouvement et atteindre une efficacité maximum tout en préservant son intégrité corporelle. Préfaces de Jacques Staehle et Jean-Guy de Gabriac.",978-2703310969,https://m.media-amazon.com/images/I/61SiFzyEwSL._SY522_.jpg,DANGLES; Illustrated édition (1 septembre 2015),Carole Berger
Mes routines Gua sha: Le programme efficace pour une peau rayonnante,8.84,"Découvrez les nombreux bienfaits du gua sha, pour une peau magnifique !
Cette technique de massage traditionnelle chinoise consiste à frotter la peau avec une pierre plate. Ses bienfaits sont une meilleure circulation, une peau plus lumineuse et plus ferme, moins d’imperfections et de signes de l’âge. Économique et écologique, il a toute sa place dans un rituel de beauté au naturel. Plusieurs routines sont proposées en fonction des problématiques : rides, acné, teint terne, etc. Quelques minutes de pratique par jour ou par semaine suffisent pour constater les premiers effets. Un guide indispensable à toute personne souhaitant exploiter la puissance du Gua Sha et révéler sa beauté naturelle !",979-1032308707,https://m.media-amazon.com/images/I/41+0r+g51eL.jpg,MARIE-CLAIRE; Illustrated édition (26 mars 2024),Julie Akasha
Ma bible des massages: Plus de 200 photos et illustrations,24.0,"la couverture de l'article peut varier

De l’Antiquité à nos jours, de l’Égypte ancienne aux rituels indiens, le massage révèle des approches et des pratiques aussi fascinantes que variées. Grâce à lui, les muscles se libèrent, les tensions s’envolent et l’esprit se calme. Le massage agit aussi au-delà de la surface : la respiration s’harmonise et un sentiment de sécurité émotionnelle s’établit. Devenez masseur et répandez l’art du bien-être autour de vous !

Découvrez dans cette bible :
- Les bases de la pratique : des clés pour comprendre les muscles, les tendons et les ligaments ; un focus particulier sur le crâne, la tête, les mains et les pieds ; des conseils pour prendre soin de son corps.
- Les différents massages du monde : massage du hamman, suédois, ayurvédique, shiatsu, etc. et pour chacun d’eux, les techniques spécifiques et les bienfaits associés.
- Des massages adaptés : massage entre adultes, de la femme enceinte, du bébé, de l’enfant, de la personne âgée.
- Des techniques spécifiques : massage pour les sportifs, automassages, massage sensuel et une boîte à outils pour trouver une solution à chaque problème.
Inclus : près de 200 photos et illustrations pour apprendre pas à pas.",979-1028516949,https://m.media-amazon.com/images/I/81OtEhjcJ4L._SY522_.jpg,LEDUC; Illustrated édition (24 mars 2020),Galya Ortega
Massages pour son bébé - Les bons gestes et astuces pour partager des moments de complicité - de la naissance à 2 ans.,14.95,"Un ouvrage joliment illustré pour initier les parents au massage pour bébé, renforcer le lien d'attachement et partager avec lui une activité en toute sérénité !
Dès les premiers jours, le toucher est l'un des sens clés de votre bébé. Les séances de massage parent/bébé permettent de découvrir les gestes qui rassurent, contiennent et structurent votre nourrisson. Ensemble, partagez des moments d'amour et de tendresse, apprenez à communiquer par le toucher, échangez des sourires et faites-lui sentir qu'il est unique !

Cet ouvrage répond d'abord aux questions des parents qui aimeraient s'initier à la pratique : Quel est le bon moment pour masser son bébé ? Et dans quel environnement ? Quelles sont les huiles à utiliser ?
Puis, il illustre les gestes à reproduire, par partie du corps, pour libérer les émotions de son enfant et l'aider à soulager les petits maux du quotidien (otites, douleurs dentaires, reflux gastriques, nuits agitées).",978-2412067390,https://m.media-amazon.com/images/I/61b1vyGfNRS._SY522_.jpg,First; Illustrated édition (19 août 2021),Louise Gautier
Accompagnement psycho-émotionnel selon la tradition chinoise,28.0,"La réponse de la médecine chinoise aux troubles psychiques et émotionnels
La tradition chinoise nous offre une merveilleuse cartographie de notre vie psychique et nous révèle les plans de construction de la globalité de notre être.
Le Qi ou "" souffle primordial "" est à la base aussi bien des processus physiologiques que des processus mentaux et émotionnels. L'organique et le psychique sont intimement liés et ne peuvent pas être dissociés. L'état d'un organe a des répercussions sur les émotions, et les émotions ont des influences sur le fonctionnement viscéral.

Chaque émotion a sa raison d'être et est utile, aucune émotion n'est positive ou négative. Elle est utile pour nous positionner avec justesse en Soi et dans notre entourage. Les pleurs permettent de nous soulager au niveau psychologique, tout comme nos émonctoires drainent nos déchets, et sont un moyen de reéquilibrage.

À travers une technique corporelle, par exemple la réflexologie, le praticien transforme les vécus souffrants. Il se réfère aux concepts de la globalité de l'être tels que présentés par la tradition chinoise : les",978-2813224453,https://m.media-amazon.com/images/I/61m9TDFeROL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (14 octobre 2021),Mireille Meunier
100 massages et activités de relaxation avec mon bébé - Pour apprendre à masser son bébé dès la naissance et jusqu'à 2 ans,12.95,"Masser bébé, lui parler, l'entourer, l'aider à se détendre !
Spécialement destinées au bébé, de la naissance à 2 ans, ces 100 activités lui permettront en particulier de :
- Prendre conscience de son corps
- Soulager son inconfort (coliques, tensions musculaires...)
- Surmonter ses angoisses (difficultés à s'endormir, peurs nocturnes...)
- Apprendre à se détendre et à canaliser son énergie
- Améliorer sa coordination et sa motricité
- Développer son attention et ses 5 sens.",978-2092788196,https://m.media-amazon.com/images/I/61mCC5PXOaL._SY522_.jpg,Nathan; Illustrated édition (12 mai 2016),Gilles Diedrichs
Reiki Niveau 1: le manuel du Reiki 1er degré,8.26,"Ce livre est un manuel complet correspondant aux enseignements du stage du premier niveau de Reiki Usui (1er degré). Il a été conçu pour accompagner l'élève avant, pendant, ou après le stage.

Le livre revient d'abord sur ce qu'est le Reiki, son histoire, sa pratique, ses vertus, et ses cinq idéaux.

Puis il apprend à se connecter à l'énergie, l'aide des Chakras, avant de présenter en détail les positions de traitement, sur soi et sur les autres, correspondant à différents maux : physiques (migraines, cervicales, troubles digestifs, musculaires...) et psychologiques. Ces positions sont expliquées en détail pour être réalisées ensuite facilement.

Enfin, le livre revient sur les positions avancées du 1er degré (",978-1718035690,https://m.media-amazon.com/images/I/61YukVTHapL._SY522_.jpg,Independently published (3 août 2018),Olivier Remole
The Myofascial Release Manual,126.8,"Continuing the tradition that started over 20 years ago and with a new focus on the current terminology regarding each technique, The Myofascial Release Manual is now available in a completely updated and comprehensive Fourth Edition.
Carol J. Manheim has taken years of knowledge and expertise and incorporated them with the actual intent and result of the myofascial release treatment techniques to bring to the pages of this Fourth Edition essential information for the student and clinician in search of basic information or wanting to refine more experienced skills of these manual therapy techniques.
Features inside the Fourth Edition:
-Techniques re-titled to reflect the sensation felt by both the therapist and the patient -More than 75 new photographs―Over 450 in total -Some photographs are shown as a series to allow for movement to be seen during some techniques -Bolded text to call attention to major warnings, contraindications, and target vital information -Italicized text to call attention to important words and key points -More synthesized use of text and photographs to allow for ease of reading and reference -User-friendly organization throughout the text -Photographs use arrows to show direction of stretch and movement -“Carol’s Nuggets” of pearls of wisdom are included throughout the text -Contributions from renowned experts Sam Kegerreis, Robert O. Ward, and Steven Nowicki",978-1556428357,https://m.media-amazon.com/images/I/61LKvkxSFtL._SY522_.jpg,SLACK Incorporated; 4e édition (15 avril 2008),Carol Manheim
Guide de survie en temps incertains,12.64,"TRAVERSER LES ÉPREUVES DE LA VIE EN MOBILISANT LES RÉSERVES DE L'ORGANISME PAR LA STIMULATION DES POINTS DU CORPS

Les moments critiques, comme les guerres et les épidémies, font partie de l'histoire de l'humanité. Et, à échelle individuelle, chaque personne rencontre dans sa vie des périodes particulièrement difficiles, qui peuvent sembler insurmontables.
S'appuyant sur la sagesse ancestrale et sur une "" acupuncture pour tous "", le Dr Nadia Volf livre des outils simples pour nous aider à les traverser avec légèreté et avec le plus de sérénité possible.

Grâce aux magnifiques dessins qui illustrent ce livre, vous saurez précisément comment identifier et stimuler avec les doigts les points d'acupuncture essentiels, tels des "" boutons "" sur lesquels appuyer.
Des gestes simples pour mobiliser toutes vos forces, physiques et mentales, et ainsi soulager vos maux, prévenir les maladies, garder l'optimisme et l'énergie, développer de nouvelles capacités...


"" Dans la lignée de ceux qui m'ont précédée, ce livre est pour moi la façon de transmettre les connaissances ancestrales que j'ai pu accumuler durant ma longue expérience, en me concentrant sur ce qui me semble essentiel, et en le traduisant dans un langage scientifique moderne afin de le rendre compréhensible, accessible et utile, aussi bien au grand public qu'aux médecins et thérapeutes. Soucieuse d'éviter tout superflu, j'ai voulu écrire un livre succinct, me concentrant sur les gestes essentiels que vous pouvez appliquer dans la vie quotidienne, et qui vous seront particulièrement utiles dans cette période de transition que notre siècle est en train de vivre. "" Dr NADIA VOLF",978-2813224590,https://m.media-amazon.com/images/I/61Db4rDC7tL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (7 octobre 2021),Nadia Volf
Manuel complet de réflexologie - Coffret Livre + 3 révélateurs,14.94,"Vous souhaitez prendre soin de votre corps et de votre esprit ? Vous souffrez de légères douleurs et irritations ? Vous aimeriez adopter une approche douce, préventive et holistique en complément de la médecine traditionnelle ? Découvrez la réflexologie ! Cette pratique héritée des traditions orientales est un moyen simple, rapide et efficace de vous soulager, d'améliorer la santé de vos systèmes nerveux, cardiovasculaire, respiratoire et bien plus encore. Vous n'aurez qu'à consacrer quelques minutes par jour au massage de vos zones réflexes  afin de faire circuler l'énergie en vous. Les points de pression n'auront plus de secret pour vous. Pour cette nouvelle édition, le coffret paru en 2019 a été reconçu et rendu plus rigide. Il comprend toujours : un livre avec la liste complète des rapports bénéfiques de chaque zone réflexe sur les différents organes. C'est une édition revue et augmentée de ""Découvrons la réflexologie"" initialement publié en 1980. Trois révélateurs en couleurs (oreille, mains, pieds) qui, sous forme de roues, permettent au pratiquant d’identifier rapidement la pathologie et sa (ses) zone(s) réflexe(s).",978-2897924539,https://m.media-amazon.com/images/I/81rhvynqvAL._SY522_.jpg,DE MORTAGNE (12 février 2024),Madeleine G. Turgeon
,10.41,,,,,
Massages Gha Sha: La technique magique pour une belle peau,16.9,"Que vous souhaitiez adoucir les traits de votre visage, tonifier votre peau, booster votre éclat, atténuer vos rides, il existe une technique de Gua Sha pour tous les âges et tous les types de peau.
Ce guide vous fera découvrir l’histoire de cette pratique ancestrale, qui utilise les propriétés des pierres, et vous apprendra à masser votre visage avec des outils spécifiques. Les techniques de lifting, de drainage lymphatique, d’acupression n’auront plus de secrets pour vous. Vous pourrez alors créer vos propres routines de massage facial pour révéler votre glow. Avec :
> des informations sur les bienfaits des différentes pierres
> des explications pour bien utiliser les outils : orientation, pression, positionnement",978-2501176293,https://m.media-amazon.com/images/I/316yMQJT3HL.jpg,Marabout; Illustrated édition (26 avril 2023),Julie Civiello Polier
COFFRET MASSAGES POUR LES NULS,14.86,"Ludique ou thérapeutique, le massage est un art de vivre dont la finalité est d'accroître le bien-être du corps... et de l'esprit. Apprenez tout d'abord, à l'aide du livre Les Massages pour les Nuls, l'art du toucher et les meilleurs gestes pour masser votre partenaire et vous faire masser. Accompagnez ensuite votre pratique et vos moments de détente de 3 mélanges d'huiles essentielles 100 % naturelles contenues dans ce coffret, selon vos attentes.",978-2754020640,https://m.media-amazon.com/images/I/81CrbjyhrIL._SY522_.jpg,First (14 octobre 2010),STEVE CAPELLINI
"Le Guide du Gua Sha pour se soigner SEUL !: Apprendre le gua sha, le massage du visage et du corps, pour les débutants",13.76,"« Savez-vous que vous pouvez redonner une vitalité extraordinaire à votre peau avec un Gua Sha ? »
Découvrez ce mini-guide pour les débutants qui veulent apprendre à se soigner avec un Gua Sha. 🪨
Il s’agit d’une méthode de soin utilisée en médecine traditionnelle chinoise à l’aide d’un outil de massage aux vertus miraculeuses, en pierre plate en quartz ou en jade.
Très populaire en Chine, le Gua Sha est souvent employé pour traiter les douleurs et notamment les problèmes de peau pour la beauté du visage. 👩
C’est une thérapie qui possède de nombreux atouts : elle est naturelle, gratuite, sans effet secondaire néfaste, très simple à pratiquer n’importe où ou n’importe quand.",979-8397793131,https://m.media-amazon.com/images/I/61YmIQ55S-L._SY522_.jpg,Independently published (15 septembre 2023),Pascal OLIVIER
Réflexologie pour les mains et pour les pieds,18.0,"Manuel complet
La réflexologie consiste à presser des points réflexes précis des pieds et des mains afin de déclencher des réactions salutaires dans d'autres parties de l'organisme. Pourtant, cette technique va bien au-delà de "" simples pressions "". C'est une véritable méthode énergétique qui permet de se traiter soi-même et de soulager autrui. Les auteurs, réflexologues réputés, décrivent de manière extrêmement précise l'enchaînement complet d'une séance de réflexologie, tant pour les pieds que pour les mains. Leur pédagogie progressive, s'appuyant sur une infographie remarquable, montre d'emblée quels points ou zones réflexes presser et quelles techniques employer selon les besoins de chacun. Grâce au ciblage thérapeutique des zones réflexogènes, toutes les pathologies courantes sont traitées : asthme, allergies, bronchites, sciatique, acouphènes, constipation, insomnies, douleurs, anxiété... Un manuel complet, pratique et accessible, qui présente une méthode d'une efficacité remarquable.",978-2702913093,https://m.media-amazon.com/images/I/51HEKBDidzL._SY522_.jpg,Courrier du Livre; 14e édition (7 juillet 2017),Barbara Kunz
"Ayurvéda pratique - Yoga, méditation, massage, alimentation, remèdes",24.9,"La sagesse de l'Inde ancienne à la portée de tous en matière de santé, de longévité et de bien-être. Découvrez votre constitution personnelle (vos doshas), identifiez les aliments et les recettes qui vous conviennent, équilibrez votre quotidien avec des massages et des remèdes maison et expérimentez le pouvoir du yoga et de la méditation. Regain d'énergie, sommeil réparateur, apaisement du stress... et tant d'autres bénéfices encore. L'expertise éclairée des auteurs ? enseignants reconnus du célèbre Centre Sivananda Yoga Vedanta ? donne à cet ouvrage son caractère unique, à la fois lumineux et concret.",978-2702915097,https://m.media-amazon.com/images/I/61SCGRir8dL._SY522_.jpg,Courrier du Livre; Illustrated édition (15 mai 2019),Centre de yoga Sivananda
Chi Nei Tsang : initiation aux massages Chi des organes et du ventre,9.76,"Ce livre permet de démarrer la pratique du Chi-Nei-Tsang, à titre personnel ou professionnel en complément d’une activité de thérapeute.

Il présente des exercices concrets pour fluidifier les blocages énergétiques avec les massages Chi-Nei-Tsang et des exercices pour revitaliser les organes.

Les organes situés autour du nombril composent un centre énergétique qui agrège les émotions, les tensions et les angoisses. La pratique du Chi-Nei-Tsang travaille des points spécifiques en lien avec le ventre pour apaiser notre corps.

L'objectif de ce livre est de découvrir les massages et exercices de Chi-Nei-Tsang, en s'appuyant sur les fondements théoriques taoïstes et de la Médecine Chinoise Traditionnelle.

Le livre est organisé en deux parties :",979-8376515594,https://m.media-amazon.com/images/I/51Kwb21JCKL._SY522_.jpg,Independently published (9 février 2023),Remole Editions
Le Guide des Ventouses pour se soigner SEUL: La cupping therapy pour soulager les douleurs. Le massage avec ventouses anti-âge ou anti-cellulite,5.14,"« Saviez-vous que vous pouvez améliorer votre santé avec des ventouses ? » 💆
Vous en avez assez de rentrer du boulot complètement exténué ou d’avoir mal au dos.
Cela ne vous prendra que quelques minutes dans votre journée pour tant de bénéfices : soulager des douleurs, évacuer le stress, atténuer vos migraines, réduire la cellulite…
Découvrez ce guide des ventouses illustré pour les débutants. 👍
Ce livre est conçu pour les gens qui veulent apprendre à se soigner SEUL ou à soigner leur proche.
Le cupping est une thérapie extraordinaire grâce à ses nombreux atouts : elle est naturelle, gratuite, sans effet secondaire néfaste, très simple à pratiquer n’importe où ou n’importe quand.",978-2958342630,https://m.media-amazon.com/images/I/61A6-q5ZPJL._SY522_.jpg,Éditions Santé en Autonomie (18 septembre 2023),Pascal OLIVIER
Do-in auto massage,22.3,"«Do-In Auto massage - Le bien-être au bout des doigts», est l’ouvrage à mettre entre toutes les mains. C’est l’outil indispensable pour toutes celles et ceux qui souhaitent se faire plaisir en découvrant des gestes simples et structurés d’auto massage. Un recueil incontournable pour les personnes soucieuses de prendre en main leur capital santé et réaliser un travail préventif contre la maladie.",978-2911806896,https://m.media-amazon.com/images/I/61QsG3y0jTL._SY522_.jpg,CHARIOT D'OR (19 juin 2009),Dominique Launay
