Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Les huiles de fleurs solarisées - A faire soi-même,15.56,"Depuis l'Antiquité, les huiles végétales sont intimement liées aux soins de beauté. Elles sont riches en acides gras essentiels (oméga-3, 6 et 9) et en vitamines liposolubles (vitamines A, D, E et K). Mais lorsque l'on y met à macérer certaines fleurs à l'exposition des rayons du soleil, on obtient une « huile de fleurs solarisée » beaucoup plus active dans son intensité et dans sa durée d'action. Le docteur Claudine Luu maîtrise parfaitement cette technique de solarisation, qu'elle pratique depuis des décennies, et la porte enfin à la connaissance de tous. Dans cet ouvrage, elle explique les principes de la solarisation, sa mise en pratique (illustrée par de nombreuses photos), la récolte des plantes, les modes de conservation et d'utilisation. Ce sont 35 huiles et plus de 160 plantes qui peuvent être utilisées selon le résultat souhaité. Les huiles solarisées obtenues ont de multiples applications : frictions, massages, compresses, cosmétique et soins des cheveux. Elles ont également de nombreuses propriétés thérapeutiques : affections cutanées, troubles de l'appareil digestif et génito-urinaire, de l'appareil respiratoire, des articulations (rhumatismes), du système cardiovasculaire et du système nerveux. Préparer les macérations, aller de la récolte des plantes à l'observation des belles couleurs des huiles obtenues puis les utiliser à bon escient est un premier pas pour prendre en main sa propre santé. Claudine Luu est docteur en pharmacie, en sciences naturelles, en sciences biologiques et en sciences. Elle a fait carrière en tant que directrice de laboratoire, chercheur et enseignante. Avec son mari Vinh, elle crée l'Institut méditerranéen de documentation, d'enseignement et de recherche sur les plantes médicinales (IMDERPLAM) et le laboratoire pharmaceutique LAPHT PHYTOFRANCE (laboratoire d'aromathérapie, phytothérapie et homéopathie traditionnelle). Elle donne de nombreuses conférences et est responsable de cycles d'enseignement dans diverses régions de France, de Belgique, d'Espagne et de Suisse. Claudine Luu est également l'auteur de plusieurs livres et de très nombreux articles publiés régulièrement dans des revues de santé, sur la phytothérapie, l'homéopathie, l'aromathérapie, la nutrithérapie et la diététique.",978-2703309987,https://m.media-amazon.com/images/I/71cldOcVsBL._SY522_.jpg,DANGLES (24 avril 2013),Claudine Luu
L'aromathérapie exactement,69.0,"L'ouvrage pose les fondements d'une médecine aromatique cohérente et d'utilisation efficace en pratique médicale quotidienne. Complété par un formulaire thérapeutique complet, le ""livre troisième"" donne les informations nécessaires à la pratique d'une aromathérapie de haut niveau.
Broché 16 x 24 - Illustrations N&B - 490 pages",978-2878190014,https://m.media-amazon.com/images/I/61PkhK0CpdL._SY522_.jpg,Roger Jollois (30 août 2001),Pierre Franchomme
L'aromathérapie,9.9,"Les essences des plantes sont aujourd’hui vedettes en matière thérapeutique. Clinicien averti, principal artisan du renouveau de la phytothérapie, le docteur Jean Valnet connaît parfaitement les innombrables vertus des plantes, mais aussi leurs limites.
Il dresse ici une liste très complète des différentes essences en nous expliquant comment les obtenir, et nous apprend à les utiliser
en fonction de nos maux.

Un ouvrage de référence qui réconcilie l’expérience des Anciens et les connaissances médicales modernes.

Dans la même collection :",978-2253035640,https://m.media-amazon.com/images/I/61D7KxolwpL._SY522_.jpg,Le Livre de Poche (15 novembre 1984),Docteur Jean Valnet
La Pharmacie naturelle - Avec des plantes médicinales sauvages et du jardin,12.53,"Nombreuses sont les plantes sauvages bénéfiques pour notre santé ! Après le succès de La cuisine des arbres et Fabriquer huiles, savons, dentifrices..., Aurélie Valtat propose d'identifier les principales plantes médicinales, sauvages et locales, et de créer sa propre pharmacie maison et remèdes naturels.
Passionnée par les bienfaits que les plantes nous procurent (santé, beauté, cuisine), Aurélie Valtat propose ici de nous initier à la médecine par les plantes.
Dans ce livre, l'autrice regroupe toutes les plantes médicinales incontournables, communes et locales à avoir dans sa trousse à pharmacie (achillée millefeuille, aubépine, camomille, lavande, tilleul...). Elle nous apprend à réaliser un "" jardin de simples "" et à fabriquer ses propres remèdes naturels en fonction des différentes affections du quotidien.",978-2379222375,https://m.media-amazon.com/images/I/41B-MkHb1-L._SY522_.jpg,Ulmer; Illustrated édition (22 septembre 2022),Aurélie Valtat
Se soigner avec les huiles essentielles,16.32,"De A à Z, le guide complet pour soigner 101 maux du quotidien par l'aromathérapie !
Grâce à ce guide pratique, bénéficiez de formules ultra-efficaces et de recommandations personnalisées, pour une réponse rapide et adaptée aux besoins de toute la famille. Françoise Couic-Marinier, pharmacienne expérimentée et aromathérapeute, vous apprend à utiliser les huiles essentielles (propriétés, précautions d'usage et posologies) et vous donne le remède pour traiter 101 maux du quotidien (problèmes de peau, asthme, ballonnements, chocs émotionnels, grippe, etc.).

Le principe :
- un guide d'initiation à l'aromathérapie + un glossaire de 101 pathologies
- un bobo = des solutions pratiques et des remèdes en aromathérapie !
- des formules d'urgence ET des formules plus complètes pour agir efficacement
- des traitements en synergie (homéopathie et phytothérapie) pour guérir plus vite,
- 6 dossiers complets sur la cellulite, la détox, le stress, la fatigue, les maux de tête, le renforcement de l'immunité
- votre trousse à pharmacie familiale avec les 15 huiles indispensables",978-2263072635,https://m.media-amazon.com/images/I/61BGFqxgX1L._SY522_.jpg,Solar (14 janvier 2016),Françoise Couic-Marinier
Messages des plantes au peuple humain,16.02,"Un oracle bien-être de 72 cartes, avec livret explicatif, le tout dans un coffret cartonné, pour bénéficier des messages bienveillants et des soins de l'Esprit des Plantes à huiles essentielles.
Alors que partout retentit la sonnette d'alarme du dérèglement climatique, nous avons choisi d'écouter ce que les plantes ont à dire aux hommes. Loin des grandes morales sur le consumérisme et le non-respect de la Terre, le message des plantes pour le peuple humain est simple et bienveillant. Elles nous parlent de nous, de nos attitudes, de nos émotions, d'altruisme et de sagesse. Grandes guérisseuses, leurs huiles essentielles nous font ici cadeau de leurs vertus pour soulager les maux du corps ou de l'esprit. Puissent les paroles de celles qui étaient présentes avant nous et qui probablement resteront après nous semer la magie en vous.

Par Joëlle Chautems, herboriste et énergéticienne, et Julien Chautems, paysagiste, tous les deux passionnés de plantes et murmureurs à l'oreille de la nature.",978-2828916695,https://m.media-amazon.com/images/I/712THFqEqaL._SY522_.jpg,Favre; Illustrated édition (10 janvier 2019),Joëlle Chautems
Les fleurs de Bach: Pour trouver et retrouver un équilibre émotionnel. Fiches pratiques incluses. Préface de Michel Odoul,16.01,"Certaines situations vous mettent dans tous vos états ? Et si les élixirs floraux vous aidaient à mieux apprivoiser vos émotions ? Dans la mouvance de l’homéopathie, le docteur Bach a créé une typologie de ﬂeurs destinées à favoriser l’équilibre émotionnel. Ce guide commence par retracer l’histoire et les fondements de cette méthode avant de présenter les 38 ﬂeurs utilisées, leurs indications et leurs eﬀets. Fiches et schémas vous permettent d’y recourir facilement au quotidien : grossesse, adolescence, convalescence, deuil…",978-2212574531,https://m.media-amazon.com/images/I/71C2ksbqe7L._SY522_.jpg,EYROLLES; 5e édition (12 novembre 2020),Pascale Millier
Pierres et huiles essentielles: Le guide de l'alliance parfaite,18.27,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Pierres et huiles essentielles: Le guide de l'alliance parfaite,17.6,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Les fleurs du Dr Bach,29.9,"38 cartes pour la réharmonisation, le recentrage et la méditation
Ces 38 photos des fleurs originales du Dr Bach agissent directement sur les structures inconscientes de l?âme, guidant vers l?harmonie psychique et permettent de se confronter avec les différents principes de Bach. Les cartes sont accompagnées d?un livre qui présente toutes les indications pratiques sur la manière de les utiliser au mieux, en fonction des différents états d?âme associés à chaque fleur de Bach.",978-2853276153,https://m.media-amazon.com/images/I/615Vzef+FLL._SY522_.jpg,Medicis; Illustrated édition (5 février 2016),Mechthild Scheffer
Traité de phytothérapie clinique: Endobiogénie et médecine,12.45,"La phytothérapie clinique n'est pas une médecine par les plantes. C'est une application thérapeutique qui repose sur une approche globale de l'homme donc sur une notion de terrain. Dans cet ouvrage les auteurs exposent leur conception personnelle du terrain en médecine (l'endobiogénie) et de la phytothérapie clinique fondée sur les propriétés des plantes et matériaux naturels reconnues par l'usage l'expérimentation et la clinique dans le cadre d'une médecine respectueuse des spécificités de chaque individu.

Sont tout d'abord rappelés les modes d'obtention à partir des plantes et autres matériaux naturels des différentes formes galéniques et de l'arsenal thérapeutique à la disposition du praticien puis les examens complémentaires utiles à cette approche particulière.

Les pathologies sont ensuite répertoriées classées par appareil et complétées par les traitements possibles (général local adjuvant selon le stade aigu ou chronique) explicités avec des schémas thérapeutiques pour lesquels des conseils de préparations sont donnés.

Puis l'endobiogénie est présentée et expliquée dans toute la pluralité de ses aspects : notions fondamentales champs d'application biologie des fonctions.

Des annexes viennent compléter cet ouvrage avec en particulier un index pratique des plantes et de leurs propriétés les correspondances entre dénominations communes et termes latins et un récapitulatif des parties utiles de chaque plante utilisable et les formes galéniques qui en découlent.

Cet ouvrage s'adresse à tous les médecins confrontés chaque jour à des problèmes particuliers et à la recherche d'autres ressources thérapeutiques ressources que leur proposent la phytothérapie clinique et l'endobiogénie. Il représente ainsi une somme de connaissances incontournables et une véritable référence.",978-2294770494,https://m.media-amazon.com/images/I/71d2VwDUdJL._SY522_.jpg,Elsevier Masson (21 juin 2019),Christian Duraffourd
La bible Larousse des huiles essentielles,15.95,"Les 60 huiles essentielles incontournables :
Pour chaque HE, sur une double page :

Une fiche signalétique : parties de la plante utilisées, actifs chimiques, pays producteurs, couleur, odeur, prix
Ses vertus thérapeutiques
Comment l’utiliser, pour un usage interne ou externe,
avec les précautions d’emploi et les contre-indications
Les associations possibles avec d’autres HE, pour une meilleure efficacité
plus de 80 huiles autres essentielles connues pour leur efficacité, décrites par ordre alphabétique. Pour ceux qui souhaitent approfondir le sujet.",978-2035925374,https://m.media-amazon.com/images/I/91MRgdD+fXL._SY522_.jpg,Larousse; Illustrated édition (9 mars 2016),Thierry Folliard
Fleurs de Bach - Clin d'oeil sur mes émotions - De 7 à 77 ans et plus...,20.0,"Au début du XXe siècle, Edward Bach, médecin anglais, prend conscience du lien ténu entre l'état d'esprit, la personnalité du patient et la maladie dont il est atteint. Après des années de recherche en ce sens, il offre à l'humanité un système complet, composé de 38 remèdes à base de fleurs, bourgeons et eau de source. Que vous entendiez adoucir une humeur passagère ou un trait de caractère, il existe une fleur pour vous y aider. Organisés en sept grandes familles, les portraits de fleurs sont dressés pour vous permettre de vous y reconnaître. Il n'est jamais évident de mettre en mots les émotions, aussi le parti pris de cet ouvrage est-il de les transposer en images comme autant de reflets de votre monde intérieur. Des illustrations simples, parfois touchantes ou empreintes d'humour viennent compléter les textes originaux du docteur Bach explicités par Véronique Heynen-Rademakers. Ce guide pratique vous fournit également les outils nécessaires à votre quête d'harmonie. Dans la mesure où cette thérapie aussi saine qu'efficace a été conçue pour être accessible à tous, l'auteur vous confie tout ce qu'il est utile de savoir pour que vous puissiez vous-même la mettre en œuvre. Des méthodes de préparation des remèdes (par solarisation ou par ébullition) aux consignes de dilution, vous trouverez également au fil de l'ouvrage des calendriers et des tableaux de suivi de cure qui vous accompagneront au quotidien. Bien plus qu'un simple clin d'œil de connivence, cet ouvrage est une véritable main tendue au service de votre bien-être.",978-2360470709,https://m.media-amazon.com/images/I/61YnF22TTFL._SY522_.jpg,CHARIOT D'OR; Illustrated édition (12 mars 2018),Véronique Heynen-Rademakers
Radionique et action à distance : Cours pratique,5.66,"L'action à distance sur les personnes, les animaux, les plantes, les cultures, les sols, les vins, sur les collectivités, les affaires, les groupes, les habitations, les entreprises commerciales... L'influence à distance sur photo, le fonctionnement des appareils à guérir, etc. Un cours en 10 leçons. Broché 21 x 29,5 - Nombreux graphiques et planches - 240 pages",978-2872420322,https://m.media-amazon.com/images/I/412fOcANsiL._SY522_.jpg,Servranx (1 janvier 1995),Félix Servranx
Pierres et huiles essentielles: Le guide de l'alliance parfaite,18.42,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Conseil en phytothérapie: Guide à l'usage du prescripteur,95.0,"L'objectif de cet ouvrage est de répondre à un besoin important d'informations dans un domaine en évolution permanente, celui de l'utilisation des plantes médicinales. Partant de la plante pour aller jusqu'à la prescription réelle en phytothérapie, il suit les concepts à la fois traditionnels et modernes. Il doit permettre au médecin de faire le point sur une plante médicinale, au pharmacien de trouver tous les détails pour répondre aux questions qu'il se pose, et à l'industriel de la pharmacie et du complément alimentaire de pouvoir anticiper en toute connaissance des activités et des possibles effets délétères des plantes choisies pour la formulation des produits. Après un chapitre rappelant les bases de la prescription en phyto-aromathérapie et les formes galéniques, le livre s'articule autour de 3 grandes parties : - Monographies - Monographies abrégées - Pathologies et Santé 240 plantes sont présentées sous forme de monographies entières ou simplifiées, selon un plan récurrent : Détermination botanique - Constituants chimiques principaux - Pharmacologie - Utilisations traditionnelles - Indications médicales retenues - Formes galéniques et posologie - Toxicité - Associations. Les monographies développées s'achèvent par une liste bibliographique réunissant les références historiques et scientifiques les plus pertinentes. La dernière partie aborde l'utilisation des plantes médicinales à travers 90 pathologies ou questions de santé présentées de façon synthétique et pratique pour le lecteur : Définition - Symptomatologie - Hygiène de vie - Sélection des plantes médicinales - Conduite du traitement.",978-2743024147,https://m.media-amazon.com/images/I/71DUqlWiykL._SY522_.jpg,TECHNIQUE & DOC (25 janvier 2019),Francis HADJI-MINAGLOU
"La pentanologie, miroir du destin - se découvrir par les nombres du pentagramme et évoluer avec l'aromathérapie énergétique",15.69,"La pentanalogie permet aux lecteurs qui cherchent à mieux connaître leur façon d'agir, leur identité et les caractéristiques de leur ego de grandir et de gagner plus d'épanouissement, plus de santé. Se connaître soi-même demande du courage, un travail sur soi, de l'écoute et la capacité de se remettre en question. Aucun enseignement ni aucun livre, aussi profond soit-il, ne permet la transformation tant que l'homme n'est pas prêt à voir et à accepter son être dans sa totalité avec toutes les ombres et les blocages qui peuvent exister. Les maîtres de toutes les traditions spirituelles ont toujours su que se connaître soi-même était la condition primordiale pour évoluer. L'étude de la pentanalogie est une invitation à la transformation et au changement. Elle nous confronte aux règles des lois cosmiques, à nos schémas psychologiques et mentaux qui nous structurent au niveau de notre subconscient.",978-2930353722,https://m.media-amazon.com/images/I/71PDY6imoGL._SY522_.jpg,Amyris; Édition classique (15 avril 2009),Bosson Lydia
Pierres et huiles essentielles: Le guide de l'alliance parfaite,19.2,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Hydrolathérapie - Guérir avec les eaux subtiles des plantes,5.52,"Les hydrolats contiennent les informations énergétiques de la plante car la distillation, considérée comme un processus de transformation, libère les éléments les plus subtils du végétal, son essence, son âme… Les hydrolats sont des produits aqueux provenant de la sublimation des plantes à la vapeur d’eau. Ils sont fabriqués en même temps que les huiles essentielles et sont également appelés hydrosols ou eaux florales comme par exemple l’eau de rose ou l’eau de fleurs d’oranger. Il est impressionnant d’observer le changement que les hydrolats peuvent susciter aussi bien au niveau psycho-émotionnel, mental que physique. Faire confiance aux plantes, à leurs eaux magiques est un choix qui élève la conscience, soutient l’évolution, amène la guérison du corps et de l’esprit. Les hydrolats sont des remèdes de santé importants parce qu’ils peuvent être intégrés dans la vie quotidienne, représentent peu de contre-indications et ont souvent d’énormes vertus thérapeutiques. Cet ouvrage contient : - 47 plantes et leurs eaux florales présentées et expliquées - les critères de qualité et les modes d’utilisation - des traitements par système : respiratoire, digestif, etc. - de nombreux témoignages ...",978-2875520401,https://m.media-amazon.com/images/I/71e1fZj1UJL._SY522_.jpg,Amyris; Édition classique (8 juillet 2015),Bosson Lydia
Cueillez... vos encens ! Fabriquez-les grâce aux plantes récoltées autour de chez vous,19.0,"Faites-vous partie des utilisateurs d’encens déçus par les produits du commerce, bien souvent composés de substances douteuses et de parfums de synthèse ? Les encens maison offrent une alternative intéressante : odeurs plus fines, ingrédients naturels et non polluants, zéro déchet… C’est écologique, économique, facile à réaliser et réjouissant ! Émilie Cuissard et Nicolas Clemendot vous proposent de glaner les matières premières parmi les plantes qui vous entourent : ils ont sélectionné 34 espèces communes pour leurs parfums étonnants et leurs bienfaits. Des fiches pratiques et illustrées vous permettront de mieux les connaître et d’explorer tout leur potentiel. Apprenez à : choisir, récolter et conserver les bonnes essences ; confectionner vos encens suivant différentes méthodes pour obtenir des poudres, grains, cônes de pâte, bâtons de fumigation… ; fabriquer votre charbon végétal, ainsi que votre encensoir ; réaliser des recettes originales et simples pour pouvoir élaborer vos propres créations ; utiliser les encens, et développer votre ressenti corporel et énergétique grâce à des exercices guidés. Portez un autre regard sur les richesses de la terre et, à votre tour, osez expérimenter et profiter des nombreux avantages des encens locaux et naturels !",978-2359811711,https://m.media-amazon.com/images/I/81wLnGhjpjL._SY522_.jpg,DE TERRAN; Illustrated édition (14 novembre 2022),Nicolas Clemendot
Le guide complet des huiles essentielles et de l'aromathérapie: Plus de 800 formules 100% naturelles et non toxiques,8.03,"Bien qu'elles soient mieux connues sous le nom de materia medica – une forme de médecine –, les huiles essentielles peuvent également être utilisées pour améliorer votre bien-être et votre qualité de vie.",978-8828501565,https://m.media-amazon.com/images/I/61R7pQALgaL._SY522_.jpg,MACRO EDITIONS (2 juillet 2020),Worwood Valerie Ann
Les oligoéléments pour vos yeux et votre santé,21.0,"Les oligo-éléments, ou "" éléments traces "", sont utilisés en tant que catalyseurs des réactions chimiques et sont indispensables au métabolisme cellulaire. Ils stimulent les réactions de défense et détoxiquent nos cellules. Ils luttent contre le stress oxydatif, le vieillissement de notre organisme et sa dégénérescence. Leur absence ou leur défaut peut être le point de départ des maladies.

Ce livre présente les relations des oligo-éléments avec les yeux, et leur impact sur notre santé. À chaque chapitre, l'auteure présente les principales lignes de conduite en oligothérapie au niveau des problèmes oculaires et en fonction de l'état général associé ainsi que les solutions adaptées pour les dysfonctionnements courants et maladies (cataracte, inflammations, allergies, myopie, retentissement sur l'organisme, etc).

Cette méthode de supplémentation en oligo-éléments pour le soin des yeux, mise au point par l'auteure depuis une quarantaine d'années, donne des résultats remarquables, car elle tient compte de l'état général et des antécédents des patients.",978-2853279925,https://m.media-amazon.com/images/I/61Tj0LpP6iL._SY522_.jpg,Medicis (6 juin 2024),Catherine Orsoni-Dupont
Ma Bible des huiles essentielles,6.95,"Découvrez le fabuleux potentiel des huiles essentielles pour votre santé, votre beauté, votre bien-être, pour une maison plus saine et plus agréable, et une cuisine plus digeste et plus parfumée ! Dans ce guide unique, le plus complet et le plus pratique :Apprivoisez les 78 huiles essentielles les plus efficaces : arbre à thé, lavande, romarin, gaulthérie, hélichryse, ylang-ylang..., à chacune ses propriétés. Utilisez les voies d'administration les plus appropriées pour un maximum d'efficacité et de sécurité. Visualisez les zones d'application grâce à nos illustrations claires et adoptez les bons gestes complémentaires. Constituez votre trousse personnalisée, pour avoir toujours sous la main vos flacons indispensables. Glissez dans votre sac à main quelques huiles essentieles d'urgence : anti-mal de tête et digestion facile (menthe), antistress (camomille) ! Inclus : une table de traduction français/latin, latin/français pour identifier facilement n'importe quelle huile essentielle, les composants biochimiques de chacune, etc.",978-2848992426,https://m.media-amazon.com/images/I/91J9Fyb8nsL._SY522_.jpg,Leduc.s; Illustrated édition (8 septembre 2008),Danièle Festy
Les simples du jardin de Dieu : Pratique des plantes médicinales pour bien-être et santé,10.17,"Mes plantes médicinales ainsi que les recettes que je propose, ont aidé de nombreuses personnes en situation désespérée, que ce soit pour des maladies bénignes ou malignes. Que ce livre apporte aide et consolation à tous ceux pour qui je l'ai écrit !",978-3850687584,https://m.media-amazon.com/images/I/71zfIEdyb0L._SY522_.jpg,Ennsthaler Gesellschaft (30 juin 2007),Maria Treben
Aroma-enfants: Huiles essentielles et hydrolats efficaces et sans danger,13.97,"Apprenez à connaître et à utiliser les huiles essentielles autorisées pour les enfants !
Un livre écrit par deux pharmaciennes, reconnues pour leur expertise en phyto-aromathérapie. Les parents y trouveront toutes les informations pour utiliser en toute sécurité un choix d’huiles essentielles autorisées chez le tout-petit ainsi que des hydrolats, plus doux. Tous les maux du quotidien, de la naissance à l’âge de 18 ans, sont passés en revue, avec les propositions de soins adaptées.",978-2360988174,https://m.media-amazon.com/images/I/81mboo4onGL._SY522_.jpg,TERRE VIVANTE; Illustrated édition (24 octobre 2023),Françoise Dr Couic Marinier
Pierres et huiles essentielles: Le guide de l'alliance parfaite,9.97,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Pierres et huiles essentielles: Le guide de l'alliance parfaite,9.04,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
A la découverte de l'aromathérapie énergétique chinoise,17.6,"Médecine traditionnelle chinoise, huiles essentielles et points d'acupuncture : le trio gagnant pour une santé optimale !
Ce livre va vous permettre d'apprendre comment améliorer une grande partie de vos maux avec des solutions simples, efficaces et naturelles selon les principes de l'aromathérapie énergétique chinoise.

En MTC, le travail est basé sur les points d'acupuncture situés sur un réseau de méridiens. Chaque point d'acupuncture, dont les actions ont fait leurs preuves depuis des millénaires, est un déclencheur d'informations pour notre système énergétique.
L' huile essentielle est, quant à elle, un messager chimique complexe et puissant. Il ne fallait qu'un pas pour relier ces deux systèmes hautement performants et associer leurs synergies afin d'apporter au corps, à un organe, à une fonction, à tout notre système physique, énergétique ou émotionnel des informations grâce au régulateur que sera le choix de l'huile adaptée à la personne.",978-2813225702,https://m.media-amazon.com/images/I/71jhUzYFK+L._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (5 mai 2022),Jean-Marc Triboulet
Le Guide de l'olfactothérapie: Les huiles essentielles pour soigner notre corps et accompagner nos émotions,19.0,"Le Guide de l'olfactothérapie présente une approche de soins très simple, qui utilise les huiles essentielles en olfaction (c'est-à-dire respirées directement au flacon).
Cette méthode, employée pour soigner de nombreux troubles, est particulièrement efficace sur le plan psycho-émotionnel : lorsqu'elles sont inspirées, les molécules des huiles essentielles agissent immédiatement sur le centre des émotions du cerveau.
Grâce à ce livre novateur, vous découvrirez les huiles essentielles recommandées pour chaque trouble parmi lesquelles vous choisirez les fragrances qui vous plaisent le plus, car le plaisir est fondamental en olfactothérapie, il renforce l'action thérapeutique.",978-2226230737,https://m.media-amazon.com/images/I/71zIuSAkUTL._SY522_.jpg,Albin Michel (5 octobre 2011),Ronald Mary
Le Guide de l'huile de coco,10.9,"L'huile de coco, un véritable élixir santé-beauté



Ce guide complet et accessible à tous va vous faire découvrir les innombrables bienfaits de l'huile de noix de coco. Longtemps dénigrée en raison de sa richesse en graisses saturées, l'huile de coco est aujourd'hui reconnue comme une huile extraordinairement saine, car elle renferme des triglycérides à chaîne moyenne, des graisses utilisées très rapidement, qui ne sont pas stockées.



Découvrez les multiples usages, souvent méconnus, de l'huile de coco ? conseils d'utilisation à l'appui.



. Savez-vous qu'en l'intégrant à votre régime, vous pouvez perdre du poids plus rapidement ?

. Qu'elle est l'huile de choix pour la cuisson ?

. Qu'elle peut vous aider à triompher des infections ?

. Qu'elle est recommandée pendant un traitement contre le cancer ?

. Qu'elle peut retarder l'apparition d'Alzheimer ?

. Qu'elle nourrit les cheveux et leur donne de la brillance ?

. Qu'elle améliore l'hydratation de la peau et prévient les rides ?

. Qu'elle est non seulement sans danger mais prévient même hypertension et athérosclérose ?



Lisez ce guide et vous ne pourrez plus vous passer d'huile de coco !



BONUS

. Des repères pour bien la choisir et l'utiliser

. 20 recettes incontournables pour la cuisiner au quotidien

. Des conseils pour en faire votre alliée "" beauté "" : spray hydratant, masque capillaire, fortifiant ongles, lotion antieczéma.



L'auteur

Daniel Sincholle est docteur en pharmacie et pharmacologue, spécialisé en nutrition. Il est co-auteur du Guide des compléments antioxydants.",978-2365491457,https://m.media-amazon.com/images/I/61mzuqg9h0L._SY522_.jpg,Thierry Souccar (10 septembre 2015),Daniel Sincholle
