Nom,Prix,Description,Isbn,Photo,Editeur,Auteur,Categorie
50 ans dans l&#39oeil de Libération,39.9,"C’est un demi-siècle raconté en images. L’actualité de ces dernières décennies capturée et mise en scène dans les photographies choisies par Libération.
Libé va avoir 50 ans. 50 ans que le journal fondé par Serge July raconte, accompagne et bouscule son époque. De la Une affiche au portrait de dernière page, la photographie irrigue le quotidien, comme aucun autre. On retrouvera Dans 50 ans dans l&#39œil de Libération, reportages inédits, images de légendes, portraits commandés par le journal. Des trésors, qui nous permettent de revivre l’histoire immédiate. Comme si on y était. Des grands noms (comme Henri Cartier Bresson, Raymond Depardon ou William Klein) aux collectifs les plus récents, ils ont couvert pour le journal les élections présidentielles comme les révoltes de la rue, les guerres, comme le festival de Cannes. Les soubresauts du monde et ce qui, parfois, en fait, la poésie.",978-2021510652,https://m.media-amazon.com/images/I/61V89KZCRfL._SY522_.jpg,SEUIL; Illustrated édition (7 avril 2023),Lionel Charrier,Television
"Miss May Does Not Exist: The Life and Work of Elaine May, Hollywood’s Hidden Genius",37.14,"Miss May Does Not Exist, by Carrie Courogen is the riveting biography of comedian, director, actor and writer Elaine May, one of America&#39s greatest comic geniuses. May began her career as one-half of the legendary comedy team known as Nichols and May, the duo that revolutionized the comedy sketch.

After performing their Broadway smash An Evening with Mike Nichols and Elaine May, Elaine set out on her own. She toiled unsuccessfully on Broadway for a while, but then headed to Hollywood where she became the director of A New Leaf, The Heartbreak Kid, Mikey and Nicky, and the legendary Ishtar. She was hired as a script doctor on countless films like Heaven Can Wait, Reds, Tootsie, and The Birdcage. In 2019, she returned to Broadway where she won the Tony Award for Best Leading Actress in The Waverly Gallery. Besides her considerable talent, May is well known for her reclusiveness. On one of the albums she made with Mike Nichols, her bio is this: ""Miss May does not exist."" Until now.",978-1250279224,https://m.media-amazon.com/images/I/81tuWJoCcBL._SY522_.jpg,St. Martin&#39s Press (4 juin 2024),Carrie Courogen,Television
L&#39Otium du peuple - A la reconquête du temps libre,16.02,"Jugé indispensable par les Grecs, puis par les Romains, remis en avant par Michel Foucault et la notion de "" souci de soi "", l&#39otium, ce temps nécessaire à la réflexion sur le monde et sur soi si nécessaire en ces périodes de grande confusion, paraît plus actuel que jamais.

Aujourd&#39hui, tout s&#39accélère et nous agrippe dans un rythme devenu fou. Le temps de la réflexion est le grand sacrifié de ce nouveau chaos. Jugé avec les critères de la productivité, il passe pour un luxe inutile. Nous le vaporisons donc allègrement dans les interminables séances de scrolling qui vampirisent nos loisirs. Addicts au shoot émotionnel des écrans, nous dépensons désormais sans compter notre temps de cerveau disponible.
Comment nous désintoxiquer de ce nouvel opium ? Comment refaire du temps libre un havre où, à nouveau, réfléchir, imaginer, contempler, comprendre ? Décisives pour notre autonomie, ces facultés ne doivent plus être la part superflue de l&#39existence. Loin d&#39être réduit, comme souvent, à l&#39oisiveté, le loisir pourrait ainsi se refonder sur l&#39otium – le "" loisir fécond "" que la pensée antique hissait au sommet des activités humaines. Prodigieux espace d&#39invention existentielle, ce temps libéré des urgences et des calculs, permettait à ses bénéficiaires la quête du for intérieur, de la sagesse, du bien commun.
Le moment semble venu de nous réapproprier cet usage émancipateur et responsable du temps libre. Révélant sa profonde actualité, Bourdieu considérait le loisir fécond comme une possibilité anthropologique universelle et, Foucault, comme l&#39outil d&#39un souci de soi soucieux d&#39autrui. Longtemps réservé à quelques-uns, l&#39otium pourrait bien être le mot capable de traduire ce désir éperdu de durée et de profondeur qui saisit parfois nos errances digitales. Après des siècles d&#39oubli, il pourrait enfin devenir l&#39otium de tous, l&#39otium du peuple.",978-2361068585,https://m.media-amazon.com/images/I/51TIHSxo0lL._SY522_.jpg,Sciences Humaines (18 janvier 2024),Jean- Miguel Pire,Television
Veritas Tantam: Potentiam habet ut non subverti possit. La vérité a une telle puissance qu&#39elle ne peut être anéanti,6.9,"Le monde selon Olivier de Kersauson.
Comment rester libre dans une société de plus en plus contrainte ?
Le monde change : il vacille, il tangue. Olivier de Kersauson est de ceux qui le connaissent bien tout en l’interrogeant sans cesse. Son point de vue si caractéristique, son écriture pure et sans détours ont fait de lui un témoin hors norme de notre époque. Depuis le large, ce grand marin aperçoit nettement les contours de notre société en constante mutation. Pour lui, une seule chose compte : garder le cap au milieu des tempêtes. Alors, comment faire pour ne pas chavirer ? Comment rester libre dans une société de plus en plus contrainte ?
Olivier de Kersauson nous offre ici de magnifiques pages où s’aiguisent sa pensée autant que sa plume.",979-1041415885,https://m.media-amazon.com/images/I/71WMeooeh0L._SY522_.jpg,POINTS (19 janvier 2024),Olivier de Kersauson,Television
Dieux d&#39Afrique,5.67,,978-2909571133,https://m.media-amazon.com/images/I/51CGH6M28FL.jpg,Revue Noire (15 juin 2002),Pierre Verger,Television
"""Playboy"", quarante ans",13.15,"Rayon : Enfer Editeur : Hors Collection Date de parution : 1996 Description : In-4, 336 pages, relié cartonné avec jaquette parfaite, occasion, très bon état. Envois quotidiens du mardi au samedi. Les commandes sont adressées sous enveloppes bulles. Photos supplémentaires de l&#39ouvrage sur simple demande. Réponses aux questions dans les 12h00. Librairie Le Piano-Livre. Merci. Référence catalogue vendeur: 61488",978-2258044685,https://m.media-amazon.com/images/I/31TZAxDTUbL.jpg,Presses de la Cité (3 octobre 1996),Gretchen Edgren,Television
Friends: The One Where Everyone Is Hiding: A Seek-and-Find Book,18.44,"Where are the friends? Are they hiding in Monica&#39s apartment? Drinking coffee at Central Perk? Maybe at the beach house? Find all your favorite friends in fifteen unique settings-plus additional items and accessories-within this original and officially licensed search-and-find activity book.

Search for the beloved cast of Friends in more than a dozen fun scenes within this original officially licensed search-and-find activity book inspired by the most iconic settings from the show, including Central Perk, all the friends&#39 apartments, Estelle&#39s office, Joey&#39s TV studio set, and more. This book also invites you to look for additional items and accessories within each illustration. Can you spot Ross&#39s keyboards? The Mac and C.H.E.E.S.E. robot? Or Marcel the monkey? Good luck!


Copyright © 2023 Warner Bros. Entertainment Inc.
FRIENDS and all related characters and elements © & ™ Warner Bros. Entertainment Inc.",978-0762482900,https://m.media-amazon.com/images/I/91XG+A8rHLL._SY522_.jpg,Running Press Adult (23 novembre 2023),Michelle Morgan,Television
The House of Hidden Meanings: A Memoir,19.7,"THE SUNDAY TIMES BESTSELLER
From international drag superstar and pop culture icon RuPaul, comes his most revealing to date―a brutally honest and deeply intimate memoir of growing up Black, poor, and queer in a broken home to discovering the power of performance and self-acceptance.
A profound introspection of his life, relationships, and identity, The House of Hidden Meanings is a self-portrait of the legendary icon on the road to global fame and changing the way the world thinks about drag.
Central to RuPaul’s success has been his chameleonic adaptability. From drag icon to powerhouse producer of one of the world’s largest television franchises, RuPaul’s ever-shifting nature has always been part of his brand as both supermodel and super mogul.",978-0008614942,https://m.media-amazon.com/images/I/81blZDtYB3L._SY522_.jpg,Fourth Estate Ltd (5 mars 2024),RuPaul,Television
Gilmore Girls: The Official Cookbook,32.0,"USA Today Bestseller! Named one of People Magazine&#39s 50 Food Faves of 2022!?

Oy with the poodles already! The first official collection of recipes inspired by the world of the fast-talking Gilmore Girls.

Gilmore Girls: The Official Cookbook features dishes from every corner of Stars Hollow and beyond, including the Dragonfly Inn, Weston’s Bakery, Al’s Pancake World, Luke’s Diner, and Emily and Richard’s dinner table . Fans will delight in recreating iconic dishes from the beloved series, such as Sookie’s Risotto, Mrs. Kim’s Flaxseed Muffins, Luke’s Cheeseburger and Fries, and, of course, the perfect cup of coffee! This official cookbook also includes clever cooking tips from Sookie, hosting tips from Michel, etiquette tips from Emily Gilmore, and the wisdom from Lorelai and Rory for cooking fast and talking faster.",978-1647225193,https://m.media-amazon.com/images/I/71e6ixqMfQL._SY522_.jpg,Insight Editions (10 mai 2022),Elena Craig,Television
Amicalement Vôtre: L&#39apologie des contraires,26.95,"Étude complète sur la série télévisée Amicalement vôtre : coulisses du tournage, guide des épisodes, portraits des acteurs, présentation des produits dérivés, etc. Illustrée de plusieurs centaines de documents d&#39archives.",978-2912215468,https://m.media-amazon.com/images/I/71y0UuMKM9L._SY522_.jpg,Yris; Illustrated édition (1 décembre 2020),Didier Liardet,Television
La Nostalvie,19.9,"Après le succès de ""Vivre et Renaître chaque jour"" le nouveau livre de Patrick Sébastien Et si on faisait un pas en en arrière pour mieux aller de l&#39avant ? La "" nostalvie ""... tu veux dire la nostalgie, Patrick ? Non la "" nostalvie "" c&#39est différent. Quelle différence ? La nostalgie chronique est une aigreur, elle est grise. C&#39est du soleil derrière et du brouillard devant. La "" nostalvie "" est rose, c&#39est du soleil toujours. C&#39est se rappeler qu&#39un coup d&#39oeil dans le rétro est le moyen le plus sûr de déboîter sans risque. Il ne s&#39agit pas de refuser le progrès et la marche inexorable du temps mais juste de picorer des bouts d&#39avant pour mieux nourrir l&#39après ! Avec sa verve et sa sensibilité à fleur de peau, Patrick Sébastien revient sur les cent vies qu&#39il a vécues. Passionnantes, vibrantes, riches d&#39émotions, libres surtout. Il était une fois... un passé libre et lumineux ! Dans une époque qui se replie, juge, affronte avec angoisse les enjeux de demain, c&#39est la belle promesse qu&#39il fait à ses lecteurs : "" Peut-être qu&#39au bout du conte, tu y trouveras le tien... """,978-2374486147,https://m.media-amazon.com/images/I/71eC9YD35YL._SY522_.jpg,XO Editions (28 septembre 2023),Patrick Sébastien,Television
The Art of Tangled,16.63,"A lighthearted twist on Rapunzel, the beloved fairy tale from the Brothers Grimm, Tangled brims with thrilling adventure, a distinctive cast of characters, a daring heroine, and, of course, seventy feet of golden hair. Featuring the stunning concept art behind the newest Disney masterpiece, The Art of Tangled also includes a preface by John Lasseter, a foreword by Directors Nathan Greno and Byron Howard, and interviews with the artists, animators, and production team—including Art Director David Goetz—that shed light on the history and artistry of this landmark film.",978-0811875554,https://m.media-amazon.com/images/I/91beIPutSkL._SY522_.jpg,Chronicle Books; 1er édition (3 novembre 2010),Jeff Kurtti,Television
You Never Know: A Memoir,5.8,"There are many miles from the business school and basketball court at the University of Southern California to 50 million viewers for the final episode of a TV show called Magnum P.I. Tom Selleck has lived every one of those miles in his own iconoclastic and joyful way.
Frank, funny and open-hearted, You Never Know is an intimate memoir from a beloved actor, the story of a remarkable life and thoroughly accidental career. Journey to the top in Hollywood, learn of his mistakes and his well-earned success. Selleck clears up an armload of misconceptions and shares never-told stories. His rambunctious California childhood. His clueless arrival as a good-looking college jock in Hollywood (from the Dating Game to the Fox New Talent Program to co-starring with Mae West). What it was like to emerge as a mega-star in his mid-thirties and remain so for decades to come, an actor whose ease on screen connected with audiences worldwide, while redefining the clichés of manhood.",978-0008685690,https://m.media-amazon.com/images/I/71nZhS4IeEL._SY522_.jpg,HarperCollins (9 mai 2024),Tom Selleck,Television
"Je n&#39ai pas 40 ans j&#39ai 20 ans avec 20 ans d&#39expérience: idée cadeau anniversaire homme femme , livre d or anniversaire 40 ans félicitations et photos invités",5.42,"Un Livre d&#39or Original pour garder un magnifique souvenir de votre anniversaire!
Idéal comme alternative originale à la fameuse carte d&#39anniversaire qui finit trop souvent dans un tiroir !
il permettra à vos invités de vous laisser un message (félicitations, .. ) et une partie pour les photos en souvenir de cette merveilleuse journée.
Caractéristiques:
Beau livre d&#39or à compléter de messages Félicitations ... et remerciements
100 pages blanches à personnaliser",979-8672452760,https://m.media-amazon.com/images/I/613py0dAHyL._SY522_.jpg,Independently published (4 août 2020),Collections DossH Editions,Television
Directing Actors: Creating Memorable Performances for Film and Television,9.4,"Judith says, ""In the years since the original edition of Directing Actors was published, the technical side of filmmaking has become much more easily accessible. Directors tell me that dealing with actors is the last frontier the scariest part and the part they long for the human part, the place where connection happens."" Weston&#39s books help directors scale the heights of the actor-director dynamic, learn the joys of collaborating with actors and become an ""actor&#39s director.""",978-1615933211,https://m.media-amazon.com/images/I/61wwlfvFDxL._SY522_.jpg,Michael Wiese Productions; 25th Anniversary édition (6 mai 2021),Judith Weston,Television
Tête en l&#39air et pieds sur terre,13.41,"Marcher aux côtés d’une figure de la télévision qui nous emmène sur les sentiers de sa vie, de forêts majestueuses aux plages longeant l’océan et jusqu’au cœur de Paris où la nature s’invite de façon inattendue

Sur les pas de son enfance en Sologne, de son adolescence en Bretagne, la productrice et animatrice de radio et de télévision, Noëlle Bréham, nous emmène aussi dans le jardin de l’émission ""Silence ça pousse !"", un jardin paradis pour la faune et la flore, habité par la présence d’une personnalité extraordinaire. « Mes collègues de souliers usés, faisons encore quelques pas ensemble, histoire de nous rappeler le pays des chemins, des routes, des plages et des sous-bois, histoire de se prendre encore un peu le vent dans le nez, ou dans le dos, ça arrive aussi Dieu merci », invite-t-elle.",,https://m.media-amazon.com/images/I/71nU8XE5WhL._SY522_.jpg,LA SALAMANDRE (13 mars 2024),Noëlle Bréham,Television
Buffy ou la révolte à coups de pieu,9.37,"Diffusée entre 1997 et 2003, la série Buffy contre les vampires raconte en sept saisons le passage à l’âge adulte d’un groupe d’adolescent·e·s américain·e·s aux prises avec toutes sortes de démons, métaphore de leurs angoisses. Leur leadeuse, Buffy, est une Tueuse de vampires aux pouvoirs surnaturels, qui apprend à s’émanciper de toutes les formes de domination, en particulier d’un système patriarcal omniprésent.Célébrée par les fans à travers le monde, analysée par de nombreux universitaires, Buffy contre les vampires a inspiré des générations de showrunners et est entrée au panthéon de la pop culture. Échappant à Joss Whedon, son créateur, Buffy Summers est devenue un symbole de réappropriation du pouvoir par les femmes. Au-delà de cette figure féminine puissante, la série revalorise les bienfaits du collectif dans notre société individualiste en crise. Buffy ou la révolte à coups de pieu explore les différentes facettes d’une série unique, qui offre des pistes de réflexion pour mieux vivre ensemble et peut-être même, sauver le monde.",979-1096098668,https://m.media-amazon.com/images/I/51nnVhvkqPL._SY522_.jpg,PLAYLIST SOCIETY (5 octobre 2023),Marion Olité,Television
"Le métier de Lire : Réponse à Pierre Nora, D&#39Apostrophes à Bouillon de culture",7.8,"""À la fin d&#39Apostrophes, en 1990, Bernard Pivot avait accepté de se livrer avec moi à un jeu régulier de questions et réponses écrites qui avait abouti au Métier de lire.C&#39était la première fois que l&#39animateur d&#39une grande émission culturelle s&#39expliquait sur son travail, sa technique, ses trucs et sur l&#39étrange métier qu&#39il avait fait pendant quinze ans : lecteur public !À la fin de Bouillon de culture, et à l&#39occasion du passage de son livre en Folio, Bernard Pivot récidive, complète et conclut.Une expérience unique.""Pierre Nora.",978-2070419494,https://m.media-amazon.com/images/I/81+dc19K+VL._SY522_.jpg,FOLIO (1 juin 2001),Bernard Pivot,Television
Le guide du monteur DaVinci Resolve 18,14.91,"Le guide de monteur DaVinci Resolve 18 est un guide pas-à-pas conçu pour vous apprendre l’art du montage. Grâce à des exercices pratiques, vous apprendrez à connaître les différentes fonctionnalités de la page Montage, de la découpe d’interview à la création de scènes dramatiques, au montage de contenus documentaires et musicaux. Vous apprendrez également à créer des effets de qualité avec les nouveaux plug-ins Incrustateur 3D et Collage Vidéo, à utiliser la variation de la vitesse, à simplifier les mix audio et à exporter votre film pour la distribution en ligne, télé ou sur les plateformes de diffusion.
Ce que vous apprendrez dans ce guide
Appliquer des techniques de montage et de rognage complexes utilisés par les pros de l’industrie et les utiliser à bon escient en fonction du genre de production.",979-8986048833,https://m.media-amazon.com/images/I/61m4UR8EXUL._SY522_.jpg,Blackmagic Design Learning Series (28 novembre 2023),Chris Roberts,Television
The Art of Ponyo on the Cliff,33.24,"From Viz! Relive the story of Ponyo and Sosuke in this full-color movie art book! From the animators of Howl’s Moving Castle, Princess Mononoke, and Academy Award-winner, Spirited Away, comes the film Ponyo. Loosely based on Hans Christian Andersen’s “The Little Mermaid”, this is a hand-drawn feature-length film. The art of the film involves not only cel, but also striking watercolor and pastel concept sketches and layout pages. Interviews with production principals about their daring choice to hand-draw a film in the age of CGI and the screenplay complete the package.",978-1421566023,https://m.media-amazon.com/images/I/81cjCvjBvqL._SY522_.jpg,Viz LLC; Reprint édition (3 septembre 2013),Hayao Miyazaki,Television
Down the Drain: The hotly anticipated book from ‘one of the all-time pop-culture greats’ (New York magazine),5.61,"The hotly anticipated book from ‘one of the all-time pop-culture greats’ (New York magazine) that chronicles her shocking life and unyielding determination to not only survive but achieve her dreams.
‘Intense and compelling’ SUNDAY TIMES
&#39A gripping and powerful coming-of-age story&#39 TELEGRAPH
‘A masterpiece’ GREG JAMES, BBC RADIO 1
Julia Fox is famous for many things: her captivating acting, such as her breakout role in the film Uncut Gems; her trendsetting style, including bleached eyebrows, exaggerated eyeshadow and cutout dresses; her mastery of social media. But all these share the trait for which she is most famous: unabashedly and unapologetically being herself.",978-0008637910,https://m.media-amazon.com/images/I/61sgQ6u3GgL._SY522_.jpg,Fourth Estate (10 octobre 2023),Julia Fox,Television
Les Dossiers du Coroner: Autopsies des morts cultes du cinéma,24.95,"""On peut rater sa vie... mais pas sa mort !""
Faire mourir un personnage de fiction n&#39est jamais anodin pour un réalisateur. Montage, musique, mise en scène... tout est millimétré au service de l&#39émotion, voire de la portée symbolique.

Décrypter les morts les plus emblématiques du 7e art, c&#39est le travail du Coroner, un médecin légiste cinéphile. Personnage principal d&#39une série YouTube qui allie médecine légale et analyse cinématographique, le Coroner nous livre ici une analyse complète des morts cultes du cinéma et de la pop culture.

Retrouvez les 18 épisodes de la série revisités sous forme de dossiers d&#39autopsie, ainsi que la genèse du projet, des anecdotes, des photos du making of...",978-2324029448,https://m.media-amazon.com/images/I/81NpOmS0MDL._SY522_.jpg,Grund; Illustrated édition (9 décembre 2021),Fabio SOARES,Television
Nik ta race: Une histoire du rire en France,15.9,"Nik ta race, c’est l’histoire d’un délit de sale gueule : celui du rire en France. Une histoire qui commence dans un bar à chicha, fait des années quatre vingt dix un âge d’or, croise le rap français, le Splendid, Les Inconnus, Dieudonné, remonte à Céline et quelques procès jusqu’à celui des Fleurs du mal et les spectacles de Mustapha El Atrassi. Avec pour fil conducteur cette simple question : comme les communautés dans leur banlieue, quel malaise pousse la France à réprimer son rire ?",978-2364810631,https://m.media-amazon.com/images/I/81WFPwlA9iL._SY522_.jpg,Façonnage éditions (7 avril 2023),Adrien Dénouette,Television
La Maubrairie - Les célèbres jardins de Stéphane Marie au coeur du bocage normand - Silence ça pousse: Jardins du bocage,32.0,"Les célèbres jardins de Stéphane Marie de Silence, ça pousse !, au coeur du bocage normand.
L&#39action se situe sur la presqu&#39île du Cotentin, d&#39où Stéphane Marie est originaire. De son enfance, il a conservé la mémoire des gestes qui ont façonné le paysage du bocage. Il s&#39en est inspiré pour concevoir ses jardins tout en donnant libre cours à son imagination, nourrie par ses années de décorateur pour le théâtre. Stéphane Marie nous ouvre les portes de ses différents jardins, une visite privée qui met en lumière le dialogue entre jardin et paysage. La conscience qu&#39il a du bocage lui permet de nous montrer qu&#39un jardin ne peut s&#39exprimer de la plus belle des manières que s&#39il s&#39accorde au paysage qui l&#39entoure. Cet engagement anime Stéphane Marie depuis une trentaine d&#39années, en particulier depuis les débuts de l&#39émission Silence, ça pousse ! sur France 5. Pénétrer dans les jardins de La Maubrairie, insérés dans le bocage normand, c&#39est découvrir le rôle des haies plantées sur les talus, celui des fossés où l&#39eau circule, la richesse de la flore et de la faune, c&#39est une promenade poétique au coeur d&#39un jardin manifeste.",979-1030104271,https://m.media-amazon.com/images/I/611weQJblcL._SY522_.jpg,Tana; Illustrated édition (6 octobre 2022),Stéphane Marie,Television
Les Envahisseurs: Le futur recomposé,28.5,"Étude complète de la série Les Envahisseurs : coulisses du tournage, étude complète, biographie-filmographie de Roy Thinnes, du créateur Larry Cohen, du compositeur Dominic Frontiere et du producteur Quinn Martin. Présentation détaillée de la mini-série Le retour des Envahisseurs (1995) et tour d&#39horizon des produits dérivés de la série. Illustrée de documents et photos inédits.
Préfacé par Roy Thinnes.",978-2912215529,https://m.media-amazon.com/images/I/51tTf4MKGPL.jpg,Yris; Illustrated édition (1 mars 2023),Didier Liardet,Television
Doctor Who: Whotopia,43.63,"Welcome to the Whoniverse. First stop: everywhere.

Six decades may only be a handful of heartbeats to a Time Lord, but for Doctor Who it&#39s the adventure of several lifetimes. Evolving over 60 years, the world&#39s longest-running sci-fi TV show has gifted us a universe of menacing monsters and unforgettable heroes. You might even call it a &#39Whotopia&#39.

Now you can roam free through the Doctor&#39s dimension as never before in this special commemorative book for Doctor Who&#39s diamond anniversary. Join all the Doctors as each tells their own story. Learn about their legions of legendary allies - and hear from the monsters&#39 own mouths about what makes them tick. Find danger on alien worlds and threats here on Earth in all eras. And explore the gadgets, robots, spaceships, computers and mind-blowing creations that crowd the never-ending corridors of Whotopia.",978-1785948299,https://m.media-amazon.com/images/I/71JRJ+HSenL._SY522_.jpg,BBC Books; 1er édition (16 novembre 2023),Jonathan Morris,Television
"The Official Bridgerton Guide to Entertaining: How to Cook, Host, and Toast Like a Member of the Ton: A Cookbook",9.88,"Entertain like a queen with these forty recipes for Bridgerton-style food and drink in the first official cookbook from this hugely popular Shondaland series on Netflix.
 
Whether it’s a sumptuous lawn party, a high tea, or a boozy late-night salon, this gorgeous cookbook delivers recipes for finger food, cocktails, and entertaining ideas that help you recreate the high society of Bridgerton in your own home.
 
Host the perfect pique-nique, complete with the Duke’s favorite Gooseberry Hand Pies and a rousing game of Pall Mall (played the Bridgerton way, of course). Create grazing boards with recipes like Roasted Pork Belly Skewers and Beet-Dyed Deviled Eggs that are perfect for a stylish watching party. Evoke the delightful decadence of Lady Danbury’s Den of Iniquity with Sausage-Stuffed Mushroom Caps, an espresso martini, and an old-fashioned game of chance.   
 
These forty recipes have been developed with a modern audience in mind, offering mocktail, vegetarian, and gluten-free options to ensure that no fan is left hungry. They are presented alongside mouth-watering food photography, stills from the show, and sidebars explaining essential expertise, such as how to address a Marquis, execute the perfect curtsy, or build a macaron tower sturdy enough to last the night.
 
It’s time to entertain,",978-0593796238,https://m.media-amazon.com/images/I/91+kJvOhwTL._SY522_.jpg,Random House Worlds; Media tie-in édition (31 octobre 2023),Emily Timberlake,Television
The Writer&#39s Journey: Mythic Structure for Writers: 25th Anniversary,12.69,"""Writers are storytellers. The best of them have utilized the principles of myth to create masterful stories that are dramatic, entertaining and psychologically true. Based on the work of Joseph Campbell, this edition provides an insider&#39s look at how writers (both fiction and non-fiction) can utilize mythic structure to create powerful narratives. Writers will discover step by step guidelines for structuring plots and creating realistic characters. This new 4th edition adds 30% new material""--",978-1615933150,https://m.media-amazon.com/images/I/91JHMxZ9qVL._SY522_.jpg,Michael Wiese Productions; 4th ed. édition (1 septembre 2020),Christopher Vogler,Television
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath,Television
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath,Television
Le guide des k-dramas : 150 dramas asiatiques à découvrir,14.95,"Plongez dans le phénomène des k-dramas !
De Business Proposal à True Beauty, en passant par Vincenzo ou Extraordinary You... Les k-dramas, ces mini-séries coréennes, sont à l&#39origine du déferlement de la vague coréenne en Europe. Romances, tranches de vie, histoires de bureau, d&#39horreur, thriller et mafia... Il y en a pour tous les goûts !

Sam & les Dramas, créatrice de contenus spécialisée dans la culture coréenne, vous propose ici une sélection de près de 150 dramas, dans tous les styles différents ! Résumé, avis, anecdotes, top des pires méchants ou des meilleurs baisers sous la neige...Vous trouverez ici un guide complet pour revoir de grands succès ou découvrir de nouvelles pépites !",979-1032407783,https://m.media-amazon.com/images/I/71gB1K++cxL._SY522_.jpg,404 Editions; Illustrated édition (26 octobre 2023),Sam & les dramas,Television
Roll&#39cube vendredi tout est permis,9.99,"Avec ce rollcube Vendredi tout est permis, Arthur s&#39invite à la maison, en weekend, en vacances pour des moments de rires et délires à partager en famille ou entre amis !
Retrouvez les épreuves cultes et hilarantes de l&#39émission animée par Arthur :
speed quiz, ABC song, Alphabody, Casting pub, photomime, Mexico, Mime en bouche, panique à l&#39hôpital, qui suis-je ?, devine langue...

Faites bonne pioche et amusez-vous !
matériel : 150 fiches pour plus de 300 occasions de rire et de vous mettre au défi d&#39une bonne humeur absolument garantie",978-2263175039,https://m.media-amazon.com/images/I/61swQBZAGHL._SY522_.jpg,Solar (18 novembre 2021),Collectif,Television
"Une formidable Maîtresse: Carnet de notes idée cadeau remerciement maîtresse , Cadeau pour institutrice maternelle , Cadeau Original personnalisé maitresse , Cadeaux maitresse d ecole fin d annee",7.9,"Un beau cadeau souvenir pour une maîtresse !
Un cadeau pas cher, original et simple.
Ce joli carnet de notes personnalisé sera un cadeau d&#39appréciation Parfait pour exprimer votre gratitude envers votre Maitresse préfèrée. ♥♥
Détails du produit :
★-Format 6*9 pouces
★-111 pages blanches lignées sur papier de qualité supérieure
★-Joli Couverture souple durable",979-8654499363,https://m.media-amazon.com/images/I/61S+HbqYV+L._SY522_.jpg,Independently published (16 juin 2020),izadar Km,Television
,6.57,,,,,,Television
Vivre et renaître chaque jour,15.87,""" Ne pas se lamenter sur les bonheurs perdus... juste se contenter de les avoir vécus. ""

"" Une éviction injuste, un cancer, une séparation, ces derniers mois j&#39ai tout pris en rafale. Des épreuves ajoutées aux blessures passées. Je pourrais être au fond du trou, me plaindre du matin au soir. C&#39est tout le contraire qui se produit.

Je remonte sur scène, écris de nouvelles chansons, découvre des jeunes talents. Car, quelle que soit la tristesse de nos crépuscules, il faut toujours croire à un jour nouveau. Oublier l&#39hiver et mettre nos pendules à l&#39heure d&#39été. Vivre et renaître chaque jour.

J&#39aimerais que ce livre aide toutes celles et tous ceux qui connaissent des deuils, des difficultés, des maladies, à RENAÎTRE. """,978-2374484723,https://m.media-amazon.com/images/I/61WRyM4TnFL._SY522_.jpg,XO (29 septembre 2022),Patrick Sébastien,Television
Law & Order: Mini Gavel Set with Sound,13.5,"DUN-DUN. Show your love for Law & Order with this officially licensed mini gavel set. With a swift rap of the gavel, you can be the judge with this iconic set piece from the show.

- Specifications: 3-inch gavel with base that is both functional and makes for a nice display piece

- Fun Sound Feature: Plays iconic ""dun-dun"" sound from the show when the gavel strikes the base

- Mini Book Included: 32-page mini book with a brief history of the show, cast profiles, and full-color images

-",978-0762482719,https://m.media-amazon.com/images/I/81IweTryRTL._SX679_.jpg,Running Press Mini Editions (5 octobre 2023),Chip Carter,Television
