Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Rough Stuff Cycling in the Alps,14.39,"The Rough Stuff Cycling in the Alps guidebook was compiled by Fred Wright and self-published in 2002. It preserved the collective wisdom of generations of riders who pioneered riding the 'rough stuff' - riders who headed into the high peaks armed only with touring bikes and canvas rucksacks, sandals and floppy hats, crossing mountain ranges and joining up towns and famous cols on little-known gravel tracks, dirt trails and even icy climbs. This was gravel biking before gravel bikes - mountain biking before mountain bikes, in some cases.
The book contained nearly 300 routes, ranging from easy unsurfaced roads at little more than 1000m to steep footpaths above 3000m, and from the southern French Alps to Switzerland, the Dolomites and the Austrian Tirol. The entries often included detailed personal accounts of when the route was ridden, and the book also offered tips for beginners, advice on equipment and maps, and suggestions for routes not covered in the guide.",978-0995488670,https://m.media-amazon.com/images/I/51hr+glqZdL.jpg,Isola Press; 3e édition (4 février 2021),Fred Wright
"Histoire, géographie et géopolitique du monde contemporain: 2e année",23.9,,978-2749552262,https://m.media-amazon.com/images/I/81B-HiIzV7L._SY522_.jpg,BREAL (21 juin 2022),Alexandra Monot
Géohistoire de la mondialisation - 3e éd.: Le temps long du monde,33.0,"La prise de contrôle de l’Amérique par une poignée d’Européens marque le début de la construction d’un Monde qui s’achève au XXe siècle. Il aurait certainement pu en être autrement. Gengis Khan ou Zheng He initièrent des mondialisations bien différentes. Ces logiques géographiques très anciennes n’ont jamais totalement disparu sous l’aventure européenne et ressurgissent aujourd’hui vigoureusement. Et si le Monde nous paraît si évolutif, c’est bien parce que le récit unique de l’Occident n’était pas sans amnésie.
Alors que s’affirme la Chine, qu’un islam se rêve comme une autre mondialisation, que le rôle de l’Europe devient plus modeste, il est nécessaire de situer le Monde contemporain dans le temps long de sa genèse. L’empreinte européenne, qui durera longtemps encore, peut étonner aujourd’hui : pourquoi l’Europe fut-elle à l’origine de notre mondialisation ? De quelles dynamiques multimillénaires fut-elle le prolongement ? Pourquoi n’est-ce seulement qu’au début du XXIe siècle que la Chine, l’Inde et bientôt d’autres sociétés s’affirment à l’échelle du Monde ?
La troisième édition de cet ouvrage montre, plus encore que les précédentes, que l’histoire globale est devenue incontournable et qu’elle doit tenir compte, dans la longue durée, de la diversité mondiale, de sa géographie et de l’unité de l’humanité. Les questions « Quand » et « Où », particulièrement quand l’histoire est prise à l’échelle du Monde, deviennent un couple indivisible, celui de la géohistoire.",978-2200636388,https://m.media-amazon.com/images/I/91RvfXEHFUL._SY522_.jpg,Armand Colin; 3e édition (23 août 2023),Christian Grataloup
"ATLAS DES FRONTIERES: RETOUR DES FRONTS, ESSOR DES MURS",24.0,"« Les frontières sont multiformes : ni naturelles ni artificielles, ouvertes ou fermées, fronts ou murailles, politiques ou économiques… Comment sont-elles gérées, renégociées ou instrumentalisées en fonction d’intérêts économiques ou de passions géopolitiques ? • Héritages de l’histoire, elles sont le fruit de rivalités de pouvoir : comment se sont-elles imposées depuis l’Antiquité ? • Dessiner les frontières, établir les fronts, bâtir les murs… n’a rien d’anodin. Leurs représentations ne sont-elles qu’artifice et subjectivité ? • La frontière n’est pas, ou plus, seulement une limite entre deux États : quelles sont les nouvelles frontières de notre monde globalisé ? • Les crises perturbent le statut des frontières : comment agissent-elles sur les nouveaux rapports de forces régionaux et planétaires ? Les plus de 100 cartes et documents inédits de cet atlas sont l’expression des enjeux politiques, culturels ou géopolitiques de cet « objet » à la fois ancien et moderne et toujours si convoité.",978-2746757509,https://m.media-amazon.com/images/I/71UX7ZCCfJL._SY522_.jpg,AUTREMENT; Illustrated édition (8 septembre 2021),Frédéric Encel
"Populations, peuplement et territoires en France",29.5,"Loin de se réduire à une seule approche démographique, l’étude géographique des populations et du peuplement aborde l’ensemble des composantes et des dynamiques spatiales en lien avec les populations : la trame du peuplement et ses facteurs explicatifs (l’histoire n’en étant qu’un parmi d’autres), y compris dans des types d’espaces spécifiques comme les frontières ou les littoraux, les mouvements des populations à toutes les échelles, les mobilités, les flux d’immigration, l’aménagement des territoires, les risques naturels, les modes d’habiter, les dynamiques périurbaines, les mutations dans les espaces ruraux, la métropolisation, la question des inégalités socio-spatiales ou encore des inégalités de genre…
Le programme est d’une très grande richesse et permet d’explorer bien des facettes de la géographie de territoires français en mouvement, en France comme en outre-mer. Par ailleurs très présente dans les programmes de collège et de lycée, l’étude de la population et des dynamiques de peuplement en France vient aussi rappeler l’apport essentiel de la géographie à la formation du citoyen, à la prise de conscience de ses possibilités d’action dans la société et sur les territoires, mais aussi à l’éducation à l’esprit critique.",978-2340054660,https://m.media-amazon.com/images/I/71sc-n+Qn7L._SY522_.jpg,Ellipses (10 août 2021),Mark Bailoni
Atlas du développement durable: Un monde en transition,24.0,"Le développement durable est une notion complexe, qui considère l'environnement dans son sens large : ressources, biodiversité, alimentation, santé, risques naturels et technologiques, gestion des déchets... Quels sont les objectifs à atteindre et les réponses apportées pour réussir la transition ? - Le point sur l'état du monde et ses inégalités : population, ressources, santé, biodiversité, risques, migrations... - La multiplication des réponses globales : conférences internationales, législation, adaptation au changement climatique, tourisme durable, commerce équitable... - L'inventivité des réponses locales : s'appuyant sur l'exemple français, l'atlas illustre les différentes échelles d'intégration des politiques environnementales dans la gestion de l'aménagement du territoire. Riche de plus de 100 cartes et documents mis à jour, l'atlas propose un éclairage sur la mise en oeuvre d'un développement plus ""durable"" pour la planète.",978-2746763029,https://m.media-amazon.com/images/I/81xBh2DVKxL._SY522_.jpg,AUTREMENT; 2e édition (23 mars 2022),Yvette Veyret
Les Cloches de la Terre (Espaces Libres - Histoire): Paysage sonore et culture sensible dans les campagnes,12.9,"En exploitant les quelques dix mille affaires de cloches que le XIXe siècle nous a laissées, Alain Corbin découvre à quel point ces sources insolites sont au centre de tout un ordre symbolique. La cloche préside au rythme de la vie rurale, oriente son espace. La sonnerie constitue un langage, fonde un système de communication et accompagne des modes oubliés de relations entre les individus, entre les vivants et les morts. Enfin, qu'il s'agisse de traduire la liesse, la menace du feu ou du sang, la terreur des épidémies, il n'est pas de profonde émotion collective qui n'implique un recours à la cloche. Aussi, maîtriser l'usage de la sonnerie constitue un enjeu majeur dans le déroulement des luttes de pouvoir qui agitent les microcosmes campagnards.",978-2226480552,https://m.media-amazon.com/images/I/6174rnedoEL._SY522_.jpg,Albin Michel (1 février 2023),Alain Corbin
Atlas de la Chine: La puissance alternative,6.05,"La Chine doit surmonter une crise sans précédent où se conjuguent de multiples défis : autoritarisme politique, fragilités internes, économie bousculée, rivalités économiques ou enjeux environnementaux. Le pays continue cependant de bouleverser les équilibres mondiaux et se place en véritable alternative à l'Occident, notamment grâce à son rayonnement en Asie. - Comment la Chine, et sa culture millénaire, s'inscrit-elle dans la mondialisation ? - Jusqu'où le pays étend-il son influence dans le monde ? - Comment les profonds changements sociaux touchent-ils la population : contrôle numérique, crédit social... ? - Dans son développement à marche forcée, quelle est la place accordée à la transition écologique ? Cette cinquième édition, et ses plus de 120 cartes et infographies, a été entièrement mise à jour pour saisir les enjeux, nombreux et nouveaux, auxquels la Chine est aujourd'hui confrontée.",978-2746763050,https://m.media-amazon.com/images/I/61jmMnBFFFL._SY522_.jpg,AUTREMENT; 5e édition (11 octobre 2023),Thierry Sanjuan
Qu'est-ce qu'un Français ?: Histoire de la nationalité française depuis la Révolution,14.3,Édition revue et augmentée,978-2070426577,https://m.media-amazon.com/images/I/71Kca0NsHsL._SY522_.jpg,FOLIO HISTOIRE; Enlarged édition (10 février 2005),Patrick Weil
"Les Juifs, une tache aveugle dans le récit national",21.9,"Présents dès l'Empire romain sur le territoire de la France actuelle, les juifs sont le plus souvent relégués dans un angle mort de l'historiographie, et cette « tache aveugle » dans le récit national est particulièrement manifeste dans les manuels scolaires, de la IIIe République à nos jours.
Pourquoi les expulsions médiévales ne sont-elles jamais mentionnées à partir de l'époque moderne ? Et, lorsqu'on évoque les juifs dans l'histoire de France, pourquoi est-ce le plus souvent sous l'angle des persécutions qu'ils eurent à subir et non de l'originalité de leurs contributions ? En quoi l'écriture actuelle de cette histoire est-elle encore tributaire de modèles archaïques ? Comment l'aborder dans l'enseignement secondaire et universitaire ? Quelles perspectives l'archéologie ouvre-t-elle ? Quel rôle les musées peuvent-ils jouer ? Archéologues, historiens, sociologues, conservateurs et enseignants réunis au musée d'art et d'histoire du Judaïsme en 2019 éclairent ces questions qui renvoient également à la place des minorités dans la nation.",978-2226459824,https://m.media-amazon.com/images/I/71Qx-6xitYL._SY522_.jpg,Albin Michel (3 mars 2021),Collectif
UN MOIS CHEZ LES FILLES,16.19,"En 1928, la jeune journaliste Maryse Choisy décide
de mener une enquête sur les milieux de la prostitution
parisienne et explore un nouveau genre, le reportage en
immersion. Elle se fait passer pour une femme de chambre
dans une maison de rendez-vous, se déguise pour entrer dans
les dancings de la pègre, devient sous-maîtresse chez Ginette,
danseuse de salon dans un bar lesbien, puis s’invite dans
un hôtel particulier où de riches Américaines s’off rent de
prétendus princes russes. Elle réussit même à s’infi ltrer dans
le plus illustre des claques parisiens, Le Chabanais.
Personnage célèbre des années folles, fantasque, libre et
anticonformiste, Maryse Choisy se révèle une plume drôle,
crue, engagée. On pense autant à Albert Londres qu’à
Colette en lisant ce texte qui fi t scandale et s’arracha alors
à plus de 450 000 exemplaires.
La redécouverte d’un livre exceptionnel, une invitation à
suivre Maryse là où vous n’oseriez jamais aller.",978-2234080300,https://m.media-amazon.com/images/I/91ZLqcSyITL._SY522_.jpg,Stock (20 mai 2015),Maryse Choisy
,11.67,,,,,
Flash Boys: A Wall Street Revolt,18.9,"#1 New York Times Bestseller - With a new Afterword

""Guaranteed to make blood boil."" -Janet Maslin, New York Times

In Michael Lewis's game-changing bestseller, a small group of Wall Street iconoclasts realize that the U.S. stock market has been rigged for the benefit of insiders. They band together-some of them walking away from seven-figure salaries-to investigate, expose, and reform the insidious new ways that Wall Street generates profits. If you have any contact with the market, even a retirement account, this story is happening to you.",978-0393351590,https://m.media-amazon.com/images/I/514Em4FdJ9L._SY522_.jpg,W. W. Norton & Company; Reprint édition (23 mars 2015),Michael Lewis
"The Waning of the Mediterranean, 1550-1870: A Geohistorical Approach",7.29,"2008 Outstanding Academic Title, Choice Magazine
Conventional scholarship on the Mediterranean portrays the Inner Sea as a timeless entity with unchanging ecological and agrarian features. But, Faruk Tabak argues, some of the ""traditional"" and ""olden"" characteristics that we attribute to it today are actually products of relatively recent developments. Locating the shifting fortunes of Mediterranean city-states and empires in patterns of long-term economic and ecological change, this study shows how the quintessential properties of the basin--the trinity of cereals, tree crops, and small livestock--were reestablished as the Mediterranean's importance in global commerce, agriculture, and politics waned.
Tabak narrates this history not from the vantage point of colossal empires, but from that of the mercantile republics that played a pivotal role as empire-building city-states. His unique juxtaposition of analyses of world economic developments that flowed from the decline of these city-states and the ecological change associated with the Little Ice Age depicts large-scale, long-term social change. Integrating the story of the western and eastern Mediterranean--from Genoa and the Habsburg empire to Venice and the Ottoman and Byzantine empires--Tabak unveils the complex process of devolution and regeneration that brought about the eclipse of the Mediterranean.",978-0801887208,https://m.media-amazon.com/images/I/61k6Q25NR6L._SY522_.jpg,Johns Hopkins University Press; 1er édition (7 avril 2008),Faruk Tabak
The Day the Markets Roared: How a 1982 Forecast Sparked a Global Bull Market,9.96,"Legendary economist Dr. Henry Kaufman shares a classic Wall Street story that has never been fully told: a firsthand account of the day in August 1982 that would define US economics for decades

Dr. Henry Kaufman is the most famous economist Wall Street has ever seen, renowned well beyond the financial industry. He was the subject of New Yorker cartoons, had cameos in drama productions and two seminal literary works of the 1980s, was subject to death threats, and enjoyed the nickname ""Dr. Doom."" His pinnacle of influence arrived on August 17, 1982.

That single day turned out to be the beginning of the world that we now live in. At the time, after painful years of high interest rates and the inflation of the late 1960s and 1970s, consumers were paying 17 percent and higher to borrow money. But by the end of one summer day almost 40 years ago, the stock market had undergone its second-biggest rally since WWII, while bond prices soared and interest rates plunged. Dr. Kaufman himself had written a memo that sparked this tremendous boom-and it set the global markets on fire, marking the start of almost four decades of US economic growth.",978-1953295088,https://m.media-amazon.com/images/I/81PhrXiFeRL._SY522_.jpg,Matt Holt (6 avril 2021),Henry Kaufman
Landscapes of the National Trust,13.31,"The third in the bestselling series of Houses of the National Trust and Gardens of the National Trust, this is a richly illustrated book providing new perspectives on the British landscape. From the dramatic hills of the Lake District to the mysterious fens of eastern England and the beaches and coves of Cornwall, landscapes provide the settings for our daily lives, as well as an important part of our identity. The inspiration for artists, writers and film-makers, our landscapes are cultural, man-made creations far more than we may be aware. But how much do we know about how these landscapes came into being? How were different sorts of landscapes valued in the past? And how can landscapes today and in the future best adapt to the ever-changing world in which we live?
Chapters include The Art of Landscape, Ancient Places, Homes and Gardens, Lost in the Woods, Open Country and Shifting Shores.",978-1907892813,https://m.media-amazon.com/images/I/91Z8BYyfEJL._SY522_.jpg,National Trust Books (15 octobre 2015),Stephen Daniels
