Nom,Description,Photo
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Deepak Chopra,"En se référant à la philosophie indienne et aux découvertes récentes de la physique quantique, le Dr Deepak Chopra détaille une série de principes psychologiques et spirituels qui visent à nous connecter à l&#39intelligence de l&#39univers. Plus nous sommes conscients des lois qui régissent l&#39univers, moins il nous faut d&#39efforts pour accéder à la richesse matérielle. Les désirs se réalisent alors spontanément, de façon quasi miraculeuse. Un guide clair et puissant pour une existence comblée.",https://m.media-amazon.com/images/I/710xTU9dRDL._SY600_.jpg
Edward S Herman,"Edward S. Herman is Professor of Finance at the Wharton School of the University of Pennsylvania. Among his books are Corporate Control, Corporate Power; The Real Terror Network: Terrorism in Fact and Propaganda; Demonstration Elections: U. S.-Staged Elections in the Dominican Republic, Vietnam and El Salvador (with Frank Brodhead) and The Rise and Fall of the Bulgarian Connection (with Frank Brodhead).

Noam Chomsky is Institute Professor in the Department of Linguistics and Philosophy at the Massachusetts Institute of Technology, Boston. A member of the American Academy of Science, he has published widely in both linguistics and current affairs. His previous books include At War with Asia, American Power and the New Mandarins, For Reasons of State, Peace in the Middle East?, Towards a New Cold War, Fateful Triangle: The U. S., Israel and the Palestinians, Pirates and Emperors, The Culture of Terrorism, and Necessary Illusions.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectifs,,
Collectif,,
Aurny AIRDUVAL,,
HAMAN MANA,,
Willy Ronis,,
Marmiton,,
Patrick Sébastien,"Avec ce livre, sans doute le plus personnel, Patrick Sébastien, de sa plume alerte et poétique, nous offre une magnifique leçon de vie. Et peint, de manière implacable, les dérives de notre époque.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Patrick Mahé,"Patrick Mahé est le directeur général de la rédaction de Paris-Match, hebdomadaire dont il fut le rédacteur en chef de 1981 à 1996. Il fut aussi le directeur de la rédaction de Télé 7 Jours et du magazine de cinéma Première. Auteur, mais aussi éditeur, il a publié une soixantaine d&#39ouvrages, dont Les Dossiers secrets de Paris Match (2009) et L&#39Album des Français (2021, Hors Collection). Il a créé le Salon "" Livr&#39à Vannes "", qu&#39il préside depuis 15 ans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michael Azerrad,"""Music journalist Azerrad provides an electric revision to his 1993 account of the defining band of the grunge movement. (...) The band’s myriad fans will be rapt."" — Publishers Weekly (starred review)
Thirty years after its original publication, rock writer Azerrad (Our Band Could Be Your Life) updates and nearly doubles the number of pages of his groundbreaking Come as You Are: The Story of Nirvana. The author intersperses hundreds of new, detailed paragraphs throughout the original text to amplify and clarify the earlier material. Most satisfying, he adds a lengthy epilogue which deals with events that happened after the 1991 release of the album Nevermind, including Kurt Cobain’s last months and tragic death in 1994. New material includes the Nirvana tours and practice sessions that Azerrad attended; Cobain’s meeting with one of his heroes, William Burroughs; the telltale signs that pointed to Cobain’s self-destructive impulses and his eventual death; and the utter remorse that Azerrad and other insiders felt after Cobain’s suicide at age 27. VERDICT (...) Nirvana fans will want to read it. — Library Journal (starred review)
""Michael Azerrad has always demonstrated a passionate feeling for the ideas, the ambitions, that drive the notable moments of recent musical history. But this annotated edition of his earlier book, which was already a very successful biography, breaks out even further into high art. He&#39s the perfect narrator, now, for a very important question, perhaps increasingly forgotten: why was punk important and how do we talk about it now? The urgencies of this question are everywhere in this powerful, uncertain, and profoundly human work. Azzerad&#39s restless plunging onward, represents the further entanglement in deep, fraught, endangered wisdom."" — Rick Moody, bestselling author of The Ice Storm and Hotels of North America
“Enriched with new anecdotes, insights and info-morsels, this super-expanded Michael Azerrad classic is a great story made even more gripping. Nirvana’s underground-overground arc becomes a prism for understanding an entire era of rock music and pop culture.” — Simon Reynolds, author of Rip It Up and Start Again: Postpunk 1978-84
""Essential for Nirvana fans."" — Kirkus Reviews
""A fascinating examination of a band&#39s rise and demise; life and death, personality flaws and mistakes and the ways in which someone in the public eye deals with them"" — Culture Catch
“Veteran music scribe Michael Azerrad’s absorbing, admirable and deeply personal sequel to his acclaimed 1993 bio Come As You Are: The Story Of Nirvana. (...) [This] might be the most fully rounded portrait of the artist to date” — Tinnitist",https://m.media-amazon.com/images/I/412tO8IG+PL._SY600_.jpg
COLLECTIF,,
James Naughton,"James Naughton was Lecturer at the University of Oxford, UK. He was the author of Colloquial Czech and Colloquial Slovak, both published by Routledge. His published translations include Bohumil Hrabal&#39s Cutting it Short, The Little Town Where Time Stood Still, Total Fears: Letters to Dubenka and Miroslav Holub&#39s The Jingle-bell Principle. He also contributed to the Traveller&#39s Literary Companion to Eastern and Central Europe, and several anthologies.
Karen von Kunes is a Lecturer at Yale University, USA. She is the author of Czech Practical Dictionary: Czech-English/English-Czech and of Beyond the Imaginable: 240 Ways of Looking at Czech. She is the editor-in-chief and coauthorof Barron&#39s TravelWise Czech, the translator of Jiří Voskovec and Jan Werich&#39s play Svět za mřízemi in Laurence Senelick&#39s volume Cabaret Performance and the author of introductions to translated novels. She has also published &#39Annotated Bibliography on Czech and Slovak Literary Theory&#39 in the series New Literary History: International Bibliography of Literary Theory and Interpretation and has contributed scholarly articles on Czech culture, film and literature in various periodicals. Her most recent publication is Milan Kundera&#39s Fiction: A Critical Approach to Existential Betrayals, and in 2013 she published her novel Among the Sinners.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,,
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Jeremstar,"Idole des jeunes, Jeremstar est aujourd&#39hui le plus grand spécialiste français de la téléréalité. Il est l&#39éditeur de deux sites de news qui lui sont consacrés. C&#39est un marionnettiste, qui propulse ou détruit les candidats en un claquement de doigts. Il est l&#39auteur de Téléréalité, le manuel pour percer.",
Catherine Dorion,"Artiste engagée, hors normes, Catherine Dorion se tient en équilibre au-dessus de plusieurs terrains de jeu, de la littérature au film documentaire, en passant par le théâtre et le slam. Élue députée de 2018 à 2022, militante anti-système au cœur du système, maintes fois comparée au Québec à Alexandria Ocasio-Cortez et à François Ruffin, elle a été pendant son mandat la bête noire de l&#39establishment politico-médiatique québécois. Elle vient de publier le brûlot Les têtes brûlées, Carnets d&#39espoir punk et prépare actuellement un film artistico-documentaire ainsi qu&#39une œuvre théâtrale sur notre soif d&#39irrévérence et de sédition.",
Jacques Séguéla,"Jacques Séguéla, symbole de la publicité française, a conduit de nombreuses campagnes politiques en France et dans le monde avec succès. Personne n&#39a oublié ses interventions dans les campagnes de François Mitterrand, et son slogan "" La force tranquille "", et celles de nombreux leaders de gauche.


Jean-Louis Borloo, homme politique français, a été ministre délégué à la Ville et à la Rénovation urbaine dans le gouvernement Raffarin, ministre de l&#39Emploi, de la Cohésion sociale et du Logement dans celui de Villepin, puis ministre de l&#39Écologie, de l&#39Énergie et du Développement durable dans celui de Fillon. Il défend une candidature et les valeurs du Centre pour 2012.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Valentine Zuber,,
Pascal Bodéré,"Journaliste depuis 1997, Pascal Bodéré est rédacteur en chef adjoint du journal Le Télégramme. Au cours de sa carrière, il a effectué plusieurs reportages du Pôle Nord à la Jamaïque en passant par les États-Unis où, en avril 2010, il a notamment couvert l’une des plus grandes marées noires du monde à l’embouchure du Mississipi dans le Golfe du Mexique. Né en 1970 à Pont-l’Abbé (29), ce bretonnant a imaginé, conçu ou co-écrit plusieurs ouvrages sur l’identité bretonne comme “Sacrées tribus bretonnes” (2020), “Satanées tribus bretonnes” (2021), “Les konchennoù de Fri Furch” (2006). Il a également contribué à l’ouvrage sur l’histoire régionale “1940-1945 : La Bretagne occupée” (2022). Issu d’une famille de marins du Pays Bigouden, il a enquêté depuis 2004 sur toutes les pistes du naufrage du Bugaled Breizh. En 2014, il a participé au livre de Yann Queffélec, Prix Goncourt 1985, “On l’appelait Bugaled Breizh”. Avec « Bugaled Breizh, l’enquête », Pascal Bodéré signe le récit d’une investigation journalistique de près de vingt ans.

Natif de Rennes où il vit toujours, l&#39auteur de bande-dessinée et illustrateur Laurent Lefeuvre est arrimé au Quai des Bulles de Saint-Malo. Il apporte son regard aiguisé à cette investigation unique sur le drame du Bugaled Breizh. Car le père de ""Fox Boy"", le premier héros de comics breton, est aussi un dessinateur rompu à l&#39exercice du roman graphique. En 2023, il a ainsi signé l&#39ouvrage Refuges, un récit dessiné consacré à l&#39accueil des migrants en Bretagne. Ici, il se plonge dans une illustration documentée de l&#39affaire du Bugaled et montre à chaque étape du récit l&#39urgence à comprendre le drame comme la profondeur des acteurs de l&#39affaire.",
David Dechenaud (sous dir.),"Professeur et doyen honoraire de la faculté de droit de Grenoble

Professeur à l&#39université de Toulouse I Capitole

Maître de conférences HDR à l&#39université de Bordeaux

Professeur à l&#39université Grenoble Alpes

Maître de conférences HDR à l&#39université Grenoble Alpes",
Michel Onfray,,https://m.media-amazon.com/images/I/118XJQeyulL._SY600_.jpg
Michel Onfray,,https://m.media-amazon.com/images/I/118XJQeyulL._SY600_.jpg
Joe Sacco,"Sacco has produced a series of extraordinary comic books that convey, with unusual attentiveness to the details of everyday life, the impact that war has on civilians ― Boston Globe

Sacco is Art Spiegelman&#39s most talented artistic descendant... [He] is tipped to win the comics world a second Pulitzer ― The Economist

There is virtually no precedent for what he does... Sacco is legitimately unique ― The New York Review of Books

Joe Sacco&#39s brilliant, excruciating books of war reportage are potent territory... He shows how much that is crucial to our lives a book can hold -- Margo Jefferson ― The New York Times Book Review",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
David Dechenaud (sous dir.),Professeur et doyen honoraire de la faculté de droit de Grenoble,
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Francesca Gee,"Francesca Gee est une journaliste qui, depuis plus de vingt-cinq ans, s’efforce de comprendre le phénomène Gabriel Matzneff. L’arme la plus meurtrière est la dernière version en date de son travail, mi-témoignage personnel, mi-enquête journalistique, afin de dresser le portrait d’un étonnant personnage dont les menées ont été protégées, au long d’un demi-siècle, par des hommes parmi les plus puissants.",
Pierre Serna,"Professeur d&#39histoire de la Révolution française et de l&#39Empire à l&#39Université de Paris 1 Panthéon-Sorbonne.
Membre de l&#39Institut Universitaire de France et de l&#39Institut d&#39Histoire de la Révolution Française (IHRF), fondé par Jean Zay en 1937/IHMC (UMR 8066).",
Corinne Gaudart,"Corinne Gaudart est ergonome, directrice de recherche au CNRS, au Laboratoire interdisciplinaire pour la sociologie économique (Lise). Serge Volkoff est statisticien et ergonome, chercheur invité au Centre d&#39études de l&#39emploi et du travail (CEET). Ils sont tous deux membres du Centre de recherche sur l&#39expérience, l&#39âge et les populations au travail (Creapt).",
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Alexander Roob,"Revue de presse
“Con la documentada brillantez a la que nos tiene habituados, la editorial TASCHEN publica The History of Press Graphics. 1819-1921. Un volumen sobre la ilustración en prensa que recorre el siglo dorado que vivió un género que tuvo una innovadora influencia en los movimientos artísticos de vanguardia.” ― Hoyesarte.es

“Aquel tiempo en que la libertad tenía forma de viñeta. Un libro que repasa la edad dorada de la prensa ilustrada.” ― El País

“Es un logro descomunal. History of Press Graphics de Alexander Roob es, desde ya, una obra insuperable.” ― Culturmag
Quatrième de couverture
In today’s world of instant snapshots, 24-hour news, and round-the-clock connectivity, an illustrated press where the images are as important as the text has become an increasingly rare art form. This far-reaching compendium celebrates the golden age of graphic journalism as a distinct and unique genre and a laboratory for developing avant-garde aesthetics.

Spanning from 1819 to 1921, the collection covers a broad range of news graphics and political and satirical cartoons. Alongside the works of renowned artists such as Jean Cocteau, Juan Gris, and Käthe Kollwitz, the most famous illustrators of the time are also well represented. Thomas Nast, Honoré Daumier, Gustave Doré, and the numerous relatively unknown press graphic artists, the so-called “special artists,” whose work is rediscovered here.

Their rich and varied press work is considered not only in connection to the genre and the historical painting of the 19th century but also in its capacity as a pioneering influence on modern art. With striking examples of proto-cinematic narrative thinking, disruptions of the single image space, and daring forays into abstraction, this material is shown to have laid the groundwork for much of the avant-garde artistic expression that followed.

The book also explores Vincent Van Gogh&#39s careful attention to the illustrated press of his time. He was inspired not only by the artistic aspect of it but also by the spirit of social reform that it represented. An avid collector, he owned a large number of press graphics and went so far as to consider it a ""Bible for Artists"".
En lire plus",
Jefferson Hack,"""On its face, it may seem out of character: a publishing icon whose exploits helped usher in the dawn of digital media opting for an old-fashioned hardcover book for his career antholoy. That is until the first page of Jefferson Hack&#39s We Can&#39t Do This Alone: Hack the System is cracked - perhaps even before. With provocative imagery and textured typography, the cover itself reflects the subversive-cool, &#39punk positivist&#39 ethos the transdisciplinary Hack cultivated for decades . . . Through the lens of celebrity collaborators, artists, fellow provocateurs, muses, and many others, the book chronicles Hack&#39s fight against safety - what he considers the most unnatural state for a creative."" 
-SURFACE MAGAZINE",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Béchir Ben Yahmed,"Béchir Ben Yahmed (1928-2021) est un journaliste tunisien, fondateur de Jeune Afrique , qui a participé aux négociations qui ont abouti à l&#39indépendance de la Tunisie. Homme d&#39affaires actif dans la presse africaine, il est également auteur de chroniques et le directeur de publication du mensuel La Revue.",
Collectif,,
Dominique Borne,"Dominique Borne, historien, doyen honoraire de l&#39Inspection générale de l&#39Éducation nationale et président du conseil de direction de l&#39Institut européen en sciences des religions.",
Frédéric Fougerat,"Autodidacte, Frédéric FOUGERAT, @fredfougerat pour les twittos, se retrouve, après 30 ans d’activité, directeur de la communication de grands groupes internationaux. Son sens de l’observation et de l’écoute, et son goût des autres, l’ont amené à développer des qualités d’empathie indispensables au management et à la communication. Enseignant en écoles supérieures de communication, il est très présent sur les réseaux sociaux où il livre, au travers de tribunes, sa vision de l’entreprise et du management. Considéré comme un des ""DirCom"" les plus influents de ces dernières années, il est régulièrement classé en tête des baromètres de référence.",
Collectif,"L&#39album photographique s&#39ouvre sur un baiser historique, une image en couleurs éclatantes éclaboussant toute la page : la rencontre à Berlin entre Gorbatchev et Honecker, le 7 octobre 1989. L&#39image est suivie par une autre, non moins historique, celle de gardes-frontières détruisant le Mur de Berlin le 11 novembre 1989. Suivent d&#39autres clichés, comptes-rendus de l&#39histoire contemporaine : la fin du régime de Ceausescu, les réfugiés albanais débarquant à Brindisi, un combattant tchétchène, Dubrovnik sous les flammes, une manifestation d&#39Algériennes, la traversée du Gange par les pèlerins... Des images du monde tel qu&#39il est depuis 1985, saisi par les photojournalistes de l&#39Agence France-presse. Au total, ce ne sont pas moins de 400 photographies, de pages pleines en doubles pages, puisées dans le fonds de cette agence créée en 1944. À la Levée de rideau à l&#39Est succèdent les Rendez-vous avec Dieu, l&#39Art dans la fête, les Territoires en partage, les Passions du sport... L&#39occasion d&#39apprécier en de superbes reproductions des images intimes et collectives, de la Palestine, du Pape Jean-Paul II, de commandos anti-drogue en Colombie, du mannequin Kewee sur les rives du Niger, de Garry Kasparov, Michael Jordan, de Barthez face à Ronaldo... Images de vie et de mort, tragiques et comiques, violentes et délicates, insolites et drôles, illustrant chaque jour la presse, démontrant l&#39engagement professionnel et passionnel de quelques reporters. --Céline Darner",
Basile Boli,"Basile Boli, né le 7 janvier 1967 à Abidjan, en Côte d&#39Ivoire, est un footballeur français. Il débute sa carrière à l&#39AJ Auxerre, avec qui il devient champion de France Cadets, en 1983. Trois ans plus tard, il connaît la première de ses 45 sélections en équipe de France. Il signe à l&#39OM en 1990, avec qui il gagne la Ligue des Champions en 1993. Il remporte le championnat de France en 1991 et 1992, puis celui d&#39Écosse, en 1994, après avoir signé aux Glasgow Rangers. Il termine sa carrière à 31 ans au Japon.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Press photo fo World,"Revue de presse
Since 1955, the annual World Press Photo Contest has set the standard in visual journalism. The 2023 Yearbook showcases the most striking press photographs and compelling reports from 2022, carefully selected from thousands of entries by six regional and one global jury of acclaimed independent professionals.

Providing a diversity of perspectives from all over the world, the awarded works bear witness to the events that shaped this past year, and document in long-term projects the ongoing issues we face --Klappentext
Quatrième de couverture
Since 1955, the annual World Press Photo Contest has set the standard in visual journalism. The 2023 Yearbook showcases the most striking press photographs and compelling reports from 2022, carefully selected from thousands of entries by six regional and one global jury of acclaimed independent professionals.

Providing a diversity of perspectives from all over the world, the awarded works bear witness to the events that shaped this past year, and document in long-term projects the ongoing issues we face
En lire plus",
Jean-Daniel Fermier,"Jean-Daniel Fermier a introduit la numérologie en France à partir des travaux de l&#39Américain K.Q. Avery. Il est l&#39auteur de huit ouvrages dont L&#39ABC de la Numérologie (éd. Grancher, 1984) et a contribué au Grand Livre de l&#39Avenir (Presses du Châtelet, 2000). Installé à Bruxelles, il y enseigne, anime des séminaires et intervient en entreprise.",
Michel Onfray,,https://m.media-amazon.com/images/I/118XJQeyulL._SY600_.jpg
