Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Atlas de l'Art Contemporain a l'Usage de Tous,8.86,"Couvrir le vaste monde pour le courir -parfois- reste, sans doute, un des buts de tout auteur d'un atlas qu'il soit géographe, historien, randonneur, philosophe, amateur, amateur d'art... Voir, nommer et nuancer les directions du monde est tout aussi impérieux que de chercher à en définir les sens : les unes sont diverses et imprévisibles ; les autres sont nombreux et désordonnés. Ceci semble être particulièrement vrai clans le domaine de l'art contemporain quand nous savons que nous sommes face à l'énoncé d'un monde auquel nous appartenons au même titre que l'artiste qui en rend compte, c'est-à-dire dans un temps inachevé. L'ouvrage est composé d'une alternance de planches, de textes et de notices qui se renvoient les images et les imaginations l'un l'autre. Il est ouvert à la multiplicité des lectures, invite aux confrontations et à la découverte de similitudes, de rapprochements, d'analogies qui existent entre les œuvres d'art et les objets variés de la pensée. Investir le terrain de l'art contemporain, c'est en connaître les courants et les lignes qui le fondent mais aussi prendre la mesure des chemins de traverse qui le sillonnent. Denis Gielen a rassemblé les faits, les histoires, les œuvres et des propos suivant des lois qui, si elles ne sont universelles, sont cependant aptes à nous servir de guide afin d'errer ensemble -auteur et lecteur- dans les méandres de la création en suivant des axes qui réunissent les œuvres et les regards de nos contemporains. La pensée et l'émotion y découvrent un chemin sinueux et curieux mais principalement ouvert à la poursuite de tout voyage, de sorte que cet Atlas de l'Art contemporain est à l'usage de tous car il ne hait personne.",978-2930368184,https://m.media-amazon.com/images/I/51sMXA6BojL._SY522_.jpg,Exhibitions International; 1er édition (2 octobre 2007),Denis Gielen
L'Egypte Ancienne. Atlas Historique,13.43,"Véritable "" don du Nil "", l'Egypte s'est épanouie sur les rives fertiles du grand fleuve depuis la Nubie, aux portes de l'Afrique noire, jusqu'aux marécages du Delta. Du IIIème millénaire avant J-C au Ier siècle de notre ère, cette brillante civilisation rayonna sur la Méditerranée. Depuis, la démesure de ses monuments et ses mystérieux hiéroglyphes n'ont cessé de fasciner les hommes. Palais, temples, mastabas et pyramides se profilent sur les multiples cartes de cet atlas, au gré des moments de gloire ou de faiblesse de Pharaon, Maître des Deux Terres.",978-2203171039,https://m.media-amazon.com/images/I/51NB7M10QDL.jpg,Casterman (4 mai 1993),Geraldine Harris
Le Vrai visage des terroristes: Psychologie et sociologie des acteurs du djihad,15.11,"Pour combattre efficacement son ennemi, il faut le connaître intimement. Pour espérer éradiquer un jour le terrorisme, il faut d'abord savoir qui sont ses soldats. Or, explique Marc Sageman, l'idée que nous nous faisons du terroriste est en fait un cliché : celui du déshérité-révolté ayant grandi dans les faubourgs misérables du monde arabe et en proie à quelque désordre mental. Psychiatre, sociologue, ancien de la CIA, Marc Sageman connaît particulièrement bien le sujet. Au Pakistan à la fin des années 80, il a côtoyé de près les djihadistes, il a vu émerger le noyau d'activistes qui allait donner naissance à Al Qaïda. Ce livre nous propose une analyse de leur personnalité et de leurs origines qui bat en brèche toutes les idées reçues. Le djihadiste, tel qu'il est décrit ici, ressemble davantage à un étudiant petit-bourgeois acculturé et frustré qu'à un damné de la terre... Ainsi est mise en lumière l'une des failles de la guerre contre le terrorisme : elle passe dans une certaine mesure à côté de la réalité. Faire de Mohammed Atta et Khaled Kelkal de simples psychopathes, c'est renoncer à comprendre et s'enfermer dans un dangereux aveuglement.",978-2207256831,https://m.media-amazon.com/images/I/41HX781MH8L.jpg,DENOEL (14 avril 2005),Marc Sageman
Kasbahs en plein ciel. dans le haut-atlas marocain.,14.93,"in-8, broché, couverture rempliée illustrée d'une photo, 182p, nbses photos, tirage limité à 3000 ex, bon état exemplaire sur papier d'alfa",,https://m.media-amazon.com/images/I/81sFJPNi9aL._SY522_.jpg,Flammarion (1 janvier 1951),Jean Orieux
"Carnet de notes feuille lignée format 21.59 x 27.94 cm 120 pages Journal de Voyage Bretagne Morlaix, cadeau pour adulte, fille ou garçon: Cahier de ... écriture, dessin, un répertoire de bons plans",18.37,"Carnet de Notes Vacances Bretagne : Pour Explorer la Mer et Capturer vos Aventures à Morlaix

Découvrez notre carnet de notes vacances Bretagne, un compagnon essentiel pour tout explorateur des côtes bretonnes à Morlaix. Conçu comme un bloc-note polyvalent, ce journal intime pour adultes offre l'espace idéal pour vos réflexions, croquis, et souvenirs de voyage. Que ce soit pour dessiner les paysages maritimes, prendre des notes inspirantes, ou simplement capturer vos moments mémorables, ce notebook est parfait pour filles et garçons. Emportez ce carnet de notes compact lors de vos aventures en mer et laissez libre cours à votre créativité !

Plongez dans l'atmosphère envoûtante de la Bretagne et laissez-vous inspirer par les vagues et les falaises de Morlaix. Que vous soyez un artiste en herbe cherchant à esquisser les paysages côtiers ou un voyageur passionné souhaitant conserver des souvenirs précieux, ce carnet de voyage répondra à tous vos besoins. Léger, compact et doté d'une couverture durable, il est idéal pour être emporté partout avec vous, que ce soit lors d'une escapade sur la côte ou lors d'une simple pause contemplative au bord de la mer. Optez pour ce carnet de notes vacances Bretagne et transformez chaque instant en une histoire à raconter.",,https://m.media-amazon.com/images/I/61tEfChLEiL._SY522_.jpg,Independently published (27 mars 2024),Les Éditions MX29
L'afrique centrale.,11.92,"RO60055176. L'AFRIQUE CENTRALE. 1950. In-16. Broché. Bon état, Couv. convenable, Dos satisfaisant, Intérieur frais. 223 pages. Illustré de graphiques et de cartes en noir et blanc dans le texte. Coiffe en pied de l'un des ouvrages disponibles légèrement abîmée.. . . . Classification Dewey : 967-Afrique centrale",,https://m.media-amazon.com/images/I/61xANvYSKQL.jpg,Armand Colin (1 janvier 1950),ROBERT MAURICE
Majestueux Brésil,18.03,"L'histoire du Brésil commence avec des troncs d'arbres roulés par les vagues, échoués sur les côtes d'occident. Du bois d'origine mystérieuse, dur, rouge, couleur de braise, qui donnera plus tard son nom, brazil, à cette terre inconnue que l'on confondra longtemps avec le paradis. Et si ce n'est pas le paradis, c'est peut-être le pays de cocagne, cette terre immense couverte de forêts, regorgeant de richesses, peuplée de terres accueillantes qui ignorent tout de l'hiver européen.Aujourd'hui, le Brésil exerce la même fascination sur le voyageur : l'arrivée à Rio de Janeiro, cette ville qui grimpe à l'assaut des falaises et de la forêt, est un véritable choc. Et si le voyageur débarque un jour de carnaval, lorsque toute la plage de Copacabana chavire au rythme de la samba, Rio sera pour toujours la plus belle ville du monde. Mais, si Rio, avec son exubérance, ses belles mulatas et ses célèbres plages, est le miroir du Brésil, il s'agit d'un miroir déformant : le vrai Brésil, qui s'étend sur des milliers de kilomètres de terre rouge et poudreuse, présente de multiples visages, traverse tous les climats et se livre à la moindre curiosité.Ici les contrastes sont plus forts qu'ailleurs : tout est grand, exagéré, qu'il s'agisse de la sécheresse et des inondations, de la forêt et des fleuves, de la pauvreté et de la richesse, de la joie et de la mélancolie. Le voyageur, au début, admire, s'étonne, s'exaspère parfois, mais plus tard, pour peu qu'il ait appris à connaître l'âme de cet immense pays, dissimulée derrière les rires éclatants, les danses et la confusion apparente des choses, il lui viendra au coeur une inexplicable nostalgie, ce mal étrange et imprévisible que l'on nomme saudade.",978-2723440660,https://m.media-amazon.com/images/I/51QQNH0X85L.jpg,Atlas (2 décembre 2002),Collectif
Petit Atlas des musiques du monde,7.04,"D'où vient la musique qawwali? Quelle est l'origine de la salsa ? Comment les Tsiganes ont influencé le flamenco ? Clair, documenté, ludique, le petit Atlas des musiques du monde est indispensable à ceux qui sont à l'écoute de la planète. Un tour du monde des musiques. Cartes, textes et images à l'appui.",978-2755702002,https://m.media-amazon.com/images/I/41j+b1aWvkL._SY522_.jpg,Cité de la musique (5 octobre 2006),Alain Arnaud
"100 faits incroyable sur le Japon :: livre japon, japon la face cachée de la perfection, destination japon",8.79,"Plongez dans le cœur palpitant du Japon avec ""100 faits incroyable sur le Japon"" illustré. Ce livre captivant est un véritable trésor pour tous ceux qui désirent découvrir les merveilles cachées et les secrets bien gardés de cette culture extraordinaire. Chaque page vous emmène dans un voyage étonnant à travers le temps et l'espace, révélant le Japon sous un jour nouveau et surprenant. Des traditions ancestrales aux innovations futuristes, en passant par les coutumes sociales uniques et la cuisine exquise, ce livre explore tous les aspects de la société japonaise.
Apprenez pourquoi les cerisiers en fleurs sont si vénérés, découvrez l'art ancestral des samouraïs, et émerveillez-vous devant les technologies de pointe qui façonnent le futur. Avec des faits soigneusement sélectionnés et une narration riche en détails, ce livre n'est pas seulement une source d'information, mais une célébration de la diversité et de la richesse culturelle du Japon.
Chaque fait est accompagné de photographies éblouissantes et d'illustrations, rendant la lecture à la fois informative et visuellement captivante. Que vous soyez un passionné du Japon, un voyageur curieux, ou simplement à la recherche d'une lecture fascinante, ce livre est un incontournable. Il est temps de dévoiler les 100 secrets les plus incroyable du Japon, et de vous laisser transporter par la magie de ce pays incroyable. ""100 faits sur le Japon"" vous attend pour débuter cette aventure extraordinaire.",979-8884494985,https://m.media-amazon.com/images/I/81usZ4BXKBL._SY522_.jpg,Independently published (11 mars 2024),MC Godim
Géopolitique de l'Arabie Saoudite,14.15,"Les attentats du 11-Septembre ont obligé les dirigeants saoudiens à remettre en cause les fondements de la politique qui régit l'Arabie Saoudite depuis sa fondation en 1932. Les relations avec les États-Unis, qui reposaient sur l'accord "" pétrole contre sécurité "" ont été fortement ébranlées. Dans le Golfe, le royaume doit se faire à l'idée d'une perte d'influence dans les monarchies pétrolières qui s'appuient à présent sur la protection américaine. L'apparition au début des années 2000 d'un terrorisme jihadiste a conduit a une profonde remise en cause : le tabou autour du dogme wahhabite est levé, les terroristes s'en réclamant sont désormais combattus ouvertement. Sous le règne d'Abdallah, la réforme est officiellement à l'ordre du jour, mais son rythme est très lent. Le retour de la manne pétrolière n'a pas fait disparaître le besoin d'adapter l'économie. Le gouffre risque donc de se creuser davantage encore entre les quelques dizaines de princes qui dirigent vraiment le pays et la population. La clé du changement est sans doute à chercher dans la façon dont se fera le saut de génération entre les fils d'Ibn Saoud et ses petits-fils, dont l'émergence au premier plan de la scène politique entraînera une nouvelle donne politique. Que celle-ci soit ou non adaptée à la situation intérieure et régionale de l'Arabie Saoudite sera déterminant pour la pérennité d'une dynastie condamnée, tôt ou tard, à s'adapter pour survivre.",978-2804801212,https://m.media-amazon.com/images/I/51znM-wE9-L.jpg,Editions Complexe (31 octobre 2006),Olivier Da Lage
Philosophie du renseignement: Logique et morale de l'espionnage,17.43,"Le Renseignement militaire est une institution relative ment récente, dont l'objet est de clarifier la réalité grâce à la collecte d'informations et à leur estimation. Bien que l'espionnage compte parmi les métiers les plus anciens du monde, les premiers organismes institutionnels du Renseignement ne sont apparus qu'à la fin du XIXe siècle. Au début, ces organismes se sont surtout attachés à recueillir des renseignements, mais à mesure que l'information collectée augmentait et se diversifiait, il est devenu nécessaire de bien la comprendre et de la compléter par des estimations. Ce livre se penche sur les fondements logiques, méthodologiques et philosophiques du processus estimatif. Il en examine également les implications sur le plan éthique, et s'attache à définir ainsi une Philosophie du Renseignement, dont l'enjeu dépasse le champ de la discussion philosophique et concerne la vie et la mort d'individus. Une correspondance inédite avec le philosophe Paul Feyerabend, et le récit d'une rencontre avec Reginald Victor Jones, chef de l'Intelligence Service pendant la Seconde Guerre mondiale, viennent compléter l'ouvrage.",978-2841620739,https://m.media-amazon.com/images/I/51h9tu71YuL._SY522_.jpg,Editions de l'Eclat (28 janvier 2004),Isaac Ben-Israël
Hommes et vallées du Haut-Atlas,14.87,,978-2723408837,https://m.media-amazon.com/images/I/41G6jSXoTGL.jpg,Glénat Livres (9 novembre 1987),Odette Bernezat
Hillary: Un regard depuis le sommet,19.9,"Le premier homme sur le toit du monde ! Si son nom est à tout jamais associé à la conquête de l'Everest, Sir Edmund Hillary a mené une vie entière d'aventures extraordinaires, lui qui a traversé l'Antarctique en véhicule à chenilles et conduit une expédition en canot hydropropulsé sur le Gange depuis le golfe du Bengale jusqu'à l'Himalaya. Mais Hillary est bien plus qu'un des grands explorateurs du XXe siècle. Considérant qu'il était redevable à l'Himalaya de lui avoir offert la gloire et n'oubliant jamais qu'il avait atteint le sommet de l'Everest avec son compagnon sherpa Tenzing Norgay, depuis plus de quarante ans, Edmund Hillary oeuvre pour construire au Népal, en pays sherpa, des écoles, des hôpitaux, des ponts, des pistes d'atterrissage, et des pépinières. L'Himalaya lui a pourtant apporté aussi sa part de malheur puisque sa femme et sa fille ont trouvé la mort dans un accident d'avion au Népal.Élevé au rang de Chevalier de l'Ordre de la Jarretière par la reine Elizabeth, Sir Edmund Hillary a été ambassadeur de Nouvelle-Zélande en Inde. Il est un tel héros dans son pays que son portrait figure sur les billets de cinq dollars.Sir Edmund Hillary est mort le 11 janvier 2008 à Auckand.",978-2723429153,https://m.media-amazon.com/images/I/51178OS989L.jpg,GLENAT (16 juin 1999),Sir Edmund Hillary
Majestueuses îles grecques,15.46,"A travers les centaines d'îles, de rochers et d'îlots qui entourent le continent grec, se joue depuis toujours le destin d'un peuple ancien mais aussi d'une civilisation de fraternité aux frontières de l'Europe. Etapes spirituelles autant qu'escales pour les navigateurs, les îles de la Grèce s'ouvrent au monde comme des coquillages résonnants. Apollon y est né et Ulysse, après un naufrage, y a trouvé l'accueil : Là le Labyrinthe et le Minotaure ont symbolisé un certain destin de l'homme et Europe a vu le jour avant d'être enlevée par Zeus : Saint Jean en exil y a vu les catastrophes de l'Apocalypse se dérouler dans leur ciel. Tout a commencé avec le feu des volcans qui ont donné naissance à une lumière exceptionnellement nette, précise. Bâtisseurs et potiers, sculpteurs et musiciens ont mis en chantier un univers de formes pures, de simplicité et de vérité. Mais au-delà de leur culture et de leur histoire et à travers les mythes et les légendes, les "" MAJESTUEUSES ILES GRECQUES "" demeurent une terre de différences. Monde de foi et de paganisme, ces îles sont avant tout les lieux d'une exigence totale de clarté.",978-2731213966,https://m.media-amazon.com/images/I/91Nk6YGcoSL._SX679_.jpg,Atlas (28 octobre 1998),Patrick de Wilde
