Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"African Leaders of the Twentieth Century: Biko, Selassie, Lumumba, Sankara",18.01,"This omnibus edition brings together concise and up-to-date biographies of Steve Biko, Emperor Haile Selassie, Patrice Lumumba, and Thomas Sankara. African Leaders of the Twentieth Century will complement courses in history and political science and serve as a useful collection for the general reader. Steve Biko, by Lindy Wilson Steve Biko inspired a generation of black South Africans to claim their true identity and refuse to be a part of their own oppression. This short biography shows how fundamental he was to the reawakening and transformation of South Africa in the second half of the twentieth century and just how relevant he remains. Emperor Haile Selassie, by Bereket Habte Selassie Emperor Haile Selassie was an iconic figure of the twentieth century, a progressive monarch who ruled Ethiopia from 1916 to 1974. The fascinating story of the emperor¹s life is also the story of modern Ethiopia. Patrice Lumumba, by Georges Nzongola-Ntalaja Patrice Lumumba was a leader of the independence struggle in what is today the Democratic Republic of the Congo. Decades after his assassination, Lumumba remains one of the heroes of the twentieth-century Africanindependence movement. Thomas Sankara: An African Revolutionary, by Ernest Harsch Thomas Sankara, often called the African Che Guevara, was president of Burkina Faso, one of the poorest countries in Africa, until his assassination during the military coup that brought down his government. This is the first English-language book to tell the story of Sankara's life and struggles.",978-0821421611,https://m.media-amazon.com/images/I/61yg887IUDL._SY522_.jpg,Ohio University Press (17 février 2015),Lindy Wilson
Darwin - Le dernier chapitre,21.0,"Inspiré par les journaux de bord du capitaine Robert FitzRoy, le carnet de voyage et les "" Lettres du Beagle "" de Charles Darwin, un roman d'aventure nimbé de mystère.
À la fin du mois de décembre 1831, le navire d'exploration HMS Beagle quitte Plymouth, au sud de l'Angleterre. Son commandant, Robert FitzRoy a invité à bord un jeune naturaliste, tout juste sorti de l'université de Cambridge : Charles Darwin. Son rôle : lui servir de compagnon de mer, être "" un gentleman de bonne conversation "", susceptible de lui éviter les mois d'intense solitude du Cap Horn, de la Terre de Feu, de la Patagonie et des cinquantièmes hurlants, ces eaux infernales, sur lesquelles lor d'un précédent voyage, le prédécesseur de FitzRoy, le capitaine Pringle Stokes, s'est tiré une balle dans la tête, à force de monotonie et de désespoir.
De ce voyage, qui va durer cinq années, Charles Darwin, tombé rapidement malade, alternant profonde détresse, crises aiguës et périodes d'accalmie, entend néanmoins rapporter, au péril de sa vie et de sa raison, une somme considérable d'observations et de travaux qui pourraient révolutionner la science et le monde.",978-2357207967,https://m.media-amazon.com/images/I/71rCFl9xwUL._SY522_.jpg,Hervé Chopin Éditions (4 avril 2024),Michel Moatti
A Brief History of Intelligence: Why the Evolution of the Brain Holds the Key to the Future of Ai,17.91,"Bridges the gap between AI and neuroscience by telling the story of how the brain came to be.
'I found this book amazing' Daniel Kahneman, Winner of the Nobel Prize in Economics and bestselling author of Thinking Fast & Slow
The entirety of the human brain’s 4-billion-year story can be summarised as the culmination of five evolutionary breakthroughs, starting from the very first brains, all the way to the modern human brains. Each breakthrough emerged from new sets of brain modifications, and equipped animals with a new suite of intellectual faculties.",978-0008560096,https://m.media-amazon.com/images/I/71uH6j2BRFL._SY522_.jpg,William Collins (26 octobre 2023),Max Bennett
Sapiens: Une brève histoire de l'humanité,13.69,"« Un prodige. » Le Monde des Livres
Il y a 100 000 ans, la Terre était habitée par au moins six espèces différentes d'hominidés. Une seule a survécu. Nous, les Homo Sapiens.
Comment notre espèce a-t-elle réussi à dominer la planète ? Pourquoi nos ancêtres ont-ils uni leurs forces pour créer villes et royaumes ? Comment en sommes-nous arrivés à créer les concepts de religion, de nation, de droits de l'homme ? À dépendre de l'argent, des livres et des lois ? À devenir esclaves de la bureaucratie, des horaires, de la consommation de masse ? Et à quoi ressemblera notre monde dans le millénaire à venir ?
Véritable phénomène d'édition, traduit dans une trentaine de langues,",978-2226257017,https://m.media-amazon.com/images/I/61SaNiLLX-L._SY522_.jpg,Albin Michel; Albin Michel édition (2 septembre 2015),Yuval Noah Harari
La marche: Sauver le nomade qui est en nous,21.9,"L'être humain est un bipède, un animal qui marche. Et c'est avec la marche que la pensée prend forme. Intimement lié à la pensée et à l'imagination, l'exercice physique de la marche est souvent à l'origine même de l'oeuvre des plus grands philosophes, de Socrate à Emmanuel Kant. Pascal Picq prend ici le chemin de la philosophie et s'interroge : ""Est-ce que je marche, donc je suis ?"" Ou faut-il dire : "" Je suis, donc je marche"" ? Dans nos sociétés toujours plus sédentaires, le geste de la marche est menacé d'oubli. Pourtant, la survie de notre espèce et notre liberté en dépendent.",978-2080436511,https://m.media-amazon.com/images/I/71DHX4PLu7L._SY522_.jpg,AUTREMENT (27 mars 2024),Pascal Picq
"Cabinet de curiosités: Insolites, médicales et macabres",18.84,"Saviez-vous que les momies égyptiennes étaient autrefois mangées dans le but de soigner des maladies ? Qu’un pied humain pétrifié a déjà été utilisé pour confectionner un guéridon ? Que la peau tatouée de certains criminels a été conservée pour être étudiée, après leur exécution ?
Approchez, lecteurs ! Au fil de cet ouvrage, vous arpenterez des couloirs de musées imprégnés d’un parfum piquant de formo, vous verrez quelques sirènes empaillées et vous croiserez aussi le chemin d’objets médicaux et macabres aux histoires fascinantes et rocambolesques !
Mais les cabinets de curiosités, ancêtres de nos musées, ne contiennent pas seulement de jolis bibelots de décoration, ils sont aussi les témoins d’une histoire scientifique et humaine, parfois tragique, parfois exaltante. À travers des récits intrigants, Juliette Cazes, spécialiste des sciences de la mort, nous emmène à la découverte de pratiques méconnues, d’expérimentations hasardeuses et d’objets d’une valeur inestimable.",978-2100835843,https://m.media-amazon.com/images/I/91QeuBzmwHL._SY522_.jpg,Dunod; Illustrated édition (4 octobre 2023),Juliette Cazes
Par-delà nature et culture,13.1,"Seul l'Occident moderne s'est attaché à bâtir l'opposition, donc la discontinuité supposée, entre la nature et la culture. L'anthropologie perpétue dans la définition même de son objet - la diversité culturelle sur fond d'universalité naturelle - une opposition dont les peuples qu'elle étudie ont fait l'économie. Philippe Descola, professeur au Collège de France, propose ici, à partir de traits communs qui se répondent d'un continent à l'autre, une approche nouvelle des manières de répartir continuités et discontinuités entre l'homme et son environnement : le totémisme, qui souligne la continuité matérielle et morale entre humains et non-humains ; l'analogisme, qui postule entre les éléments du monde un réseau de discontinuités structuré par des relations de correspondances ; l'animisme, qui prête aux non-humains l'intériorité des humains, mais les en différencie par le corps ; le naturalisme qui nous rattache aux non-humains par les continuités matérielles et nous en sépare par l'aptitude culturelle. Chaque mode d'identification autorise des configurations singulières qui redistribuent les existants dans des collectifs aux frontières bien différentes de celles que les sciences humaines nous ont rendues familières. C'est à une recomposition radicale de ces sciences que ce livre invite.",978-2070465873,https://m.media-amazon.com/images/I/711l2wMa0eL._SY522_.jpg,FOLIO ESSAIS (10 septembre 2015),Philippe Descola
The Weirdest People in the World: How the West Became Psychologically Peculiar and Particularly Prosperous,11.1,"'A landmark in social thought. Henrich may go down as the most influential social scientist of the first half of the twenty-first century' MATTHEW SYED

Do you identify yourself by your profession or achievements, rather than your family network? Do you cultivate your unique attributes and goals? If so, perhaps you are WEIRD: raised in a society that is Western, Educated, Industrialized, Rich and Democratic.

Unlike most who have ever lived, WEIRD people are highly individualistic, nonconformist, analytical and control-oriented. How did WEIRD populations become so psychologically peculiar? What part did these differences play in our history, and what do they mean for our collective identity?",978-0141976211,https://m.media-amazon.com/images/I/91Z81w4n3oS._SY522_.jpg,Penguin (2 septembre 2021),Joseph Henrich
Tristes tropiques,8.6,"Pourquoi et comment devient-on ethnologue ? Comment les aventures de l'explorateur et les recherches du savant s'intègrent-elles et forment-elles l'expérience propre à l'ethnologue ? C'est à ces questions que l'auteur, philosophe et moraliste autant qu'ethnographe, s'est efforcé de répondre en confrontant ses souvenirs parfois anciens, et se rapportant aussi bien à l'Asie qu'à l'Amérique.

Plus encore qu'un livre de voyage, il s'agit cette fois d'un livre sur le voyage. Sans renoncer aux détails pittoresques offerts par les sociétés indigènes du Brésil central, dont il a partagé l'existence et qui comptent parmi les plus primitives du globe, l'auteur entreprend, au cours d'une autobiographie intellectuelle, de situer celle-ci dans une perspective plus vaste : rapports entre l'Ancien et le Nouveau Monde ; place de l'homme dans la nature ; sens de la civilisation et du progrès.

Claude Lévi-Strauss souhaite ainsi renouer avec la tradition du "" voyage philosophique "" illustrée par la littérature depuis le XVIe siècle jusqu'au milieu du XIXe siècle, c'est-à-dire avant qu'une austérité scientifique mal comprise d'une part, le goût impudique du sensationnel de l'autre n'aient fait oublier qu'on court le monde, d'abord, à la recherche de soi.",978-2266026123,https://m.media-amazon.com/images/I/619Bl-oGTBL._SY522_.jpg,Pocket; Terre humaine édition (17 octobre 2001),Claude Lévi-Strauss
"L'amour, la solitude",6.2,"L’amour, la sexualité, le désespoir, la solitude, la sagesse… Pour André Comte-Sponville, proche en cela des dizaines de milliers de lecteurs qui ont plébiscité son œuvre, la philosophie n’a d’intérêt que si elle reste au contact de la vie vécue, de l’expérience quotidienne, qu’elle nous aide à éclairer et à approfondir.
Dans ces entretiens avec une romancière, un poète et un jeune philosophe, il aborde en toute liberté les grands thèmes qui charpentent son œuvre, n’hésitant pas à dévoiler son parcours personnel pour montrer comment une existence peut être illuminée par la pensée des grands auteurs. Et c’est finalement une invitation à partir nous-mêmes à leur rencontre, de façon à la fois intime et libre, qui nous est faite dans ce petit livre, depuis longtemps devenu un best-seller.",978-2253066996,https://m.media-amazon.com/images/I/61437B9n3-L._SY522_.jpg,Le Livre de Poche (21 janvier 2004),André Comte-Sponville
L'herbe du diable et la petite fumée,8.0,"Le voyage ensorcelant d'une jeune étudiant américain à la découverte du chamanisme. ...
Arizona, 1961. Alors qu'il est étudiant en anthropologie de l'université de Los Angeles, Carlos Castaneda rencontre don Juan Matus, un indien Yaqui de la province de Sonora. L'homme de savoir, étrange sorcier, l'initie au chamanisme en lui dévoilant l'envers du monde et la manière d'apprivoiser la racine Datura Inoxia : l'herbe du diable.

Récit d'initiation, thèse en sciences humaines, L'herbe de diable et la petite fumée est l'un des plus remarquables documents littéraires consacrée à la drogue.",978-2264058348,https://m.media-amazon.com/images/I/71mi+HR0rJL._SY522_.jpg,10 X 18 (2 février 2012),Carlos Castaneda
Ethnographies des mondes à venir,19.0,"Au cours d’une conversation très libre, Alessandro Pignocchi, auteur de BD écologiste, invite Philippe Descola, professeur au Collège de France, à refaire le monde.
Si l’on veut enrayer la catastrophe écologique en cours, il va falloir, nous dit-on, changer de fond en comble nos relations à la nature, aux milieux de vie ou encore aux vivants non-humains. Mais qu’est-ce que cela signifie concrètement ? Dans quels projets de société cette nécessaire transformation peut-elle s’inscrire ? Et quels sont les leviers d’action pour la faire advenir ?
En puisant son inspiration dans les données anthropologiques, les luttes territoriales et les combats autochtones, ce livre esquisse la perspective d’une société hybride qui verrait s’articuler des structures étatiques et des territoires autonomes dans un foisonnement hétérogène de modes d’organisation sociale, de manières d’habiter et de cohabiter.",978-2021473018,https://m.media-amazon.com/images/I/91jN8dVPDWL._SY522_.jpg,SEUIL; Illustrated édition (23 septembre 2022),Philippe Descola
La fin de l'exotisme: Essais d'anthropologie critique,15.26,"Alban Bensa propose dans cet ouvrage un ensemble de réflexions critiques sur les modèles théoriques et les méthodes à l'oeuvre dans les sciences sociales. Il met en question les schémas qui font de totalités abstraites (la culture, la nation, la civilisation, la mentalité) à la fois la cause et l'effet de tout comportement humain. Ce livre propose ainsi de se recentrer sur les acteurs en situation comme références pertinentes d'une pensée anthropologique, sociologique et historique enfin susceptible de décrire et de comprendre les processus contemporains. Il t'allait pour cela jeter aux orties les faux-nez de "" la tradition "", déboulonner les architectures surplombantes et autres ethos transcendants, bref décréter la fin de l'exotisme. C'est désormais chose faite avec ce livre impertinent et décapant, fort utile en ces moments de retour en force des idéologies globalisantes.",979-1092011401,https://m.media-amazon.com/images/I/614xh8P0CDL._SY522_.jpg,Anacharsis (18 octobre 2016),Alban Bensa
,15.92,,,,,
"Guns, Germs and Steel: The MILLION-COPY bestselling history of everybody (20th Anniversary Edition)",16.08,"**WINNER OF THE PULITZER PRIZE**

'A book of big questions, and big answers' Yuval Noah Harari, bestselling author of Sapiens

Why has human history unfolded so differently across the globe? And what can it teach us about our current crisis?

Jared Diamond puts the case that geography and biogeography, not race, moulded the contrasting fates of Europeans, Asians, Native Americans, sub-Saharan Africans, and aboriginal Australians.

An ambitious synthesis of history, biology, ecology and linguistics,",978-0099302780,https://m.media-amazon.com/images/I/81RdveuYXWL._SY522_.jpg,Vintage; 1er édition (30 avril 1998),Jared Diamond
"Nannette Lévesque, conteuse et chanteuse du pays des sources de la Loire: La collecte de Victor Smith (1871-1876)",30.2,"Nannette Lévesque, née en 1803 à Sainte-Eulalie d'Ardèche, non loin des sources de la Loire, devient à la fin de sa vie l'informatrice privilégiée du folkloriste Victor Smith. Celui-ci déclare : ""Elle ne peut lire une seule lettre. La mémoire seule a agi chez elle."" C'était la première fois qu'en France un collecteur se donnait pour tâche de recueillir tout le savoir narratif et chanté d'une femme parmi les plus humbles : une cinquantaine de contes et de légendes et plus de soixante-dix chansons. Personnalité remarquable, très attachée à son ""pays"" et dont la sensibilité et l'imagination n'ont cessé de vivifier la mémoire, Nannette Lévesque revit pour nous à travers l'édition de son double répertoire.",978-2070758517,https://m.media-amazon.com/images/I/511lte8LGNL.jpg,Gallimard (18 octobre 2000),Marie-Louise Tenèze
,12.52,,,,,
L'UNIVERS MAGICO-RELIGIEUX ANTILLAIS: ABC des croyances et superstitions d'hier et d'aujourd'hui,21.5,"Cet ouvrage se présente sous la forme d'un lexique. L'auteur passe en revue de manière exhaustive, tous les termes liés aux superstitions et aux pratiques dans l'espace antillais en incluant des croyances hindouistes et celle du vaudou haïtien. L'ouvrage se présente comme un dictionnaire facilement consultable. Plus qu'un abécédaire, c'est l'âme la plus cachée de ce peuple qui nous est livrée.",978-2738494207,https://m.media-amazon.com/images/I/81W2pMvmUML._SY522_.jpg,Editions L'Harmattan (1 janvier 2001),Geneviève Leti
"Oeuvres: Peau noire, masques blancs / L'An V de la révolution algérienne / Les damnés de la terre / Pour la révolution africaine",30.0,"Cinquantième anniversaire de la mort de Frantz Fanon et de la publication des Damnés de la terre. Réunion de ses écrits politiques en un volume.
Frantz Fanon, né à la Martinique en 1925, mort à Washington en 1961, psychiatre et militant anticolonialiste, a laissé une œuvre qui, un demi-siècle plus tard, conserve une étonnante actualité et connaît un rayonnement croissant dans le monde entier. Médecin-chef à l'hôpital psychiatrique de Blida (Algérie) à partir de 1953, il est confronté aux effets de la situation de "" déshumanisation systématisée "" dont sont victimes les "" indigènes "". Cela le conduit très vite à rejoindre le combat du Front de libération nationale qui a engagé en novembre 1954 la "" guerre de libération "" de l'Algérie. Deux ans plus tard, il démissionne de son poste et rejoint le FLN à Tunis, où il collabore au journal",978-2707169709,https://m.media-amazon.com/images/I/614onbL7XIL._SY522_.jpg,La Découverte (20 octobre 2011),Frantz Fanon
"Regards croisés sur la Dominique et Sainte-Lucie: Ma Caraïbe anglophone, cette inconnue",12.57,"Dans cet ouvrage, Arlette Bravo-Prudent nous livre sa vision de la Caraïbe, privilégiant la Dominique et Sainte-Lucie. Elle nous guide dans l'histoire des affrontements entre Amérindiens, ces frères ennemis que furent les Arawaks et les Karibs, éclaire les enjeux de la concurrence entre les puissances coloniales qui se disputèrent ces îles. L'auteure nous fait partager son savoir sur les identités et les cultures métissées de ces espaces.",978-2343073231,https://m.media-amazon.com/images/I/61CtKO8igfL._SY522_.jpg,Editions L'Harmattan; Illustrated édition (1 octobre 2015),Arlette Bravo-Prudent
"The Divine Economy: How Religions Compete for Wealth, Power, and People",7.15,"A novel economic interpretation of how religions have become so powerful in the modern world
Religion in the twenty-first century is alive and well across the world, despite its apparent decline in North America and parts of Europe. Vigorous competition between and within religious movements has led to their accumulating great power and wealth. Religions in many traditions have honed their competitive strategies over thousands of years. Today, they are big business; like businesses, they must recruit, raise funds, disburse budgets, manage facilities, organize transportation, motivate employees, and get their message out. In The Divine Economy, economist Paul Seabright argues that religious movements are a special kind of business: they are platforms, bringing together communities of members who seek many different things from one another--spiritual fulfilment, friendship and marriage networks, even business opportunities. Their function as platforms, he contends, is what has allowed religions to consolidate and wield power.",978-0691133003,https://m.media-amazon.com/images/I/81p3v6nMHOL._SY522_.jpg,Princeton University Press (14 mai 2024),Paul Seabright
Women Who Run With The Wolves: Contacting the Power of the Wild Woman,10.83,"Chosen by Emma Watson for her feminist book club 'Our Shared Shelf'

'Women Who Run With The Wolves is a gift of profound insight, wisdom and love. An oracle from one who knows' Alice Walker

In the classic Women Who Run With The Wolves, Clarissa Pinkola Estes tells us about the 'wild woman', the wise and ageless presence in the female psyche that gives women their creativity, energy and power. For centuries, the 'wild woman' has been repressed by a male-orientated value system which trivialises women's emotions. Using a combination of time-honoured stories and contemporary casework, Estes reveals that the 'wild woman' in us is innately healthy, passionate and wise.

Thoughtfully written and compelling in its arguments,",978-1846041099,https://m.media-amazon.com/images/I/714CU0ALsUL._SY522_.jpg,Rider; 1er édition (7 février 2008),Clarissa Pinkola Estes
