Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Honoraires & nomenclatures CCAM,83.0,"Avec la convention de 2023, cette nouvelle édition remet à jour toutes les informations nécessaires au chirurgien-dentiste et à son assistante pour maitriser les changements de chaque acte de la CCAM. La fiche ""coup d'oeil / acte"" est consacrée comme l'outil pratique qui permet, en un regard, la lecture de l'essentiel : code, libellé, distinction des actes (opposables, non opposables, non pris en charge), moyennes d'honoraires des actes non encadrés ou plafonds des différents paniers, notes ou conditions de facturation, actes voisins, etc. Toutes les évolutions programmées dans les prochaines années (génération sans carie, relèvement des plafonds, augmentation des honoraires opposables, etc.) sont déjà intégrées. Le temps de lecture par fiche - 1 à 3 minutes - assure une aide simple, rapide, appréciable pour assister le praticien dans une facturation conforme aux règles, évitant une interprétation aléatoire de la nomenclature. Pour tous les actes qui, au fil des ans, ont donné lieu à des difficultés d'application, notamment dans les contrôles d'activité, un encadré explicite ces difficultés et donne les conseils appropriés pour une utilisation adéquate sans risque de conflit avec l'Assurance maladie. D'autres encadrés permettent d'utiliser directement cet ouvrage, par le praticien ou son assistante, pour mieux expliquer au patient l'acte envisagé, lui assurant ainsi une information complète pour un consentement éclairé.",978-2361341091,https://m.media-amazon.com/images/I/41eC24K2ahL.jpg,Editions Espace id; Illustrated édition (1 novembre 2023),Marc Sabek
LA GESTION DU TEMPS AU CABINET DENTAIRE,19.39,"Aujourd'hui, la gestion du temps est devenue l'une des préoccupations majeures aussi bien des praticiens que de leurs équipes. Dans cet ouvrage, vous trouverez des explications et des ressources pour répondre à 2 préoccupations fondamentales : - La gestion du temps personnel, qui influe directement sur la gestion du temps professionnel. - La gestion du temps professionnel. Quelles méthodes de travail et quelles astuces efficaces pour optimiser la gestion de l'agenda et rendre vos journées de travail plus fluides ? Comment planifier une semaine idéale ? Ce livre pratique s'adresse aux praticiens ainsi qu'aux équipes des cabinets dentaires. En fin d'ouvrage, vous trouverez un ensemble de scripts qui vous serviront d'outils pour améliorer votre communication avec les patients lors de la prise de rendez-vous. Deuxième opus de la collection « Binhas Global Dental School », ce livre offre les clés pour comprendre les défis du monde actuel et aider les structures dentaires à mettre en oeuvre toutes les actions nécessaires pour y répondre.",978-2490481491,https://m.media-amazon.com/images/I/71-y+ObjmDL._SY522_.jpg,PARRESIA; Illustrated édition (13 janvier 2022),Edmond BINHAS
ALIMENTATION : LA MEDECINE DE DEMAIN: Objectif : soigner 600 millions de malade grâce à la nutrition,7.15,"Un Guide Révolutionnaire pour votre Bien-être
Ce livre est une véritable révélation dans le monde de la santé et de la nutrition. Henri Cohen, expert en nutrition, nous offre une approche holistique et novatrice, liant l'alimentation à la prévention et au traitement des maladies. Voici pourquoi ce livre est un incontournable :
Novateur sur la Nutrition et la Santé : Chaque chapitre dévoile des connaissances profondes sur l'impact de l'alimentation sur notre corps, notre esprit et notre âme.
Prévention des Maladies par l'Alimentation : Cohen explore comment une alimentation adéquate peut prévenir et même inverser les effets de maladies chroniques telles que les maladies cardiaques, le diabète et plus encore.",979-8867470845,https://m.media-amazon.com/images/I/61Lkvb9LScL._SY522_.jpg,Independently published (20 novembre 2023),HENRI COHEN
Dermatologie et infections sexuellement transmissibles: Avec ebook,7.0,"Rédigé par les plus grands noms francophones du domaine Dermatologie et infections sexuellement transmissibles constitue le traité de référence en langue française de la discipline.

Suivant pas à pas le raisonnement du diagnostic dermatologique il propose une présentation cartésienne de la nosologie.

Cette 6e édition est profondément remaniée :

- L'intégralité du traité a été revue et mise à jour : pathologie recommandations et thérapeutique. Les troubles de la différenciation épidermique la pigmentation cutanée les génodermatoses les tumeurs les maladies bulleuses et les principes thérapeutiques ont été profondément actualisés intégrant notamment l'avancée spectaculaire des biothérapies qui ont parfois révolutionné les concepts pathogéniques sur plusieurs maladies de la peau.

- Les",978-2294746499,https://m.media-amazon.com/images/I/81MFH29iXpL._SY522_.jpg,Elsevier Masson; 6e édition (4 janvier 2017),Jean-Hilaire Saurat
ORTHOPEDIE DENTO FACIALE ODONTOLOGIE PEDIATRIQUE (0000),5.01,"La collection ""Internat en odontologie"" regroupe l'ensemble des spécialités et des domaines de compétence clinique en odontologie. Rédigée par des Internes ou anciens Internes, aujourd'hui AHU, anciens AHU ou MCU-PH, elle a été conçue pour préparer le plus efficacement possible au concours de l'Internat et aux épreuves du CSCT. Cette collection est organisée en trois volumes : orthopédie dento-faciale - odontologie pédiatrique ; médecine orale et chirurgie orale - parodontologie ; odontologie conservatrice et endodontie - odontologie prothétique. Chaque item du programme est traité dans l'esprit du concours, par mots-clés surlignés en gras, avec un plan à ""tiroirs"", de façon à ne rien oublier sur une copie d'examen. Cela permet à l'étudiant ou au futur interne de développer un raisonnement clinique clair et synthétique. Cette collection reprend aussi les dernières conférences de consensus des sociétés savantes des différentes disciplines traitées et les recommandations les plus récentes de l'HAS ou de l'ANSM (AFSSAPS). Les ouvrages s'adressent prioritairement aux étudiants en odontologie de deuxième cycle préparant le concours de l'Internat et/ou le CSCT en odontologie. Les Internes en odontologie du DES de médecine bucco-dentaire ou d'orthopédie dento-faciale, les Internes en odontologie ou médecine du DES de chirurgie orale pourront également s'y référer au quotidien.",978-2224033958,https://m.media-amazon.com/images/I/41LMZjZXiUL.jpg,MALOINE (23 janvier 2014),Nicolas Davido
"DDD21 Se nettoyer en 21 jours: Désinflammer, Detoxifier et Drainer",7.58,"Ce livre vient en complément des vidéos et groupe de support. Voir Sebastienlievre.com
Ce guide pratique, conçu par un naturopathe expert en santé taoïste depuis plus de 20 ans, vous propose une méthode unique et éprouvée pour transformer votre santé en seulement trois semaines.
Bien souvent toute méthode ne tient pas compte de l'ensemble, se concentrant sur seulement un ou deux points et sans respecter un ordre déterminé hors il est d'une grande importance.
Grâce à un programme structuré en 21 jours, apprenez à désinflammer, désintoxiquer et drainer votre corps pour atteindre un bien-être et une santé optimale.",979-8326067142,https://m.media-amazon.com/images/I/612nS4XUT-L._SY522_.jpg,Independently published (21 mai 2024),Sébastien LIEVRE
New Trends in Myofunctional Therapy,5.25,"A real understanding of the patient's problems and the development of an effective care plan require a comprehensive approach. This approach involves examining the connections between orofacial functions, occlusion, and posture to determine the best diagnostic and therapeutic approach for different issues. Myofunctional therapy is used to treat disorders related to the movement and tone of the orofacial muscles, along with orthodontic treatment. The volume includes multimedia resources (speech therapy exercises) and a clinical diary for younger patients.",978-8870517927,https://m.media-amazon.com/images/I/71yewOwUiIL._SY522_.jpg,Edi.ermes srl; 2e édition (30 janvier 2022),Sabina Saccomanno
"The Mindbody Prescription: Healing the Body, Healing the Pain",9.35,"The New York Times bestselling guide to a healthy and pain-free life.

Musculoskeletal pain disorders have reached epidemic proportions in the United States, with most doctors failing to recognize their underlying cause. In this acclaimed volume, Dr. Sarno reveals how many painful conditions-including most neck and back pain, migraine, repetitive stress injuries, whiplash, and tendonitises-are rooted in repressed emotions, and shows how they can be successfully treated without drugs, physical measures, or surgery.

""My life was filled with excruciating back and shoulder pain until I applied Dr. Sarno's principles, and in a matter of weeks my back pain disappeared. I never suffered a single symptom again...I owe Dr. Sarno my life."" - Howard Stern",978-0446675154,https://m.media-amazon.com/images/I/816rC2h2yzL._SY522_.jpg,Grand Central Publishing; Reprint édition (1 octobre 1999),John E. Sarno MD
"La Formule Du Sommeil: Guide pratique pour apprendre comment bien dormir, vaincre l'insomnie, et ne plus être fatigué grâce aux techniques scientifiquement prouvées",17.9,"Avez-vous des difficultés à dormir ?
Si vous êtes comme la plupart des gens, la réponse est oui.

L’individu moyen passe un tiers de sa vie à dormir. Pourtant, des millions de personnes continuent chaque nuit à souffrir de troubles du sommeil. Mais ça ne s’arrête pas là, car l’insomnie chronique affecte non seulement la santé, mais aussi l’humeur, la concentration, la productivité, et les relations humaines avec toutes les conséquences que cela implique.

Ce livre est né de la volonté de retrouver le sommeil et de répondre aux questions que tout insomniaque se pose inévitablement : comment s’endormir rapidement ? Comment dormir d’une traite ? Comment se réveiller en forme le matin et conserver son énergie tout le long de la journée ?",979-8751710774,https://m.media-amazon.com/images/I/51qHHzjFEoL._SY522_.jpg,Independently published (26 octobre 2021),Morgan Aldo
Les pathologies de la muqueuse buccale,14.13,"Voici un ouvrage qui sera fort utile à tous ceux qui s'intéressent à la muqueuse orale : stomatologistes, chirurgiens oraux, chirurgiens maxillo-faciaux, dermatologues, otorhinolaryngologistes, chirurgiens-dentistes. Son principe est d'illustrer, à partir de lésions élémentaires déclinées selon leur description basique, la quasi-totalité des pathologies observées à la muqueuse orale : de l'aphte bénin à la verrue, aux maladies de système ou aux effets iatrogènes jusqu'aux cancers avec leurs présentations multiples. Pour chaque affection, un texte de quelques lignes décrit, différencie, recadre et esquisse une conduite à tenir ou une thérapeutique. Ce manuel est d'usage quotidien chez les praticiens qui examinent et observent la bouche",978-2843614569,https://m.media-amazon.com/images/I/51KhDwC2KDL._SY522_.jpg,CDP EDITIONS (4 avril 2024),Lotfi Benslama
La Méthode Amadieu pour Soigner le Diabète: Apprenez tout ce que votre médecin aurait dû vous dire le jour de votre diagnostic.,11.75,"- Apprenez tout ce que votre médecin aurait dû vous dire le jour de votre diagnostic -
Vous souffrez de diabète et vous cherchez désespérément une solution pour contrôler efficacement votre glycémie ? Vous souhaitez vous défaire une fois pour toutes de votre fatigue chronique ? Ce livre vous épargnera des milliers d'heures de recherche et maximisera grandement vos chances de réussite !
L'auteur Noah Amadieu, lui aussi diagnostiqué en 2017 avec un diabète, connait parfaitement bien cette situation. Après d'innombrables années de recherche et d'essai sur lui-même pour tenter de se soigner, il a finalement réussi à le faire grâce à de multiples actions effectuées conjointement. Aujourd'hui, Noah Amadieu",979-8393299095,https://m.media-amazon.com/images/I/61KYd276cXL._SY522_.jpg,Independently published (10 juin 2023),Noah Amadieu
Orthopedie dento-faciale et odontologie,37.0,,978-2224036379,https://m.media-amazon.com/images/I/31KLlD1KpjL.jpg,MALOINE (24 novembre 2022),DURSUN E.
MEDECINE ORALE ET CHIRURGIE ORALE PARODONTOLOGIE (0000),46.0,"La collection ""Internat en odontologie"" regroupe l'ensemble des spécialités et des domaines de compétence clinique en odontologie. Rédigée par des Internes ou anciens Internes, aujourd'hui AHU, anciens AHU ou MCU-PH, elle a été conçue pour préparer le plus efficacement possible au concours de l'Internat et aux épreuves du CSCT. Cette collection est organisée en trois volumes : orthopédie dento-faciale - odontologie pédiatrique ; médecine orale et chirurgie orale - parodontologie ; odontologie conservatrice et endodontie - odontologie prothétique. Chaque item du programme est traité dans l'esprit du concours, par mots-clés surlignés en gras, avec un plan à ""tiroirs"", de façon à ne rien oublier sur une copie d'examen. Cela permet à l'étudiant ou au futur interne de développer un raisonnement clinique clair et synthétique. Cette collection reprend aussi les dernières conférences de consensus des sociétés savantes des différentes disciplines traitées et les recommandations les plus récentes de l'HAS ou de l'ANSM (AFSSAPS). Les ouvrages s'adressent prioritairement aux étudiants en odontologie de deuxième cycle préparant le concours de l'Internat et/ou le CSCT en odontologie. Les Internes en odontologie du DES de médecine bucco-dentaire ou d'orthopédie dento-faciale, les Internes en odontologie ou médecine du DES de chirurgie orale pourront également s'y référer au quotidien.",978-2224033941,https://m.media-amazon.com/images/I/410Gt6bmIBL._SY522_.jpg,MALOINE (23 janvier 2014),Nicolas Davido
Ergonomie au cabinet dentaire,65.0,"Cet ouvrage se propose de faire le lien entre l'ergonomie, qui touche à la santé et au bien-être des individus (correction d'une mauvaise posture, traitement des troubles musculo-squelettiques…), et l'organisation du travail (atteindre rapidement des objectifs dans les meilleures conditions possibles, organiser une pièce pour que l'équipe puisse interagir efficacement et en toute sécurité…). Les deux ont un impact direct sur la productivité et sont complémentaires. L'ouvrage aborde dans un premier temps les pathologies liées à la pratique dentaire lorsque l'ergonomie est en cause (problèmes visuels, auditifs…) puis propose des solutions applicables au cabinet (conception architecturale, rôle de l'éclairage et impact sur le bien-être, organisation de la salle de soins, des plateaux de travail…) et donne des conseils pour optimiser l'exercice au fauteuil. Pour conclure, l'ouvrage liste les points clés qui permettent de préserver la santé des professionnels exerçant en cabinet dentaire, aussi bien les chirurgiens-dentistes que les assistantes.",978-2843614552,https://m.media-amazon.com/images/I/71Fg3ca10mL._SY522_.jpg,CDP EDITIONS (27 juin 2024),Corinne SALOMON
"Orthodontie de l'enfant et du jeune adulte: Principes, moyens, traitements",13.25,,978-2294770128,https://m.media-amazon.com/images/I/61vYnAakknL._SY522_.jpg,Elsevier Masson; Illustrated édition (23 novembre 2022),Marie-José Boileau
"Carnet de Santé et Suivi Medical: Organiser et Suivre Votre Santé Personnelle, vos Traitements, vos Symptômes et vos Consultations Médicales: Pour Adultes et Ados",16.27,"Un livre indispensable pour prendre en main votre santé personnelle et bien-être. Devenez acteur de votre santé en comprenant et en suivant activement votre parcours médical.
Pas de Medecin Traitant? Découvrez comment organiser vos informations cruciales telles que diagnostics, traitements, et recommandations.

Consolidation de toutes vos informations médicales importantes en un seul endroit pour une consultation rapide.

Préparez-vous efficacement aux consultations en notant vos questions et préoccupations pour des discussions plus informatives avec les professionnels de la santé.",,https://m.media-amazon.com/images/I/51I-+UR32IL._SY522_.jpg,Independently published (6 mars 2024),NSA Mediprint
Propositions orthodontiques classe II: Situations critiques,12.32,,978-2912550767,https://m.media-amazon.com/images/I/41fqaHJsgIL.jpg,Quintessence international (1 décembre 2010),Edith Lejoyeux
Orthodontie des plus de 50 ans: Influence du vieillissement,118.0,"Depuis le début des années 2000 les adultes de plus de 50 ans les séniors ont de moins en moins de réticence à pousser les portes des cabinets d'orthodontie dont l'organisation est souvent parfaitement réglée autour d'une patientèle d'adolescent. Pourtant l'orthodontie du sénior est bien différente de celle du jeune patient tant sur les plans techniques que biologique psychologique et esthétique. En effet les séniors viennent avec des exigences une histoire et des contraintes physiologiques qui diffèrent de celles de l'adolescent.
Dans ce contexte prendre conscience des spécificités du traitement
du sénior est fondamental pour assurer une prise en charge optimale.",978-2294773204,https://m.media-amazon.com/images/I/71-ECoxtCDL._SY522_.jpg,Elsevier Masson; Illustrated édition (13 septembre 2023),Docteur Christine Muller
,7.41,,,,,
,9.28,,,,,
"L'Ère des Superhumains : Biohacking et course vers l'Immortalité: 5 Livres en 1 : Nutrition, Sommeil, Sport, Gestion des émotions et Hautes Technologies pour une longévité surhumaine",5.35,"À propos de l'auteur :
""Henri Cohen est le pionnier d'une ère nouvelle, un visionnaire qui s'est aventuré là où peu osent s'aventurer. Son histoire n'est pas celle d'un super-héros né avec des pouvoirs extraordinaires ; c'est l'histoire d'un homme qui a embrassé son humanité et a choisi de la transcender.
Avec chaque page, Henri Cohen vous invite à rejoindre un mouvement qui est bien plus qu'une tendance ; c'est la prochaine étape de notre évolution. Comme il aime à le dire, ""nous ne sommes pas nés pour être ordinaires ; nous sommes nés pour être superbes"". Son livre est une carte, un compas, et une boussole pointant vers une destination où chacun a le pouvoir de devenir superhumain. """,979-8879805741,https://m.media-amazon.com/images/I/71OFkqyN8UL._SY522_.jpg,Independently published (1 mars 2024),Henri Cohen
"Agenda Infirmière Libérale: Organisateur de tournée journalier, Grand format, 1 jour par page de 5h à 22h45 avec intervalle de 15 min,+ km + CA et bilan mensuel",10.7,"Période : Du 01 Juillet 2024 au 30 Juin 2025.
Cet Agenda Journalier est caractérisé par :
Grand Format 20,95 x 27,94 cm.
Belle couverture rigide et mate.
397 pages.
01 jour = 01 page.
Planificateur mensuel au début de chaque mois.
Bilan mensuel à la fin de chaque mois.
plusieurs pages à la fin pour prendre des notes.
Chaque page contient:
La Date du jour en cours et Numéro de la semaine.",,https://m.media-amazon.com/images/I/61djSG0rnFL._SY522_.jpg,Independently published (11 avril 2024),Jasmin Proust
Schizophrénie : Comment se rétablir ?,5.45,"Passé de soigné à aide-soignant dans l'unité où je fus interné puis devenu coach en matière de schizophrénie, conférencier, écrivain et slameur, il était temps pour moi de donner ma recette pour se rétablir à travers ce livre. Vous trouverez dans cet ouvrage mon expertise unique de la maladie à travers mon parcours atypique, mes recherches en développement personnel, neurosciences, psychologie ainsi que le partage de clés et techniques pour progresser étape par étape dans la schizophrénie. Je vous tends la main...
Venez découvrir ma méthode pleine d'humanité. La lumière n'est jamais loin... il suffit parfois de savoir où regarder...
""Rien n'est impossible !""",979-8321702819,https://m.media-amazon.com/images/I/5197v1WgOsL._SY522_.jpg,Independently published (3 avril 2024),Florent Babillote
Guide pratique d'implantologie,66.0,"Le besoin en information et en formation en implantologie est en constante augmentation. Cet ouvrage basé sur le programme du DU d'implantologie de la Faculté de médecine Pierre-et-Marie-Curie a été pensé comme un support de formation et de travaux pratiques.
L'approche claire et didactique ainsi que les nombreux ' pas à pas ' et cas cliniques vous apporteront toutes les clefs pour réussir vos plans de traitements.
Les notions fondamentales telles que la législation la classification des implants ou la préparation de la salle d'intervention sont rappelées dans une première partie. Les deux parties suivantes sont consacrées à la pose d'implants et aux prothèses dentaires (fixes et amovibles) des techniques classiques aux techniques particulières comme les implants zygomatiques. Sont décrits en détail",978-2294777271,https://m.media-amazon.com/images/I/71DaGUPSBJL._SY522_.jpg,Elsevier Masson; 2e édition (19 octobre 2022),Docteur Timothée Gellée
Deep Medicine: How Artificial Intelligence Can Make Healthcare Human Again,31.12,"A visit to a physician these days is cold: physicians spend most of their time typing at computers, making minimal eye contact. Appointments generally last only a few minutes, with scarce time for the doctor to connect to a patient's story, or explain how and why different procedures and treatments might be undertaken. As a result, errors abound: indeed, misdiagnosis is the fourth-leading cause of death in the United States, trailing only heart disease, cancer, and stroke. This is because, despite having access to more resources than ever, doctors are vulnerable not just to the economic demand to see more patients, but to distraction, burnout, data overload, and their own intrinsic biases. Physicians are simply overmatched.

As Eric Topol argues in Deep Medicine, artificial intelligence can help. Natural-language processing could automatically record notes from our doctor visits; virtual psychiatrists could better predict the risk of suicide or other mental health issues for vulnerable patients; deep-learning software will make every physician a master diagnostician; and we could even use smartphone apps to take our own medical ""selfies"" for skin exams and receive immediate analysis. . On top of that, the virtual smartphone assistants of today--Alexa, Siri, Cortana--could analyze our daily health data to reduce the need for doctor visits and trips to the emergency room, and support for people suffering from asthma, epilepsy, and heart disease. By integrating tools like these into their daily medical practice, doctors would be able to spend less time collecting and cataloging information, and more time providing thorough, intimate, and meaningful care for their patients, as no machine can.

Artificial intelligence can also help remedy the debilitating cost of healthcare, both for individuals and the economy writ large. The medical sector now absorbs 20 percent of the US gross domestic product--it is largest sector by dollars and jobs. And it's very inefficient. Take the cost of medical scans: There are over 20 million medical scans performed in the US every day, and an MRI, for example, costs hundreds to thousands of dollars. AI could process 260 million medical scans (more than 2 weeks' worth) in less than 24 hours for a cost of only $1000. We pay billions and billions of dollars for the same work today.

The American health care system needs a serious reboot, and artificial intelligence is just the thing to press the restart button. As innovative as it is hopeful,",978-1541644632,https://m.media-amazon.com/images/I/51P4CMrl0XL._SY522_.jpg,Basic Books; 1er édition (11 juillet 2019),Eric Topol
Surgical Approaches to the Facial Skeleton,12.88,"Highly regarded by oral and maxillofacial surgeons, plastic surgeons, otolaryngologists, and trainees in these fields, this unique title is a step-by-step, superbly illustrated guide to the surgical approaches used to expose the facial skeleton. More than 400 full-color surgical and cadaver photographs, as well as detailed line drawings, clearly depict the key anatomic structures and technical aspects of each approach, providing unsurpassed, detailed coverage of safe access to specific regions of the craniofacial skeleton. Includes intraoperative photographs and cadaver photographs that complement the surgical drawings -- now entirely in full color throughout. Describes the transconjunctival approach to the medial orbit, subtarsal approach to the internal orbit, Weber-Ferguson approach to the midface, facial degloving approach to the midface, and many more approaches you're likely to use in clinical practice. Includes access to twelve new, exclusive videos that depict surgical approaches performed on cadavers for enhanced visual representation of the technique. Videos include the Transconjunctival Approach, Midface Vestibular Approach, Mandibular Vestibular Approach, Retromandibular Approach, and more. Suggests specific instruments that the authors have found most useful for incising, retracting, and manipulating the tissues involved with each surgical approach. Points out advantages and disadvantages of each approach, and presents more than one approach to each region whenever possible. Enrich Your Ebook Reading Experience with Enhanced Video, Audio and Interactive Capabilities! Read directly on your preferred device(s), such as computer, tablet, or smartphone Customize for your language, including right-to-left reading, vertical writing, and enhanced annotation in over 30 languages Easily convert to audiobook, powering your content with natural language text-to-speech Adapt for unique reading needs, supporting learning disabilities, visual/auditory impairments, second-language or literacy challenges, and more",978-1496380418,https://m.media-amazon.com/images/I/815xEtVmVdL._SY522_.jpg,Lippincott Williams and Wilkins; 3e édition (9 mars 2018),Edward Ellis III DDS
Leadership et management au cabinet dentaire,9.82,"Lorsque vous faites vos études, c'est l'aspect technique de votre métier qui est mis en valeur. Mais lorsque vous devenez chef d'entreprise, vous devez utiliser de nombreuses compétences que personne ne vous a enseignées. Le leadership et le management font partie de ces savoir-faire indispensables à la réussite de votre activité. La gestion de la relation humaine est à la fois la plus difficile et la plus belle lorsque vous avez des personnes sous votre responsabilité. Elle ne peut donc pas s'improviser ou être prise à la légère si vous souhaitez pérenniser votre équipe et votre structure. Cet ouvrage, destiné aux chirurgiens-dentistes en particulier, mais qui pourrait convenir à chaque employeur, est donc né de ce constat : tout comme vous avez appris à soigner vos patients ou exercer votre métier, vous devez apprendre à gérer, impliquer et motiver vos salariés. À travers des techniques éprouvées, des statistiques officielles, des modèles qui ont démontré leur efficacité, vous découvrirez que la gestion de la relation humaine est une science qui a ses règles, ses protocoles et ses méthodes. Utilisés par les managers chevronnés et les chefs d'entreprise qui réussissent, ces outils seront décryptés afin de les adapter à la spécificité de votre profession. À l'issue de cette lecture, vous disposerez des compétences essentielles pour répondre au défi quotidien que représente votre fonction de chef d'entreprise/employeur. Vous découvrirez la constante adaptation dont vous devez faire preuve, les valeurs et la vision qu'un leader doit insuffler à ses collaborateurs. Le leadership et le management font partie des bases de votre activité, vous pourrez les appliquer de façon optimale et concrète grâce à ce guide pratique.",978-2843614637,https://m.media-amazon.com/images/I/41sXG8QsSeL.jpg,CDP EDITIONS (2 mai 2024),Ronen Kurower
Comprendre et faire face au trouble du spectre de l'autisme: Question / réponse sur le trouble du spectre de l'autisme,13.75,"Ce livre vise à répondre aux questions qui entourent ce trouble neuro-développemental.
Le trouble du spectre de l'autisme regroupe un ensemble de troubles neurobiologiques qui agissent sur le développement des personnes dites ""autistes"".",979-8370187063,https://m.media-amazon.com/images/I/61TdpU2WaOL._SY522_.jpg,Independently published (17 décembre 2022),Collection Savoir
Les fondamentaux de la pathologie neurologique: Enseignement intégré,31.0,"En parfaite conformité avec le programme de DFGSM 2-3 Médecine Les fondamentaux de la pathologie neurologique rassemble l'ensemble des connaissances fondamentales pour aborder la neurologie et se préparer efficacement au programme du 2e cycle.
Rédigé par les membres du Collège des enseignants de neurologie (CEN) cet ouvrage s'articule en 31 chapitres regroupés en 4 parties :
Notions fondamentales.
La sémiologie neurologique et ses bases anatomofonctionnelles.
Explorations paracliniques en neurologie.
Introduction à la physiopathologie à l'histoire naturelle et au traitement des maladies neurologiques.",978-2294778292,https://m.media-amazon.com/images/I/71q+1ce-vPL._SY522_.jpg,Elsevier Masson; Illustrated édition (30 août 2023),Collège des Enseignants de Neurologie
Je suis aussi vibrante que vivante: Quand l’énergie s’exprime plus fort que nos mots et nos actes,29.99,"Plus que vos paroles ou vos gestes, ce que l’on perçoit d’abord, c’est votre énergie...

Vous connaissez la communication verbale et non verbale, mais avez-vous remarqué qu’il existe une communication vibratoire ? C’est un mode d’interaction subtil dont vous n’êtes bien souvent pas conscients. Pourtant, vous y êtes confrontés au quotidien. Vous êtes cette mère qui « sent » que bébé ne va pas bien, ce visiteur qui ne « sent » pas cet endroit, cette femme d’affaires qui ne « sent » pas ce client, cette hypersensible qui « sent » qu’elle dérange, ce consommateur à qui le produit ne « parle » pas...

Un seul dénominateur commun à tous ces cas de figure : la vibration.

Au-delà des croyances, des religions ou de toute spiritualité, cet ouvrage invite à l’exploration d’une réalité vibratoire. Point de départ, la découverte du témoignage de Maïma, une femme/f’âme naturellement connectée à la vie. Depuis 30 ans, elle étudie sa capacité à percevoir ce monde subtil et l’utilise ensuite comme un levier dans sa vie de tous les jours.

De la Guadeloupe à Paris, de l’enfance à l’âge adulte, de l’héritage ancestral au monde moderne, son histoire vous plonge au cœur d’un champ des possibles et vous encourage à devenir leader de votre vibration. Un(e)",978-2958509200,https://m.media-amazon.com/images/I/616TJNlrKwL._SY522_.jpg,Maïma (8 octobre 2022),Maïma
La Sensibilité Chimique Multiple M.C.S. ''Au-delà du Combat Quotidien'': Découvrez comment elle peut vous toucher à travers ce guide pour comprendre et gérer les difficultés.,18.74,"Explorez en profondeur la Sensibilité Chimique Multiple (MCS), par une analyse des différentes dimensions de cette condition. L’auteur commence par définir et caractériser le MCS, puis examine son interaction avec le stress. Les approches thérapeutiques, y compris la thérapie cognitive-comportementale et le soutien psychologique, sont présentés. La section médicale se concentre sur le diagnostic et la gestion de la sensibilité chimique, mettant en lumière les outils de diagnostic et l’approche holistique.
L’impact du MCS sur la vie quotidienne, les relations, le travail et la santé mentale est également analysé, avec des stratégies d’adaptation et de gestion proposées. Les aspects sociaux et professionnels, tels que la reconnaissance médicale et les adaptations nécessaires sur le lieu de travail, sont argumentés.",978-2958993900,https://m.media-amazon.com/images/I/614u2QCcoyL._SY522_.jpg,AFNIL (24 mars 2024),Marc Sachot
Zappeur du Dr Clark : principes d'utilisation et méthodes de soin: Seconde Edition (2023),14.67,"L’invention du zappeur du Dr Clark a ouvert la voie à une nouvelle approche thérapeutique basée sur les fréquences. Bien que son usage n’est pas validé à des fins médicales, de nombreuses personnes l’utilisent pour ses effets bénéfiques sur leur santé. À notre époque où les maladies dites de civilisation sont en croissance exponentielle, les personnes atteintes de la maladie de Lyme font partie des utilisateurs les plus réguliers de cet appareil. Les informations disponibles sur le zappeur sont dispersées dans les livres du Dr Clark, et peu de documents traitent de ce sujet. Comment s’étonner qu’une part de mystère plane sur son utilisation. Quand l’utiliser ? Pourquoi ? Sur quelle durée ? À quelle fréquence ? Le Dr Clark a constamment élargi les possibilités du zappeur, inventant de nouveaux dispositifs afin d’aider les nombreux patients atteints de cancer dans sa clinique au Mexique.

Ce livre constitue une synthèse des recherches du Dr Clark dans ce domaine, publiées de 1993 à 2010 dans huit livres, et apporte des compléments sur le principe d’action du zappeur, son utilisation en fonction de différentes affections et avec d’autres dispositifs. Chaque sujet est abordé avec le soucis d'être complet et assimilable pour l'utilisateur. En outre, cette seconde édition est revue et enrichie d'éléments nouveaux: les chapitres sont plus complets dans le traitement des sujets; des données ont été mises à jour; de nouvelles réponses aux questions et de nouveaux conseils ont été ajoutés, fondés sur le retour de nombreux utilisateurs.",978-1698432717,https://m.media-amazon.com/images/I/61dOTn8fwbL._SY522_.jpg,Independently published (21 août 2023),Marco Caldi
