Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Énergie !: Comment sortir du labyrinthe de la fatigue,24.5,"Vous avez l'impression de vivre au ralenti ? Vous souffrez d'un éventail de symptômes plus ou moins cohérents ? Vous sentez que quelque chose cloche, pourtant on vous répète que tout va bien… Spécialiste de médecine fonctionnelle et préventive, la docteure Anne Fleck a une façon d'enquêter sur les causes de la fatigue qui n'a pas sa pareille.
Tout comme la faim et la soif, la fatigue est un signal, un processus naturel qui protège le bon fonctionnement de votre organisme. Mais lorsque le sommeil n'est plus réparateur, c'est qu'un autre genre de fatigue vous a envahi : l'épuisement ou la fatigue chronique. Pourtant, ce “nouveau mal du siècle” est souvent négligé par ceux qui en souffrent et par ceux qui les soignent, faute de pouvoir en identifier précisément les causes. C'est à cette carence de prises en charge et de soins que remédie la
docteure Anne Fleck.
En se fondant sur plusieurs années de pratique et d'enquête médicales, elle débusque les “draineurs d'énergie” cachés : digestion qui déraille, mauvaise santé intestinale, intolérances alimentaires, inflammations silencieuses, virus sournois, infections ou dysfonctionnements métaboliques non détectés, crash cellulaire, maladies auto-immunes, ou encore pollution environnementale. Puis elle montre le chemin à prendre : en sachant observer et noter les indices ; en procédant, de concert avec votre médecin, à des analyses spécifiques en laboratoire ; en apprenant à détoxiquer votre organisme dans les règles de l'art ; en tirant parti d'une alimentation judicieuse ; en compensant des déséquilibres nutritionnels et en renforçant
votre système immunitaire par la prise de micronutriments appropriés ; et, bien sûr, en diminuant les facteurs de stress.
Cette stratégie est assortie d'un programme ÉNERGIE ! de 30 jours pour prendre de bonnes et saines habitudes : déceler les aliments énergivores, déterminer le meilleur moment pour manger, boire, faire de l'exercice, dormir… Bref, apprendre à développer pleinement votre potentiel.
L'approche médicale d'Anne Fleck a permis à des dizaines de milliers de personnes de sortir enfin du labyrinthe de la fatigue.",978-2330181574,https://m.media-amazon.com/images/I/51DYU1vU2qL._SY522_.jpg,Actes Sud (18 octobre 2023),Anne Fleck
L'oracle du sommeil,14.76,"Un oracle destiné aux enfants pour les aider à retrouver un sommeil réparateur, de jolis songes et un réveil en pleine forme !
Bien dormir est essentiel pour être en forme tout au long de la journée.

Avec ce coffret, Malory Malmasson fait appel à trois "" experts du sommeil "" afin d'aider les enfants à s'endormir paisiblement et faire du moment du coucher un véritable plaisir.
Ils retrouveront ainsi au fil des cartes Mireille Sommeil, l'adorable koala, Théo Dodo, le petit chat, et Gaston Roupillon, le mignon paresseux, qui dévoileront tous leurs secrets afin de passer une bonne nuit.

Chaque message de carte est ponctué d'une formule magique à prononcer avant de s'endormir, comme un mantra, et d'un rituel à pratiquer afin de mettre en place une routine de sommeil.

Faisant appel à l'imagination de l'enfant, cet oracle aidera les plus petits à se créer chaque soir une véritable bulle de douceur, à retrouver calme, réconfort et paix intérieure, pour rendre le coucher aussi merveilleux qu'agréable.",978-2849337011,https://m.media-amazon.com/images/I/61vIIiDowkL._SY522_.jpg,Contre-dires; Illustrated édition (6 octobre 2022),Malory Malmasson
Destination sommeil: En finir avec les insomnies et retrouver le plaisir de dormir,29.99,"Des conseils et des outils pratiques pour retrouver le plaisir de dormir.
Vous redoutez le moment du coucher ? Votre réveil est une épreuve ? Vous êtes fatigué de mal dormir ? Rassurez-vous, l'insomnie n'est pas une fatalité ! Comprendre et apprivoiser son sommeil pour lui faire retrouver sa qualité et sa durée, c'est possible. Pour cela, Mireille Barreau nous plonge au coeur du fonctionnement du sommeil : elle en explicite les rouages et en expose les bienfaits. Accompagnant le lecteur pas à pas, elle lui apporte des conseils personnalisés mêlant découvertes scientifiques récentes, recommandations, exercices, audio de sophrologie et questionnaires. Elle l'entraîne ainsi vers une nouvelle ère de repos. Destiné à ceux qui dorment mal, à ceux qui souffrent d'insomnies, à ceux qui ne prennent plus le temps de dormir, ou encore à ceux qui accompagnent des personnes exposées aux insomnies (sophrologues, thérapeutes, médecins), Destination sommeil propose une boîte à outils complète et pratique pour retrouver le plaisir de dormir. Réconciliez-vous durablement avec votre sommeil !",978-2804709853,https://m.media-amazon.com/images/I/61IoshQeBlL._SY522_.jpg,Mardaga (25 novembre 2021),Mireille Barreau
L'ambidextrie des sentiments,9.2,"J’ai écrit la majorité de ce livre au détour d’une longue nuit faite de deux ou trois soleils, sur un bureau en bois gravé de mots doux, entouré d’une bouteille de Martini, d’un paquet fumant ou deux de Pall-Mall, d’une étagère de livres que j’ai oublié de lire, et d’un petit tas d’ouvrages qui m’ont marqué. Au loin sifflait le souffle apaisant d’un corps que j’ai amoureusement abandonné au sommeil, tout ça pour retrouver la solitude, tout ça, pour te retrouver, toi.",978-1073496471,https://m.media-amazon.com/images/I/312Uoj+aeFL.jpg,Independently published (13 juin 2019),Lucas Clavel
"The Oxygen Advantage: The simple, scientifically proven breathing technique that will revolutionise your health and fitness",13.35,"The secret to your health, fitness and overall wellbeing lies in the most basic and overlooked aspect of your workout: how you breathe. Developing body strength while ignoring breathing strength is counterproductive.

In The Oxygen Advantage, Patrick McKeown combines his successful breathing exercises with techniques designed to simulate high-altitude training in a highly successful programme that will significantly improve anyone's health but will also empower athletes to improve their sports performance. These scientifically validated exercises have the potential to drastically improve your overall fitness, whether you are a habitual couch potato or an Ironman triathlon champion.

These easy-to-use techniques can help to reduce your breathlessness, improve your sleep as well as reduce anxiety and stress. Drawing on his own experiences as an ex-asthmatic and the work he has done to help athletes and asthma sufferers alike to achieve greater fitness, Patrick shows you the key to a healthier, fitter you.",978-0349406695,https://m.media-amazon.com/images/I/91shAJ6y-oL._SY522_.jpg,Piatkus (15 septembre 2015),Patrick McKeown
"50 clés pour aider un enfant qui ne veut pas dormir: Comprendre les besoins de l'enfant, prévenir les cauchemars et les terreurs nocturnes, mettre en place des rituels apaisants",14.9,"Un bébé doit-il « faire ses nuits » rapidement en dormant dix heures d'affilée ? Faut-il le laisser pleurer pour qu'il s'habitue à dormir seul ou au contraire l'apaiser ? Quelles sont les astuces pour endormir un petit plus facilement ? À quel âge et comment le passer dans sa chambre ? Le sommeil est une préoccupation majeure des parents, et pour cause... Essentiel à l'enfant, à son équilibre et à son développement, c'est rarement un long fleuve tranquille, pour les enfants comme pour les parents ! Ce guide, conçu par une spécialiste de la petite enfance formée aux questions du sommeil, vous permettra d'identifier les besoins de votre enfant selon son âge et d'y répondre en fonction des situations.
Il livre 50 CLÉS CONCRÈTES et précieuses - des Éclairages, des Conseils, des Activités - pour que vos nuits ne soient plus un cauchemar...",978-2416007453,https://m.media-amazon.com/images/I/61iXtRiW5fL._SY522_.jpg,EYROLLES (15 septembre 2022),Nadège Pétrel
L'Hypnothérapie : Quand l'esprit soigne le corps,7.44,"L'hypnose, un temps décriée, a retrouvé tout son crédit auprès du public et de bon nombre de médecins. Occupant une position carrefour entre le corps et la parole, l'hypnose et les phénomènes de suggestion se laissent appréhender objectivement grâce, notamment, aux récentes découvertes faites en psycho-neuro-immunologie. Leur efficacité est prouvée par de nombreuses observations, en particulier dans le domaine des troubles sexuels et psychiques, des phobies, de la dépression, de nombreuses maladies psychosomatiques, des dépendances : boulimie, tabagisme, alcoolisme, etc. L'hypnose peut, dans tous les cas, stimuler la motivation des patients et leurs défenses immunitaires. La première partie de l'ouvrage situe l'hypnose dans son contexte historique et scientifique, et décrit les techniques d'induction, ainsi que la séance. La seconde se veut essentiellement pratique et définit les troubles sur lesquels l'hypnose peut agir. Certes, l'auteur ne prétend pas tout guérir par l'hypnose, mais les résultats acquis sont là : sans engager le malade dans une trop longue aventure, l'hypnose est, dans bien des cas' un adjuvant efficace à d'autres traitements et, souvent, un outil de guérison.",978-2221069257,https://m.media-amazon.com/images/I/61Qy7DLHj6L._SY522_.jpg,Robert Laffont (1 janvier 1993),Jeannot Hoareau
Petites méditations du soir: 40 exercices pour s'endormir en douceur,14.95,"Inspirez, expirez, méditez !

Cette boîte anti-stress contient 40 cartes proposant des exercices de relaxation et de méditation à pratiquer le soir. En dix minutes maximum, évacuez les tensions et faites le plein de sérénité pour améliorer votre sommeil !

Retrouvez :
- des exercices courts et très faciles à mettre en place au quotidien ;
- une notice détaillée pour profiter au mieux de tous leurs bienfaits ;
- des illustrations inspirantes pour faciliter le lâcher prise.",978-2016280379,https://m.media-amazon.com/images/I/71ao9RtVH+L._SY522_.jpg,Hachette Pratique (25 août 2021),Coelia Pelletier
Sleep: What Every Parent Needs to Know,19.71,"Sooner or later, most parents face challenges at bedtime. From infants and toddlers to school-aged kids and adolescents, sleep problems can affect everyone in the family. And no matter what a child's difficulty may be--getting to sleep, staying asleep, bed-wetting, fears, or nightmares--it's never too late to take steps to correct it. Sleep: What Every Parent Needs to Know , 2nd Edition, helps parents and caregivers better understand sleep, answering questions and examining conflicting theories to help parents make the best decisions for their family. Topics include The functions of sleep and how much your child needs Newborn sleep patterns Sleep theories and strategies for success Bedtime routines and rituals Coping with fears and nightmares Tips for solving common problems",978-1581107814,https://m.media-amazon.com/images/I/61JcgeXwG4L._SY522_.jpg,American Academy of Pediatrics; 2e édition (3 septembre 2013),Rachel Y. Moon
"1, 2, 3, sommeil avec les étonnants mini-mouvements du Sounder Sleep System",21.8,"Pourquoi n’arrivez-vous pas à dormir ? Et surtout, comment résoudre votre cas personnel ?
Cet ouvrage concret et détaillé vous propose de découvrir le Sounder Sleep System™ inspiré de la Méthode Feldenkrais™, de la méditation et conforté par les avancées de la science du sommeil.
Cet ensemble de Mini-mouvements réalisés avec une qualité et dans un esprit particulier va vous permettre de construire votre solution :

1, les Mini-mouvements relaxants pour détendre le corps,
2, les Mini-mouvements calmants pour retrouver une respiration naturelle et un esprit serein,
3, les Mini-mouvements berceurs pour vous endormir le soir et vous rendormir la nuit.
L’auteur partage également le récit du parcours qui l’a mené à se débarrasser de son insomnie et à construire son système innovant.
Une solution originale, simple et efficace, pas seulement pour un sommeil de qualité mais aussi pour des journées apaisées.",978-2955012659,https://m.media-amazon.com/images/I/71A1PSbiQHL._SY522_.jpg,Kikekoidonou; Illustrated édition (3 décembre 2018),Michael Krugman
"Charlie n'a peur de rien ! (Même pas des fantômes): Histoires inspirantes pour les filles de 7 à 10 ans sur la confiance en soi, la bienveillance, la gratitude et la spiritualité !",6.37,"🎀Je m’appelle Charlie et c’est moi qui écris la préface, parce que je suis en âge d’écrire (j’ai bien grandi depuis le début de mon histoire !).🎀

J’habite dans une maison, dans laquelle il se passe des choses extraordinaires, mais que je suis la seule à savoir !
Je ne peux pas tout te raconter (sinon ce livre ne sert à rien), mais j’ai beaucoup appris sur la tolérance, le partage, la discrétion, la confiance en soi et même la spiritualité !

J’ai un pouvoir magique, un don, que je te laisse découvrir.
Tu peux lire mon histoire toute seule, si tu es assez forte en lecture, ou laisser un parent te la lire le soir, avant de te coucher 🌛
Tu peux prendre n’importe quelle histoire au hasard, ou commencer depuis le début !
Tu sauras ce qu’est un fantôme, une âme, un ange, un guide spirituel et tu verras que c’est très drôle de pouvoir leur parler (enfin... sauf aux fantômes!)

Je te laisse, j’ai d’autres aventures à vivre ! Bonne lecture à toi !

Charlie 🤗",979-8755435154,https://m.media-amazon.com/images/I/61ifGKlV9YL._SY522_.jpg,Independently published (28 octobre 2021),Alice Ferrat
,11.85,,,,,
"Mes Petits Sophro Contes: 29 histoires pour se sentir mieux, se relaxer et pratiquer la sophrologie avec mes enfants",17.09,"Les contes ont toujours été une source de fascination pour les enfants, captivant leur imagination et les transportant dans des mondes enchantés. Mais au-delà de leur aspect divertissant, les contes peuvent également être des outils puissants pour aider les enfants à développer leur équilibre émotionnel, leur estime de soi, leur confiance en soi et leur capacité à gérer le stress et les émotions.
C'est là que
Les contes ont toujours été une source de fascination pour les enfants, captivant leur imagination et les transportant dans des mondes enchantés. Mais au-delà de leur aspect divertissant, les contes peuvent également être des outils puissants pour aider les enfants à développer leur équilibre émotionnel, leur estime de soi, leur confiance en soi et leur capacité à gérer le stress et les émotions.",979-8863840369,https://m.media-amazon.com/images/I/71bQlNFfAlL._SY522_.jpg,Independently published (9 octobre 2023),Rachel Astier
"Il tempo del corpo. Il sole, il sonno e il ritmo della vita",5.49,"Perché ci sentiamo sempre stanchi? Perché facciamo fatica ad addormentarci o ci svegliamo di continuo? Come possiamo aiutare il corpo a riposare? Antonella Viola ci introduce ai ritmi circadiani, ovvero le oscillazioni delle funzioni di tipo fisico e comportamentale che seguono il più antico e meraviglioso orologio del mondo: l'alternanza di luce e buio. Il sonno, la temperatura corporea, la fame, le difese immunitarie e persino il dolore sono tutti soggetti a questo ascendente. L'adattamento degli organismi all'ora del giorno, così come i loro cambiamenti ritmici, è stato documentato da molto tempo, ma solo recentemente la scienza ha iniziato a comprendere quanto i ritmi circadiani influiscano sul nostro benessere. Il sonno, così importante per la nostra salute, è regolato da un ritmo circadiano chiamato appunto ritmo sonno-veglia, strettamente legato all'alternanza di luce e buio. La sincronizzazione dei nostri orologi biologici è quindi necessaria per proteggere il sonno e tutte le attività ad esso legate, come il consolidamento della memoria, ossia quel processo che trasforma l'esperienza in ricordo. Ma non è solo la memoria del cervello a consolidarsi mentre dormiamo: anche la memoria immunologica, che ci permette di difenderci da virus e batteri, matura durante il riposo, e non a caso la perdita di sonno è associata a una maggiore suscettibilità alle infezioni. ""Il tempo del corpo"" ci svela la scienza dietro tutti questi meccanismi e Antonella Viola è la nostra guida d'eccezione che, con gli strumenti rigorosi, creativi e sorprendenti della ricerca scientifica, farà entrare nelle nostre vite il concetto di tempo biologico, aiutandoci a organizzare le giornate in modo da concedere al nostro corpo il tempo di cui ha felicemente bisogno. Il tempo narrato in questo libro è un tempo intimo, profondo, essenziale. Esistenziale. È il nostro tempo: il tempo del corpo che vibra in sintonia con il pianeta. È il tempo da proteggere per ritrovare l'equilibrio.",978-8807174391,https://m.media-amazon.com/images/I/71Owv-NwBuL._SY522_.jpg,Feltrinelli (14 mai 2024),Antonella Viola
"Docteur, j'ai mal à mon sommeil: Pour dormir naturellement",21.9,"Pourquoi dormir est-il si important pour vivre longtemps et en bonne santé ?

Comment réussir à dormir ?

Comment réussir à dormir presque naturellement ?

Un livre qui va vous aider à retrouver le bon sommeil, le plus naturel possible.

Bien dormir sans médicaments, oui, c’est possible. Suivez le guide, tout est dans ce livre !",978-2738151537,https://m.media-amazon.com/images/I/71GYKW4hz1L._SY522_.jpg,Odile Jacob (3 février 2021),Patrick LEMOINE
Le sommeil du tout-petit. Une lecture pratique et scientifique,14.5,"Ce livre propose une lecture à la fois scientifique et pratique du sommeil des tout-petits. Il raconte la naissance des états de vigilance au cours de la période foetale, l'évolution de la structure du sommeil et l'installation du rythme jour/nuit au cours des toutes premières années de la vie. Il nous apprend à quoi sert le sommeil et à quoi rêvent les tout-petits. Il permet de comprendre pourquoi certains enfants réveillent leurs parents plusieurs fois par nuit, pourquoi ils s'endorment tard ; mais aussi pourquoi ces troubles sont la plupart du temps bénins. Il répond aux multiples questions qui trottent dans la tête des parents et des professionnels de la petite enfance: Ce bébé dort-il suffisamment? À quel moment est-il censé faire ses nuits ? Ses pleurs sont-ils normaux ou excessifs? S'agit-il d'un cauchemar ou d'une terreur nocturne ? Faut-il le laisser pleurer ou pas ? Quid de la sieste à la maison, en crèche ? Quelles-sont les conséquences d'un mauvais sommeil pour la mémoire, les apprentissages, les émotions du bébé et de ses parents ? Un livre qui permet aux parents et aux professionnels de la petite enfance d'être plus serein face aux difficultés de sommeil des tout-petits. Un livre pour l'aider et vous aider à passer les écueils des différentes étapes de la maturation de son sommeil et de ses émotions.",978-2490737239,https://m.media-amazon.com/images/I/61a4WaEE87L._SY522_.jpg,PHILIPPE DUVAL; Illustrated édition (19 novembre 2020),Marie-Josèphe Challamel
Réapprenez à dormir,8.4,"Quelle est la durée optimale d’une bonne nuit ? La grasse matinée nuit-elle à la santé ? Le CBD est-il bon pour s’endormir ? Que faire si, en télétravail, mon sommeil se dégrade ? Le sport aide-t-il vraiment à dormir ? Grâce aux dernières recherches scientifiques, l’auteur nous révèle les secrets et les trois piliers fondamentaux de la composante fondamentale de notre bien-être. Le Pr Pierre Philip, chef du service universitaire de médecine du sommeil au CHU de Bordeaux, est médecin, psychiatre et membre d’une unité au CNRS. Il dirige depuis plus de vingt ans une équipe de recherche spécialisée dans l’hygiène du sommeil et les troubles mentaux.

• Insomnie, apnée du sommeil, hypersomnie... : un GUIDE PRATIQUE sur les maladies du sommeil.
• Des SOLUTIONS CONCRETES au travers de routines personnalisées et adaptées à chaque âge de la vie
• De nombreuses FICHES PRATIQUES et des OUTILS SIMPLES pour s’autodiagnostiquer.",978-2253238775,https://m.media-amazon.com/images/I/61T9HcmspNL._SY522_.jpg,Le Livre de Poche (6 mars 2024),Pierre Philip
Vos paupières sont lourdes: 12 contes pour bien dormir avec l'hypnose,9.8,"Vous avez des difficultés à vous endormir, vous souffrez de réveils nocturnes, précoces ou encore d’insomnies… ce livre est fait pour vous ! Il a pour but de vous réconcilier avec le sommeil en transformant le moment du coucher en un moment de plaisir et d’évasion.

En utilisant le langage hypnotique, Valérie Roumanoff a rédigé douze histoires traitant chacune d’une situation où il peut être difficile de trouver le sommeil. La construction des phrases, les termes choisis, la ponctuation sont autant d’éléments qui contribuent à créer rapidement une atmosphère particulière propice au sommeil.

En lisant les mots les uns à la suite des autres ou en écoutant les versions audio qui accompagnent chaque conte, vous allez vous sentir naturellement glisser dans les bras de Morphée. Vous pouvez vous endormir au milieu d’une histoire, ou en lire plusieurs à la file avant de sombrer dans un sommeil profond…

Nous vous souhaitons une bonne lecture et surtout… de très bonnes nuits !",978-2035976512,https://m.media-amazon.com/images/I/81vb76AV8UL._SY522_.jpg,Larousse (4 novembre 2020),Valérie Roumanoff
Cet enfant qui ne dort pas,7.9,"La petite musique, les histoires, les doudous, les tétines, la lumière allumée ou la porte entre-ouverte… Pour endormir leur enfant, certains parents ont tout essayé, la douceur comme la fermeté. C’est à ces familles au bord de la crise de nerfs que Lyliane Nemet-Pier vient en aide dans cet ouvrage. Elle apporte son éclairage de psychologue clinicienne et psychanalyste sur les troubles du sommeil chez l’enfant âgé de 0 à 10 ans. Difficultés d’endormissement, cauchemars et terreurs nocturnes, insomnies... chaque cas est étudié dans sa spécificité et accompagné d’exemples de consultations. L’auteur balaye les idées reçues et propose des conseils adaptés, pour qu’enfants et parents retrouvent enfin le sommeil.",978-2253177081,https://m.media-amazon.com/images/I/61Izy9MRjjS._SY522_.jpg,Le Livre de Poche (15 octobre 2014),Lyliane Nemet-Pier
"Antifatigue: En 4 semaines, retrouvez 100% de votre énergie grâce au sommeil",10.2,"Le professeur Pierre Philip est reconnu en France et à l'étranger comme un expert du sommeil. Ses nombreuses publications scienti ques ont montré comment un meilleur sommeil permet de combattre la fatigue.
En trente ans, nous avons perdu 1h30 de sommeil. Anxiété, stress, bouleversement des rythmes de vie... Les conséquences sur notre santé sont désormais prouvées et sérieuses. Et c'est un véritable enjeu de santé publique.
La durée et la qualité de notre sommeil sont nos meilleurs atouts antifatigue. Elles apportent des bienfaits inouïs, aussi ef caces que le sport et toutes les vitamines ou compléments alimentaires. Cruciales pour notre organisme et notre mental.
Tout commence par une consultation personnalisée que vous offre ce livre. Grâce à votre agenda sommeil et votre programme en 4 semaines, nous allons vous aider à renforcer votre sommeil et votre énergie !",978-2226444998,https://m.media-amazon.com/images/I/71q+rWNnfyL._SY522_.jpg,Albin Michel (2 septembre 2020),Pierre Philip
,13.62,,,,,
1001 BB 185 - Le sommeil des bébés et des mères: Une histoire de cultures,16.0,"« Fait-il ses nuits ? » est une des premières questions posées aux parents d’un nouveau-né. Le sommeil n’est pas qu’un phénomène biologique, il est influencé par notre état psychique, la société, la culture et l’environnement dans lequel nous vivons. Bien que le sommeil soit universel, nous n’apprenons pas à dormir de la même façon.
Ce livre illustre la multi-dimensionnalité du sommeil. Chacun des auteurs, en fonction de sa formation initiale (anthropologue, artiste, psychologue neurologue spécialiste du sommeil) avait sa façon d’appréhender le sommeil. Mais leur rencontre a renouvelé leurs conceptions et leurs pratiques et a permis la réalisation d’un outil transdisciplinaire pour aborder le sommeil des mères et de leur bébé : les ateliers du sommeil. Ceux-ci, décrits précisément, font émerger certains faits saillants, comme l’influence de l’environnement nocturne, les peurs de la nuit et les rêves…, qui conduisent à une réflexion sur les enjeux sociétaux du sommeil et de ses représentations précoces.",978-2749276816,https://m.media-amazon.com/images/I/6199slfX+8L._SY522_.jpg,ERES (30 mars 2023),Arianna Cecconi
Sauvés par la sieste: Petits sommes et grandes victoires sur la dette de sommeil,12.0,"Brisons d’emblée un mythe : la sieste n’est pas la marque des paresseux. Bien au contraire, elle est la solution pour une vie plus active, plus saine, plus créative et plus sereine. Les dernières études scientifiques ont révélé qu’elle nous permet de lutter contre la somnolence, la baisse de performances, la morosité, la douleur, la fragilité immunitaire, le stress, et de nous protéger du surpoids et du risque cardiovasculaire.
Quand les nuits se font trop courtes, la sieste devient notre meilleure alliée. L’objectif de ce livre est justement de nous familiariser avec cette “médecine de poche”, d’apprendre à lui réserver les moments les plus favorables de la journée, à lui consacrer les bonnes durées, à contourner ses petits obstacles, à optimiser ses avantages, et à comprendre l’intérêt majeur qu’il y a à la pratiquer.
Croissance, consolidation de la mémoire, régénération, nettoyage et protection de l’organisme… la sieste a les fonctions physiologiques et les vertus thérapeutiques d’un sommeil de nuit en miniature. La sieste ou l’art de retrouver et d’entretenir notre vitalité.",978-2330150495,https://m.media-amazon.com/images/I/41Dm3EW6SoL.jpg,Actes Sud (26 mai 2021),Brice Faraut
"Le Sommeil, le rêve et l'enfant",18.9,"Nécessité biologique absolue, le sommeil est un équilibre subtil qui se met en place dans les premiers mois de la vie. Quelques tout-petits réussissent cet apprentissage sans effort, mais la plupart des parents, épuisés par de longs mois de sommeil interrompu, ont besoin d'aide. À partir des connaissances scientifiques les plus récentes sur le sommeil, les auteurs, toutes deux pédiatres, répondent aux nombreuses questions des parents :

• Comment l'aider à différencier le jour et la nuit ?
• Faut-il se lever lorsqu'un enfant se réveille toutes les deux heures ?
• Est-il nécessaire de rester avec lui lorsqu'il s'endort ?
• Jusqu'à quel âge doit-il faire la sieste ?
• Comment réagir face aux peurs du soir et aux cauchemars ?
• Comment faire la part de la composante psychologique de ces troubles ?
• Comment faire dormir un enfant qui ne veut pas ?
• Quand consulter un médecin et que penser des médicaments ?
• Comment aider un adolescent à retrouver un bon sommeil ?",978-2226217820,https://m.media-amazon.com/images/I/7185nRO4mHL._SY522_.jpg,Albin Michel; Revised édition (6 avril 2011),Docteur Marie-Josèphe Challamel
"J'ai gueri de la fibromyalgie: Ce livre, preface par le Dr AlainTuan Qui, temoigne du combat que l auteure a mene durant dix ans contre la ... a gueri avec diverses methodes naturelles.",23.68,"La fibromyalgie est une maladie classée par la médecine traditionnelle comme étant invalidante, neurodégénérative et évolutive, sans cause et sans traitement et sans possibilité de guérison. Et pourtant, si on pouvait en guérir ? Au sortir d’un combat de dix années, Évelyne Jouval, à travers son témoignage, prouve que c’est possible. Cela au prix de recherches personnelles. Incomprise par le corps médical et livrée à elle-même face à une médecine conventionnelle ne lui apportant aucune solution, elle a rejeté tout traitement chimique et s’est orientée vers diverses alternatives qui lui ont été bénéfiques.Si cette maladie, dite invisible, échappe à tout examen, pourquoi le nombre de malades explose-t-il ? Pourquoi, alors que la fibromyalgie ne répond à aucun traitement, les professionnels de la santé prescrivent-ils, à outrance, des antidépresseurs, anti-inflammatoires, antidouleurs….aux effets secondaires bien connus ? Pourquoi négligent-ils toute pollution aux métaux lourds ? Pourquoi ne se penchent-ils pas sur les méfaits de l’alimentation industrielle ? Pourquoi ne prennent-ils pas au sérieux les répercussions sur l’organisme d’un corps en déséquilibre acido-basique ? Pourquoi ne proposent-ils pas un changement de l’alimentation et/ou une détoxification de l’organisme En réponse à ces questions, Évelyne Jouval a exploré diverses pistes. Thérapies, médecines alternatives non conventionnelles et changement d’alimentation lui ont ouvert le chemin de la guérison. Elle vous livre son parcours. Ce livre est préfacé par le Docteur Alain Tuan Qui dont voici un extrait de sa préface « Ce livre témoignage nous fait comprendre que la voie de la guérison n’est pas une mais multiple, avec le vécu de chacun, ses souffrances et son environnement personnel et familial. Il faut savoir que dans ce genre de maladie, la dimension holistique (globale) de l’être prend tout son sens et son importance. L’art de savoir décrypter les messages du corps et de la tête, passera par la rencontre de thérapies aussi bien physiques (nutrition, jeûne, phytothérapie, massages, acupuncture, Yoga, Qi Gong, médecine chinoise et ayurvédique, …) que psychologiques (psychothérapie, psychanalyse, hypnose, sophrologie, …) - à chacun de trouver sa voie et surtout de rencontrer le médecin et/ou le thérapeute qui sera à l’écoute avec ses yeux, ses oreilles, son toucher, son savoir et surtout son cœur. Donner un espoir de guérison à tous les fibromyalgiques, mais aussi aider leurs proches et les médecins à mieux les comprendre, les soutenir et les guider vers le chemin de la guérison : Ce livre aura alors atteint son objectif.",978-1540856241,https://m.media-amazon.com/images/I/51adOqyMf7L._SY522_.jpg,CreateSpace Independent Publishing Platform; 1er édition (14 décembre 2016),Evelyne Jouval
