Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Accompagner les parents d'enfants tyranniques - Programme en 13 séances: Programme en 13 séances,19.99,"Le comportement tyrannique chez l'enfant ou l'adolescent se traduit par une inversion de la hiérarchie familiale : l'enfant prend le pouvoir sur ses parents et plus généralement sur la maisonnée.
Les enfants tyranniques sont généralement peu motivés pour les soins, et il faut initialement agir sur la dynamique familiale en prenant en charge les parents, pour les aider à modifier leurs comportements, afin d'entraîner secondairement une amélioration du comportement de l'enfant.
Cet ouvrage présente un programme destiné uniquement aux parents s'inspirant d'approches qui ont prouvé leur efficacité par ailleurs : psychoéducation, résistance non violente, mindfullness, thérapie comportementale et cognitive.",978-2100797523,https://m.media-amazon.com/images/I/71UauW62H2L._SY522_.jpg,Dunod; 2e édition (26 août 2020),Nathalie Franc
Au cœur de toi: De la dépendance affective à l'amour de soi,11.22,"Dans une société où nous sommes en permanence tournés vers l'extérieur, la plupart des femmes pensent qu'elles n'existent plus indépendamment de leur relation amoureuse et qu'elles doivent trouver leur « moitié ». Elles remettent ainsi leur propre pouvoir entre les mains de leur partenaire. Pourtant, tomber dans la dépendance d'un autre être humain est une addiction dangereuse, où l'amour peut rapidement se transformer en une drogue difficile à gérer.
À travers des conseils pratiques et des exercices de réflexion profonde, je te propose d'embarquer dans un voyage unique à la découverte de toi-même. Au fil de ces pages, tu apprendras à développer une indépendance émotionnelle saine, en te nourrissant de l'amour que tu te portes. Je serai là pour te guider, étape par étape, afin que tu puisses reconstruire une relation amoureuse équilibrée, où tu te sentiras aimée et chérie telle que tu es, sans plus jamais avoir à te perdre à travers l'autre.",979-8853100039,https://m.media-amazon.com/images/I/61mEVVCONQL._SY522_.jpg,Independently published (7 août 2023),Clothilde Grésillaud
Le livre rouge - version texte,29.9,"Le livre secret de Jung, un des plus importants de l'histoire de la psychologie, republié dans sa version texte. De nouveau disponible dans un format et une fabrication repensés, ce livre mythique de Carl Gustav Jung peut être désormais lu pour lui-même : un voyage intérieur dans l'âme de ce pionnier de la psychologie, gardé secret toute sa vie. Publié pour la première fois en France en 2011 dans une édition illustrée à 200 euros, Le Livre Rouge était paru en 2012 dans sa version texte, vite épuisée. UN VOYAGE INTÉRIEUR Le Livre Rouge appartient à la tradition des exercices spirituels : la mise à nu d'une âme, avec ses fantasmes et ses combats. En 1913, Jung commence à laisser libre cours à son imagination et à consigner le résultat dans des petits « carnets noirs ». Il poursuit pendant 15 ans l'exercice, retranscrit ses cauchemars et ses visions, produits de « l'imagination active », accompagnés d'interprétations, rédigés dans un langage poétique. L'ouvrage s'inspire de la forme littéraire du Zarathoustra de Nietzsche, mais là où ce dernier annonçait la mort de Dieu, Le Livre Rouge décrit « la nouvelle naissance du Dieu dans l'âme humaine » .UNE OEUVRE À LA CROISÉE DES GENRES Se plonger dans Le Livre rouge équivaut à visiter un lieu de prières étranger, un sanctuaire. Jung recommandait à ses analysants de faire, eux aussi, leur livre rouge personnel, qui « serait leur église, leur cathédrale, une de ces zones silencieuses de l'esprit où ils trouveraient à renaître ». Les différents chapitres sont conçus selon un plan particulier. Ils commencent par l'exposition de fantasmes visuels spectaculaires, dans lesquels le « moi » de Jung rencontre des personnages les plus divers : les figures bibliques d'Élie et Salomé, un diable vêtu de rouge, un serpent, un ermite ou encore un bibliothécaire. Un dialogue s'instaure entre eux, qui conduisent Jung à une évolution de sa vision du monde et de lui-même. Le ton est parfois poétique comme chez Rimbaud, prophétique comme Luther ou humoristique. Le Livre rouge appartient autant à la littérature, la psychologie, la sagesse.",978-2352042082,https://m.media-amazon.com/images/I/61Hb2ln3UrL._SY522_.jpg,Les Arènes (13 septembre 2012),Carl Gustav Jung
Le drame de l'enfant doué,14.78,"Contrairement à ce que le titre a souvent pu laisser penser, il ne s'agit pas d'un livre sur les enfants surdoués. On y trouvera par contre une recherche autour de l'interrogation : pourquoi tant d'adultes doués, qui réussissent dans la vie, souffrent-ils de se sentir étrangers à eux-mêmes, intérieurement vides ? Depuis la première parution de ce livre en 1979, les réponses d'Alice Miller à cette question ont aidé de nombreux lecteurs à trouver un accès à leur propre histoire et à découvrir que la partie précieuse de leur Soi leur était restée cachée jusqu'alors (leur « drame »). Ses lecteurs sont encouragés à chercher les raisons de leur souffrance actuelle dans leur histoire, l'histoire du petit enfant qui ne devait vivre que pour les besoins de ses parents en ignorant ou niant ses propres besoins. Au lieu de payer plus tard avec des dépressions et de nombreuses maladies corporelles pour cette auto-mutilation, l'adulte peut s'en libérer en trouvant l'empathie pour l'enfant qu'il a été et pour sa souffrance muette. Aussitôt qu'il assume sa vérité, bloquée si longtemps dans son corps, il peut commencer à regagner, pas à pas, sa vitalité, la vie authentique qu'il n'avait pas osé vivre.La perception par l'auteur du vécu réel de l'enfant n'est plus en lien avec celle de la psychanalyse, à laquelle Alice Miller reproche de rester dans la vieille tradition qui accuse les enfants et protège les parents, autant dans la théorie que dans la pratique où les rapports des traumatismes réels sont interprétés comme fantasmes.",978-2130621256,https://m.media-amazon.com/images/I/51SLhV75qCL._SY522_.jpg,PUF; 2e édition (27 avril 2013),Alice Miller
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",13.83,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",9.47,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
La boîte à outils de l'hypnose dans les soins - 60 outils clés en main: 60 outils clés en main,18.52,"Que cela soit dans le secteur hospitalier ou en libéral, de nombreux gestes et soins, souvent douloureux et anxiogènes, sont réalisés par les professionnels de la santé.
Cet ouvrage aborde de façon simple et pratique différentes techniques d’hypnose, rapidement applicables lors des soins. Les outils présentés offrent aux professionnels plusieurs manières d’approcher la diversité des situations thérapeutiques.
Cette boîte à outils facilite la compréhension et l’utilisation de 60 outils hypnotiques pour accompagner les soins, avec :
- les outils les plus éprouvés, des plus simples aux plus élaborés ;
- une organisation par dossier ;
- une structure graphique pour maîtriser l'essentiel en un coup d'oeil ;
- des applications concrètes.",978-2100817436,https://m.media-amazon.com/images/I/714Bw1e2pFL._SY522_.jpg,Dunod; Illustrated édition (15 septembre 2021),Rémi Etienne
Psychologie de l'inconscient,7.9,"C'est en 1916, trois ans après la rupture - douloureuse - avec Sigmund Freud, que Carl Gustav Jung (1875-1961) publie ce court traité, plusieurs fois réédité depuis, où il expose l'essentiel de sa pensée. Reparcourant un demi-siècle de découvertes - travaux de Charcot ou de Breuer sur l'origine psychologique des névroses, découvertes capitales de Freud concernant le « trauma » initial -, il définit avec fermeté et netteté les notions qui désormais le séparent de son maître viennois : celle de « volonté de puissance » comme moteur fondamental de l'être, non réductible à la seule libido ; et celle, devenue célèbre, d'« inconscient collectif », qui le conduira par la suite à l'étude des mythes, religions et légendes, conçus comme archétypes de l'esprit humain.
Ecrit dans une langue simple et accessible, ce traité demeure la meilleure introduction à la pensée du grand psychiatre et psychologue suisse, auteur de",978-2253904427,https://m.media-amazon.com/images/I/81kLI0np12L._SY522_.jpg,Le Livre de Poche; 8e édition (1 avril 1996),Carl Jung
"Attached: Are you Anxious, Avoidant or Secure? How the science of adult attachment can help you find – and keep – love",13.61,"An insightful look at the science behind love, Attached offers you a road map for building stronger, more fulfilling connections.

'A groundbreaking book that redefines what it means to be in a relationship.' – John Gray, PhD., bestselling author of Men Are from Mars, Women Are from Venus

Is there a science to love? In this groundbreaking book, psychiatrist and neuroscientist Amir Levine and psychologist Rachel S. F. Heller reveal how an understanding of attachment theory – the most advanced relationship science in existence today – can help us find and sustain love.

Pioneered by psychologist John Bowlby in the 1950s, the field of attachment explains that each of us behaves in relationships in one of three distinct ways:",978-1529032178,https://m.media-amazon.com/images/I/61z8k4zTiUL._SY522_.jpg,Bluebird (22 août 2019),Amir Levine
"Brille de ta propre Lumière: Des histoires inspirantes pour les enfants de 5 à 10 ans | Des récits sur la confiance en soi, le courage, la force intérieure, la détermination et la gestion des émotions",19.56,"⭐ Brille de ta propre Lumière⭐

Vous cherchez un livre pour aider votre enfant à briller ? Des histoires enrichissantes pour augmenter sa confiance en soi ? Alors le livre « Brille de ta propre Lumière» est fait pour vous !

Dans chaque enfant brille une lumière unique, une étincelle de curiosité, de courage et de joie. Ce recueil de contes inspirants, ""Brille de ta propre Lumière"", est une célébration de cette lumière intérieure qui habite chaque jeune cœur.

À travers les aventures de personnages inoubliables, ces histoires explorent les thèmes de la confiance en soi, du courage, de l'amitié et de la persévérance. De Léo, qui apprend à surmonter ses peurs dans ""L'Étoile de la Course"", à d'autres héros qui découvrent leur force dans des situations extraordinaires, chaque récit est une fenêtre sur les défis et les triomphes de l'enfance.

Caractéristiques :
☑ Livre en couleur pour profiter de belles images.
☑ Format 18 x 26 cm pour pouvoir être rangé facilement.
☑ Couverture brillante et souple pour un rendu beau et durable.

""Brille de ta propre Lumière"" est plus qu'un livre : c'est un compagnon pour les jeunes esprits en quête d'inspiration. Ces histoires invitent les enfants à croire en eux-mêmes, à embrasser leur individualité et à illuminer le monde de leur propre éclat.

Ce livre offre une alternative naturelle et non invasive aux écrans et autres distractions pour les enfants. Embarquez dans ces histoires inspirantes et laissez-vous emporter par la magie.

⭐ Cliquez sur ACHETEZ MAINTENANT pour obtenir votre livre. ⭐",979-8322501046,https://m.media-amazon.com/images/I/71R-cEdCvfL._SY522_.jpg,Independently published (23 avril 2024),Jessica Burgeron
"Psychologie de la peur: Craintes, angoisses et phobies",10.5,"""Elle nous sauve parfois la vie. Mais elle peut aussi nous la gâcher. Elle nous fait trembler, pleurer, reculer. Elle nous contraint à de multiples renoncements. Elle nous frappe tous. Elle est un handicap pour la moitié d'entre nous. Et elle vole sa liberté à une personne sur dix. Qui est-elle ? La peur..."". Voici un livre de référence qui vous fait comprendre pourquoi les mécanismes de nos peurs peuvent parfois se dérégler et comment notre cerveau émotionnel prend alors le pouvoir. Au travers de récits étonnants, parfois bouleversants, l'un des meilleurs spécialistes français des peurs et phobies vous entraîne avec lui dans ses séances de thérapie. À partir de son expérience de médecin et de psychothérapeute, il vous explique comment guérir durablement de vos peurs. Christophe André est médecin psychiatre à l'hôpital Sainte-Anne, à Paris. Tous ses livres ont rencontré un très grand succès : Vivre heureux, L'Estime de soi, La Force des émotions, Comment gérer les personnalités difficiles (avec François Lelord), La Peur des autres (avec Patrick Légeron).",978-2738116772,https://m.media-amazon.com/images/I/71cRbcwmDAL._SY522_.jpg,Odile Jacob (17 novembre 2005),Christophe André
"Système 1, système 2 : Les deux vitesses de la pensée",6.97,"Comment prenons-nous nos décisions ? Qu'est-ce qui guide nos préférences et nos jugements ? Quand faut-il faire confiance à notre intuition ? Tels sont les fils rouges de cet ouvrage, dans lequel Daniel Kahneman nous emmène à la rencontre étonnante des deux ""personnages"" qui se partagent notre esprit.Le ""Système 1"" est rapide, intuitif et émotionnel ; le ""Système 2"" est lent, réfléchi et logique. Via de multiples expériences auxquelles le lecteur est invité à s'essayer lui-même, Daniel Kahneman expose les ravages des partis pris et autres biais cognitifs dont nous sommes les jouets : illusion de familiarité, effet de halo, biais optimiste, effet d'ancrage...Fruit de toute une vie de recherche, Système 1 / Système 2 dessine une théorie brillante qui offre des prolongements pratiques immédiats dans la vie quotidienne et professionnelle.",978-2081307827,https://m.media-amazon.com/images/I/61P9rCnogRL._SY522_.jpg,FLAMMARION (24 février 2016),Daniel Kahneman
Les mères narcissiques: comment gérer un parent narcissique et soulager les symptômes du TSPT-C,14.03,"Êtes-vous une fille ou un fils adulte d'une mère narcissique ? Soupçonnez-vous votre mère de souffrir d'un Trouble Narcissique de la Personnalité ? Sans libération mentale et émotionnelle, l'emprise de votre mère peut perdurer, même après sa disparition. Si vous aspirez à vous libérer de ces chaînes, ce livre est votre allié idéal.
Caroline Foster vous guide sur un chemin de prise de conscience qui peut être douloureux, mais elle vous donne également la validation et les conseils pratiques nécessaires pour reprendre le contrôle de votre vie.",979-8397050470,https://m.media-amazon.com/images/I/612oddTrhKL._SY522_.jpg,Independently published (3 juin 2023),Caroline Foster
"Manuel d'EMDR: Principes, protocoles, procédures",53.0,"Conçue par Francine Shapiro dans les années 1980, la méthode EMDR est passée du statut de curiosité – qui pouvait penser que faire bouger les yeux permettrait de guérir les traumas ? – à celui de méthode unanimement reconnue dans le traitement du trouble de stress post-traumatique.
Découvrez ici avec une clarté remarquable les bases de sa découverte fondamentale : il est possible de stimuler le processus de retraitement des souvenirs dysfonctionnels en mobilisant l’attention par des mécanismes physiques et en accompagnant les asso­ciations spontanées qui en découlent dans la mémoire. L’EMDR, dont la stimulation bilatérale n'est qu'une composante, comprend huit phases, au cours desquelles le thérapeute aide le patient à transformer les expé­riences négatives en expériences d'apprentissage adaptatif.
Conçue pour être adaptée aux pathologies, besoins et compétences du patient, elle prend en compte les croyances et émotions, les réponses physiques, la résilience, la stabilité interne et les relations interperson­nelles.
Cette nouvelle traduction de la troisième édition américaine propose des ajouts scientifiques majeurs :
- des protocoles nouveaux ou révisés ;
- des applications supplémentaires ;
- des outils pour évaluer les résultats du traitement ;
- des commentaires de patients et de praticiens ;
- une discussion approfondie sur les résultats de la recherche en EMDR.",978-2100835577,https://m.media-amazon.com/images/I/61WGH77AOvL._SY522_.jpg,Dunod; 2e édition (28 septembre 2022),Francine Shapiro
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",15.44,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Ces mères qui ne savent pas aimer: Apprendre à dépasser le traumatisme,8.5,"Une petite fille qui a été critiquée, ignorée, maltraitée ou étouffée par une mère malaimante devient une adulte qui pense ne jamais être digne d’être aimée, ne jamais être assez intelligente, assez jolie ou assez bien pour mériter la réussite et le bonheur. « Parce que si tu étais vraiment digne de respect et d’affection, murmure une voix en elle, ta mère en aurait eu pour toi. » S’appuyant sur les témoignages des patientes, rencontrées au cours de sa longue pratique de thérapeute, Susan Forward propose dans cet ouvrage : d’apprendre à reconnaître les cinq types de mères mal-aimantes ; d’identifi er les mécanismes émotionnels des relations mère-fi lle néfastes ; d’adopter les stratégies adaptées pour surmonter la dureté de son enfance ; d’agir pour se protéger, s’émanciper et se reconstruire",978-2501139311,https://m.media-amazon.com/images/I/712T85rOgBL._SY522_.jpg,Marabout (27 février 2019),Docteur Susan Forward
Pour que l'amour dure: Les clés pour vivre une belle histoire d'amour,8.83,"Pourquoi certaines histoires d'amour durent-elles alors que d'autres s'arrêtent rapidement ?

Pourquoi certains connaissent-ils des relations épanouissantes et profondes, tandis que d'autres vivent des liaisons compliquées et décevantes ?

Depuis 11 ans, Sandrino Mancinelli accompagne des personnes confrontées à des déceptions amoureuses. Il partage son expérience de coach à travers cet ouvrage. Il démontre que la qualité et la durée d'une histoire d'amour ne sont pas le fruit du hasard. Les problèmes rencontrés par la plupart des couples peuvent être identifiés et évités dès le début de la relation.

Dans ce livre de 250 pages, vous découvrirez les clés pour construire une relation saine et harmonieuse. Vous identifierez les erreurs et les pièges à éviter dans votre couple. Et surtout, vous créerez les fondations d'un couple stable, épanouissant et durable.

Ce livre s'adresse aux femmes et hommes en couple ainsi qu'aux célibataires qui n'arrivent pas à faire durer leurs histoires d'amour ou qui attirent des partenaires qui ne souhaitent pas s'engager dans la relation.

PARTIE 1 : JE RECONNAIS L'AMOUR",979-8865414025,https://m.media-amazon.com/images/I/61AO5RYobsL._SY522_.jpg,Independently published (22 novembre 2023),Sandrino MANCINELLI
Parents toxiques: Comment échapper à leur emprise,7.9,"Qu’est-ce qu’un parent « toxique » ?
Il s’agit d’un père ou d’une mère qui a été dominateur, critique, manipulateur, parfois démissionnaire ou, pire encore, violent physiquement.

Ces attitudes, ces paroles, ces gestes ont pu causer des traumatismes émotionnels avec lesquels, une fois adulte, il faut apprendre à vivre. Ces blessures, modelant la personnalité, peuvent avoir des répercussions dans la vie familiale, sentimentale et même professionnelle. Heureusement, il existe de nombreux moyens de s’en sortir. L’auteure, grâce à sa longue expérience en clinique, analyse de nombreux cas d’adultes victimes de tels parents et propose les méthodes qui ont fait leurs preuves pour se libérer.",978-2501139298,https://m.media-amazon.com/images/I/71v8aLGBPGL._SY522_.jpg,Marabout (27 février 2019),Docteur Susan Forward
Hypnose pour les enfants et les adolescents - Guide pratique pour les parents et les thérapeutes,6.23,"Les enfants sont naturellement compétents en hypnose : ils fonctionnent encore beaucoup avec leur imagination. Il parait donc tout à fait naturel de pouvoir aider ceux qui en ont besoin grâce à l'hypnose et à leur imagination ! Ce livre couvre les domaines qui causent le plus de souci aux enfants : de l'apprentissage de la propreté aux premiers pas à l'école, en passant par les troubles du sommeil, les tics, sucer son pouce ou se ronger les ongles, l'hyperactivité (TDAH), l'anxiété, les phobies... et jusqu'aux traumatismes. Les spécificités des enfants adoptés ou des enfants avec autisme sont traitées aussi, tout comme ce qui peut provenir des troubles transgénérationnels. Enfin, le livre comprend également une large partie sur les problèmes de l'adolescence : de la confiance en soi au harcèlement, le tabac, l'anorexie, etc. jusqu'au choix d'une orientation professionnelle et au départ de la maison. Un livre extrêmement complet, donc, écrit pour les parents et les thérapeutes.",978-2916149264,https://m.media-amazon.com/images/I/51GYOdFnBgL._SY522_.jpg,IFHE (3 février 2017),Olivier Lockert
Festen Mode d'Emploi 2.0,9.12,"Festen Mode d’Emploi 2.0 est la 2ème édition de Festen Mode d'Emploi. La technique de libération a été améliorée : plus de chapitres, encore plus de puissance… Pour encore plus de libération ! A partir d'une compréhension très simple, audacieuse et bluffante de l'être humain, André Charbonnier présente une technique pour en finir avec ses blocages et ses limitations : peur d'être rejeté, peur de l'insécurité, peur du regard des autres, peur de l’échec, peur d’oser, peur des araignées, peur des serpents, peur de s’engager, peur de s’affirmer… et tant d’autres. Toutes ces peurs, nous les créons nous-mêmes pour nous protéger : notre mental nous enferme dans une prison dont nous ne voyons pas les murs. Cet ouvrage explique pour quelles raisons et comment nous en devenons prisonniers… Et surtout, comment nous en affranchir. Festen mode d’emploi 2.0 nous propose de construire pas à pas notre libération et de changer profondément notre vie grâce à une méthode simple, concrète, pratique, rapide et d’une efficacité impressionnante ! A la lecture de ce livre, un espoir renaît : oui, il est possible d’être heureux ! Le Festen ouvre cette porte vers le bonheur et rend autonome pour continuer à avancer sur ce chemin.",979-1093495057,https://m.media-amazon.com/images/I/51PjqKZWxKL._SY522_.jpg,Editions Lumiere (10 mai 2017),André Charbonnier
LES POUVOIRS DE LA CONSCIENCE LES CLÉS DE L’INCONSCIENT: Outils précieux pour évoluer ou pour reprendre le contrôle de sa vie,19.29,"Si vous avez essayé maintes thérapies sans succès.
Si vous êtes seul moralement dans la vie et que vous n’arrivez pas à résoudre vos problèmes.
Si vous sentez que vous ne pouvez compter que sur vous-même pour trouver la voie de la guérison et du bien-être moral.
Alors, ce livre est fait pour vous !

Il s’agit d’un manuel d’auto-thérapie psychanalytique. Vous serez donc acteur de votre thérapie.
Au fil des chapitres, vous allez découvrir mes théories qui vous feront évoluer en toute autonomie et de manière progressive. Des exercices thérapeutiques inédits sont prévus à cet effet et proposés dans cet ouvrage.
Au fil des pages, vous allez acquérir des connaissances qui lèveront le voile sur les causes de vos difficultés et de vos blocages.
Vous allez apprendre une foule d’informations sur la conscience et l’inconscient et cela vous permettra, assurément, de voir plus clair en vous. Ainsi, vous aurez les compétences nécessaires pour régler vos problèmes en toute autonomie.",979-8833044117,https://m.media-amazon.com/images/I/51pt3IUXf5L._SY522_.jpg,Independently published (13 juin 2022),Olda BUCH
Ce qui rend l'ame malade et ce qui la guerit,5.84,"Les constellations familiales et le travail psychothérapeutique de Bert Hellinger
Psychothérapeute de génie, Bert Hellinger a publié de nombreux livres sur la psychothérapie systémique. Dans son travail, la famille est considérée comme un système dont on ne peut se détacher facilement et l'histoire d'une famille a des répercussions sur tous ses membres. La méthode des constellations familiales (thérapie de groupe de courte durée qui reflète l'inconscient d'un système familial), dont il préconise la mise ne place dans les psychothérapies, permet de déceler comment un patient est lié au destin des autres membres de sa famille et quelles attitudes pourront être bénéfiques pour son équilibre psychologique. Dans ce livre, Thomas Schäfer, praticien de longue date, propose une description claire de la méthode des constellations familiales et donne des réponses aux nombreuses questions que nous nous posons : qu'est-ce qui explique l'échec ou l'harmonie des relations dans certains couples ou entre parents et enfants ? Quels arrière-plans familiaux sont à l'origine de certaines maladies graves ? De quelle manière la complexité des histoires familiales intervient-elle dans de nombreux dysfonctionnement ? A partir d'exemples précis tirés de sa pratique professionnelle, l'auteur démontre comment la technique des constellations familiales peut interrompre le cycle de dynamiques pathologiques inconscientes, libérer la force d'amour contrariée - mais toujours agissante - et conduire à la guérison du corps et de l'âme.",978-2702905807,https://m.media-amazon.com/images/I/51l9Yg6wSZL._SY522_.jpg,Courrier du Livre (18 septembre 2006),Collectif
Les Fantômes familiaux: Psychanalyse transgénérationnelle,9.0,La couverture de l'article peut varier,978-2228911580,https://m.media-amazon.com/images/I/612wuINq1bL._SY522_.jpg,Payot (14 octobre 2014),Bruno Clavier
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",15.25,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",18.49,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Manuel du LANGAGE CORPOREL: Comment analyser les gens, lire leur communication non verbale et se défendre facilement contre les techniques de manipulation",19.24,"Avez-vous déjà essayé de dire un mensonge ?


Eh bien, c’est une certitude !

Pendant que vous mentez, les mouvements de votre corps et les micro-expressions de votre visage laissent deviner ce que vous avez réellement en tête.

Mais ne vous inquiétez pas : TOUT LE MONDE fait la même chose, CHAQUE jour.",979-8477223466,https://m.media-amazon.com/images/I/61kRqCh4h9L._SY522_.jpg,Independently published (14 septembre 2021),Robert Mercier
Mon auto-thérapie: 10 consultations pour mieux se comprendre et soigner ses blessures,10.25,"En lisant ce livre, en répondant aux questions qu’il contient, vous allez réaliser une thérapie depuis chez vous, accompagné•e par un docteur en psychologie. Au fil des pages, vous partirez à la découverte de vous-même et de votre inconscient pour dénouer les nœuds qui se sont formés au cours de votre existence, trouver vos réponses… et ainsi aller mieux !
Cette auto-thérapie repose sur une prise de conscience, qui découlera de la réalisation des tests et exercices mêlant associations libres et techniques projectives. Elle s'enrichit d'éclairages psychanalytiques et s'articule autour de 10 consultations thématiques, qui vous mèneront, si vous l'acceptez, dans les recoins les plus reculés de votre inconscient.",978-2501176248,https://m.media-amazon.com/images/I/71u6CceCyzL._SY522_.jpg,Marabout (12 avril 2023),Emeric Lebreton
Notre corps ne ment jamais,9.0,"Notre corps ne ment jamais. Quand nous tombons malades, quand nous faisons l'expérience de la dépression, de la toxicomanie, de l'anorexie, c'est que nous sommes traversés par un conflit intérieur entre ce que nous ressentons et ce que nous voudrions ressentir. D'un côté, il y a notre corps, qui garde intacte la mémoire de notre histoire - et tout particulièrement des mauvais traitements que nos parents ont pu nous infliger-, de l'autre, il y a notre esprit et notre volonté, conditionnés par la morale et notre éducation, qui nous déterminent à aimer et honorer, quoi qu'il arrive, ces mêmes parents. Ce livre explore, à travers de nombreux exemples - notamment des vies d'écrivains célèbres-, les conséquences parfois dramatiques de ce conflit, mais il montre aussi qu'il existe des raisons d'espérer. Non, nous ne sommes pas obligés d'être les ""bons"" enfants de nos parents s'ils nous ont fait du mal et s'ils continuent de pratiquer le chantage affectif. Oui, c'est notre responsabilité que d'être attentifs aux signaux d'alerte que nous envoie notre corps. Au terme de ce chemin exigeant par lequel nous acceptons de relire l'histoire de nos rapports avec nos parents, il y a l'espoir de naître à une authentique liberté intérieure.",978-2081289499,https://m.media-amazon.com/images/I/61hb4eXm-sL._SY522_.jpg,FLAMMARION (12 février 2014),Alice Miller
L'Homme à la découverte de son âme,22.9,"Enfin à la portée de tout ""honnête homme"" ; de tout être, de tout esprit curieux de lui-même, ce chef-d'oeuvre capital, clair, sans jargon, simple et limpide dans sa langue, profond dans ses apports, ses découvertes, ses vérités, devenues aujourd'hui des évidences. A la fois nouveau bien que déjà classique, L'Homme à la découverte de son âme fut trop longtemps introuvable.
Depuis toujours l'homme se débat, pour le meilleur comme pour le pire, avec ces plans vivants qu'il sent s'agiter et palpiter au tréfonds de lui-même et qu'il a épinglé du nom d'âme.
Rendre accessible ce qui est de l'ordre de l'âme à l'approche expérimentale, tel fut, faits et preuves en main, le miracle paradoxalement réussi par Jung. C'est ce lien expérimental à l'inconscient que le génie de Jung apporta en dot au génie de Freud dans la période de leur compagnonnage.
Les complexes que Jung a mis en évidence, ces mélis-mélos, ignorés mais brûlants, de sensations et de besoins, ces noeuds, inconscients mais contraignants, d'idées, d'émotions et d'imaginations sont à l'origine aussi bien du fameux complexe d'Oedipe que des enregistrements neurophysiologiques les plus modernes. Ils révèlent, avec les rêves, attestés dans l'histoire sinon justement compris, la vie profonde, intense, bouleversante souvent, qui se déroule en tout être humain. Mais comme Einstein l'a souligné, il est, de nos jours, plus facile de faire exploser un atome que de se libérer d'un complexe !",978-2226028211,https://m.media-amazon.com/images/I/71VyZV64dSL._SY522_.jpg,Albin Michel; Albin Michel édition (17 avril 1987),Carl Gustav Jung
