Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Sans visages,5.79,"Un livre sur la pauvreté... Entre ces enfants effarés pétris de froid et de faim rongés de vermine au XVIIIe siècle et le délaissé des métropoles modernes, entre la fille simple sur laquelle se penche le philosophe au XIXe et le démuni du XXIe siècle écrivant sa dernière lettre, entre la quotidienneté silencieuse de chômeurs trahis et l'intimité écorchée de l'alcoolique, la pauvreté insiste scandaleuse en ne suscitant d'abord qu'un léger tremblement de nos évidences. On trouvera ici quatre tentatives d'écriture pour approcher singulièrement la souffrance des humbles et la violence qui leur est faite. Souffrances et violences tues que, chacun à notre manière, historienne, écrivain, sociologues, nous avons cherché à dire, non, parce que nous en serions les porte-parole, mais parce que nous avons pensé qu'elles désignaient des échecs, des dénis, des contradictions qui sont du ressort et de la responsabilité de tous - autrement dit collective.",978-2227472679,https://m.media-amazon.com/images/I/41vOJA7P7mL.jpg,Bayard Culture (29 janvier 2004),Collectif
Du contrat social,9.86,"Paru en 1762, le Contrat social, en affirmant le principe de souveraineté du peuple, a constitué un tournant décisif pour la modernité et s'est imposé comme un des textes majeurs de la philosophie politique. Il a aussi acquis le statut de monument, plus célèbre que connu, plus révéré - ou honni - qu'interrogé. Retrouver, dans les formules fameuses et les pages d'anthologie, le mouvement de la réflexion et les questions vives qui nourrissent une œuvre beaucoup plus problématique qu'affirmative, c'est découvrir une pensée qui se tient au plus près des préoccupations d'aujourd'hui : comment intégrer les intérêts de tous dans la détermination de l'intérêt commun ? Comment lutter contre la pente de tout gouvernement à déposséder les citoyens de la souveraineté ? Comment former en chacun ce sentiment d'obligation sans lequel le lien social se défait ?",978-2081275232,https://m.media-amazon.com/images/I/711KqQmBOIL._SY522_.jpg,FLAMMARION (31 décembre 2011),Jean-Jacques Rousseau
"LE MANUEL DE LA RÉSILIENCE: 2 livres en 1 - La méthode militaire pour adopter de nouvelles habitudes, pratiquer les secrets de la pensée positive et atteindre vos objectifs avec détermination",14.24,"Naît-on guerrier ou le devient-on ?


Est-il possible de devenir plus audacieux, plus courageux et plus confiant, même si l’on se trouve timide, maladroit ou introverti ?


Ce manuel vous donnera la réponse. Il s'agit d'un mélange de deux des œuvres les plus réussies de Robert Mercier :

La Confiance du Spartiate : Techniques et stratégies pour développer une estime de soi inébranlable, vaincre ses peurs profondes et devenir imbattable",979-8770248708,https://m.media-amazon.com/images/I/61qxySSx3BL._SY522_.jpg,Independently published (4 janvier 2022),Robert Mercier
Villy - étude des registres paroissiaux et de l'état civil : 1669-1928,15.25,"Villy est une petite commune d’environ 300 habitants - à l’époque considérée - localisée dans les Ardennes.
Les archives disponibles en ligne couvrent la période de 1669 à 1918, d’abord paroissiales pour la paroisse de Saint-Martin de Villy puis d’état civil à compter de 1793. Toutefois, il manque les années 1676, 1677 (baptêmes et mariages), 1680 et 1703, ainsi que les mariages de l’an III et VIII du calendrier républicain. Les années 1919 à 1928 ont pu être consultées et ont été ajoutées à l’étude.
Au gré des pages, l’histoire de Villy se dévoile à travers ses curés, notamment Jean MARTINY, professeur de théologie janséniste, qui officia de 1683 à 1704 ou Henry MATHIEU de 1713 à 1750, ainsi que ceux des paroisses alentours. Même si son église a été détruite en 1940, les registres paroissiaux permettent de découvrir le corps des habitants qui y ont été inhumés. La lecture de ces",979-8862336139,https://m.media-amazon.com/images/I/51hzkzUfDTL._SY522_.jpg,Independently published (24 septembre 2023),Alexandre ROGER
Français et immigrés en temps de crise: (1930-1980),7.73,"Pour l'opinion commune, les ""bons immigrés"", Italiens, Espagnols ou Belges, se sont bien intégrés, au contraire des Maghrébins et des Noirs. L'histoire comparée bouscule ces fausses certitudes. Le rapprochement entre les années 1930 et 1980 s'impose : même contexte de forte présence immigrée, de crise économique et de chômage. Cet ouvrage s'attache à analyser et à comparer, au long d'un demi-siècle d'histoire, les réactions des Français, à mettre en lumière les facteurs qui influencent l'opinion. Des années 30 aux années 80, les constantes l'emportent largement.",978-2747567985,https://m.media-amazon.com/images/I/512k21ZHYKL._SY522_.jpg,Editions L'Harmattan (1 septembre 2004),Ralph Schor
"Le Droit de cuissage : La Fabrication d'un mythe, XIIIe-XXe siècle",21.6,"Les seigneurs grossiers, les paysans asservis, les terres ravagées par les chasses et les luttes sanglantes, ainsi que le cuissage, sont autant d'images qui font encore partie de notre folklore médiéval. L'expression « droit de cuissage » a même trouvé une nouvelle fortune dans la presse à propos de la loi sanctionnant le harcèlement sexuel. Mais ce droit a-t-il réellement existé ? Et sinon, comment expliquer la fabrication d'un mythe aussi tenace ?

Alain Boureau, directeur d'études à l'École des Hautes Études en Sciences Sociales et historien du Moyen Âge, passe ici au crible les différentes sources qui, prétendument, en attestent l'existence. Il débusque ce mythe en partie construit par les légistes royaux d'Ancien Régime, devenu emblématique de la période médiévale pour les révolutionnaires de 1789 et les républicains des années 1860 qui y voyaient une preuve e l'ignominie féodale et de l'influence néfaste de l'Église. Mais c'est également à ce « monstre » historiographie de la féodalité qu'Alain Boureau s'attaque, tant le soi-disant droit de cuissage est assujetti à la question des liens de dépendance personnelle dans les sociétés d'Ancien Régime.

La persistance de ce mythe, à travers lequel notre époque discerne le signe d'une domination masculine permanente, nous cache l'essentiel de la société médiévale et de sa réalité. S'en débarrasser, c'est encore une fois plaider pour « un autre Moyen Âge ».",978-2226076342,https://m.media-amazon.com/images/I/614uDhcl-oL._SY522_.jpg,Albin Michel (7 février 1995),Alain Boureau
EHPAD : une honte française,7.7,""" Vieillir devrait être synonyme d'indépendance, de repos bien mérité, de croisières ou de voyages organisés. Malheureusement, la réalité est tout autre : perte d'autonomie, maladie, misère financière et affective. À cette dure réalité s'ajoute fréquemment la maltraitance. À domicile puis en EHPAD, j'ai découvert qu'elle est bien trop souvent de mise. C'est ce quotidien que je souhaite raconter, là où les bonnes volontés ne suffisent pas face à un État et à une administration qui leur tournent le dos et refusent de relever le défi considérable qu'est le bien-vieillir aujourd'hui en France.
Avec ce livre, je dévoile les secrets et les mensonges de la prise en charge des personnes âgées, dans des lieux où souvent les mots humanité et dignité sont sacrifiés sur l'autel de la rentabilité et du profit. ""
A.-S. Pelletier

"" Avec ce livre, Anne-Sophie Pelletier ouvre les portes vers une humanité qu'on oublie. """,978-2266299695,https://m.media-amazon.com/images/I/61yWC8S6w8L._SY522_.jpg,Pocket (23 janvier 2020),Anne-Sophie Pelletier
Coeur de femmes: De l'inexistence à l'existence,7.28,"À 43 ans, la vie de Mona Chasserio bascule : suite à une révélation, la quête qu'elle poursuit lui fait rencontrer trois personnes (un maître soufi, l'abbé Pierre et mère Marie-Thérèse, fondatrice du Carmel de la paix à Mazille) qui lui font prendre conscience que sa place est auprès des plus démunis. Elle quitte alors ses filles, son mari et son travail pour aller vivre pendant deux ans dans la rue aux côtés des SDF de la gare de Lyon. Une véritable descente aux enfers l'attend. C'est dans le plus grand dénuement qu'elle découvre la force de la richesse intérieure. Bouleversée par sa proximité quotidienne avec l'innommable, elle crée, en 1992, avec le soutien de l'abbé Pierre, une maison d'accueil pour les femmes en détresse Cœur de femmes. Treize ans après le début de cette aventure, Mona Chasserio décrit son parcours, livre son expérience et développe "" sa méthode "" qui a permis à de nombreuses femmes de la rue de revivre, de s'épanouir et de trouver leur place dans notre société. Cet ouvrage est nourri de témoignages d'accompagnatrices et de femmes qui s'en sont sorties. Récit d'une formidable aventure humaine, il offre également à chacun de changer son regard sur la pauvreté et d'accéder à plus d'humanité.",978-2847490602,https://m.media-amazon.com/images/I/410JXEM6X3L.jpg,Louis Audibert Editions (8 avril 2005),Mona Chasserio
La Chine de Xi: Une société modèle ?,17.56,"Nombreux sont ceux qui ont parcouru la Chine. Moins nombreux sont ceux qui sont retournés dans les hauts lieux de l’Empire en pleine période Covid. Ce livre compile douze lettres écrites sur le terrain, chacune dans une mégalopole différente, pendant les évènements des années 2020 à 2022.
La société qui se construit en Chine sous la férule du président Xi Jin Ping fait en Occident figure de modèle ou plus souvent de contre-modèle. Le pays se couvre d'infrastructures à faire pâlir la vieille Amérique. La monnaie se dématérialise, emportant l’ordre social qui la sous-tend. La vie sociale se métamorphose. Un nouveau pays sort de terre. Nous restons fascinés par sa modernité et lisons dans ses réalisations nos propres désirs comme nos peurs les plus profondes.",979-1094464380,https://m.media-amazon.com/images/I/71R4TVvqsAL._SY522_.jpg,Editions Cambli (17 février 2024),Edel Secondat
ITALIENS EN FRANCE DEPUIS 1945,12.46,"L'immigration italienne demeure à ce jour la plus importante qu'ait connu la France. Mais si les images fortes du padrone meneur d'enfants, il y a un siècle et demi, ou de l'antifasciste d'entre-deux-guerres ont été recomposées récemment par une historiographie très riche, le destin du fils de maçon au lendemain de la Seconde guerre mondiale ou celui du mineur sarde arrivé après 1945 ne retiennent guère l'attention. Fin de migration sans problème, étrangers sans visage... Pourtant, jusqu'en 1968, les Transalpins sont demeurés au premier rang des étrangers recensés en France. Avec les naturalisés récents, ils constituaient à cette date un groupe sensiblement aussi nombreux qu'en 1931, temps fort de la grande migration d'entre-deux-guerres. C'est dire leur place dans l'économie et la société française des trente glorieuses. Dès lors, pourquoi cette invisibilité, surtout après la Libération où demeurait vivace le mythe du ""coup de poignard dans le dos"" et où l'hostilité à l'égard des anciens ""sujets de Mussolini"" continuait d'alimenter l'italophobie ? Qu'en fut-il ensuite de la dernière vague d'immigrants, plus souvent venue des régions méridionales et qui eut à défricher ses propres chemins dans une Europe en construction ? Telles sont quelques unes des questions abordées dans cet ouvrage. Celui-ci est issu d'un colloque qui a réuni, à l'invitation du Centre d'études et de documentation sur l'immigration italienne (CEDEI), des spécialistes et des jeunes chercheurs venus de France et d'Italie. L'enjeu était d'abord de donner une visibilité à cette dernière étape de la migration italienne en France. Mais choisir de donner son autonomie à la période récente du dernier quart de siècle conduisait nécessairement à croiser les questionnements les plus actuels en histoire, sur les politiques publiques, les dynamiques économiques et sociales de l'Europe des trente glorieuses ou sur les représentations et les identités culturelles. Sur ce dernier point, le livre invite à une découverte : celle des Italiens de France et des Français d'origine italienne comme composante originale de la société cisalpine.",978-2868477576,https://m.media-amazon.com/images/I/71AlifSYPHL._SY522_.jpg,PU RENNES (20 mars 2003),PUR
Les années Charlie: (1969-2004),10.57,"En I969 naît l'hebdo Hara-Kiri qui commentera à sa manière l'actualité, avec l'esprit satirique ""bête et méchant"" qui le caracactérise. ""Bal tragique à Colombey : un mort"". Ce titre légendaire annonçant le décès du général de Gaulle déclenche son interdiction immédiate. L'équipe qui s'est embarquée dans l'aventure périlleuse du journal satirique ne désarme pas. Galvanisés, Cavanna, le professeur Choron, Gébé, Cabu, Reiser , Willem, Wolinski et les autres publient dès la semaine suivante le même journal sous un autre nom... Ainsi naîtra Charlie Hebdo, résolu à ne tolérer aucun obstacle à son insolence. Il ne fait pas bon figurer sur la liste des ennemis du journal. Marcelin, Massu, Franco et bientôt Giscard, Bokassa ou Bigeard en feront l'expérience. Charlie Hebdo dénonce l'armée, les guerres et les dictatures, le nucléaire, le dopage et les beaufs, l'étalon de la connerie, personnage créé par Cabu en 1977. Mais si le journal est souvent contre, il est aussi pour : la sauvegarde du plateau du Larzac, l'avortement, l'abolition de la peine de mort, la candidature de Coluche auquel il assure un soutien inconditionnel, les alter-mondialistes... Disparu en 1982, le journal renaît en 1992 avec de nouveaux venus : Charb, Luz, Tignous, Riss, Honoré et Philippe Val qui assure la rédaction en chef. Les anciens se rallient au projet, leur mauvais esprit n'a pas pris une ride et les proies se bousculent : Baladur, Pasqua, Le Pen, Chirac, mais aussi le conflit du Kosovo, la guerre en Irak... L'album Les années Charlie rassemble les meilleurs dessins et unes légendaires du journal. Cavanna et Val nous résument les événements marquants de ces 35 dernières années et se souviennent aussi de ce qui a fait l'histoire de ce journal satirique .",978-2842302153,https://m.media-amazon.com/images/I/71FO0L+-EyL._SY522_.jpg,Hoëbeke (22 octobre 2004),Collectifs
Le Monde des villes au XIXe siècle,11.71,"Cet ouvrage d'histoire urbaine adopte une démarche comparative et tient compte des travaux historiographiques les plus récents au Royaume-Uni, en Allemagne, en France et aux Etats-Unis.
SOMMAIRE :
1. Le siècle de la croissance urbaine.
2. L'image de la ville.
3. La construction des villes.
4. Habiter dans la ville.
5. Les populations urbaines.
6. Les groupes sociaux dans la ville.",978-2010180538,https://m.media-amazon.com/images/I/519S6G7EYNL.jpg,Hachette Education; Hachette Supérieur édition (1 novembre 1991),Jean Luc Pinol
Comment sortir du libéralisme,20.9,"Notre société est-elle encore capable d'agir sur elle-même, de générer des idées et des politiques économiques et sociales ou s'enferme-t'elle dans une crise sans fin ?
D'un côté, les libéraux nous conseillent de renoncer à construire un avenir volontariste et de nous laisser guider par le marché. De l'autre, l'ultra-gauche se contente de dénoncer la domination et de parler au nom de victimes réduites à l'impuissance. Au centre, beaucoup, autrefois de gauche, prenant acte du vide et de la confusion qui règne sur la scène sociale, ne croient plus qu'à la défense des institutions républicaines, synonyme, ou peu s'en faut, d'ordre et de discipline.
J'ai écrit ce livre contre ces trois manières de proclamer, d'accepter, de renforcer le vide social. Sortir du libéralisme ? Rien n'est plus urgent. Mais il y a les bonnes et les mauvaises manières de le faire. La voie que j'emprunte ici passe par l'identification et la reconnaissance de",978-2213602943,https://m.media-amazon.com/images/I/51U02d9mYBL._SY522_.jpg,Fayard (6 janvier 1999),Alain Touraine
"La vie quotidienne à Rome, à l'apogée de l'Empire.",5.6,,,https://m.media-amazon.com/images/I/51ct1QornNL.jpg,Hachette (1 janvier 1975),CARCOPINO Jérôme
"Éveillez le Stoïcien en Vous: Comment +50 Défis Pratiques Inspirés de la Philosphie Stoïcienne Peuvent Vous Aider à Atteindre la Résilience, Cultiver la Sagesse, la Maîtrise de Soi et le Courage.",13.44,"👇 Découvrez le Stoïcien qui Sommeille en Vous et Débutez une Vie de Sagesse et de Succès!
Embarquez dans un voyage extraordinaire où vous découvrirez comment les leçons du passé peuvent vous aider à surmonter les défis d'aujourd'hui. ""Éveillez le Stoïcien en Vous"" n'est pas juste un livre. C'est votre compagnon pour une aventure qui change la vie.
Imaginez un livre qui ne vous apprend pas seulement des choses, mais vous transforme. Chaque défi proposé est une étape vers une vie plus calme, courageuse et concentrée. Le stoïcisme, une vieille sagesse, est votre allié pour faire face aux stress et aux soucis avec confiance et sérénité.",979-8863791975,https://m.media-amazon.com/images/I/61l9GezMCyL._SY522_.jpg,Independently published (8 octobre 2023),Victor Quasar
Entre elles : Les marginales de l'amour,11.46,Expédié depuis la France. Envoi rapide et soigné sous 48h ouvrables.,978-2226076700,https://m.media-amazon.com/images/I/41ZXWRW107L.jpg,Albin Michel (7 février 1995),Michelle Coquillat
La légende du sexe surdimensionné des Noirs,11.76,"Les peintures grecques et romaines l'ont souligné ; les théologiens chrétiens, juifs et arabes l'ont en chœur jadis avalisé ; les femmes en sont persuadées : les Noirs ont un sexe sur-di-men-si-on-né ! Tellement surdimensionné qu'il continue encore, aujourd'hui comme hier, de faire fantasmer et jaser. Ce livre retrace, avec minutie, l'histoire de ce qui fut, dès le départ, un monstrueux préjugé visant à rabaisser les Noirs au rang de bêtes, dotés à la place du cerveau, d'un pénis "" démesurément long "" ! Certains, durant l'esclavage, furent même utilisés comme de vulgaires reproducteurs. Et parfois ils devaient également satisfaire, de gré ou de force, l'appétit sexuel des femmes de leurs maîtres. Sous Louis XIV, les Noirs, tenus pour débauchés, effraient autant qu'ils subjuguent. La reine Marie-Thérèse, qui fraie avec l'un d'eux, accouche - ô scandale ! - d'une petite négresse. Une page peu connue de l'histoire de France. Les Noirs seront aussi stigmatisés au cours des siècles, en Espagne, en Angleterre et en Russie notamment, où ils incarneront la fornication et le diable. Le poète martiniquais, Aimé Césaire, en fera même l'étrange expérience lors d'un voyage, avant guerre, en Yougoslavie. Que dire encore de ce médecin allemand, le docteur Stigler, qui ne trouvera rien de mieux à faire, en 1942, en plein conflit mondial, que d'étudier le pénis des prisonniers antillais et africains ? En Italie, c'est le grand quotidien La Repubblica qui, pour évoquer le sida et les comportements sexuels à risque, lance en 1989, une vaste campagne d'affichage montrant un Noir en train d'embrasser, à pleine bouche, sa compagne... un singe ! Même dans le milieu du film X, les Noirs font sexuellement peur au point d'être souvent victimes de racisme. Cet ouvrage qui se lit comme un roman, démonte, sans détours et sans tabous, les mécanismes d'un stéréotype aux mille visages, hérité du passé. Il rappelle à tous, aux Blancs comme aux Noirs, que le préjugé sexuel est le frère jumeau du préjugé de couleur.",978-2268056715,https://m.media-amazon.com/images/I/61zisvMCnCL._SX679_.jpg,Editions du Rocher; Editions du Rocher (9 novembre 2005),Serge Bilé
Le crépuscule des frères: La fin de la franc-maçonnerie ?,7.92,"Les religions, la politique, les cultures sont en crise. Le progrès, la science, l'histoire aussi. Pourquoi la franc-maçonnerie échapperait-elle aux turbulences ? Telle est la question qu'ose poser Alain Bauer. Sans préjugés et sans tabous. Sans concession surtout. Car, partout dans le monde, la franc-maçonnerie apparaît menacée. Au sein de ses bastions anglo-saxons, où elle ne cesse de diminuer en nombre. En France, où sa brillance retrouvée ne saurait cacher l'illusion de son pouvoir, les limites de son action. Doutant depuis plus de vingt ans sans le savoir vraiment, la franc-maçonnerie est-elle au bord du renouveau ou du déclin ? Tout à la fois retour lucide sur les origines, bilan critique du présent, vision prophétique quant à demain, cet ouvrage, iconoclaste, dérangeant, salutaire, en appelle à une conception créatrice de la tradition.",978-2710327967,https://m.media-amazon.com/images/I/612twqhiLRL._SY522_.jpg,La Table Ronde (1 septembre 2005),Alain Bauer
La presse écrite en france au XXe siècle,14.29,"Si les premiers journaux de diffusion populaire voient le jour sous la monarchie de juillet, la presse moderne indépendante et libre ne prend véritablement son essor qu'avec la grande loi de 1881. Le présent ouvrage retrace l'histoire du monde journalistique depuis cette date marquante. Il évoque donc, au tout premier chef, les grands combats intellectuels et politiques français depuis l'aube de la IIIe République. Il décrit également l'exercice d'une profession singulière qui a partie liée avec tous les débats d'idées, qui s'y engage avec passion mais ne peut ignorer les pesantes lois de l'économie. D'où l'importance accordée également, dans l'exposé, aux mutations technologiques, aux méthodes de diffusion, aux questions économiques et financières qui ont pu affecter en profondeur la vie des quotidiens et des périodiques, sans négliger bien entendu le rôle des personnalités les plus marquantes, celles qui ont su imposer un style, captiver un public ou mettre en question la société de leur temps. L'actualité la plus récente n'est pas ignorée et le lecteur trouvera des éléments qui lui permettront de nourrir sa réflexion sur ce que l'on appelle communément aujourd'hui la "" crise de la presse "".",978-2253115410,https://m.media-amazon.com/images/I/61+Gzp8H76L._SY522_.jpg,Le Livre de Poche (5 décembre 2005),Laurent Martin
De la liberté des femmes,14.05,"Dans le choix de lettres, le lecteur reconnaîtra quelques noms ! Désirée Véret, Claire Bazard, Jeanne Deroin  dont la profession de foi, texte remarquable à bien des égards, est publiée intégralement. Mais la plupart des correspondantes du journal Le Globe sont des inconnues. Toutes ces femmes expriment leurs doutes, leur enthousiasme pour cette liberté promise par les saint-simoniens. Diversité de la correspondance, diversité des propos, mais égal constat des difficultés d'être femme : pour elles, la liberté, l'égalité sont des mots vides de sens. Michèle Riot-Sarcey, maître de conférences à l'Université de Paris VIII, enseigne l'histoire du XIXe siècle.",978-2907883504,https://m.media-amazon.com/images/I/51sMmkF1r5L._SY522_.jpg,Indigo - Côté femmes (1 mars 2014),Michèle Riot-Sarcey
Les femmes ont toujours travaillé : Une histoire du travail des femmes aux XIXe et XXe siècles,29.9,"Se demande-t-on depuis quand les hommes travaillent ? Non, bien sûr. Se demande-t-on pourquoi ils travaillent ? Pas plus. Les interroge-t-on pour savoir si le travail à temps partiel leur conviendrait, s'ils aimeraient se consacrer seulement à l'entretien de la maison et à l'éducation des enfants ? Guère. Pour les femmes, il en va tout autrement. Leur travail est toujours présenté comme fortuit et récent. On feint d'ignorer que les femmes ont aussi été paysannes, commerçantes, ouvrières, employées, infirmières, institutrices. Depuis toujours. Voici l'histoire de leurs métiers et de leur évolution, au cours des deux derniers siècles. Mieux vaut être née après 1950 et surtout après 1970. Historienne, Sylvie Schweitzer est professeur à l'université Lumière-Lyon-II. Ses recherches ont toujours porté sur l'histoire contemporaine du travail, qu'il s'agisse de l'usine taylorienne, avec Des engrenages à la chaîne. Citroën 1915-1935, ou des entrepreneurs, avec André Citroën. Le risque et le défi.",978-2738110671,https://m.media-amazon.com/images/I/71Sgw0HdvbL._SY522_.jpg,Odile Jacob (24 février 2002),Sylvie Schweitzer
La Gloire de l'aventure : Genèse d'une mystique moderne 1850-1940,8.58,"Rimbaud, Isabelle Eberhardt, Lawrence d'Arabie... ils ont fait rêver le XXe siècle. Existences solitaires, mystérieuses, que les biographes n'ont pas épuisées, et qui ont incarné le furieux désir d'aventures qui naît et se déploie alors en Europe. Certes, jusque-là, quelques individus à la destinée peu commune avaient intrigué l'opinion - un Anglais devenu rajah, un notaire couronné roi de Patagonie... -, mais le regard porté sur ces ""aventuriers"" se teintait de méfiance, voire de condescendance. Or, au tournant des XIXe et XXe siècles, tout change : l'aventure cesse de se confondre avec des tribulations cocasses ou tragiques, réservées à la jeunesse ou à quelques excentriques, pour devenir un idéal et un art de vivre. Comment accomplir ce nouveau mot d'ordre : faire de sa vie un poème en actes ? Dans la guerre, peut-être, là où elle cesse d'être usine meurtrière, là où le combat individuel est encore possible. Dans le voyage : commence une quête éperdue, sur cette planète qu'on cadastre chaque jour un peu plus, des espaces ignorés, des peuples purs de la souillure touristique. Dans la politique et, pourquoi pas, dans la littérature : car des écrivains vouent désormais, indissociablement, leur vie et leur oeuvre à l'aventure, Conrad, Malraux, Saint-Exupéry... dont un Hugo Pratt sera parmi d'autres l'héritier. Aujourd'hui nimbée d'une gloire que nul ne songe à lui contester, l'aventure a pourtant une histoire : elle est née, il y a cent ans, comme valeur fondamentale de l'homme moderne.",978-2700723328,https://m.media-amazon.com/images/I/41G63AZP8CL.jpg,Aubier Montaigne (15 novembre 2002),Sylvain Venayre
Le Siècle de la presse: (1830-1939),27.0,"De la révolution de 1830, suscitée par la défense de la liberté
de la presse, au début de la Seconde Guerre mondiale, pendant
laquelle cette liberté va quasiment disparaître, la France
traverse en un siècle un cycle historique complet. L'essor, l'apogée
et le déclin des journaux accompagnent les différents
aspects de la vie française. Au terme de ce cycle, Françaises et
Français, de tous les milieux et de tous âges, de la capitale
comme des départements, disposent pour la première fois
d'un média de masse bon marché et de plus en plus illustré. Il
leur sert de miroir, de lien social et culturel, d'instrument de
divertissement, mais aussi parfois de mobilisation politique
et de réflexion critique. Le Siècle de la presse ambitionne
de comprendre cette révolution culturelle et mobilise, à cette
fin, tous les types d'histoire - culturelle, sociale, politique, et
même technique et économique. L'auteur entend faire revivre,
à travers cet «âge du papier», les passions, les ambitions, les
rêves ou les faiblesses d'une époque. Il revisite aussi le débat
sur les responsabilités des journaux, lesquels n'ont pas été en
mesure de faire face aux défis d'un siècle de crises, dont la
plus grave fut celle de l'effondrement de 1940.",978-2020361743,https://m.media-amazon.com/images/I/51PkyS42ckL._SY522_.jpg,SEUIL (24 septembre 2004),Christophe Charle
La violence nazie : Essai de généalogie historique,13.0,"Comment le nazisme, loin d'être un phénomène allemand isolé, plonge ses racines dans le XIXe siècle, dans le darwinisme social, dans les massacres des conquêtes coloniales, dans le fordisme et dans les champs de bataille de la guerre de 1914. Enzo Traverso ne cherche pas à mettre au jour les « causes » du national-socialisme, selon une « hantise des origines », qui constituait selon Marc Bloch, la maladie des historiens. Il trace les lignes d'un contexte de civilisation dans lequel s'inscrivent le régime national-socialiste et ses crimes, des lignes qui en deviennent, rétrospectivement, les prémisses techniques, idéologiques et culturelles.",978-2913372146,https://m.media-amazon.com/images/I/6148S89mHZL._SY522_.jpg,La Fabrique éditions; 1er édition (3 avril 2003),Enzo Traverso
Histoire de la bourgeoisie en France des origines aux temps modernes,12.31,,,https://m.media-amazon.com/images/I/51pKeE7jYkL.jpg,,
Agir dans un monde incertain: Essai sur la démocratie technique,10.6,"Agir dans un monde incertain
Des déchets radioactifs aux ondes électromagnétiques en passant par les OGM, les inquiétudes et les controverses se multiplient qui mettent en cause le monopole des experts sur l’orientation des décisions politiques relatives aux questions technologiques. Loin de déplorer une crise de confiance, les auteurs de ce livre analysent les nouvelles relations entre savoir et pouvoir qui émergent de ces débats. Refusant les traditionnelles oppositions entre spécialistes et profanes, professionnels de la politique et citoyens ordinaires, ils tirent profit des expériences existantes pour tracer les contours d'une démocratie technique et imaginer des dispositifs de décision capables de répondre à ces nouveaux défis.",978-2757841051,https://m.media-amazon.com/images/I/61uIZ5rW7NL._SY522_.jpg,POINTS (24 avril 2014),Yannick Barthe
Genèse et développement d'un fait scientifique,12.0,"Publié en allemand en 1934, Genèse et développement d'un fait scientifique est l'un des textes les plus importants jamais écrit en épistémologie. Avec lui, Ludwik Fleck (1896-1961) inaugure ce qu'on appelle aujourd'hui la sociologie ou l'histoire sociale des sciences et entreprend d'élaborer une théorie de la connaissance qui sera reprise dans les années 1960-1970 par Thomas Kuhn. A partir du cas idéalement complexe de l'histoire de la syphilis et, plus particulièrement, de la "" réaction "" de Wassermann, l'auteur élabore une vision extrêmement originale de l'activité de recherche et de la production de nouveaux savoirs scientifiques. Fort de sa propre expérience de bactériologiste et d'immunologiste, Fleck montre que les "" faits scientifiques "" sont construits par des groupes de scientifiques qui définissent autant de "" collectifs de pensée "". Chaque collectif possède un "" style de pensée "" spécifique, avec des normes, une conceptualisé et des pratiques particulières. Fleck s'intéresse au fonctionnement du collectif ; à l'incommensurabilité des faits scientifiques produits par différents collectifs, aux conséquences de cette incommensurabilité, ainsi qu'aux transformations des styles de pensée. La pensée riche et complexe qu'il propose intègre des analyses qui, portant aussi bien sur la psychologie des chercheurs que sur leurs techniques matérielles ou sociales, s'intéressant à la recherche médicale comme aux conditions de l'élaboration d'une théorie de la connaissance, rendent compte de la réalité de la production des savoirs scientifiques au moment où émergent les technosciences.",978-2081214835,https://m.media-amazon.com/images/I/617p7hrBDoL._SY522_.jpg,FLAMMARION (26 mai 2008),Ludwik Fleck
"Ecoles publiques, écoles privées dans l'Ouest : 1880-1950",13.08,"On a du mal à imaginer aujourd'hui la lenteur de la progres­sion de la scolarisation primaire. On a trop négligé le fait que les lois de Jules Ferry furent pendant longtemps peu respec­tées et difficilement appliquées. Les formes de résistance à l'école sont mal connues. On ne sait presque rien du devenir des élèves : ceux qui sortaient avec le certificat d'études et ceux qui faisaient des scolarités écourtées. Ce livre examine ces questions en les situant dans un contexte régional, celui de l'Ouest qui vit une lutte sourde ·entre enseignements public et privé à partir de 1904 notamment.",978-2858028030,https://m.media-amazon.com/images/I/71Qi9HiMRAL._SY522_.jpg,Editions L'Harmattan (3 mai 2000),Jean Peneff
Les Stratégies fatales,6.9,"À rebours des idées reçues, des dogmes et des idéologies, une radiographie saisissante des sociétés contemporaines. Les Stratégies fatales ou la chronique du monde moderne. L’amour, la séduction, le plaisir, l’obscène...Jean Baudrillard explore quelques-uns des chemins de l’actualité.",978-2253038474,https://m.media-amazon.com/images/I/71+cqom1C8L._SY522_.jpg,Le Livre de Poche (1 février 1986),Jean Baudrillard
