Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"CONFIANCE EN SOI - Avoir l'air confiant: Comment s'affirmer efficacement, convaincre les gens de votre valeur et développer une forte personnalité ?",19.01,"Plus de CONFIANCE EN SOI, tout de suite !

Grâce à ce guide vous apprendrez à vous présenter avec assurance en vous appuyant sur des méthodes éprouvées.
Manquez-vous de confiance en vous et vous sentez-vous mal à l'aise lorsque vous devez exprimer votre opinion ?

Dès que vous lirez ce livre, vous apprendrez à focaliser sur vos points forts uniques, à faire valoir vos intérêts de manière efficace et à trouverla meilleure version de vous-même !

Avec un programme en 12 étapes à toute épreuve et des méthodes inédites issues de la psychologie, Julius Loewenstein vous montre comment vous pouvez systématiquement développer votre confiance en vous et faire preuve d'une assurance immédiate grâce à une",979-8788528069,https://m.media-amazon.com/images/I/61nhQtj01AL._SY522_.jpg,Independently published (30 décembre 2021),Julius Loewenstein
Faire face à la dépression,26.9,"La vie nous confronte à des obstacles difficiles à franchir (deuil, séparation, perte d'emploi, stress soutenu, conflits au travail ou à la maison, échecs...) avec leur lot d'émotions pénibles. Parfois, la souffrance persiste et augmente au point qu'elle empêche la personne de réfléchir posément aux problèmes qui l'assaillent. La vie perd son attrait. La douleur morale, constante et pesante, apporte la "" preuve "" qu'il sera impossible de s'en sortir. La pente de la dépression est engagée.

Cet ouvrage est un guide du savoir-faire dépressif. Il s'attaque au versant psychologique de la lutte contre la dépression et décrit, de façon pratique et précise, des techniques de restructuration cognitive très efficaces pour sortir du cycle dépressif.

En confrontant l'univers intérieur de la personne à la réalité, ces techniques permettent :


De changer la perception de l'environnement, et donc l'humeur ;
De modifier les croyances sur soi-même, et donc la confiance en soi ;
De restaurer la vision positive de l'avenir, et donc la capacité à agir.
Chaque technique est illustrée par des exemples tirés de l'expérience thérapeutique des auteurs, par des entretiens entre patient et thérapeute qui montrent les techniques en action sur des cas réels. Des exercices et des résumés favorisent également l'acquisition des connaissances et des savoir-faire directement utiles.",978-2725626017,https://m.media-amazon.com/images/I/613ZwDNli-L._SY522_.jpg,Retz (22 février 2007),Dr Charly Cungi
Résilience: Exercices simples et efficaces pour lutter contre les problèmes de stress et les aléas de la vie,8.99,"Améliorez vos capacités mentales avec nos conseils!
Voudriez-vous mettre de côté les sentiments négatifs qui peuplent votre vie?
Vous pensez manquer de détermination?
Vous avez besoin d'aide pour faire face au stress?
Vous est-il déjà arrivé de penser que vous n'arriverez jamais à vous débarrasser des émotions négatives qui vous submergent?

Dans ce livre, vous trouverez les réponses à vos questions! Comment résilience et stress sont-ils liés? Et dans quelle mesure la résilience a-t-elle une incidence sur nos vies? La résilience a un lien direct avec la psyché humaine. Et bien que nous ne notions pas forcément sa présence, elle fait partie de chacun de nous. Défier les adversités de la vie est un long processus s'il est fait de manière autonome. Les crises et les aléas du destin sont en effet souvent difficiles à métaboliser.

Ce livre est un guide sur la résilience, faculté que chacun de nous devrait apprendre à maîtriser dès le plus jeune âge. Cette lecture vous enseignera comment faire face aux pensées négatives, étape par étape, de manière à vivre une vie plus heureuse et épanouissante. Avec des exercices pragmatiques et des exemples de la vie quotidienne, vous explorerez des techniques qui vous aideront à contrer la négativité et vous procureront un soulagement immédiat.

Pourquoi choisir ce livre?",979-8723349469,https://m.media-amazon.com/images/I/61qtIBIQvAL._SY522_.jpg,Independently published (17 mars 2021),Viola Di Russo
Ne le montre à personne: Le développement personnel sous forme de questions intimes,15.77,"Connais-toi toi-même !
Avec des questions habiles et amusantes, ce journal sera ton confident. Envisage l'avenir tout en partageant tes secrets.
Tu es libre de ton destin. Les questions ne sont là que pour te montrer la voie.
Le développement personnel n'a jamais été aussi facile. Une série de questions qui t'aideront à te connaître mieux.
Test de pureté, questions indiscrètes sur la famille, les amis, les relations sociales... Une introspection tout en finesse pour se libérer.",979-8840422496,https://m.media-amazon.com/images/I/61aUmQL5aKL._SY522_.jpg,Independently published (11 juillet 2022),Delphine Laffon
"Cultiver l'intelligence: Techniques et stratégies pour apprendre, se souvenir et augmenter ses capacités de concentration",17.06,"Améliorez vos capacités mentales avec nos conseils!

Voudriez-vous être plus intelligent?
Vous cherchez un moyen de développer vos capacités mentales pour atteindre vos objectifs?
Aimeriez-vous exprimer pleinement votre potentiel?

L'intelligence, en particulier à l'école, est souvent mesurée en se basant sur les notes et les performances d'une personne. Mais l'intelligence se résume-t-elle vraiment à un nombre, une note? Qui peut s'enorgueillir d'être intelligent? Les capacités mentales sont fondamentales dans la vie quotidienne, et leur développement pourrait impacter grandement votre mode de vie. Mais comment s'y prendre? Découvrez ce qu'est l'intelligence et comment développer vos capacités mentales!

Êtes-vous prêt à commencer ce voyage qui changera votre vision de l'intelligence? Dans ce livre, vous apprendrez comment améliorer votre mémoire, votre logique, votre créativité et le bien-être de votre cerveau, tout cela dans le but d'utiliser votre esprit plus efficacement!",979-8671357332,https://m.media-amazon.com/images/I/716EImQee4L._SY522_.jpg,Independently published (1 août 2020),Giuseppe Dr. Sorrentino
"Le guide pratique de la relaxation dans la gestion du stress: Comment rester calme, confiant et serein même dans les situations les plus stressantes.",12.5,"Désirez-vous savoir comment vous débarrasser du stress, de l’anxiété et des tensions quotidiennes pour avoir une meilleure qualité de vie?

La solution est dans «Le guide pratique de la relaxation Dans la gestion du stress». Il vous aide à baigner dans un bien-être au quotidien, et à profiter d’une détente profonde et d’une relaxation intense. Avec «Le guide pratique de la relaxation Dans la gestion du stress», vous en apprendrez plus sur le stress : sa signification, son rôle, et comment vous y prendre pour vivre dans le confort, la quiétude et en toute liberté. Vous y trouverez de petits exercices pratiques qui ont fait leurs preuves dans l’amélioration de la qualité de vie de ceux qui les ont testés. Avec les exercices de relaxation, de méditation, de respiration, de visualisation et autres exercices proposés, le stress ne sera bientôt plus qu’un mauvais souvenir.",979-8362159559,https://m.media-amazon.com/images/I/51I89586wiL._SY522_.jpg,Independently published (16 novembre 2022),Quentin Jacquier
Secrets I’d Never Tell: Le livre d’écriture thérapie,5.53,"Secrets I’d Never Tell est un livre que tu peux considérer comme ton journal intime car le principe est que tu sois la seule personne à y avoir accès.

Plusieurs pages t’attendent pour écrire ton histoire, tes secrets, toutes les choses que tu as besoin de sortir de tes pensées sans pour autant devoir passer le cap d’en parler à quelqu’un.

Tu répondras à des questions des plus normales aux plus intimes et indiscrètes. Tu devras également parler de certains moments/ événements de ta vie ou bien ton point de vue sur des situations.

Prêt(e) ?",,https://m.media-amazon.com/images/I/51-aLeJueRL._SY522_.jpg,Independently published (24 janvier 2023),Julien Esclause
Soleil Noir. Dépression et mélancolie.,9.4,"Ce livre traite des dépressions que nourrit un deuil impossible de l'objet aimé et perdu. En déniant le lien universel qu'est le langage, le déprimé nie le sens qui, pour l'être parlant, est le sens de la vie. Athée radical, le dépressif reste cependant un mystique : rivé à l'affect, la douleur et les larmes sont pour lui le pays secret d'une beauté aussi inaccessible qu'entière. Le sublime naît de la mélancolie. La preuve ? Holbein, minimaliste macabre. Nerval, le Prince noir. Dostoïevski, persuadé que la souffrance est le but suprême de l'humanité, appelant le pardon. Et Duras, la femme-tristesse, qui rend contagieuses les figures de la dépression féminine dévoilées ici à partir de quelques histoires dites sur le divan du psychanalyste.",978-2070325153,https://m.media-amazon.com/images/I/818nuOP1V7L._SY522_.jpg,FOLIO ESSAIS (28 août 1989),Julia Kristeva
Monsieur Peureux,12.51,,978-2012248380,https://m.media-amazon.com/images/I/51EqCiGT4jL._SY522_.jpg,HACHETTE JEUNESSE (9 mai 2007),Roger Hargreaves
"L'Intelligence Émotionnelle: Comment garder son calme, gérer le stress et comprendre les gens grâce à des méthodes efficaces",12.9,"Développez votre intelligence émotionnelle grâce à nos conseils!
Voudriez-vous être capable de gérer vos émotions?

Vous êtes à la recherche d'un plan d'action qui vous aidera à réduire les conflits et les comportements négatifs? Aimeriez-vous que vos journées soient caractérisées par l'abondance de positivité?

Beaucoup de gens ne vivent leur vie qu'à moitié, dominés par leurs émotions, et cela peut avoir de lourdes conséquences sur leur état d'esprit. Les émotions devraient être un moyen d'obtenir des informations sur les événements que nous traversons. Découvrez comment lire, gérer et utiliser les émotions pour développer votre intelligence émotionnelle! Êtes-vous prêt à commencer ce voyage qui changera la manière de voir vos émotions? Dans ce livre, vous apprendrez à analyser vos émotions, à contrôler vos comportements et à communiquer efficacement!",979-8730724921,https://m.media-amazon.com/images/I/61b2YQjTHIL._SY522_.jpg,Independently published (30 mars 2021),Viola Di Russo
"L'Intelligence Émotionnelle: Comment garder son calme, gérer le stress et comprendre les gens grâce à des méthodes efficaces",12.9,"Développez votre intelligence émotionnelle grâce à nos conseils!
Voudriez-vous être capable de gérer vos émotions?

Vous êtes à la recherche d'un plan d'action qui vous aidera à réduire les conflits et les comportements négatifs? Aimeriez-vous que vos journées soient caractérisées par l'abondance de positivité?

Beaucoup de gens ne vivent leur vie qu'à moitié, dominés par leurs émotions, et cela peut avoir de lourdes conséquences sur leur état d'esprit. Les émotions devraient être un moyen d'obtenir des informations sur les événements que nous traversons. Découvrez comment lire, gérer et utiliser les émotions pour développer votre intelligence émotionnelle! Êtes-vous prêt à commencer ce voyage qui changera la manière de voir vos émotions? Dans ce livre, vous apprendrez à analyser vos émotions, à contrôler vos comportements et à communiquer efficacement!",979-8730724921,https://m.media-amazon.com/images/I/61b2YQjTHIL._SY522_.jpg,Independently published (30 mars 2021),Viola Di Russo
"Sorrow and Bliss: The funny, heart-breaking, bestselling novel that became a phenomenon",11.13,"SHORTLISTED FOR THE WOMEN'S PRIZE FOR FICTION

THE BOOK EVERYONE IS TALKING ABOUT

'Just read it. It's unforgettable'
India Knight, The Sunday Times

'It is impossible to read this novel and not be moved. It is also impossible not to laugh out loud... Extraordinary'
Guardian

'Full of snappy one-liners but, at the same time, remarkably poignant'
Craig Brown",978-1474622998,https://m.media-amazon.com/images/I/71iyFBF+bzL._SY522_.jpg,W&N; 1er édition (28 avril 2022),Meg Mason
"La Peur des autres : Trac, timidité et phobie sociale",8.7,"Pourquoi avons-nous le trac ? Quelles sont les situations sociales les plus intimidantes pour la plupart d'entre nous ? À partir de quand la timidité devient-elle phobie sociale ? Christophe André et Patrick Légeron expliquent toutes les formes que peut revêtir l'anxiété sociale, ainsi que ses mécanismes psychologiques et comportementaux. Ils vous aident à faire la différence entre ce qui est normal et ce qui l'est moins ; ils vous proposent des solutions concrètes pour surmonter vos appréhensions dans les relations sociales. Christophe André et Patrick Légeron sont psychiatres et exercent à l'hôpital Saint-Anne, à Paris. Christophe André est aussi l'auteur, avec François Lelord, de L'Estime de soi et de Comment gérer les personnalités difficiles, qui ont connu un énorme succès.",978-2738112361,https://m.media-amazon.com/images/I/81S4lh31MJL._SY522_.jpg,Odile Jacob (9 août 2003),Christophe André
"Chakras : 40 Exercices pour ouvrir, harmoniser et rééquilibrer les chakras",15.52,"Le premier cahier d’exercices pour ouvrir les chakras, harmoniser et débloquer les chakras, sur soi-même ou sur les autres.

L’objectif de ce livre : vous permettre d'explorer et de travailler la puissance énergétique de chaque chakra, pour débloquer l'énergie, harmoniser les 7 chakras et se sentir mieux.

Au programme :
Un rappel sur les 7 chakras et leur influence sur notre corps,
Des exercices et positions pour ouvrir et activer les chakras,
Des méditations d'harmonisation,
Des exercices pour rééquilibrer et débloquer chakras et énergies,",979-8366315739,https://m.media-amazon.com/images/I/61moqkUTMcL._SY522_.jpg,Independently published (3 janvier 2023),Remole Editions
"Calmez Votre Colère Maintenant: Mettez fin à votre colère, apaisez votre anxiété, réduisez votre stress et apprenez à contrôler vos émotions au quotidien.",12.26,"Vous avez du mal à garder votre cool lorsque les choses ne vont pas dans votre sens ? Vous trouvez-vous en train de vous mettre en colère pour un rien ?

Ou vous voulez simplement apprendre à rester calme sous la pression ? Ne vous inquiétez pas, vous n'êtes pas seul. La colère est une émotion parfaitement normale et saine. Mais lorsqu'elle n'est pas gérée correctement, elle peut entraîner des problèmes, tant pour vous que pour votre entourage. Vous pouvez dire ou faire des choses que vous regretterez plus tard, ou vous pouvez être tellement en colère que vous vous blessez ou blessez quelqu'un d'autre. Beaucoup d'entre nous luttent contre l'incapacité à contrôler leur colère. Même si cela arrive à beaucoup de gens, peu d'entre nous savent comment rester calme et détendu.",978-1739209278,https://m.media-amazon.com/images/I/6183W-N87FL._SY522_.jpg,Heartfree Books (13 février 2023),Alex M Langston
Je dis non à la dépression!,9.92,"« Je dis non à la Dépression ! », rédigé par un médecin psychiatre, est le livre qu'il vous faut si :
🔹 Vous cherchez des solutions pour lutter contre une dépression actuelle.
🔹 Vous souhaitez éviter une dépression ou une rechute et cultiver un état d'esprit résolument positif.
🔹 Vous soutenez un proche touché par une dépression.
Découvrez à l'intérieur :
✅ Une compréhension approfondie de la dépression, souvent mal interprétée.
✅ Un focus sur les symptômes, causes et signes avant-coureurs.",979-8862170245,https://m.media-amazon.com/images/I/71fF8YZitVL._SY522_.jpg,Independently published (22 septembre 2023),Dr Yvan Bourgeois
Message d'une sage femme pour une naissance libre: Les peurs de la grossesse et de l'accouchement,19.42,"Le message ... Même si elles ne le conscientisent pas toujours vraiment, de très nombreuses futures mères portent en elles de lourdes peurs et parfois même une grande souffrance. Peur de la douleur, de ne pas y arriver, de ne pas être une bonne mère, peur de l'enfant anormal, du pouvoir médical, de la césarienne, de perdre son espace... Le travail sur les peurs est fondamental. L'enjeu est majeur car les stress les plus violents peuvent prendre vie dans le corps. Ils ont la faculté de se matérialiser sous forme d'affections ou de barrages codés, induisant des complications pendant la grossesse et des accouchements longs et difficiles. Ils peuvent aussi se transmettre à l'enfant et orienter sa vie vers un mode de fonctionnement non-libéré. Et pourtant...Il y a là en réalité, une occasion inespérée pour chacune de travailler à sa propre reconnaissance, de s'ouvrir à sa capacité de femme, de mère, mais aussi d' uvrer pour l'avenir de l'enfant. Ce livre propose de puissants outils qui insufflent le pouvoir de se libérer, de réussir son accouchement et surtout de mettre au monde des enfants sereins.",978-2953180404,https://m.media-amazon.com/images/I/61XwqTqr6DL._SX679_.jpg,Editions A.S.22.11 (1 avril 2008),Ariane Seccia Boulanger
Women Who Think Too Much: How to break free of overthinking and reclaim your life,18.18,"'Groundbreaking research . . . Women Who Think Too Much tells why overthinking occurs, why it hurts people, and how to stop' USA Today
It's no surprise that our fast-paced, overly self-analytical culture is pushing many people - especially women - to spend countless hours thinking about negative ideas, feelings, and experiences. Renowned psychologist Dr Susan Nolen-Hoeksema calls this overthinking, and her groundbreaking research shows that an increasing number of women - more than half of those in her extensive study - are doing it too much and too often, leading to sadness, anxiety, and depression.
In Women Who Think Too Much, Nolen-Hoeksema shows us what causes so many women to be overthinkers and provides concrete strategies that can be used to escape these negative thoughts, move to higher ground, and live more productively.",978-0749924812,https://m.media-amazon.com/images/I/51NxJU4PTSL._SY522_.jpg,Piatkus (29 janvier 2004),Susan Nolen-Hoeksema
Trippy: The Peril and Promise of Medicinal Psychedelics,23.52,"A moving, tender and thoughtful exploration of a complicated subject.
Johann Hari, Sunday Times bestselling author of Stolen Focus and Lost Connections

A compulsively readable romp through a burgeoning scene that has immense potential for both harm and healing.
Dan Harris, New York Times bestselling author of 10% Happier and host of the Ten Percent Happier podcast

Courageous and revelatory... This journey inside the brain and around the world taught me more than any book I've read in a long time. It's an important book, one that will save people's lives.",978-1398714052,https://m.media-amazon.com/images/I/81EzcVztTDL._SY522_.jpg,Orion Spring (23 mai 2024),Ernesto Londoño
Chaque dépression a un sens: Causes méconnues et soins novateurs,15.31,"Aujourd'hui, la science a apporté la preuve que la dépression n'est pas provoquée par une baisse de la sérotonine ou par quelque déﬁcit chimique dans le cerveau. Pourtant nombre de médecins semblent l'ignorer.

«Chaque dépression» «a un sens» constitue le premier livre interdisciplinaire sur ce mal qui isole et qui tue : Johann Hari, essayiste en sciences sociales, prend en compte les résultats scientiﬁques non seulement de la médecine mais aussi des sciences sociales, de l'anthropologie et de la primatologie.

En rencontrant des chercheurs de plusieurs pays, en croisant leurs travaux, l'auteur a identiﬁé neuf causes de la dépression et de l'anxiété sévère - tout ce qui, dans nos vies, peut constituer un terreau propice à cette aﬄiction. Il invite à porter un regard neuf sur ceux qui en souﬀrent et partage sa découverte de traitements alternatifs et de soins non médicamenteux ayant fait leurs preuves.",978-2330117795,https://m.media-amazon.com/images/I/61zW0QBrpvL._SY522_.jpg,ACTES SUD (1 juillet 2021),Johann Hari
Après le suicide d'un proche,8.4,"Une personne que vous aimiez s'est donné la mort. Face au vide, à la détresse, à l'impuissance, où trouver la force de continuer à avancer – et d'abord de survivre au suicide de son compagnon, de son parent, de son enfant ? Culpabilité, colère, désespoir, extrême solitude, désarroi des proches, Christophe Fauré aborde ici tous les aspects du deuil lié au suicide.
De NOMBREUX TÉMOIGNAGES, qui sont autant de reflets de la diversité des situations.
Des PAROLES SUR L'INDICIBLE pour aider celui qui reste à nommer sa souffrance afin que la cicatrisation s'opère.

Christophe Fauré, psychiatre et psychothérapeute, a publié entre autres Le Couple brisé, Maintenant ou jamais !, qui a reçu le prix Psychologies-Fnac, Est-ce que tu m’aimes encore ? et",978-2253187998,https://m.media-amazon.com/images/I/7172OoI3hdS._SY522_.jpg,Le Livre de Poche (14 mars 2018),Docteur Christophe Fauré
Comment surmonter la dissociation d’origine traumatique,17.17,"Ce livre est la référence pour comprendre et vaincre les traumatismes dissociatifs. Condensé unique de savoir et de techniques thérapeutiques éprouvées, il offre au lecteur les clés complètes pour surmonter ce trouble invalidant. Grâce à une approche pluridisciplinaire intégrant neurosciences, psychologie et développement personnel, l'ouvrage décrypte les arcanes de la dissociation traumatique pour mieux la combattre. Le lecteur y trouvera des explications didactiques sur le fonctionnement cérébral face au trauma, des stratégies thérapeutiques pas-à-pas pour renforcer l'attachement et l'estime de soi, des exercices pratiques pour réguler ses émotions et gérer l'anxiété, ainsi que de nombreux outils concrets pour reconstruire son histoire et prévenir les rechutes. Véritable guide de référence clés en main, ce livre propose aussi des études de cas riches d'enseignements, des dialogues thérapeutiques annotés et une analyse des erreurs à éviter. Qu'on soit patient ou thérapeute, il contient toutes les clés du rétablissement et de l'intégration vers une nouvelle identité unifiée.",979-8877038370,https://m.media-amazon.com/images/I/6190LcIsakL._SY522_.jpg,Independently published (22 janvier 2024),William Vanden
"Les 5 piliers de la pensée positive – Maîtrisez votre esprit: Cultivez joie, confiance et sérénité. Contrôlez vos pensées, libérez votre potentiel authentique pour bonheur et succès",14.99,"Découvrez les 5 piliers de la pensée positive pour plus de succès et de bonheur dans la vie.
Faites une pause.
Soyez honnête…
Aimeriez-vous être plus calme et plus positif dans de nombreuses situations ?
Aimeriez-vous arrêter efficacement les pensées négatives ?
Faire disparaître vos peurs ?
Faire taire votre critique intérieur ?
Et préférez-vous plutôt…
Aborder la vie avec joie ?
Traverser la journée avec confiance et énergie ?",978-1957667652,https://m.media-amazon.com/images/I/61omMSccjhL._SY522_.jpg,Wise Minds Publishing (22 août 2023),David Heimbacher
