Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"La République et sa diversité. Migrations, intégration, discrimination",11.8,"La République est paradoxale. Elle place l'égalité des droits au coeur de ses valeurs. Mais, confrontée à l'immigration et à la diversité culturelle, elle tend d'abord à oublier ses propres principes, avant de céder à leur application dans les plus mauvaises conditions. Au final, elle réussit ce tour de force : consolider une législation ouverte tout en creusant le ressentiment chez ceux qu'elle accueille. Loin de s'essouffler, cette mécanique paradoxale continue à entretenir des mythes (""immigration choisie"", ""quotas"", etc.) et à masquer l'étendue des discriminations dont souffrent les immigrés et les Français de couleur. C'est au contraire à une véritable politique de l'égalité qu'appelle cet essai, capable d'appréhender les enjeux du futur (les migrations de circulation, l'intégration de l'islam, l'adaptation de dispositifs d'affirmative action...) en demeurant fidèle aux principes de la République.",978-2020693776,https://m.media-amazon.com/images/I/51JycO7ErML._SY522_.jpg,SEUIL (15 avril 2005),Patrick Weil
Histoire des pays tchèques,11.5,"La République tchèque est née le 1er janvier 1993. Quelles sont ses racines historiques ? Première histoire complète de ces Pays tchèques qui sont au cœur de l'Europe, cet ouvrage collectif retrace près de quinze siècles d'évolution, depuis les tribus du Moyen Âge jusqu'à la "" révolution de velours "", en passant par l'empire de Grande Moravie, le royaume de Bohême, la révolution hussite, l'hégémonie des Habsbourg, la République tchécoslovaque et l'emprise du stalinisme.


Traduit du tchèque par Miroslav Pravda et Marie-Jeannine Salé",978-2020208109,https://m.media-amazon.com/images/I/81VlYERAhlL._SY522_.jpg,Seuil (2 février 1995),Collectif
Pour une écologie de l'attention,11.87,"Pour une écologie de l’attention
À contre-pied des lamentations courantes, cet essai propose une vision d’ensemble des questions que pose le déferlement d’images et d’informations qui condamnerait notre société à un déficit attentionnel pathologique. La sur-sollicitation de notre attention est un problème à mettre au cœur de nos analyses économiques, de nos réformes pédagogiques, de nos réflexions éthiques et de nos luttes politiques. Rien ne nous condamne toutefois à une dissipation abrutissante.
Comment rediriger notre attention ? Faut-il apprendre à « gérer » nos ressources attentionnelles pour être plus « compétitif » ? Ou à nous rendre mieux attentionnés les uns envers les autres, ainsi qu’envers les défis environnementaux et sociaux qui menacent nos milieux existentiels ? Ce livre esquisse une écologie de l’attention porteuse d’alternatives à une suroccupation qui nous écrase.",978-2757884164,https://m.media-amazon.com/images/I/71KK4u8fTIL._SY522_.jpg,POINTS (7 janvier 2021),Yves Citton
Petit lexique pour l'usage du travailleur social: Conseils aux travailleurs sociaux et aux bénéficiaires du travail social,6.6,"Cet écrit pamphlétaire s'adresse aussi bien aux travailleurs sociaux qu'à ceux qui bénéficient de leur aide. Sur un ton humoristique et railleur les auteurs énoncent treize règles et un abécédaire qui décrivent les principaux travers du travail social aujourd'hui. Le lecteur intéressé (l'innocent qui souhaite connaître cet univers) pourra penser que ce texte dénonce gratuitement des logiques qui peuvent paraître aliénantes et déshumanisantes, pour ne pas dire une entreprise de formatage. Les gueux (les bénéficiaires obligés du travail social) trouveront dans ces lignes une mine de conseils qui leur permettront de se sortir des impasses dans lesquelles ils se sentent piégés. Enfin, le lecteur avisé (le professionnel qui a du recul sur sa pratique) pourra juger cet écrit, soit comme un nécessaire cri d'alarme, soit comme une diatribe, un ramassis de mensonges. Mais, quand on les soumet à la question, les auteurs reconnaissent qu'ils mentent toujours...",978-2850086267,https://m.media-amazon.com/images/I/71C+pMyX94L._SY522_.jpg,CHRONIQUE SOCIA (2 avril 2006),Thierry Darnaud
Stratégies de l'indifférence,16.8,"L'auteur propose de considérer l'indifférence à soi-même comme une forme de vengeance destinée à rappeler la responsabilité de chacun dans la faillite d'une destinée.
Comment un individu en vient-il à devenir étranger à lui- même au point de se montrer indifférent à la souffrance qu'il s'inflige et à celle qu'il impose à son entourage ? Que faire lorsqu'un patient, dont la vie semble définitivement gâchée, signifie que lui seul peut décider de son évolution, tentant ainsi de réduire à l'impuissance tous ceux qui envisagent de l'aider : ses proches, les professionnels du champ médico-social ?...
Après une relecture de L'Étranger de Camus, l'auteur propose de considérer l'indifférence à soi-même comme une forme de vengeance destinée à rappeler le responsabilité de chacun dans la faillite d'une destinée.",978-2849220481,https://m.media-amazon.com/images/I/61dDs9KXvDL._SY522_.jpg,Fabert; 5e édition (15 janvier 2008),Jean-paul Mugnier
Les mythes platoniciens,7.5,"Les mythes platoniciens
La Grèce, berceau de la raison scientifique et philosophique occidentale, a opposé fortement le logos, la raison, le discours argumenté, au mythos, au récit, à la fiction.
Pourtant, la Grèce qui se méfie des mythes en a créé parmi les plus magnifiques et les plus célèbres. Les Dialogues de Platon en contiennent seize à eux seuls. Certains sont très connus (La Caverne, La Réminiscence, Prométhée), d’autres très peu. Geneviève Droz les a répertoriés, classés et commentés. Elle montre comment ils éclairent toute l’œuvre de Platon et comment ils sont un condensé de toute la sagesse grecque. « Le mythe a été sauvé de l’oubli et ne s’est point perdu. Il peut, si nous y ajoutons foi, nous sauver nous-mêmes » (La République",978-2020135207,https://m.media-amazon.com/images/I/71-sJ3z2StL._SY522_.jpg,POINTS (23 janvier 1992),Geneviève Droz
"De l'emprise à la résilience. Les traitements psychologiques des violences conjugales: auteurs, victimes, enfants exposés",7.38,"Pour comprendre l'ampleur du phénomène des violences conjugales, il suffit de constater les chiffres: sur deux ans l'Observatoire National de la Délinquance a enregistré une hausse de plus de 30% des faits de violences volontaires sur des femmes majeures par leurs conjoints. Mais ces cas avérés ne correspondent qu'à 20% des actes de violences, le reste n'étant pas recensé.
Pour comprendre l'ampleur du phénomène des violences conjugales, il suffit de constater les chiffres: sur deux ans l'Observatoire National de la Délinquance a enregistré une hausse de plus de 30% des faits de violences volontaires sur des femmes majeures par leurs conjoints. Mais ces cas avérés ne correspondent qu'à 20% des actes de violences, le reste n'étant pas recensé.
Le concept d'emprise apporte une réponse à la question du secret gardé par les femmes victimes. La résilience peut permettre spontanément, ou par l'aide de thérapeutes, de rebondir dans des situations critiques, alors que l'attachement affectif demeure. Grâce à des dispositifs analytiques innovants, qui apportent à cet ouvrage des éclairages sur les axes et contenus thérapeutiques, les victimes vont pouvoir bénéficier de cadres de soutien psychologique pour entretenir leurs ressources personnelles afin de s'extraire de la relation d'emprise.
La question des enfants exposés aux violences domestiques est également traitée, tant par les instruments de dépistage que par les réponses de soutien psychologiques.
Cet ouvrage, très illustré au travers de nombreux exemples, livre un message d'espoir pour l'ensemble des acteurs et témoins de ces violences.

Auteur
Jean-Pierre Vouche, psychologue clinicien, psychothérapeute, expert près de la cour d'Appel d'Amiens, est directeur clinique de la Ligue Française pour la Santé Mentale. Il participe à des missions humanitaires sur le champ post-traumatique au niveau international. À l'origine de l'organisation de dispositifs thérapeutiques à destination des familles en souffrance, il a créé, avec le Dr Coutanceau, la consultation pour violences conjugales. Thérapeute pour enfants avec une approche systémique, il est également formateur à la Police Judiciaire de Paris et à l'administration pénitentiaire (SPIP), ministère de la Justice, pour le traitement des agresseurs sexuels.

Argumentation
- Ouvrage écrit par un spécialiste qui est une référence dans le milieu professionnel.
- Ce livre apporte des éléments novateurs et constitue le premier bilan sur l'ampleur du problème des violences conjugales en France, en exposant les facteurs de risque et ses conséquences.
- Vont acheter ce livre : travailleurs sociaux, cliniciens, psychothérapeutes, psychiatres, psychologues, etc.",978-2849220733,https://m.media-amazon.com/images/I/61eqDdGHynL._SY522_.jpg,Editions Fabert (3 septembre 2009),Jean-Pierre Vouche
History of Tank Warfare: From World War I to the Present Day,16.12,"A highly illustrated and accessible account of tank warfare through history and around the world.

Explore the development of tank warfare, from its first significant use at Cambrai during World War I to major tank battles of World War II, the Indo-Pakistan War, the Arab-Israeli Wars, the Iran-Iraq War, and the Allied invasions of Iraq. Each of the specially commissioned maps highlights a particular aspect of combat, so they vary in shape and size--from isometric to semi-circular and full-page to double-spread--and in outlook, with some maps giving a global perspective while others take a narrow focus. Major battles such as Villers-Bretonneux, Amiens, Kursk, and the Golan Heights are shown in great detail, and all the maps include a key to help readers to understand the events. With extensively researched text telling the stories behind these conflicts concisely and clearly, the",978-1782747208,https://m.media-amazon.com/images/I/71Ru6td4QQL._SY522_.jpg,Amber Books (14 février 2019),Dr Stephen Hart
Dictionnaire de la sociologie,7.49,"Ce dictionnaire, largement refondu et augmenté, constitue un moyen d’accès rapide et efficace au savoir sociologique. Près de 400 articles présentent les concepts, les orientations, les domaines de recherche les plus variés et les plus récents de la sociologie. Ainsi, au fil des pages, c’est un panorama des problèmes sociaux contemporains qui est brossé, de l’exclusion à la mondialisation, des incivilités à la violence collective.
L’ouvrage comprend également une soixantaine de monographies sur les principaux auteurs français et étrangers de la discipline. Il est complété par une abondante bibliographie.

Une synthèse claire et un panorama complet des grandes notions de la sociologie.",978-2036041417,https://m.media-amazon.com/images/I/71p1e8zXePL._SY522_.jpg,Larousse (25 janvier 2023),Raymond Boudon
21 Lessons for the 21st Century: 'Truly mind-expanding... Ultra-topical' Guardian,16.12,"**THE NUMBER ONE BESTSELLER**

In twenty-one bite-sized lessons, Yuval Noah Harari explores what it means to be human in an age of bewilderment.

How can we protect ourselves from nuclear war, ecological cataclysms and technological disruptions? What can we do about the epidemic of fake news or the threat of terrorism? What should we teach our children?

The world-renowned historian and intellectual Yuval Noah Harari takes us on a thrilling journey through today's most urgent issues. The golden thread running through his exhilarating new book is the challenge of maintaining our collective and individual focus in the face of constant and disorienting change.",978-1784708283,https://m.media-amazon.com/images/I/71VSswnjh9L._SY522_.jpg,Vintage; 1er édition (1 août 2019),Yuval Noah Harari
Le Fascisme en action,10.27,"Le fascisme en action


Qu'est-ce que le fascisme ? En réponse à cette question, maints historiens, sociologues ou politiques se sont employés à identifier une essence et à donner une définition abstraite du phénomène. Robert O. Paxton, lui, a voulu partir du vécu historique. Il suit, étape par étape, comment germent les mouvements fascistes, comment ils prennent leur place dans un système politique en crise, comment ils accèdent au pouvoir, en exploitant les difficultés d'une société aux abois et en profitant de nombreuses complicités – jusqu'au cœur de l'establishment. Le chef "" charismatique "", les hommes de main et les propagandistes ne sont pas absents, mais relégués à leur juste place dans un phénomène politique global.",978-2757802939,https://m.media-amazon.com/images/I/71gbJoKbkOS._SY522_.jpg,POINTS (11 janvier 2007),Robert O. Paxton
"Techniques de conservation des grains à long terme, tome 3 : 2",5.1,,978-2222032397,https://m.media-amazon.com/images/I/41XRAvn9TKL.jpg,CNRS Editions (8 septembre 1999),Beutler
Histoire des peurs alimentaires: Du Moyen Âge à l'aube du XXe siècle,12.5,"Histoire des peurs alimentaires
Notre comportement alimentaire a une longue histoire que Madeleine Ferrières s’attache ici à reconstituer. Des règlements médiévaux de boucherie à l’abattage systématique des animaux au temps de Louis XIV, de la peur des poisons à la suspicion à l’endroit des nourritures nouvelles comme la pomme de terre, l’Occident a mis sous surveillance l’ensemble de la chaîne alimentaire et inventé la figure du consommateur. Rassasié, prudent, voire savant ou se croyant tel, il appartient à l’utopie de l’abondance et de la sécurité. L’histoire des peurs alimentaires n’est ainsi rien d’autre que l’histoire de l’ Occidental way of life.
Madeleine Ferrières",978-2757853108,https://m.media-amazon.com/images/I/71mb088ef+L._SY522_.jpg,POINTS (4 juin 2015),Madeleine Ferrières
"La guerre d'Indochine, 1945-1954",8.8,"La guerre d'Indochine

Cet ouvrage synthétique offre une approche sereine de la première guerre d'Indochine ¿ celle des Français. Le livre s'ouvre sur un tableau du pays à l'époque coloniale. Puis, l'analyse des faits et des tempéraments, des doctrines et des documents puisés aux meilleures sources permet une présentation complète de cette longue guerre coloniale, qui est à la fois un conflit révolutionnaire modèle, un moment de l'affrontement Est-Ouest et un chapitre très lourd de l'histoire de la IVe République.",978-2020094832,https://m.media-amazon.com/images/I/71Q3DGKUiaL._SY522_.jpg,Seuil (1 février 1987),Jacques Dalloz
La Résilience ou comment renaître de sa souffrance ?,12.69,"Comment un être humain ayant subi un traumatisme peut-il ensuite retrouver un équilibre lui permettant d'assurer son développement ? Y répondent un certain nombre de personnalités sous la direction de Boris Cyrulnik et Claude Seron. Ce livre propose un regard porteur de vie même si, la gamme de choix qui s'offre aux personnes fragilisées s'avère très sombre.
Dans cet ouvrage, des praticiens de l'art de la parole témoignent de leur travail clinique avec des personnes fracassées qui, après avoir côtoyé la mort, se sont battues pour éviter l'amputation imposée par le mutisme lié à la honte, la culpabilité et les sentiments de moindre valeur. Leur propos n'est pas d'idéaliser le traumatisme et la détresse humaine au point d'en oublier l'action corrosive qui ronge de l'intérieur.
Le but de ce livre est de comprendre les facteurs qui ont permis à certaines personnes traumatisées non seulement de survivre, mais aussi de construire une nouvelle vie faite de choix et de possibles.
Les auteurs nous montrent les moyens de sorti r de l'anesthésie émotionnelle, affective et relationnelle engendrée parfois par les turpitudes de l'existence ; un regard porteur de vie même si, parfois, la gamme de choix qui s'offre aux personnes fragilisées par leur histoire s'avère très sombre.",978-2849220641,https://m.media-amazon.com/images/I/5120-dibWxL._SY522_.jpg,Fabert (23 janvier 2009),Boris Cyrulnik
La Musique et l'ineffable,6.31,"La musique et l’ineffable
« Il y a dans la musique une double complication, génératrice de problèmes métaphysiques et de problèmes moraux, et bien faite pour entretenir notre perplexité. Car la musique est à la fois expressive et inexpressive, sérieuse et frivole, profonde et superficielle ; elle a un sens et n’a pas de sens. La musique est-elle un divertissement sans portée ? ou bien est-elle un langage chiffré et comme le hiéroglyphe d’un mystère ? Ou peut-être les deux ensemble ? Mais cette équivoque essentielle a aussi un aspect moral : il y a un contraste déroutant, une ironique et scandaleuse disproportion entre la puissance incantatoire de la musique et l’inévidence foncière du beau musical. »",978-2757854037,https://m.media-amazon.com/images/I/71V7hqySM8L._SY522_.jpg,POINTS (28 mai 2015),Vladimir Jankélévitch
Panaroma des thérapies familiales,12.0,"Panorama des thérapies familiales
La thérapie familiale a conquis ses lettres de noblesse et s’est répandue en Europe, jusqu’à devenir l’une des pratiques thérapeutiques majeures. Ce livre est une somme sur cette pratique dans les différents pays du monde. Chacune des principales écoles y présente sa théorie et sa technique. Ces textes sont rassemblés en sections par Mony Elkaïm, qui synthétise les diverses données conceptuelles d’un champ rendu plus accessible.
Le lecteur trouvera dans cet ouvrage des thérapies familières, comme la thérapie familiale systémique, intergénérationnelle ou psychanalytique..., mais aussi d’autres pratiques moins connues comme la thérapie narrative ou d’inspiration féministe. Il disposera ainsi d’un guide sûr pour s’orienter dans le monde complexe qu’est celui des thérapies familiales.",978-2020407243,https://m.media-amazon.com/images/I/71U35HoV4CL._SY522_.jpg,Seuil (27 mars 2003),Collectif
The Illustrated Encyclopedia of Hinduism,11.0,"Updated 2024. This lavishly illustrated book explores the rich historical and cultural development of Hinduism's diverse traditions, from its distant Indian roots to its vibrant application in the present, global context. The first section examines the origins of Hinduism, exploring in depth the various holy texts and their profound teachings about the self, the law of karma, and the perpetual cycle of birth and death. The second section focuses on spiritual practices, explaining the four main paths, and the colourful array of Hindu deities and practices that celebrate sacred time and place. The final part of the book analyses Hindu society, its culture and arts, and the ways in which the leaders and movements have sought to perpetuate its teachings up to the present day.",978-0754820567,https://m.media-amazon.com/images/I/91KSLDeN6cL._SY522_.jpg,Lorenz Books; New Edition (1 mai 2011),Rasamandala Das
Illustrated Dictionnary Of The Gods And Symbols Of Ancient Mexico And The Maya /anglais,21.0,"The myths and beliefs of the great pre-Columbian civilizations of Mesoamerica have baffled and fascinated outsiders ever since the Spanish Conquest. This is a dictionary of Mesoamerican mythology and religion, which seeks to act as a guide to this labyrinthine symbolic world. Nearly 300 entries, from Tlaltecuhtli, the Aztec earth monster, to Venus, the Mesoamerican planet of danger, describe the main gods and symbols of the Olmecs, Zapotecs, Maya, Teotihuacanos, Mixtecs, Toltecs and Aztecs. Topics range fr",978-0500279281,https://m.media-amazon.com/images/I/71UeE0W9TSL._SY522_.jpg,Thames & Hudson Ltd; 1er édition (14 septembre 2005),Mary ellen & Miller
Soul dating : rendez-vous avec votre âme: Plus de 50 pratiques d'éveil,9.95,"Conçu comme un programme de coaching, ce guide complet vous offre les clés pour vous reconnecter aux dimensions spirituelles de votre Être. Jour après jour, plus de 50 pratiques et exercices vous accompagnent dans votre cheminement et vous reconnectent à l ’essentiel.

Pratiques énergétiques et corporelles : ancrage, harmonisation de votre aura et de vos chakras, protection énergétique, sexualité sacrée, libération des relations toxiques et des dépendances, abondance…

Pratiques émotionnelles et mentales : confiance en vous, gratitude, centrage, lâcher prise, régulation du mental, libération des peurs et du regard des autres…

Pratiques mémorielles et spirituelles : connexion à votre enfant intérieur, votre moi supérieur et votre âme, régulation de votre égo et de votre Karma, facultés extra-sensorielles (clair voyance et clair audience), communication animale, soins énergétiques, passages d’âmes…",978-2017200260,https://m.media-amazon.com/images/I/61PsiF0+1dL._SY522_.jpg,Le lotus et l'éléphant; Illustrated édition (23 novembre 2022),Malory Malmasson
La guerre transmise,23.0,"Coordonné par Stéphane Audoin-Rouzeau et Emmanuel Saint-Fuscien, ce numéro de la revue Sensibilités explore les particularités de la mémoire traumatique, liée à la guerre ou à la violence extrême.
Enquêter sur "" la guerre transmise "", c'est explorer un territoire immense. Celui de la guerre elle-même, bien sûr, elle que nous pouvons tenir pour la plus importante épreuve collective que puisse traverser un acteur social – au point d'ailleurs qu'elle imprime parfois sa marque jusqu'aux heures ultimes de sa propre vie. Mais c'est aussi, d'un même élan, interroger sa transmission : par les liens puissants qu'une guerre tisse avec celles qui la précèdent ; à travers la parole des témoins, les œuvres de écrivains, des cinéastes, des artistes ; par l'École, les musées et le politique. Elle descend ainsi les filiations par le jeu des mémoires familiales, d'une génération à l'autre, puis de celle-ci aux suivantes. Elle se transmet également par les historiens, qui font de la guerre récit, et qui oublient parfois que c'est en disant la guerre qu'est née leur discipline. Elle se transmet enfin – et peut-être surtout – par le silence, ce que les spécialistes de la psyché savent mieux que les historiens.
Dans cette dixième livraison de Sensibilités, ces derniers posent ensemble leur regard sur les expériences de guerre d'autrefois et les modalités de leur transmission sur la longue durée. Mais plutôt que de les scruter en parallèle, ce numéro tente surtout d'organiser une interlocution véritable entre approches disciplinaires, sans jamais perdre de vue le rapport personnel des chercheurs en sciences sociales ou des explorateurs de la psyché aux objets qu'il analyse.

Avec : Janine Altounian, Stéphane Audoin-Rouzeau, Jeanne Bernard, Julien Blanc, Françoise Davoine, Hélène Dumas, Pierre Judet de La Combe, Rithy Panh, Jean Rouaud, Karine Rouquet, Henry Rousso, Emmanuel Saint-Fuscien, Olivier Saint-Hilaire, Nicolas Werth.",978-2381910413,https://m.media-amazon.com/images/I/715UlnutrzL._SY522_.jpg,Anamosa (27 janvier 2022),Stéphane Audoin-Rouzeau
"Le XIXe siècle 1815-1914, tome 2: Introduction à l'histoire de notre temps - Tome 2",9.4,"Le XIXe siècle (1815-1914)
Comprendre son temps est impossible à qui ignore tout du passé ; être un contemporain, c’est aussi avoir conscience des héritages, consentis ou contestés.
Étudier hier en fonction d’aujourd’hui – et même de demain –, tel est précisément le propos de ce livre. Qu’est-ce que le libéralisme ? Comment peut-on définir la démocratie ? D’où vient le socialisme ? Qu’est-ce que le nationalisme ? À ces questions et à cent autres, René Rémond apporte des réponses claires et rigoureuses.
Sans préoccupation érudite, cet ouvrage permettra à chacun de réviser des notions demeurées imprécises et d’acquérir les bases historiques indispensables à l’intelligence de notre époque.",978-2757840061,https://m.media-amazon.com/images/I/71e5aVZNL4L._SY522_.jpg,POINTS (20 février 2014),René Rémond
Les Maths au tribunal: Quand les erreurs de calcul font les erreurs judiciaires,11.98,"Les maths au tribunal
Et si votre vie dépendait d’un calcul de probabilités ?
Dans nombre de procès importants, des arguments statistiques erronés ont été utilisés aux fins de démontrer la culpabilité des accusés. Chaque chapitre de ce livre illustre une erreur mathématique courante responsable d’erreurs judiciaires passionnantes. La célèbre affaire Dreyfus aussi bien que le très médiatisé procès d’Amanda Knox figurent parmi les cas étudiés, qui vont du meurtre au vol, du scandale financier à la discrimination sexuelle, des usages de faux aux affaires d’espionnage.
Mettant en lumière les risques d’un usage incontrôlé des mathématiques devant les tribunaux, les auteures pointent les écueils d’une argumentation purement quantitative, par-delà même les fautes de raisonnement plus ou moins grossières commises par les experts (souvent autoproclamés).",978-2757892169,https://m.media-amazon.com/images/I/61FiRp5Ob4L._SY522_.jpg,POINTS (14 octobre 2021),Coralie Colmez
Théorie du nuage de Giotto à Cézanne : Pour une histoire de la peinture,25.9,"Du Moyen Age jusqu'à la fin du XIXème siècle, le nuage hante le ciel de la peinture occidentale. Moins qu'un motif descriptif, le nuage constitue un élément de la sémiotique picturale, un graphe dont les fonctions varient avec l'époque. A l'origine utilisé, à l'imitation des machines de théâtre, pour faire apparaître le sacré dans le réel (ascension du Christ, visions mystiques), il joue un rôle plus ambigu à la Renaissance, au moment où le modèle perspectif assure la régulation : le nuage vient alors masquer l'irreprésentable infini, en même temps qu'il le désigne, assurant ainsi l'équilibre paradoxal d'une institution picturale intimement liée aux conditions de la science. Ce qui est finalement tenté ici, c'est, à travers un inventaire des fonctionnements successifs du signifiant ""nuage"", une redistribution critique des domaines et des rôles assignés à l'art, à la science et à l'idéologie dans une structure de représentation : élément pour restituer à l'histoire de l'art sa dimension systématique et matérialiste.",978-2020027113,https://m.media-amazon.com/images/I/61XtB+AJMlL._SY522_.jpg,Seuil (1 janvier 1972),Hubert Damisch
Éloge de la Paresse Édition Originale 1926: Petit guide philosophique et anticonformiste pour profiter de la vie sans se tuer au travail,11.72,"Plongez au cœur d'une réflexion visionnaire sur notre relation au travail et au repos, avec ""Éloge de la paresse"" d'Eugène Marsan.

Dans cet essai emblématique du XXe siècle, l'auteur français nous entraîne dans un voyage intellectuel captivant, invitant à remettre en question les fondements mêmes de notre société moderne. À une époque où l'efficacité et la productivité règnent en maîtres, Marsan ose élever la voix pour célébrer l'importance vitale de la paresse.

Avec une plume subtile et élégante, l'écrivain nous offre une analyse profonde des travers de notre mode de vie contemporain, où l'obsession du travail peut nous aliéner et nous éloigner de l'essence de notre être. En s'appuyant sur une recherche documentée et des exemples pertinents, Marsan révèle",979-8853790100,https://m.media-amazon.com/images/I/61GvoE7J7zL._SY522_.jpg,Independently published (26 juillet 2023),Eugène Marsan
Le journalisme scientifique dans les controverses,22.0,"Du nucléaire aux gaz de schiste, en passant par les OGM et les nanotechnologies, les controverses sociotechniques se multiplient. Débordant le champ de la communauté scientifique, les débats entremêlent intérêts économiques, questions éthiques, problématiques sociales et politiques. En diffusant ces controverses dans les différentes sphères de la société, les médias jouent un rôle essentiel. Le journaliste scientifique a-t-il simplement vocation à rendre compte des controverses ? Est-il un acteur à part dans ces débats ? Comment rend-il compte des conflits inhérents et de leur dimension « extra-scientifique » ? Comment fonctionne la chaîne d'information scientifique face à de tels enjeux économiques et politiques ? Les relations entre acteurs, notamment au sein des rédactions, sont-elles reconfigurées en situation de controverse ? Pour répondre à ces questions générales, trois études de ces controverses sont ici ciblées, renvoyant à des préoccupations citoyennes majeures : le changement climatique, les perturbateurs endocriniens et les organismes génétiquement modifiés. Une analyse qui permet de mieux comprendre les controverses, les pratiques des journalistes scientifiques et leur place particulière dans une profession en mutation.",978-2271086617,https://m.media-amazon.com/images/I/51EWRUvdcAL._SY522_.jpg,CNRS éditions (22 janvier 2015),Gérard Arnold
La Fabrique des sciences modernes,17.71,"La nature à l'aube des Lumières n'est plus un livre à déchiffrer, mais un champ à travailler. Comètes, marées, tremblements de terre, cessent d'être considérés comme les prodiges d'un univers immuable et transcendant. Aux XVIIIe et XIXe siècles, l'avènement du capitalisme industriel et son développement mondial jouent un rôle fondamental dans la constitution des sciences modernes. La nature devenue chantier peut être explorée, contrôlée et instrumentalisée.

Dans les observatoires et laboratoires, cours et académies, théâtres et manufactures, les Newton, Lavoisier, Kant, Lord Kelvin, mais aussi des artisans, des médecins, des jésuites, des hommes de spectacles s'attèlent à une nouvelle forme à la fois de connaissance et de gouvernement de la nature : les sciences expérimentales.


Bien au-delà d'une simple généalogie progressiste, Simon Schaffer met en œuvre une véritable archéologie des sciences modernes, cherchant leurs racines et suivant leurs multiples ramifications sociales et culturelles, des capitales européennes jusqu'aux mondes lointains. Il éclaire les micro-pouvoirs et les dispositifs qui organisent les sciences comme technologies disciplinaires et agencement de l'information. Ces processus multiples permettent de comprendre comment ces sciences finissent par façonner un monde naturel et social à leur mesure.


Simon Schaffer, historien et philosophe des sciences réputé, enseigne à l'université de Cambridge. Il est l'auteur, avec Steven Shapin, d'un ouvrage qui a fait date en histoire des sciences,",978-2021036169,https://m.media-amazon.com/images/I/71CMwWatwML._SY522_.jpg,SEUIL (20 mars 2014),Simon Schaffer
La Sociologie des organisations: Initiation théorique suivie de douze cas pratiques,13.4,"La sociologie des organisations
La sociologie irresponsable, incertaine, inutilisable ? Cette image est en train de changer. On découvre que le dynamisme d’une institution, d’une entreprise ne dépend pas seulement du caractère de son chef, de la conjoncture économique, de l’aide du ciel ou du tempérament national, mais d’un certain nombre de principes d’organisation. Ces principes sont exposés ici de manière accessible, illustrés par l’analyse d’une douzaine de cas français et étrangers. Il ne s’agit pas de chercher des modèles mais de dévoiler une attitude et des outils qui permettent de comprendre comment une organisation se constitue et peut se transformer.
Cette initiation peut être prolongée avec profit par l’ouvrage collectif",978-2757840030,https://m.media-amazon.com/images/I/61H9NClXa+L._SY522_.jpg,POINTS; 6e édition (27 février 2014),Philippe Bernoux
De l'incestueux à l'incestuel - Une approche relationnelle,5.94,"Nombreux sont les professionnels des services de protection de l'enfance et du champ médico-psychologique ayant le sentiment d'être envahis par les situations d'abus sexuels intra-familiaux.
Face à cette épreuve à laquelle sont ou ont été confrontés les enfants ou les adolescents, une première difficulté apparaît : comment, comme intervenant, pouvons-nous penser ces histoires dramatiques pour permettre aux victimes, mais aussi aux auteurs et à leurs proches, de panser leurs blessures, celles subies comme celles infligées ?
De même, quand ce n'est pas l'enfant qui est victime, il n'est pas rare qu'il "" hérite "" de ce traumatisme subi par le parent à travers les stratégies relationnelles mises en place pour tenter de ne pas reproduire le crime dont il fut naguère victime, l'incestueux laissant alors la place à l'incestuel. Les scénarios relationnels décrits ici et illustrés par de nombreux exemples cliniques sont autant de pistes devant permettre d'inscrire dans un récit ces faits qui n'auraient pas dû être. La dernière partie de cet ouvrage est consacrée aux processus relationnels de nature incestuelle lorsque l'enfant devient le partenaire émotionnel d'un parent.",978-2849222461,https://m.media-amazon.com/images/I/614wtHopwJL._SY522_.jpg,Fabert (2 mai 2013),Jean-paul Mugnier
