Nom,Description,Photo
Fromental Jean-Luc,"Après dix ans dans l'édition, Jean-Luc Fromental se tourne vers la presse, la publicité, la télévision et, bien sûr, la bande dessinée. En 1981, il crée (avec José-Louis Bocquet) L'Année de la bande dessinée. En 1983, il lance le bimestriel ?Métal Aventure' et en 1985 et 1986, occupe le fauteuil de rédacteur en chef du mythique ?Métal hurlant?. En 1986, il fait ses premières armes dans le dessin animé en coscénarisant la série ""Bleu, l'enfant de la Terre"", réalisée par Philippe Druillet, puis il travaille en 1991 sur le projet de long-métrage de Moebius, ""Starwatcher"". En 1994, il conçoit la série animée ""Il était une fois"" pour 26 dessinateurs de BD. Il crée d'autres séries pour la télévision : ""Witch World"" (avec Colin Hawkins, 1997), ""Les Renés"" (avec Hervé Di Rosa, 2000) et ""Mandarine & Cow"" (2007). En 2001, il participe à la série ""Lucky Luke"" comme directeur d'écriture et scénariste. Il s'oriente ensuite vers le long-métrage d'animation, avec l'adaptation du roman de Roy Lewis ""Pourquoi j'ai [pas] mangé mon père"", réalisé par Djamel Debouzze, et l'écriture, avec Grégoire Solotareff, des scénarios de ""Loulou et autres loups"" (2002) et de ""Loulou, l'incroyable secret"" (2013). Jean-Luc Fromental reste en contact avec le papier, publiant régulièrement pour la jeunesse, notamment le très remarqué ""365 Pingouins"" (2006, Naïve), avec Joëlle Jolivet. En 2003, il revient vers l'édition en créant au sein de la maison Denoël le label de bande dessinée adulte Denoël Graphic qui a, entre autres, publié ""Tamara Drewe"" (2008), de Posy Simmonds, ""La Genèse"" (2009), de Robert Crumb ou encore ""Préférence système"" d'Ugo Bienvenu (2019). Jean-Luc Fromental s'est aussi illustré comme scénariste de bandes dessinées, écrivant pour des artistes tels que Floc'h, Loustal, Stanislas Barthélémy (""Les Aventures d'Hergé"", 1999, Reporter), Yves Chaland, Blexbolex, Miles Hyman (""Le Coup de Prague"", 2017, Dupuis), Jano, Philippe Berthet (""De l'autre côté de la frontière"", 2020, Dargaud). Il est l'auteur d'une trentaine de romans, récits de voyage, contes et bandes dessinées. En 2022, il retrouve José-Louis Bocquet et co-signe le scénario de ""Huit heures à Berlin"", le 29e tome de Blake et Mortimer dessiné par Antoine Aubin.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Juanjo Guarnido,"Juan Díaz Canalès est né en 1972 à Madrid, en Espagne. Il lit très tôt de la bande dessinée avant de s'intéresser au dessin animé. C'est décidé, il en fera son métier ! À 18 ans, il intègre un studio d'animation et y rencontre Juanjo Guarnido, avec lequel il se lie d'amitié. Juan reste en Espagne alors que Juanjo part en France travailler pour les studios d'animation de Disney. Mais cela ne les empêche pas de réfléchir à un projet de bande dessinée, ce qui donnera des années plus tard ""Blacksad ». Juan Díaz Canalès continue de fréquenter l'école des Beaux-Arts, puis, en 1996, fonde avec trois autres dessinateurs une société d'animation baptisée ""Tridente Animation"". Il est ainsi amené à travailler avec des entreprises européennes et américaines. Díaz Canalès partage son temps entre son activité de scénariste pour la BD ou l'animation et celle de superviseur de séries télé et de films d'animation longs-métrages. ""Blacksad"" est sa première série qui voit le jour en 2000 et qui s'inscrit dans le pur esprit du polar noir américain. Devenue culte, adaptée en jeu vidéo en 2019 (« Under the skin »), la série est publiée dans plus de 20 pays et connaîtra une actualité en 2021 après 7 ans d'absence ! Un 7e album, tant attendu, paraît en 2023. Mais le scénariste a également collaboré avec plusieurs dessinateurs dont José-Luis Munuera sur le très beau diptyque ""Fraternity"" (Dargaud, 2011) et Ruben Pellejero, de succéder à Hugo Pratt pour la reprise des aventures de Corto Maltese (Casterman). En 2015, il sort chez l'éditeur espagnol Astiberri un roman graphique dont il signe le scénario et le dessin sous le titre Au fil de l'eau (parution chez Rue de Sèvres en 2016). Il collabore également avec le dessinateur Antonio Lapone et la co-scénariste Teresa Valero en créant le diptyque ""Gentlemind"" (Dargaud, 2020), qui raconte le destin poignant d'une femme qui hérite d'un magazine de charme, 'Gentlemind', dans le New York des années 1950/1960. Il prépare également un diptyque fantastique avec le dessinateur Toni Fejzula, à paraître chez Dargaud.

Juanjo Guarnido est né à Grenade, en Espagne, en 1967. Il passe son enfance dans le village de Salobrena, au bord de la Méditerranée, à dessiner. Plus tard, sa famille s'installe à Grenade, en Andalousie. C'est là qu'il étudie les Beaux-Arts et obtient son diplôme. Par la suite, il participe à la réalisation de plusieurs fanzines grenadins. Durant ces années, il publie également de nombreuses illustrations chez Cómics Forum (un label de Planeta DeAgostini) pour l'édition espagnole de Marvel, ce qui lui permet de toucher un public espagnol assez large. Il prend ensuite contact avec le milieu du dessin animé et s'installe à Madrid où, pendant trois ans, il travaille sur plusieurs séries télé pour les studios d'animation Lapiz Azul. C'est lors de son premier jour chez Lapiz Azul qu'il rencontre Juan Díaz Canalès, qui deviendra son scénariste sur ""Blacksad"". En 1993, il déménage à Paris pour intégrer les studios Walt Disney à Montreuil, où il travaille comme animateur jusqu'à la fermeture des bureaux. Adepte depuis toujours de la BD européenne, il entreprend patiemment ce qui sera la longue fabrication de son premier album, le tome 1 de ""Blacksad"" (Dargaud), ""Quelque part entre les ombres"", paru en 2000 et dont le 7e album, tant attendu, est publié en 2023. Il mène alors de nouveaux projets en parallèle, comme ""Sorcelleries"" (Dargaud), avec Teresa Valero, ""Voyageur"" (Glénat, projet collectif) et ""Les Indes fourbes"" (Delcourt) avec Alain Ayroles. Par ailleurs, il a illustré la pochette du groupe de hard rock Freak Kitchen, 'Cooking with pagans"" (2014) et a également réalisé le clip de leur morceau 'Freak of the week'. En 2021, il réalise la couverture du premier ""Batman Death Metal"" pour DC/Urban Comics, collection lancée en 2021 autour de groupes de heavy metal, en mettant en scène le groupe Megadeth. L'année 2021 marque également le grand retour de Blacksad avec le premier volume d'un diptyque pour cette série culte qui connaît un succès considérable, publiée dans plus de 20 pays. Une adaptation en jeu vidéo a d'ailleurs vu le jour en 2019 sous le titre ""Under the skin"".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Juan Díaz Canales,"Juan Díaz Canalès est né en 1972 à Madrid, en Espagne. Il lit très tôt de la bande dessinée avant de s'intéresser au dessin animé. C'est décidé, il en fera son métier ! À 18 ans, il intègre un studio d'animation et y rencontre Juanjo Guarnido, avec lequel il se lie d'amitié. Juan reste en Espagne alors que Juanjo part en France travailler pour les studios d'animation de Disney. Mais cela ne les empêche pas de réfléchir à un projet de bande dessinée, ce qui donnera des années plus tard ""Blacksad ». Juan Díaz Canalès continue de fréquenter l'école des Beaux-Arts, puis, en 1996, fonde avec trois autres dessinateurs une société d'animation baptisée ""Tridente Animation"". Il est ainsi amené à travailler avec des entreprises européennes et américaines. Díaz Canalès partage son temps entre son activité de scénariste pour la BD ou l'animation et celle de superviseur de séries télé et de films d'animation longs-métrages. ""Blacksad"" est sa première série qui voit le jour en 2000 et qui s'inscrit dans le pur esprit du polar noir américain. Devenue culte, adaptée en jeu vidéo en 2019 (« Under the skin »), la série est publiée dans plus de 20 pays et connaîtra une actualité en 2021 après 7 ans d'absence ! Un 7e album, tant attendu, paraît en 2023. Mais le scénariste a également collaboré avec plusieurs dessinateurs dont José-Luis Munuera sur le très beau diptyque ""Fraternity"" (Dargaud, 2011) et Ruben Pellejero, de succéder à Hugo Pratt pour la reprise des aventures de Corto Maltese (Casterman). En 2015, il sort chez l'éditeur espagnol Astiberri un roman graphique dont il signe le scénario et le dessin sous le titre Au fil de l'eau (parution chez Rue de Sèvres en 2016). Il collabore également avec le dessinateur Antonio Lapone et la co-scénariste Teresa Valero en créant le diptyque ""Gentlemind"" (Dargaud, 2020), qui raconte le destin poignant d'une femme qui hérite d'un magazine de charme, 'Gentlemind', dans le New York des années 1950/1960. Il prépare également un diptyque fantastique avec le dessinateur Toni Fejzula, à paraître chez Dargaud.

Juanjo Guarnido est né à Grenade, en Espagne, en 1967. Il passe son enfance dans le village de Salobrena, au bord de la Méditerranée, à dessiner. Plus tard, sa famille s'installe à Grenade, en Andalousie. C'est là qu'il étudie les Beaux-Arts et obtient son diplôme. Par la suite, il participe à la réalisation de plusieurs fanzines grenadins. Durant ces années, il publie également de nombreuses illustrations chez Cómics Forum (un label de Planeta DeAgostini) pour l'édition espagnole de Marvel, ce qui lui permet de toucher un public espagnol assez large. Il prend ensuite contact avec le milieu du dessin animé et s'installe à Madrid où, pendant trois ans, il travaille sur plusieurs séries télé pour les studios d'animation Lapiz Azul. C'est lors de son premier jour chez Lapiz Azul qu'il rencontre Juan Díaz Canalès, qui deviendra son scénariste sur ""Blacksad"". En 1993, il déménage à Paris pour intégrer les studios Walt Disney à Montreuil, où il travaille comme animateur jusqu'à la fermeture des bureaux. Adepte depuis toujours de la BD européenne, il entreprend patiemment ce qui sera la longue fabrication de son premier album, le tome 1 de ""Blacksad"" (Dargaud), ""Quelque part entre les ombres"", paru en 2000 et dont le 7e album, tant attendu, est publié en 2023. Il mène alors de nouveaux projets en parallèle, comme ""Sorcelleries"" (Dargaud), avec Teresa Valero, ""Voyageur"" (Glénat, projet collectif) et ""Les Indes fourbes"" (Delcourt) avec Alain Ayroles. Par ailleurs, il a illustré la pochette du groupe de hard rock Freak Kitchen, 'Cooking with pagans"" (2014) et a également réalisé le clip de leur morceau 'Freak of the week'. En 2021, il réalise la couverture du premier ""Batman Death Metal"" pour DC/Urban Comics, collection lancée en 2021 autour de groupes de heavy metal, en mettant en scène le groupe Megadeth. L'année 2021 marque également le grand retour de Blacksad avec le premier volume d'un diptyque pour cette série culte qui connaît un succès considérable, publiée dans plus de 20 pays. Une adaptation en jeu vidéo a d'ailleurs vu le jour en 2019 sous le titre ""Under the skin"".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bollée Laurent-Frédéric,"Laurent-Frédéric Bollée est né en 1967 à Orléans. Il a exercé pendant vingt ans une activité de journaliste audiovisuel, notamment pour France 2 et RMC. Depuis quelques années, il se consacre à son métier de scénariste de bande dessinée, avec plus de 70 albums déjà parus chez les plus grands éditeurs. On lui doit notamment quelques romans graphiques remarqués : La Bombe (avec Alcante et Rodier, Glénat, 2020), Terra Australis/Terra Doloris (avec Nicloux, Glénat, 2013), Malik Oussekine Contrecoups (avec Puchol, Casterman, 2022), sans oublier un album de la série XIII Mystery (avec Cuzor, 2013) et la reprise de la série Bruno Brazil, en compagnie de Philippe Aymond. (Le Lombard). C'est donc avec ce dernier et Lady S qu'il poursuit aujourd'hui une nouvelle collaboration (après également ApocalypseMania, Dargaud), et intègre pour la première fois Dupuis.

Philippe Aymond naît à Paris le 3 février 1968. Sa vocation lui apparaît vite évidente : il fera de la bande dessinée. Carton à dessin sous le bras et maîtrise d'Arts Plastiques en poche, il est repéré en 1989 par Jean-Claude Mézières qui l'engage comme co-dessinateur du projet ""Canal Choc"", série d'aventure scénarisée par Pierre Christin et présentant une CNN à la française. Aymond confesse que pendant ces années de formation Christin lui a appris à regarder plutôt que voir. Et que quand il est confronté à une difficulté graphique, il se demande toujours comment Mézières se sortirait de cette dernière. En 1994, Christin propose à Aymond de travailler, en compagnie de Max Cabanes, sur ""L'Homme qui fait le tour du monde"", expérience hybride mêlant aventure et récit de voyage. Aymond et Christin collaborent ensuite, en 1997, sur la série ""4 x 4"" et le one shot ""Les Voleurs de villes"", chez Dargaud. Avec le changement de millénaire, Aymond change de scénariste et réalise, avec Laurent-Frédéric Bollée, ""Apocalypsemania"", une puissante série SF dont les huit épisodes paraîtront sur la période 2001-2010. Aymond y trouve l'occasion de s'essayer à la couleur directe et de dessiner un univers imaginaire, lui que se cantonnait jusque là au monde moderne. Séduit par l'élégante sobriété de son trait, Jean Van Hamme confie à Aymond, en 2003, la destinée de l'énigmatique Lady S, pour les Éditions Dupuis. Au programme : une héroïne aux multiples identités, de l'espionnage, de l'action et des intrigues serrées s'intéressant aux problématiques de notre temps. ""Lady S"", pour Aymond, c'est tout simplement ""la Rolls Royce du scénario"". Une Rolls qu'aujourd'hui il conduit seul, après avoir réalisé en tant qu'auteur complet le diptyque ""Highlands"" (2012-2013). Fidèle à ses amitiés comme à ses héros d'enfance, Philippe Aymond a publié chez Dupuis Est-Ouest, album de souvenirs signé Pierre Christin (2018), ainsi qu'une reprise de ""Bruno Brazil"" pour les Éditions Le Lombard, en compagnie de Bollée. Le tome 14 de ""Lady S"", Code vampiir, est paru en novembre 2019. Influencé par les classiques américains, comme Milton Caniff ou Stan Drake, Philippe Aymond a gardé de ses mentors le goût pour un trait à la fois réaliste, esthétique et efficace. Challenger de Hermann en termes de rapidité de dessin, il a travaillé avec les plus grands scénaristes avant de voler de ses propres ailes sur ""Highlands"" puis ""Lady S"". Ce qui lui vaut à la fois une place de choix au panthéon des dessinateurs comme dans le coeur des lecteurs.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sente Yves,"Jason Mac Lane, alias XIII, a infiltré la Fondation Mayflower, une organisation ultra-conservatrice qui prépare un complot afin de s'emparer de la présidence des États-Unis. Perché au sommet de Washington Monument, il s'apprête à exécuter l'ordre de la Fondation dans l'espoir de sauver ses amis : tirer sur le Pape en visite officielle ! À 2132 mètres de distance, sa balle touche le Saint-Père au bras. Parmi les officiels, c'est la panique. Réfugiés à l'intérieur du Capitole, le Président et les membres du gouvernement voient le toit du bâtiment s'effondrer sur eux. Quelques minutes plus tard, trois terroristes islamistes tirent dans la foule depuis une camionnette-bélier. Puis des mini-drones, de la taille d'un insecte, lâchent un gaz mortel sur les décombres du Capitole. Le président du Sénat, membre du complot, accède alors à la tête du pays. La Fondation Mayflower a atteint son objectif. Il ne lui reste plus qu'à « reprogrammer » XIII en lui implantant une mémoire neuve, afin qu'il devienne entièrement dévoué à sa cause...",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julien Monier,Dessinateur. Musicien.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Edgar P. Jacobs,"Né à Bruxelles, le 30 mars 1904, Edgar Pierre Jacobs devient d'abord artiste lyrique de 1917 à 1940, notamment à l'Opéra de Lille. Il poursuit parallèlement une carrière de dessinateur (illustrations, publicités, catalogues, etc.) C'est en 1942, que Jacobs est chargé de continuer, dans l'hebdomadaire ""Bravo"", Flash Gordon d'Alex Raymond. L'histoire parvient en noir et blanc. Jacobs colorie et couvre d'un pinceau pudique certains sujets féminins trop dévêtus des planches de Flash Gordon. À la suite de problème entre l'Amérique et l'Allemagne, il doit faire du faux Gordon (5 planches) pour terminer l'histoire en cours. On demande à Jacobs de créer alors une transposition du célèbre héros américain ; ce sera le Rayon U (édité, plus tard, aux éditions RTP en 1967). Jacobs débute chez Hergé le 1er janvier 1944. Remarqué en 1943 pour ses dons de coloriste, il se voit confier le remaniement de sept albums de Tintin, dont Les 7 Boules de Cristal et Le Temple du soleil. Puis, c'est la création dans le journal Tintin belge, en 1946, de la célèbre série des aventures de Blake et Mortimer qui se continue, deux ans plus tard, dans le Tintin français. Ce premier tome, intitulé Le secret de l'Espadon, inaugure le début des aventures de ses héros culte Blake et Mortimer, chacun inspiré par des amis de sa connaissance. En 1947, Jacobs arrête sa collaboration avec Hergé pour se consacrer exclusivement à sa propre série, dont il réalisera 10 tomes en l'espace de 27 ans. Il rédige également une autobiographie, Un Opéra de papier, sous-titrée « Les mémoires de Blake et Mortimer », parue chez Gallimard en 1981. S'il écrit le scénario du second tome des Trois Formules du Professeur Sato, celui-ci reste néanmoins graphiquement inachevé à sa mort en 1987. Ainsi, son ami, le dessinateur flamand Bob de Moor, se dévouera pour mettre en images le tant attendu scénario de conclusion, qui paraîtra en 1990. Il décède le 20 février 1987, à Lasne en Belgique. Il avait 83 ans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gaet's,Dessinateur. Musicien.,
Cee Cee Mia,"Attirée depuis toujours par le monde des enfants, Bénédicte Carboneill, alias Carbone, choisit de devenir professeur des écoles. ""Maîtresse"" depuis 1995 et directrice de maternelle, l'écriture arrive par hasard dans sa vie et finit par s'imposer. De parutions pédagogiques (pour les éditions Jocatop, Bordas, La Classe Maternelle) en projets pour ses élèves : L'idée de travailler en classe à partir de ses albums germe et aboutit à la création des éditions du Pas de l'échelle (aujourd'hui Label de BPE-PEMF), alliance d'albums et de fichiers pédagogiques. Éditrice, directrice de collection mais avant tout auteure, Bénédicte écrit pour les tout-petits mais aussi les adolescents chez divers éditeurs (Fleurus, Oskar, Auzou, Larousse, Mijade...). Fin 2015, Bénédicte Carboneill prend le pseudo de Carbone et s'essaye à la bande dessinée avec un premier projet "" Le Pass'Temps "" aux éditions Jungle (sept 2016). Puis les éditions Dupuis accueillent La boîte à Musique (avec Gijé), première de plusieurs séries à venir (Les Zindics Anonymes, La Brigade des Souvenirs, Dans les yeux de Lya). Aujourd'hui en mi-temps annualisé de l'Éducation Nationale, Carbone articule sa vie entre pédagogie et scénario de BD, univers dans lequel elle s'épanouie désormais.

Annie Jay est un auteur français de romans historiques d'une grande précision de détails, destinés à la jeunesse, dont la trame de narration est utilisée en pédagogie.

Elle a grandi en banlieue parisienne. Elle a suivi une année de droit à l'université puis s'est mariée.

Elle a travaillé à temps partiel comme comptable à Toulouse et habite dans la région de Montauban. Elle est à présent écrivain à plein temps.
Son premier roman, Complot à Versailles, paru en 1993, est dû à un pari avec ses neveux...",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rodolphe,"Grand amateur de rock'n'roll, de légendes celtes, de whisky single malt et de littérature fantastique, Rodolphe a eu la chance de voir aboutir son rêve d'enfant : inventer des histoires, écrire, être publié, partager ses rêves, ses douleurs, ses émotions.
Critique, journaliste, concepteur d'expositions, auteur pour enfants, romancier, il consacre toutefois l'essentiel de son temps à l'écriture de scénarios de bande dessinée.
Il a à ce jour signé près de 200 albums, dont Kenya et Trent (avec Léo), Les Ecluses du Ciel (avec Rouge et Allot), Les Moineaux ou La Marque Jacobs (avec Alloing), Gothic et Markheim (avec Marcelé), Commissaire Raffini (avec Ferrandez et Maucler), Cliff Burton (avec Durand), Les Abîmes du Temps (avec Mounier), Les Autres Mondes (avec Florence Magnin), La Maison-Dieu (avec Nathalie Berr), Namibia, Le Village ou Memphis (avec Bertrand Marchal), Marie-Antoinette, La Reine Fantôme avec Annie Goetzinger, La MARQUE JACOBS et ROBERT SAX (avec Alloing) Centaurus (avec Léo et Janjétov))
Il écrit aussi des livres sur la musique et tout particulièrement sur le rock et le blues, comme Chroniques des Années Rock'n'Roll (éditions Chroniques, 2007), Vinyls Yéyé (éditions Ereme, 2008), Rock'n'Roll Vinyls (éditions Stephan Bachès, 2011), Les Disques que vous n'écouterez plus jamais (ed. Desinge & Hugo) 2014), Gene Vincent (avec Georges Van Linthout, éditions Dargaud, 2007), et plusieurs titres pour les éditions B.D Jazz dont Les Zazous (avec Estelle Meyrand), Blind Lemon Jefferson (avec Wens), Hank Williams (avec Solmon) Buddy Holly et Johnny Cash avec Max Cabanes.
En 2011 est édité chez Vents d'Ouest l'album Mojo, dessiné Georges Van Lithout, un roman graphique racontant le destin d'un bluesman traversant un siècle de musique et de culture populaire. Il récidive en 2013 avec le même dessinateur en publiant Celui qui n'existait plus, un road movie existentiel sur les routes américaines, toujours pour la très belle collection Intégra de Vents d'Ouest
La même année il rejoint Griffo et Frederic Lenoir pour l'adaptation BD de L'Oracle Della Luna chez Glénat, où il publie également Le Baron fou (avec Michel Faure) les trois tomes de Memphis (avec Bertrand Marchal).
En 2014 il publie le roman Petits Fantômes (Ed. Michalon) consacré au rock'n'roll anglais des années 1950-1960


Bertrand Marchal est un dessinateur wallon, originaire de Verviers. Dès 1998, il signe récits complets ou gags pour Spirou, en collaborant avec Thiriet, Zabus ou Janssens au scénario.Puis il publie avec Les Châtiments de l'an mil sa première série en 2000. Avec Rodolphe et Leo au scénario, il dessine Frontière (Le Lombard, 4 tomes parus), Le Village (Bamboo, 3 tomes parus) et Namibia (Dargaud, 5 tomes parus, coscénario avec Leo). Toujours avec Rodolphe, Bertrand lance chez Glénat en 2013 la série Memphis dont Leo assure la préface du premier tome. Réside en Belgique.",
Juan Díaz Canales,"Juan Díaz Canalès est né en 1972 à Madrid, en Espagne. Il lit très tôt de la bande dessinée avant de s'intéresser au dessin animé. C'est décidé, il en fera son métier ! À 18 ans, il intègre un studio d'animation et y rencontre Juanjo Guarnido, avec lequel il se lie d'amitié. Juan reste en Espagne alors que Juanjo part en France travailler pour les studios d'animation de Disney. Mais cela ne les empêche pas de réfléchir à un projet de bande dessinée, ce qui donnera des années plus tard ""Blacksad ». Juan Díaz Canalès continue de fréquenter l'école des Beaux-Arts, puis, en 1996, fonde avec trois autres dessinateurs une société d'animation baptisée ""Tridente Animation"". Il est ainsi amené à travailler avec des entreprises européennes et américaines. Díaz Canalès partage son temps entre son activité de scénariste pour la BD ou l'animation et celle de superviseur de séries télé et de films d'animation longs-métrages. ""Blacksad"" est sa première série qui voit le jour en 2000 et qui s'inscrit dans le pur esprit du polar noir américain. Devenue culte, adaptée en jeu vidéo en 2019 (« Under the skin »), la série est publiée dans plus de 20 pays et connaîtra une actualité en 2021 après 7 ans d'absence ! Un 7e album, tant attendu, paraît en 2023. Mais le scénariste a également collaboré avec plusieurs dessinateurs dont José-Luis Munuera sur le très beau diptyque ""Fraternity"" (Dargaud, 2011) et Ruben Pellejero, de succéder à Hugo Pratt pour la reprise des aventures de Corto Maltese (Casterman). En 2015, il sort chez l'éditeur espagnol Astiberri un roman graphique dont il signe le scénario et le dessin sous le titre Au fil de l'eau (parution chez Rue de Sèvres en 2016). Il collabore également avec le dessinateur Antonio Lapone et la co-scénariste Teresa Valero en créant le diptyque ""Gentlemind"" (Dargaud, 2020), qui raconte le destin poignant d'une femme qui hérite d'un magazine de charme, 'Gentlemind', dans le New York des années 1950/1960. Il prépare également un diptyque fantastique avec le dessinateur Toni Fejzula, à paraître chez Dargaud.

Juanjo Guarnido est né à Grenade, en Espagne, en 1967. Il passe son enfance dans le village de Salobrena, au bord de la Méditerranée, à dessiner. Plus tard, sa famille s'installe à Grenade, en Andalousie. C'est là qu'il étudie les Beaux-Arts et obtient son diplôme. Par la suite, il participe à la réalisation de plusieurs fanzines grenadins. Durant ces années, il publie également de nombreuses illustrations chez Cómics Forum (un label de Planeta DeAgostini) pour l'édition espagnole de Marvel, ce qui lui permet de toucher un public espagnol assez large. Il prend ensuite contact avec le milieu du dessin animé et s'installe à Madrid où, pendant trois ans, il travaille sur plusieurs séries télé pour les studios d'animation Lapiz Azul. C'est lors de son premier jour chez Lapiz Azul qu'il rencontre Juan Díaz Canalès, qui deviendra son scénariste sur ""Blacksad"". En 1993, il déménage à Paris pour intégrer les studios Walt Disney à Montreuil, où il travaille comme animateur jusqu'à la fermeture des bureaux. Adepte depuis toujours de la BD européenne, il entreprend patiemment ce qui sera la longue fabrication de son premier album, le tome 1 de ""Blacksad"" (Dargaud), ""Quelque part entre les ombres"", paru en 2000 et dont le 7e album, tant attendu, est publié en 2023. Il mène alors de nouveaux projets en parallèle, comme ""Sorcelleries"" (Dargaud), avec Teresa Valero, ""Voyageur"" (Glénat, projet collectif) et ""Les Indes fourbes"" (Delcourt) avec Alain Ayroles. Par ailleurs, il a illustré la pochette du groupe de hard rock Freak Kitchen, 'Cooking with pagans"" (2014) et a également réalisé le clip de leur morceau 'Freak of the week'. En 2021, il réalise la couverture du premier ""Batman Death Metal"" pour DC/Urban Comics, collection lancée en 2021 autour de groupes de heavy metal, en mettant en scène le groupe Megadeth. L'année 2021 marque également le grand retour de Blacksad avec le premier volume d'un diptyque pour cette série culte qui connaît un succès considérable, publiée dans plus de 20 pays. Une adaptation en jeu vidéo a d'ailleurs vu le jour en 2019 sous le titre ""Under the skin"".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stefano Martino,"Scénariste de bandes dessinées.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/71RhKbikkoL._SY600_.jpg
Dav Pilkey,"Revue de presse
Everyone Digs Dog Man!
★ ""High-intensity, heartwarming, and, above all, hysterically funny."" -- Kirkus Reviews, starred review
★ ""Riotously funny and original."" -- School Library Journal, starred review
★ ""An utter, unfettered delight."" -- Booklist, starred review
★ ""Readers (of any age) will be giggling from start to finish."" -- Publishers Weekly, starred review
Quatrième de couverture
The twelfth bestselling, full-colour Dog Man book from Dav Pilkey- you'll howl with laughter!

Our canine superhero returns in DOG MAN: THE SCARLET SHEDDER, the suspenseful and hilarious twelfth graphic novel in the #1 worldwide bestselling series by award-winning author and illustrator Dav Pilkey!
P.U.! Dog Man got sprayed by a skunk! After being dunked in tomato juice, the stink is gone but the scarlet red colour remains. Now exiled, this spunky superhero must struggle to save the citizens who shunned him! Will the ends justify the means for Petey, who's reluctantly pulled back into a life of crime in order to help Dog Man? And who will step forward when an all-new, never-before-seen villain unleashes an army of A.I. robots?

The fun and creativity continue with Dog Man with Love: The Official Colouring Book. And for more heartfelt graphic novel adventures, join Flippy and Li'l Petey in the Cat Kid Comic Club series. And don't forget the series that started it all: Captain Underpants!

Dav Pilkey's wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including:

empathy
kindness
persistence
and the importance of doing good.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/fq1ueu6o614t3potdrc7efivk6._SY600_.jpg
Brian Michael Bendis,"Brian Michael Bendis is an American comic book writer and artist. He has won five Eisner Awards for both his creator-owned work and his work on various Marvel Comics books. Starting with crime and noir comics, Bendis eventually moved to mainstream superhero work. With Bill Jemas and Mark Millar, Bendis was the primary architect of the Ultimate Marvel Universe, launching Ultimate Spider-Man in 2000. He relaunched the Avengers franchise with New Avengers in 2004, and has also written the Marvel ""event"" storylines ""Secret War"" (2004–2005), ""House of M"" (2005), ""Secret Invasion"" (2008), ""Siege"" (2010) and ""Age of Ultron"" (2013). In addition to writing comics, Brendis has worked in television, video games and film. He has also taught courses on Graphic Novels at University of Oregon and Portland State University. In 2014, Bendis wrote Words for Pictures: The Art and Business of Writing Comics and Graphic Novels, a book about comics published by Random House.",https://m.media-amazon.com/images/I/31BVg3YCzZL._SY600_.jpg
