Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Lullaby of the Dawn T02,16.91,"""Dois-je lui dire ce que je ressens ? "" ""L'amour, ça ne me concerne pas."" Arnór est tombé à la mer et s'est fait recueillir par Manieri, le shaman du sud. Elva est mort d'inquiétude pour Arnór, mats il doit attendre la nouvelle lune pour partir à sa recherche. Ils finissent tout deux par se retrouver et Arnór voit Elva verser des larmes pour la première fois. Arnór est submergé par ses sentiments et ne parvient plus à se retenir...",978-2375063774,https://m.media-amazon.com/images/I/71Pqh8-u3-L._SY522_.jpg,TAIFU COMICS; Illustrated édition (29 septembre 2023),ICHIKA YUNO
Here U Are T02,12.9,,978-2375064436,https://m.media-amazon.com/images/I/01PkLIhTX3L.gif,TAIFU COMICS (5 juillet 2024),DJUN
Sasaki et Miyano - Tome 3 (VF),7.55,"Est-ce que ce que je ressens est bien de l'amour ?
Les jours passent mais ne se ressemblent pas toujours. En effet, lors du festival sportif, Sasaki surprend Miyano en lui avouant officiellement ses sentiments ! L'adolescent ne sait pas comment réagir, mais promet à son aîné qu'il lui donnera une réponse dès que possible. Dès lors, il commence à se poser de nombreuses questions...",978-2382122693,https://m.media-amazon.com/images/I/7149oqzWPiL._SY522_.jpg,Akata; Illustrated édition (25 mai 2022),Shou Harusono
Megumi & Tsugumi T04,7.69,,978-2375063910,https://m.media-amazon.com/images/I/71o2nSuIRuL._SY522_.jpg,TAIFU COMICS; Illustrated édition (17 novembre 2023),SI MITSURU
Coffret Killing stalking: Saison 1 T01 à T04,47.6,,978-2375063408,https://m.media-amazon.com/images/I/61MM23jQA6L._SY522_.jpg,TAIFU COMICS; Illustrated édition (2 décembre 2022),KOOGI
Given T09,9.35,,978-2375064191,https://m.media-amazon.com/images/I/01PkLIhTX3L.gif,TAIFU COMICS (21 juin 2024),Natsuki KIZU
Hana Book,7.95,"Dans ce monde, il existe deux espèces humaines, les humains "" normaux "", aussi appelés les "" sans-oreilles "", et les "" Bêtes "", qui possèdent des oreilles et une queue et vivent en fonction de leurs instincts.
Akira Miyaji est une Bête née de deux parents humains suite à une mutation génétique. Médecin spécialisé dans le soin des Bêtes, il a toujours vécu en rejetant sa nature, jusqu'à sa rencontre avec Sôgo Kijima, le directeur de la clinique dans laquelle il travaille.
À présent, les deux hommes sont ensemble et ont fondé un foyer en donnant naissance à un fils, Shôta, et la petite famille s'envole pour Hawaii, invitée en vacances par Eiko, la soeur de Sôgo. C'est un séjour de rêve qui s'annonce pour eux... jusqu'au moment où le passé d'Akira resurgit lorsqu'il tombe par hasard sur son ancienne petite amie !
Quant à Sôshi, le père de Sôgo, lui aussi est confronté à son passé quand il retrouve une ancienne connaissance...",978-2382763063,https://m.media-amazon.com/images/I/71JlFchIEFL._SY522_.jpg,Boy's Love Editions; Illustrated édition (4 novembre 2022),Morry Kuroi
Kabukichô Bad Trip T02,15.26,"Tôru et Mizuki pensent avoir le champ libre pour profiter pleinement de leur nouvelle vie de couple SM, mais plusieurs événements viennent perturber cette idylle. Alors que Tôru s'affaire à trouver un travail après avoir quitté le monde de la nuit, Mizuki reçoit une proposition inattendue pour une série télévisée, écrite par un célèbre scénariste. Mizuki craint que ce gain de popularité cause du tort à Tôru, si l'on découvrait ses pratiques sexuelles singulières... Jusqu'au jour où leur relation est révélée au grand jour par les paparazzis ! A quels jeux dangereux nos deux tourtereaux, plus unis que jamais, vont-ils s'adonner ?",978-2375064061,https://m.media-amazon.com/images/I/81jhsPbjJ+L._SY522_.jpg,TAIFU COMICS; Illustrated édition (29 mars 2024),Eiji NAGISA
Le Monstre & la Bête T04,9.35,,978-2375064092,https://m.media-amazon.com/images/I/01PkLIhTX3L.gif,TAIFU COMICS; Illustrated édition (21 juin 2024),RENJI RANGE
White Night Bitter Porn,5.09,"Rui Narushima, un jeune pharmacien, poursuit les conquêtes sans lendemains. Un soir, il tombe sur un jeune homme soûl du nom de Takumi Takanashi, échoué au bar où il a l'habitude d'aller. La raison de son mal-être ? Les moqueries de ses amis concernant sa virginité. Ni une, ni deux, Rui le prend sous le bras en direction d'un hôtel. Quelle n'est pas sa surprise quand il voit débarquer Takanashi à son lieu de travail quelques jours plus tard pour lui déclarer sa flamme ! Ce dernier ne lésine pas sur les moyens : observation constante et avances plus que poussées, les actions de Takanashi finiront-elles par atteindre ce bourreau des coeurs ?",978-2382764190,https://m.media-amazon.com/images/I/61x7RVoeNIL._SY522_.jpg,Boy's Love; Hana Book édition (13 décembre 2023),Saori Nobana
Sasaki et Miyano - Tome 2 (VF),7.55,"Dans Sasaki et Miyano, véritable manga hybride et énorme succès au Japon, suivez le quotidien empli de douceur de deux adolescents qui apprennent à se connaître...
La fin de l'année scolaire approche à grands pas, mais malgré les examens imminents, Sasaki continue de découvrir les boy's love favoris de Miyano. Cependant, ce nouvel intérêt ne passe pas inaperçu, et certains camarades commencent à se poser des questions sur la relation qui unit les deux lycéens... La passion de Miyano risquerait-elle de causer du tort à son nouvel ami ? Ou l'empêche-t-elle de réaliser les sentiments grandissants de ce dernier ?",978-2382122457,https://m.media-amazon.com/images/I/71oprfmg6KL._SY522_.jpg,Akata; Illustrated édition (10 mars 2022),Shou Harusono
La bête qui voulait être domptée - Tome 02,15.68,"Après avoir mis fin à son travail de "" grand frère à louer "", Arata peut enfin sortir librement avec Junta. Mais celui-ci, qui n'a jamais eu de relation amoureuse auparavant, est submergé par l'intensité du désir qu'il ressent pour son nouveau petit ami et n'arrive pas à exprimer ses sentiments. Quant à Arata, il se rend compte qu'il est de plus en plus jaloux et possessif avec Junta... surtout lorsqu'il découvre que Junta est très proche d'un de ses collègues de travail, un bel homme nommé Eiji !
Entre jalousie, immaturité et secrets, les deux hommes réussiront-ils à se comprendre ?",978-2382762189,https://m.media-amazon.com/images/I/61ni9ArWY2L._SY522_.jpg,Boy's Love; Hana Collection édition (24 mars 2024),Yuitsu
"L'étonnant secret de Gokudera, mon patron - Tome 01",5.67,"Esclave de son entreprise, Shôji se fait toujours réprimander par son supérieur tyrannique et néanmoins talentueux Gokudera. Un jour, il demande à ce dernier de lui envoyer le compte de sa chienne sur les réseaux sociaux, mais il reçoit un mauvais lien et tombe sur celui d'un homme postant des photos sexy en sous-vêtements féminins...

Un homme qui ressemble étrangement à Gokudera...!

Face à son patron à la fois tyrannique le jour et sexy et mignon la nuit, Shôji va soudainement se retrouver en proie à un fort désir !!
Dans cette série érotique, Shôji va découvrir que son patron tyrannique porte en secret des sous-vêtements féminins sexy !",978-2382762622,https://m.media-amazon.com/images/I/61LyFLXukyL._SY522_.jpg,Boy's Love; Hana Collection édition (16 mai 2024),Licca Arata
