Nom,Description,Photo
Albert Camus,"Amazon.fr
Essai majeur de l'oeuvre d'Albert Camus, L'Homme révolté est un livre prophétique sur la situation politique et sociale de la France des années cinquante. Marquant l'engagement philosophique de Camus, cet ouvrage est une relecture personnelle des grandes étapes de l'esprit de révolte, de la Révolution française à la Révolution russe. Les grands penseurs, de Sade à Nietzsche en passant par Marx ou Saint-Just sont évoqués et analysés, de même que les grands courants de pensée à la marge ou aux extrêmes, des nihilistes aux surréalistes en passant par les anarchistes ou les royalistes.
Grand essai érudit et cultivé, dans l'esprit de l'honnête homme, cet ouvrage aborde la révolte sous ses aspects métaphysique, historique, et artistique. Plus que de toutes autres de ses oeuvres, on retrouve ici exprimée l'évolution de l'esprit contestataire de Camus, qui fait de cet essai un classique absolu. L'Homme révolté est une sorte de Lipstick Traces avant l'heure, en moins rock'n'roll certes mais tout aussi remarquable. --Florent Mazzoleni
Quatrième de couverture
""Je me révolte, donc nous sommes"", affirme Albert Camus. La révolte est le seul moyen de dépasser l'absurde. Mais le véritable sujet de L'homme révolté est comment l'homme, au nom de la révolte, s'accommode du crime, comment la révolte a eu pour aboutissement les États policiers et concentrationnaires du XXᵉ siècle. Comment l'orgueil humain a-t-il dévié ?De violentes polémiques ont accompagné la sortie de cet essai. Les contemporains de Camus n'étaient pas mûrs pour admettre des vérités qui s'imposent désormais et mettent L'homme révolté en pleine lumière de l'actualité.
En lire plus",https://m.media-amazon.com/images/I/71jqyXVmw0L._SY600_.jpg
Cyrielle Adam,"Cyrielle Adam est rédactrice en chef de la collection « Enquête Chrono » sur RTL9.

Marion Garnier est rédactrice en chef de l’émission Non Élucidé sur RMC Story.",
Alice Davril,"Rédactrice et chroniqueuse, Camille Anseaume a créé le blog Une odeur de Café (anciennement Café des filles, élu blog coup de cœur de la rédaction de Elle.). Auteure de livres pratiques, elle a également écrit trois romans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nikos Aliagas,"Du poète Pindare au peintre Alékos Fassianos, l’occasion de mieux saisir, grâce aux textes et aux images, «l’esprit grec» teinté de sagesse et d’ironie.
― Les Echos Week-End Published On: 2024-03-15

C’est le Nikos intime, celui de Missolonghi, biberonné à L’Iliade par son grand-père Spyros, amou reux d’Euripide et d’Elytis, de Socrate et de Séféris, Nikos le Grec moderne et le Grec ancien, qui aujourd’hui revient « à la source », comme il dit, par un livre.
― Le Point Published On: 2024-03-21",
Ayn Rand,"Pas moins de cinquante-quatre ans auront été nécessaires pour que les lecteurs francophones puissent lire le best-seller international ""Atlas Shrugged"", dans la langue de Molière. Il aura fallu la ténacité des éditions Les Belles Lettres, aidées par la Fondation Andrew Lessman et le remarquable travail de traduction de Sophie Bastide-Foltz, pour découvrir « Qui est John Galt ? », phrase leitmotiv de ce ""western de politique-fiction"".
Source: La Tribune Published On: 2011-12-29

En résumé, l'ultime roman d'Ayn Rand est la lecture obligatoire de tout Geonpi (le collectif des entrepreneurs français pigeonnés par le système) qui se respecte,... du cadre brimé ET de sa hiérarchie réduite au silence, de l'entrepreneur frustré et silencieusement rageux contre la machine.
Source: Rue89 Lyon Published On: 2012-10-28

En France, on ne s'était jamais vraiment demandé: ""Who is Ayn Rand ?"". Mais on peut désormais répondre à la question...
Source: Le Nouvel Observateur Published On: 2011-09-29

Il serait néanmoins difficile de comprendre les débats de société américains sans ce livre, qui a mis plus d'un siècle à nous parvenir.
Source: Le Matricule des Anges Published On: 2011-11-01

Le gouvernement multiplie les interventions, les caractères médiocres et jaloux exigent toujours plus de faveurs d'Etat. Rien n’y fait. Et qui est John Galt, qui clamait dix ans plus tôt pouvoir arrêter le moteur du monde ?
Paru en 1957 aux Etats-Unis, le magnum opus d’Ayn Rand a rapidement connu un succès retentissant. Roman foisonnant, structuré par une énigme dont l’ampleur se déploie sur des centaines de pages, La Grève est aussi l’expression la plus aboutie de la philosophie randienne : une exaltation de l’homme libre, digne car il ne doit rien à autrui, capable de sentiments authentiques, producteur car il est, in fine, celui qui porte le monde sur ses épaules.
En France, une telle traduction tombe à point nommé, à l’heure où l’étatisme et l’envie rognent des parcelles supplémentaires de liberté. Atlas Shrugged, la version américaine, a provoqué aux Etats-Unis, chez ceux qui l’ont lu, un profond dégoût de la social-démocratie bien intentionnée, douce et généreuse en apparence, mue en vérité par des caractères mièvres et avides. Ayn Rand nous livre un décryptage aigu de ces hypocrisies.
Ce grand roman, vendu à 10 millions d’exemplaires, aujourd’hui considéré comme le livre le plus important outre-Atlantique après la Bible, aurait notamment contribué à faire élire Reagan en 1980.
Jeudi 22 Septembre 2011 - 16:54
Author: Zinfos Source: Zinfos Published On: 2011-09-22

Les Etats-Unis sont pris d'un mal que nul ne parvient à endiguer, sur lequel on peine même à apposer les mots. L’économie tombe en déliquescence, une maussaderie sans solution gagne la société.
Le gouvernement multiplie les interventions, les caractères médiocres et jaloux exigent toujours plus de faveurs d’Etat. Rien n’y fait. Et qui est John Galt, qui clamait dix ans plus tôt pouvoir arrêter le moteur du monde ?
Paru en 1957 aux Etats-Unis, le magnum opus d’Ayn Rand a rapidement connu un succès retentissant. Roman foisonnant, structuré par une énigme dont l’ampleur se déploie sur des centaines de pages, La Grève est aussi l’expression la plus aboutie de la philosophie randienne : une exaltation de l’homme libre, digne car il ne doit rien à autrui, capable de sentiments authentiques, producteur car il est, in fine, celui qui porte le monde sur ses épaules.
En France, une telle traduction tombe à point nommé, à l’heure où l’étatisme et l’envie rognent des parcelles supplémentaires de liberté. Atlas Shrugged, la version américaine, a provoqué aux Etats-Unis, chez ceux qui l’ont lu, un profond dégoût de la social-démocratie bien intentionnée, douce et généreuse en apparence, mue en vérité par des caractères mièvres et avides. Ayn Rand nous livre un décryptage aigu de ces hypocrisies.
Ce grand roman, vendu à 10 millions d’exemplaires, aujourd’hui considéré comme le livre le plus important outre-Atlantique après la Bible, aurait notamment contribué à faire élire Reagan en 1980. Author: Guillaume Clérel Source: Le Cri Published On: 2011-09-20

Un siècle après sa naissance et plus d'une décennie après sa mort, Rand reste l'un des auteurs les plus vendus et les plus influents dans la culture et la pensée américaine. Née en Russie en 1905, dans une famille juive aisée sous le nom d’Alyssa Zinov’yevna Rosenbaum, elle assiste en direct à la révolution bolchévique à Saint Petersbourg. Après des études d’histoire et de philosophie, elle se passionne pour le cinéma américain, véritable rayon de soleil dans l’enfer collectiviste soviétique. Elle parvient finalement à fuir l’URSS en 1926 et s’installe aux États-Unis, ne sachant pas un mot d’anglais. Elle publie son premier roman en 1936, We the living (Nous les vivants), puis, en 1943, The Fountainhead (La Source vive), suivi d’Anthem en 1946 (Hymne), et d’Atlas Shrugged en 1957.
Author: Damien Theillier Source: Le Québécois Libre Published On: 2011-09-15

Pourtant, si on veut comprendre pourquoi l'Amérique est si différente de nous, il faut la lire.
Source: l'Expansion Published On: 2011-01-10

Ayn Rand est une figure insolite.
Source: Lire Published On: 2011-01-10",https://m.media-amazon.com/images/I/51pUnVEYZyL._SY600_.gif
David Graeber,"Voici l'édition Poche collector du grand livre de davdi Graeber et David Wengrow. Depuis des siècles, nous nous racontons sur les origines des sociétés humaines et des inégalités sociales une histoire très simple. Pendant l’essentiel de leur existence sur terre, les êtres humains auraient vécu au sein de petits clans de chasseurs-cueilleurs. Puis l’agriculture aurait fait son entrée, et avec elle la propriété privée. Enfin seraient nées les villes, marquant l’apparition non seulement de la civilisation, mais aussi des guerres, de la bureaucratie, du patriarcat et de l’esclavage. Ce récit pose un gros problème : il est faux.",https://m.media-amazon.com/images/S/amzn-author-media-prod/bip217dmm2n9abnsifoupq0a45._SY600_.jpg
Christophe LIMAYRAC,"CHRISTOPHE LIMAYRAC est guérisseur en région parisienne. Ni doux rêveur, ni magicien, il a cultivé son magnétisme pour soigner les autres dès son plus jeune âge, puis à travers un long tour du monde à la découverte des thérapies traditionnelles.

Depuis plus de quinze ans, Anne Ghiringhelli est journaliste pour la presse écrite et la télévision, notamment sur les questions de santé.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marina van Zuylen,"Franco-américaine, Marina van Zuylen est professeure de littérature comparée à Bard College (État de New York). Elle trouve dans l'ennui, l'oisiveté, le manque d'ambition, des qualités philosophiques à exploiter. Elle a publié Éloge des vertus minuscules en 2023, livre coup de coeur des libraires, qui a reçu un excellent accueil critique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gaëlle Nohant,"Née à Paris en 1973, Gaëlle Nohant vit aujourd’hui à Lyon. La Part des flammes (Prix France bleu / Page des Libraires, 2015) est son deuxième roman après L’Ancre des rêves (Robert Laffont, 2007) récompensé par le prix Encre Marine. Elle est également l’auteur d’un document sur le Rugby et d’un recueil de nouvelles, L’homme dérouté.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Albert Camus,"Albert Camus naît à Mondovi, en Algérie, le 7 novembre 1913. Pendant la seconde guerre mondiale, il intègre un mouvement de résistance à Paris, puis devient rédacteur en chef de quotidienCombat à la Libération. Journaliste, mais aussi philosophe, romancier et dramaturge, il reçoit le prix Nobel de littérature en 1957. Pour ce ""Français d'Algérie"" pauvre et sans racines, le tragique est indissociable de l'aspiration à un bonheur qu'il sait aussi précaire que le soleil de midi. S'il voue sa vie entière au théâtre (Caligula,L'État de siège,Les Justes), ses romans (L'Étranger,La Peste,La Chute) et son oeuvre de journaliste l'imposent comme l'un des principaux acteurs de son temps.Il meurt en 1960 dans un accident de voiture, laissant le manuscrit du Premier homme inachevé.",
Dolly Alderton,"Revue de presse
Poignant, witty, comic, and self-deprecating. A laugh-out-loud, lightning quick journey through the years that will resonate with anyone who's ever been young and in love. ― Daily Express

Very, very, very funny. Don't hate me when I tell you that Everything I Know About Love is Sex And The City for millennials, because I mean it as high praise ― Red

I loved it so much, I wanted it to go on forever, Dolly Alderton is so gifted at making people care. A rare talent ― Marian Keyes

Alderton is an old soul - she has learned life lessons while not yet out of her twenties that many of us post-menopausal matrons are still struggling with. A wonderful writer, who will surely inspire a generation the way that Caitlin Moran did before her. ― Julie Burchill

I thought I knew a lot about love. Not as much as Dolly. Read as soon as possible. ― Sharon Horgan
Quatrième de couverture
Award-winning journalist Dolly Alderton survived her twenties (just about) and in Everything I Know About Love, she gives an unflinching account of the bad dates and squalid flat-shares, the heartaches and humiliations, and most importantly, the unbreakable female friendships that helped her to hold it all together. Glittering with wit, heart and humour, this is a book to press into the hands of every woman who has ever been there or is about to find themselves taking that first step towards the rest of their lives.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/41gor0eqouh30ulusg54sj9u7._SY600_.jpg
Édouard Durand,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marc Bloch,"""Ces pages seront-elles jamais publiées ? Je ne sais. Je me suis cependant décidé à les écrire. L'effort sera rude : combien il me semblerait plus commode de céder aux conseils de la fatigue et du découragement ! Mais un témoignage ne vaut que fixé dans sa première fraîcheur et je ne puis me persuader que celui-ci doive être tout à fait inutile. Un jour viendra, tôt ou tard, j'en ai la ferme espérance, où la France verra de nouveau s'épanouir, sur son vieux sol béni déjà de tant de moissons, la liberté de pensée et de jugement. Alors les dossiers cachés s'ouvriront ; les brumes, qu'autour du plus atroce effondrement de notre histoire commencent, dès maintenant, à accumuler tantôt l'ignorance et tantôt la mauvaise foi, se lèveront peu à peu ; et peut-être les chercheurs occupés à les percer trouveront-ils quelque profit à feuilleter, s'ils le savent découvrir, ce procès-verbal de l'an 1940.""Marc Bloch",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Léa Veinstein,"Spécialiste de l'oeuvre de Kafka à laquelle elle a consacré une thèse, Léa Veinstein réalise des émissions pour France Culture et Arte Radio. Elle est l'autrice d'un premier livre remarqué, Isaac (Grasset, 2019).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Roland Barthes,"Le désir de connaître mais aussi la troublante expérience de l'embarras et du tâtonnement confèrent à la réflexion philosophique sa dimension érotique. Pour les mêmes raisons, l'amour est philosophie : l'amoureux s'arrache à son propre point de vue pour porter sur lui-même et le monde le regard d'autrui, subit l'épreuve du doute après l'enthousiasme et nourrit sa réflexion d'incertitudes. Il ne sait plus ce qu'il sait, cherche ses mots, ne sait comment définir l'être aimé et craint d'être sot. Cette hésitation essentielle l'affranchit de la présomption et de l'idiotie. L'idiot, en effet, ne connaît pas l'amour et ses dérèglements : il est partout chez lui, jamais troublé ni dérangé par personne.
Dans ces Fragments d'un discours amoureux, Roland Barthes nous permet de saisir à quel point l'amour, loin de nous rendre aveugles, est éclairant. Lumineuse expérience de la relativité de soi et de tout, l'amour brise la cohérence préétablie de nos pensées toutes faites et des discours les mieux rodés. Un livre éclatant, à lire éperdument. --Paul Klein",https://m.media-amazon.com/images/I/31TFlxCwHGL._SY600_.jpg
William Marx,"Écrivain, essayiste, éditeur des oeuvres de Paul Valéry et de T.S. Eliot, William Marx est professeur au Collège de France, titulaire de la chaire Littératures comparées. Il a notamment publié Un Savoir gai (Minuit, 2018), Vivre dans la bibliothèque du monde (Collège de France, Fayard, 2020) et Des étoiles nouvelles. Quand la littérature découvre le monde (Minuit, 2021).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Simone de Beauvoir,"""Je rêvais d'être ma propre cause et ma propre fin ; je pensais à présent que la littérature me permettrait de réaliser ce voeu. Elle m'assurerait une immortalité qui compenserait l'éternité perdue ; il n'y avait plus de Dieu pour m'aimer, mais je brûlerais dans des millions de coeurs. En écrivant une oeuvre nourrie de mon histoire, je me créerais moi-même à neuf et je justifierais mon existence. En même temps, je servirais l'humanité : quel plus beau cadeau lui faire que des livres ? Je m'intéressais à la fois à moi et aux autres ; j'acceptais mon ""incarnation"" mais je ne voulais pas renoncer à l'universel : ce projet conciliait tout ; il flattait toutes les aspirations qui s'étaient développées en moi au cours de ces quinze années.""",https://m.media-amazon.com/images/I/71S9txd3DwL._SY600_.jpg
