Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Carnet de Musculation Complet et Pratique: Suivi entraînements | Planification Routines | Mensurations | Performance | 1RM | 150+ pages,12.37,"Ce carnet a été conçu par des pratiquants de musculation, pour des pratiquants de musculation.
Il possède un format compact et pratique à emporter 13.97cm x 21.59cm, possédant plus de 150 pages il est également très complet.

Le carnet possède :
8 mois de planification
16 routines à compléter
800 saisies de performances max au total (40 tableaux, 1 par exercice)
4 tableaux de mensurations, 25 entrées pour chaque partie du corps, ainsi que le poids et le taux de graisse corporelle (body fat).",,https://m.media-amazon.com/images/I/61YjtGLtguL._SY522_.jpg,Independently published (19 juin 2022),Body Smiths
L'art du Hiit: Hight intensity interval training,34.9,"Entre exigence technique de tous les instants et challenge physique sans cesse plus difficile, les disciplines de HIIT peuvent parfois se retourner contre l enthousiasme des pratiquants : blessures, stagnation des progrès, démotivation. Méthode référente pour l entraînement à haute intensité, riche de plus de 400 photos et illustrations dont 15 inédites, L Art du HIIT propose une analyse technique pointue d apprentissage et de pratique de tous les mouvements, des conseils, workouts et programmes d entraînements mis à jour pour tous les pratiquants, du débutant au compétiteur. Seconde édition du best-seller mondial d Aurélien Broussal-Derval (coach sportif internationalement reconnu) et Stéphane Ganneau (graphiste et illustrateur), L Art du HIIT s enrichit de 40 pages supplémentaires pour optimiser toujours plus son entraînement en évitant les blessures. Un ouvrage à avoir absolument dans sa bibliothéque, autant du point de vue du contenu que de son graphisme exceptionnel !",979-1091285629,https://m.media-amazon.com/images/I/81W20SpLg1L._SY522_.jpg,4 TRAINER; 2e édition (11 février 2020),Aurelien Broussal-Derval
L'assiette de la force - 101 recettes express pour performer,19.9,"Enfin de nouveaux plats pour les culturistes !

Vous cherchez des recettes à la fois simples, saines et riches en protéines pour prendre du muscle ou perdre de la graisse ? Vous avez le bon livre entre les mains.

Bodybuilder, champion toutes catégories 2016, Christophe Bonnefont passe derrière les fourneaux. Avec lui, apprenez à réaliser 101 recettes savoureuses en un coup de cuillère à pot !

Il les a spécialement conçues pour vous, le sportif de force. Qu'il s'agisse de prendre de la masse, de sécher ou de soulever plus lourd, vous trouverez dans ce guide les menus adaptés à votre préparation physique. Ciao le blanc de poulet-riz-brocoli tout triste, bonjour le goût, la variété, les couleurs, les saveurs !

- Des recettes pour le petit déjeuner, déjeuner, dîner, les collations
-",978-2365497404,https://m.media-amazon.com/images/I/61XCj1aGsZL._SY522_.jpg,Thierry Souccar; Illustrated édition (20 juin 2023),Christophe Bonnefont
Yoga sur chaise pour Magrir: Le guide ultime pour perdre la graisse du ventre en moins de 10 minutes et une forme parfaite avec des exercices simples e pratiques. Defi et Plan alimentaire 28 jours,5.74,"💫 Plongez dans l'univers apaisant du ""Yoga sur chaise pour les femmes"" ! 💫

Découvrez comment ce guide révolutionnaire vous permettra d'atteindre votre forme et votre poids idéal en seulement 10 minutes par jour, grâce à des exercices simples et efficaces. Que vous soyez novice ou experte, ce livre vous offre une approche holistique pour transformer votre vie.

📘 À l'intérieur du livre, vous trouverez des explications claires et détaillées sur les différents aspects du yoga sur chaise :

• Explorez les fondements du yoga, comprenez ses bienfaits pour la santé et découvrez comment cette pratique millénaire peut transformer votre quotidien.

• Plongez dans l'univers du yoga sur chaise, une méthode innovante et accessible à tous, en particulier aux femme. Apprenez à tirer parti de ses avantages uniques par rapport au yoga traditionnel.

• Suivez un programme progressif, adapté à votre niveau de compétence. Du programme pour débutantes, avec des postures simples et des séances types sur 28 jours, au programme pour expertes, comprenant des exercices plus avancés et des séances approfondies.

• Explorez également un plan de nutrition sur 30 jours pour compléter votre pratique de yoga et maximiser vos résultats.
•",979-8321149027,https://m.media-amazon.com/images/I/61hqn58aqjL._SY522_.jpg,Independently published (10 avril 2024),Clotilde Morgaut
Access Autonomy: Croître et durer,6.39,"VOUS VOULEZ DU MUSCLE ?

Mais vous avez des doutes en voyant tous ces escrocs dopés qui vous vendent des solutions miracles ? Ne vous prenez plus la tête ! Faites confiance au n°1. Olivier Lafay est le leader de la transformation corporelle en France, depuis 2004 (avec + de 600.000 livres vendus). Access Autonomy, c'est 5 niveaux pour les débutants, grands débutants, personnes en surpoids, personnes fragiles. C'est la possibilité d'atteindre un très haut niveau athlétique, progressivement. C'est un entraînement efficient, c'est-à-dire court et peu fréquent, tout en étant très efficace. C'est bien d'autres qualités, que vous allez découvrir...

Olivier Lafay a inventé, il y a 30 ans, la seule approche véritablement innovante dans le fitness : l'approche écosystémique intégrale. Son premier livre, sorti en 2004 est devenu la plus grosse vente de livres de musculation de tous les temps en France. Access Autonomy reprend, intègre et dépasse tout ce qui a fait le succès des livres d'Olivier Lafay.",978-2956491064,https://m.media-amazon.com/images/I/61FFBWqPo2L._SY522_.jpg,LDMT (12 novembre 2023),Olivier Lafay
Ultra performance,22.0,"Dépassez vos limites avec l'entraînement à glycogène bas
LES BÉNÉFICES DU LOW CARB SANS SE PRIVER

Et si vous supprimiez les glucides à l'entraînement pour améliorer vos performances ? Une idée folle ? Non, c'est ce que font aujourd'hui les grands champions : Timothy Olson, Chris Froome, les All Blacks... Ils habituent leur corps à carburer aux graisses plutôt qu'aux sucres et en compétition cela fait de sacrées différences.

Ce livre, à la pointe de la recherche en science du sport, vous propose une méthode d'entraînement révolutionnaire : le low glycogen training, l'entraînement avec de faibles réserves musculaires en glycogène. Hyperefficace pour progresser.

En quatre semaines, c'est comme si vous aviez mis un tigre dans votre moteur : le corps utilise mieux les lipides, on court plus longtemps, plus vite, on ressent moins la fatigue, on récupère mieux, on a moins de troubles digestifs...

Le Dr Fabrice Kuhn vous donne toutes les clés pour comprendre cette méthode, la mettre en pratique et l'intégrer à votre entraînement.",978-2365492751,https://m.media-amazon.com/images/I/71SPtvvDMUL._SY522_.jpg,Thierry Souccar; Illustrated édition (8 mars 2018),Fabrice Kuhn
La maîtrise du souffle,17.9,"La méthode de respiration basée sur la science, enfin à la portée de tous.
Parce que qu'il s'agit d'un mécanisme vital, chacun pense respirer correctement. Pourtant, c'est contre-intuitif, mais nous respirons mal. Nous avons par exemple tendance à nous surventiler, ce qui induit stress et tensions ou à respirer de façon anatomiquement incorrecte favorisant l'apparition de douleurs posturales.
Depuis des millénaires, de nombreuses techniques ont cherché empiriquement à rééduquer et à optimiser notre respiration avec, parfois, d'excellents résultats. Mais la pratique de la respiration n'a que rarement était abordée par une approche plus scientifique pour comprendre comment cela fonctionnait.
C'est tout le travail qu'a accompli Yvan Cam, chercheur en biologie, en collaboration avec différents professionnels de la santé. Il a mis au point sa méthode d'entraînement à la respiration avec des résultats spectaculaires tout aussi bien sur des sportifs de haut-niveau que sur un public en recherche de mieux-être.
En réapprenant à respirer (quelques dizaines de minutes par semaine suffisent), vous parviendrez à mieux gérer votre stress et vos émotions, vous boosterez votre immunité, vous améliorerez vos performances et votre sommeil et soulagerez même certaines troubles musculo-squelettiques.",978-2263175312,https://m.media-amazon.com/images/I/619sJNQ-2iL._SY522_.jpg,Solar (9 septembre 2021),Yvan Cam
Musculation pour le fight et les sports de combat,27.9,"La musculation est devenue incontournable pour les sports de combat, car elle améliore l'efficacité du compétiteur en lui faisant gagner en puissance de frappe, en développant son endurance et sa résistance, en augmentant l'amplitude de ses mouvements, en lui permettant de se forger une couche musculaire qui diminue sa vulnérabilité en combat et en l'aidant à prévenir les blessures d'usure (dégradations articulaires et musculaires prématurées). Pourtant, le sportif adepte des sports de combat n'a qu'un temps restreint à consacrer à la musculation. En effet, les capacités de récupération du corps étant limitées, le temps dédié à la pratique de la musculation viendra automatiquement plus ou moins réduire celui consacré à l'entraînement des techniques de combat. Son programme de musculation doit donc aller à l'essentiel. Ce guide l'y aide de deux façons. Il se concentre uniquement sur les exercices qui marchent le mieux. Car certains exercices, bien que très populaires, constituent une perte de temps, n'étant pas exactement en adéquation avec les efforts neuromusculaires requis en combat. Il permet à chaque combattant d'adapter le plus précisément possible son entraînement à ses besoins spécifiques. Il permet donc d'obtenir un maximum de résultats en un minimum de temps. Car, s'appuyant sur l'esprit du ""free fight"", qui permet au combattant de choisir les techniques les plus appropriées à ses prédispositions morphologiques, les auteurs adoptent une approche anatomo-morphologique pour permettre à chacun, en fonction de sa morphologie unique, d'adapter ses exercices de musculation et ainsi de mettre en valeur ses points forts et de rattraper ses points faibles. Cette approche unique fait donc de ce guide un outil indispensable aux amateurs de sports de combat.",978-2711421350,https://m.media-amazon.com/images/I/81LKzQbDPiL._SY522_.jpg,VIGOT (3 septembre 2012),Frédéric Delavier
Méthode de nutrition,5.13,"La « Méthode Lafay », nom donné par les pratiquants eux-mêmes, est devenue une véritable institution. Paru en 2004 et vendu à 600 000 exemplaires, ce label est la référence absolue en musculation au poids de corps et nutrition. Méthode de nutrition peut être utilisé sans connaissances préalables. C'est un ouvrage essentiellement tourné vers l'action, capable d'orienter et encadrer le lecteur dans un même mouvement. Mais il sait également le former et l'informer afin de le rendre progressivement plus autonome. Simplicité d'accès et souplesse adaptative sont les maîtres mots de Méthode de nutrition. INTROSPECTION : penser la diététique pour mieux redéfinir ses projets. COMPRÉHENSION : maîtriser le processus méthodique. ORGANISATION : mettre en place un environnement propice à la réussite. ÉVALUATION : clarifier ses objectifs et déterminer son profil énergétique. DIRECTION : organiser et gérer précisément son évolution. INSPIRATION : varier ses menus grâce à des recettes évolutives. INFORMATIONS : acquérir progressivement les savoirs diététiques essentiels. Que vous soyez une femme ou un homme, sportif ou sédentaire, vous pourrez modifier votre corps à volonté, en favorisant la santé et le bien-être.",978-2757605066,https://m.media-amazon.com/images/I/713V-V4I4+L._SY522_.jpg,AMPHORA; Illustrated édition (13 mai 2021),OLIVIER LAFAY
Courir léger,17.9,"(Texte provisoire)

Vous souhaitez progresser en optimisant votre foulée ? Ce livre est pour vous.
Ce guide sans équivalent vous propose d'améliorer votre foulée en vous rapprochant d'une technique de course ancestrale : la foulée médio-pied. À la clé : plus de performance, moins de blessures et surtout de meilleures sensations !
En s'inspirant de la foulée des plus grands champions d'endurance, Solarberg Séhel définit les grands principes d'une foulée optimale au plan anatomique et biomécanique. Cette foulée médio-pied, baptisée Light Feet Running, est légère, efficace, peu traumatisante.
Nul besoin d'être un champion pour la pratiquer. Solarberg Séhel vous donne les clés pour mieux courir quel que soit votre niveau, et vous fait entrer dans le monde des délicieuses sensations du Light Feet Running.

Découvrez :
? Où et comment poser votre pied au sol
? Pourquoi l'attaque talon est problématique
? Comment impliquer activement le buste dans la foulée
? Quelles sont les chaussures adaptées
? Comment aborder techniquement les descentes
? Des astuces pour éviter d'avoir mal aux mollets
? Comment analyser votre foulée sur vidéo
? Les exercices de musculation spécifiques

SOLARBERG SÉHEL est un ancien triathlète qui étudie la technique de la course à pied et de la natation depuis de nombreuses années. À travers ses blogs devenus des références, il a déjà aidé des centaines de coureurs et athlètes à se perfectionner.",978-2365490863,https://m.media-amazon.com/images/I/61maih45dDL._SY522_.jpg,Thierry Souccar; Illustrated édition (5 février 2015),Solarberg Séhel
"Carnet de Musculation: Livre de Bord d'entraînement pour Hommes et Femmes, Cahier d'exercices pour Suivi de la Forme Physique",18.63,"Ce journal de bord simple vous aide à garder une trace de vos exercices quotidiens. Facile à utiliser pour les débutants ou les professionnels.
Chaque page d'entraînement comprend beaucoup d'espace pour enregistrer :
- Date et jour de la semaine
- Heures de début et de fin
- Poids et groupe musculaire
- S'étirer et s'échauffer
- Nom de l'exercice, séries et répétitions
- Exercices cardio ; temps, distance, intensité et calories brûlées
- Section Remarques
Des détails :
- Dimensions : 6"" x 9"" (15,24 x 22,86 cm)
- Pages : 120",,https://m.media-amazon.com/images/I/61V+fIkU9YL._SY522_.jpg,Independently published (3 février 2023),Mory Doli
Autohypnose et performance sportive - Manuel pratique d'entraînement mental: Manuel pratique d'entraînement mental pour le sportif,22.5,"L'autohypnose comme nouveau chemin de performance. La plupart de nos réactions, de nos émotions, de nos croyances et de nos automatismes sont gérés en arrière-plan par notre mental, inconsciemment. L'autohypnose permet d'agir directement sur ces niveaux de conscience, où l'imagination façonne la réalité de notre quotidien ; elle vous offre l'opportunité, en cas de blocage, de remettre du choix là où il n'y en avait plus et de réinstaller du mouvement là où la volonté n'était pas suffisante. Une fois la création de cet état maîtrisé, vous pouvez agir sur les émotions, les apprentissages, la concentration, la confiance, l'estime, pour optimiser les temps de récupération, gérer le stress et vos moments de vie de sportif (compétition, blessures, changement de club, arrêt de la pratique...). Apprenez les bases de l'autohypnose moderne, définissez vos objectifs et coordonnez le mental et le corps par l'hypnose sur les points-clés de votre pratique physique pour performer... En somme, devenez votre propre coach !",978-2757603413,https://m.media-amazon.com/images/I/81jP7t0Se5L._SY522_.jpg,AMPHORA; Illustrated édition (11 septembre 2018),JONATHAN BEL LEGROUX
Nutrition de l'endurance: Les secrets pour booster vos performances,13.26,"NOUVELLE ÉDITION REVUE ET AUGMENTÉE


Voici le guide ultime de nutrition pour les sports d’endurance. Deux médecins du sport – eux-mêmes athlètes – vous font partager leur expertise et leur expérience en nutrition sportive. S’appuyant sur les études scientifiques les plus récentes, ils donnent des recommandations nutritionnelles très concrètes pour l’entraînement, la précompétition, la compétition et la récupération.
Vous saurez comment construire un plan alimentaire et quelle stratégie nutritionnelle adopter lors d’un marathon, trail, triathlon ou Ironman.",978-2365498104,https://m.media-amazon.com/images/I/61FZHANQ0eL._SY522_.jpg,THIERRY SOUCCAR; Illustrated édition (24 avril 2024),Fabrice Kuhn
"Hiit, entraînement fractionné à haute intensité: Méthodologie, guide des mouvements, planifications",24.95,"Méthode d'entraînement en plein boum, le HIIT (High Intensity Interval Training) propose des séances intenses et courtes qui permettent d'atteindre ses objectifs de façon rapide et efficace. Maxence Vidal et Christophe Pourcelot, spécialistes reconnus en musculation et préparation physique, proposent le livre le plus complet jamais publié en français sur cette méthode. Grâce à des mouvements souvent inédits, pratiqués au poids de corps ou avec du petit matériel, ce manuel permet une amélioration des qualités athlétiques générales de chacun en associant perte de graisse, développement musculaire, gain de force et travail de gainage actif. Après avoir expliqué les spécificités et la méthodologie de ce mode d'entraînement particulier, les auteurs détaillent plus de 100 exercices avec l'aide de nombreuses photos et proposent des programmes divisés en plusieurs niveaux de difficulté. Les pratiquants bénéficient également de séances thématiques qui leur permettront d'atteindre leurs objectifs spécifiques. Les étirements et automassages ne sont pas oubliés pour une meilleure récupération. La liberté d'utilisation proposée permet de personnaliser son approche du HIIT en fonction de ses envies et de son emploi du temps. Un outil d'entraînement moderne, évolutif et ludique pour toute personne, homme ou femme, qui souhaite obtenir des changements physiques significatifs en peu de temps !",978-2851809544,https://m.media-amazon.com/images/I/61ie5Kx9jYL._SY522_.jpg,AMPHORA; Illustrated édition (30 novembre 2016),CHRISTOPHE POURCELOT
Musculation à Domicile avec Haltères: Programme d’entraînement annuel,19.89,"Ce livre vous offre une programmation complète pour l’entraînement avec haltères à la maison, idéal pour ceux qui veulent améliorer leur forme physique sans avoir à aller à la salle de gym.
Le livre comprend un plan d’entraînement bien structuré qui couvre toute une année, avec des exercices spécifiques pour chaque groupe musculaire individuel et une programmation détaillée pour chaque étape de la croissance musculaire.
De plus, l’entraînement avec des haltères est très efficace car il travaille sur les muscles de manière isolée, vous permettant de vous concentrer sur des zones spécifiques du corps qui ont besoin de plus de développement.

L’entraînement avec des surcharges, même avec des poids légers ou modérément lourds et même de manière irrégulière, apporte des avantages certains en termes de force, de bien-être et de santé en général.
Cependant, si vous suivez un plan bien défini et pensé pour le développement musculaire, les avantages ci-dessus sont obtenus en premier et avec le bon effort.
Dans l’entraînement, comme dans d’autres domaines de la vie, la persistance est l’un des facteurs clés.
Et avoir à disposition un plan détaillé d’une durée d’un an, permet de ne pas se perdre dans les distractions du quotidien.

Dans ce livre, nous vous proposons un plan d’entraînement bien structuré, qui vous guidera à travers chaque étape de la croissance musculaire, vous fournissant toutes les informations nécessaires pour obtenir les résultats souhaités.
Le plan d’entraînement a été créé en tenant compte des dernières connaissances scientifiques sur l’entraînement avec surcharges et l’hypertrophie musculaire, afin de s’assurer que les exercices proposés sont efficaces.

Le livre convient à tous les niveaux, des débutants aux experts, et comprend des exercices progressifs pour vous aider à améliorer continuellement votre forme physique.
De plus, les fiches proposées ajustent la charge en fonction de vos besoins et de vos capacités, ce qui rend l’entraînement personnalisé et adapté à chacun.

Les haltères permettent de :",979-8374520361,https://m.media-amazon.com/images/I/61C+Lnd026L._SY522_.jpg,Independently published (20 janvier 2023),Andrea Raimondi
Entrainement fonctionnel pour le sportif,15.42,"En salle de musculation, sur le terrain, sur la piste ou sur le court, entraînez-vous pour réaliser vos meilleures performances tout en réduisant les risques de blessures. Michael Boyle, coach sportif de renommée internationale, présente les concepts, la méthode, les exercices et les programmes pour développer votre potentiel à l'entraînement comme en compétition. Une série d'évaluations fonctionnelles permet d'élaborer un programme spécifique pour chaque profil d'athlète. Des exercices progressifs de renforcement pour les jambes, le tronc et les bras vous permettront de travailler l'équilibre, la stabilité et la puissance qui sont autant de qualités indispensables à la performance. Des exemples de programmes permettent de comprendre comment adapter un plan d'entraînement aux spécificités d'un sport avec une vision globale des différents leviers de progression. A la lumière des dernières recherches scientifiques et de sa propre expérience, Michael Boyle propose également des conseils sur la planification de l'entraînement ainsi que sur l'utilisation des automassages, des étirements et des échauffements dynamiques. Cet ouvrage va au-delà des traditionnelles compilations de mouvements de musculation dans la mesure où est inclus un accès en ligne à des vidéos de démonstration, des commentaires et des analyses des exercices. Version améliorée et augmentée des travaux originaux de Boyle publiés dix ans plus tôt, cette édition expose, au profit des objectifs personnels de chacun, les connaissances les plus à jour sur l'entraînement fonctionnel.",978-2757603048,https://m.media-amazon.com/images/I/71JgTb+EzwL._SY522_.jpg,AMPHORA; Illustrated édition (13 mars 2018),MICHAEL BOYLE
Le coach,19.9,"Patrick Mouratoglou, coach de Serena Williams, commentateur sportif pour Eurosport et de nombreuses chaînes internationales, dirige en France, depuis près de vingt ans, une académie de tennis mondialement reconnue. Dans cet ouvrage très personnel, il revient sur son amour du tennis, ses engagements et ses rencontres avec les plus grands joueurs. En s'appuyant sur son expérience personnelle, Patrick Mouratoglou livre les principes de sa méthode pour permettre à chacun d'entre nous d'exploiter pleinement son potentiel. ""Patrick est un coach phénoménal. Pour quiconque, affronter un adversaire coaché par Mouratoglou est une perspective effrayante."" Serena Williams",978-2081336360,https://m.media-amazon.com/images/I/71mcx80ja5L._SY522_.jpg,ARTHAUD; Illustrated édition (13 mai 2015),Fabrice Abgrall
"Mieux dans son ventre, mieux dans sa tête: La méthode The Belly Lab",22.0,"Une approche holistique complète qui a fait ses preuves auprès de plusieurs femmes.
Chez les femmes, le ventre est la partie du corps la plus mal aimée, loin devant les seins ou les fesses, et pourtant...
Forte de ses expériences personnelles et professionnelles, Joëlle Bildstein présente dans cet ouvrage sa méthode éprouvée qui promet de nous réconcilier avec notre ventre et de l'aimer davantage. Les cinq programmes de la méthode TBL (The Belly Lab) – base, anti mal de dos, stretching, gainage et Belly Premium – offrent des séries d'exercices ciblés qui, en plus de nous aider à retrouver un ventre plat en moins de 15 minutes par jour, nous donneront un nouveau regard plus empathique sur cet organe considéré comme notre deuxième cerveau. À travers une approche corporelle originale qui prend en considération la santé globale de la femme, cet ouvrage nous montre comment :
• écouter notre ventre en faisant attention aux informations et aux signaux qu'il nous envoie ;
• l'apaiser en mettant en place de nouvelles habitudes santé et divers rituels bien-être ;
• nous alimenter mieux en cuisinant plus santé ;
• bouger en pleine conscience en travaillant notre plancher pelvien, notre posture et notre respiration.
Après avoir intégré la méthode TBL à votre routine quotidienne, vous n'aurez plus besoin de vous forcer pour rentrer le ventre et sourire.",978-2761960489,https://m.media-amazon.com/images/I/51XrfDWjWHL._SY522_.jpg,de l'Homme; Illustrated édition (16 mars 2023),Joelle Bildstein
Musclée et sexy: La méthode pour affiner et sculpter votre corps rapidement !,7.3,"Contrairement à certaines idées reçues, la musculation n'est pas réservée aux hommes et ne rime pas forcément avec prise de masse musculaire. Cet ouvrage est le meilleur allié des femmes qui souhaitent se tonifier pour se sculpter un corps esthétique, perdre du poids et renforcer leurs articulations. Il s'adresse à toutes celles qui sont tentées par la musculation mais qui ne savent pas comment s'y prendre. Ne nécessitant que du petit matériel, il est utilisable aussi bien par les femmes qui souhaitent pratiquer à domicile que par celles qui préfèrent aller en salle. David Costa, coach renommé intervenant régulièrement dans les médias (Men's Health, Le Figaro, Masculin. com...), vous propose une approche moderne qui vous permettra d'atteindre vos objectifs tout en douceur. Après vous avoir expliqué quelques principes de base sur l'entraînement, il vous détaille les meilleurs exercices de musculation et de stretching pour un corps à la fois fort et souple. Vous bénéficiez par la suite d'un programme clé en main de 12 semaines pour des résultats garantis. Et comme la musculation est indissociable d'une bonne alimentation, vous découvrirez des principes diététiques à respecter et des recettes équilibrées pour votre forme. Enfin, vous apprécierez les témoignages et les conseils de pratiquantes déjà convaincues. Voici le compagnon de celles qui veulent devenir musclées et sexy !",978-2851809346,https://m.media-amazon.com/images/I/71jy7Y3NwQL._SY522_.jpg,AMPHORA; Illustrated édition (22 avril 2016),DAVID COSTA
Méthode de musculation au féminin: 80 exercices sans matériel,14.87,"Cet ouvrage original et novateur propose un concept de musculation efficace et global. L'esthétique de présentation permet une parfaite compréhension des exercices et des programmes. La cohérence de l'ouvrage, la beauté des illustrations, sont motivantes autant pour la lecture que pour la pratique. Olivier Lafay propose une méthode permettant d'obtenir des résultats rapides et durables. Cette méthode comporte un entraînement progressif et des programmes spécifiques. Ainsi chaque pratiquante pourra atteindre les résultats souhaités : éliminer les graisses excédentaires, galber les muscles, améliorer la condition physique et même augmenter les performances sportives. Cette méthode va à l'essentiel. Vous ne perdrez pas votre temps avec des mouvements fantaisistes et inutiles. Les 80 exercices proposés, sélectionnés pour leur réelle efficacité, permettent de se muscler en tout lieu et à tout moment. Ils ne nécessitent aucun matériel de musculation (haltères, bancs, machines). Souplesse et endurance ne sont pas oubliées. Des programmes spécifiques leur sont consacrés dans lesquels chaque femme pourra puiser selon ses besoins et ses envies.",978-2851806871,https://m.media-amazon.com/images/I/71KrVKDIOrL._SY522_.jpg,AMPHORA (15 novembre 2005),OLIVIER LAFAY
Takeoff: A Visual Guide to Training and Monitoring Lower Body Power,9.5,"Are you ready to take flight? In Takeoff: A Visual Guide to Training and Monitoring Lower Body Power, we use phases of the countermovement jump as a framework to better design and monitor the training process. At its core, the force-time relationship underpins physical preparation. Within this text, we provide vivid visualizations and clear explanations of the science behind many popular training methods. Whether you're an athlete, coach, or fitness enthusiast, Takeoff will give you the tools you need to soar to new heights in sports performance.",979-8218956974,https://m.media-amazon.com/images/I/51ZRp3vT8pL._SY522_.jpg,Athlete Framework (10 août 2023),Daniel P Bove
"Exercices pour les fascias - Davantage de mobilité, de santé et de dynamisme",15.0,"Ce livre pratique d'entraînement des fascias est devenu une référence.
EXERCICES POUR LES FASCIAS : UN ENTRAÎNEMENT INDIVIDUEL, SIMPLE ET EFFICACE

La médecine et les sciences du sport s'intéressent enfin au réseau de nos tissus conjonctifs. Ces recherches révèlent que vous pouvez vous guérir vous-même d'un certain nombre de problèmes et de douleurs grâce à un entraînement approprié.

Dans ce livre, vous trouverez :

• Un certain nombre de découvertes très récentes et fascinantes au sujet de la structure et du fonctionnement des fascias.
• Un test d'évaluation qui vous dévoile les causes éventuelles de vos problèmes.
• Des programmes individuels adaptés à toutes les parties de votre corps.
Choisissez en fonction de votre temps disponible parmi ces nombreux exercices faciles, mais hautement efficaces, libérez-vous de vos douleurs, retrouvez votre souplesse, votre forme et votre dynamisme !


Grâce à cet entraînement, vous serez capable de :

• développer une meilleure conscience de votre propre corps ;
• localiser correctement les problèmes au niveau de votre appareil moteur ;
• débloquer de manière ciblée vos douleurs ainsi que les restrictions de vos mouvements ;
• reconquérir une sensation décontractée de votre propre corps ;
• retrouver une bonne posture corporelle ainsi que des mouvements souples ;
• vous redresser aussi intérieurement par la revalorisation de votre propre corps.",978-2853279819,https://m.media-amazon.com/images/I/615ECfa4PWL._SY522_.jpg,Medicis; Illustrated édition (25 avril 2024),Siegbert Tempelhof
La méthode Delavier de musculation pour la femme,27.9,"Contrairement aux idées reçues, la musculation est bénéfique - et accessible à toutes les femmes. Que ce soit pour sculpter son corps à tout âge ou gagner en force et en endurance pour les sportives, elle permet aussi, lorsque l'on vieillit, de préserver son intégrité osseuse et musculaire. Presque 10 ans après la parution de La Méthode Delavier de musculation, vol. 1, dont le succès a depuis prouvé l'efficacité, Frédéric Delavier et Michael Gundill nous offrent aujourd'hui une méthode de musculation spécifiquement conçue pour les femmes. D'une approche très visuelle, avec plus de 150 exercices et 50 programmes illustrés de nombreuses photographies et dessins anatomiques, cet ouvrage vous aidera à débuter ou progresser et vous perfectionner en musculation ou dans votre discipline sportive. Un intérêt particulier a été porté à la prévention des blessures, et vous pourrez donc vous entraîner en toute sécurité grâce à la connaissance approfondie de l'anato-morphologie que possèdent les auteurs. Leurs parcours sportifs et professionnels en font deux des plus grands spécialistes internationaux de la musculation et du fitness. Cet ouvrage dévoile enfin la méthode d'entraînement Delavier pour la femme, la plus efficace pour renforcer et sculpter rapidement dos, abdos, jambes, bras, poitrine et fessiers. Basé sur les caractéristiques anatomiques propres aux femmes, ce nouveau guide deviendra votre référence pour un entraînement physique adapté.",978-2711424733,https://m.media-amazon.com/images/I/71xKsafzlnL._SY522_.jpg,VIGOT; Illustrated édition (30 novembre 2017),Frédéric Delavier
"Pilates au Mur pour Maigrir: Guide Complet Illustré pour les Femmes, Débutants et Seniors - Défi de 28 Jours pour Tonifier les Fessiers, les Abdos et les Jambes - Édition",17.29,"🎁🎁🎁 BONUS : 40 Vidéos Pas-à-Pas 🎥 + Accès Direct à un Entraîneur à Tout Moment

Dites Adieu Aux Abonnements Coûteux Et Essayez Le Pilates au Mur - Perdez Du Poids Depuis Le Confort De Votre Maison !
Vous Voulez un Corps Tonique en Seulement 15 Minutes par Jour sans Gym ou Abonnement Mensuel?

Maintenant, vous pouvez brûler des calories, sculpter votre corps et redécouvrir la joie d'une silhouette tonique avec ""Pilates au Mur pour Maigrir"" ! Ce guide complet combine des instructions claires avec des aides visuelles et un support vidéo, vous assurant d'atteindre vos objectifs de fitness de manière efficace et efficiente.",979-8876362926,https://m.media-amazon.com/images/I/61JNleg58YL._SY522_.jpg,Independently published (22 janvier 2024),Alessandro Villanucci
Guide des tractions,10.58,"Les tractions à la barre fixe constituent les mouvements suprêmes pour augmenter rapidement la force et l'endurance d'un maximum de muscles avec un minimum de matériel. Les particularités uniques de cet exercice expliquent pourquoi de nombreux tests physiques utilisent les tractions afin d'évaluer les capacités musculaires d'un individu. Mais les tractions n'ont pas pour seule utilité de procurer un physique musclé. Elles sont bénéfiques pour de nombreux sports comme la natation, l'alpinisme, l'aviron, la voile, la planche à voile. Elles sont également importantes dans toutes les disciplines qui ont pour base le tirage de l'adversaire (judo, jiu-jitsu brésilien, samba, rugby, etc). Pour développer sa capacité à enchaîner les tractions, Frédéric Delavier et Michael Gundill commencent par exposer les spécificités anatomo-morphologiques de ce mouvement : en effet, c'est souvent la première traction qui se révèle la plus difficile, car elle est essentiellement une question de technique plus que de force. Ils détaillent ensuite les différents types de tractions et leurs variantes, en fonction de ses particularités anatomiques et de son niveau. Ils expliquent enfin la meilleure manière de bâtir son propre programme d'entraînement pour progresser, tout en évitant de se blesser, et proposent différents programmes optimaux, à adapter selon ses objectifs, ses capacités et le sport pratiqué. Cette approche unique fait de ce guide un outil indispensable tant aux amateurs de compétition qu'aux sportifs motivés voulant améliorer leurs performances physiques. Il se révélera également précieux à tous ceux qui veulent passer les concours de l'armée, de la gendarmerie ou du corps des pompiers.",978-2711421862,https://m.media-amazon.com/images/I/812l5mjzxRL._SY522_.jpg,VIGOT (23 janvier 2014),Frédéric Delavier
