Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Brille de ta propre Lumière: Des histoires inspirantes pour les enfants de 5 à 10 ans | Des récits sur la confiance en soi, le courage, la force intérieure, la détermination et la gestion des émotions",14.9,"⭐ Brille de ta propre Lumière⭐

Vous cherchez un livre pour aider votre enfant à briller ? Des histoires enrichissantes pour augmenter sa confiance en soi ? Alors le livre « Brille de ta propre Lumière» est fait pour vous !

Dans chaque enfant brille une lumière unique, une étincelle de curiosité, de courage et de joie. Ce recueil de contes inspirants, ""Brille de ta propre Lumière"", est une célébration de cette lumière intérieure qui habite chaque jeune cœur.

À travers les aventures de personnages inoubliables, ces histoires explorent les thèmes de la confiance en soi, du courage, de l'amitié et de la persévérance. De Léo, qui apprend à surmonter ses peurs dans ""L'Étoile de la Course"", à d'autres héros qui découvrent leur force dans des situations extraordinaires, chaque récit est une fenêtre sur les défis et les triomphes de l'enfance.

Caractéristiques :
☑ Livre en couleur pour profiter de belles images.
☑ Format 18 x 26 cm pour pouvoir être rangé facilement.
☑ Couverture brillante et souple pour un rendu beau et durable.

""Brille de ta propre Lumière"" est plus qu'un livre : c'est un compagnon pour les jeunes esprits en quête d'inspiration. Ces histoires invitent les enfants à croire en eux-mêmes, à embrasser leur individualité et à illuminer le monde de leur propre éclat.

Ce livre offre une alternative naturelle et non invasive aux écrans et autres distractions pour les enfants. Embarquez dans ces histoires inspirantes et laissez-vous emporter par la magie.

⭐ Cliquez sur ACHETEZ MAINTENANT pour obtenir votre livre. ⭐",979-8322501046,https://m.media-amazon.com/images/I/71R-cEdCvfL._SY522_.jpg,Independently published (23 avril 2024),Jessica Burgeron
Les mères narcissiques: comment gérer un parent narcissique et soulager les symptômes du TSPT-C,17.8,"Êtes-vous une fille ou un fils adulte d'une mère narcissique ? Soupçonnez-vous votre mère de souffrir d'un Trouble Narcissique de la Personnalité ? Sans libération mentale et émotionnelle, l'emprise de votre mère peut perdurer, même après sa disparition. Si vous aspirez à vous libérer de ces chaînes, ce livre est votre allié idéal.
Caroline Foster vous guide sur un chemin de prise de conscience qui peut être douloureux, mais elle vous donne également la validation et les conseils pratiques nécessaires pour reprendre le contrôle de votre vie.",979-8397050470,https://m.media-amazon.com/images/I/612oddTrhKL._SY522_.jpg,Independently published (3 juin 2023),Caroline Foster
"Manuel d'EMDR: Principes, protocoles, procédures",53.0,"Conçue par Francine Shapiro dans les années 1980, la méthode EMDR est passée du statut de curiosité – qui pouvait penser que faire bouger les yeux permettrait de guérir les traumas ? – à celui de méthode unanimement reconnue dans le traitement du trouble de stress post-traumatique.
Découvrez ici avec une clarté remarquable les bases de sa découverte fondamentale : il est possible de stimuler le processus de retraitement des souvenirs dysfonctionnels en mobilisant l’attention par des mécanismes physiques et en accompagnant les asso­ciations spontanées qui en découlent dans la mémoire. L’EMDR, dont la stimulation bilatérale n'est qu'une composante, comprend huit phases, au cours desquelles le thérapeute aide le patient à transformer les expé­riences négatives en expériences d'apprentissage adaptatif.
Conçue pour être adaptée aux pathologies, besoins et compétences du patient, elle prend en compte les croyances et émotions, les réponses physiques, la résilience, la stabilité interne et les relations interperson­nelles.
Cette nouvelle traduction de la troisième édition américaine propose des ajouts scientifiques majeurs :
- des protocoles nouveaux ou révisés ;
- des applications supplémentaires ;
- des outils pour évaluer les résultats du traitement ;
- des commentaires de patients et de praticiens ;
- une discussion approfondie sur les résultats de la recherche en EMDR.",978-2100835577,https://m.media-amazon.com/images/I/61WGH77AOvL._SY522_.jpg,Dunod; 2e édition (28 septembre 2022),Francine Shapiro
Pour que l'amour dure: Les clés pour vivre une belle histoire d'amour,16.27,"Pourquoi certaines histoires d'amour durent-elles alors que d'autres s'arrêtent rapidement ?

Pourquoi certains connaissent-ils des relations épanouissantes et profondes, tandis que d'autres vivent des liaisons compliquées et décevantes ?

Depuis 11 ans, Sandrino Mancinelli accompagne des personnes confrontées à des déceptions amoureuses. Il partage son expérience de coach à travers cet ouvrage. Il démontre que la qualité et la durée d'une histoire d'amour ne sont pas le fruit du hasard. Les problèmes rencontrés par la plupart des couples peuvent être identifiés et évités dès le début de la relation.

Dans ce livre de 250 pages, vous découvrirez les clés pour construire une relation saine et harmonieuse. Vous identifierez les erreurs et les pièges à éviter dans votre couple. Et surtout, vous créerez les fondations d'un couple stable, épanouissant et durable.

Ce livre s'adresse aux femmes et hommes en couple ainsi qu'aux célibataires qui n'arrivent pas à faire durer leurs histoires d'amour ou qui attirent des partenaires qui ne souhaitent pas s'engager dans la relation.

PARTIE 1 : JE RECONNAIS L'AMOUR",979-8865414025,https://m.media-amazon.com/images/I/61AO5RYobsL._SY522_.jpg,Independently published (22 novembre 2023),Sandrino MANCINELLI
LES POUVOIRS DE LA CONSCIENCE LES CLÉS DE L’INCONSCIENT: Outils précieux pour évoluer ou pour reprendre le contrôle de sa vie,19.83,"Si vous avez essayé maintes thérapies sans succès.
Si vous êtes seul moralement dans la vie et que vous n’arrivez pas à résoudre vos problèmes.
Si vous sentez que vous ne pouvez compter que sur vous-même pour trouver la voie de la guérison et du bien-être moral.
Alors, ce livre est fait pour vous !

Il s’agit d’un manuel d’auto-thérapie psychanalytique. Vous serez donc acteur de votre thérapie.
Au fil des chapitres, vous allez découvrir mes théories qui vous feront évoluer en toute autonomie et de manière progressive. Des exercices thérapeutiques inédits sont prévus à cet effet et proposés dans cet ouvrage.
Au fil des pages, vous allez acquérir des connaissances qui lèveront le voile sur les causes de vos difficultés et de vos blocages.
Vous allez apprendre une foule d’informations sur la conscience et l’inconscient et cela vous permettra, assurément, de voir plus clair en vous. Ainsi, vous aurez les compétences nécessaires pour régler vos problèmes en toute autonomie.",979-8833044117,https://m.media-amazon.com/images/I/51pt3IUXf5L._SY522_.jpg,Independently published (13 juin 2022),Olda BUCH
Hypnose pour les enfants et les adolescents - Guide pratique pour les parents et les thérapeutes,9.26,"Les enfants sont naturellement compétents en hypnose : ils fonctionnent encore beaucoup avec leur imagination. Il parait donc tout à fait naturel de pouvoir aider ceux qui en ont besoin grâce à l'hypnose et à leur imagination ! Ce livre couvre les domaines qui causent le plus de souci aux enfants : de l'apprentissage de la propreté aux premiers pas à l'école, en passant par les troubles du sommeil, les tics, sucer son pouce ou se ronger les ongles, l'hyperactivité (TDAH), l'anxiété, les phobies... et jusqu'aux traumatismes. Les spécificités des enfants adoptés ou des enfants avec autisme sont traitées aussi, tout comme ce qui peut provenir des troubles transgénérationnels. Enfin, le livre comprend également une large partie sur les problèmes de l'adolescence : de la confiance en soi au harcèlement, le tabac, l'anorexie, etc. jusqu'au choix d'une orientation professionnelle et au départ de la maison. Un livre extrêmement complet, donc, écrit pour les parents et les thérapeutes.",978-2916149264,https://m.media-amazon.com/images/I/51GYOdFnBgL._SY522_.jpg,IFHE (3 février 2017),Olivier Lockert
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",10.13,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",8.27,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Festen Mode d'Emploi 2.0,14.15,"Festen Mode d’Emploi 2.0 est la 2ème édition de Festen Mode d'Emploi. La technique de libération a été améliorée : plus de chapitres, encore plus de puissance… Pour encore plus de libération ! A partir d'une compréhension très simple, audacieuse et bluffante de l'être humain, André Charbonnier présente une technique pour en finir avec ses blocages et ses limitations : peur d'être rejeté, peur de l'insécurité, peur du regard des autres, peur de l’échec, peur d’oser, peur des araignées, peur des serpents, peur de s’engager, peur de s’affirmer… et tant d’autres. Toutes ces peurs, nous les créons nous-mêmes pour nous protéger : notre mental nous enferme dans une prison dont nous ne voyons pas les murs. Cet ouvrage explique pour quelles raisons et comment nous en devenons prisonniers… Et surtout, comment nous en affranchir. Festen mode d’emploi 2.0 nous propose de construire pas à pas notre libération et de changer profondément notre vie grâce à une méthode simple, concrète, pratique, rapide et d’une efficacité impressionnante ! A la lecture de ce livre, un espoir renaît : oui, il est possible d’être heureux ! Le Festen ouvre cette porte vers le bonheur et rend autonome pour continuer à avancer sur ce chemin.",979-1093495057,https://m.media-amazon.com/images/I/51PjqKZWxKL._SY522_.jpg,Editions Lumiere (10 mai 2017),André Charbonnier
Ce qui rend l'ame malade et ce qui la guerit,10.34,"Les constellations familiales et le travail psychothérapeutique de Bert Hellinger
Psychothérapeute de génie, Bert Hellinger a publié de nombreux livres sur la psychothérapie systémique. Dans son travail, la famille est considérée comme un système dont on ne peut se détacher facilement et l'histoire d'une famille a des répercussions sur tous ses membres. La méthode des constellations familiales (thérapie de groupe de courte durée qui reflète l'inconscient d'un système familial), dont il préconise la mise ne place dans les psychothérapies, permet de déceler comment un patient est lié au destin des autres membres de sa famille et quelles attitudes pourront être bénéfiques pour son équilibre psychologique. Dans ce livre, Thomas Schäfer, praticien de longue date, propose une description claire de la méthode des constellations familiales et donne des réponses aux nombreuses questions que nous nous posons : qu'est-ce qui explique l'échec ou l'harmonie des relations dans certains couples ou entre parents et enfants ? Quels arrière-plans familiaux sont à l'origine de certaines maladies graves ? De quelle manière la complexité des histoires familiales intervient-elle dans de nombreux dysfonctionnement ? A partir d'exemples précis tirés de sa pratique professionnelle, l'auteur démontre comment la technique des constellations familiales peut interrompre le cycle de dynamiques pathologiques inconscientes, libérer la force d'amour contrariée - mais toujours agissante - et conduire à la guérison du corps et de l'âme.",978-2702905807,https://m.media-amazon.com/images/I/51l9Yg6wSZL._SY522_.jpg,Courrier du Livre (18 septembre 2006),Collectif
"Manuel du LANGAGE CORPOREL: Comment analyser les gens, lire leur communication non verbale et se défendre facilement contre les techniques de manipulation",12.31,"Avez-vous déjà essayé de dire un mensonge ?


Eh bien, c’est une certitude !

Pendant que vous mentez, les mouvements de votre corps et les micro-expressions de votre visage laissent deviner ce que vous avez réellement en tête.

Mais ne vous inquiétez pas : TOUT LE MONDE fait la même chose, CHAQUE jour.",979-8477223466,https://m.media-amazon.com/images/I/61kRqCh4h9L._SY522_.jpg,Independently published (14 septembre 2021),Robert Mercier
Mon auto-thérapie: 10 consultations pour mieux se comprendre et soigner ses blessures,14.08,"En lisant ce livre, en répondant aux questions qu’il contient, vous allez réaliser une thérapie depuis chez vous, accompagné•e par un docteur en psychologie. Au fil des pages, vous partirez à la découverte de vous-même et de votre inconscient pour dénouer les nœuds qui se sont formés au cours de votre existence, trouver vos réponses… et ainsi aller mieux !
Cette auto-thérapie repose sur une prise de conscience, qui découlera de la réalisation des tests et exercices mêlant associations libres et techniques projectives. Elle s'enrichit d'éclairages psychanalytiques et s'articule autour de 10 consultations thématiques, qui vous mèneront, si vous l'acceptez, dans les recoins les plus reculés de votre inconscient.",978-2501176248,https://m.media-amazon.com/images/I/71u6CceCyzL._SY522_.jpg,Marabout (12 avril 2023),Emeric Lebreton
Le guide des protocoles Hypnose PNL: Outil destiné aux professionnels des thérapies brèves et du coaching,9.27,,978-2954084206,https://m.media-amazon.com/images/I/411t-y7SN1L.jpg,Editions du Centre Conseil (27 février 2012),Patrick Aich
"Mon enfant est anxieux: Stress, peurs, explosions émotionnelles : le guide pour aider votre enfant",17.9,"Les enfants sont naturellement sensibles et ne sont pas immunisés contre l'anxiété, la peur ou le stress.

Votre enfant éprouve un grand besoin d’être rassuré ? Il supporte mal le changement ? Ses nuits sont difficiles ? Il cherche à éviter l’école et ne veut pas se séparer de vous ?
Dans ce guide familial, la psychologue Marine Darnat-Wambèke vous aide à réguler ses émotions pour qu’il retrouve calme et confiance en lui, grâce à :
des jeux pour aider votre enfant à identifier et verbaliser ses émotions ;
des conseils pour instaurer un environnement sécurisant ;",978-2807357129,https://m.media-amazon.com/images/I/71EXzNPZ8EL._SY522_.jpg,DE BOECK SUP; 1er édition (10 janvier 2024),Marine Darnat
Ecrire sa mère: A la recherche de l'amour perdu,9.57,"Trop aimé.e ? Pas assez ? Comment survivre à une mère insuffisamment bonne ? Des écrivains ont trouvé la solution. Annie Ernaux, Nancy Huston, Delphine le Vigan, Marguerite Duras, Pascal Quignard, Hervé Bazin, Simenon, Colette, Albert Cohen, Romain Gary, Saint- Exupéry, Amélie Nothomb, Eric-Emmanuel Schmitt, etc. : pour elles et eux, l’amour maternel n’a jamais été à la bonne place et ce fut un peu ""l’amour en moins"" ou ""l’amour en trop""... La lecture et l'écriture ont été leur bouée de sauvetage. Fait curieux, après la mort de leur mère, ils ont tous écrit une autobiographie, comme la tombe où ils pouvaient placer leur mère, se réconcilier avec l’image maternelle. À défaut d’avoir eu une mère aimante, ils ont créé une mère aimable.",978-2228936224,https://m.media-amazon.com/images/I/417QpuxGixL.jpg,Payot (1 mai 2024),Robert Neuburger
Psychogénéalogie: Guérir les blessures familiales et se retrouver soi,16.01,"""La psychogénéalogie, c'est d'abord assumer le passé, mais c'est aussi butiner dans le jardin familial pour en faire son miel."" (Anne Ancelin Shützenberger)

Se réapproprier son histoire personnelle et familiale, mieux s'inscrire dans une lignée, mettre de l'ordre dans le ""chantier"" laissé par nos anciens : tel est l'objet de la psychogénéalogie clinique. Elle ouvre des possibles : maintenir les loyautés qui nous conviennent, faire émerger tout ce qui a pu être joyeux, honorable, agréable et paisible ; déposer le fardeau des erreurs, souffrances, plaies et ""fautes"" du passé ; accepter qu'il peut y avoir, dans notre famille, du mauvais, des hontes et des non-dits, des drames non résolus, des pertes impossibles à admettre – et prendre avec recul tout cela pour vivre, enfin, sa vie à soi…",978-2228911788,https://m.media-amazon.com/images/I/71PFltfcSFL._SY522_.jpg,Payot (21 janvier 2015),Anne Ancelin schützenberger
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",9.59,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Vos parents ne sont plus vos parents: Les clés pour réajuster la relation avec ses parents à l'âge adulte,16.9,"Vos parents ne sont plus vos parents. Cette pensée résonne pour beaucoup d’adultes comme un coup de tonnerre. Mes parents resteront toujours mes parents ! Or, cette idée très simple – que vos parents n’ont plus à jouer de rôle parental – peut en réalité être un véritable soulagement. Nous sommes nombreux à souffrir d’une relation parfois compliquée et un peu ambiguë avec nos parents, ou disons plutôt, nos ex-parents. Et si vous pouviez avoir une relation diﬀérente, autre que celle que vous aviez avec eux en grandissant ?

Le déﬁ est donc le suivant : quelles sont les croyances obsolètes qui encombrent la relation avec vos ex-parents ? Comment résoudre la sensation d’être un éternel enfant face à eux ? Comment libérer les parts de vous-même piégées dans un passé qui ne passe pas ? Comment construire avec eux une nouvelle alliance ?

Grâce à ce livre, vous aurez les clés pour être réellement libre, partager votre vérité intérieure, et enﬁn, créer une relation ex-enfant/ ex-parent mature, paciﬁée et intègre.",978-2212572087,https://m.media-amazon.com/images/I/61EvgIME6sL._SY522_.jpg,EYROLLES; Illustrated édition (3 septembre 2020),Marie-France Ballet de Coquereaumont
"Les nouvelles personnalités difficiles: Comment les comprendre, les accepter, les gérer",11.49,"Comment établir de bonnes relations avec des personnes dont les traits de caractère entraînent souffrance pour elles-mêmes ou pour autrui ? Qu'elles soient trop impulsives, trop susceptibles, trop méfiantes, trop anxieuses, trop dépendantes, trop instables ou tirant toujours la couverture à elles, le fonctionnement psychologique des personnalités difficiles est aujourd'hui mieux compris qu'auparavant. François Lelord et Christophe André vous proposent leurs conseils, issus de la science et de leur expérience de médecins et de thérapeutes, pour résoudre les difficultés de la vie aux côtés de ces personnes. Et pour vous proposer, aussi, de réfléchir sur vous-même et faire évoluer votre propre manière d'être avec autrui !",978-2415007591,https://m.media-amazon.com/images/I/71PGRMGK60L._SY522_.jpg,Odile Jacob (3 janvier 2024),François Lelord
Pratique de la psychothérapie EMDR - 2e éd.,7.25,"De nombreuses publications ont mis en évidence l’efficacité de la méthode EMDR qui est devenue, en moins de dix ans, le mode de traitement psychothérapeutique qui aujourd’hui va bien au-delà de la prise en charge des traumatismes psychiques.
Cet ouvrage qui réunit les plus grands spécialistes actuels est un véritable guide d’apprentissage et de perfectionnement de l’EMDR. Il apporte des réponses claires sur les fondements, le fonctionnement et les concepts centraux de cette approche.
Le lecteur y trouvera un récapitulatif de l’application de l’EMDR et de ses conditions d’usage, des exemples précis et didactiques sur les étapes essentielles de sa mise en œuvre ainsi qu’une présentation de nombreux outils et protocoles complémentaires.",978-2100808014,https://m.media-amazon.com/images/I/711qKYci7dL._SY522_.jpg,Dunod; 2e édition (14 septembre 2022),Eva Zimmermann
Aide-mémoire - EMDR - en 46 fiches: en 46 fiches,13.23,"Cet ouvrage présente une synthèse complète des connaissances actuelles sur la thérapie EMDR considérée sous tous ses aspects théoriques, pratiques et cliniques.",978-2100795970,https://m.media-amazon.com/images/I/719q10mQwvL._SY522_.jpg,Dunod (3 juillet 2019),Cyril Tarquinio
"La compétence des familles: Temps, chaos, processus",25.0,"Par ses récits cliniques issus de son expérience auprès d’adolescents et de jeunes adultes et une réflexion théorique constamment réactualisée et élargie, Guy Ausloos nous guide dans cette passionnante aventure du soin direct apporté lors de crises familiales ou institutionnelles.",978-2865863648,https://m.media-amazon.com/images/I/81+pTaPwrxL._SY522_.jpg,ERES (19 septembre 1995),Guy Ausloos
The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did): THE #1 SUNDAY TIMES BESTSELLER,7.42,"'A wonderful book' Richard Osman

'So clear and true ... Helpful for all relationships in life' Nigella Lawson

'A fascinating read on the emotional baggage we all carry' Elizabeth Day
______________________________________________________________________________________

How can we have better relationships?

In this Sunday Times bestseller, leading psychotherapist Philippa Perry reveals the vital do's and don'ts of relationships. This is a book for us all. Whether you are interested in understanding how your upbringing has shaped you, looking to handle your child's feelings or wishing to support your partner, you will find indispensable information and realistic tips in these pages. Philippa Perry's sane, sage and judgement-free advice is an essential resource on how to have the best possible relationships with the people who matter to you most.",978-0241251027,https://m.media-amazon.com/images/I/714tZOK0ITL._SY522_.jpg,Penguin Life; 1er édition (31 décembre 2020),Philippa Perry
50 exercices de systémique,12.0,"Exercice n°00 : Ce livre est-il fait pour vous ?
Parmi les propositions ci-dessous, cochez celles qui vous correspondent.
Il est toujours aisé de cerner les problèmes... des autres.
""Il faut que..."", ""Je dois..."" entravent parfois vos décisions, ou vos actions.
Si l'on pouvait faire le ménage dans ses relations, comme dans sa maison!
Vous êtes prêt à changer mais pas les autres!
En  famille vous avez l'impression d'entendre et de redire les mêmes choses.
""Le toujours plus, toujours plus vite"" est la seule attitude qui vous semble efficace.",978-2212574760,https://m.media-amazon.com/images/I/61MQTsSnG+L._SY522_.jpg,EYROLLES; Illustrated édition (14 janvier 2021),Virgile Stanislas Martin
Thérapie existentielle,12.9,"Dans l'histoire de l'humanité, l'homme s'est toujours battu pour sa liberté. Pourtant, la liberté fait peur. Elle nous rend responsables de notre projet de vie, de nos choix et de nos actes. Il arrive qu'alors nous ayons l'impression que le sol se dérobe sous nos pieds. Et, si nous devons mourir, si nous constituons notre propre monde, si chacun de nous est seul dans un univers indifférent, quel sens a la vie ? Pourquoi vivons-nous ? Comment vivre ?
Liberté, solitude, absence de sens, mort sont au cœur de notre existence. Dans cet essai, Irvin Yalom convie Freud ou Spinoza, Tolstoï, Sartre ou Camus, pour nous aider, entre philosophie, littérature et psychothérapie, à penser ces grandes questions.",978-2253068037,https://m.media-amazon.com/images/I/91GKmQaM+eL._SY522_.jpg,Le Livre de Poche (23 août 2017),Irvin Yalom
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",11.55,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",15.73,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
9782889531691 ANIMER UN ATELIER D ART THERAPIE,19.95,"« L'atelier d'art-thérapie vise à aider les participants à s'exprimer en toute authenticité par l'art et la créativité, dans le but d'honorer la vérité de qui ils sont et de favoriser une transformation bénéfique. ».

L'art-thérapie vous intéresse ? Vous souhaitez vous initi er à cette discipline créative ? Vous êtes un praticien déjà formé ? Dan s les trois cas, ce livre s'adresse à vous et vous expliquera comment l' art-thérapie soulage et contribue à faire évoluer les participants.

Cet ouvrage, à la fois accessible et pratique, vous offrira des rep ères précis sur l'essence et les enjeux de l'art thérapie. Vous y trouve rez des éclairages théoriques issus de courants complémentaires (psychan alyse, neurosciences, approches humanistes...), ainsi que des trames d'a teliers intégrant plusieurs médiums artistiques (les arts plastiques, l' écriture, la danse, l'improvisation théâtrale, ou encore l'approche nova trice du « jeu de sable »).",978-2889531691,https://m.media-amazon.com/images/I/81xxUQlBz7L._SY522_.jpg,JOUVENCE (25 juin 2019),Sylvie Batlle
101 Endroits où Faire le Sexe Avant de Mourir,5.66,"Découvrez le monde passionnant de la passion et de l'érotisme avec notre nouveau livre ""101 Endroits où Faire le Sexe Avant de Mourir"" ! Le cadeau parfait pour raviver la flamme de la passion et enrichir votre vie sexuelle d'aventures.
🎁 FAITES LE CADEAU PARFAIT : Profitez de la complicité et des aventures sauvages.
📕 TAILLE PRATIQUE : Le format A5 broché est parfait pour l'emporter partout.
🎨 DESIGN STIMULANT : Il est important pour nous que nos produits soient aussi beaux à regarder. C'est pourquoi nous avons conçu plus de 100 pages avec tant d'amour.
📦 LIVRAISON DISCRÈTE : Votre colis sera emballé discrètement et expédié par Amazon.",,https://m.media-amazon.com/images/I/61DNtIXvI9L._SY522_.jpg,Independently published (14 octobre 2023),NoSense Livres
Oser: Thérapie de la confiance en soi,9.5,"Comment oser ? Oser faire, oser dire, oser être, tout simplement ? Tout cela dépend de la confiance que nous avons en nous-même. Avec elle, tout est possible. Sans elle, tout est souffrance et doute. Mais comment se sentir sûr de soi ? Que faire pour ne plus chercher sans cesse l'approbation des autres ? Comment prendre conscience de sa valeur ? Peut-on apprendre à être moins exigeant avec soi-même ? Comment se sentir capable de réussir ce que l'on entreprend ? Le manque de confiance en soi n'est pas une fatalité. Même quand on en souffre depuis l'enfance. Dans ce livre, Frédéric Fanget s'appuie sur ses années de pratique de la psychothérapie auprès de personnes souffrant de manque de confiance en soi et sur les travaux scientifiques existant dans ce domaine. Il vous propose une véritable thérapie de la confiance en soi, au travers de trois clés que chacun de vous peut mettre en oeuvre, afin de mieux s'aimer, de se débarrasser de ses doutes grâce à l'action et d'apprendre à mieux vivre avec les autres. Frédéric Fanget est médecin psychiatre et psychothérapeute. Il est l'auteur d'Affirmez-vous ! qui a connu un grand succès auprès du public.",978-2738117274,https://m.media-amazon.com/images/I/7185Khi7LqL._SY522_.jpg,Odile Jacob (6 avril 2006),Frédéric Fanget
"Exercices pratiques de psychogénéalogie: Pour découvrir ses secrets de famille, être fidèle aux ancêtres, choisir sa propre vie",18.8,"« Nous héritons tous et toutes d’un “sac de nœuds” composé d’histoires, de drames, de deuils non résolus. Nos grands-parents ou nos parents ont parfois essayé, “pour notre bien”, de nous protéger quand nous étions enfants en ne nous disant rien de ces traumatismes. Eh bien, ils ont laissé derrière eux un chantier monstre dans lequel nous trébuchons et nous faisons mal en permanence ! »

Dans ce petit guide pratique, la créatrice de la psychogénéalogie résume les cinq notions que vous devez absolument connaître, vous aide à choisir votre matériel, à débroussailler le terrain familial, à poser les bonnes questions et lire les bons livres, à éviter certains pièges, à construire votre arbre généalogique commenté (génosociogramme) et à ressentir son impact d’un seul coup d’œil.",978-2228918145,https://m.media-amazon.com/images/I/51koy1JYL-L._SY522_.jpg,Payot (21 juin 2017),Anne Ancelin schützenberger
,16.9,,,,,
All About Love: New Visions (Modèle aléatoire),16.43,"Ce modèle est livré par le fabricant sous forme d'un assortiment aléatoire de plusieurs modèles et/ou coloris. Il nous est donc impossible de vous proposer un modèle et/ou un coloris en particulier. En validant votre commande, vous recevrez donc un des modèles figurant sur l'image en fonction du stock disponible. Nous vous remercions pour votre compréhension.",978-0060959470,https://m.media-amazon.com/images/I/71xEY+ZI8kL._SY522_.jpg,William Morrow Paperbacks; 1er édition (9 janvier 2001),bell hooks
