Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"REISEN AUF DEM NÖRDLICHEN EINWEIHUNGSWEG: Vidar und Balder, die drei Elementarreiche und die innere und äußere ätherische Welt",19.37,"Sehr früh in meinem Leben entwickelte ich eine gewisse Art von Hellsichtigkeit, so dass ich manchmal geistige Wesen beobachten konnte, insbesondere solche, die mit der Natur verbunden sind, wie Bäumen, Pflanzen, Wasser und Wind. Diese Fähigkeit wurde dadurch erreicht, dass ich mit der Natur „verschmolz“ oder ich mich in die Natur „hineinversenkte“ und sie bei vollem Bewusstsein erlebte, so wie es im Kalevala, in Parsifal und in den Vorträgen Rudolf Steiners in Helsinki beschrieben wird.[1] Ich war jedoch immer bewusst, logisch und in der Lage, klar zu denken, während ich mich in die geistigen oder elementarischen Bereiche begab, so dass meine Erfahrungen niemals atavistisch waren.[2]
Über viele Jahre hinweg habe ich diese Fähigkeit systematisch entwickelt, so dass ich Anfang März 2020 dachte, dass diese von mir und anderen hellsichtigen Autoren beschriebene Welt der „ätherischen“ und „elementarischen“ Wesenheiten wirklich die Gesamtheit“ der ätherischen/elementarischen Welt sei. Heute weiß ich, dass es sich nur um die „innere“ ätherische Welt handelt, zusammen mit dem dritten Elementarreich.


[1]",979-8831242317,https://m.media-amazon.com/images/I/61MKP6k5urL._SY522_.jpg,Independently published (21 mai 2022),Are Simeon Thoresen D.V.M.
La Cité de Dieu Édition originale et intégrale Tome I- XXII,12.47,"Édition complète et originale;
Format 15,24 x 22,86;
Couverture de livre de haute qualité.
La Cité de Dieu, un chef-d'œuvre intemporel de la littérature théologique, est l'œuvre monumentale de Saint Augustin, un des plus grands penseurs et érudits de l'Église catholique. Dans ce livre captivant, Saint Augustin explore les concepts de la cité terrestre et de la cité céleste, établissant ainsi les fondements de la théologie chrétienne et de la philosophie occidentale.
Augustin d'Hippone, à travers une prose élégante et profonde, examine l'histoire de l'humanité depuis ses débuts, analysant les conflits entre les forces du bien et du mal, le rôle de la providence divine et les destinées éternelles de l'homme. Il explore également les origines du mal et la nature de la grâce divine, tout en abordant des questions fondamentales sur la liberté, le temps, la justice et la vérité.",979-8395498922,https://m.media-amazon.com/images/I/71F1P8Qz5dL._SY522_.jpg,Independently published (21 mai 2023),Saint Augustin d’Hippone
30 Histoires Inspirantes Pour 30 Valeurs du Coran: (Islam pour enfants),18.55,"Un livre indispensable pour les enfants musulmans !
Offrez à vos enfants un moyen unique et agréable d'apprendre des leçons précieuses et des valeurs islamiques. Chaque jour, durant 30 jours, une nouvelle histoire réconfortante transmettra de précieuses leçons et des valeurs islamiques intemporelles, favorisant le développement personnel et la formation du caractère des jeunes esprits.

Que vous cherchiez à forger le caractère de votre enfant, à l'encourager à réfléchir à ses actions ou simplement à proposer une activité significative, ce livre est un choix parfait.

Ce livre est l'outil parfait pour les parents et les enseignants qui veulent inculquer les valeurs islamiques d'une manière amusante et mémorable.",978-1988779669,https://m.media-amazon.com/images/I/61D3-cpLBzL._SY522_.jpg,GoodHearted Books Inc. (20 mars 2023),Bachar Karroum
Conversations With God,13.6,"During the lowest point of his life, a man begins writing letters to God to vent his frustrations - and unexpectedly receives answers to his questions, written by his own hand. The bestselling spiritual classic that has now sold millions of copies world-wide.

Neale Donald Walsch was experiencing the lowest point of his life - from a devastating fire to the collapse of his marriage - when he decided to write a letter to God to vent his frustrations. What he did not expect was a response: as he finished his letter, he was moved to continue writing, and out came extraordinary answers to his questions. These answers - covering all aspects of human existence, from happiness to money, to faith - helped Walsch to change himself and his life for better, and the way he viewed other beings.

Walsch compiled all of these answers into a book,",978-0340693254,https://m.media-amazon.com/images/I/61BPlX5NAQL._SY522_.jpg,Hodder Paperbacks; New Ed édition (6 février 1997),Neale Donald Walsch
Le remords de Prométhée: Du don du feu à la destruction mondiale par le feu,14.65,"Depuis toujours, nous devons organiser notre ""métabolisme avec la nature"". Pour Marx, cela passe par le travail. Et depuis des centaines de milliers d’années, cela passe aussi par le feu, qui sert à cuire les aliments et durcir les outils. En ce sens, l’histoire de l’humanité est celle des diverses utilisations du feu. Mais là où, en surface, les arbres ne pouvaient brûler qu’une seule fois, la découverte de gisements de charbon et de pétrole a bouleversé l’impact du travail et du feu. Selon Peter Sloterdijk, l’humanité moderne peut être considérée comme un collectif d’incendiaires. Si Prométhée revenait, il regretterait son don, car c’est la destruction du monde par le feu qui menace. Seul un nouveau pacifisme énergétique peut empêcher cette catastrophe.",978-2228933902,https://m.media-amazon.com/images/I/41Hf4m45eoL._SY522_.jpg,Payot (30 août 2023),Peter Sloterdijk
Le fétiche et la marchandise,20.0,"Dans son nouveau livre, Michel Onfray dénonce la marchandisation des corps et des esprits comme une nouvelle forme de totalitarisme.
L'auteur se fonde sur les prédictions de George Orwell et d'Aldous Huxley dans leurs deux livres les plus célèbres, 1984 et Le Meilleur des mondes, deux romans d'anticipation dont il démontre toute l'actualité à la lumière des dérives de nos sociétés contemporaines. À la multiplicité des anciennes civilisations qui ont jalonné l'histoire de l'humanité s'est substituée la volonté d'instaurer un modèle unique, monolithique : "" Ce qui se prépare, écrit-il, n'est pas la bigarrure de civilisations chatoyantes, mais le bloc gris d'un monde totalisant donc totalitaire. L'horizon indépassable se trouve être désormais l'État total, le gouvernement planétaire, l'Empire universel. "" Un monde dans lequel, ajoute l'auteur, "" tout s'avérera marchandise, où tout se louera, se vendra, s'achètera, se jettera, les corps, les cœurs, les âmes, les chairs, les comportements, les désirs, les plaisirs, les addictions, les volontés. Le transhumanisme travaille à ce projet sur la côte ouest des États-Unis, et c'est dans ce lieu du monde que le monde deviendra un. Huxley et Orwell semblent en avoir donné la feuille de route "".

Michel Onfray dépasse la seule vision théorique de la nouvelle barbarie qui s'annonce en s'appuyant sur des exemples concrets et d'autant plus saisissants qu'ils sont délibérément ignorés par les médias comme un sujet tabou. Pour lui, "" cet inhumanisme vétérinaire promu par le capitalisme "", notamment en matière d'eugénisme, est déjà à l'œuvre. Le déroulé de cet ouvrage, dont le plan est ci-joint, est suffisamment détaillé pour illustrer ce que le philosophe présente comme les étapes différentes et simultanées de la fin de l'humanisme au profit d'une déconstruction de l'homme délibérée.",978-2382924884,https://m.media-amazon.com/images/I/51pGVt4Y6aL._SY522_.jpg,Bouquins (7 septembre 2023),Michel Onfray
Histoire des idées politiques - 3e éd.,39.0,"Il y a 2 500 ans, les Grecs inventaient la raison. Confiants dans la capacité de l’esprit humain à découvrir la vérité, ils imaginaient une société où les hommes pouvaient se gouverner par eux-mêmes, au nom d’une nouvelle conception de la justice et du bien commun.
Quelles idées les sociétés européennes sont-elles allées puiser dans ce lointain héritage antique ? L’essor du christianisme a-t-il favorisé l’apparition d’une nouvelle conception du pouvoir en Occident ? Peut-on identifier une « renaissance médiévale » européenne annonçant les conceptions modernes de la philosophie et du droit ? Les idées sur la liberté proclamées au XVIIIe siècle sont-elles l’aboutissement de changements culturels plus profonds ? Les mouvements féministes et environnementalistes font-ils évoluer les conceptions de la justice en démocratie ? L’universalisme républicain est-il condamné par les appels croissants à la reconnaissance du pluralisme culturel ?
Devenu une référence depuis sa première édition, cet ouvrage parcourt plus de vingt-cinq siècles d’une histoire jalonnée de débats et de controverses sur la meilleure façon d’organiser nos sociétés. Il explore la marche des idées politiques à la lumière des grandes mutations sociales, économiques et culturelles qui ont marqué les sociétés occidentales. Croisant l’analyse du temps long avec l’étude des conflits, des révolutions et des luttes sociales, il offre une synthèse remarquable de la « grande transformation » qui a vu éclore les idées de la modernité démocratique, sans jamais tomber dans une lecture radieuse de notre passé.",978-2200628024,https://m.media-amazon.com/images/I/71slYEDWl1L._SY522_.jpg,Armand Colin; 3e édition (18 août 2021),Olivier Nay
"Wu Wei - Le Tao, l'Art, l'Amour d'après Lao Tse",8.58,"Résumé de l'ouvrage
« Est-il possible que tout soit si sacré et que je ne l’aie jamais compris ? »
Quelque part sur un îlot de la Mer de Chine, un jeune homme reçoit d’un « Vieux Sage » l’enseignement de Wu Wei, la « Voie sans effort » selon la sagesse du Tao.
Par Wu Wei, qui signifie aussi « Non-agir », « Mouvement spontané », « Non-résistance », se révèle la présence de Tao en soi et en toutes choses.
René Guénon tenait ce texte en haute estime : « Sous son apparence simple et sans prétentions “érudites”, c’est certainement une des meilleures choses qui aient été écrites en Occident sur le taoïsme. »",978-1788944847,https://m.media-amazon.com/images/I/61eUi4D44RL._SY522_.jpg,Discovery Publisher (8 décembre 2020),Henri Borel
"Mon premier livre sur les Hadiths: Enseigner aux enfants les principes du prophète Mahomet, le savoir-vivre et les bonnes manières",16.8,"En tant que parents, nous devons élever nos enfants en suivant la foi islamique. Pour cela, nous devons présenter à nos enfants notre bien-aimé Prophète Mohammed, PSL, le modèle qu'Allah a fait descendre pour que nous nous inspirions de lui et que nous le suivions, afin de réussir dans ce monde et dans le prochain. Il a les meilleures manières et le meilleur caractère, et nous devrions apprendre de lui et l'aimer. Mais le simple fait d'aimer notre Prophète n'est pas suffisant. Nous devons réellement vivre le mode de vie que notre Prophète bien-aimé nous enseigne.

★ Mon premier livre sur les Hadiths pour Enfants ★ présente le Prophète Mohammed PSL et ses enseignements d'une manière facile, amusante et éducative afin que nos enfants développent et soient inculqués de l'amour pour notre Prophète et apprennent à vivre comme il nous l'enseigne. Dans ce livre, vous trouverez divers hadiths de notre Prophète, que ce soit sur les bonnes manières et le fait de penser à Allah ou sur les règles à table, du sommeil et de l'hygiène. Chaque concept abordé dans ce livre est accompagné d'images colorées pour aider votre enfant à comprendre et à apprécier ce qu'il doit apprendre !",978-1955262354,https://m.media-amazon.com/images/I/61j0neHeV4L._SY522_.jpg,"Sincere Seeker, The (17 août 2021)",The Sincere Seeker
Le chemin de Jérusalem. Une théologie politique,12.44,"Comment et pourquoi le sionisme a-t-il fait revenir un État juif sur la scène de l'histoire si c'est pour qu'il devienne un État «comme les autres»? Et pourquoi malgré tout «l'Éternité d'Israël» s'annonce paradoxalement dans cette entreprise? En s'appuyant sur la pensée biblique et sur l'histoire pour éclairer la crise politique et militaire des derniers mois en Israël, ce livre s'efforce de comprendre et résoudre cette contradiction en imaginant un deuxième âge du sionisme, qui porterait à son terme l'espérance que les réalisations et avant tout la résurgence d'un État juif - dans un fracas mondial vingt siècles après sa disparition?- auront suscitée. Revenant aux fondamentaux prophétiques du «retour à Sion», dans sa promesse universelle autant que singulière, Shmuel Trigano défriche dans ce livre le chemin embroussaillé qui mène «de Sion à Jérusalem», dans une perspective qui ferait d'elle le point de convergence des peuples de l'humanité.",978-2912833808,https://m.media-amazon.com/images/I/41bu8lv7uUL.jpg,PROVINCIALES (11 avril 2024),Shmuel Trigano
ANUNNAKI: Reptiliens dans l’histoire de l’humanité,16.71,"La véritable origine de l'humanité ... Le secret le mieux gardé de l'Église ...
Il y a beaucoup de cultures qui nous parlent de l’existence d’êtres Reptiliens, considérés comme des dieux: Les Anunnakis. Il y a beaucoup d’indices, de traces que ces êtres ont laissé dans notre histoire.
Les anciens signalèrent et représentèrent ces dieux dans leurs peintures, leurs écrits, et surtout, leurs constructions, lesquelles sont impossibles à reproduire aujourd’hui.
Leurs connaissances tant technologiques que de conscience de l’univers influencèrent notre histoire... même jusqu’à nos jours...
Vous ne serez plus jamais le même après avoir connu les secrets de ce livre ...",979-8643342342,https://m.media-amazon.com/images/I/61PwR9HwBvL._SY522_.jpg,Independently published (4 mai 2020),Henry Krane
Découvrir le bouddhisme,15.41,"En présentant le bouddhisme comme une culture et une civilisation, une philosophie et une religion, le nouveau livre de Dominique Side invite les lecteurs à questionner leur vision de la vie. L’ouvrage expose les points de vue et les pratiques de toutes les principales traditions bouddhistes. Il aborde l’histoire du bouddhisme, les sujets clés enseignés par le Bouddha, la philosophie des différentes écoles en lien avec la vie moderne, et les rapports entre le bouddhisme et la science contemporaine. Il s’adresse autant à des pratiquants confirmés qu’à des débutants.

Chaque sujet est pertinent et se révèle utile pour tout lecteur désireux de s’engager dans une réflexion personnelle dans cette rencontre avec la pensée bouddhiste. Faisant autorité, Découvrir le bouddhisme est un ouvrage complet et une ressource incontournable pour quiconque est curieux de savoir qui était le Bouddha, ce qu’il a dit et pourquoi tant d’Occidentaux aujourd’hui trouvent un sens à ses enseignements.",978-2384542628,https://m.media-amazon.com/images/I/71s+LIBNwpL._SY522_.jpg,Publishroom Factory (19 juillet 2022),Dominique Side
Pilgrim at Tinker Creek (Harper Perennial Modern Classics),18.99,"Pilgrim at Tinker Creek is the story of a dramatic year in Virginia's Blue Ridge valley. Annie Dillard sets out to see what she can see. What she sees are astonishing incidents of ""mystery, death, beauty, violence.""",978-0061233326,https://m.media-amazon.com/images/I/71tuNDpSP6L._SY522_.jpg,Harper Perennial Modern Classics; Reissue édition (12 juin 2007),Annie Dillard
Croyance et confiance: Émounah Oubita'hon,13.36,"Jamais encore traduit en français, le livre emblématique du ‘Hazon Ich, Croyance et Confiance - Émounah Oubita’hon est enfin présenté au public francophone. La traduction de ce livre donnera l’occasion au lecteur de découvrir un « Grand de la Torah  », un des derniers talmudistes de génie du XXe siècle, dont la ligne de pensée qui traverse cet ouvrage, ne se limite pas exclusivement à l’aspect halakhique ou théologique des problèmes de la pensée juive, mais se révèle également, de façon inédite, sous l’angle de leurs implications existentielles.",978-2336433233,https://m.media-amazon.com/images/I/51MuS7gRw8L._SY522_.jpg,Editions L'Harmattan (29 février 2024),'Hazon Ich
Striatum,20.0,"La situation n'est pas désespérée. La solution est en nous.
Ça y est, nous avons dépassé le stade critique. Le dernier rapport du GIEC atteste que la vie sur terre deviendra à terme insoutenable. La cause : le réchauffement climatique que nous avons-nous-mêmes enclenché. Nous savons que nous sommes en perdition et nous ne réagissons pas. Pourquoi ?
Sans qu'on le sache, se joue depuis des millénaires dans notre cerveau une terrible bataille. D'un côté il y a le striatum, petite structure nerveuse qui génère du plaisir. De l'autre il y a le cortex préfrontal, organe destiné à contrôler nos pulsions.
C'est conjointement que ces deux fonctions du cerveau ont participé à l'émergence de l'homme en tant qu'espèce. Avec le striatum la stimulation du désir ; avec le cortex préfrontal notre capacité d'autocontrôle. Le problème est que depuis l'ère industrielle le match striatum-cortex préfrontal a tourné largement à l'avantage du striatum. L'accroissement des richesses en Occident et les progrès fulgurants de la technique ont fait de nous des petits rois insatiables, esclaves de nos désirs.
Sommes-nous capables de nous ressaisir ? La réponse est OUI.
Ce livre raconte et démontre comment l'activité du cortex préfrontal, organe de limitations de nos désirs, constitue la véritable marque distinctive de l'humanité. Nous ne sommes pas condamnés à croître aveuglément jusqu'au moment où nous mourrons asphyxiés, faute de ressources, exposés à une atmosphère irrespirable. Cette partie de notre cerveau, qui nous permet à la fois de coopérer et de maîtriser nos pulsions primaires, nous trace la voie. Grâce à elle, nous avons le pouvoir de consentir à adhérer à des règles communes et d'agir pour le bien de tous. Quand il se sent trop menacé, le cortex préfrontal se révolte.
Non, le match striatum cortex préfrontal n'est pas plié.",978-2382924426,https://m.media-amazon.com/images/I/51hj4fC628L._SY522_.jpg,Bouquins (12 octobre 2023),Sébastien Bohler
Le mythe de l'éternel retour,9.4,Nouvelle édtion revue et augmentée,978-2070325122,https://m.media-amazon.com/images/I/81ohvT12ACL._SY522_.jpg,FOLIO ESSAIS (1 janvier 1989),Mircea Eliade
"Dieu, la contre-enquête",20.9,"Vous trouverez dans ce livre tous les arguments contre les prétendues « preuves » de l'existence de Dieu : le Big Bang, le fin réglage de notre univers, l'apparition de la vie, l'adaptation parfaite de l'être humain à sa planète... Scientifique de formation, Thomas C. Durand démontre avec brio à quel point ce discours scientifico-mystique dessert non seulement la science, mais aussi la foi. C'est pourquoi cet ouvrage, accessible et argumenté, s'adresse aussi bien aux athées qu'aux croyants pour qui la foi ne se réduit pas à un fact-checking.   Les raisons de croire existent, mais elles pourraient vous surprendre.",978-2379316050,https://m.media-amazon.com/images/I/61E-zuIlLgL._SY522_.jpg,HUMENSCIENCES (31 août 2022),Thomas C. DURAND
L'Esprit de l'athéisme,7.9,"Peut-on se passer de religion ? Dieu existe-t-il ? Les athées sont-ils condamnés à vivre sans spiritualité ?
Autant de questions décisives en plein « choc des civilisations » et « retour du religieux ». André Comte-Sponville y répond avec la clarté et l’allégresse d’un grand philosophe mais aussi d’un « honnête homme », loin des ressentiments et des haines cristallisés par certains. Pour lui, la spiritualité est trop fondamentale pour qu’on l’abandonne aux intégristes de tous bords. De même que la laïcité est trop précieuse pour être confisquée par les antireligieux les plus frénétiques. Aussi est-il urgent de retrouver une spiritualité sans Dieu, sans dogmes, sans Église, qui nous prémunisse autant du fanatisme que du nihilisme.
André Comte-Sponville pense que le xxie siècle sera spirituel et laïque ou ne sera pas. Il nous explique comment. Passionnant.",978-2253124665,https://m.media-amazon.com/images/I/81LGe+AOFvL._SY522_.jpg,Le Livre de Poche (1 octobre 2008),André Comte-Sponville
Miracles et signes divins dans le Coran,17.97,"Qu’est-ce qui rend le Coran unique ? Pourquoi peut-on prétendre que c'est un livre différent des autres ?
Je suis né dans une famille catholique. Le christianisme a longtemps eu une place importante dans mon cœur, mais à 20 ans j’étais finalement devenu déiste : je croyais en un Dieu unique mais ne suivais aucun dogme religieux.
Quant à l’islam, je n’y connaissais pas grand-chose. Je voyais le Coran comme l’ouvrage fondateur de cette religion, et rien de plus. Je n’accordais pas grand crédit à certaines histoires du Coran, retrouvées dans la Bible et la Torah : Adam et Ève, le Déluge, La mer qui s’ouvre en deux devant Moïse…
Puis j’eus l’occasion d’étudier l’histoire du monde islamique. Cette recherche m’amena à étudier le Coran. Petit à petit, à la suite d’un long travail, j’y découvris des coïncidences étranges, des singularités étonnantes, un",978-1979197113,https://m.media-amazon.com/images/I/61gylJdeGVL._SY522_.jpg,CreateSpace Independent Publishing Platform (30 octobre 2017),Abdessalam Lippold
La science sacrée,13.05,"Cet extraordinaire traité fut écrit à la demande du grand guru Mahavatar Babaji, comme le relate la fameuse Autobiographie d'un yogi de Paramahansa Yogananda. La Science sacrée examine des passages parallèles dans la Bible et les Écritures hindoues pour révéler l'unité intrinsèque de toutes les religions. Swami Sri Yukteswar, le guru révéré de Paramahansa Yogananda, décrit la voie universelle que chaque être humain doit parcourir pour atteindre l'illumination. Il explique également les grands cycles récurrents de la civilisation, nous donnant accès à une profonde compréhension de l'histoire et du devenir humain pris dans la turbulence d'un monde en perpétuel changement.",978-0876128060,https://m.media-amazon.com/images/I/614shDLbKKL._SY522_.jpg,Self-Realization Fellowship (1 janvier 2018),Swami Sri Yukteswar
The Things You Can See Only When You Slow Down: How to be Calm in a Busy World,13.6,"**Pre-order Haemin’s new book, When Things Don’t Go Your Way, today**

THE INTERNATIONAL BESTSELLER

Full of anecdotes, relatable quotes and beautiful illustrations, this little book makes a wonderful read and thoughtful gift!

'Is it the world that's busy, or my mind?'

*****

Life moves fast, but that doesn't mean we have to.",978-0241340660,https://m.media-amazon.com/images/I/81j5jooDGbL._SY522_.jpg,Penguin Life; 1er édition (8 février 2018),Haemin Sunim
L'Esprit critique pour les Nuls,24.95,"Le livre qui vous apprend à douter !
Guerres, pandémies, faits alternatifs... Les médias diffusent de grandes quantités d'informations qu'il ne faut pas toutes croire. Les arnaqueurs, théoriciens en pseudo-sciences et aspirants gourous, à travers Internet et les réseaux sociaux, s'infiltrent dans les failles de notre esprit critique. Mais plus important encore, nous cultivons nous-mêmes une grande partie des illusions qui nous bercent.
Pour savoir former des jugements plus sûrs à propos de ce qu'il faut croire et ce qu'il faut faire, il est utile de comprendre les multiples facettes de l'esprit critique et d'apprendre à reconnaître les situations où il risque d'être pris en défaut.
Dans cet ouvrage nourri de références et jalonné d'entretiens, Thomas C. Durand s'attache à mettre à notre portée ses grands principes et nous livre des pistes pour l'aiguiser. Avec intelligence et humour, il nous prouve que nous pouvons nous améliorer – même plus, que nous y avons intérêt ! – et que l'exercice peut s'avérer utile et plaisant à la fois.",978-2412070161,https://m.media-amazon.com/images/I/61oawRrexkL._SY522_.jpg,Pour les nuls; Illustrated édition (28 septembre 2023),Thomas C. Durand
Chroniques des années noires,14.0,"Quelle aurait été l'histoire du monde si l'Europe chrétienne avait disparu au Moyen Âge, ravagée par la peste ? Le Moyen-Orient et la Chine seraient devenus les civilisations dominantes, découvrant l'Amérique, inventant le chemin de fer et l'atome, se faisant la guerre...
À travers les destins de trois personnages – un sentimental, un révolté et un intellectuel –, Kim Stanley Robinson dépeint de façon étonnamment réaliste sept cents ans de l'histoire d'un univers foisonnant, où les aventures individuelles se mêlent à la trame historique et se répondent à travers les siècles et les continents.

"" Une écriture limpide, un souffle épique, une érudition incroyable et un talent de conteur digne des Mille et Une Nuits, tout contribue à faire de ce livre un chef-d'oeuvre. À lire absolument. ""
Sandrine Grenier –",978-2266147590,https://m.media-amazon.com/images/I/81xONsFbkbL._SY522_.jpg,Pocket (2 novembre 2006),Kim Stanley Robinson
The Way of the Sufi: (American Edition),10.36,"The Way of the Sufi is the best-selling follow-up and complimentary work to Idries Shah’s first landmark book on the subject, The Sufis.
Idries Shah’s, The Way of the Sufi is a compendium of traditional tales, poetry, epigrams, anecdotes and sayings from individual Sufis and Sufi schools over the last millennia. Shah’s work presents an unparalleled cross-section of Sufi teachings—from Morocco to Indonesia—as an introductory and basic course of Sufi study.
Included are biographical sketches of some of the best-known Sufi masters from the classical Islamic period, and descriptions of four of the major Sufi orders: the Chisti, Qadiri, Suhrawardi and Naqshbandi schools. Shah considers attitudes to Sufi ideas, and evidence of their existence in other traditions. Medieval Christianity, Hinduism, Buddhism, Jewish mysticism and various modern philosophical teachings, the author shows us, all bear some imprint of Sufi influence.",978-1784799472,https://m.media-amazon.com/images/I/81buNo7sAzL._SY522_.jpg,ISF Publishing (17 janvier 2019),Idries Shah
