Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Le burn-out, comment le prévenir ou en sortir ?",18.58,"Comment (re)prendre sa vie en mains et se protéger contre le burn-out ?
Ce livre s’adresse à ceux qui veulent éviter le burn-out et apprendre à repérer à temps les signaux d’alerte, chez soi et les autres. Mais aussi à ceux qui sont allés jusqu’au burn-out et qui commencent à remonter la pente.
Il est structuré en 3 parties :
COMPRENDRE explique le phénomène du burn-out, ses causes multifactorielles, ainsi que ses signaux d’alerte.
AGIR vous accompagne dans votre réflexion pour instaurer les changements nécessaires à la prévention du burn-out ou des rechutes.
TRAITER retrace les grandes étapes nécessaires pour sortir du burn-out.",978-2807334182,https://m.media-amazon.com/images/I/71WfEjuIMCL._SY522_.jpg,DE BOECK SUP; 1er édition (11 octobre 2022),Barbara Delbrouck
Le bruit des talons aiguilles: Itinéraire d'un enfant placé,11.66,"Comment un enfant peut-il se construire au milieu des violences physiques et psychiques, et à quelles bouées de secours peut-il s'accrocher ? Dans ce récit, Jonathan Moncassin raconte son passé d'enfant battu, mal aimé, dont le seul réconfort auprès de sa fratrie sera rompu par un placement. Mais il s'avérera salvateur, auprès d'éducatrices et éducateurs qui le respecteront, lui donnant confiance en lui, en lui transmettant le goût de l'effort et de la beauté du monde.
Devenu éducateur spécialisé, Jonathan Moncassin explique la réussite de son parcours par les rencontres qui ont éclairé son chemin, et les mains tendues qu'il a su saisir. Il réhabilite aussi le travail social, dont les imperfections sont souvent pointées mais qui constitue pourtant cette bouée à laquelle s'agripper quand sa propre famille est défaillante.
Ce témoignage intéressera tous ceux qui sont friands de récits de vie, les personnes interpellées par les violences intrafamiliales et leurs conséquences sur l'enfance, ainsi que tous les professionnels qui travaillent sur ce sujet.",978-2810911363,https://m.media-amazon.com/images/I/81xOyKaTAZL._SY522_.jpg,HYGEE (1 juin 2023),Jonathan Moncassin
Travailler et vivre en Suisse: Guide pratique pour les résidents et frontaliers,19.9,"Le Guide pratique pour les résidents et frontaliers Suisse
Frontaliers ou expatriés, salariés ou indépendants, créateurs d'entreprise, étudiants, ce guide est fait pour vous. Il vous accompagnera à tous les stades de votre projet : conditions de salaire et d'emploi, démarches administratives, logement, vie quotidienne, assurance-maladie, fiscalité, prévoyance, éducation...
Cette 7e édition apporte encore plus de conseils et d'informations, pour que votre installation en Suisse soit une totale réussite.
« Travailler et vivre en Suisse » est un ouvrage détaillé, clair et particulièrement bien documenté. Ce n'est pas un hasard s'il s'est rapidement imposé comme la référence pour tous ceux qui veulent travailler en Suisse. Grâce aux conseils et informations de cet ouvrage, vous vous adapterez plus rapidement et plus facilement à votre nouvel environnement, vous ferez les bons choix, gagnerez du temps et de l'argent.
Alors êtes-vous prêt pour la Suisse ? Retrouvez dans cet ouvrage les réponses à toutes vos questions :",978-2297177191,https://m.media-amazon.com/images/I/31avKr3frXL.jpg,GUALINO; 7e édition (21 juin 2022),David Talerman
Ce que sait la main (Espaces Libres - Idées),16.59,"Pour Richard Sennett, l'artisanat désigne la tendance foncière de tout homme à soigner son travail et implique une lente acquisition de talents, où l'essentiel est de se concentrer sur sa tâche plutôt que sur soi-même. Des tailleurs de pierre de la Rome antique aux orfèvres de la Renaissance, des presses du Paris des Lumières aux fabriques du Londres industriel, l'artisan a toujours été un concepteur, et pas uniquement un exécutant. Étudiant les artisans modernes comme les développeurs de logiciels Open Source, notamment les spécialistes de Linux, le sociologue et historien montre qu'il existe une continuité entre la conception et la réalisation. Par là, il abolit les frontières entre la tête et la main, la pratique et la théorie, l'artisan et l'artiste, et prouve brillamment que « faire, c'est penser ».
Face au bouleversement actuel des formes de travail, l'artisan apparaît comme source et moteur d'une société où primeraient l'intérêt général et la coopération.",978-2226471796,https://m.media-amazon.com/images/I/61bIYhCjbLL._SY522_.jpg,Albin Michel (2 mars 2022),Richard Sennett
Bâtir une vision - Outils et repères pour donner un cap à votre entreprise,24.9,"Rassemblez vos équipes autour d'une vision solide !
"" Raison d'être "", "" mission "", "" baseline "", "" purpose ""... Depuis quelques années, ces expressions envahissent le monde de l'entreprise. Les dirigeants savent qu'une vision claire est essentielle pour motiver leurs équipes, mais ils se retrouvent souvent démunis lorsqu'il s'agit de passer à l'action. Par où commencer ? Quelle place donner au collectif ? Comment élaborer une vision qui réconcilie aspirations et enjeux business ?

Jean-Gabriel Kern et Thibault Vignes accompagnent depuis plus de dix ans des entreprises de toutes tailles et de tous secteurs dans leur démarche de vision partagée. Au fil des missions menées sur le terrain, ils ont construit une approche percutante qu'ils transmettent dans cet ouvrage abondamment illustré. Vous y trouverez :
• une présentation claire des trois composantes de la vision (raison d'être, valeurs, ambition) ;
• des méthodologies éprouvées pour chaque étape du processus de visioning ;
• une réflexion pragmatique sur le rôle à jouer par le dirigeant visionnaire et ses équipes ;
• six cas à la loupe pour s'inspirer intelligemment de ce qui a été fait ailleurs.

Que vous soyez dirigeant, consultant, coach ou membre d'un comité exécutif, ce livre sera votre boussole pour donner un cap à votre entreprise !",978-2354564018,https://m.media-amazon.com/images/I/61VOzHtrVML._SY522_.jpg,Diateino; Illustrated édition (2 septembre 2021),Thibault Vignes
"Pars à ta rencontre: Le manuel de découverte de soi, + de 50 exercices",19.9,"Nous sommes tous freinés par des habitudes et des schémas conditionnés,
produits de notre passé, qui conduisent à des cycles de blocage, de souffrance et d’autodestruction. Mais grâce à de nouvelles habitudes saines, nous avons la capacité de réveiller notre conscience et de modifier nos comportements, afin d’accéder à la meilleure version de nous-mêmes.
En observant objectivement et avec compassion les schémas physiques, mentaux et émotionnels qui remplissent nos journées et créent notre moi actuel, nous pouvons voir plus clairement ce que nous ne souhaitons pas emporter dans notre futur.
LE JOURNAL DE BORD DE VOTRE MOI",979-1028530884,https://m.media-amazon.com/images/I/71jczFvgSvL._SY522_.jpg,LEDUC; 1er édition (13 mars 2024),Dr Nicole LePera
Ose ! tout le monde peut devenir entrepreneur,7.7,""" Chaque jour, je rencontre des personnes qui rêvent de lancer leur entreprise mais qui n'osent pas. Peur de se tromper, de ne pas y arriver, d'échouer. C'est pour elles que j'ai choisi de raconter tout ce que l'on ne m'a jamais expliqué, tout ce que j'ai dû apprendre sur le terrain, en trébuchant parfois, pour mieux me relever.
Ce livre est celui que j'aurais aimé avoir entre les mains avant de commencer à entreprendre. Ici, je vous dévoile les coulisses de l'entrepreneuriat et vous livre les clés de votre réussite. ""

En bonus : comment créer sa boîte en un clin d'œil


Entrepreneur à succès, en Europe et aux États-Unis, Alexandre MARS",978-2266316248,https://m.media-amazon.com/images/I/61LghhA0SqL._SY522_.jpg,Pocket; Enlarged édition (23 septembre 2021),Alexandre Mars
Lever des fonds - Mode d'emploi,19.9,"Faites décoller votre start-up !
Vous cherchez des financements pour faire grandir votre entreprise ? Avant de vous lancer dans le processus périlleux de la levée de fonds, lisez ce livre.

Xavier Milin, conseiller en financement et business angel, vous donne tous les atouts pour réussir cette étape cruciale du développement de votre start-up. Avec de nombreux exemples concrets, il vous explique comment :
• identifier les différentes sources de financement ;
• cibler vos investisseurs et communiquer efficacement avec eux ;
• préparer les documents incontournables et votre pitch de présentation ;
• anticiper les étapes de la négociation ;
• éviter les pièges des clauses contractuelles ;
• faciliter le déroulement de la",978-2354566371,https://m.media-amazon.com/images/I/51RLCqLrkGL._SY522_.jpg,Diateino; Enlarged édition (2 mars 2023),Xavier Milin
The Trading Game: The No. 1 Sunday Times bestseller,21.08,"*NO.1 SUNDAY TIMES BESTSELLER*

'An unforgettable story of greed, financial madness and moral decay' Rory Stewart
'Hilarious, shocking and deeply sad ― often in the same sentence' Sunday Times
'The Wolf of Wall Street with a moral compass' Irvine Welsh

An outrageous, white-knuckle journey to the dark heart of an intoxicating world - from someone who survived the trading game and then blew it all wide open

'If you were gonna rob a bank, and you saw the vault door there, left open, what would you do? Would you wait around?",978-0241688274,https://m.media-amazon.com/images/I/71qWDRjBK-L._SY522_.jpg,Allen Lane; 1er édition (5 mars 2024),Gary Stevenson
"Nouvel Horizon, Nouvelles Aventures, Bonne Retraite: Livre d'Or de départ à la retraite | 21,59 x 21,59 cm, 100 pages | Beau livre d'or à compléter de ... pot de départ | Femme et Homme | Idée Cadeau",6.83,"Découvrez notre superbe livre d'or de 100 pages vierges, spécialement conçu pour célébrer le départ à la retraite d'un collègue de manière élégante. Ce livre d'or est disponible aux dimensions généreuses de 21,59 x 21,59 cm, ce qui en fait un ajout impressionnant à toute célébration.
Livre d'or de qualité : Notre livre d'or est confectionné avec soin, offrant une apparence et une sensation haut de gamme.
Pages généreuses : Avec 100 pages vierges à votre disposition, il y a amplement d'espace pour recueillir les souvenirs et les messages de tous les participants.
Personnalisation sans limite : Offrez à chaque collègue et ami l'opportunité de laisser sa trace personnelle dans ce livre d'or unique.",,https://m.media-amazon.com/images/I/7166c0xz30L._SY522_.jpg,Independently published (24 octobre 2023),Toinou
Fast & Curious Social 2024: Apprendre vite et bien,7.59,"L'indispensable du droit social en 48 pages
Synthétique - Clair - Pratique - Tout en couleur
Ce livre, à jour des dernières évolutions, aborde en 21 fiches les points essentiels du droit social, de la manière la plus simple possible.
Les sources et la hiérarchie des normes
Les normes internationales et communautaires
Les pouvoirs de l’employeur et leur délégation
Le CDI et le CDD : formation et ruptures
La rémunération et le temps de travail
Les congés
Les représentants du personnel
La négociation collective",978-2311413359,https://m.media-amazon.com/images/I/71RHxOkAKHL._SY522_.jpg,VUIBERT; 5e édition (17 janvier 2024),Yvan Loufrani
Super Feignasse: Journal intime,19.41,"Dans ""Super Feignasse"".. journal intime inutile, donc forcément indispensable.. je retrace sous la forme d'un récit autobiographique et thérapeutique, mes errances professionnelles et personnelles de ces dix dernières années. Au travers de mes comptes-rendus Pôle embrouilles, je dénonce avec réalisme et humour noir la brutalité du service public de l'emploi et n'élude rien sur ses conséquences humaines : ma progressive métamorphose de travailleur d'élite en super feignasse de luxe, ma traversée du désert et ma descente aux enfers, mes contacts avec la mort, la maladie, la résurgence de mon passé... et ma renaissance.",979-8325282935,https://m.media-amazon.com/images/I/61+vxXZ1eZL._SY522_.jpg,Independently published (31 mai 2024),Patrick Georget
"Je n'ai pas d'expérience… et alors ?: Job rêvé, job décroché",18.0,"Tu es jeune diplômé, en fin d’études, à la recherche d’un stage ou d’une alternance ?
Tu es en début de carrière, en reconversion ou tu recherches un premier emploi et tu ne sais pas par où commencer ?
Tu es au bon endroit !
Chloé Ngassa te donne toutes les clés pour trouver un poste rapidement, même sans expérience. Grâce à sa méthode testée et approuvée, elle facilite ta recherche d’emploi et t’explique comment :
DÉFINIR clairement ton projet professionnel ;
COMPRENDRE les codes du marché et les attentes des recruteurs ;
VALORISER ton CV et rédiger des lettres de motivation convaincantes ;",978-2311627411,https://m.media-amazon.com/images/I/718xfcBCmqL._SY522_.jpg,VUIBERT; 1er édition (14 février 2024),Chloé Ngassa
,19.81,,,,,
"Protéger la mère, c'est protéger l'enfant: Violences conjugales et parentalité",19.87,"Il est illusoire de prétendre protéger l’enfant si l’on ne protège pas sa mère et la mise en œuvre des mesures de protection des femmes victimes de violences conjugales sera caduque si l’autorité parentale n’est pas aménagée de façon adaptée à la situation de violences.
C’est pourquoi il est aujourd’hui nécessaire de renforcer la culture de la protection par une législation plus impérative qui traduise dans la loi cette réalité : un conjoint violent est un père dangereux.
En effet, pour que la protection des victimes soit une réalité et non une intention, il est nécessaire et conforme à nos principes de présumer qu’un mari violent est un père dangereux, c’est-à-dire de prendre en compte la violence dans la conjugalité pour garantir la protection dans la parentalité. Cela signifie que l’exercice de l’autorité parentale ne doit pas être attribué au violent conjugal mais confié exclusivement au parent victime. Cela signifie aussi que si des rencontres entre l’enfant et le violent conjugal sont organisées, elles doivent se dérouler sous contrôle social pour garantir la protection de l’enfant.",978-2100834976,https://m.media-amazon.com/images/I/71N9F7Up41L._SY522_.jpg,Dunod (2 février 2022),Edouard Durand
S'organiser pour réussir : la méthode GTD pas à pas: 10 exercices guidés pour être efficace sans stress,18.0,"Vous en avez assez de crouler sous des listes de choses à faire au travail et à la maison ? Vous avez l’impression de travailler beaucoup sans résultats ? Vous vous sentez trop stressé ?
Adoptez la méthode GTD (d’après l’anglais Getting Things Done) pour accroître vos capacités d’organisation, votre efficacité et votre créativité sans multiplier vos efforts.
Déjà appliquée dans les plus grandes entreprises internationales, la méthode GTD va transformer radicalement votre manière de vivre et de travailler. Son principe : associer votre efficacité à votre capacité à vous détendre. Si votre esprit est clair et vos idées organisées, vous améliorerez vos performances sans subir de stress.",978-2379352973,https://m.media-amazon.com/images/I/711KaW4RUZL._SY522_.jpg,ALISIO (17 août 2022),David Allen
"Se reconvertir pour les Nuls - Trouver sa voie professionnelle, poche",7.26,"Trouvez enfin le métier qui vous correspond !
Vous souhaitez faire le point sur votre carrière professionnelle ? Vous aimeriez trouver un métier qui ait du sens et dans lequel vous épanouir pleinement ? La démarche entrepreneuriale vous tente ? Se reconvertir pour les Nuls est fait pour vous ! Vous trouverez dans ce livre des informations détaillées sur la réflexion à mener, les démarches à effectuer, les possibilités de financement et les structures de formation... Tout ce dont vous aurez besoin pour réussir votre reconversion professionnelle !

Découvrez :
Les bonnes questions à vous poser avant de sauter le pas
Comment diversifier vos compétences
Les acteurs pouvant vous accompagner
Les démarches à faire une fois que vous avez pris votre décision
Comment réussir votre reconversion et mesurer votre succès",978-2412069868,https://m.media-amazon.com/images/I/61hLPF9JbfL._SY522_.jpg,Pour les nuls; Illustrated édition (2 septembre 2021),Laurence Bourgeois
"On ne change pas les entreprises par décret: Pour une théorie de l'action. Lost in management, vol. 3",19.47,"On ne change pas les entreprises par décret
Dans le monde de l’entreprise, chacun sait ce qu’il faudrait faire, mais personne ne sait comment s’y prendre. Pour sortir de l’immobilisme, François Dupuy jette les bases d’une théorie de l’action managériale.
Après avoir montré ce qui n’allait pas (Lost in management, tome 1), puis identifie´ les causes de nombreux errements (La Faillite de la pensée managériale, tome 2), l’auteur s’attelle ici aux solutions concrètes au service de la performance des entreprises. Loin des modes successives qui prétendent révolutionner le management, il s’appuie en sociologue sur le fonctionnement réel des organisations pour montrer qu’il est possible de travailler autrement. A` condition de savoir cultiver la confiance et de développer l’intuition, les dirigeants peuvent éviter les faux remèdes qui ne font qu’aggraver le mal et accomplir la nécessaire transformation de leur entreprise.",978-2757896877,https://m.media-amazon.com/images/I/71FBBDrH1pL._SY522_.jpg,POINTS (26 août 2022),François Dupuy
Redonner du sens au travail: Une aspiration révolutionnaire,13.5,"Démissions en chaîne, refus des bullshit jobs, méfiance vis-à-vis des grandes entreprises, préférence pour le télétravail, réhabilitation des activités manuelles, réorientations en milieu de carrière : les questionnements sur le sens du travail n’ont jamais été aussi nombreux. La pandémie a provoqué un débat sur les travailleurs « essentiels », qui sont pourtant moins payés et considérés que les « premiers de cordée ». Quant à la crise écologique, elle impose de réorienter nos emplois. À l’heure où le management par les chiffres a envahi le secteur privé comme la fonction publique, il est crucial de s’interroger sur le contenu et la finalité de nos activités professionnelles. Il fut un temps où l’on cherchait avant tout à occuper un emploi. Aujourd’hui, il se pourrait bien que la priorité soit donnée au sens du travail. C’est là que se produit actuellement une révolution, guidée par les nouvelles exigences sociales et les défis écologiques.",978-2021503234,https://m.media-amazon.com/images/I/6134bcr4D6L._SY522_.jpg,SEUIL (9 septembre 2022),Thomas Coutrot
Psychologie du travail digitalisé: Nouvelles formes du travail et clinique des usages,26.0,"Les nouvelles formes de travail (travail hybride et distanciel, algorithmisation de l’activité, flex-office…) et l’arrivée de technologies émergentes (IA, robot, technologies immersives et ubiquitaires…) bousculent aujourd’hui profondément notre rapport au travail, à nous-mêmes ainsi qu’aux autres.
Ce n’est pas seulement le contenu et la nature du travail à faire qui se reconfigurent, c’est également la manière de faire ce travail qui se trouve remaniée. Les professionnels sont malheureusement trop peu associés à ces transformations qui les touchent pourtant au premier chef. Ils sont vus au mieux comme la simple variable d’ajustement d’un projet qui les dépasse, au pire comme les exécutants dociles d’une technologie qui devient le maître de ceux qu’elle était censée servir. Ce qui est alors souvent présenté comme un vecteur de progrès et d’efficacité au travail impose en fait des renoncements à ce que le sujet s’efforce de construire à l’échelle de son métier, en matière de compétences et de gestes professionnels, de règles de travail et de critères de qualité, d’initiatives individuelles et collectives. Ces empêchements dégradent alors les conditions d’exercice de son activité, fragilisent son engagement subjectif et compromettent sa santé au travail.
Cet ouvrage aborde la question des transformations digitales et des mutations du travail qui en découlent, en portant une réflexion critique sur les évolutions sociotechniques qui touchent le travail contemporain. Il cherche aussi à accompagner la conception d’un futur du travail qui soit socialement acceptable, professionnellement responsable et humainement soutenable.",978-2100835737,https://m.media-amazon.com/images/I/71vydJLE6LL._SY522_.jpg,Dunod (29 mars 2023),Marc-Eric Bobillier Chaumon
"Les violences invisibles - Comprendre les mécanismes de l'emprise dans le couple, dans la famille, a",17.9,"Force est de constater que la violence, qui sévit dans le monde du travail, dans les relations familiales, dans le couple, à l'école... tend à se développer et à s'étendre dans l'ensemble de la société.
Parmi les différentes formes que peut revêtir cette violence, nous connaissons tous celle qui est relativement visible (colère, insultes...), mais il en est une autre, plus insidieuse, plus masquée et souvent plus toxique : celle qui est administrée avec le sourire, le non-dit, l'expression non-verbale, l'injonction paradoxale, ou encore le chantage affectif. Mais comment repérer cette violence invisible et y faire face ?
Dans cet ouvrage, l'auteur, Jean-Charles Bouchoux, analyse le phénomène de la violence ainsi que ses différentes facettes. Il expose les nombreuses situations où nous pourrions être amenés à subir une forme d'emprise et de violence insidieuses, pour nous aider à en prendre conscience et à réagir. Enfin, il se tourne vers le droit en nous livrant un échange édifiant avec maître François Latour, qui nous apporte des solutions juridiques et concrètes, pour mieux accompagner les victimes et sanctionner les agresseurs.",978-2702920558,https://m.media-amazon.com/images/I/51DGAeKgthL._SY522_.jpg,Courrier du Livre (7 octobre 2021),Jean-Charles Bouchoux
Code du travail 2024,16.5,"Le Code du travail comprend huit titres, tous richement annotés : 1. Les relations individuelles de travail. 2. Les relations collectives de travail. 3. Durée du travail - Salaire - Intéressement, participation et épargne salariale. 4. Santé et sécurité au travail. 5. L'emploi. 6. La formation professionnelle tout au long de la vie. 7. Dispositions particulières à certaines professions et activités. 8. Contrôle de l'application de la législation du travail.",978-2711038251,https://m.media-amazon.com/images/I/51GjKdDiSqL._SY522_.jpg,LEXISNEXIS (30 août 2023),Bernard Teyssié
