Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Food Matters: Unlocking The Autism Plate,5.47,"Welcome to ""Food Matters; Unlocking The Autism Plate.""
As the parent of a child on the autism spectrum, I embarked on a profoundly personal journey to understand, address, and support my child's unique nutritional needs. The path I traveled was filled with both challenges and triumphs, and it is this journey that has led to the creation of this comprehensive handbook.
Before delving into the practical aspects of autism nutrition, it's crucial to lay a foundation of understanding. Autism is a complex neurological condition that affects each child differently. In this chapter, we explore the connection between autism and nutrition, examining how certain dietary factors can impact behavior, cognition, and overall well-being.",979-8321222676,https://m.media-amazon.com/images/I/51lmfgz9etL._SY522_.jpg,Independently published (20 avril 2024),Selamawit M Seyoum
Vaincre l'asthme et les allergies,17.75,"Depuis 20 ans, l'asthme et les allergies se sont développés de manière impressionnante. Cette véritable « épidémie » n'épargne personne : nourrissons, enfants, ados, adultes et seniors.
L'allergie peut toucher le nez, la peau, le tube digestif ou les bronches. Ces différentes atteintes peuvent se succéder au cours de la vie.
Les études les plus récentes ont permis de mieux connaître les comportements adéquats pour contrôler asthme et allergies au quotidien. Certaines recommandations passées s'avèrent inutiles voire néfastes et de nouveaux conseils sont aujourd'hui donnés. Ce livre complet permet de :
- mieux comprendre l'asthme et les allergies ;
- reconnaître leurs manifestations aux différents âges de la vie ;
- connaître les comportements adaptés pour ne plus subir sa maladie.


Les plus :
• Des consultations type qui permettent de mieux percevoir le retentissement de ces troubles sur la vie quotidienne, sociale et psychologique.
• Des fiches conseils.",978-2226217813,https://m.media-amazon.com/images/I/41KqTFgejUL.jpg,Albin Michel (9 mars 2011),Florence Trébuchon
Guérir du psoriasis: L'alternative naturelle,8.08,"Ce livre, qui est le fruit de nombreuses années d'expérience et d'études menées sur une maladie aussi incroyablement répandue que le psoriasis, propose toute une série de conseils et remarques. Ceux-ci encouragent les personnes atteintes de psoriasis et leur famille à expérimenter un programme en mesure de garantir un processus de guérison difficile et pourtant efficace.
Tous les chapitres proposent aux lecteurs des informations pour apprendre à mieux connaître cette maladie souvent invalidante, ainsi que les outils qui permettent de la surveiller et de s'en débarrasser. L'auteur analyse les raisons qui déclenchent le psoriasis, tout en indiquant le régime alimentaire à suivre pour une meilleure qualité de vie et pour accentuer l'effet des traitements équilibrés.",978-8893198585,https://m.media-amazon.com/images/I/818tqoc3xmL._SY522_.jpg,MACRO EDITIONS (8 novembre 2018),John O.A. Pagano
Celiac Cookbook: Enjoy recipes that don't contain gluten,13.21,"Are you celiac, gluten intolerant, or just trying to eat healthier? Are you trying to eat more nutritious and specifically gluten-free? Do you have those days where you don't feel like cooking? Are there just not enough great recipes to choose from that are gluten-free? If you want to enjoy delicious gluten-free meals, this is the cookbook for you! It contains delicious recipes that are all gluten-free. This cookbook is for celiac or gluten intolerant people, but it's also for anyone who wants to eat healthier.

In this easy-to-follow cookbook, you'll find mouth-watering recipes that are all gluten-free. The recipes are written in a way that is easy to understand, so even if this is your first time trying a gluten-free diet, you won't have any trouble preparing the meals.

Each recipe is written with you in mind. It will guide you through each step of the cooking process.

This cookbook provides you with all of your gluten-free recipes that are easy to follow, along with step-by-step instructions for the preparation of each dish.

This is a comprehensive resource on how to make delicious gluten-free dishes. From recipes to tips, it has everything you need to make your life easier and healthier. Inside, you'll get full recipes for breakfasts, main dishes, desserts, and more! This cookbook will help you avoid the pitfalls of gluten-free cooking by ensuring you don't skip any essential ingredients. You'll also learn how to use substitutes so that even if it has to do with cooking, you'll always know what to use instead of gluten!

There's no need to eat bland foods when you don't have to. You can continue to eat delicious meals that leave you satisfied, complete, and happy. Get the Celiac Recipes Cookbook today and start cooking!

The real question is, now that you know about this cookbook, what are you waiting for? Go ahead and get it now to enjoy delicious gluten-free meals!",979-8751641078,https://m.media-amazon.com/images/I/61+J0-2ns7L._SY522_.jpg,Independently published (22 octobre 2021),Julia Chiles
Vaincre les allergies environnementales,22.0,"Facile, efficace et non invasive, NAET est une technique avantageuse pour tous (enfants et adultes) dans ses résultats positifs et durables. En particulier pour les problèmes d’environnement tels que : poussières, pollens, graminées, acariens et autres. Une réponse inespérée pour ceux que les allergies handicapent depuis longtemps. Broché - 16 x 24 - 256 pages",978-2874610202,https://m.media-amazon.com/images/I/51LaIucZ+iL._SY522_.jpg,TESTEZ (28 juin 2007),Devi S. Nambudripad
Downshiftology Healthy Meal Prep: 100+ Make-Ahead Recipes and Quick-Assembly Meals: A Gluten-Free Cookbook,31.51,"Discover an easier, more balanced way to meal prep as you whip up 100 fresh and healthy dishes that happen to be gluten-free, from the creator of the popular blog and YouTube channel Downshiftology.
 
“Lisa has revolutionized meal prep to be approachable, fresh, and easy, and her cookbook has everything you need to make healthy eating a breeze.”—Emily Mariko, TikTok creator

Before Lisa Bryan began meal prepping several years ago as a way to save time and money, she quickly became tired of eating boring leftovers and wasting food. At the same time, she also wanted to “downshift” the too-fast pace of her life. So she flipped the script on meal prep by focusing on individual ingredients.

By prepping a handful of healthy ingredients at the start of the week, she learned that she could enjoy a variety of meals and snacks without getting bored. And she found she could control what she ate with more clarity: It became easy to eat more vegetables and simple proteins, eliminate processed foods and gluten (to manage her celiac disease), and reduce refined sugar. Her debut cookbook is packed with 100+ simple and ingenious big-batch recipes that can either be frozen or repurposed into totally different, delicious meals.

A dinner of Coconut Chickpea Curry with rice can be enjoyed the next day as a tostada at lunch, and a side of peas and crispy prosciutto becomes breakfast when you add a jammy egg on top. The recipes are all free of refined sugar, many are naturally anti-inflammatory, and dairy is minimal and optional. Lisa’s approachable method for eating well and preparing meals with ease will inspire home cooks to downshift their lives, too, by making healthy meals without a fuss.",978-0593235577,https://m.media-amazon.com/images/I/91O7oClYkoL._SY522_.jpg,Clarkson Potter (6 décembre 2022),Lisa Bryan
LE GRAND LIVRE DES ALLERGIES,24.9,"Les maladies allergiques ont fortement augmenté au cours des dernières décennies. Pour quelles raisons ? Comment se manifestent-elles ? Qui touchent-elles ? Comment les prévenir ou les guérir ? Autant de questions auxquelles la Fédération française d'allergologie répond, avec l'aide d'une vingtaine d'experts : allergologues, pédiatres, pneumologues, dermatologues, ORL, ophtalmologistes, biologistes, chercheurs... Cet ouvrage pratique, concret, largement illustré et enrichi de réponses de spécialistes à des questions de patients donne toutes les clés pour : comprendre les mécanismes de l'allergie ; découvrir comment se déroule une consultation chez l'allergologue ; tout savoir sur les manifestations allergiques (rhinite, conjonctivite, asthme, eczéma, urticaire, choc anaphylactique...) ; connaître les différents types d'allergènes (les aliments, les pollens, les médicaments, les acariens, les insectes...) ; se tenir informé des traitements possibles et de l'avancée des recherches actuelles.",978-2212557626,https://m.media-amazon.com/images/I/714cKoQdGcL._SY522_.jpg,EYROLLES (25 avril 2014),Fédération française d'allergologie FFA
100 Recettes Faciles pour Etudiants: Livre Des Meilleures Recettes Super Faciles et pas Chère Pour Les Etudiants Fauchés- l' Excellent Cadeau pour les Amoureux de Cuisine,8.35,"Être étudiant et avoir une alimentation saine et appropriée n’est pas toujours évident, on n’a ni le temps, ni le savoir-faire, ni les moyens pour avoir une bonne diète.

Ce livre de recettes et là pour vous aider à reprendre le contrôle de votre diète et pour vous simplifier la vie en vous offrant des menus extrêmement facile a préparer à des prix réduits et bon marché.

Avec 100 délices variés et équilibrés, ce livre vous offres des menus pour toutes les occasions et pour tous les goûts en entrées, plats et desserts.
En se procurant ce livre, faites réveiller votre coté ""CHEF"", épatez vos amis et faites-vous plaisirs !!",979-8364519290,https://m.media-amazon.com/images/I/61ikDCWADDL._SY522_.jpg,Independently published (22 novembre 2022),Mr Cuisto Edition
Histamine Intolerance The Cookbook: Delicious recipes for people on low histamine diets,10.9,"This cookbook includes 95, mouth-watering, easy to follow, low histamine recipes for soup, pasta, fish, meat, vegetables, desserts and cakes. It also provides a simple explanation for how histamine works, together with a comprehensive table of foods that are safe, and those to avoid. Although histamine is an essential chemical needed for many important functions in your body, it is possible to have too much of it. Excess histamine can cause unpleasant symptoms, often misdiagnosed as allergic reactions. You can do nothing about the amount of histamine your body makes, but the good news is, that adjusting your diet is often enough to bring your symptoms under control. Dr Janice Joneja, who wrote the foreword to this recipe book, explains the mechanisms of histamine intolerance in her Beginner's Guide to Histamine Intolerance, and Comprehensive Guide to Histamine Intolerance. In this companion recipe book, Michelle Berriedale-Johnson, who is director of the FreeFrom Food Awards and author of the popular website foodsmatter.com, has already published over a dozen books of delicious recipes for people on restricted diets. For this book, she has created 95 exciting and simple to make low histamine recipes. Using her suggestions, following a low histamine diet becomes a positive pleasure!",978-1912798087,https://m.media-amazon.com/images/I/71ybyrhOtyL._SY522_.jpg,Berrydales Publishing Ltd (6 août 2019),Michelle Berriedale-Johnson
Vaincre les allergies et les maladies dérivées,15.53,,978-2951524415,https://m.media-amazon.com/images/I/91ftmqf58fL._SY522_.jpg,NAET for Europe (1 juillet 2000),Devi-S Nambudripal
Dada Eats Love to Cook It: 100 Plant-Based Recipes for Everyone at Your Table An Anti-Inflammatory Cookbook,26.1,"A healthy vegetarian cookbook featuring inventive takes on beloved Indian dishes, indulgent desserts, and more, all made with whole foods and anti-inflammatory ingredients—from the Today show’s resident foodie

“When I’m looking for something quick that doesn’t use refined sugars and refined flour, Samah is the person I turn to. I can’t get enough!”—Giada De Laurentiis, New York Times bestselling author of Eat Better, Feel Better

NAMED ONE OF THE BEST COOKBOOKS OF THE YEAR BY FOOD52 AND LIBRARY JOURNAL

Samah Dada doesn’t buy into the all-or-nothing mentality of healthy eating. By using real, unprocessed ingredients in surprising ways, she shows you how to have your cake and eat it too—because it’s actually made out of chickpeas.

Samah knows that eating well doesn’t mean eating boring food. She uses only the most nutritious ingredients, not because she’s cutting out food groups to follow the latest fad, but to create drool-worthy meatless dishes that are mostly vegan (with options for dairy and eggs), mostly gluten-free (with easy substitutions to go entirely gluten-free), and all helpful in reducing inflammation. She reinvents Indian cookbook staples—and other classics—with recipes such as:
• Sweet Potato Aloo Tikki
• Creamy Black Lentils
• Spicy Eggplant Masala
• Chocolate Chip Tahini Cake with Chocolate Frosting
• Cauliflower Cacio e Pepe
• Masala Mac and Cheese
• And more!

With",978-0593138236,https://m.media-amazon.com/images/I/91GThmWyE5L._SY522_.jpg,Rodale Books; Illustrated édition (8 juin 2021),Samah Dada
INTOLERANCE AUX SULFITES MA CUISINE SANS SULFITES,13.01,"Soudain, vous avez mal à la tête, un gros rhume avec des éternuements, des écoulements, une crise d’asthme, des douleurs abdominales, des démangeaisons… Peu de temps après avoir bu un verre de vin ou pris un repas, ces symptômes se manifestent plus ou moins forts. Si vous êtes asthmatique ou allergique à l’aspirine, la crise peut être très impressionnante. Elle peut aussi se manifester très soudainement et très violemment même si vous n’avez ni asthme ni allergie à l’aspirine. Vous êtes peut-être intolérant aux SULFITES. Les SULFITES servent à conserver les aliments en évitant leur oxydation. Ils sont largement utilisés. Cet ouvrage vous sera indispensable pour : - Identifier les SULFITES dans l’étiquetage, - Rechercher des aliments non traités, - Vous alimenter sans être malade, - Ressentir le plaisir de vous mettre à table en famille, - Trouver des idées avec 68 RECETTES simples, SANS GLUTEN, SANS LAIT, SANS SULFITES",978-1980781264,https://m.media-amazon.com/images/I/51d-HfQkkqL.jpg,Independently published (12 avril 2018),DANIELLE BOULOIS
Vaincre enfin son asthme,18.72,"_Quiconque désespère de trouver la cause réelle des allergies ou maladies dont il souffre devrait lire ce livre. L’asthme est une pathologie qui se traite très bien avec la méthode NAET. Après avoir réglé les déséquilibres liés à l’absorption des nutriments essentiels (dont les produits laitiers) puis la sensibilité au froid, à l’humidité et à la chaleur, on obtient le plus souvent d’excellents résultats. Broché 15 x 23 - 319 pages",978-2874610219,https://m.media-amazon.com/images/I/51i1EcVP80L._SY522_.jpg,TESTEZ (27 juin 2008),Devi S. Nambudripad
Candida Albicans: The Non-Drug Approach To The Treatment Of Candida Infection,13.53,"In this fully updated edition of the classic health bestseller, Leon Chaitow shows how to detect whether yeast is your problem and provides a comprehensive non-drug approach to the treatment of Candida, providing help and advice for sufferers of conditions such as Ibs, cystitis, thrush, Pmt, fatigue, muscular pain, allergies and many more. Candida Albicans, a yeast that lives inside all of us, normally presents no health problems, but today's widespread use of antibiotics, contraceptive pills and steroids, as well as a sugar-rich diet, can cause a proliferation of this parasite yeast leading to a whole host of possible health problems. Candida Albicans can be responsible for such conditions as depression, anxiety, irritability, Ibs, constipation, heartburn, allergies, muscular pain, diarrhoea, vaginitis, acne, cystitis, bloatedness, tiredness, migraine, hopelessness, thrush, Pmt, and other menstrual problems. Fully updated with all the latest medical research, this book provides you with a clear, accessible and practical guide to first determining whether Candida is your problem, and then outlining the ways in which you can fight and prevent it. The book contains information on the full rage of complementary and orthodox treatments available, as well as an anti-Candida diet and advice on which supplements, prebiotics, probiotics and herbal extracts to take to control Candida naturally. Also includes information on what causes Candida and the preventative measures that can be taken.",978-0007152957,https://m.media-amazon.com/images/I/61SfAqcxfrL._SY522_.jpg,Thorsons; New édition (21 juillet 2003),Leon Chaitow
1001 Allergies & Intolérances,5.64,"Comprendre et combattre les allergies de tous poils !
Le Docteur Catherine Quéquet est médecin allergologue. Elle analyse les évolutions des allergies et des intolérances qui envahissent notre quotidien. Animaux, médicaments, alimentation, mais aussi matières synthétiques : les allergies ont pris place dans chaque famille ou presque !

Son livre est une véritable bible documentée qui permettra à chacun de se retrouver dans la jungle des allergies et intolérances. Dans un style très accessible, elle explique les symptômes, décrypte chaque allergie et donne de précieux conseils pour éviter ou combattre chaque allergie.

Un guide précieux !",978-2360755011,https://m.media-amazon.com/images/I/71OWfjUJ7BL._SY522_.jpg,OPPORTUN (28 septembre 2017),Catherine Quequet
Der Histamin-Irrtum: Weg von Radikaldiäten und Verbotslisten - die Formel für ein gesundes Leben MIT Histamin,11.63,,978-3867312387,https://m.media-amazon.com/images/I/61UDPJpSxLL._SY522_.jpg,VAK Verlags GmbH (15 février 2021),Kyra Kauffmann
"Allergies alimentaires: Nouveaux concepts, affections actuelles, perspectives thérapeutiques",18.85,"Depuis une quinzaine d'années les allergies alimentaires sont devenues un problème de santé publique. Leur prévalence a non seulement doublé mais les formes cliniques sévères ou complexes deviennent de plus en plus fréquentes. De nouvelles affections émergent. Dans un contexte où l'allergologie en constante évolution se constitue en spécialité médicale à part entière il est devenu impératif pour les professionnels de mettre à jour leurs connaissances pour adapter au mieux leur pratique quotidienne. Ce livre consacrée aux allergies alimentaires se concentre sur les nouveaux concepts les affections actuelles les perspectives thérapeutiques.

Des experts français médecins ou chercheurs reconnus dans le domaine des allergies alimentaires ont collaboré à cet ouvrage pour faire le point à partir des connaissances et des avancées les plus récentes : allergologues pédiatres dermatologues pneumologues internistes gastro-entérologues nutritionnistes immunologistes biologistes experts en sécurité alimentaire... Cette diversité témoigne de la dimension transversale de l'allergologie.

Cet ouvrage vous permettra d'abord de comprendre l'épidémiologie et les mécanismes complexes génétiques immunologiques moléculaires des allergies alimentaires. Il aborde ensuite la diversité et l'actualité des affections les progrès de la biologie puis le traitement et des perspectives nouvelles. Il intègre les dimensions de prévention mais aussi d'éducation et d'intégration dans le cadre d'une prise en charge globale et personnalisée adaptée au profil et aux besoins du patient et finalement la problématique de la sécurité alimentaire.

Cet ouvrage sera un outil indispensable pour les allergologues mais aussi les médecins généralistes les pédiatres tous les spécialistes et professionnels paramédicaux impliqués dans le domaine des allergies alimentaires.",978-2294749315,https://m.media-amazon.com/images/I/61voWzGtuVL._SY522_.jpg,Elsevier Masson; Illustrated édition (31 mai 2017),Jocelyne Just
"Les allergies alimentaires: Diagnostic, traitements et perspectives",14.2,"Cet ouvrage très complet, écrit par un allergologue, fait le point sur les avancées scientifiques récentes dans le domaine des allergies alimentaires. Les allergies alimentaires sont devenues une préoccupation quotidienne non seulement pour de nombreux parents, mais aussi pour les personnels d'encadrement scolaire et périscolaire, les soignants, les industriels de l'agroalimentaire et même pour les professionnels de la restauration. Alors qu'elles touchent entre 3 et 4% de la population française adulte et environ 8% des enfants, cette situation semble loin de se résorber. Les statistiques indiquent une augmentation de la fréquence des allergies alimentaires dans les pays européens. Cette augmentation concerne plus particulièrement les formes d'allergies graves et potentiellement fatales. La compréhension et la lutte contre ces pathologies sont donc devenues un grand défi de santé, tant à l'échelle de l'individu que pour notre société. Cependant, l'éducation thérapeutique des patients et de leur entourage reste insuffisante dans notre pays. Peu de patients savent que l'éviction stricte n'est plus le seul traitement. Cet ouvrage vous donne accès aux informations cliniques essentielles portant sur les différentes formes d'allergies alimentaires. Vous y trouverez la description des aliments responsables d'allergies fréquentes, ainsi que d'autres plus rares. Outre quelques aspects psychosociaux des allergies alimentaires, vous découvrirez les moyens diagnostiques et la prise en charge mis en oeuvre aujourd'hui. Les allergiques et les parents d'enfants allergiques seront ainsi à même de mieux décrypter les termes médicaux qu'ils entendent au cours d'une consultation ou lisent dans un compte rendu médical.",978-2711423675,https://m.media-amazon.com/images/I/61y+1BuYXTL._SY522_.jpg,VIGOT (13 septembre 2017),Habib Chabane
High Protein Vegan Cookbook: Easy-to-follow recipes for every kind of cook,6.88,"We all know that eating plants is good for you, but switching to some or all plant-based meals can be tricky when it comes to replacing your main protein sources. This cookbook focuses on high quality, satiating recipes that balance protein, carbs, and fats in an easy and approachable way, so you can live a healthy, inspired, and strong life. Find more information on Evann's style of cooking on her popular instagram page @evannryan.
For her debut cookbook, Evann Ryan was moved by her own experience of going vegan over 6 years ago. After going vegan overnight to better her health, she realized that eating vegan could be simple but getting in enough protein to fuel her active and busy life was going to be the challenge. Determined to stick to this lifestyle and supercharge her health, she started researching what really made a high quality protein and where in the vegan diet could she find it. She took her findings to the kitchen and began building a community of like minded people who were looking for an easy way to be vegan, stay energized, and feel great.",979-8398737615,https://m.media-amazon.com/images/I/61ODDOUDJBL._SY522_.jpg,Independently published (7 juillet 2023),Evann Ryan
