Nom,Description,Photo
Sandra Moñino,"Revue de presse
Descubrir el significado de la inflamación ha sido un antes y un después. Gracias a ello he conseguido en mis pacientes mucho más de lo que nunca me hubiera imaginado. Revertir enfermedades crónicas, conseguir reducir su medicación, eliminar síntomas de patologías, mejorar su calidad de vida, pérdidas de peso a largo plazo que parecían imposibles y un largo etcétera. Es increíble lo que se puede lograr al llevar una alimentación antiinflamatoria.
Ojalá puedas leer este libro con detenimiento y abrir la mente hacia este cambio, porque te aseguro que la nutrición es la medicina del futuro.
¡Desinflámate conmigo!
Quatrième de couverture
¿SIENTES TU VIENTRE HINCHADO? ¿PESADEZ EN TU CUERPO? ¿TE NOTAS DE MAL HUMOR, ESTRESADO O MÁS CANSADO DE LO NORMAL? ¿SABÍAS QUE DETRÁS DE ELLO PODRÍA ESCONDERSE UN PROBLEMA DE INFLAMACIÓN?
Aumento de peso, problemas en la piel, dolores de cabeza o patologías como la diabetes, el hipotiroidismo, la esclerosis múltiple, el cáncer o la depresión podrían deberse a una inflamación crónica.
En este libro descubrirás que una dieta adecuada, hábitos saludables y una buena gestión de las emociones son primordiales para desinflamarte y recuperar tu salud.
La nutricionista Sandra Moñino, una de las mayores expertas en inflamación, nos da todas las claves y trucos para identificarla, prevenirla y combatirla. Además, te ofrece un completo menú antiinflamatorio con recetas ricas, fáciles, saciantes y muy saludables.
UN MANUAL IMPRESCINDIBLE QUE MEJORARÁ TODOS LOS ASPECTOS DE TU SALUD Y CAMBIARÁ TU VIDA.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/is6u2nlq84lu3s9fvfebace81v._SY600_.jpg
Fondation Dr C. Kousmine,"Le Dr Catherine Kousmine est désormais célèbre. Grâce à ses précédents ouvrages, qui furent tous des best-sellers, elle a su transmettre ses connaissances et élaboré une méthode de soins qui, au fil des ans et des usages de l&#39équipe médicale Kousmine qui perpétue son message, n&#39a de cesse de prouver son efficacité thérapeutique.

Le Dr Catherine Kousmine est désormais célèbre. Grâce â ses recherches et différents ouvrages, qui furent tous des best-sellers, elle a su transmettre ses connaissances et élaboré une méthode de soins qui, au fil des ans et des usages de l&#39équipe médicale Kousmine perpétuant son message, n&#39a de cesse de prouver son efficacité thérapeutique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Livres Sanitaires Editions,,
Guylène Neveu-Delabos,"Guylène Neveu-Delabos a écrit, avec son mari le Dr Alain Delabos, 230 recettes gourmandes pour mincir sur mesure, 210 Recettes saveur pour mincir en beauté et 220 recettes rapides pour mincir vite et rester mince.

Le Dr Alain Delabos est le père de la Chrono-nutrition®, fondateur et directeur général de l&#39Institut de recherches sur la nutrition et la santé (IREN&#39S). Ses ouvrages ont tous rencontré le succès : Mincir sur mesure grâce à la Chrono-nutrition - Le régime starter - Mincir gourmand, 200 recettes spécial Chrono-nutrition - Mincir vite et rester mince - Mincir en beauté grâce à la Morpho-nutrition - 220 recettes rapides pour mincir vite et rester mince - Prévenir et traiter le cholestérol grâce à la Chrono-nutrition...",
Ronnie O&#39Sullivan,"Ronnie O&#39Sullivan OBE is one of the greatest snooker players of all time. First picking up a cue at just 7 years old, Ronnie has racked up an incredible 32 ranking titles and has the most world titles of anyone in the 21st Century.
Thanks to his new attitude towards his physical and mental health, Ronnie continues to beat much younger players well into his forties. A natural showman, Ronnie is a favourite among the crowd and he&#39s showing no signs of letting them down any time soon.",
Les éditions Synaps,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ni9l2lgb9h3kngm50m5t0gfj7j._SY600_.jpg
,,
,,
Gilles Lartigot,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michael Greger,"Live better for longer with this ultimate guide to longevity from the Sunday Times bestselling author of How Not to Die and founder of NutritionFacts.org.

We all want to stay healthy as we age but, with so many different claims out there, it can be hard to know the best advice to follow. In How Not to Age, Dr Michael Greger digs into the top peer-reviewed anti-aging research to deliver a complete and optimal guide with simple steps to extend your lifespan and slow the adverse effects of aging.

Inspired by the dietary and lifestyle patterns of the world’s centenarians and residents of ‘blue zone’ regions where people live the longest, Dr Greger presents easy, evidence-based ways to preserve the body functions that keep us feeling youthful, both physically and mentally. Can an apple a day really keep the doctor away? What’s better for your longevity, jogging for four hours or eating two handfuls of nuts twice a week? And are carrots or berries more beneficial to your eyesight?

Brimming with expertise, How Not to Age lays out practical strategies for living your longest, healthiest life – and for enjoying every moment of it.",https://m.media-amazon.com/images/S/amzn-author-media-prod/384692fknkvakd4f2m1aho4p6v._SY600_.jpg
Robert S. Morse,"""Dr. Morse is one of the greatest healers of our time."" --Dr. Bernard Jensen, world-renowned healer, author, and natural health pioneer.

""One thing I know about Dr. Morse is that he has walked his talk. This amazing book leads you step-by-step through every facet of detoxification and vitality building. A treasure chest of information for the beginner and the advanced health-seeker alike."" --David Wolfe, CEO: www.rawfood.com, author of The Sunfood Diet Success System and Eating for Beauty.

""Extremely practical; a most informative tool. Helping others to help themselves through education provides a lasting impression upon their overall health. What better way to serve the Lord than to educate the masses."" --Gary L. Axley, D.O.M., O.M.D.; president of Southern College of Naturopathic Medicine.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Good Food Guides,Each BBC Good Food title is researched and written by the experts at Good Food.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Camille Leclercq,,https://m.media-amazon.com/images/S/amzn-author-media-prod/o8d2gs90ds2vk5u6vv94p7k9m5._SY600_.jpg
Lily Nichols,"Lily Nichols is a Registered Dietitian/Nutritionist, Certified Diabetes Educator, researcher, and author with a passion for evidence-based prenatal nutrition. Drawing from the current scientific literature and the wisdom of traditional cultures, her work is known for being research-focused, thorough, and sensible. Her bestselling book, Real Food for Gestational Diabetes (and online course of the same name), presents a revolutionary nutrient-dense, lower carb approach for managing gestational diabetes. Her work has not only helped tens of thousands of women manage their gestational diabetes (most without the need for blood sugar-lowering medication), but has also influenced nutrition policies internationally. Lily’s clinical expertise and extensive background in prenatal nutrition have made her a highly sought after consultant and speaker in the field. Lily’s second book, Real Food for Pregnancy, outlines the problems with current prenatal nutrition guidelines and provides the evidence—930 citations and counting—that supports a real food diet to optimize maternal and fetal health. Lily is also creator of the popular blog, www.PilatesNutritionist.com, which explores a variety of topics related to real food, mindful eating, and pregnancy nutrition.",https://m.media-amazon.com/images/S/amzn-author-media-prod/6vb46378ur936n75gu9ns6f1u3._SY600_.jpg
,,
,,
,,
,,
Dr William Li,"Dr Li has written yet another phenomenal book that will become a critical resource for millions of people. Everybody needs to read this book and learn how food can protect and support our health whilst also improving metabolism, without having to succumb to restrictive dietary practices. Dr Li expertly discusses how food can be flavourful, enticing, delicious and healing through the lens of rigorous modern science and traditional culinary practices. It is a masterpiece of writing. ― Dr. Rupy Aujla, MBBS, BSc, MRCGP; Founder of &#39The Doctor&#39s Kitchen&#39

In Eat to Beat Your Diet, Dr. William Li reveals the groundbreaking discovery that the best weight loss medicines in the world can be found in your refrigerator and pantry. Blending the science of molecular nutrition with the ancient food ways of the Mediterranean and Asian cultures, Dr. Li provides a delicious roadmap to harness the power of everyday foods to activate your fat burning systems and create long term health using the magic of your fork. ― Mark Hyman, MD, Senior Advisor to the Cleveland Clinic Center for Functional Medicine, New York Times Bestselling Author of Young Forever

It is increasingly clear that our body fat does far more than just tip the bathroom scale. Fat plays such an important role in the human body that it should best be considered an organ, not just tissue. No one explains the new science of metabolism better than physician and scientist Dr William Li. With his accessible style, Dr Li reveals surprising data and joyful discoveries that will teach us all how to &#39Eat to Beat Your Diet.&#39 ― Sanjay Gupta, MD, Associate Professor of Neurosurgery, Emory University; Chief Medical Correspondent, CNN

Make your metabolism go from good to great with this empowering book by Dr. William Li. ― Tony Robbins

With this book, Dr. Li does all the heavy lifting - weeding through the confusion about food - providing us with the tools to manage how and what we consume metabolically, and in so doing provides us with the promise of a healthy mind and body. ― Bradley Cooper",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mark Hyman,"Dr Mark Hyman is the Head of Strategy and Innovation at the Cleveland Clinic Center for Functional Medicine, founder and director of The Ultra-Wellness Center and host of the health podcast The Doctor&#39s Farmacy. An internationally respected physician, researcher, educator, activist, and author, Dr Mark Hyman has dedicated his life and career to ensuring optimal health for all. Dr Hyman is the pioneer and the world&#39s leading practitioner of a ground-breaking and emerging approach to medicine that treats our system, not our symptoms. He is the bestselling author of numerous books, including Food Fix, Eat Fat Get Thin, The Blood Sugar Solution 10-Day Detox Diet, The Blood Sugar Solution and Food: WTF Should I Eat?",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Docteur Dominique Rueff,"Diplômé en cancérologie, le Dr Dominique Rueff est président de l&#39Association pour le développement de la nutrition orthomoléculaire (ADNO) et vice-président de la Société française de médecine et de physiologie du vieillissement (SFMPV).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Maya Dukan,"Né en 1943, Pierre Dukan est médecin nutritionniste depuis plus de trente ans, spécialiste du comportement alimentaire et de la rééducation nutritionnelle. Auteur de nombreux ouvrages sur le sujet, il est l&#39un des spécialistes de la nutrition et a permis le développement scientifique de cette discipline. Pierre Dukan a notamment travaillé dans le service de l&#39éminent Professeur Dreyfus à l&#39hôpital Saint-Louis de Paris. Il a ainsi été le premier à utiliser le régime des protéines, qu&#39il a offert au public en publiant son best-seller Je ne sais pas maigrir. En quatre phases, simples et surtout efficaces sur le long terme, la méthode Dukan a déjà séduit plus d&#39un million de personnes ! Pour une fois, un médecin qui n&#39est pas obsédé par la maigreur et prône les rondeurs dans Les hommes préfèrent les rondes. Il est l&#39auteur de nombreux ouvrages, dont le best-seller La Méthode Dukan ainsi que L&#39Intégrale des recettes illustrées pour réussir la méthode et Les recettes Dukan, aux Éditions Flammarion.",https://m.media-amazon.com/images/I/616D47EYASL._SY600_.jpg
Dave Asprey,"Dave Asprey is a Silicon Valley tech entrepreneur, professional biohacker, the New York Times bestselling author of Game Changers, Head Strong and The Bulletproof Diet, the creator of Bulletproof Coffee, and the host of Bulletproof Radio, the Webby Award-winning, number one-ranked podcast. He lives in Victoria, British Columbia.",https://m.media-amazon.com/images/S/amzn-author-media-prod/us4h77t2fvg9e8kiq08a5ipif7._SY600_.jpg
Daniel Sincholle,Daniel Sincholle est docteur en pharmacie et pharmacologue. Il est l&#39auteur dans la même collection du Guide des compléments antioxydants.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Monica Tonnier,,
,,
,,
Dr William Li,"Dr William Li is a highly respected medical doctor and the co-founder of the Angiogenesis Foundation, where he pioneered a new field of medicine for fighting disease. His TED talk based on his groundbreaking work on angiogenesis, ‘Can We Eat to Starve Cancer’ , has received over 4 million views since 2010 and his website and international campaign Eat to Beat Cancer has impacted more than 45 million people across 185 countries. Dr Li has taught at Harvard Medical School, Tufts University and Dartmouth Medical School and has worked with the White House, the Clinton Global Initiative, National Institutes of Health as well as Fortune 500 companies and leading universities and medical institutions across North and South America, Europe, Australia, and Asia.",https://m.media-amazon.com/images/I/81oApO74cTL._SY600_.jpg
Marine Dubois,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mattis Lundqvist,,https://m.media-amazon.com/images/S/amzn-author-media-prod/2fl700nm17tcm2lekdg0llgdrm._SY600_.jpg
Rudolf Steiner,,
Dr Will Cole,"Dr Will Cole is a leading functional-medicine expert based in Pittsburgh, America where he consults clients around the world via webcam and locally. As well as being listed as one of the top 50 functional-medicine and integrative doctors in the US, he is also a leading health expert and course instructor for the world&#39s largest wellness brands such as Gwyneth Paltrow&#39s goop and mindbodygreen.

Will continues to accumulate loyal clients around the world as a result of his unique approach insofar as he is highly skilled at finding the root physiological, biochemical and hormonal causes underlying many diseases, and having broken free from the limiting approach of standard care, he uses breakthrough diagnostic testing and analysis to alleviate common health woes.",https://m.media-amazon.com/images/S/amzn-author-media-prod/4i92b96hbdiq94vna7ql516fjf._SY600_.jpg
Mme Sophie Dirou,,
,,
,,
,,
,,
ESSEMYLY ABDELHAKIM,,https://m.media-amazon.com/images/S/amzn-author-media-prod/teurkcfq1ci4ogouh5t2t05g3._SY600_.jpg
Anna GAINES,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alan Aragon,"Alan Aragon is a nutrition researcher and educator with over 25 years of success in the field. He is known as one of the most influential figures in the fitness industry’s movement towards evidence-based information. Notable clients Alan has worked with include Stone Cold Steve Austin, Derek Fisher, and Pete Sampras. Alan writes a monthly research review (AARR) providing cutting-edge theoretical and practical information. Alan’s work has been published in popular magazines as well as the peer-reviewed scientific literature. He is the lead author of the ISSN Position Stand on Diets & Body Composition. Alan maintains a private practice designing programs for athletes and regular people striving to be their best.",https://m.media-amazon.com/images/I/61Gqv19C2eL._SY600_.jpg
Peter Coucquyt,"Foodpairing is a method for identifying which foods go well together, based on groundbreaking scientific research that combines neurogastronomy (how the brain perceives flavour) with the analysis of aroma profiles derived from the chemical components of food.

This exciting new book explains why the food combinations we know and love work so well together (strawberries + chocolate, for example) and opens up a whole new world of delicious pairings (strawberries + parmesan, say) that will transform the way",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
No Limits Books,,https://m.media-amazon.com/images/S/amzn-author-media-prod/kqpesnm9ds4d5nuhohrjce9p6i._SY600_.jpg
Maël Brossaud,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bhq516kr6qa4cs2fqe2do79rbs._SY600_.jpg
,,
,,
Benoit AKPEMADO,,
Raphaël METROT,,https://m.media-amazon.com/images/S/amzn-author-media-prod/3a0q3ufv6jaejclfauhdqdhb3e._SY600_.jpg
Robert H. Lustig,"Extrait
Once upon a time we were happy. Then the snake showed up. And we&#39ve been miserable ever since. Hieronymus Bosch&#39s painting Garden of Earthly Delights (circa 1500) is a triptych housed in the Prado in Madrid. It is an allegorical warning of what happens when we squander our birthright of happiness divined from God in one garden and move on to the pleasures of the flesh in the next garden, with the inevitable result of eternal damnation. Figures. Our most lauded goal in life-to be happy-is seemingly an illusion, out of reach for us common folk. Except the rich aren&#39t any happier. Happiness seems to be a mirage, something to chase after, to keep us turning over rocks, kissing frogs, and trying to fit keys into the magic lock.

But along the way, wandering through our own individual gardens of earthly delights in search of our seemingly unobtainable nirvanas, we&#39ve sure had a whole lot of fun. Or we&#39ve at least tried to. We buy shiny things, play Powerball, imbibe with friends or sometimes alone. So why are so many of us miserable? Are we destined just to sink further into the abyss of pleasure with no hope of extricating ourselves to find real happiness? Is it all futile? Lots of people have died trying to get to that magic place of contentment and inner peace, that thing called ""happiness."" But if we can&#39t get there, what&#39s the point?

What if I told you that happiness is right there in front of you, just behind the curtain of your own brain?

To some, an argument over the difference between pleasure and happiness might seem like a straw man, a false argument not really worth having. Hey, they both feel good; why should you care? And pleasure is here, now. Happiness . . . maybe not so much, and not so soon.

But it does matter. And not just to you but to all of society. Explaining the differences between these two otherwise positive emotions form the narrative arc of this book.

Terms of Endearment

Pleasure takes many forms and has many synonyms: ""gratification,"" ""amusement,"" ""indulgence,"" ""titillation,"" ""turn-on."" But the experience of pleasure is the visceral readout of activity of a specific brain area known as the ""reward pathway."" In fact, pleasure is actually two phenomena in one. First, one experiences the motivation for a given reward. Second, one experiences the consummation of that reward as the visceral experience we call pleasure. For simplicity, I will call it reward so both the social science and the neuroscience can effectively be treated as one.

The old adage goes, ""Beauty is in the eye of the beholder."" Same for happiness. Happiness is in the brain of the experiencer. And it too has its own brain area, known as the ""contentment pathway."" But as a philosophical concept, happiness has a long history and has been tangled up with the history of society for as long as there&#39s been society. Happiness consists of a grab bag of definitions that have changed and morphed over time. The root of the word, ""hap,"" means luck. And we see this etymological root in other words relating to chance occurrence: for instance, happenstance or perhaps. Early societies weren&#39t very happy; after all, with famine, plague, and war, they had a lot to be unhappy about. Happiness was chance, fleeting, and seemed to alight on only a select few in any given society.

The God Factor

Religion has been the arbiter of both pleasure and happiness since there was religion. By no means is the brief history that follows meant to be exhaustive, but understanding where we came from can help us determine where we are going.

The Jewish tradition says that the study of the Torah is the path to happiness, because ""all its paths are peace,"" and by following the law one could not help but achieve happiness. The Greeks are on record for jump-starting both the pleasure and happiness industries. In the third century BCE they wrestled the concept of happiness away from the concept of hedonism, the philosophy that said that the goal of life was net pleasure (pleasure minus pain). Aristotle expanded on the Jewish concept and argued that happiness consisted of being a good ethical person, a manifestation of reason and virtue, and coined the term eudemonia, a synonym for ""contentment"" (the concept on which this book is based). Zeno, the father of Stoicism, took this up a notch to say that unhappiness resulted from errors of judgment and that the true sage was immune to unhappiness; the converse of this was, of course, that if you were unhappy, you were no sage. Epicurus weighed in to say that happiness was a state of peace, absence of fear, absence of pain, and a life surrounded by friends-threads of which remain with us today.

Then came Christianity, which said many things, one of which was that happiness will occur there and later as opposed to here and now. Life is unpleasant, but if you live it as an upstanding Christian, heaven awaits. Pleasure was the devil on earth, and pain in the form of humility and service was the path to a happy afterlife, a gift from God. Islam refined the concept to turning it into a struggle, the war between good and evil on earth, and one would be rewarded with happiness in the afterlife. And the Baha&#39i faith has its feet in both camps by stating that we humans are noble from the start and capable of continual spiritual growth both in this world and in the afterlife. So make the world a better place now and heaven a better place later.

The Eastern religions take a slightly different approach, by establishing the methods for achieving happiness now rather than later, because there is no later-at least, not the heaven of Western theology. Hinduism proffered the theory of reincarnation as a means of ""getting it right""-that the goal of religion was to adhere to a way of stopping the process of death-rebirth (so you don&#39t come back as a frog). Buddhism added specific practices allowing us to break free of this cycle to achieve ""nirvana,"" or liberation. Thus, pleasure has historically been the cultural antagonist to achieving happiness. In terms of the science, nothing&#39s changed.

Indeed, there is not one definition of ""happiness."" What it means to be happy is quite different, depending on the times in which you live, your religious and cultural affiliations, and likely the language you use. For instance, some languages define ""happiness"" as ""good luck and favorable circumstances"" (i.e., out of your control), while in others ""happiness"" refers to ""favorable internal feeling states"" (somewhat in your control). Obviously, this makes it very hard to write about, because the definitions and the criteria for inclusion have been a moving target.

Happy Endings?

Happiness is what most people say they really want: the spouse who can manage those things you can&#39t; the house with the porch and the white picket fence; the two matched children (one boy, one girl) who get all the awards in high school and go on to Ivy League colleges; seeing the world with your family; having a retirement nest egg (I always liked the Prudential commercial with psychologist Dan Gilbert that states, ""Retirement is paying yourself for what you like to do""); and growing old with your spouse without infirmity. Then again, most parents today simply wish for minimal psychiatric bills, no trips to rehab and no police record, good colleges on their children&#39s résumés, and offspring who are neither bullies nor bullied. Yet virtually any hallmarks of happiness are noticeably absent from most of our written history, in part because who&#39d want to read it? That&#39s kind of the point. Happiness is what we say we want. But reading about someone else&#39s happiness can get kind of boring. Lack of conflict doesn&#39t make for a very good page-turner or miniseries.

Since the Renaissance, happiness has been the main stated goal of life, rather than being on good behavior to reserve yourself a seat in the afterlife. When asked their primary desire, people across the world, from the U.S. to Slovenia, have put happiness at the very top of their lists. But despite our five-hundred-year eyes on the prize, as a whole we consistently miss the target. The self-help section of any bookstore (that is, any bookstore that is left: their disappearance is itself a marker of our collective loss of happiness) is chock-full of tomes that explore the achievement, value, or consequences of pleasure or happiness in isolation of each other. The publication of books on happiness has become a lucrative niche market, to be sure.

Pop Happiness

In the twentieth century, Martin Seligman and his colleagues on the beaches of Mexico birthed an entirely new field called ""positive psychology,"" which aims to get us to focus on what is right with our lives rather than what is wrong. Positive psychology studies positive emotions, positive traits, and positive institutions in an attempt to make your life more, well, positive. The idea is to capitalize on your strengths rather than to emphasize your weaknesses or detriments. (To lead a productive and fulfilling life, you can take an online authentic happiness test.) Seligman argues that your happiness is based on who you are intrinsically, voluntary actions, and your circumstances. Tal Ben-Shahar&#39s Positive Psychology class has been and continues to be the most subscribed undergraduate lecture course at Harvard University (maybe because it&#39s an easy A?). Clearly, intelligence and youth don&#39t guarantee happiness.

Sonja Lyubomirsky takes positive psychology even further by breaking the driving forces of happiness into a pie chart: she states that happiness is 50 percent genetics (set point), 40 percent up to your own behaviors, and 10 percent environment (national or cultural region, demographics, gender, ethnicity, experiences, and other life status variables such as marital status, education level, health, and income). More recently studies put the heritability of happiness (i.e., satisfaction with life and well-being) somewhere between 32 and 36 percent. One genome-wide analysis found two genetic variants associated with subjective well-being (i.e., contentment), while yet another report suggests there are at least twenty more, which implies that we won&#39t be genetically engineering happiness very soon. The argument that your state of happiness is only 10 percent based on your circumstances/environment becomes difficult to parse considering that we live in our environments 24/7 and are constantly barraged with commercials of what we need to be happy.

Numerous pop psychology books have popped up, arguably because people want to know how to get happier. Each of these books views happiness as one phenomenon, and most confuse pleasure with happiness. Until you can distinguish the difference between these two emotions, you can&#39t recognize either one as unique and you can&#39t understand, let alone fix, the problem for yourself or for your family.

One Origin of the Confusion

If you google ""happiness,"" here&#39s what you get: ""pleasure, joy, exhilaration, bliss, contentedness, delight, enjoyment, satisfaction, contentment, felicity."" Note the conflation of the concept of pleasure with the concept of happiness in this definition. Where did this conundrum come from, anyway? Who conflated pleasure with happiness in the first place? And how is it that governments and businesses have been able to harness this confusion for their own purposes? (See Chapters 13 and 14.) Here&#39s one quick and dirty explanation of how words make all the difference. Aristotle argued ""the pursuit of happiness and the avoidance of pain is a first principle; for it is for the sake of this that we do all that we do."" Enter eighteenth-century political philosopher-economist Jeremy Bentham. Bentham was a curious fellow hell-bent on quantifying and scientifically explaining individual human experience by constructing a tally sheet of happiness. He might be called the godfather of utilitarianism, the term John Stuart Mill coined in the nineteenth century to describe the philosophy of increasing net world happiness as the primary goal of human existence. Bentham argued that each person should consider others&#39 welfare as seriously as his own. But in the process, Bentham bastardized Aristotle: ""Nature has placed mankind under the governance of two sovereign masters, pain and pleasure, and that just happens to be a fact . . . benefit, advantage, pleasure, good, or happiness, all of which ultimately comes to the same thing."" Under Bentham&#39s rubric, anything that minimized pain and maximized pleasure by its very nature increased happiness. Carrying Bentham&#39s rubric forward into the neuroscientific age, anything that triggers dopamine or opioid release and action (see Chapter 3) would equally qualify as generating happiness.

Even academics have confused the concepts of pleasure and happiness. For instance, the Stanford Encyclopedia of Philosophy states that there are two separate ""accounts"" of happiness: (1) hedonism (maximization of pleasure), and (2) the life satisfaction theory, giving them both equal standing. What? Since when is hedonism even in the same room as happiness? Aristotle would be turning over in his grave.

Now that you understand the history of the words themselves, how they have been confused with each other, and how even pop psychologists and Google can&#39t tell the difference, let me now make clear how I am defining them, because the brain science says so. For the rest of this book, pleasure, derived from the French plaisir for ""to please,"" is defined as the concept of gratification or reward. The keys to this definition are: (1) it is immediate, (2) it provides some level of excitement or amusement, and (3) it is dependent on circumstance. Conversely, happiness is defined as the Aristotelian concept of eudemonia-that is, ""contentment"" or well-being or human flourishing, or, as in the introductory quote from Yeats, ""growth""-physical and/or spiritual. The keys to this definition are: (1) it&#39s about life, not the afterlife, (2) it&#39s not prone to acute changes in one&#39s life, and (3) it is unrelated to circumstance, so anyone can be happy, not just the rich and the powerful.

Unraveling the Threads

These two similar yet conflicting aspects of our neurobiology interact with each other, and it is this interaction that serves as the fulcrum on which our lives, our self-worth, and our internal compasses are balanced (see Chapter 10). Our current collective wisdom does not distinguish between reward and contentment at the etymological level, and fails to acknowledge the personal and societal consequences of mistaking one for the other at the biochemical level. And there are consequences, to be sure. That&#39s what this book is all about. Because chronic excessive reward eventually leads to both addiction and depression; the two most unhappy states of the human condition.

This confusion also belies the basis for many of today&#39s most successful marketing strategies (see Chapter 13). Over the past forty years, the dark underbelly of American enterprise has waged war on the American psyche. City College of New York sociologist Nicholas Freudenberg coined the term ""corporate consumption complex"" for the six biggest industries that sell us various hedonic substances (tobacco, alcohol, food) and behavioral triggers (guns, cars, energy). Add to that the consumer electronics sector, which further takes advantage of our neurobiology, and wrap it all up in some slick Madison Avenue packaging, and you have an unbeatable recipe for corporate profit. In fact, their recipes are continuing to improve: as the science of reward is elaborated and becomes more precise, new techniques in neuromarketing are now becoming mainstream. And as corporations have profited big from increased consumption of virtually everything with a price tag promising happiness, we have lost big-time. America has devolved from the aspirational, achievement-oriented ""city on a hill"" we once were, into the addicted and depressed society that we&#39ve now become. Because we abdicated happiness for pleasure. Because pleasure got cheap.
Revue de presse
""Our health, resistance to disease, and ability to function on a day-to-day basis have essentially been hijacked, all in the name of corporate profits. Dr. Lustig explores how industry has manipulated our most deep-seated survival instincts to motivate our food choices in a way that directly undermines our ability to survive. But more importantly, The Hacking of the American Mind eloquently reveals how we can disengage from this influence and re-establish ourselves on a path to wellness.""
—David Perlmutter, MD, author of the #1 New York Times bestseller, Grain Brain and Brain Maker

“A provocative, persuasive plea to stop seeking the wrong kind of happiness. Take it from the neuroscientist/endocrinologist who sounded the alarm about sugar: chasing rewards is far less rewarding than finding contentment.”
—Adam Grant, author of New York Times bestsellers Originals and Give and Take, and coauthor of the New York Times bestseller Option B

""Robert Lustig takes on one of the greatest paradoxes of our time: how can it be that we have more sources of pleasure than ever before in human history, and yet are increasingly sick, broke, and unhappy? By deftly weaving together neuroscience, history, economics, and more, he provides a much-needed explanation of how the &#39pernicious peddling of pleasure&#39 causes real happiness to elude so many of us — and also provides a desperately needed roadmap for escaping the pleasure trap.""
—Sharon Begley, coauthor of theNew York Timesbest seller The Emotional Life of Your Brain

""Pleasure and happiness are not the same thing – as our addictions to everything from unhealthy food to cellphones show. In this book, Dr. Lustig unpacks the science of pleasure versus happiness to explain the true causes of the last 40 years of addiction, depression, and disease. The good news is that the solution is easy — well, maybe not so easy — put down your cellphone. And sleep. You’ll be happier, and you’ll live longer!""
—Arianna Huffington, author of the New York Times best seller The Sleep Revolution

""Dr. Robert Lustig examines our culture of illness, an industry-created fog that, despite our best efforts to cope, has left us stressed, isolated, addicted, and depressed. With The Hacking of the American Mind, he empowers us with the science of mind, brain, and love in a delightful, insightful, and humorous way. You can live by pursuing pleasure, sugar-coated as &#39happiness,&#39 or you can read this book.""   
—Elissa Epel, coauthor of the New York Times best seller The Telomere Effect
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/3kj1jdgiukta24rdhmrdntc32s._SY600_.jpg
Patrick Holford,"Patrick Holford BSc, DipION, FBANT, CHNC pioneers new approaches to health and nutrition. He is the founder of the Institute for Optimum Nutrition in London (Europe&#39s leading training centre for nutritional therapists), is Chief Executive of the Food for the Brain Foundation and the author of over 30 books.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henk Hoogenkamp,,
Thibault GUEROUT,,https://m.media-amazon.com/images/S/amzn-author-media-prod/rlbg1fuotj61grfvg076kq4e4u._SY600_.jpg
,,
,,
