Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
L'utilisation des points vitaux en combat,18.56,"Destiné aux pratiquants d'arts martiaux, ce livre remar­qua­blement illustré est conçu pour leur permettre l'étude des points vitaux et de leurs utilisations dans le combat. Il répond à toutes les questions essentielles pour pratiquer en toute sécurité et approfondir ses connaissances. Avec cet ouvrage, les auteurs s'adressent aux pratiquants d'arts martiaux qui veulent localiser avec précision les points vitaux du corps humain. À partir de 50 séquences de combat issues de situations de défense personnelle ou de katas traditionnels, ils vous donnent les clefs pour maîtriser l'art ancestral du kyûsho (points vitaux). Vous découvrirez dans ce livre : ? La théorie des Cinq éléments ? Les cycles de destruction et d'engendrement ? Les méridiens et les points vitaux ? Le ki, l'énergie subtile ? L'anatomie et les points vitaux ? Les techniques de frappe ? Réanimer après un K.O. ? 50 situations de combat, pas à pas ? Les Huit quadrants ? Les organes énergétiques",978-2846179287,https://m.media-amazon.com/images/I/710Uy5FSYuL._SY522_.jpg,BUDO; Illustrated édition (12 juillet 2022),Stéphane Fauchard
This is Shorinji Kempo: Truly valuing love is the epitome of strength,5.66,"Shorinji kempo is a way of developing individuals. It is unique combination of the philosophy, masterry of techniques, and education system. Through learning the philosophy, students are taught how to nurture their own body and mind, help each other, and live happily together. ""Mastery of techniques"" enables students to enjoy advancement and growth of themselves and their partners. ""Education system"" combines this philosophy and mastery of techniques into an effective, mutually reinforcing spiral. A man is, by birth, capable of growing in any direction. Shorinji Kempo aims to nurture individuals striving to upgrade themselves with others to build a peaceful society that would be both materially and spiritually rich.",978-1537648620,https://m.media-amazon.com/images/I/61XK+YkQFKL._SY522_.jpg,CreateSpace Independent Publishing Platform; 1er édition (27 mars 2017),Doshin So
Steel Meets Flesh: Modular Knife Fighting Transitioned To Empty Hand Applications,12.61,"In the 1990s, Bram Frank made an amazing discovery. By taking a simple drill from Modern Arnis (Filipino martial art), a template for teaching and understanding the complexities could be taught suing a very simple format, one that anyone could learn in a short amount of time. Thus the Modular Knife system was born and has been taught to a multitude of people since that time. One of those people was fellow Modern Arnis practitioner and world champion karate fighter, Dan Anderson.Since that time, Prof. Dan Anderson has incorporated the Modular System into his own system of Filipino martial arts. This book shows how the Modular Knife system can be translated to empty hand applications. This is quite possibly the first of a kind book in this regard. In this book you will learn the Modular Knife system itself, how to use the Modules for empty hand defense and counter, how to apply them in defensive limb attacks as well as how to use them to set up joint locking and throwing technique. This book is the written back up to the videos contained on the Super Dan Online Academy (www.superdanonlineacademy.com). An additional 3 DVD set that compliment the book is available at www.superdanonlinelibrary.com.",979-8395952394,https://m.media-amazon.com/images/I/61wQj2k-L-L._SY522_.jpg,Independently published (10 juin 2023),Dan Anderson
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,15.65,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,14.91,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Riposter - Précis de self-défense: Précis de self-défense,24.95,"Dans un monde où la proximité de la violence se fait de plus en plus sentir, nombreux sont les citoyens à vouloir se réapproprier les connaissances nécessaires pour gérer la confrontation. Pour cela, il est important de comprendre les principes immuables qui régissent le combat et d'être en mesure de choisir uniquement des techniques réalistes, pragmatiques et réalisables. C'est l'objet même du programme de Riposter, Précis de self-défense-: véritable fusion des deux anciens tomes déjà écrits par Michaël Illouz augmentée d'éléments inédits. Cet ouvrage propose, aux pratiquants novices comme confirmés, des connaissances claires et des concepts pratiques faciles à mettre en oeuvre. Il s'agit non seulement de bien identifier la situation de danger, mais encore d'y répondre avec efficacité. Le lecteur novice trouvera le cahier des charges de ce que doit être une bonne méthode de self-défense avec des réponses simples et génériques fonctionnant dans le plus grand nombre de situations. Le lecteur confirmé aura, quant à lui, des directions tangibles pour améliorer sa pratique, adapter son entraînement et se perfectionner dans l'objectif de maximiser ses chances de réactions efficaces en cas d'agression dans la rue.",978-2757605875,https://m.media-amazon.com/images/I/41K8NKk+cuL.jpg,AMPHORA; Illustrated édition (22 février 2024),MICHAEL ILLOUZ
Ancient Chinese Weapons: A Martial Arts Guide,11.68,"Martial artists that reach a certain level of proficiency with their barehanded fighting forms, may choose to expand their knowledge to include weapons techniques.
Over the past 5,000 years, the Chinese have developed a vast array of weapons, built for a multitude of purposes. These weapons and their derivitaves are found in all martial art styles, including Kung Fu, karate, Taekwondo, and Indonesian styles.
You may ask
What weapon should I choose?
What are their original or main purposes?
What is the history of these weapons?
What weapon is right for my body type or strength?",978-1594399756,https://m.media-amazon.com/images/I/811ZpjSyRUL._SY522_.jpg,YMAA Publication Center; 2e édition (14 septembre 2023),Dr. Jwing-Ming Yang Ph.D.
Karaté - Initiation: Tout pour bien commencer sa pratique,14.5,"La première partie de ce livre permet de situer le karaté dans ses contextes historique et culturel. Les différents textes (courts et accessibles) sont accompagnés de documents en provenance du Japon. Nombre d'entre eux sont inédits à ce jour. La suite de cet ouvrage est un guide pratique pour le débutant. Il contient toutes les techniques, katas et formes de combats qui sont enseignés lors des deux ou trois premières années de pratique. Il fourmille de nombreux renseignements et répond aux questions que peut se poser un karatéka débutant: choisir son kimono, nouer sa ceinture, le premier cours, les couleurs de ceinture, le combat, les autres arts martiaux, les styles, le Zen, la licence fédérale, l'apprentissage... Les différentes formes de compétitions sont présentées. Elles sont accompagnées d'un résumé des derniers règlements de la Fédération française de karaté. Ce livre est composé de textes courts, de visuels clairs, d'une mise en page originale. De part ses différents niveaux de lecture, il s'adresse aussi bien aux enfants, aux adolescents et aux adultes.",978-2846173087,https://m.media-amazon.com/images/I/71tsZyMo-2L._SY522_.jpg,BUDO; Illustrated édition (31 octobre 2014),Stephane Fauchard
L'art de la paix : Enseignements du fondateur de l'aïkido,6.0,"Ces enseignements remplis de la plus haute inspiration montrent que la véritable voie du guerrier repose sur la compassion, la sagesse, l'absence de peur, ainsi que sur l'amour de la, nature. Tiré des entretiens et des écrits de Morihei Ueshiba, fondateur de l'art martial japonais connu sous le nom d'Aïkido, l'Art de la Paix propose un chemin de non-violence vers la victoire tout autant qu'un contrepoint d'importance à des classiques tels que Le Traité des Cinq Roues de Musashi ou L'Art de la Guerre de Sun Tzu.",978-2844451675,https://m.media-amazon.com/images/I/614RUT1e3AL._SY522_.jpg,Guy Trédaniel (28 avril 2000),Morihei Ueshiba
Qi Gong contre le mal de dos,19.21,"Le Qi Gong est reconnu pour ses vertus thérapeutiques : sa pratique est un moyen de vous rendre autonome pour mieux prévenir et résoudre vos problèmes de santé. Dans cet ouvrage, les exercices de Qi Gong sont spécifiquement ciblés sur la reconstitution du dos. Ils faciliteront le drainage de l'énergie dans les méridiens parcourant l'axe vertébral. Ainsi, vous apprendrez non seulement à lutter contre les maux que vous éprouvez, mais également à trouver l'attitude juste pour bannir les postures et mouvements qui les génèrent. Ce précieux manuel illustré met à votre disposition un art millénaire qui a largement fait ses preuves et est devenu une branche reconnue de la médecine chinoise.",979-1023001518,https://m.media-amazon.com/images/I/41wmJrW0KTL._SY522_.jpg,ELLEBORE; Illustrated édition (11 février 2019),Brigitte Bailleul
Entrez dans la pratique du Qi Gong,23.9,"Découvrez les bases et la philosophie du Qi Gong
Le Qi gong fait partie des trésors de la culture chinoise, fondée essentiellement sur la conscience du souffle (le Qi) et l'harmonie entre le corps et l'esprit. Cette pratique ancestrale comprend de nombreuses méthodes issues des écoles taoïstes, bouddhistes et de la médecine chinoise. Toutes développent trois aspects essentiels : XING (le mouvement), Qi (la respiration, le souffle) et SHEN (la concentration de l'esprit, la conscience). Cet ouvrage, pratique et accessible, vous permet de progresser à votre rythme sur la voie de l'équilibre entre corps et esprit, quelle que soit votre condition physique. Accompagné d'un DVD d'exercices commentés, il est le fruit d'une longue expérience de l'enseignement du Qi Gong en Occident. Ke Wen y présente une méthode innovante, alliant la quintessence du Qi Gong traditionnel et une pédagogie claire. Nous sommes amenés progressivement dans la compréhension de la culture chinoise où le corps et la nature sont vivifiés par les souffles.",978-2702907245,https://m.media-amazon.com/images/I/81PsX6rwFgL._SY522_.jpg,Courrier du Livre (14 novembre 2011),Ke Wen
Judo pour nous - Ceintures blanche et jaune (volume 1): La progession française à l'intention des jeunes,6.5,"Le JUDO pour nous est une collection de trois petits manuels pour apprendre le judo. Avec sa présentation ludique sous forme de bandes dessinées, le jeune judoka assimile aisément les techniques complexes de sa nouvelle discipline selon la méthode traditionnelle française. . Ce premier tome, présente toutes les connaissances de la première année de pratique, c'est-à-dire le programme de la ceinture blanche et de la ceinture jaune.",978-2846173407,https://m.media-amazon.com/images/I/61OxAIXn2jL._SY522_.jpg,BUDO; Illustrated édition (10 novembre 2014),Claude Fradet
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,6.25,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,14.72,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
,14.46,,,,,
,11.58,,,,,
Le Traité des cinq roues - Miyamoto Musashi: Édition de luxe illustrée,9.97,"Le classique japonais de la stratégie par le plus célèbre des samouraïs. Maître de sabre inégalé, aventurier sorti invaincu de plus de 60 combats mortels, mais aussi artiste et chercheur spirituel, Musashi est devenu une figure mythique au Japon et l'archétype de l'esprit samouraï. A 60 ans, quelques mois seulement avant sa mort, il se retire dans une grotte pour rédiger son oeuvre maîtresse : Le Traité des cinq roues. Dans ce traité de stratégie devenu un classique : de la littérature mondiale, Musashi prône une Voie de la stratégie centrée sur l'efficacité immédiate, fondée sur l'intuition, sur un entraînement constant et rigoureux et sur une large ouverture d'esprit permettant de s'adapter et de vaincre dans toutes les situations. Tout comme Sun Tzu dans L'Art de la guerre, Musashi transcende l'art du sabre et des conflits à grande échelle pour livrer des principes universels, influencés par sa pratique du zen, et qui peuvent s'appliquer à tous les arts martiaux mais aussi aux champs élargis de l'action, des affaires et des relations humaines. L'introduction d'Alexander Bennett apporte un éclairage historique passionnant sur la véritable vie de Musashi dans le fascinant Japon médiéval des samouraïs du XVIe siècle. Cet ouvrage réunit l'intégralité des écrits du plus célèbre samouraï de tous les temps dont certains sont ici traduits pour la première fois en français.",978-2382390276,https://m.media-amazon.com/images/I/51cXIPMeA1L._SY522_.jpg,SYNCHRONIQUE; Edition spéciale (25 novembre 2022),Miyamoto Musashi
Karaté perfectionnement: Préparer et obtenir sa ceinture noire,11.42,"Spécialement destiné au karatéka avancé (trois à cinq ans de pratique), ce livre remarquablement illustré est conçu pour être le compagnon de sa préparation aux examens de ceintures bleue, marron et noire et fait la continuité avec le précédent ouvrage de l?auteur Karaté initiation.
Il répond à toutes les questions que l?élève peut se poser et présente toutes les techniques qu?il devra maîtriser pour obtenir ses grades. Un chapitre, conforme aux règlements de la Fédération française de karaté, est entièrement dédié à l?examen de la ceinture noire. Un guide vers la réussite !
Vous découvrirez dans ce livre:
? Une brève histoire du karaté au Japon
? Le karaté et les autres arts martiaux japonais
? Les principes du karaté
? La frappe et la casse
? Les points vitaux
? Apprendre les techniques pas à pas
? Les katas et leurs applications?
Cette nouvelle édition est interactive et propose des films en ligne qui appuient les propos de l?auteur et présentent les mouvements en dynamique !",978-2846179416,https://m.media-amazon.com/images/I/81BmXTnszeL._SY522_.jpg,BUDO; Illustrated édition (13 juin 2023),Stéphane Fauchard
L'art sublime et ultime des points de vie,59.5,"Le Japon est connu de tous pour ses méthodes efficaces de combat. Toutes utilisent les points vitaux pour vaincre l'adversaire. Mais savez-vous qu'il existe aussi des techniques qui utilisent des points pour rendre la vie ? Après son célèbre ouvrage "" L'Art sublime et ultime des points vitaux "" (plus de 22000 exemplaires vendus !) voici le second volet de ce diptyque sur l'univers caché des arts martiaux. C'est aussi sans doute le plus précieux des livres car c'est celui qui rend la vie et qui fait de l'art martial un art noble.",978-2846170482,https://m.media-amazon.com/images/I/71zfYWmUJwL._SY522_.jpg,BUDO (23 juillet 2009),Henry Plee
"J'APPRENDS LE TAEKWONDO COMPETITION COMBAT: Son histoire Olympique, ses règles",18.1,"Dans ce livre qui est dédié aux enfants et aux plus grands également, vous allez mieux comprendre les règles d'une compétition combat de taekwondo, lexique coréen pour le combat des commandements de l'arbitrage, comment se déroule un combat en compétition, la pesée, les protections, les catégories les points validés, son histoire olympique pour mieux expliquer aux enfants. Je vous souhaite une très bonne lecture et bienvenus à tous dans le monde du combat taekwondo . Alain TOPUZOGLU",979-8326810946,https://m.media-amazon.com/images/I/61S2EgNEE1L._SY522_.jpg,Independently published (28 mai 2024),ALAIN TOPUZOGLU
Art sublime et ultime des points vitaux,45.0,"Ce livre, attendu depuis des dizaines d’années, recèle rien de moins que l’ensemble du savoir conservé jalousement depuis les temps les plus anciens par les écoles traditionnelles japonaises et chinoises sur l’étude des points vitaux. Ce savoir fut remis sur ordre de l’État-Major japonais pour sauver l’empire japonais de la débâcle de la Seconde Guerre mondiale. Maître Fujita Saikô, 10e dan de ninjutsu et kenpô, nous présente les résultats des recherches médicales militaires ; Maître Henry Plée, 9e dan et père du karaté européen, nous dévoile le résultat de son savoir, de ses expériences. Ce livre est leur héritage qu’ils vous lèguent… À vous de faire l’usage que mérite cet art ultime. Avec les archives secrètes des 32 écoles traditionnelles japonaises, le livre phénomène de cette fin de siècle !",978-2908580815,https://m.media-amazon.com/images/I/71BC91nLkWL._SY522_.jpg,Budo Éditions; 2e édition (1 janvier 2000),Henry Plée
COMBATTANTE POUR LA VIE,20.0,""" Je souffre d'une maladie génétique qui entraîne une dégénérescence de la rétine et de la macula. Avoir été privée de ma vue m'a contrainte à développer tous mes autres sens. Je suis devenue l'une des meilleures karatékas de ma génération.
Victime d'un grave accident lors d'un combat, j'ai de nouveau refusé la fatalité en luttant pour remarcher et retrouver le sport de haut niveau. Sur le plan personnel, je me bats chaque jour pour ne jamais être réduite à mon infirmité. Je n'ai cessé de repousser les limites du possible. Ne jamais abandonner n'est pas un simple slogan, c'est ce qui m'a permis de vivre tout ce qui aurait dû m'être interdit. ""
Jessica Hugues

Dans un récit hors norme, la championne de karaté Jessica Hugues revient sur son handicap et son accident en racontant comment elle a réussi à dépasser ses limites. Un livre inspirant qui force l'admiration.

Postface du vice champion du monde de Karaté Romain Lacoste, compagnon de Jessica Hugues",978-2372543125,https://m.media-amazon.com/images/I/61yhSow-+6L._SY522_.jpg,MAREUIL EDITION; Illustrated édition (14 septembre 2023),Jessica Hugues
Judo pratique : Du débutant à la ceinture noire,8.09,"Ce manuel pratique traite de tout ce qu'il est indispensable de connaître, de l'initiation à l'obtention de la ceinture noire de judo. Véritable encyclopédie des techniques du judo, ce livre s'appuie sur trois classifications : celle, originelle, du Gokyo japonais, celle de la progression classique établie par la Fédération Française de judo et celle en usage auprès des plus jeunes judokas. Avec 78 techniques de base, 100 enchaînements d'attaque et 77 techniques de contre-prise, il s'agit d'un document unique qui vous accompagnera tout au long de votre progression.",978-2851805904,https://m.media-amazon.com/images/I/71SKlYH4WUL._SY522_.jpg,Amphora; Amphora édition (2 février 2002),Tadao Inogai
,17.7,,,,,
,6.79,,,,,
Judo kodokan: La bible du judo,18.57,"De nombreux livres ont été édités sur le judo, mais aucun ne va puiser aux origines de l’art la pureté pour réunir le tout en une véritable encyclopédie de cet art. Judo Kodokan, écrit pricipal de son fondateur, Jigoro Kano, élaboré avec l’assistance des plus grands maîtres du Kodokan (6,7 8, 9 et même 10e dan !), édité à l’occasion des cent ans du dojo du Kodokan au Japon, est à la fois la bible et l’encyclopédie du judo. Tous les aspects du judo sont évoqués dans cet ouvrage. Les conditions matérielles de la pratique, l’histoire du fondateur et de son art, les techniques et leurs principes et la philosophie elle-même du judo y trouvent leur place. L’enseignement qu’il contient est universel et tous trouveront en ce livre une base et une référence de travail.",978-2846173100,https://m.media-amazon.com/images/I/71RdUPF-2UL._SY522_.jpg,BUDO (26 avril 2013),Jigoro Kano
Le grand livre des techniques de Jiu-Jitsu brésilien,29.9,"Découvrez, apprenez et maîtrisez les différentes techniques de Jiu-Jitsu brésilien à l’aide d’un champion reconnu, Pierre Pilat. Cet ouvrage présente une cinquantaine de prises dédiées à ce sport, parmi les plus utilisées. Techniques de soumission, passages de garde, renversements… chaque technique est expliquée par un spécialiste de la discipline. De nombreuses photographies en couleurs complètent l’explication du mouvement de combat. En outre, il apporte un éclairage précieux sur ce sport de combat grâce aux nombreux conseils donnés sur chaque prise. Le Grand Livre des Techniques de Jiu-Jitsu brésilien est l’ouvrage indispensable de tout jiu-jitsuka en devenir ou confirmé !",978-2851808820,https://m.media-amazon.com/images/I/71uU0zsn44L._SY522_.jpg,Editions Amphora (4 mai 2017),Stéphane Weiss
TAEKWONDO 8 POOMSAE FONDAMENTAUX,6.23,"Dix ans après son premier livre, Maître Park Moon Soo, célèbre expert coréen en France, ceinture noire 7e dan, a souhaité réaliser un nouveau manuel pratique de Taekwondo. Connu pour ses impressionnantes techniques de coups de pieds sautés, il avait ravi le public du prestigieux Festival des Arts Martiaux de Paris-Bercy avec ses spectaculaires démonstrations. Ce livre tout en images s'adresse aux débutants, aux pratiquants confirmés et aux ceintures noires. Maître Park démontre en les commentant les huit Tae Geug Poomsae de base nécessaires à l'obtention de la ceinture noire 1er dan ; il vous révèle en outre les redoutables techniques de Hoshinsool (Self-défense du Taekwondo), si utiles pour faire face aux situations les plus dangereuses de la vie courante. Très attaché aux traditions de son art, Maître Park a souhaité en outre faire profiter les pratiquants français de ses recherches les plus récentes dans cet ouvrage indispensable à tous les passionnés de Taekwondo, et réalisé avec le soutien de la Fédération mondiale de Taekwondo (WTF). Bonus : ce livre a été enrichi d'un lexique franco-coréen regroupant la plupart des termes techniques. Il vous initie à l'histoire du Taekwondo, avec des explications simples sur certains concepts philosophiques, et des informations utiles sur la culture coréenne. Et surtout de précieux conseils techniques sur les façons de s'entraîner et de progresser dans la pratique de cet art martial si populaire dans le monde. Un compagnon de travail vraiment incontournable !",978-3943593815,https://m.media-amazon.com/images/I/51W+fKWQv-L.jpg,MARIO MASBERG; Illustrated édition (23 août 2019),Moon-Soo Park
Zhan Zhuang : l'Art de Nourrir la Vie,7.72,"Zhan Zhuang, l'Art de Nourrir la Vie est l'exploration d'une pratique chinoise ancestrale : le « Zhan Zhuang », ou la pratique des postures physiques et méditatives. Grâce à cette discipline, un processus continu d'adaptation, d'apprentissage, et de purification s'opère : une pratique par laquelle l'esprit et le corps s'intègrent mutuellement pour unifier le Soi et son environnement.
C'est par cette forme, qui dans la Chine ancienne était nommée « symbiose »—un processus par lequel l'esprit et le corps se confondent avec le Dao—qu'un champ infini de possibilités s'ouvre à nous dans le traitement et la prévention des maladies, ainsi que dans le développement de notre potentiel latent.
Dans Zhan Zhuang, l'Art de Nourrir la Vie, le Dr Yu Yongnian non seulement dévoile le patrimoine chinois des arts martiaux et de la purification—anciennement disponibles dans un langage inintelligible—mais donne les clefs qui régissent le corps et l'esprit.",978-1519485397,https://m.media-amazon.com/images/I/61QjomTlnYL._SY522_.jpg,CreateSpace Independent Publishing Platform; 1er édition (1 novembre 2015),Dr. Yong Nian Yu
Shaolin Martial QiGong - Shaolin DaMo Yi Jin Jing,5.91,"The Shaolin Encyclopedia is an essential reading for all students or teachers who want to advance to a higher level or to understand the core of traditional Northern Shaolin Kung Fu as an art and practice. This is the complete series of traditional Northern Shaolin books that martial arts students are waiting for: learning history and philosophy; study the principles and concepts of style; explore the finer points, both as a theory and as martial applications, which are applicable to training in many other martial arts styles; acquire the essential theory of Chan philosophy, the martial art of Shaolin and QiGong; understand the concepts of fighting behind the movements; examine and explore the details of the forms, including the key principles of the movements as well as their advanced martial applications; develop martial skills through specific training techniques; important books for the designer who seek to obtain clarity in his understanding of martial arts, regardless of the style practiced; discover how to analyze the shapes and the martial applications in Shaolin KungFu, acquiring superior knowledge about your style and insights that will give you a greater understanding of your art; increase your strength, improve your health and develop explosive martial strength with Shaolin Qigong. This book contains: Dedication, Author, Introduction to Da Mo Yi Jin Jing, History of Da Mo Yi Jin Jing, Energy Meridians, General Concepts in Da Mo Yi Jin Jing, Training in Da Mo Yi Jin Jing, Meditation on Internal Elixir, Important points in Shaolin Da Mo Yi Jin Jing, Rules masters, The 3 natural powers in Da Mo Yi Jin Jing, Coldness in DaMo Yi Jin Jing, Form in 12 exercises, Form in 14 exercises, Form in 49 exercises, Form in 108 exercises, Form in 157 exercises, Form in 216 exercises, Martial Arts Association International, Chin Woo Athletic Association, Italian Chin Woo Athletic Association, Bei Shaolin Quan Italy.",979-8624189027,https://m.media-amazon.com/images/I/71lKFV--KsL._SY522_.jpg,Independently published (12 mars 2020),Constantin Boboc
Chin-na du shaolin - Analyse approfondie: Analyse approfondie,16.64,"Le chin-na c'est deux mille ans de savoir caché en matière de contrôle, de saisies, de points vulnérables, de luxations, de clés. Deux mille ans d'un savoir si efficace qu'il est à l'origine de la plupart des self-défenses et d'arts martiaux aussi fameux que l'aïkido et le jujitsu. Ce livre, bien plus qu'une méthode, est une encyclopédie complète d'un des plus remarquables ensembles de techniques martiales jamais développés en Chine. Une véritable méthode d'auto-défense réaliste et dissuasive. Un livre pédagogique vous permettant d'apprendre seul même sans avoir étudié un art martial au préalable. Un contrôle articulaire, sanguin, nerveux, musculaire efficace. 150 techniques de chin-na présentées en images et expliquées en détail. Améliorer grandement votre habileté grâce aux nombreux exercices proposés. Développer votre capacité à répondre aux situations de combat variées. Traiter les blessures de l'entraînement et les soigner par des lotions naturelles tirées de l'herboristerie traditionnelle chinoise. Dans la même collection, il existe d'autres ouvrages complémentaires qui présentent les techniques de chin-na en contexte martial (Chin-na du Shaolin - Application au combat), en combat au sol (Chin-na et combat au sol) et appliqué au taïchi-chuan (Le Chin-na du Taïchi) ainsi que plusieurs DVD présentant les techniques en mouvements.",978-2846173001,https://m.media-amazon.com/images/I/71YBU1jOKmL._SY522_.jpg,BUDO (26 octobre 2012),Jwing-Ming Yang (Docteur)
"Encyclopédie pratique du Tao: Santé, énergie, méditation, Feng Shui, Yi Jing...",14.89,"Une initiation aux pratiques taoïstes pour des bienfaits quotidiens

Le taoïsme est un courant philosophie ancestral né en Chine. D'origine chamanique, il est l'un des trois piliers de la pensée chinoise avec le bouddhisme et le confucianisme. Fondé sur l'harmonie entre corps, souffle et esprit, il s'incarne dans des pratiques physiques et spirituelles. Il influence depuis des siècles l'Extrême-Orient et s'est ouvert à l'Occident au travers de disciplines comme le Qi Gong, le Feng Shui, ou encore le Yi Jing.

Cette encyclopédie propose :
- Une introduction à l'histoire du taoïsme et à ses grands concepts de base : le Yin et le Yang, les Cinq Éléments, les Trigrammes, les Trois Trésors...
- De nombreux exercices axés sur le travail du corps, du souffle mais aussi de l'esprit, par la méditation; - Les postures de base permettant de développer l'alignement, l'enracinement et la détente;
- Des conseils concrets pour vivre en harmonie avec son environnement et les saisons;
- Un guide complet du Yi Jing;
- Des rubriques « pour aller plus loin » permettant une initiation à certaines pratiques plus avancées : Ba Zi (astrologie chinoise), Qi Men Dun Jia, Nei Dan...

Une sagesse pratique au service de la connaissance, d'une vie épanouie et d'un monde meilleur",978-2081440050,https://m.media-amazon.com/images/I/715CCJdHdGL._SY522_.jpg,FLAMMARION (31 octobre 2018),Serge Augier
