Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le Prix de Demain: Pourquoi la déflation est la clef d’un futur abondant,13.21,"Les avancées technologiques se produisent plus rapidement que notre capacité à les comprendre. Dans un monde qui évolue plus vite que nous ne pouvons l’imaginer, nous ne pouvons pas nous permettre de rester immobiles. Nous devons construire un nouveau cadre de pensée pour nos économies locales et mondiales, et vite, ou la même technologie qui a le pouvoir de nous apporter l’abondance, à nous ainsi qu’à notre monde, va au contraire le détruire.

Dans ce livre qui va à contre-courant de la pensée dominante, Jeff Booth, un penseur de premier plan et PDG dans le domaine du commerce en ligne et de la technologie depuis 20 ans, décrypte les réalités technologiques et économiques qui façonnent notre présent et notre avenir. Il décrit les différents choix auxquels nous sommes confrontés pour aller de l’avant – une situation potentiellement alarmante, mais profondément encourageante.

Jeff Booth propose une thèse fascinante fondée sur l’impact déflationniste du progrès technologique couplé à la facilité croissante du crédit. De manière audacieuse et fidèle à sa nature d’entrepreneur, il conclut son analyse par un appel à l’action. Les chefs d’entreprise, les entrepreneurs, les décideurs politiques et les jeunes qui s’engagent à œuvrer pour un avenir meilleur devraient lire ce livre.",978-9916697436,https://m.media-amazon.com/images/I/51W3s5nYlYL._SY522_.jpg,Konsensus Network (28 juillet 2022),Jeff Booth
"Le Sanglot de l'homme blanc: Tiers-monde, culpabilité, haine de soi",8.5,"Pascal Bruckner s’attaque avec vigueur au malaise qui consume les sociétés occidentales : le « tiers-mondisme » qui repose surtout, derrière la solidarité affichée, sur la haine de soi. Cette idéologie oppose un Sud radieux, peuplé d’agneaux et de martyrs, à un Nord rapace, habité de loups et de nantis. Une vision trop simpliste et culpabilisante qui trouve ici un lumineux contrepoint.
Né en 1948, Pascal Bruckner a écrit de nombreux romans et essais, dont La Tentation de l’innocence (prix Médicis de l’essai 1995) et Les Voleurs de beauté (prix Renaudot 1997). Il est également l’auteur de Lunes de fiel et co-auteur de La Plus Belle Histoire de l’amour, disponibles en Points.
« Un styliste qui cogne, un puncheur qui signe des pages étincelantes, servies par une culture historique et philosophique solide. »",978-2020551175,https://m.media-amazon.com/images/I/61bQkf3LcvL._SY522_.jpg,Seuil (3 avril 2002),Pascal Bruckner
Left Behind: Latin America and the False Promise of Populism,16.1,"The political and economic history of Latin America has been marked by great hopes and even greater disappointments. Despite abundant resources—and a history of productivity and wealth—in recent decades the region has fallen further and further behind developed nations, surpassed even by other developing economies in Southeast Asia and elsewhere.

In Left Behind, Sebastian Edwards explains why the nations of Latin America have failed to share in the fruits of globalization and forcefully highlights the dangers of the recent turn to economic populism in the region. He begins by detailing the many ways Latin American governments have stifled economic development over the years through excessive regulation, currency manipulation, and thoroughgoing corruption. He then turns to the neoliberal reforms of the early 1990s, which called for the elimination of deficits, lowering of trade barriers, and privatization of inefficient public enterprises—and which, Edwards argues, held the promise of freeing Latin America from the burdens of the past. Flawed implementation, however, meant the promised gains of globalization were never felt by the mass of citizens, and growing frustration with stalled progress has led to a resurgence of populism throughout the region, exemplified by the economic policies of Venezuela’sHugo Chávez. But such measures, Edwards warns, are a recipe for disaster; instead, he argues, the way forward for Latin America lies in further market reforms, more honestly pursued and fairly implemented. As an example of the promise of that approach, Edwards points to Latin America's giant, Brazil, which under the successful administration of President Luis Inácio da Silva (Lula) has finally begun to show signs of reaching its true economic potential.

As the global financial crisis has reminded us, the risks posed by failing economies extend far beyond their national borders. Putting Latin America back on a path toward sustained growth is crucial not just for the region but for the world, and",978-0226004662,https://m.media-amazon.com/images/I/71NhHYMgOdL._SY522_.jpg,University of Chicago Press; Reprint édition (22 octobre 2012),Sebastian Edwards
Poor Economics: The Surprising Truth about Life on Less Than $1 a Day,17.05,"FROM THE WINNERS OF THE 2019 NOBEL PRIZE IN ECONOMICS

'Refreshingly original, wonderfully insightful . . . an entirely new perspective' Guardian

Why would a man in Morocco who doesn't have enough to eat buy a television?
Why do the poorest people in India spend 7 percent of their food budget on sugar?
Does having lots of children actually make you poorer?

This eye-opening book overturns the myths about what it is like to live on very little, revealing the unexpected decisions that millions of people make every day. Looking at some of the most paradoxical aspects of life below the poverty line - why the poor need to borrow in order to save, why incentives that seem effective to us may not be for them, and why, despite being more risk-taking than high financiers, they start businesses but rarely grow them - Banerjee and Duflo offer a new understanding of the surprising way the world really works.",978-0718193669,https://m.media-amazon.com/images/I/71BhuFmXJkL._SY522_.jpg,Penguin; 1er édition (29 mars 2012),Abhijit V. Banerjee
The Cooperative Economy,10.56,"Societal grand challenges have taken a toll on humanity, which finds itself at a crossroads. The concentration of wealth and economic inequality, the dominance of Big Tech firms, the loss of privacy and free choice, and the overconsumption and abuse of natural resources have been reinforced by globalization. Regulation, legislation, international treaties, and government and corporate policies have fallen short of offering sufficient remedies. This book identifies the root cause of these problems and offers a bold solution: a new economic system, free from the design flaws that have contributed to these societal grand challenges.
The proposed cooperative economy is an ethical community-driven exchange system that relies on collective action to promote societal values while accounting for resource constraints. Unlike the modern economic system that is predominantly driven by opportunistic behavior, the cooperative economy moves away from a materialistic orientation and follows a more balanced perspective that leverages prosocial behavior. The book explains how this new system adopts design principles that promote self-sufficiency of communities, sustainability and entrepreneurship while limiting overconsumption and excessive profit-making. It enhances economic equality by leveraging price subsidization and by restricting salary differences. The book describes how the system serves the interests of consumers, vendors, and employees while preventing the accumulation of power by the platform owner who operates this system.",978-1032370651,https://m.media-amazon.com/images/I/81HmdTLVyYL._SY522_.jpg,Routledge (6 février 2023),Dovev Lavie
"La Boussole du Leader: Guide pratique pour développer: Sa communication, son charisme, son leadership, ses axes de réussite",6.53,"Être un leader c'est
Inspirer les autres : Vous saurez quoi et comment faire
Motiver: Vous connaitrez les moyens
Déléguer:Vous découvrirez les incontournables pour les meilleurs résultats
Communiquer et parler en public: Vous apprendrez à le faire avec impact
Inspirer confiance: Vous saurez les principes fondamentaux et les techniques qui fonctionnent
Être efficace pour plus de résultats : Vous le serez au moindre effort et avec moins de stress
Déterminer la meilleure stratégie pour vos projets comme pour votre attitude de meneur
Ce livre va vous surprendre. Certaines prises de conscience vous questionneront. Mais, mettant en pratique ses apports, vous transformerez votre vie professionnelle. Pour vous. Pour les autres. Pour votre société.
J'en ai expérimenté les différents contenus. Ils fonctionnent. Maintenant, à vous de jouer !",979-1094050064,https://m.media-amazon.com/images/I/61LlQjj8BhL._SY522_.jpg,9791094050064 (24 juin 2023),Laurent CAUDRON
Institutional Economics: An Introduction,44.71,"Why is it that some countries become rich while others remain poor? Do markets require regulation to function efficiently? If markets offer an efficient way of exchanging goods, why do individuals even create firms? How are economic transactions organized in the absence of a state that could enforce contracts and guarantee property rights? Institutional economics has allowed social scientists to answer many fundamental questions about the organization and functioning of societies. This introduction to institutional economics is concise, yet easy to understand. It not only caters to students of economics but to anybody interested in this topical research area and its specific subfields. Both formal and informal institutions (such as customs, habits, and traditions) are discussed with respect to their causes and consequences, highlighting the important part they play for economic growth and development.",978-1108461085,https://m.media-amazon.com/images/I/91lsJIriIKL._SY522_.jpg,Cambridge University Press (11 avril 2019),Stefan Voigt
,15.52,,,,,
"Havre Créatif Oiseaux en Vitrail Livre de Coloriage: Page De Coloriage D’Oiseaux En Vitrail, Dessins Vibrants Célébrant La Beauté Aviaire",12.48,"Havre Créatif Oiseaux en Vitrail Livre de Coloriage Page De Coloriage D’Oiseaux En Vitrail, Dessins Vibrants Célébrant La Beauté Aviaire",979-8322943761,https://m.media-amazon.com/images/I/71u+HuOL+jL._SY522_.jpg,Independently published (15 avril 2024),Muditha Kenn
"ISO 45001 Pour les Nuls: Guide simple et pratique, expliquant chaque chapitre de la norme ISO 45001:2018 Préparation à la mise en œuvre, la ... de la santé et de la sécurité au travail SST",14.47,"Guide pratique pour comprendre et mettre en œuvre la norme ISO 45001:2018. Avec des explications claires et des exemples concrets, ce livre vous accompagne étape par étape de la mise en place vers l'amélioration de votre système de management de la santé et de la sécurité au travail dans votre entreprise. Dans ce livre, vous trouverez :
1 Démarche SST
1.1 Historique
1.2 Application
1.3 Étapes
2 Normes, définitions, livres
2.1 Normes
2.2 Définitions
2.3 Livres
3 Approche processus
3.1 Processus
3.2 Cartographie des processus
3.3 Approche processus
4 Contexte
4.1 L’entreprise et son contexte
4.2 Parties intéressées
4.3 Domaine d’application
4.4 Système de management de la SST
5 Leadership
5.1 Leadership et engagement
5.2 Politique
5.3 Rôles, responsabilités et autorités
5.4 Consultation et participation
6 Planification
6.1 Actions face aux risques et opportunités
6.2 Objectifs SST
7 Support
7.1 Ressources
7.2 Compétences
7.3 Sensibilisation
7.4 Communication
7.5 Informations documentées
8 Réalisation
8.1 Planification et maîtrise opérationnelles
8.2 Situations d’urgence
9 Performance
9.1 Surveillance et mesure
9.2 Audit interne
9.3 Revue de direction
10 Amélioration
10.1 Généralités
10.2 Incident
10.3 Amélioration continue
Annexes:
Annexe 01 Le document unique d’évaluation des risques professionnels
Annexe 02 Plan de projet de certification
Annexe 03 Correspondances référentiels ISO 45001, ILO OSH 2001 et OHSAS 18001
Annexe 04 Revue de processus
Annexe 05 Processus spécifiques
(Identifier les dangers et évaluer les risques SST, Communiquer, Consulter les travailleurs, Evaluer la conformité, Enquêter sur un incident, Réaliser la revue de processus, Gérer les risques opérationnels, Anticiper les situations d'urgence, Acheter, Respecter les exigences légales et réglementaires, Gérer les modifications, Inspecter, Maîtriser les non-conformités, Tenir à jour la veille réglementaire)
Annexe 06 Glossaire
Annexe 07 Outils PRS
Annexe 08 Manuel Santé et Sécurité
Annexe 09 Liste de risques
Annexe 10 Niveau du risque
Annexe 11 Processus Gérer les risques
Annexe 12 Procédure Gestion des risques
Annexe 13 Plan d’action de réduction des risques
Annexe 14 Veille réglementaire
Annexe 15 Liste des informations documentées
Annexe 16 Signalisation santé et sécurité au travail
Annexe 17 Etiquetage et stockage de produits chimiques
Annexe 18 Support compte rendu Revue de Direction
Annexe 19 Bonnes pratiques
Annexe 20 Ecarts à éviter
Annexe 21 QCM ISO 45001
Annexe 22 Quiz ISO 45001
Annexe 23 Etudes de cas ISO 45001",979-8324453565,https://m.media-amazon.com/images/I/619zjBHdfDL._SY522_.jpg,Independently published (30 avril 2024),QHSE Editions
"Why Nations Fail: The Origins of Power, Prosperity and Poverty",7.57,"Shortlisted for the Financial Times and Goldman Sachs Business Book of the Year Award 2012.

Why are some nations more prosperous than others? Why Nations Fail sets out to answer this question, with a compelling and elegantly argued new theory: that it is not down to climate, geography or culture, but because of institutions. Drawing on an extraordinary range of contemporary and historical examples, from ancient Rome through the Tudors to modern-day China, leading academics Daron Acemoglu and James A. Robinson show that to invest and prosper, people need to know that if they work hard, they can make money and actually keep it - and this means sound institutions that allow virtuous circles of innovation, expansion and peace.

Based on fifteen years of research, and answering the competing arguments of authors ranging from Max Weber to Jeffrey Sachs and Jared Diamond, Acemoglu and Robinson step boldly into the territory of Francis Fukuyama and Ian Morris. They blend economics, politics, history and current affairs to provide a new, powerful and persuasive way of understanding wealth and poverty.",978-1846684302,https://m.media-amazon.com/images/I/71dCt9ImrDL._SY522_.jpg,Profile Books Ltd; Main édition (7 février 2013),Daron Acemoglu
Economics: A Very Short Introduction,12.59,"Economics has the capacity to offer us deep insights into some of the most formidable problems of life, and offer solutions to them too. Combining a global approach with examples from everyday life, Partha Dasgupta describes the lives of two children who live very different lives in different parts of the world: in the Mid-West USA and in Ethiopia. He compares the obstacles facing them, and the processes that shape their lives, their families, and their futures. He shows how economics uncovers these processes, finds explanations for them, and how it forms policies and solutions.

Along the way, Dasgupta provides an intelligent and accessible introduction to key economic factors and concepts such as individual choices, national policies, efficiency, equity, development, sustainability, dynamic equilibrium, property rights, markets, and public goods.

ABOUT THE SERIES: The Very Short Introductions series from Oxford University Press contains hundreds of titles in almost every subject area. These pocket-sized books are the perfect way to get ahead in a new subject quickly. Our expert authors combine facts, analysis, perspective, new ideas, and enthusiasm to make interesting and challenging topics highly readable.",978-0192853455,https://m.media-amazon.com/images/I/91ktmwKQ+lL._SY522_.jpg,Oxford University Press (18 janvier 2007),Partha Dasgupta
"ISO 14001 Pour les Nuls: Guide simple et pratique, expliquant chaque chapitre de la norme ISO 14001:2015 Préparation à la mise en œuvre, la ... de management environnemental ISO 14001:2015",18.86,"Guide pratique pour comprendre et mettre en œuvre la norme ISO 14001:2015. Avec des explications claires et des exemples concrets, ce livre vous accompagne étape par étape de la mise en place vers l'amélioration de votre système de management environnemental dans votre entreprise. Dans ce livre, vous trouverez :
1 Démarche protection de l’environnement
1.1 Historique
1.2 Application
1.3 Étapes et cycle PDCA
2 Normes, définitions, livres
2.1 Normes
2.2 Définitions
2.3 Livres
3 Approche processus
3.1 Processus
3.2 Cartographie des processus
3.3 Approche processus
4 Contexte
4.1 L’entreprise et son contexte
4.2 Besoins et attentes des parties intéressées
4.3 Domaine d’application du système de management environnemental
4.4 Système de management environnemental
5 Leadership
5.1 Leadership et engagement
5.2 Politique environnementale
5.3 Rôles, responsabilités et autorités
6 Planification
6.1 Actions face aux risques
6.2 Objectifs environnementaux
7 Support
7.1 Ressources
7.2 Compétences
7.3 Sensibilisation
7.4 Communication
7.5 Informations documentées
8 Réalisation
8.1 Planification et maîtrise opérationnelles
8.2 Situations d’urgence
9 Performance
9.1 Surveillance, mesure, analyse et évaluation
9.2 Audit interne
9.3 Revue de direction
10 Amélioration
10.1 Non-conformité et actions correctives
10.2 Amélioration continue
Annexes:
Annexe 01 Plan de projet de certification
Annexe 02 Revue de processus
Annexe 03 Liste processus
Annexe 04 Approche processus
Annexe 05 Famille outils PRS
Annexe 06 Glossaire
Annexe 07 Liste d’enjeux
Annexe 08 Manuel environnement
Annexe 09 Liste de risques
Annexe 10 Niveaux du risque
Annexe 11 Processus Gérer les risques
Annexe 12 Procédure Gestion des risques
Annexe 13 Plan d’action de réduction des risques
Annexe 14 Analyse environnementale
Annexe 15 Informations documentées à tenir à jour
Annexe 16 Étiquetage et stockage des produits chimiques
Annexe 17 Veille réglementaire
Annexe 18 Revue de Direction
Annexe 19 Bonnes pratiques
Annexe 20 Écarts à éviter
Annexe 21 QCM ISO 14001
Annexe 22 Processus spécifiques(Identifier les aspects et impacts environnementaux, Déployer les objectifs, Gérer les déchets, Prévenir les situations d’urgence, Tenir à jour la veille réglementaire)
Annexe 23 Quiz exigences ISO 14001 version 2015
Annexe 24 Études de cas ISO 14001 version 2015",979-8324265496,https://m.media-amazon.com/images/I/61M3IS9si7L._SY522_.jpg,Independently published (28 avril 2024),QHSE Editions
Une vision à 360° des échanges économiques de la France: Edition 2024,10.36,"Dans l’opinion publique la mesure des échanges de la France avec le reste du monde tend à se résumer aux échanges de biens, et plus précisément au déficit qui en résulte et qui fait les gros titres chaque début d’année : 86 Mds d’€ en 2021, 164 Mds d’€ en 2022, 99,6 Mds d’€ en 2023.

Or, depuis les années 70 se sont développées de nouvelles formes d'échanges économiques internationaux qui occupent désormais une place majeure : les échanges commerciaux de services et les implantations d’entreprises à l’étranger (IDE). Un tel bouleversement commande de modifier la manière dont on analyse notre interaction avec l’étranger. On peut dès lors être surpris de la forme de myopie qui caractérise l’analyse des échanges internationaux de la France depuis des années en réduisant ceux-ci aux seuls échanges de biens alors qu’ils ne représentent qu’une partie des flux, et en s’attachant aux mesures exprimées en termes de chiffres d’affaires et non de valeur ajoutée exportée.

Quelle est la contribution des services aux échanges extérieurs de la France avec le reste du monde depuis 20 ans ? Quelle est la part de la valeur ajoutée française dans les exportations de biens et de services ? Comment la France se compare par rapport à quelques pays voisins ? Comment mieux comprendre le fort développement des implantations des entreprises françaises à l’étranger ainsi que les implantations des entreprises étrangères en France pour mieux apprécier et mesurer l’implication de la France dans les échanges mondiaux depuis deux décennies, notamment pour apprécier ses véritables parts de marché dans le monde ? Quels liens existent-ils entre ces différentes formes d’échanges et comment peuvent-ils nous éclairer dans la compréhension de la performance de la France au sein de l’espace européen et avec le reste du monde ?

Ce sont ces questions que nous avons souhaité",979-8320471969,https://m.media-amazon.com/images/I/71Bpl-bwP+L._SY522_.jpg,Independently published (29 avril 2024),Daniel MIRZA
,14.79,,,,,
Social Democracy in Neoliberal Times: The Left and Economic Policy since 1980,78.88,"Never has the Left held power in so many advanced economies, yet never has the difference that this makes to economic policy been so hard to specify. Across a range of European countries and in Australia governments of the Left have struggled to chart a distinctive course in the face of the neoliberal backlash against state intervention, the welfare state, and guaranteed full employment. This volume is the first to examine the records of these governments in securing high employment and a more equal distribution of income in the face of slow growth and global pressures to reduce inflation. Detailed studies of governments from Mitterrand to Blair and from Keating to Papandreou by leading writers from the countries are complemented by surveys of experience of the welfare state and of the ideological and historical background to these governments' attempts to further the objectives of social democracy.",978-0199241385,https://m.media-amazon.com/images/I/51IJGy96e9L._SY522_.jpg,Oxford University Press (2 mai 2002),Andrew Glyn
