Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",9.81,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
Géostratégix: La géopolitique mondiale de 1945 à nos jours en BD,20.9,"À l’heure de la globalisation, peut-on comprendre le monde contemporain sans connaître la chaîne des événements qui l’ont façonné, la logique des rivalités, les affrontements des puissances ?
L’essor du monde bipolaire puis sa disparition, la décolonisation, l’enjeu de l’arme nucléaire, la globalisation de l’économie, l’émergence de nouvelles puissances… aucun de ces aspects n’est isolé, ils interviennent au cours d’une grande histoire interconnectée et jouée par des acteurs hors normes, de Roosevelt à Trump en passant par de Gaulle, Mao, Castro, Mandela et Poutine.
Le géopolitologue Pascal Boniface, connu pour sa clarté pédagogique, décrypte les principaux rouages des grands événements historiques depuis 1945 et leurs conséquences actuelles. Un récit passionnant, judicieusement mis en images par le dessinateur Tommy, qui adjoint à une vaste galerie de portraits des cartes explicatives et un trait d’humour bienvenu. On apprend et on comprend en souriant.",978-2100830824,https://m.media-amazon.com/images/I/71Ppbkai8AL._SY522_.jpg,Dunod; Illustrated édition (28 septembre 2022),Pascal Boniface
,6.82,,,,,
"Occident, ennemi mondial n°1",21.9,"« Un passionnant essai. En le lisant, personne ne sera rassuré; mais un peu plus lucide, à coup sûr. » Challenges
« Nous ne l'avons pas vu venir. Puis nous n'en avons pas cru nos yeux. Pourtant, c'est arrivé. Les anciens empires du XIXe siècle, tsariste, ottoman, perse, qing, moghol, semblaient à jamais disparus. En réalité, ils n'avaient fait qu'hiberner. Ils sont réapparus, radicalement transformés. »
Avec l'érudition et le style qu'on lui connaît, Jean-François Colosimo raconte la mutation de ces anciens empires : leur européanisation inaboutie à partir du XVIIIe siècle, leur occidentalisation artificielle au XIXe siècle, leur folle modernisation totalitaire ou nationaliste au XXe siècle. Pour finir par leur autodestruction culturelle. Ce livre montre en quoi les leaders du « grand réarmement » de ces cinq empires - le Russe Poutine, le Chinois Xi, l'Iranien Khamenei, le Turc Erdogan, l'Indien Modi - renouent avec les anciennes croyances religieuses pour redynamiser leurs systèmes oppressifs et bellicistes.",978-2226493040,https://m.media-amazon.com/images/I/71l2xXzYFcL._SY522_.jpg,Albin Michel (27 mars 2024),Jean-François Colosimo
"L’odyssée des idées : culture, philosophie et science pour comprendre le monde: Voyage au cœur des faits et des idées, des origines du langage à l'intelligence artificielle",18.93,"Le livre de nos idées !

Qu’est-ce qui fait de nous des êtres humains ? Quelles sont les idées qui ont instruit notre histoire et notre culture ? Comment ces idées se sont-elles transmises, transformées et réinventées au fil du temps ?
Lire « L’odyssée des idées », c’est avant tout contempler le reflet de nos chimères. C’est poursuivre ces formes qui peuplent notre imaginaire, qui alimentent nos pensées, qui façonnent notre histoire et nos savoirs.
Stimulez votre esprit critique et votre compréhension du monde au travers 345 articles de l'aube de l'humanité à l'ère numérique.",978-2958634711,https://m.media-amazon.com/images/I/71ZpT2e-yUL._SY522_.jpg,,Stéphane LALUT
GIGN 50 ans d'intervention,35.0,"GIGN : 50 ANS D'INTERVENTION
Pour marquer le cinquantième anniversaire de sa création le GIGN ouvre ses archives photos pour un album anniversaire inédit.

Préface du Général de Division Ghislain Rety, commandant en chef du GIGN.

Dix-sept gendarmes en 1974, plus de mille aujourd'hui, fidèles à une devise "" S'engager pour la Vie "".

À l'occasion de l'anniversaire de sa création, le corps d'élite du GIGN et ses membres ont ouvert leurs archives.
Une page d'histoire exceptionnelle, illustrée de 180 photos rares et pour certaines inédites.

Des images qui font revivre cinquante ans d'audace, de bravoure et d'engagement total au service des Français et des intérêts de la France, face aux chocs et aux crises qui traversent le monde.

Drame de Loyada - Prise d'otages à Orly - Alerte à la Mecque - Grotte d'Ouvéa - Vol Air France 8969 - Micmac aux Comores - Opération ""Le Clézio"" - Afghanistan - Traque des frères Kouachi – Exfiltration
en Ukraine - Évacuation éclair au Soudan ...",978-2753304871,https://m.media-amazon.com/images/I/61w7S8k04CL._SY522_.jpg,Telemaque (30 mai 2024),Collectif
The 48 Laws of Power (Anglais),12.52,"THE MILLION COPY INTERNATIONAL BESTSELLER

'If power is your ultimate goal, this is the book you need' The Times

Amoral, cunning, ruthless, and instructive, this piercing work distils three thousand years of the history of power into forty-eight well-explicated laws. As attention-grabbing in its design as it is in its content, this bold volume outlines the laws of power in their unvarnished essence, synthesizing the philosophies of Machiavelli, Sun-tzu, Carl von Clausewitz, and other great thinkers.

Some laws require prudence (""Law 1: Never Outshine the Master""), some stealth (""Law 3: Conceal Your Intentions""), and some the total absence of mercy (""Law 15: Crush Your Enemy Totally""), but like it or not, all have applications in real-life situations.

Illustrated through the tactics of Queen Elizabeth I, Henry Kissenger, P T Barnum, and other famous figures who have wielded - or been victimised by - power, these laws will fascinate any reader interested in gaining, observing or defending against ultimate control.",978-1861972781,https://m.media-amazon.com/images/I/61J3Uu4jOLL._SY522_.jpg,Profile Books Ltd; Main édition (20 novembre 2000),Robert Greene
Climat et CO2 : décryptage d'une manipulation: Comment on a transformé un optimum climatique en catastrophe économique,16.92,"Le coût de la lutte contre le CO2 est pharamineux et justifie de se poser la question de sa réelle nécessité. Le livre démonte un à un les arguments qui président à l'alarmisme ambiant, sur la base des observations officielles. Les bienfaits du CO2 dépassent largement ses inconvénients. Et tout l'alarmisme ne repose finalement que sur des « Modèles » qui n'ont aucune crédibilité pour prévoir le climat dans 80 ans.
La théorie médiatisée de l' « effet de serre » atmosphérique est une hérésie physique, et un doublement de concentration du CO2 ne saurait augmenter la température de plus d'une fraction de °C. Il faut donc chercher ailleurs les causes du réchauffement actuel et de ceux comparables qui l'ont précédé, ce à quoi le GIEC se refuse.
La transition énergétique, qui doit conduire au Net Zéro Carbone pour 2050 est une utopie ruineuse, et la France n'a rien à y gagner et tout à y perdre. Une stratégie d'adaptation, plus pragmatique, serait infiniment moins coûteuse et plus efficace.",979-1042429287,https://m.media-amazon.com/images/I/51ECQa9CDfL._SY522_.jpg,Bookelis (19 mars 2024),Jacques-Marie Moranne
Pardonner - Ma rencontre bouleversante avec celle qui a tué mon père,20.0,"Anaïs Gletty est enceinte de son premier enfant lorsqu'elle apprend le meurtre de son père Philippe Gletty en février 2012. Elle choisit de survivre à cette épreuve en pardonnant à la meurtrière qu'elle a pu rencontrer 11 ans après l'assassinat... grâce à une démarche singulière : la justice restaurative.

Ce livre hors norme co-écrit avec la journaliste Nathalie Mazier raconte pour la première fois ce face-à-face entre une victime et une accusée, sans a priori, sans animosité ni reproche. Une rencontre consentie avec la volonté commune de se reconstruire d'un côté comme de l'autre.

Un livre de la collection Jacques Dallest.",978-2372543545,https://m.media-amazon.com/images/I/51WTfMLnh0L._SY522_.jpg,MAREUIL EDITION (23 mai 2024),Nathalie Mazier
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",19.38,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",9.7,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",9.59,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",5.94,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
Tremblez encore !: 10 nouvelles histoires criminelles vraies et flippantes,22.0,"Un bus d'enfants qui disparaît sans laisser de traces, une adolescente piégée sur Internet, une famille décimée par un tireur isolé, une mère et sa fille enfermées dans un placard pendant cinquante-trois-jours... Toutes ces histoires sont arrivées et ont eu un retentissement important dans la presse de l'époque. À la manière d'une HVF, découvrez le déroulé des faits et de l'enquête, la psychologie des protagonistes, les débats pendant les procès et des focus sur les avancées de la criminologie.

Comme il le fait avec brio sur sa chaîne Youtube et dans son premier livre,
McSkyz nous raconte 10 nouvelles affaires de true crime haletantes, dans une ambiance aussi terrible qu'angoissante.",978-2019466947,https://m.media-amazon.com/images/I/81IsJSsqH1L._SY522_.jpg,Dark Side; Illustrated édition (31 mai 2023),McSkyz
Une vie,8.9,"Simone Veil accepte de se raconter à la première personne. Personnage au destin exceptionnel, elle est la femme politique dont la légitimité est la moins contestée, en France et à l’étranger ; son autobiographie est attendue depuis longtemps.
Elle s’y montre telle qu’elle est : libre, véhémente, sereine.",978-2253127765,https://m.media-amazon.com/images/I/71CUud+k3OL._SY522_.jpg,Le Livre de Poche (26 août 2009),Simone Veil
Fiches bac HGGSP Tle (spécialité) - Bac 2024: tout le programme en fiches de révision détachables,10.38,"Des fiches de révision conformes au nouveau programme d’HGGSP (Histoire-géographie, Géopolitique, Science politique) Tle générale : un outil 100 % efficace pour réussir l’épreuve de spécialité au bac.

L’essentiel du programme d’HGGSP Tle en fiches détachables
Sur chaque thème du programme :
• des fiches de cours, claires et visuelles
• des quiz pour s’évaluer
• des flashcards pour réactiver ses connaissances

INCLUS : dans un dépliant détachable
De grandes cartes mentales pour mieux mémoriser",978-2401104709,https://m.media-amazon.com/images/I/71vCU6Wa0LL._SY522_.jpg,Hatier (3 janvier 2024),Christophe Clavel
A ceux qui nous ont offensés - Scènes de la vie judiciaire,17.9,"Si l'on veut se faire une idée nuancée de notre société, de
notre époque, de nos institutions judiciaires, alors ce livre
est tout simplement indispensable.
Printemps 2018. Pour échapper à une averse, Maxime DesGranges
trouve refuge dans le tribunal de sa ville. De fil en aiguille, il
assiste à des dizaines de procès, prenant ses habitudes parmi
le public des salles d'audience, s'intéressant en particulier aux
comparutions immédiates où défile chaque jour une population
souvent marginale, parfois aussi désespérée que désespérante,
dont certains sont persuadés que le mensonge et la mauvaise foi
les tireront d'affaire bien mieux qu'une plaidoirie.

Fasciné par les échanges auxquels il assiste, l'auteur commence à
prendre des notes dont il tire de courtes scènes dialoguées. Dans
une économie de commentaires et au moyen d'un découpage
volontairement serré et arbitraire, il fait découvrir au lecteur,
stupéfait, un monde largement inconnu dont le langage demeure
le plus sûr des révélateurs.

Car ici tout surprend : on passe des juges mordants aux toxicomanes
désabusés, des dealers ironiques aux procureurs lassés, des
migrants dépassés aux maris violents dans le déni ; les masques
tombent à un rythme effréné, dévoilant au fil des pages une
facette du genre humain dans la vérité de ses traits : à la fois
tragique, comique, et émouvante.

Si l'on veut se faire une idée nuancée de notre société, de
notre époque, de nos institutions judiciaires, alors ce livre
est tout simplement indispensable.",978-2749180724,https://m.media-amazon.com/images/I/51CgYtwNWZL._SY522_.jpg,Cherche Midi (23 mai 2024),Maxime DesGranges
Propaganda: Comment manipuler l'opinion en démocratie,17.5,""" LE manuel classique de l'industrie des relations publiques "" selon Noam Chomsky.
"" LE manuel classique de l'industrie des relations publiques "" selon Noam Chomsky. Véritable petit guide pratique écrit en 1928 par le neveu américain de Sigmund Freud, ce livre expose cyniquement et sans détour les grands principes de la manipulation mentale de masse ou de ce que Bernays appelait la "" fabrique du consentement "".
Comment imposer une nouvelle marque de lessive ? Comment faire élire un président ? Dans la logique des "" démocraties de marché "", ces questions se confondent.
Bernays assume pleinement ce constat : les choix des masses étant déterminants, ceux qui parviendront à les influencer détiendront réellement le pouvoir. La démocratie moderne implique une nouvelle forme de gouvernement, invisible : la propagande. Loin d'en faire la critique, l'auteur se propose d'en perfectionner et d'en systématiser les techniques, à partir des acquis de la psychanalyse.
Un document édifiant où l'on apprend que la propagande politique au XXe siècle n'est pas née dans les régimes totalitaires, mais au coeur même de la démocratie libérale américaine.",978-2355220012,https://m.media-amazon.com/images/I/710EE5qTUEL._SY522_.jpg,Zones (11 octobre 2007),Edward Bernays
"Laïcité, j'écris ton nom",10.0,"« Aujourd'hui, nous voilà réduits à défendre la liberté et la laïcité, à nous défendre de n'être ni racistes, ni colonialistes, ni ""islamophobes"". Nous, les universalistes, humanistes, nous voilà coupables de considérer tous les hommes égaux face aux nouveaux racistes qui défendent la naissance comme identité, la couleur de peau comme personnalité, qui excusent l'antisémitisme quand il émane de la religion des opprimés, l'homophobie et la misogynie quand elles sont dites par des cultures non occidentales.    Ça suffit ! Soyons conscients des erreurs honteuses du passé et fiers des avancées humanistes, mais cessons de retenir notre cri face à l'horreur de l'islamisme. L'islamisme tue des musulmans athées au Pakistan, des étudiants iraniens, des femmes indonésiennes, des catholiques nigérians, des mécréants partout, des juifs en Occident comme en Israël... Nous pouvons remercier ceux qui se battent et qui meurent là-bas pour défendre ce qui n'est plus unani-mement partagé ici, par lâcheté, par peur, par culpabilité mal placée. Soyons à leur hauteur. »",979-1032932933,https://m.media-amazon.com/images/I/51IjBU8h25L._SY522_.jpg,L'OBSERVATOIRE (1 mai 2024),Abnousse Shalmani
La République c'était lui ! Grandeur et déchéance du camarade Mélenchon,18.0,"Puisque la gauche ressemble de plus en plus au Titanic après sa rencontre avec l'iceberg fatal, intéressons-nous au capitaine du navire. Relégué dans les soutes du Parti socialiste, le camarade Mélenchon eut un jour l'idée, pour gagner les galons convoités, d'abandonner toutes ses convictions. C'est ainsi que l'intransigeant républicain, le laïcard convaincu devint le chantre du communautarisme et du séparatisme islamiste. Toute la gauche se trouva entraînée par le fond à sa suite, jusqu'au refus des insoumis de reconnaître le caractère terroriste des atrocités commises par le Hamas, le 7 octobre 2023. La République, c'était lui ! est l'histoire d'un naufrage, celui d'un camp idéologique en lutte contre les valeurs fondamentales de la France, au point de faire courir à notre pays un risque de guerre civile. Écrivain, critique littéraire (le JDD, Marianne et Transfuge), animateur de télévision, Éric Naulleau est l'auteur, notamment, de La Faute à Rousseau, paru chez Léo Scheer en 2023.",978-2756123158,https://m.media-amazon.com/images/I/61qmc+Yl+VL._SY522_.jpg,LEO SCHEER (3 avril 2024),Eric Naulleau
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",9.44,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",11.7,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
Femmes en politique : premier bilan - Trente portraits de femmes qui ont accédé aux responsabilités.,10.69,"Vingt-cinq ans après les premières mesures dites de "" parité "", voici le premier bilan des femmes en politique.
Cela peut surprendre, mais Christine Kelly est la première essayiste à poser une question simple : les femmes ont-elles changé la politique ? L'ont-elles améliorée comme il était permis de l'espérer ?
Matignon, le "" perchoir "", des ministères régaliens, des grandes villes, des régions et la direction de plusieurs grands partis : les femmes ont enfin gagné leurs places à tous les étages de la structure politique du pays.
Cet authentique progrès a été accompagné d'un espoir sinon d'une promesse : l'exercice du pouvoir au féminin offrirait de nouvelles perspectives, des manières plus transparentes d'agir, une sensibilité plus grande à certains problèmes.

Mais est-ce bien le cas ?

Trente femmes politiques, trente femmes d'hier et d'aujourd'hui, de droite, du centre et de gauche, sont ainsi passées en revue enfin avec les mêmes critères que ceux qui prévalent à l'égard des hommes.
De Ségolène Royal à Marine Le Pen, de Sandrine Rousseau à Michèle Alliot-Marie, de Christine Lagarde à Arlette Laguiller, de Marlène Schiappa à Valérie Pécresse, toutes sont saisies sur le vif, et c'est à un passionnant "" roman vrai "" de la politique que Christine Kelly nous invite, qu'importe si les femmes s'y révèlent souvent pareilles aux hommes.",978-2749178288,https://m.media-amazon.com/images/I/61jWWFWXgJL._SY522_.jpg,Cherche Midi (30 mai 2024),Christine Kelly
Au bout de l'enquête - Les plus grandes affaires criminelles passées au crible: Les plus grandes affaires criminelles passées au crible,19.95,"Le livre adapté de l'émission à succès de France 2 ""Au bout de l'enquête"", présentée par Marie Drucker et Alain Bauer, qui analyse des cold case.
Pourquoi Sylvain Alloard, militaire respecté de tous, a-t-il été abattu froidement sur un parking à Marseille ?
Qui a tué Sylvie Bâton, jeune étudiante brillante, dans son petit village tranquille de Bourgogne ?
Comment le meurtrier de Caroline Dickinson a-t-il pu s'introduire dans la chambre de son auberge de jeunesse alors que quatre camarades dormaient avec elle ?

Au bout de l'enquête revient sur vingt cold case ou affaires criminelles qui ont bouleversé l'opinion. Quelles que soient leurs issues, elles ont suscité des années d'enquête, de rebondissements, d'espoir et de déception pour les familles des victimes et pour les enquêteurs. De la découverte du crime à sa résolution, ce livre nous en fait le récit et apporte pour chaque affaire un éclairage criminologique inédit présenté par Alain Bauer.

Plus que de simples faits divers, ces histoires racontent une époque, une région, un contexte historique et social, et retracent l'évolution des méthodes d'enquête des services de police et de gendarmerie.",978-2412086988,https://m.media-amazon.com/images/I/61J11oAMgBL._SY522_.jpg,First (11 mai 2023),Alain Bauer
Opération déluge d'Al-Aqsa: La défaite du vainqueur,24.9,"L'auteur revisite 75 ans d'une guerre entre Israël et la Palestine

Pourquoi l’opération Déluge d’Al-Aqsa a eu lieu et quels étaient les objectifs du Hamas? Que s’est-il réellement passé sur le terrain le 7 octobre ? Quelles sont les leçons à retenir des opérations menées par les deux camps depuis cinq mois ?...
Pour répondre à ces trois questions et à bien d’autres, Jacques Baud revisite le conflit israélo-palestinien depuis son origine. Il explique pourquoi le conflit entre Israël et la Palestine n’a toujours pas trouvé d’issue ? Quelles ont été les stratégies israéliennes et palestiniennes depuis 75 ans ? Quels sont les impacts de ce conflit sur notre sécurité ? Quelles sont les options possibles pour Israël et la Palestine dans les prochaines années ?",978-2315019854,https://m.media-amazon.com/images/I/71JNmsD4-yL._SY522_.jpg,MAX MILO; Max Milo Editions ed. (13 mars 2024),Jacques Baud
Géostratégix 2: Les grands enjeux du monde contemporain,10.22,"À quoi sert l’ONU ? Le défi du nucléaire est-il toujours d’actualité ? Quels sont les enjeux des changements climatiques ? La démocratie peut-elle être universelle ? Quels sont le poids, l’influence et le rôle respectifs de l’Europe, des États-Unis, de la Chine, de la Russie, de l’Afrique, de l’Amérique latine et de l’Asie ?
Comprendre le monde n’est pas nécessaire, c’est indispensable. Les pays, les organisations non gouvernementales, les opinions publiques ou encore les géants du numérique : ils jouent tous un rôle sur la scène internationale. Leur influence sur le monde s’étend ou au contraire s’étiole, ils prennent part aux défis globaux, aux menaces, aux débats.
Le géopolitologue Pascal Boniface, connu pour sa clarté pédagogique, décrypte les principaux rouages de notre monde actuel et de la mondialisation. Un récit passionnant, judicieusement mis en images par le dessinateur Tommy, qui adjoint à une vaste galerie de portraits des cartes explicatives et un trait d’humour bienvenu. On apprend et on comprend en souriant.",978-2100851140,https://m.media-amazon.com/images/I/71RfzqADUbL._SY522_.jpg,Dunod; Illustrated édition (27 septembre 2023),Pascal Boniface
Tremblez !: 10 histoires criminelles vraies et flippantes,8.7,La couverture de l'article peut varier,978-2253244073,https://m.media-amazon.com/images/I/71eZF8C9XBL._SY522_.jpg,Le Livre de Poche (31 mai 2023),McSkyz
La fin de l'imaginable,9.63,"La pandémie et la guerre en Ukraine ont confirmé une tendance de fond. Depuis 2007, le rythme des chocs d'ampleur mondiale n'a cessé de s'accélérer. Face à cet emballement des crises, nos dirigeants semblent désemparés. Dans tous les domaines, il faut s'habituer à vivre avec une épée de Damoclès au-dessus de la tête et s'obliger à penser l'impensable. Nous vivons la fin de l'imaginable mais aussi de l'imaginaire qui avait jusque-là structuré les relations internationales.
Nous basculons dans une ère postoccidentale qui impose une autre approche des conflits et de la gestion des crises. L'ensemble du champ de bataille se transforme, donnant naissance à un terrain de jeu aux allures de nouveau Far West marqué par l'explosion de la violence, l'érosion du droit et la multiplication des guerres asymétriques ou hybrides. Au sein de cet environnement, les Européens ressemblent à un troupeau d'herbivores perdus dans un épisode de Jurassic Park.",978-2375097526,https://m.media-amazon.com/images/I/41+LJ1IBcFL.jpg,NOUV DEBATS PUB (16 novembre 2023),Didier Castres
L'art de la guerre Russe: Comment l’occident a conduit l’Ukraine à l’échec,24.9,"Comment l'Ukraine a perdu la guerre contre la Russie

 Pourquoi l’Ukraine est en train de perdre la guerre contre la Russie ? Comment les deux camps pensent et mènent leurs opérations ? Quelles ont été les erreurs de part et d’autre ? Comment l’Occident a contribué à la défaite ukrainienne ?...
 Pour répondre à ces questions et à bien d’autres, Jacques Baud s’appuie sur des informations officielles, des documents américains, occidentaux et russes qui analysent les stratégies et tactiques russes (et soviétiques) depuis 50 ans. Il explique la manière dont la Russie comprend et conduit la guerre. Il montre combien notre ignorance de cette réalité a poussé l’Ukraine vers la défaite.
 Après les best-sellers Poutine, le maître du jeu ?, Opération Z et",978-2315013050,https://m.media-amazon.com/images/I/71eTo2ofBtL._SY522_.jpg,MAX MILO; Max Milo Editions ed. (17 janvier 2024),Jacques Baud
Horizons climatiques: Rencontre avec neuf scientifiques du G.I.E.C.,25.0,"Comprendre les enjeux du réchauffement
L'état des connaissances sur les changements climatiques, leurs causes et leurs impacts sont évalués depuis plus de 30 ans par le Groupe d'Experts Intergouvernemental sur l'Évolution du Climat : le GIEC. La principale mission de ces scientifiques est de se partager la lecture de toutes les études et de les synthétiser sans aucun parti pris. Surtout, le GIEC met ses rapports à disposition des décideurs politiques et du grand public. Pourtant nous sommes nombreux et nombreuses à en ignorer les contenus ou ne pas savoir comment s'emparer des connaissances de ces rapports. C’est le cas de Xavier lorsqu’il croise Iris, jeune docteure en sciences du climat qui va le guider à la rencontre de neuf experts, auteurs et autrices de certains de ces rapports. Xavier va peu à peu changer sa façon de voir le monde et passer par toutes ces émotions qui accompagnent notre douloureuse et nécessaire prise de conscience (choc, déni, colère, acceptation…) sur ce sujet majeur du changement climatique et de son urgence.",978-2344058589,https://m.media-amazon.com/images/I/71pmDM0oOpL._SY522_.jpg,Glénat BD; Illustrated édition (20 mars 2024),Iris-Amata Dion
