Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le chemin des estives,8.0,"""Certains vont chercher le bonheur en Sibérie ou en Alaska, moi je lorgne du côté d'Aubusson, de Saint-Flour et du plateau de Millevaches... Je suis un aventurier de la France cantonale, un explorateur de sous-préfectures."" Sans le moindre sou en poche, misant sur la générosité des gens, un jeune aspirant jésuite s'échappe de la ville et de la modernité avec le désir de renouer avec l'élémentaire. Il s'offre une virée buissonnière à travers les déserts du Massif central, une petite promenade de sept cents kilomètres à pied. Le chemin des estives, récit de ce voyage, est une ode à la désertion, à la liberté, à l'aventure spirituelle. On y croise les figures de Rimbaud, de Charles de Foucauld, mais aussi des gens de caractère, des volcans, des vaches. Au fil des pages, une certitude se dessine : le bonheur est à portée de main, il suffit de faire confiance et d'ouvrir les yeux.",978-2290362457,https://m.media-amazon.com/images/I/61Z1HsipfYL._SY522_.jpg,J'AI LU (4 mai 2022),Charles Wright
Péloponnèse En quelques jours - 1ed,6.58,"Toutes les clés pour découvrir le Péloponnèse, le temps d'un court séjour
Un guide tout en couleurs, concis et complet, qui donne toutes les clés pour découvrir le Péloponnèse en quelques jours.
Berceau de la mythologie, le Péloponnèse déroule le fil de la Grèce antique dans des sites archéologiques connus de tous. Mais la région est également renommée pour ses superbes sites naturels et ses plages inondées de soleil.
Un chapitre est dédié à Athènes.
Un découpage du Péloponnèse par ses régions historiques (Magne, Messenie, Achaïe) avec un focus sur les sites historiques incontournables (ville vénitienne de Nauplie, cité byzantine de Mystra, sanctuaire d'Olympie) et les plus beaux sites naturels (gorges de Loussios ou de Vouraïkos).
Des excursions sur les îles qui environnent le Péloponnèse (Cythère, Ithaque, Zante et les îles du golfe Saronique).
Une excursion à Delphes.
Des sections ciblées (histoire et myhtologie, plages, randonnées ou sorties avec les enfants), pour voyager selon ses envies.
Un plan détachable d'Athènes avec tous les sites, un index des rues et un plan des transports pour faciliter les déplacements.",978-2816185881,https://m.media-amazon.com/images/I/71ajJafqcpL._SY522_.jpg,Lonely Planet; Illustrated édition (25 juin 2020),Lonely planet fr
Premier de cordée,15.07,"Pour ramener à bon port le corps de son père, foudroyé en pleine ascension, Pierre est prêt à braver tous les dangers. À Chamonix, les guides se mobilisent : Servettaz était le meilleur d'entre eux. La montagne est une redoutable tueuse, elle sélectionne impitoyablement ses victimes. Celles-ci le savent bien, elles qui la consomment comme une drogue et la portent dans leur sang. Une histoire qui parle de passion, de courage et de la solidarité des hommes.",978-2290233276,https://m.media-amazon.com/images/I/51HDJKTPthL._SY522_.jpg,J'ai lu (4 novembre 2020),Roger Frison-Roche
Manuel de survie du touriste à Tokyo,9.75,"TOUT CE QU’IL FAUT SAVOIR SUR LE JAPON QUE VOUS N’AURIEZ JAMAIS PENSÉ À DEMANDER !

Ça y est, vous vous êtes décidé(e). Votre prochaine destination sera Tokyo. Problème : vous ne parlez pas japonais. Vous n’êtes même pas au fait des us et coutumes des Japonais. Qu’emporter dans la valise ? Quel aéroport choisir ? Comment vous déplacer dans Tokyo ou vers les autres villes du Japon ? Comment vous faire comprendre dans les restaurants et pousser la chansonnette dans les karaokés ? Et comment s’habiller ?

L’angoisse vous gagne, mais pas de panique : toutes les réponses sont dans ce Manuel de survie. Ceci n’est pas un guide touristique : c’est une boîte à outils pour partir sereinement et organiser le voyage de vos rêves en maîtrisant les bases de la conversation, des aspects pratiques, culturels et sociaux. Une fois sur place, il vous apportera les solutions instantanées face à toutes les situations.

Avec les conseils avisés de Matthieu Pinon, aucun obstacle ne saura vous arrêter pour profiter au mieux de Tokyo à votre façon !",978-2376971320,https://m.media-amazon.com/images/I/81Ft+WOsdiL._SY522_.jpg,Ynnis Edition; Illustrated édition (18 mai 2022),Matthieu Pinon
Namaste Sirji !: Un prof en Inde,5.13,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
Namaste Sirji !: Un prof en Inde,7.44,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
Voyages dans l'Arabie déserte,61.0,"Dans le monde anglo-saxon, Travels in Arabia Deserta (1888) est considéré comme l'analyse la plus pénétrante du monde bédouin et du désert d'Arabie à l'époque des vertes du XIXe siècle. Il est également reconnu comme l'un des plus grands textes de la littérature de voyage. C'est en particulier l'opinion du colonel T E Lawrence dans l'introduction qu'il donne en 1921, lors de la réédition de l'ouvrage pour laquelle il avait activement milité : "" Cela fait dix ans que je l'étudie et j'en suis arrivé à considérer que ce n'est pas un livre comme les autres, mais quelque chose d'à part, une sorte de bible... Plus on apprend sur l'Arabie, plus on fait de découvertes dans Arabia Deserta. Plus on voyage, plus le respect qu'on éprouve pour la pénétration, le jugement et l'art de l'auteur grandit. Ce livre n'a pas d'âge et ne vieillira jamais. C'est le premier ouvrage consacré aux Arabes du désert dont on ne puisse se passer... ce que je crois être l'une des plus grands œuvres en prose de notre littérature. "" Travels in Arabia Deserta est le récit du voyage que Charles M. Doughty (1843-1926) a réalisé, de novembre 1876 à août 1878, dans l'Arabie intérieure. De tous ceux qui ont exploré la Péninsule à cette époque héroïque, Doughty est seul qui l'ait fait sans déguisement ni protection, se déclarant partout sujet britannique et chrétien - ce qui lui valut d'être plusieurs fois molesté, menacé de mort et chassé. Cela lui a permis de saisir la société bédouine à son principe, dans sa vérité généreuse et violente. La valeur du témoignage de Doughty sur l'Arabie intérieure et la beauté de son récit justifiaient amplement qu'il fût mis fin à la situation de semi ignorance dans laquelle trouvaient les lecteurs francophones vis-à-vis d'un ouvrage que l'on ne connaissait qu'à travers un recueil d'extraits, un cinquième du texte environ. Les amateurs de littérature de voyage, les spécialistes des sciences sociales les lecteurs curieux du monde de l'Islam arabe disposent ici de la première traduction intégrale du texte.",978-2845862609,https://m.media-amazon.com/images/I/51RVF3DCG1L.jpg,Karthala (1 novembre 2003),Charles Montagu Doughty
Petit traité sur l'immensité du monde,7.0,"ATTENTION : La couverture de ce livre a été modifiée par l'éditeur récemment. En validant votre commande, vous recevrez donc un exemplaire avec l’une des couvertures figurant sur les images. Nous vous remercions pour votre compréhension.

Sylvain Tesson parcourt le monde. Dans les steppes d'Asie centrale, au Tibet, dans les forêts françaises ou à Paris, il marche, chevauche, escalade, bivouaque dans un arbre ou sous un pont, construit des cabanes.Cet amoureux des reliefs poursuit le merveilleux et l'enchantement. Dans nos sociétés de communication, il en appelle à un nouveau nomadisme, à un vagabondage joyeux.Ce Petit traité sur l'immensité du monde est un précis de désobéissance naturaliste, une philosophie de poche buissonnière, un récit romantique contre l'ordre établi.",978-2266167598,https://m.media-amazon.com/images/I/61qfruChcYL._SY522_.jpg,Pocket (17 janvier 2008),Sylvain Tesson
A Walk in the Park: The True Story of a Spectacular Misadventure in the Grand Canyon,7.48,"Two friends, zero preparation, one dream. From the author of the beloved bestseller The Emerald Mile, a rollicking and poignant account of the epic misadventure of a 750-mile odyssey, on foot, through the heart of America’s most magnificent national park and the grandest wilderness on earth.

A few years after quitting his job to follow an ill-advised dream of becoming a guide on the Colorado River, Kevin Fedarko was approached by his best friend, the National Geographic photographer Pete McBride, with a vision as bold as it was harebrained. Together, they would embark on an end-to-end traverse of the Grand Canyon, a journey that, McBride promised, would be “a walk in the park.” Against his better judgment, Fedarko agreed to the scheme, unaware that the small cluster of experts who had completed the crossing billed it as “the toughest hike in the world.”

The ensuing ordeal, which lasted more than a year, revealed a place that was deeper, richer, and far more complex than anything the two men had imagined—and came within a hair’s breadth of killing them both. They struggled to make their way through the all but impenetrable reaches of its truest wilderness, a vertical labyrinth of thousand-foot cliffs and crumbling ledges where water is measured out by the teaspoon and every step is fraught with peril—and where, even today, there is still no trail along the length of the country’s best-known and most iconic park.

Along the way, veteran long-distance hikers ushered them into secret pockets, invisible to the millions of tourists gathered on the rim, where only a handful of humans have ever laid eyes. Members of the canyon’s eleven Native American tribes brought them face-to-face with layers of history that forced them to reconsider myths at the center of our national parks—and exposed them to the impinging threats of commercial tourism. Even Fedarko’s dying father, who had first pointed him toward the canyon more than forty years earlier but had never set foot there himself, opened him to a new way of seeing the landscape.

And always, there was the great gorge itself: austere and unforgiving but suffused with magic, drenched in wonder, and redeemed by its own transcendent beauty.",978-1501183058,https://m.media-amazon.com/images/I/719IATFsA9L._SY522_.jpg,Scribner (28 mai 2024),Kevin Fedarko
Dictionnaire amoureux de l'aventure,30.0,"D'Ulysse aux himalayistes, en passant par les corsaires et les ethnologues, Olivier Weber nous livre un Dictionnaire amoureux de l'aventure très personnel. Où il est question, aussi, de soif de l'inconnu, de courage, d'empathie et d'engagement.
D'Ulysse aux himalayistes, en passant par les corsaires et les ethnologues, Olivier Weber nous livre un dictionnaire très personnel où règnent la soif de l'inconnu, le courage, l'empathie et l'engagement.
On croisera sur ces chemins hasardeux des explorateurs, des savants, des forbans, des humanitaires, des capitaines courageux, des charlatans, tous héros ou anti-héros qui ont poussé l'écrivain à se risquer lui aussi au plus profond de l'Amazonie, sur les routes de la Soie ou encore dans des savanes africaines.
En chemin sont esquissés l'art de la fuite et la propension à toujours repousser nos horizons, comme si l'esprit d'aventure gardait intrinsèquement une part de mystère mais restait accessible à tous.
Cette quête de "" l'inconnu immense "", cher à l'explorateur Richard Burton, nous la connaissons pour beaucoup, rêveurs des confins, coureurs de méridiens, arpenteurs des bois ou pérégrins tourmentés, par volonté de dépassement de soi, goût du risque ou besoin d'humanisme. Et le voyageur passionné nous entraîne sur toutes ses routes et sentes, porté par l'appel du Grand Dehors, la tension entre l'errance et la demeure, et, toujours, par le désir de liberté.",978-2259282307,https://m.media-amazon.com/images/I/61h0TpyOtxL._SY522_.jpg,Plon (23 mai 2024),Olivier Weber
Promenades en bord de mer et étonnements heureux,7.5,"De Brest à Tahiti, des Marquises au détroit de Magellan, Olivier de Kersauson nous emmène en mer. Là où le temps est autre : long, dense, il s’étend pour permettre de réfléchir, aimer ou se battre. Anecdotes des quatre coins du globe, souvenirs doux-amers et contemplations enchantées... Voici le catalogue singulier d’un marin-poète, amoureux de la nature et des éléments qui se déchaînent. Profitons de ce qui émerveille, dépêchons-nous de saisir la lumière du monde !
Né en 1944, Olivier de Kersauson est chroniqueur, écrivain et navigateur, connu pour avoir battu le record du monde en solitaire en 1989. Son récit Le monde comme il me parle est disponible en Points.
« C'est léger et profond, exotique. »",978-2757869550,https://m.media-amazon.com/images/I/71JqcWRBeNL._SY522_.jpg,POINTS (15 mars 2018),Olivier de Kersauson
Des villages pas comme les autres,29.95,"Les villages sont l'âme de la France, il en existe des milliers, certains spectaculaires, d’autres charmants, d’autres encore secrets.

Dans ce beau livre superbement illustré, nous avons sélectionné pour vous un centaine de villages pas comme les autres qui risquent bien de vous donner envie de partir au vert : des villages méconnus, atypiques, d'une beauté renversante et au caractère bien trempé – des villages, en un mot, uniques. Connaissez-vous ainsi Cliousclat, le village des potiers de la Drôme ? Ou Treignac-sur-Vézère, pépite corrézienne, où ont régulièrement lieu des championnats internationaux de canoë-kayak ? Et si on délaissait les villages surcotés du Vaucluse pour découvrir Saignon, un éblouissant village perché du Luberon encore à l’écart des foules ?
Et pas question de n'y passer qu'en coup de vent : pour chacun de ces lieux intemporels, vous trouverez les clefs pour passer un séjour dont vous vous souviendrez, avec nos meilleures adresses cocooning ou gourmandes, et les activités phares des environs.",978-2013959155,https://m.media-amazon.com/images/I/81dcB03PH+L._SY522_.jpg,Hachette Tourisme; Illustrated édition (26 octobre 2022),Collectif
Eloge de l'énergie vagabonde,7.7,""" J'irai de l'Aral à la Caspienne. Je gagnerai l'Azerbaïdjan à bord d'un ferry. De Bakou, je cheminerai vers la Turquie par la Géorgie. À pied, à vélo, je ne sais pas encore, mais loyalement, sans propulsion motorisée. Au bout de ma route, j'aurai relié trois mers, abattant le même trajet que celui d'une larme d'or noir de la haute Asie convoyée à travers steppes et monts pour que le monde poursuive sa marche folle.
Profitant de cette traversée de terres à haute valeur pétrolifère, je consacrerai mon temps d'avancée solitaire à réfléchir au mystère de l'énergie. Pétrole et force vitale procèdent du même principe : l'être humain recèle un gisement d'énergie que des forages propices peuvent faire jaillir. "" Sylvain Tesson

"" Un récit de voyage mâtiné d'autobiographie, où les choses vues voisinent avec l'essai philosophique et la poésie avec la géopolitique. """,978-2266178747,https://m.media-amazon.com/images/I/719vcQ6YlOL._SY522_.jpg,Pocket (8 janvier 2009),Sylvain Tesson
Tirer un trail sur le passé: 4260 km à pied du Mexique au Canada sur le Pacific Crest Trail,17.21,"Finaliste du concours littéraire Amazon ""Les Plumes Francophones 2021""

Attachez vos baskets et plongez dans le monde de la « thru-hike » !

Un monde fait de purées déshydratées et de barres protéinées, de serpents à sonnette et d’ours, de déserts arides et de cols enneigés à plus de 4 000 mètres d’altitude, où les cailloux peuvent servir de papier toilette, où vos amis s’appellent Dindon Sauvage ou Poudre Mystérieuse et où la joie la plus pure côtoie la souffrance la plus brutale.

Sur le Pacific Crest Trail, suivez Michael, trentenaire ordinaire, dans une traversée intimiste des Etats-Unis à pied. Au-delà du défi physique, c’est avant tout une aventure humaine et sociale qu’il est venu chercher. Pour oublier son divorce. Pour retrouver le goût de vivre. Pour se retrouver.",978-2957767908,https://m.media-amazon.com/images/I/614j3yHrUjS._SY522_.jpg,Michael Dessagne (1 juin 2021),Michael Dessagne
Namaste Sirji !: Un prof en Inde,17.1,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
Best Beaches: 100 of the World?s Most Incredible Beaches 1ed - anglais,19.55,"Discover 100 of the world's most breathtaking beaches in this inspirational coffee table book that features exquisite photography throughout. From hidden paradises in Thailand to the pink-white sands of Greece's Elafonisi Beach, this guide offers the ultimate collection of extraordinary beaches - perfect for inspiring your next beach adventure.
From remote islands to secret coves, urban seasides to sprawling golden shorelines, tropical archipelagos to dramatic coasts, this alluring guide to our planet's most magnificent and interesting beaches uses a combination of aerial and ground photography to capture unique perspectives of must-visit utopias. With expert insights as to why each beach is so special, plus essential information on how to get there, and handy lists detailing the best family beaches; surfing beaches; remote beaches; and more - readers will find all the inspiration they need to pack their bags and make way for the waves.

Inside",978-1837581955,https://m.media-amazon.com/images/I/91A3YWONTWL._SY522_.jpg,Lonely Planet; 1er édition (28 mars 2024),Lonely planet eng
Islande: Petit Atlas Hédoniste,35.0,"◊ Découvrir le charme d’un écolodge de luxe en pleine nature
◊ Rencontrer les surfers de l’Arctique
◊ Déguster la nouvelle gastronomie nordique
◊ Aller sur les pas des héros des sagas islandaises
◊ Rencontrer le renard polaire et la baleine bleue
◊ Se baigner dans les sources naturelles d’eau chaude
◊ Admirer la flore islandaise
◊ Comprendre le combat que se livrent les plaques tectoniques en plein coeur de l’Islande
◊ Vivre Reykjavík, le coeur battant de l’île...

LES PETITS ATLAS HEDONISTES : une collection de livres de voyage pour découvrir les pays autrement, comme un voyageur privilégié",978-2812319877,https://m.media-amazon.com/images/I/81rbco2T0fL._SY522_.jpg,Editions du Chêne; Illustrated édition (27 novembre 2019),Bertrand Jouanne
Un été avec Homère: Voyage dans le sillage d'Ulysse,27.0,"Nous devrions apprendre par coeur l'Iliade et l'Odyssée, comme des tubes de l'été, car les deux récits d'Homère constituent non seulement la musique de notre humanité mais recèlent aussi tout notre avenir. Après le succès d'Un été avec Homère, Sylvain Tesson est parti à bord d'un voilier sur les traces d'Ulysse. Pendant plusieurs semaines, il a sillonné la Méditerranée, plongé dans la mare nostrum, escaladé des volcans, rencontré des savants et des déesses de la culture, comme Andrea Marcolongo, l'auteure de La langue géniale : 9 bonnes raisons d'aimer le grec, qui ont éclairé son odyssée. Ce livre est donc à la fois la version illustrée d'Un été avec Homère (200 000 exemplaire vendus), mais aussi le supplément à ce voyage homérique. Il contient des légendes inédites de Sylvain Tesson, véritables poèmes en prose et des tableaux de la peintre voyageuse, Laurence Bost. À cela s'ajoutent des photos en noir et blanc du photographe Frédéric Boissonnas qui dans les années 1920 accompagna Victor Bérard, le traducteur d'Homère, pour identifier les lieux de la géographie ullyssienne. Un livre fabuleux de voyage, de culture et d'embruns.",978-2849906637,https://m.media-amazon.com/images/I/81+U4RslobL._SY522_.jpg,DES EQUATEURS; Illustrated édition (17 juin 2020),Sylvain Tesson
Berezina,8.3,"""Il y a deux siècles, des mecs rêvaient d'autre chose que du haut-débit. Ils étaient prêts à mourir pour voir scintiller les bulbes de Moscou."" Tout commence en 2012 : Sylvain Tesson décide de commémorer à sa façon le bicentenaire de la retraite de Russie. Refaire avec ses amis le périple de la Grande Armée, en side-car ! De Moscou aux Invalides, plus de quatre mille kilomètres d'aventures attendent ces grognards contemporains.",978-2072836909,https://m.media-amazon.com/images/I/71CYfWvoffL._SY522_.jpg,Folio; Illustrated édition (7 février 2019),Sylvain Tesson
Voyages États-Unis,14.51,,978-2017883920,https://m.media-amazon.com/images/I/81TeClyOOpL._SY522_.jpg,Hachette Tourisme; Illustrated édition (8 novembre 2023),Collectif
Voyage d'une parisienne à Lhassa,7.0,"1924. Pour la première fois, une femme étrangère réussit à entrer dans Lhassa, capitale interdite du Tibet !
Huit mois auront été nécessaires à Alexandra David-Néel pour relever ce défi extraordinaire. Huit mois d'un long périple à travers les immenses solitudes du "" pays des Neiges "". Huit mois d'une vie rude et dangereuse sous l'appparence d'une mendiante tibétaine !
À une époque où personne ne parle de "" raid "", c'est une aventure exceptionnelle que nous décrit ici l'auteur ! Elle y ajoute sa propre quête spirituelle, et ce regard fasciné qu'elle porte sur la civilisation tibétaine.",978-2266289009,https://m.media-amazon.com/images/I/712QJO7fSGL._SY522_.jpg,Pocket (25 juin 2018),Alexandra David-Néel
Le sorcier et la luciole: Sur la route et à table avec Jim Harrison,19.18,"Une dizaine d'années durant, la vigneronne Christine Campadieu a accompagné le grand écrivain américain Jim Harrison dans ses voyages, notamment en Europe. A la fois guide, confidente, compagne de table et quasi-fille adoptive, elle a partagé le quotidien et la table de l'homme de lettres, gourmand et gourmet au tempérament extraordinaire, poète et écrivain au cuir trop fin pour ne pas être écorché. Christine Campadieu en a conçu ces chroniques parfois épiques, souvent rocambolesques, toujours tendres : le récit cahotant, émouvant d'une « luciole » aux côtés du « sorcier » Harrison, jusqu'à ses dernières années.

« La sépulture de Jim se trouve dans les divers lieux qu’il a aimés. Ses cendres, et celles de Linda, voguent aujourd’hui dans le lac Michigan, dans la Yellowstone River et dans le Sonoita Creek. Il n’y a pas de tombe physique, pas de pierre froide pour ce poète qui croyait dans les arbres, les montagnes et les oiseaux du ciel. »",978-2490698875,https://m.media-amazon.com/images/I/71Q+ltbx7QL._SY522_.jpg,Nouriturfu; Illustrated édition (17 avril 2024),Christine Campadieu
L'Odyssée de l'Endurance,5.88,"« Il ne restait plus qu'une grande entreprise à tenter dans l'Antarctique : la traversée de mer à mer du continent polaire sud. [...] Nous avons échoué. L'histoire de notre tentative est le sujet de ces pages. »
Ainsi s'ouvre L'Odyssée de l'« Endurance », récit d'une expédition où rien ne se passa comme prévu. Quatre cents jours de dérive au milieu des glaces et, pour Shackleton et les siens, une équipée parfaitement insensée dont pas un homme n'aurait dû revenir...
Aux yeux du célèbre explorateur polaire Paul-Émile Victor, le récit de cette première tentative de traversée de l'Antarctique est le classique absolu de la littérature du Froid.",978-2369146926,https://m.media-amazon.com/images/I/816W5TOnHML._SY522_.jpg,LIBRETTO; Illustrated édition (5 avril 2022),Ernest Henry Shackleton
Namaste Sirji !: Un prof en Inde,8.91,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
Namaste Sirji !: Un prof en Inde,6.04,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
L'Essentiel du Japon - 5ed,19.9,"Le guide Lonely Planet qui va à l'essentiel, pour découvrir le meilleur du Japon
Une collection pensée pour ne rater aucun des incontournables lors d'un voyage au Japon.
Un guide tout en couleurs, illustré par des dizaines de photos.
Tokyo, Kyoto, Nara, les Alpes japonaises, Osaka, l'île de Naoshima, Hiroshima, Hokkaido, Okinawa... tous les incontournables du Japon réunis dans ce volume.
Le meilleur des choses à voir et à faire sur place : la cuisine nippone, les activités de plein air, l'art et l'architecture, les sites historiques.
Une sélection d'itinéraires pour découvrir le meilleur du Japon, quel que soit le temps dont on dispose (5, 10 ou 14 jours).
Un chapitre pour préparer un voyage au Japon avec des enfants.
Des sections ciblées sur l'histoire de l'archipel, la société japonaise, les onsen (sources chaudes), les ryokan (auberges traditionnelles)...
Un découpage du Japon en sous-régions avec pour chacune l'accent mis sur les sites à voir absolument. Et aussi des adresses (shopping, activités, restaurants, bars...), de nombreux plans et cartes, les principaux sites décrits dans le détail et des conseils pour se loger.
Un plan détachable de Tokyo avec les principaux sites, un index des rues et un plan du métro pour faciliter les déplacements.",978-2816184211,https://m.media-amazon.com/images/I/61sCuwsn3ZL._SY522_.jpg,Lonely Planet; 5e édition (20 août 2020),Lonely planet fr
