Nom,Description,Photo
Matt Fitzgerald,"Matt Fitzgerald is an endurance sports writer, nutritionist, and author of more than twenty books. He is a coach and spokesperson for PEAR Sports and former senior editor at Triathlete and Competitor. Fitzgerald has contributed to Men&#39s Health, Outside, Runner&#39s World, Shape, and other publications. He lives in Northern California with his wife, Nataki.

David Warden is an internationally recognized endurance coach and author. Owner of a successful independent triathlon coaching business, David is also a co-head coach of Team IronCowboy. His current and former clients include a duathlon age-group world champion, a Guinness world record holding triathlete, and multiple full and Ironman 70.3 World Championship qualifiers. David&#39s personal athletic resume includes thirty-four triathlon and duathlon victories and the top American finisher at Ironman Mallorca 70.3. David lives with his wife and three children in Utah.",https://m.media-amazon.com/images/I/61CC5qfbRsL._SY600_.jpg
Jack Daniels,"Jack Daniels has been called the world&#39s best running coach. He has more than 55 years of experience coaching and mentoring some of world&#39s top distance runners at both the collegiate and postcollegiate levels, including Jim Ryun, Penny Werthner, Ken Martin, Jerry Lawson, Alicia Shay, Peter Gilmore, Lisa Martin, Magdalena Lewy-Boulet, Anthony ""Fam"" Famiglietti, and Janet Cherobon-Bawcom. An elite athlete himself, he won two Olympic medals and one world championship medal in the men&#39s modern pentathlon.
Daniels has decades of experience as a track and cross country coach at institutions such as Oklahoma City University, the University of Texas, Brevard College, and the State University of New York at Cortland. Under his guidance, Cortland runners won eight NCAA Division III team national championships, 30 individual national titles, and more than 130 All-America awards. He was named NCAA Division III Women&#39s Cross Country Coach of the 20th Century.
For a number of years, Daniels was the national running coach advisor for the Leukemia/Lymphoma Society&#39s Team in Training program, which involved coaching thousands of marathon runners each year. He also enjoyed coaching members of the Nike Farm Team and the Chasquis, a group of Peruvian marathoners.
Daniels has logged years of graduate study and research on distance running in both the United States and Sweden. He holds a doctoral degree in physical education and physiology from the University of Wisconsin at Madison, and he studied exercise science at the Royal Gymnastics Central Institute in Stockholm under renowned sport scientist Per-Olof Åstrand. He was also an associate professor in the human movement program at A.T. Still University in Mesa, Arizona, in addition to coaching Olympic runners.
Of all his accomplishments, Daniels is most proud of his two daughters and being married to his wife, Nancy.",https://m.media-amazon.com/images/I/71awUeSBjRL._SY600_.jpg
,,
Pascal Balducci,"Anthony Berthou docteur en nutrition et conférencier, et ancien triathlète de très bon niveau, il est aujourd hui une des références incontournables de la nutrition sportive. Pascal Balducci entraîneur et Docteur en sciences du sport, il coache de nombreux athlètes de haut-niveau en course à pied et Trail-Running, organise des stage et intervient régulièrement dans les revues Trails Endurance magazine et VO2 RUN Magazine.",https://m.media-amazon.com/images/S/amzn-author-media-prod/9t5isok4592mn811ro7ebdkj7s._SY600_.jpg
Jean-François Harvey,"Jean-François Harvey est kinésiologue, ostéopathe et professeur en ostéopathie. Coureur depuis trente ans, il a été entraîneur en athlétisme et traite aujourd&#39hui de nombreux sportifs. Il donne des conférences et des ateliers sur la course à pied, sur les exercices thérapeutiques et sur l&#39entraînement spinal, une méthode d&#39entretien physique, qu&#39il a lui-même conçue.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Jean-Marie Saint-Omer,"Jean-Marie Saint-Omer est entraîneur de troisième niveau de la Fédération française d&#39athlétisme (FFA) en marche nordique. Il coanime également une section de marche nordique au sein d&#39un club FFA, l&#39OSM Lomme Athlétisme.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Haruki Murakami,"Revue de presse
It’s an inspiring, reflective read that’ll make you want to dust your trainers off -- Andy McNicoll ― Professional Social Work

An outstanding read -- Peter Sharkey ― Eastern Daily Press
Quatrième de couverture
In 1982, having sold his jazz bar to devote himself to writing, Murakami began running to keep fit. A year later, he&#39d completed a solo course from Athens to Marathon, and now, after dozens of such races, he reflects upon the influence the sport has had on his life and on his writing.

Equal parts travelogue, training log, and reminiscence, this revealing memoir covers his four-month preparation for the 2005 New York City Marathon and settings ranging from Tokyo&#39s Jingu Gaien gardens, where he once shared the course with an Olympian, to the Charles River in Boston.

By turns funny and sobering, playful and philosophical, this is a must-read for fans of this masterful yet private writer as well as for the exploding population of athletes who find similar satisfaction in distance running.








En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/3nok600mrro8mqpognpqfabmr9._SY600_.jpg
Scott Jurek,"Scott Jurek is a world-renowned ultramarathon champion who trains and races on a plant-based diet. One of the key characters in the bestselling Born to Run, he is known and admired for his earth-conscious lifestyle and is also a highly sought-after motivational speaker, physical therapist, coach, and chef. Steve Friedman has been published in the New York Times, Esquire, and The Best American Sports Writing. He is the author of Lost on Treasure Island and Driving Lessons.",
IVAN RACA,"Ivan Raça est doctorant en STAPS (Sciences et techniques des activités physiques et sportives) à l&#39université de Caen. Il est titulaire de diplômes universitaires en préparation physique, préparation mentale et en nutrition, également Coach Athlé Santé et entraîneur - formateur pour la Fédération Française d&#39Athlétisme depuis près de 10 ans. Ivan Raça a encadré de nombreux sportifs de tous niveaux dans le domaine de la performance, du loisir et de la réathlétisation en athlétisme (demi-fond et fond). Il pratique aussi l&#39athlétisme depuis son plus jeune âge en allant sur tous les terrains : cross-country, piste, trail et route (du 1500m au marathon). Passionné par son sport et par les échanges que cela peut susciter entre les entraîneurs et les sportifs, il vous livre tout un ensemble de savoir-faire acquis au cours de ses nombreuses années d&#39expériences.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
