Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"The Microbiome Connection: Your Guide to IBS, SIBO, and Low-Fermentation Eating",18.46,"An essential resource to understanding gut health, the microbiome, and their connection to maintain digestive balance through diet--featuring meal planning guides and sample menus--by two leading experts in the field.Over the last fifteen years, research into the vast inner workings of the ""microbiome"" (the trillions of bacteria harbored in the gut) has led to groundbreaking advances in human health and well-being. Now, two of the leading experts in the field, Dr. Mark Pimentel and Dr. Ali Rezaie at Cedars-Sinai, have teamed up to create The Microbiome Connection, a must-have guide that arms readers with all of the knowledge and resources necessary to understand their microbiome, any symptoms they may be experiencing, and how to navigate symptom relief.An estimated 70 million people in the United States are affected by SIBO, IBS, or one of the more than a dozen other diseases linked to digestive health, and 74% of Americans say they live with symptoms of digestive discomfort. Irritable Bowel Syndrome (IBS)--the most common gastrointestinal condition in the United States--affects millions of people of all ages. Not only do those who suffer from IBS and its similar, sister diagnosis--small intestinal bacterial overgrowth (SIBO)--experience symptoms such as abdominal pain, bloating, and altered bowel habits, they may also avoid participating in activities, social events, or travel for fear of having to constantly disappear to the bathroom or the embarrassment of explaining their discomfort.In",978-1572843349,https://m.media-amazon.com/images/I/81o0u6Glc-L._SY522_.jpg,"Surrey Books,U.S.; Reprint édition (9 mai 2024)",Dr. Mark Pimentel
"The Brain Book: An Illustrated Guide to its Structure, Functions, and Disorders",7.57,"This award-winning science book uses the latest findings from neuroscience research and brain-imaging technology to take you on a journey into the human brain.

CGI artworks and brain MRI scans reveal the brain's anatomy in unprecedented detail. Step-by-step sequences unravel and simplify the complex processes of brain function, such as how nerves transmit signals, how memories are laid down and recalled, and how we register emotions. The book answers fundamental and compelling questions about the brain: what does it means to be conscious, what happens when we're asleep,and are the brains of men and women different?

Written by award-winning author Rita Carter, this is an accessible and authoritative reference book to a fascinating part of the human body. Thanks to improvements in scanning technology, our understanding of the brain is changing fast. Now in its third edition,",978-0241302255,https://m.media-amazon.com/images/I/91yB4+PkaoL._SY522_.jpg,DK (3 janvier 2019),Rita Carter
"The Psychobiotic Revolution: Mood, Food, and the New Science of the Gut-Brain Connection",5.68,"Written by the leading researchers in the field, this information-rich guide to improving your mood explains how gut health drives psychological well-being, and how depression and anxiety can be relieved by adjusting your intestinal bacteria.

This groundbreaking book explains the revolutionary new science of psychobiotics and the discovery that your brain health and state of mind are intimately connected to your microbiome, that four-pound population of microbes living inside your intestines. Leading medical researchers John F. Cryan and Ted Dinan, working with veteran journalist Scott C. Anderson, explain how common mental health problems, particularly depression and anxiety, can be improved by caring for the intestinal microbiome. Science is proving that a healthy gut means a healthy mind—and this book details the steps you can take to change your mood and improve your life by nurturing your microbiome.",978-1426219641,https://m.media-amazon.com/images/I/81ALGpmNabL._SY522_.jpg,National Geographic (17 décembre 2019),Scott Anderson
"Journal de mes douleurs chroniques: carnet de suivi de maladies chroniques avec symptômes, localisation et évolution de la douleur",14.47,"Journal de bord de douleurs chroniques
ce carnet sera l'outil idéal afin que vous puissiez noter jour après jour de manière détaillé les douleurs et maladies chroniques dont vous souffrez.
En effet, sur chaque page vous aurez à remplir :
Date, votre niveau d'énergie, d'activité et de sommeil sur une échelle de 1 à 5
Le détail de vos repas (petit-déjeuner, déjeuner, diner et encas)
Un schéma de corps humain vous permettra de localiser la douleur ainsi que son intensité sur une échelle de 1 à 10
Un tableau à compléter pour y noter l'heure, les symptômes et les déclencheurs
Un graphique à compléter afin d'indiquer l'évolution de la douleur tout au long de la journée",979-8698011958,https://m.media-amazon.com/images/I/51++5SnNVnL._SY522_.jpg,Independently published (15 octobre 2020),Les Papeteries Nouvelles
Fibromyalgie : Pourquoi vous restez fibromyalgique malgré tout ce que vous avez tenté,29.0,"Pourquoi restez-vous fibromyalgique malgré tout ce que vous avez tenté ?

C’est la question principale à laquelle répond ce livre. 2% à 5% de la population souffre de symptômes très handicapants : douleur diffuse, fatigue chronique et sommeil non réparateur. Ces symptômes impactent considérablement la vie personnelle et professionnelle des personnes qui en sont atteintes. En parallèle, notre système de santé actuel n’est pas fait pour ce type de maladies et ne réussit pas à apporter une solution à ces personnes. Les malades ne traitent jamais la cause de leur fibromyalgie et se retrouvent dans une impasse médicale.

Dans ce livre, vous découvrirez le travail de Maxime Herné. La spécialité de son cabinet est la fibromyalgie qui, comme toutes les maladies, a des causes physiologiques. Vous y découvrirez son travail et les 3 causes de la fibromyalgie pour comprendre comment vous en débarrasser. Aujourd’hui, son cabinet enregistre un taux de réussite proche de 90% après 6 mois de coaching. Loin des dogmes, il ne demande pas d’être cru sur parole, mais que chacun puisse tester sur lui-même.",979-8541791280,https://m.media-amazon.com/images/I/61AmadmwSGL._SY522_.jpg,Independently published (17 septembre 2021),Maxime Herné
La vie en prose d'une ASPERGIRL,14.01,"Élodie Atlantis est une artiste ""ASPERGIRL"" complète et engagée sur la neurodiversité (compositrice, chanteuse, écrivain, plasticienne). À l’âge de 37 ans, elle a été diagnostiquée autiste (TSA SDI), H.P.I. hétérogène avec de nombreux troubles associés, multi-dys, TDAH, TAG et compagnie.
Elle transforme avec habileté et sensibilité ses handicaps invisibles en créations artistiques. Les ombres disparaissent sur scène grâce à ses intérêts spécifiques qui sont mis en lumière. Depuis toute petite, Élodie se sent en décalage avec les gens qui l’entourent.
Elle essaye de lutter sans cesse pour aller au-delà de ses difficultés de communication, de compréhensions orales, de ses déficits en réciprocités sociales, son incapacité de se mettre à la place des autres, de son inflexibilité aux changements, de ses hypersensibilités sensorielles et de ses douleurs quotidiennes (syndrome d'Ehlers Danlos, également appelé la maladie du chewing-gum).",978-2957304912,https://m.media-amazon.com/images/I/61Cdwq4rTOL._SY522_.jpg,REPLAY STORY (Colorus Médias) (23 septembre 2022),Elodie ATLANTIS
LIVRE DE RECETTES SUR LA MALADIE DE PARKINSON: Un guide pratique pour préparer des repas délicieux et riches en nutriments pour la gestion de la maladie de Parkinson,10.44,"Le « Livre de recettes sur la maladie de Parkinson » est un guide complet conçu pour aider les personnes vivant avec la maladie de Parkinson à maintenir une alimentation saine et équilibrée. Écrit en tenant compte des besoins alimentaires spécifiques et des défis des patients atteints de la maladie de Parkinson, ce livre offre une multitude d'informations pratiques, de délicieuses recettes et de précieux conseils pour aider à gérer les symptômes et à améliorer le bien-être général.
À la base, le livre de recettes fournit une introduction à la maladie de Parkinson et à sa relation avec la nutrition, aidant les lecteurs à comprendre comment les choix alimentaires peuvent avoir un impact sur les symptômes et la qualité de vie. Il donne un aperçu des nutriments particulièrement bénéfiques pour les personnes atteintes de la maladie de Parkinson, ainsi que de ceux qui devraient être consommés avec modération.",979-8323286140,https://m.media-amazon.com/images/I/71isRt-Om9L._SY522_.jpg,Independently published (18 avril 2024),MICHELLE T. RILLS
"Somatic Exercises for Weight Loss: A Complete Workout Guide For Beginners To Enhance Strength, Flexibility, & Reduce Stress In Just 10 Minutes A Day | ... - Color Step-By-Step Illustrated Routines",10.86,"Tired of restrictive diets and grueling workouts? Somatic Exercises for Weight Loss by Jane Mekron offers a revolutionary approach to weight management. This comprehensive guide unlocks the power of somatic exercises, a unique method that blends gentle movement, mindfulness, and breathwork for a holistic and sustainable transformation.
Somatic exercises are designed to:
Sculpt Your Physique: Discover targeted movements designed to activate your core and improve muscle tone, leading to a sculpted physique.
Boost Flexibility and Improve Movement: Enhance your range of motion and make everyday activities easier with gentle stretches and mindful techniques.",979-8321312506,https://m.media-amazon.com/images/I/61LRvKK8UDL._SY522_.jpg,Independently published (29 mars 2024),Jane Mekron
Maladie de Parkinson - ma guérison sans chimie,19.9,"La maladie de Parkinson est guérissable !
Cela paraît incroyable ? Manfred J. Poggel sait de quoi il parle.
Il souffrait lui-même de cette maladie à un stade avancé. La médecine traditionnelle ne lui offrant aucune perspective de guérison, il se mit à chercher les causes de la maladie et à explorer des méthodes thérapeutiques alternatives. Il commença une vie nouvelle sans chimie. Depuis deux ans, il est considéré comme guéri –; et même ses nombreuses pathologies préexistantes ont disparu.
L'auteur présente les 30 formes de thérapies différentes qui lui ont permis de guérir. Il ne fait aucune promesse, mais décrit son chemin de guérison tout à fait personnel, qui le conduisit vers de nouvelles approches thérapeutiques : la désacidification, la méditation, l'acupuncture, l'homéopathie, l'ayurvéda, l'argent colloïdal, le yoga, la cure Breuss, et bien d'autres.
Sa principale préoccupation consiste à suggérer de nouvelles pistes permettant le dépistage précoce de la maladie de Parkinson. Grâce à des conseils avisés et à de nombreuses fiches pratiques, il montre la voie à tous ceux qui sont disposés à s'ouvrir à de nouveaux schémas de pensée et qui font le choix d'une guérison sans chimie.",978-2813228291,https://m.media-amazon.com/images/I/617RqSRDfnL._SY522_.jpg,Les éditions Trédaniel; 3e édition (16 mars 2023),Manfred J. Poggel
Cerveau et silence: Les clés de la créativité et de la sérénité,15.85,"Septembre 2017 : Michel Le Van Quyen se réveille frappé de paralysie. Surmenage, diagnostique-t-on, avant de prescrire un repos absolu. Au début, cette inaction lui pèse, puis la surprise se produit : le silence dans lequel il est plongé lui fait du bien et l'aide à surmonter la maladie. Il décide alors de mener l'enquête. Nous en avions l'intuition, les neurosciences l'expliquent désormais : lorsque nous favorisons le silence acoustique, mais aussi attentionnel, visuel ou méditatif, notre cerveau bascule dans un état très particulier. C'est cette déconnexion qui l'aide à se régénérer, à évacuer les toxines conduisant aux maladies neurodégénératives. Silence corporel, silence de la rêverie, silence de l'écoute... le silence sous toutes ses formes est bénéfique pour la créativité, la mémorisation, voire la construction de notre ""moi"". Si les grandes sagesses d'Orient et d'Occident l'ont déjà compris, aujourd'hui la science atteste des stupéfiants pouvoirs du silence : à nous de nous en emparer.",978-2080243546,https://m.media-amazon.com/images/I/719BOpsgVfL._SY522_.jpg,FLAMMARION (21 avril 2021),Michel Le Van Quyen
"Les tribulations d’une Aspergirl: Embarquez dans les pas d'une autiste Asperger et découvrez son enfance, son adolescence et sa vie adulte à travers les yeux de la neurodiversité.",14.54,"Bonjour, ami lecteur, et bienvenue dans mon monde. Je suis ce qu’on appelle communément un « zèbre », ou une personne « neuroatypique » selon les définitions savantes. On me dirait parfois atterrie d’une autre planète. Mon cerveau est en ébullition, comme un moteur qui s’emballe. Ma pensée s’emballe aussi vite que mon cœur qui bat au rythme de mes diverses angoisses quotidiennes.J’ai toujours su que j’avais « un petit truc en plus » mais c’est seulement à l’âge de 29 ans que j’ai su mettre un nom sur mon originalité. Envie de monter dans les montagnes russes, de découvrir à quoi ressemble l’enfance, l’adolescence et la vie d’adulte quand on a un trop gros cerveau et des neurones différemment configurés ? Alors je vous emmène avec moi. Mais attachez bien vos ceintures, parce que ça va secouer. J’en ai vécu, des choses, tristes et moins tristes, et je vous emmène avec moi à la découverte de ma vie.",979-8747540262,https://m.media-amazon.com/images/I/61Zbvch8VDS._SY522_.jpg,Independently published (8 mai 2021),Sarah Misstigrie
En finir avec la dépression: Comment transformer sa souffrance en force,5.01,"Vous souffrez de dépression ou vous connaissez quelqu'un qui en souffre ? Vous vous sentez seul, triste, vide, sans espoir ? Vous avez l'impression que la dépression est une maladie incurable, une fatalité, une honte ?
Ce livre est fait pour vous. Il vous propose un regard nouveau sur la dépression, non pas comme un fléau à fuir ou à combattre, mais comme une opportunité à saisir ou à accompagner.
À travers son témoignage personnel et ses conseils pratiques, l'auteure vous montre comment la dépression peut être une occasion de changer votre vie, de développer votre potentiel, de renforcer votre estime de vous-même et de trouver votre bonheur.",979-8399086828,https://m.media-amazon.com/images/I/61redx9MuAL._SY522_.jpg,Independently published (20 juin 2023),Stéphanie Lebon
Take Charge of Bipolar Disorder: A 4-Step Plan for You and Your Loved Ones to Manage the Illness and Create Lasting Stability,7.45,"Revised and updated, Take Charge of Bipolar Disorder is a groundbreaking, comprehensive program to help those with bipolar disorder—and those who care about them—gain permanent control over their lives.

Most people diagnosed with bipolar disorder are sent home with the name of a doctor and multiple prescriptions. However, few people with bipolar disorder are able to find long-term stability with medications alone. Bipolar disorder researcher and expert Julie A. Fast, who was diagnosed with the illness at age thirty-one, and specialist John Preston, PsyD, offer the pioneering Take Charge program used around the world to help readers promote stability, reduce mood swings, increase work ability, decrease health care costs, and improve relationships. The book guides those with bipolar disorder and their loved ones toward a comprehensive personal treatment plan by incorporating:",978-1538725023,https://m.media-amazon.com/images/I/71DAQSW3JTL._SY522_.jpg,Balance; Revised édition (9 mai 2023),Julie A. Fast
"Carnet de suivi migraines: cahier de suivi des migraines, journal de suivi pour migraines chroniques à remplir, causes, intensité, localisation pour votre bilan médecin",13.62,"Journal de bord pour le suivi des migraines, localisation, causes, intensité, traitements. Aide pour faire votre bilan chez le médecin.

Détail du carnet :
- 100 fiches pré-remplies, à compléter en fonction
- Heure de début
- Heure de fin
- Date
- Durée
- Météo
- Type de douleur
- Intensité de la douleur
- Déclencheur présumé
- Mesures de soulagement
- Notes
- Intérieur noir et blanc
- Format a5 - 15.24 x 22.86 cm",979-8408104062,https://m.media-amazon.com/images/I/51y8TmQ4-ML._SY522_.jpg,Independently published (25 janvier 2022),suivi migraine Editions FR
Situations sociales – Estime de soi | Flip Activités Series,11.23,"En s’appuyant sur les principes et les techniques du comportement cognitif et sur la pleine conscience, ce livre aidera votre enfant à changer sa façon de penser et son comportement, afin de développer une estime de soi positive. Un outil ludique, facile à lire et riche en conseils, adapté aux enfants de 4 ans et plus, qui peut être travaillé avec l'aide d'un parent ou d'un professionnel. Il comprend 30 activités en couleur haute résolution.
Nos petits scénarios sur l'estime de soi sont destinés à aider les enfants à prendre conscience de leur valeur personnelle. Ils favorisent l'acceptation de soi tout en les motivant à s'en tenir à leurs objectifs. Mettons l’accent sur les points forts d'un enfant pour l'aider à échapper à la spirale des pensées négatives.",979-8372389823,https://m.media-amazon.com/images/I/61fAgEmTaEL._SY522_.jpg,Independently published (3 janvier 2023),Aliki Kassotaki
"NERF VAGUE et THÉORIE POLYVAGALE: 2 Livres en 1 : Le Guide Complet pour Stimuler et Activer le Tonus Vagal. Exercices Pratiques pour Réduire l'Anxiété, le Stress, la Dépression et les Douleurs ...",14.38,"⭐ RÉVISION MARS 2023 + BONUS EXERCICES VIDÉO ⭐

VOUS VOULEZ ÉLIMINER L'ANXIÉTÉ, LE STRESS, LA DÉPRESSION ET AMÉLIORER VOTRE VIE ?

Saviez-vous que dans votre corps il y a un ""nerve spécial"" qui peut contrler vos émotions, votre santé et votre bonheur ?

Grâce à ce manuel pratique vous comprendrez mieux comment fonctionne le nerf vague, comment le stimuler et profiter de ses bienfaits

Voici ce que vous trouverez dans le livre:",979-8768023102,https://m.media-amazon.com/images/I/71cWAklXNUL._SY522_.jpg,Independently published (15 novembre 2021),Jane Dorian
"The MSing Link: The Essential Guide to Improve Walking, Strength & Balance for People with Multiple Sclerosis",8.82,"“Finally! A brilliant and most practical book on understanding neuroplasticity and exercise with MS. A fount of meaningful information along with guided movements to begin this journey with Dr. Gretchen Hawley. I have been resistant to purposeful exercise due to ... lack of interest. This book changes so much. And I am grateful. Essential reading! Motivating and incredibly important in all of our healing endeavors.”
— Selma Blair, Actress, New York Times Best Selling Author, and MS Advocate


Has multiple sclerosis caused you to become fearful, frustrated, or overwhelmed because your walking or mobility isn’t improving?",979-8988156604,https://m.media-amazon.com/images/I/61onBmmXfzL._SY522_.jpg,Piper Publishing (5 juillet 2023),Dr. Gretchen Hawley
Se libérer de la Dysphonie Spasmodique: La méthode des 4R,5.63,"Ce livre explique comment David Lawson s'est auto-rééduqué de la dysphonie spasmodique en 2011 et 2012 avec une méthode multidisciplinaire qu'il a nommé "" la méthode des 4R "".",978-1091466050,https://m.media-amazon.com/images/I/51idPwU2RnL._SY522_.jpg,Independently published (6 mai 2020),David Lawson
"Alzheimer, Parkinson, Charcot... Quand les neurones ne répondent plus: Comprendre et vivre avec une maladie neurodégénérative",29.99,"Plongez dans cet ouvrage pour en apprendre davantage sur les maladies neurodégénératives et les apprivoiser...


Comment se manifeste la maladie d’Alzheimer ? Quels sont les symptômes de la maladie de Parkinson, et de Charcot ? Comment soutenir les proches qui en souffrent ? Comment accepter et mieux cohabiter avec ces pathologies ? Les maladies neurodégénératives touchent chaque année de plus en plus de personnes. Malgré cette importante présence, elles restent largement méconnues du grand public, ce qui rend leur diagnostic d’autant plus difficile à appréhender.

Le Docteur Mespouille, neurologue et chargé de cours sur le sujet, fait le point sur ces trois maladies. Il décrit avec précision les manifestations de leur développement ainsi que les premiers signes à détecter. Cette reconnaissance précoce est essentielle puisqu’elle permet une meilleure prise en charge des personnes qui en souffrent, et facilite leur cohabitation avec la maladie. Il aborde les difficultés rencontrées par les patients et propose des réponses concrètes aux questions que ceux-ci (se) posent. Illustrant son propos de nombreux témoignages, il apporte les connaissances nécessaires pour rassurer les patients et leur entourage, et permet à ces derniers d’accompagner au mieux leurs proches.",978-2804720995,https://m.media-amazon.com/images/I/61spKYbPjnL._SY522_.jpg,Mardaga; Illustrated édition (3 mars 2022),Pascal Mespouille
Dernières nouvelles du cerveau,13.5,"Comment naît le langage ? Quelle est l'origine de la conscience ? Pourra-t-on bientôt lire dans nos rêves et nos pensées en enregistrant l'activité de nos neurones ? Comment apprend-on ? Et qu'est-ce que le connectome ? Fascinant par sa complexité, le cerveau reste un objet mystérieux pour tout un chacun, alors même que les neurosciences cognitives ont connu une évolution stupéfiante. Dans cette brillante synthèse, l'auteur détaille l'état du savoir sur le cerveau, des découvertes de Paul Broca à la fin du XIXᵉ siècle aux dernières percées de l'imagerie et de l'analyse comportementale. Lui-même praticien, il n'oublie pas de se pencher sur les applications concrètes de la recherche, qui visent à combattre le vieillissement de l'organe et à mieux comprendre des pathologies comme l'AVC ou la maladie de Parkinson.",978-2080270467,https://m.media-amazon.com/images/I/71i84tFuOwL._SY522_.jpg,FLAMMARION (20 septembre 2023),Paolo Bartolomeo
La fin de l'anxiété: Le message qui va changer votre vie,14.85,"+++ Nouvelle édition juillet 2022 — Orthographe et grammaire vérifiées. +++

Surmonter l'anxiété est facile si vous savez comment, et ce livre vous le montrera.

Qu'est-ce que l'anxiété et pourquoi apparaît-elle dans nos vies ?
Il existe une solution pour la surmonter qui nous aidera à vivre avec ses symptômes et à devenir des personnes plus fortes et plus heureuses.

Tout ce dont vous avez besoin pour surmonter l'anxiété est en vous. Dans ce livre, vous trouverez les outils nécessaires pour comprendre pourquoi cette émotion est présente dans votre vie et vous apprendrez à y remédier. Vous découvrirez que vivre avec peut être simple et même amusant.

La fin de l'anxiété",979-8773583431,https://m.media-amazon.com/images/I/61qIYNwx1kL._SY522_.jpg,Independently published (25 novembre 2021),Gio Zararri
"Carnet de suivi Migraines: Cahier pour suivre ses migraines (localisation, causes, intensité, traitements....) | Aide pour migraines chroniques (avec aura ou non) et suivi chez le médecin | 120 pages",11.74,"Grâce à ce carnet, suivez vos migraines, analyser les déclencheurs, notez leur intensités, localisations, impact sur votre vie mais aussi vos traitements et leurs effets sur vos maux de tête.
Son contenu est spécialement conçu pour qu’à chaque migraine vous notiez la localisation, l’intensité, les causes probables et les moyens de soulagement.
Apprenez à combattre vos migraines !
Contenu du livre :
Suivi de vos traitements et médicaments
Information sur votre crise migraineuse (début, fin, sévérité, localisation, régularité...)",979-8735119630,https://m.media-amazon.com/images/I/61EGvN-Qp7L._SY522_.jpg,Independently published (8 avril 2021),Darwin Edition
