Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Être directeur d'établissement social et médico-social: La force de l’intime au cœur de l’exercice du pouvoir,19.0,"Les expériences de terrain au coeur de ce livre sont le reflet de la fragilité intrinsèque au secteur social et médico-social, du caractère parfois impossible du métier de directeur, ou de la façon dont notre histoire conditionne la manière d'être manager.
L'exercice du pouvoir en général, la direction d'un établissement social et médico-social en particulier sont le plus souvent abordés sous un angle juridique, économique ou psycho­sociologique. Ces approches d'ordre scientifique tendent à envisager les aspects rationnels du management. Or manager, faire l'expérience de diriger des professionnels exerçant auprès des personnes accueillies dans les structures sociales et médico-sociales, c'est se confronter au quotidien aux affects, aux émotions, à l'irrationnel des comportements, les siens comme ceux des professionnels et des résidents. C'est adopter une posture plus ou moins conscientisée où interviennent ses choix, ses pensées, ses intimes convictions.",978-2842762087,https://m.media-amazon.com/images/I/714qp-X6EQL._SY522_.jpg,SELI ARSLAN; 1er édition (9 mars 2015),Jean-Marie Miramon
Introduction à la sociologie économique: Analyse critique des organisations et des marchés,23.9,"Face au défi écologique, ce livre offre une analyse approfondie et pratique des phénomènes économiques.

Àl’ère de l’Anthropocène, ce manuel propose de réfléchir aux bases relationnelles des phénomène économiques, c’est-à-dire à l’ensemble des relations qui sous-tendent le fonctionnement concret des organisations et des marchés.
Son originalité tient en quatre points :
• Les auteurs développent une analyse socio-économique des organisations et des marchés et dépassent, de ce fait, la spécialisation disciplinaire.
• Ils en proposent une lecture plurielle, à travers les quatre paradigmes suivants : utilitarisme et critique sociale, systèmes et structures, régulations et conventions, savoirs et identités.",978-2807345263,https://m.media-amazon.com/images/I/71xQKbdZADL._SY522_.jpg,DE BOECK SUP; 1er édition (11 octobre 2022),Thierry Amougou
Initiation à la recherche en SIC,5.16,"Comment conseiller un chercheur débutant dans la réalisation de ses premiers travaux ? Comment l'amener à réfléchir sur la construction de son objet sans le condamner à une réflexivité paralysante ? Comment montrer des manières de (bien) faire sans les ériger en modèles indépassables ? Comment transmettre des principes de méthode sans imposer de dogmes inutiles ? Bref, comment guider sans inhiber, stimuler sans entraver ? Pour répondre à ces enjeux, les contributions proposées dans cette Introduction à la recherche en SIC s'attachent à neutraliser les écueils du rigorisme méthodologique et les errances de la théorie de connaissance. Elles présentent les diverses méthodes susceptibles d'être mobilisées en explicitant leurs modalités d'application et les enjeux épistémologiques auxquelles elles se rattachent. Elles montrent ainsi la diversité des ressources dont disposent les chercheurs en SIC pour réaliser leurs travaux. Cet ouvrage prolonge et complète le précédent volume Sciences de l'information et de la communication. Objets, savoirs, discipline.",978-2706114076,https://m.media-amazon.com/images/I/312ws97y02L.jpg,PU GRENOBLE (11 octobre 2007),Pascal Froissart
Cinq Cartes brûlées,8.6,"La trajectoire d'une femme malmenée par la vie qui reprend le contrôle de sa destinée, quel qu'en soit le prix.
Dans une partie de blackjack, tout commence par cinq cartes "" brûlées "" – défaussées, cachées. Croupière au petit casino de Chaudes-Aigues, Laurence le sait mieux que personne. La vie est faite de ces cartes bonnes ou mauvaises qu'on reçoit à la naissance. Une enfance passée sous la coupe d'un frère qui la harcèle et l'humilie, une mère à côté de la plaque, la nourriture comme refuge... Pendant des années, Laurence joue cette partie contre elle-même, entre ombre et lumière, espoir et désespoir. Mais un joueur régulier, le très secret docteur Bashert, pourrait bien changer la donne et faire d'elle la femme qu'elle ne s'est jamais autorisée à être. Doubler sa mise "" face cachée "". À ses risques et périls.

"" Sophie Loubière trompe merveilleusement son monde. """,978-2266315463,https://m.media-amazon.com/images/I/61FAVvJGzLL._SY522_.jpg,Pocket (3 juin 2021),Sophie Loubière
Communication interculturelle: Une introduction,59.9,"En sa qualité d'introduction à la communication interculturelle, ce livre présente les concepts principaux du domaine et les différentes théories et méthodes d'analyse qui en relèvent. Y sont notamment explorés les enjeux du langage verbal et non verbal dans la recherche de la compréhension mutuelle, ainsi que les questions éthiques qu'elle soulève. L'ouvrage aborde la communication interculturelle dans sa dimension concrète au travers d'une multitude de sujets, tels que la rencontre en langue étrangère, l'assimilation d'autres modes de vie et visions du monde, le recours à l'interprète, les réactions au langage corporel, les différentes conceptions du temps, l'installation dans un nouvel environnement, les rapports de pouvoir et, plus généralement, la gestion des conflits d'ordre culturel.",978-1800793576,https://m.media-amazon.com/images/I/61-6S93tZvL._SY522_.jpg,Peter Lang International Academic Publishers; Illustrated édition (7 juin 2021),Oyvind Dahl
Le noir de la nuit,5.53,Seuil 1990;,978-2020115438,https://m.media-amazon.com/images/I/71ZGUlkyUXL._SY522_.jpg,SEUIL (1 février 1990),Edward Harrison
Introduction historique au droit: Cours intégral et synthétique - Tableaux et cartes - Avec des encadrés permettant une lecture d'histoire comparée des sources juridiques (2023-2024),22.5,"Toutes les notions fondamentales pour comprendre les systèmes juridiques contemporains
Grâce à une démarche fondée sur l'histoire du droit, des institutions et de la société, cet ouvrage expose les acquis récents de la recherche depuis la période antique dans les civilisations de l'Orient ancien et de la Grèce jusqu'au système juridique de la France aujourd'hui. Il présente avec clarté et rigueur l'évolution des sources de droit, les notions fondamentales et les repères chronologiques indispensables à la compréhension des systèmes juridiques contemporains.
Les auteurs dans un souci d'ouverture ont inséré en fin de chaque chapitre des encadrés ""Histoire comparé"" sur notamment les thèmes suivants : Droit religieux de l'Egypte antique - Naissance du droit de common law au moyen âge anglais - Importation du droit ibérique en Amérique latine au temps des conquêtes - ou encore le modèle occidental pour le droit japonais au XIXe siècle",978-2297221191,https://m.media-amazon.com/images/I/51jh15yFocL._SY522_.jpg,GUALINO; 11e édition (30 mai 2023),Pierre Allorant
Hegel,5.6,"""L'esprit conquiert sa vérité seulement quand il se retrouve soi-même dans le déchirement absolu."" (Hegel)",978-2020225335,https://m.media-amazon.com/images/I/21QFlfCWjoL.jpg,Seuil (16 juin 1994),François Châtelet
Sociologie de l'avortement,11.0,"À l'heure où les travaux de jeunes chercheuses et chercheurs se multiplient, où l'avortement fait toujours l'objet de violentes controverses dans de nombreux pays, l'ambition de cet ouvrage est de rendre compte de l'important corpus de connaissances produites sur le sujet et de déconstruire les nombreuses idées reçues sur l'interruption de grossesse.
Comment s'est construit en France le droit à l'avortement ? Qu'en est-il de l'accès à cet acte de santé en droit et en pratique aujourd'hui ? Comment expliquer la stabilité du nombre annuel d'IVG alors que des dispositifs contraceptifs efficaces sont accessibles et massivement employés ? Pourquoi l'avortement continue d'être stigmatisé alors qu'il est d'une grande banalité statistique ? Quels rapports de pouvoir entre classes de sexe se nouent autour de cet acte ? Quelle est la place des revendications liées à l'avortement dans le renouveau contemporain des mouvements féministes ?
Voici quelques-unes des questions auxquelles ce livre apporte des éléments de réponse, exposant les résultats d'enquêtes empiriques et la matérialité des enjeux liés à l'avortement, dont les débats s'éloignent bien souvent.",978-2348074998,https://m.media-amazon.com/images/I/41SZUrLy9ML._SY522_.jpg,La Découverte (25 mai 2023),Marie Mathieu
Introduction à la démographie,6.54,"Etude quantitative des phénomènes de population, la démographie est une méthode d'analyse en même temps qu'elle participe à une réflexion sur le passé, le présent et le futur des sociétés. Cet ouvrage présente les principales sources de la démographie, les Indicateurs de base et les modes de représentation les plus courants appliqués aux phénomènes démographiques. Les exemples utilisés soulignent l'existence d'un processus commun à tous les pays : la transition démographique. A l'horizon d'une possible maîtrise de l'accroissement démographique mondial se dessinent une nouvelle répartition de la population dans l'espace et une modification sensible de la pyramide des âges.",978-2091907451,https://m.media-amazon.com/images/I/41PzJhkqr1L._SY522_.jpg,Nathan Université (11 septembre 1995),Catherine Rollet-Echalier
L'explosion de la communication,19.3,"S'appuyant sur une histoire des techniques de communication depuis la préhistoire et l'Antiquité jusqu'aux outils les plus récents, ce livre fournit les points de repères essentiels pour comprendre et décrypter la "" culture de la communication "" qui marque le nouveau siècle. De façon claire et synthétique, avec de nombreux exemples, ses auteurs font le point des grands débats sur le sujet, proposent une cartographie des grandes théories dans le champ de la communication, analysent les compétences communicationnelles nécessaires dans le monde d'aujourd'hui. Depuis sa première publication en 1989, cet ouvrage est devenu l'équivalent d'un manuel pour les étudiants et les professionnels de la communication, mais aussi pour tous ceux qui souhaitent disposer d'une vision d'ensemble des enjeux liés à la communication sous ses différents aspects . Il prend en compte les évolutions récentes survenues dans le monde de la communication, l'irruption d'Internet, le retour de la propagande et de la manipulation, les nouvelles idéologies, mais aussi les grandes avancées théoriques qui permettent de mieux comprendre ces mutations.",978-2707148087,https://m.media-amazon.com/images/I/31q6yOPTCaL.jpg,La Découverte (26 janvier 2006),Philippe BRETON
"Pierre Bourdieu, une introduction",7.67,"L'œuvre de Pierre Bourdieu (1930-2002), qui fut professeur au Collège de France, constitue sans doute l'une des contributions les plus importantes au renouvellement de la sociologie critique. Des Héritiers à La distinction et, plus récemment, La domination masculine, son ambition est de mettre au jour les mécanismes de distribution et la reproduction du pouvoir, notamment culturel, au sein des sociétés contemporaines.

Dans cet ouvrage clair et synthétique, Pierre Mounier présente les concepts fondateurs (champ, habitus, violence symbolique) et les grands axes de recherche de la sociologie de Pierre Bourdieu. Il introduit aussi aux critiques et débats suscités par cette œuvre riche et stimulante et s'efforce d'éclairer les prises de position politiques et intellectuelles d'un chercheur engagé.",978-2266102759,https://m.media-amazon.com/images/I/61k1odLOZ5L._SY522_.jpg,Pocket (1 mars 2001),Pierre Mounier
Introduction aux Cultural Studies,7.26,"Comment le milieu social, l'âge, le genre, l'identité "" ethnique "" affectent-ils les rapports à la culture ? Comment comprendre la réception des programmes télévisés par divers publics ? Les styles de vie des jeunes sont-ils des formes de résistance ? Ce sont là des questions vives que, de façon précoce, les Cultural Studies ont choisi d'inscrire à l'ordre du jour de la recherche dans l'Angleterre des années 1960. Depuis, elles y renouvellent un débat séculaire sur les rapports culture-société. Elles accordent à la culture des médias et au vécu des classes populaires une attention jusque-là réservée à la culture des lettrés. En bousculant les frontières entre disciplines académiques, elles questionnent les enjeux politiques du culturel. Cet ouvrage propose une véritable enquête sur les origines et le développement de ce courant de recherche méconnu en France. Il présente ses grands textes, analyse ses apports et ses limites. Comment expliquer la fulgurante "" mondialisation "" des Cultural Studies dans les années 1980 ? Que nous apprennent-elles sur la place de la culture aujourd'hui ? Sur la circulation planétaire des biens culturels et des recherches à leur sujet ?",978-2707137906,https://m.media-amazon.com/images/I/61iBFT928rL._SY522_.jpg,La Découverte (1 avril 2003),Erik Neveu
