Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Livre multi-jeux seniors vol.1: Cahier d'activités pour seniors et personne âgée pour stimuler la mémoire, concentration et la logique, Avec 66 Jeux et Activités en gros caractères.",11.23,"Livre Multi-jeux seniors propose des heures d'activités de mémoire afin de stimuler les fonctions cognitives pour les personnes âgées.
PLUS DE 20 TYPES D'ACTIVITES:
✅ Sudoku
✅ Mots mêlés
✅ Trouve l'intrus
✅ Jeu de proverbes
✅ Quiz culture générale
✅ Mots croisés
✅ Labyrinthes
✅ Mots mélangés
✅ Kendoku
✅ Jeu des différences
✅ Les suites logiques
✅ Masculin ou féminin
✅ Calcul mental
✅ Analogie verbale
✅ Enigmes logiques
✅ Expressions à compléter
✅ Homonyme
✅ Quiz vocabulaire
✅ Trouve l'antonyme
✅ Trouve les synonymes
✅ Trouve l'acronyme
✅ Coloriage

💝 Bonus: une citation inspirante sur chaque page.

Ces Jeux et Activités sont parfaitement adaptés pour les personnes âgées, les mandalas font travailler la concentration et la créativité. Beaucoup de personnes âgées aiment le retour à la créativité dans un quotidien qui est devenu plus pratique que créatif.",979-8373286077,https://m.media-amazon.com/images/I/71M1eYUc40L._SY522_.jpg,Independently published (18 janvier 2023),Grise Matière La Éditions
Guérir Alzheimer: Comprendre et agir à temps,10.2,"En 2013, aux États-Unis, lors d’études cliniques d’un type nouveau, des guérisons de la maladie d’Alzheimer ont été constatées pour la première fois. Ces résultats spectaculaires, qui ont pu être obtenus avec un traitement entamé dès les prémices de l’affection, confirment les travaux de recherche du Dr Michael Nehls : pour lui, l’origine de la maladie n’est pas l’âge avancé des patients mais un ensemble de carences dont souffre le cerveau. Si on les comble à temps, son fonctionnement peut se rétablir. Il détaille ainsi toutes les prescriptions non médicamenteuses de la thérapie systémique, qu’elles concernent la détoxication, le sommeil, l’alimentation, la vie sociale, la stimulation cognitive ou l’activité physique.

Accompagné de dessins originaux (de Jill Enders, l’illustratrice du «Charme discret de l’intestin»), cet essai aussi rigoureux que stimulant constitue un guide précieux pour les malades et pour leurs proches.",978-2330113513,https://m.media-amazon.com/images/I/71aTGOCFQxL._SY522_.jpg,Babel (3 octobre 2018),Michael Dr. Nehls
Time Shelter: Winner of the International Booker Prize 2023,12.37,"In Time Shelter, an enigmatic flâneur named Gaustine opens a 'clinic for the past' that offers a promising treatment for Alzheimer's sufferers: each floor reproduces a decade in minute detail, transporting patients back in time. As Gaustine's assistant, the unnamed narrator is tasked with collecting the flotsam and jetsam of the past, from 1960s furniture and 1940s shirt buttons to scents and even afternoon light. But as the rooms become more convincing, an increasing number of healthy people seek out the clinic as a 'time shelter', hoping to escape from the horrors of our present - a development that results in an unexpected conundrum when the past begins to invade the present.
Intricately crafted, and eloquently translated by Angela Rodel, Time Shelter cements Georgi Gospodinov's reputation as one of the indispensable writers of our times, a major voice in international literature.",978-1474623070,https://m.media-amazon.com/images/I/81cvHJ9RnlL._SY522_.jpg,Weidenfeld & Nicolson; 1er édition (30 mars 2023),Georgi Gospodinov
"Jeux et Activités pour Seniors: Activités simples pour les adultes âgés souffrant de troubles Cognitifs, de Démence ou de la maladie d'Alzheimer",11.66,"LIVRE D'ACTIVITÉS SIMPLES POUR LES AÎNÉS

Vous souhaitez améliorer la mémoire de vos proches ? S’ils aiment les jeux de puzzle et le coloriage, ce cahier d’activités est spécialement conçu pour eux.

Il propose une sélection de jeux de lettres, de mots et de chiffres visant à améliorer leur mémoire à court et à long terme.

À propos du livre :

✅ Variété d’activités pour des heures de plaisir
Mots Cachés",979-8323912469,https://m.media-amazon.com/images/I/61NPZGe7RdL._SY522_.jpg,Independently published (24 avril 2024),LULY Editions
The Indoctrinated Brain: How to Successfully Fend Off the Global Attack on Your Mental Freedom,8.15,"Global War on the Human Brain
 
Throughout the world, mental capacity is declining, especially among young people, while depression rates are rising dramatically. Meanwhile, one in forty men and women suffers from Alzheimer's, and the age of onset is falling rapidly. But the causes are not being eliminated, quite the opposite. Can this just be coincidence?
 
The Indoctrinated Brain introduces a largely unknown, powerful neurobiological mechanism whose externally induced dysfunction underlies these catastrophic developments.
 
Michael Nehls, medical doctor and internationally renowned molecular geneticist, lays out a shattering chain of circumstantial evidence indicating that behind these numerous negative influences lies a targeted, masterfully executed attack on our individuality. He points out how the raging wars against viruses, about climate change, or over national borders are—more likely intended than not—fundamentally providing the platform for such an offensive against the human brain that is steadily changing our being and is aimed at depriving us of our ability to think for ourselves.
 
But it is not too late. By exposing these brain-damaging processes and describing countermeasures that anyone can take, Nehls brings light and hope to this fateful chapter in human history. Nothing less will be decided than the question of whether our species can retain its humanity and its creative power or whether it will lose them irretrievably.
 ",978-1510778368,https://m.media-amazon.com/images/I/71V6N4x6d5L._SY522_.jpg,Skyhorse (12 décembre 2023),Michael Nehls MD PhD
"100 Petites Histoires pour Personnes Agées: Gros Caractères, Facile à Lire et Paragraphes courts – Parfait pour Stimuler la Mémoire",19.89,"Histoires courtes pour personnes âgées

Le monde des histoires est rempli d'émerveillement et d'excitation. Il y a de nouvelles choses à apprendre, de nouvelles aventures à vivre, de nouveaux endroits à visiter et de nouvelles expériences qui vous attendent dans ce livre. Les histoires courtes remplies de descriptions et de couleurs sont les meilleures histoires pour exercer votre esprit et vous occuper. Remplissez votre imagination de différentes couleurs, de différents sons et de différents sentiments. Gardez votre esprit actif et stimulez votre mémoire avec 100 histoires courtes remplies d'émerveillement.

Pour résumer, le but de ce livre est:",979-8789386835,https://m.media-amazon.com/images/I/61a5aI4RYBL._SY522_.jpg,Independently published (23 décembre 2021),kiosk 2000 Publisher
Alzheimer autrement - 100 activités pour plus de vie (2ème édition): La méthode Montessori au service des personnes âgées,14.79,"Redonner confiance et autonomie aux personnes atteintes de troubles cognitifs, c’est possible.
AG&D a collaboré avec le professeur Cameron Camp pour développer une approche innovante qui se rencentre sur les capacités, les goûts et les motivations de l’individu pour que celui-ci redevienne acteur de sa vie.
Inspirées de la méthode Montessori, les activités présentées dans cet ouvrage abordent tous les domaines de la vie quotidienne : cuisine, jardinage, bricolage, lecture et écriture, vie en collectivité, activités sportives et artistiques, partage intergénérationnel… Chaque fiche
donne la liste du matériel et des compétences indispensables pour la réussite de la personne et décrit le déroulé pas à pas.
Elle s’accompagne de conseils et d’idées complémentaires pour s’adapter aux différentes situations.",978-2710145509,https://m.media-amazon.com/images/I/81YP-ApbzVL._SY522_.jpg,ESF; 2e édition (15 septembre 2022),AG&D Montessori Life style
"Livre d’activités multi-jeux pour adultes: Cahier d’activités avec plus de 250 jeux, mots croisés, sudoku, mots mêlés, labyrinthes, mots mélangés, calcul mental, coloriages,… et bien d'autres.",9.08,"Livre d’activités multi-jeux pour adultes est le livre parfait pour toute personne qui aime passer des heures à faire travailler son cerveau et sa concentration.
ACTIVITÉS :
✅ 10 grands labyrinthes.
✅ 10 mandalas à colorier.
✅ 10 grilles de mots croisés soit environ 140 mots à retrouver.
✅ 10 grilles de mots mélangés soit environ 200 mots à retrouver.
✅ 40 sudoku sur 3 niveaux: 08 faciles, 16 moyens,et 16 difficiles.
✅ 10 grilles de mots mêlés soit environ 200 mots cachés à retrouver.
✅ 60 Shikaku sur 4 niveaux: 12 très faciles, 12 faciles, 18 moyens, et 18 difficiles.",979-8447771720,https://m.media-amazon.com/images/I/61Tx9VAV5kL._SY522_.jpg,Independently published (9 mai 2022),Grise Matière La Éditions
"Alzheimer, une vie pleine de défis: des solutions pratiques pour un quotidien apaisé",14.77,"Vivre sereinement Alzheimer ou d'autres troubles cognitifs est tout a fait possible... si l'on décide de changer de regard sur la maladie. Le professeur Cameron J. Camp expose sa méthode inspirée de la pédagogie Montessori qui prend en compte la personne et ses capacités. L'objectif est de lui redonner de l'autonomie en lui offrant des choix, en adaptant son environnement pour qu'elle ne soit plus mise en échec. L'auteur, a partir de nombreux cas réels, décrit le comportement, la cause et surtout les solutions concrètes et simples a mettre en place pour améliorer le quotidien de la personne et de son entourage. Ce livre est un message d'optimisme réaliste pour toutes les personnes atteintes de troubles cognitifs, leurs proches et les accompagnants professionnels.",978-2710139041,https://m.media-amazon.com/images/I/51e-IEyrs5L._SY522_.jpg,ESF (13 juin 2019),Cameron Camp
"Livre multi-jeux seniors vol.2: Cahier d'activités pour seniors et personne âgée pour stimuler la mémoire, concentration et la logique, Avec sudoku, ... générale, coloriages,… et bien d'autres.",6.6,"Livre Multi-jeux seniors vol.2 propose des heures d'activités de mémoire afin de stimuler les fonctions cognitives pour les personnes âgées.
PLUS DE 20 TYPES D'ACTIVITES:
✅ Sudoku
✅ Mots mêlés
✅ Trouve l'intrus
✅ Jeu de proverbes
✅ Quiz culture générale
✅ Mots croisés
✅ Labyrinthes
✅ Mots mélangés
✅ Kendoku
✅ Jeu des différences
✅ Les suites logiques
✅ Masculin ou féminin
✅ Calcul mental
✅ Analogie verbale
✅ Enigmes logiques
✅ Expressions à compléter
✅ Homonyme
✅ Quiz vocabulaire
✅ Trouve l'antonyme
✅ Trouve les synonymes
✅ Trouve l'acronyme
✅ Coloriage

💝 Bonus: une citation inspirante sur chaque page.

Ces Jeux et Activités sont parfaitement adaptés pour les personnes âgées, les mandalas font travailler la concentration et la créativité. Beaucoup de personnes âgées aiment le retour à la créativité dans un quotidien qui est devenu plus pratique que créatif.",979-8324655167,https://m.media-amazon.com/images/I/71-1h8+QbjL._SY522_.jpg,Independently published (2 mai 2024),Grise Matière La Éditions
"100 Super Jeux & Activités pour une Super Mamie: Cahier d'activités Senior | Jeux de mémoire, Labyrinthes, Sudokus, Mots mêlés, Anagrammes, Calculs, Intrus, Suites logiques, Différences, ...",14.17,"Un super cahier de jeux et d'activités pour les Mamies rester au top !
Ces jeux sont destinés à entretenir et améliorer les fonctions cognitives.

🎁 Un Super cadeau à faire à une Super Mamie !

Vous trouverez dans ce livre :
Sudokus 6x6
Labyrinthes
Anagrammes
Ordonner des éléments
Coloriages",979-8376702239,https://m.media-amazon.com/images/I/61IpQG3X5WL._SY522_.jpg,Independently published (9 février 2023),Steven Barber
Le Guide anti-Alzheimer,7.7,"Où ai-je mis mes clés ? Comment s’appelle-t-il déjà ? Nous avons tous de petits oublis au quotidien. Mais, avec l’âge, nous finissons par nous interroger : et si c’était la maladie d’Alzheimer ? Voici un guide qui donne des pistes pour, à tout âge, retarder l’arrivée des premiers signes ou repousser l’échéance de la maladie.
Philippe Amouyel est professeur de santé publique au CHU de Lille et directeur de la Fondation Plan Alzheimer. Spécialiste des maladies du vieillissement, il dirige une unité de recherche de l’INSERM et coordonne l’initiative internationale de recherche sur les maladies neurodégénératives.
· Des mesures individuelles de prévention organisées autour de RITUELS SIMPLES.",978-2253188391,https://m.media-amazon.com/images/I/81DuYurgyrL._SY522_.jpg,Le Livre de Poche (18 novembre 2020),Pr Philippe Amouyel
Papillons | Livre de coloriage pour les seniors: Cahier de coloriage anti stress | Grands dessins faciles à colorier pour adultes et débutants | Activités pour personnes âgées,12.88,"VOUS CHERCHEZ UN LIVRE DE COLORIAGE AVEC DES DESSINS BEAUX ET FACILES À COLORIER?
Alors ce livre de coloriage pour adultes est fait pour vous. Idéal pour quiconque cherche des pages à colorier pour se relaxer.

👵 👴 Destiné spécialement aux seniors et aux débutants.

🌼 La pratique du coloriage permet de passer un moment agréable, de détente, d’évasion…. Oubliez vos petits soucis du quotidien le temps d'une séance.

Les bienfaits du coloriage sont nombreux:
❇️ Encourage l’expression artistique
❇️ Favorise la concentration
❇️ Diminue l’anxiété
❇️ Entretient les praxies, au travers de l’utilisation du crayon ou feutre
❇️ Augmente l’estime de soi

Pour",979-8812226664,https://m.media-amazon.com/images/I/618ySt9NuyL._SY522_.jpg,Independently published (27 avril 2022),Claire Bouchard
Jeux et activités pour une mamie merveilleuse: Cahier d’exercices pour booster la mémoire et stimuler le cerveau pour les seniors et personne âgée - Cadeau Grand-Mère,9.09,"Cahier d'activités multi-jeux pour stimuler la mémoire d'une merveilleuse mamie !
Plongez dans un monde d'amusement, de défis intellectuels et de moments de détente avec ""Jeux et Activités pour une Mamie Merveilleuse"". Ce cahier d'exercices spécialement conçu pour les seniors et les personnes âgées est le cadeau parfait pour votre grand-mère chérie, offrant une expérience enrichissante pour stimuler la mémoire et le cerveau.
À l'intérieur de ce livre captivant, vous trouverez plus de 70 jeux et exercices soigneusement sélectionnés pour divertir et exercer l'esprit de votre mamie bien-aimée. Que ce soit les mots mêlés pour renforcer la mémoire, les jeux de mots de maths pour stimuler la logique, les labyrinthes pour maintenir l'agilité mentale, et bien plus…, chaque page est une invitation à l'aventure intellectuelle.",979-8883063632,https://m.media-amazon.com/images/I/61rT9PlmUwL._SY522_.jpg,Independently published (27 février 2024),Originale Educ
Trembler,6.4,"Dans ce livre vérité sur la maladie de Parkinson, Catherine Laborde raconte avec pudeur, émotion, humour aussi, ce mal qui touche plusieurs milliers de personnes, malades et aidants inclus.
"" Après avoir réfléchi à mon quotidien, j'établis ainsi la liste non exhaustive des symptômes de la maladie de Parkinson qui me touchent : trembler, baver, tourner en rond, crampes, ralentissement de la marche, hésitations, mémoire récente défaillante, discours incohérent, cauchemars, perte de repères géographiques, main gauche tordue, constipation, larmes, sentimentalisme, trébuchements, insomnies, hallucinations fugaces. Mais aussi fourmillement dans les pieds, le dos, peur des escaliers, des vélos, de la vitesse, des bêtes sauvages, d'être abandonnée, d'être seule la nuit, peur de tout, perte des repères géographiques, généalogie incertaine, déambulations sans objet.
Est-ce que tout cela fait une maladie ? ""



"" Un livre où la joie de vivre l'emporte sur le chagrin. """,978-2266296854,https://m.media-amazon.com/images/I/61IOff0iWKL._SY522_.jpg,Pocket (3 octobre 2019),Catherine Laborde
Sans boussole: Traversée en Alzheimerland – Être aidant aujourd’hui,15.07,"Sans boussole, traversée en Alzheimerland (être aidant aujourd'hui).
Être aidant d’un patient atteint de la maladie d’Alzheimer, c’est s’engager dans une traversée sans visibilité. Après le moment précis où tout bascule, comment faire face aux comportements loufoques, au déni, au bouleversement des rôles au sein de la famille, à l’inévitable déclin cognitif et à la dissolution de la mémoire ? Il s’agit de guider l’autre, de le soutenir mais aussi d’accepter l’éloignement.

En revisitant le passé de mon père, ancien marin et notre histoire familiale autour du voyage, j’aborde le parcours d’aidant comme une expérience de vie qui nous transforme.

Ce témoignage retrace nos escales, entre souvenirs, apprentissages, oublis, abandons et espoirs. Je propose à la fin du livre quelques ressources pratiques. J’espère pouvoir ainsi soutenir d’autres aidants à tenir le cap dans cette épopée chaotique, mais qui a aussi ses beaux moments, promis !",978-2958305703,https://m.media-amazon.com/images/I/51SjAM4rVoL._SY522_.jpg,Aude Ceccarelli (10 juin 2022),Aude CECCARELLI
La maladie de Parkinson : au-delà des troubles moteurs,18.0,"Jusqu'à il y a une dizaine d'années, la maladie de Parkinson, décrite pour la première fois en 1817, était essentiellement considérée par les médecins, les chercheurs, les personnes touchées par cette maladie et leurs proches sur le versant des troubles moteurs. Ces troubles s'expriment par une lenteur, une raideur et, dans un tiers des cas, par un tremblement de repos. Pourtant, d'autres symptômes peuvent aussi être présents et compliquer la vie au quotidien. C'est le cas des troubles cognitifs qui sont, dans la plupart des cas, subtils et qui se manifestent principalement sous la forme de ce qu'on appelle les troubles dysexécutifs, c'est le cas aussi des difficultés psychologiques comme l'anxiété, la dépression et les hallucinations qui peuvent se rencontrer sur le parcours de la maladie ou encore des troubles du comportement tels que les ""addictions"" qui peuvent avoir de graves conséquences. Après le succès de La maladie de Parkinson au jour le jour, consacré à la maladie dans sa globalité, les auteurs ont choisi de se focaliser sur ces troubles encore largement méconnus des médecins non spécialistes, souvent tardivement diagnostiqués et pouvant avoir de sérieuses répercussions sur la gestion de la maladie et la vie avec l'entourage. Dans l'esprit de la collection des ""guides pratiques de l'aidant"", ce livre a pour objectif de donner des clés au malade mais aussi à ses proches pour : repérer, comprendre et faire face aux troubles cognitifs ; gérer les difficultés psychologiques et mieux vivre au jour le jour la maladie ; limiter les conséquences des troubles comportementaux ; encourager et faciliter la communication sur ces troubles à l'intérieur et à l'extérieur de la famille ; se préserver et trouver des aides pratiques pour assumer son rôle ""d'aidant"".",978-2742008308,https://m.media-amazon.com/images/I/71s9iO6hiZL._SY522_.jpg,JOHN LIBBEY (17 janvier 2013),Anne-Marie Bonnet
"66 jeux et activités pour adultes vol.1: livre de jeux pour adultes, sudoku, mots croisés, mots mélangés, quiz vocabulaire, quiz culture générale, coloriages,… et bien d'autres.",5.08,"66 jeux et activités pour adultes est le livre parfait pour toute personne qui aime passer des heures à faire travailler son cerveau et sa concentration.
PLUS DE 20 TYPES D'ACTIVITES:
✅ Sudoku
✅ Mots mêlés
✅ Trouve l'intrus
✅ Jeu de proverbes
✅ Quiz culture générale
✅ Mots croisés
✅ Labyrinthes
✅ Mots mélangés
✅ Kendoku
✅ Jeu des différences
✅ Les suites logiques
✅ Masculin ou féminin
✅ Calcul mental
✅ Analogie verbale
✅ Enigmes logiques
✅ Expressions à compléter
✅ Homonyme
✅ Quiz vocabulaire
✅ Trouve l'antonyme
✅ Trouve les synonymes
✅ Trouve l'acronyme
✅ Coloriage

💝 Bonus: une citation inspirante sur chaque page.",979-8373347716,https://m.media-amazon.com/images/I/61gT-NYU3RL._SY522_.jpg,Independently published (21 janvier 2023),Grise Matière La Éditions
The XX Brain: The Groundbreaking Science Empowering Women to Prevent Dementia,13.61,"Women are far more likely than men to suffer from anxiety, depression, migraines, brain injuries, strokes and Alzheimer's disease. But, until recently, scientific research has focused on 'bikini medicine,' assuming that women are essentially men with different reproductive organs.

The XX Brain presents groundbreaking research showing that women's brains age distinctly from men's, due mostly to the decline of a key brain-protective hormone: estrogen.

Taking on all aspects of women's health, including brain fog, memory lapses, depression, stress, insomnia, hormonal imbalances and the increased risk of dementia, Dr. Mosconi introduces cutting-edge, evidence-based methods for protecting the female brain, encompassing diet, stress reduction and sleep. She also examines the effectiveness of hormonal replacement therapy, addresses the perils of environmental toxins and explores the role of our microbiome. Luckily, it is never too late to take care of yourself.",978-1911630326,https://m.media-amazon.com/images/I/71wnhhKF2NL._SY522_.jpg,Allen & Unwin; Main édition (4 mars 2021),Dr. Lisa Mosconi
"Je booste ma mémoire: Cahier de jeux pour adultes et séniors pour préserver et améliorer la mémoire grâce à des exercices comprenant des chiffres, photos, personnages, figures géométriques et textes",17.95,"Bienvenue dans notre cahier de jeux de mémoire pour adultes et séniors.

Niveau intermédiaire
L'objectif est de préserver et de développer vos facultés de mémorisation par le biais d'exercices comprenant des chiffres, des textes, des formes géométriques, des images, des personnages et des photos en tout genre.

C'est un excellent moyen pour les adultes et les séniors de garder un cerveau vif et performant tout au long de leur existence.
Format A4 ( 21,59 cm x 27,94 cm)
83 pages pages en couleur.",979-8841865773,https://m.media-amazon.com/images/I/61X9DfvaSTL._SY522_.jpg,Independently published (21 juillet 2022),Cuteland
"Jeux et Activités pour Seniors: Activités simples pour les adultes âgés souffrant de troubles Cognitifs, de Démence ou de la maladie d'Alzheimer",19.78,"LIVRE D'ACTIVITÉS SIMPLES POUR LES AÎNÉS

Vous souhaitez améliorer la mémoire de vos proches ? S’ils aiment les jeux de puzzle et le coloriage, ce cahier d’activités est spécialement conçu pour eux.

Il propose une sélection de jeux de lettres, de mots et de chiffres visant à améliorer leur mémoire à court et à long terme.

À propos du livre :

✅ Variété d’activités pour des heures de plaisir
Mots Cachés",979-8323912469,https://m.media-amazon.com/images/I/61NPZGe7RdL._SY522_.jpg,Independently published (24 avril 2024),LULY Editions
Jeux de mémoire et exercices cognitifs.: + de 60 pages d’exercices et de jeux pour stimuler la mémoire. Cahier pédagogique pour adultes/séniors ... Difficulté moyenne. Format carré en couleur.,17.74,"Vous êtes professionnel ou encore aidant familial, vous rencontrez des difficultés pour maintenir et stimuler la mémoire de la personne à domicile et vous recherchez un cahier d’exercices pour stimuler la mémoire des personnes ayant des troubles cognitifs. Alors ce cahier est fait pour vous.

Précieux outil pédagogique destiné aux personnes souffrant de troubles de la mémoire ou atteints de la maladie d’Alzheimer et/ou de troubles apparentés (démence, désorientation, amnésie…) Difficulté moyenne.

Dans ce cahier vous trouverez :
Quel jour sommes-nous ?",979-8779605625,https://m.media-amazon.com/images/I/61tjei7wPhL._SY522_.jpg,Independently published (5 décembre 2021),AC Collection
Le quiz avec 365 questions passionnants pour entraîner la mémoire des seniors: Mode lecture inclus avec deux niveaux de difficulté en gros caractères [Le Cadeau du Senior Intelligent],12.9,"Découvrez le monde fascinant de l'entraînement mental pour les seniors dans notre remarquable livre-quiz !

Vous êtes contact avec des personnes âgées ayant une mémoire déclinante dans le cadre de votre travail ou de votre vie privée ? Vous souhaitez entrainer leurs mémoires, et par la même occasion la vôtre ? Alors ce livre est fait pour vous ! Mais qui sera incollable ? Vous aurez peut-être des surprises !

En proposant 365 questions de quiz soigneusement sélectionnées avec un mode de lecture efficace en deux étapes, nous vous proposons d´entrainer la mémoire des séniors de manière ludique, mais aussi très efficace !

Conçu pour des lecteurs comme vous, ce livre est un outil précieux pour aider les seniors à exercer leur mémoire. Les questions comportent différents niveaux de difficulté afin de s'adapter aux capacités de chacun et d'éviter le surmenage ou le déclin de la mémoire . Le système de questions à deux niveaux favorise en outre le sentiment de réussite et maintient la motivation à un niveau élevé. Le livre offre suffisamment de place pour des notes personnelles afin de consigner les progrès et les succès. La présentation claire, avec des éléments graphiques attrayants et de gros caractères, assure une expérience de lecture agréable lors des quiz.",979-8853098350,https://m.media-amazon.com/images/I/61agDYtcd8L._SY522_.jpg,Independently published (9 août 2023),Gardez Votre Esprit Jeune
"Alzheimer, Parkinson : le pouvoir thérapeutique du régime cétogène et de l''huile de coco",17.84,"Le pouvoir thérapeutique du régime cétogène et de l'huille de coco
Après le succès de son premier livre Maladie d'Alzheimer - Et s'il existait un traitement ? , consacré aux bienfaits de l'huile de coco pour lutter contre la maladie d'Alzheimer dont est atteint son mari Steve, la Dr Mary Newport explique ici plus concrètement comment appliquer le régime cétogène afin de mieux nourrir et protéger le cerveau contre Alzheimer, Parkinson et d'autres maladies dégénératives. Dans ce livre pratique, destiné non seulement aux aidants mais aussi à tous ceux qui souhaitent apprendre comment alimenter leur cerveau de manière optimale - particulièrement en avançant en âge -, la Dr Mary Newport présente des méthodes faciles et concrètes permettant de mettre en pratique ce régime à base d'aliments complets, pauvre en glucides et riche en acides gras, comprenant des triglycérides à chaîne moyenne (les TCM), présents notamment dans l'huile de coco.",978-2843194399,https://m.media-amazon.com/images/I/51m883SCK0L._SY522_.jpg,Josette Lyon; 3e édition (18 février 2020),Mary T. Newport
"Cahier de jeux de stimulation cognitive: Sujets Alzheimer, désorientés, démences, amnésies",8.99,"Ce cahier est un kit de jeux prévu pour les accompagnants de personnes atteintes de troubles cognitifs. Il est une aide précieuse pour les aidants s'occupant des sujets à domicile et a été conçu pour maintenir et entretenir les fonctions cognitives grâce à de nombreuses activités à réaliser entre l'accompagnant et le sujet. Les jeux favorisent l'observation, la réflexion, la critique, la discussion, l'évocation de souvenirs, la concentration, la coordination, l'imagination, la mémorisation... Vous y trouverez : les mots mélangés, les suites logiques de chiffres les images à associer, le jeu des expression et synonymes, les textes à mémoriser, les textes à trous, le jeu des cinq sens...",978-2322161089,https://m.media-amazon.com/images/I/610mLOBQhNL._SY522_.jpg,BOOKS ON DEMAND; 1er édition (17 décembre 2019),Sophie Giacchi
"Livre de Coloriage Pour les Seniors:Mandalas Numéro 2: adultes, débutants, une série de livres simples à colorier (aide à des patients atteints d’une ... celle de Parkinson ou des troubles moteur).",5.55,"Un coloriage simple pour les adultes est un assemblage extraordinaire d’illustrations décontractantes et simples à colorier. Il est parfait pour les seniors, les débutants et pour chacun qui cherche des pages à colorier moins compliquées, relaxantes.
Ce livre est particulièrement adaptée à des personnes atteintes de troubles (démence, maladie d’Alzheimer, maladie de Parkinson, troubles cognitifs, de vue ou moteur).
La concentration sur une activité simple, calmant, comme le coloriage, peut renforcer l’activité du cerveau et encourager une pensée positive. Ces effets sont particulièrement avantageux pour les seniors car permettent de préserver leur mémoire. Il va sans dire que le coloriage ralentit la progression des pertes de mémoire, de la démence et de la maladie d’Alzheimer.",979-8721387562,https://m.media-amazon.com/images/I/616qVf6IecL._SY522_.jpg,Independently published (13 mars 2021),Colorful World
"Les chroniques de Double-clic: Quand Parkinson étonne, détonne, bouillonne, passionne…",19.88,"Un récit drôle et émouvant qui nous parle de résilience et nous transmet les clés d'une bonne santé.
Double-clic, homme comblé familialement et professionnellement, vient tout juste de passer la cinquantaine quand il apprend que la maladie de Parkinson s'est immiscée dans sa vie sans se soucier d'y avoir été conviée. Il observe alors avec esprit et dérision les changements que lui imposent quotidiennement cette intruse à la fois dans sa vision du monde et le regard des autres. Il pousse chacun à s'interroger sur sa propre résilience face aux accidents de la vie et s'arme d'humour et de d'amour pour repousser l'adversité. Un récit aux allures de témoignage plein de tact et sans fard où Double-clic se joue des obstacles en faisant triompher l'optimisme.",978-2889534555,https://m.media-amazon.com/images/I/81jiSf1CWBS._SY522_.jpg,JOUVENCE (16 mars 2021),Jean-Louis Dufloux
Vivre au quotidien avec Alzheimer: Guide pour les proches,9.78,"S'appuyant sur des situations réelles, cet ouvrage donne aux proches des malades Alzheimer de nombreux conseils pour adapter au mieux la vie quotidienne aux inévitables bouleversements qu'entraîne la maladie : activités courantes, vie professionnelle, équilibre familial, vie sociale... La maladie d'Alzheimer concerne environ 900000 personnes en France dont 97 % ont plus de 65 ans. Elle modifie la cognition et le comportement, perturbe les actes de la vie quotidienne. "" Vivre au quotidien avec Alzheimer "" s'adresse avant tout aux aidants afin de leur permettre de mieux comprendre. Il propose des conseils pratiques en s'appuyant sur des exemples concrets pour mieux accompagner leurs proches, favoriser la communication, appréhender les comportements problématiques, encourager l'autonomie et la sécurité de la personne malade en consolidant sa place dans la société. Il se concentre sur le rôle de l'aidant dans cet accompagnement pour aider, être aidé et composer ensemble des stratégies efficaces pour vivre avec cette maladie. Dans cet ouvrage, vous trouverez de nombreux liens vers les ressources pratiques sur la prise en charge de cette maladie.",978-2807320253,https://m.media-amazon.com/images/I/71zN5mLpNmL._SY522_.jpg,DE BOECK SUP; 1er édition (3 septembre 2019),Benoît Selingue
