Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
XIII - Tome 27 - Mémoire rechargée,18.69,"Jason Mac Lane, alias XIII, a infiltré la Fondation Mayflower, une organisation ultra-conservatrice qui prépare un complot afin de s’emparer de la présidence des États-Unis._x000D_ _x000D_ _x000D_ _x000D_ Perché au sommet de Washington Monument, il s’apprête à exécuter l’ordre de la Fondation dans l’espoir de sauver ses amis : tirer sur le Pape en visite officielle ! À 2132 mètres de distance, sa balle touche le Saint-Père au bras. Parmi les officiels, c’est la panique. _x000D_ _x000D_ _x000D_ _x000D_ Réfugiés à l’intérieur du Capitole, le Président et les membres du gouvernement voient le toit du bâtiment s’effondrer sur eux. Quelques minutes plus tard, trois terroristes islamistes tirent dans la foule depuis une camionnette-bélier. Puis des mini-drones, de la taille d’un insecte, lâchent un gaz mortel sur les décombres du Capitole._x000D_ _x000D_ _x000D_ _x000D_ Le président du Sénat, membre du complot, accède alors à la tête du pays. La Fondation Mayflower a atteint son objectif. Il ne lui reste plus qu’à « reprogrammer » XIII en lui implantant une mémoire neuve, afin qu’il devienne entièrement dévoué à sa cause…",978-2505083320,https://m.media-amazon.com/images/I/618Does6URL._SY522_.jpg,DARGAUD; Illustrated édition (4 décembre 2020),Sente Yves
"RIP T3 - Ahmed, au bon endroit au mauvais moment",16.58,"Après un premier tome consacré à Derrick et un deuxième dédié à Maurice, nous plongeons désormais dans le quotidien sordide d’Ahmed, jeune flic spécialisé dans l’étude des insectes. Plongé dans une affaire criminelle qui le dépasse mais décidé à faire ses preuves, Ahmed risque bien de se retrouver au bon endroit… au mauvais moment.",978-2380460414,https://m.media-amazon.com/images/I/81NHMTQqLEL._SY522_.jpg,Petit à petit; Illustrated édition (28 août 2020),Julien Monier
Blake & Mortimer - Tome 3 - Le Secret de l'Espadon - Tome 3,16.5,"Blake et Mortimer ont réussi à rallier la base secrète de la résistance dans les falaises du Makran, au Moyen-Orient. À l'abri de ses redoutables défenses et tandis que Blake s'occupe de la sécurité, le professeur Mortimer finit de mettre au point le premier prototype de l'Espadon : le SX 1. Mais Olrik, que l'évasion de Mortimer a fait tomber en disgrâce auprès de l'Usurpateur, n'a pas dit son dernier mot. Il parvient à s'introduire dans la place forte souterraine en se faisant passer pour un ingénieur en énergie atomique, l'identité idéale pour se faire ouvrir les portes des points les plus stratégiques. Sous terre et sous mer, une formidable course contre la montre s'engage alors entre Olrik et nos deux héros. Sauront-ils déjouer la supercherie et empêcher le traître de nuire ? Parviendront-ils à terminer l'Espadon, dernier espoir du monde libre, avant que Basam Damdu ne lance ses troupes dans un assaut final et dévastateur des falaises du Makran ? Vous le saurez en lisant ce troisième et dernier tome du Secret de l'Espadon : ""SX 1 contre-attaque"".",978-2870971673,https://m.media-amazon.com/images/I/91G-wQXXIYL._SY522_.jpg,BLAKE MORTIMER (4 avril 2013),Edgar P. Jacobs
"Rip T6 - Eugène, Toutes les bonnes choses ont une fin",6.32,"Ils nous bouffent notre pain. Ils piquent nos gagne-pains. Des pains dans la tronche, c’est tout ce qu’ils méritent !
Comment ça, faut que j’me calme !?
Vous savez à qui vous avez affaire ?
Je suis Eugène !
Et il est pas né celui qui va me dire ce que je dois faire ou pas faire. Je me suis pas tapé des mois de mitard pour qu’une fois dehors on vienne me faire chier.
Et pas question que je paie à cause de celui qui a chouravé cette maudite bague. Faut que je la retrouve, ainsi je serai enfin blanc comme neige.
Après tout, ne dit-on pas que toutes les bonnes choses ont une fin ?",978-2380461787,https://m.media-amazon.com/images/I/41p5sLcV--L.jpg,Petit à petit; Illustrated édition (13 septembre 2023),Gaet's
"Complots à Versailles - Tome 7 Madinina, l'île aux fleurs",17.28,"Un nouveau tome inédit de la série Complots à Versailles !
Début 1686, Cécile et Guillaume débarquent en Martinique. Ils sont reçus par Charles-François d'Angennes, gouverneur de Marie-Galante et propriétaire de la plus grande exploitation sucrière de l'île. Mais son domaine, l'habitation "" La Montagne "", fait des envieux, et, un soir, dans un champ de cannes, Cécile surprend une inquiétante discussion : voudrait-on mettre à mal la raffinerie et la distillerie de leur hôte ?Cécile essaie d'en parler à Guillaume, mais leur désaccord au sujet de la traite des esclaves provoque une dispute. Pourtant, ils doivent absolument découvrir ce qui se trame avant qu'il ne soit trop tard. Arriveront-ils à mettre leurs différends de côté pour mener l'enquête ?",978-2822240574,https://m.media-amazon.com/images/I/710RK-Y-12L._SY522_.jpg,Jungle; Illustrated édition (20 avril 2023),Cee Cee Mia
Memphis - Intégrale,29.5,"Un thriller mystérieux enfin en intégrale
Louis Rockwell est maquettiste pour le quotidien de la ville de Memphis, Tennessee. Alors qu’il retrouve par hasard son ex-fiancée, celle-ci ne le reconnaît pas. Il découvre qu’elle vit en fait dans une vaste résidence où les habitants mènent une existence végétative. Roosevelt, un collègue de Louis très adepte de la théorie du complot, a lui aussi remarqué d’étranges phénomènes en ville. Les deux hommes se rendent progressivement compte que la ville semble être coupée du monde depuis les années 60... Rodolphe et Bertrand Marchal signent avec Memphis un thriller mystérieux et haletant - dans la lignée de Dark City d'Alex Proyas. Retrouvez pour la première fois en une intégrale, l’ambiance si particulière des villes américaines dans les années 60…",978-2344063613,https://m.media-amazon.com/images/I/81eSs70bk+L._SY522_.jpg,Glénat BD; Illustrated édition (22 mai 2024),Rodolphe
"Blacksad, tome 5 : Amarillo",9.51,"Avec Amarillo, tome 5 de Blacksad, Juan Díaz Canales et Juanjo Guarnido entraînent leurs héros – Blacksad, le chat détective privé – dans un road-movie qui n’est pas sans évoquer la « beat generation »… Ce cinquième épisode de Blacksad, Amarillo, s’ouvre à La Nouvelle-Orléans : Weekly doit quitter la ville ; il y laisse John qui préfère rester sur place pour chercher du travail. Par chance, celui-ci croise justement un riche Texan qui lui propose de ramener sa voiture chez lui : un boulot simple et bien payé ! Le détective accepte, mais, dans une station-service, il se fait voler la voiture par Chad Lowell et Abe Greenberg – deux écrivains beatniks qui cherchent à rejoindre Amarillo, au Texas. Bientôt, une querelle entre les deux hommes, rivaux, vire au drame : Chad, poussé à bout, tire sur Abe qui meurt sur le coup. Obligé de fuir, Chad trouve refuge dans un cirque. John se lance à sa poursuite sur les routes américaines du Nouveau-Mexique, du Colorado, du Texas et de l’Illinois. Amarillo est le 5e album de Blacksad, une série qui met en scène un chat détective, dans une ambiance qui évoque furieusement le roman noir de la littérature américaine.",978-2205071801,https://m.media-amazon.com/images/I/91aQX2vMcEL._SY522_.jpg,DARGAUD; Illustrated édition (15 novembre 2013),Juan Díaz Canales
Les Forêts d'Opale T14,9.21,"Rodombre est parvenu à déterminer l'emplacement du Titan de Lumière qui peut donner à celui qui le possède une totale domination sur les cinq royaumes. Luksand et Altaï l'ont conduit jusqu'au port fluvial d'Almandor. Là, ils vivent de petits boulots pour payer les soins de Rodombre, blessé. Mais ils sont repérés par les Rédempteurs Radieux, décidés à restaurer le terrifiant Ordre de la Lumière.",978-2302095892,https://m.media-amazon.com/images/I/915w2RyxArL._SY522_.jpg,Soleil; Illustrated édition (22 mars 2023),Stefano Martino
Dog Man: The Scarlet Shedder: A Graphic Novel (Dog Man #12): From the Creator of Captain Underpants,14.53,"Our canine superhero returns in DOG MAN: THE SCARLET SHEDDER, the suspenseful and hilarious twelfth graphic novel in the #1 worldwide bestselling series by award-winning author and illustrator Dav Pilkey!
P.U.! Dog Man got sprayed by a skunk! After being dunked in tomato juice, the stink is gone but the scarlet red color remains. Now exiled, this spunky superhero must struggle to save the citizens who shunned him! Will the ends justify the means for Petey, who's reluctantly pulled back into a life of crime in order to help Dog Man? And who will step forward when an all-new, never-before-seen villain unleashes an army of A.I. robots?
The fun and creativity continue with Dog Man with Love: The Official Coloring Book.",978-1338896435,https://m.media-amazon.com/images/I/713-J3tw46L._SY522_.jpg,Graphix; 1er édition (19 mars 2024),Dav Pilkey
Powers Volume 6,29.08,"From New York Times bestselling writer Brian Michael Bendis (Superman, Ultimate Spider-Man, Jessica Jones) and artist Michael Avon Oeming (Cave Carson Has a Cybernetic Eye, Blue Book), comes this new collection of the Eisner award-winning series Powers.

In a world where superheroes soar through the sky, homicide detectives Christian Walker and Deena Pilgrim travel the dirty city streets below doing their grueling work. Assigned to the special ""powers"" cases, they face the worst their city has to offer.

When the power who murdered Hitler is found dead, it is up to detectives Walker and Sunrise to dig into the secret history of powers’ past to find the killer. A past that includes the untold tale of Walker’s life before he became one of the world’s greatest superheroes.

Then, Walker and Sunrise must investigate the murder of a group of powers that claim to be gods—and the result is disastrous. Plus, the return of Deena Pilgrim! Find out what's going on in this cops-and-capes drama that has no rules.

Collects",978-1506730226,https://m.media-amazon.com/images/I/71kGtFqDzML._SY522_.jpg,Dark Horse Books; 1er édition (4 juin 2024),Brian Michael Bendis
Affaires d'Etat - Guerre Froide - Tome 04,19.22,"Espion un jour, espion toujours
1960. Soupçonné de haute trahison, l’ex-agent du SDECE, Fred Ogier, est enfin innocenté. En réintégrant ses fonctions, il est autorisé à reprendre son ancienne enquête : identifier l’espion du KGB dans l’entourage du général de Gaulle ! Dans cette affaire les révélations du transfuge soviétique Trifonov vont être remises en question. Mais comment démêler le vrai du faux ? Lancé sur une première piste qui se révèle erronée, Ogier va reprendre toute l’affaire depuis le début. Au même moment, aux États-Unis, le FBI ouvre une enquête sur le meurtre du docteur Murphy, le psychiatre chargé d’examiner Trifonov. Bientôt, Ogier va apprendre qu’il y a également une taupe au sein de la CIA. Il va devoir s’armer de patience et plonger au cœur des réseaux soviétiques s’il veut faire toute la lumière sur ce dossier épineux. Entre duperies et trahisons, parviendra-t-il à trouver la vérité dans un contexte d’omerta et de manipulation ?
Ce quatrième tome conclusif qui nous plonge au cœur des intrigues de la Guerre Froide, met fin à la grande série",978-2344057339,https://m.media-amazon.com/images/I/71fs766sdSL._SY522_.jpg,Glénat BD; Illustrated édition (10 avril 2024),Philippe Richelle
Je suis leur silence,19.99,"Barcelone, de nos jours. Eva Rojas, une jeune et brillante psychiatre, rechigne à répondre aux questions du Dr Llull. Pourtant, elle n'a d'autre choix que de collaborer pour espérer récupérer sa licence et exercer à nouveau son métier. Il y a quelques jours, Eva a été appelée en renfort par l'une de ses patientes, Pénélope, pour l'accompagner, en tant que personne de confiance, durant la lecture du testament de sa grand-mère. Si cette dernière est toujours vivante, cette réunion familiale n'en demeurera pas moins éprouvante. À son arrivée à Can Monturós, l'excentrique psy perçoit rapidement les lourds secrets qui pèsent sur le domaine viticole. Et pour cause : percer les gens à jour, c'est son fonds de commerce. Les Monturós, qui ont fait fortune grâce à leurs vignes pendant la période franquiste, semblent dissimuler quelques secrets inavouables... Alors qu'elle séjourne au domaine, un membre de la famille est assassiné. Et les regards inquisiteurs ont tôt fait de se tourner vers Eva, qui mènera l'enquête pour tenter de prouver son innocence. Après le poétique Malgré tout, Jordi Lafebre nous livre, à coups de récits enchâssés et de personnalités hautes en couleurs, un roman graphique lumineux, au rythme résolument moderne et au ton empreint d'humour. Un récit entre la comédie et le polar catalan.",978-2505119777,https://m.media-amazon.com/images/I/91OIuqv2xXL._SY522_.jpg,DARGAUD; Illustrated édition (13 octobre 2023),Jordi Lafebre
RIP T5 - Fanette - Mal dans la peau des autres,17.9,"Elle est seule derrière son comptoir, jour après jour. Dérangée seulement par les mouches qui vrombissent et les clients qui glapissent. Elle s’ennuie ferme, prisonnière de ce bar décharné, prisonnière d’une mission qu’elle n’a pas choisi et qu’elle ne comprend même pas. Que fais-tu ici Fanette ? Qu’est-ce qui pourrait bien se passer dans cet endroit aussi mort que ton âme ? Pourquoi est-il si essentiel de le garder à l’œil, ce pauvre vieux ?",978-2380461381,https://m.media-amazon.com/images/I/81edbu4mEtL._SY522_.jpg,Petit à petit; Illustrated édition (14 septembre 2022),Julien Monier
Blake & Mortimer - Tome 1 - Le Secret de l'Espadon - Tome 1,16.5,"Le 26 septembre 1946, les lecteurs de Tintin découvraient la toute première page du Secret de l'Espadon. Soixante-quinze ans plus tard, celle-ci appartient à l'histoire de la bande dessinée. En effet, comme les dix-huit premières planches de cette aventure inaugurale, elle a largement été remaniée par Edgar P. Jacobs pour la parution en album. Plusieurs cases ont été redessinées, tandis que d'autres ont été purement et simplement supprimées, obligeant l'auteur à élaborer une nouvelle composition. Les textes des phylactères ont été réécrits. Le trait a été affiné, gagnant en précision et en lisibilité. Jacobs a donc procédé à un remaniement complet de ces premières pages qui seront d'ailleurs réduites à dix-sept dans l'album. Il a également ajouté une introduction qui ne figurait pas dans Tintin. La nouvelle édition du Secret de l'Espadon reprend l'intégralité des planches initialement publiées dans le journal Tintin. Elles ont été scannées à partir des numéros originaux de l'hebdomadaire, ce qui permet d'en redécouvrir les couleurs d'origine. Cette édition en deux volumes tirés chacun à 6000 exemplaires est agrémentée d'un dossier passionnant, piloté par Daniel Couvreur et comportant de nombreux documents inédits.",978-2870971659,https://m.media-amazon.com/images/I/91NZf0ahH+L._SY522_.jpg,BLAKE MORTIMER (15 janvier 2013),Edgar P. Jacobs
Pourvu que les Bouddhistes se trompent,8.55,"Dernier tome du chef-d'oeuvre de Manu Larcenet, réussite artistique exemplaire, Blast ne peut laisser indifférent. De par sa forme d'abord, 4 albums denses, sombres, tragiques, bourrés jusqu'à la gueule d'une humanité débordante et d?une sauvagerie fascinante. Mais aussi par ses qualités graphiques et narratives hors du commun qui en font un ovni éditorial. Ce 4ème tome clôt avec une maestria scénaristique rare, le parcours d'un homme captivant. Une conclusion coup de poing qui vous laissera KO.",978-2205072730,https://m.media-amazon.com/images/I/91buBYjb6CL._SY522_.jpg,DARGAUD; Illustrated édition (7 mars 2014),Larcenet Manu
HERCULE POIROT - LE NOEL D'HERCULE POIROT,16.5,"Quoi de plus beau et de plus romantique qu'une famille réunie à quelques jours de Noël ? L'occasion de se retrouver, de partager la chaleur d'un foyer alors que la neige tombe au-dehors. Mais le vieux Siméon Lee n'est pas du genre sentimental et, s'il a réuni ses enfants autour de lui, c'est qu'il a des choses à leur annoncer, ce qui risque de ne pas plaire à tout le monde. De ne pas plaire au point de tuer ? Pour Hercule Poirot, en visite chez son ami le colonel Johnson, une vieille connaissance rencontrée autour du Drame en trois actes, élucider un crime sera le plus beau des cadeaux de Noël !",978-2889323739,https://m.media-amazon.com/images/I/81ad64i0jRL._SY522_.jpg,Paquet; Illustrated édition (22 novembre 2023),Agatha Christie
XIII Trilogy : Jones - Tome 1 - Azur noir,13.0,"Jones est élève officier à l'école de la Navy de Patuxent River où elle doit réussir les dures épreuves de l'entraînement au pilotage de plusieurs types d'appareils volants, ainsi que le rigoureux apprentissage des techniques de close-combat dont on sait qu'elle deviendra experte, mais dont on découvrira la difficulté. En parallèle, son frère Marcus s'est évadé d'un pénitencier en compagnie de deux dangereux activistes amérindiens ; il accompagne ces derniers qui viennent de s'emparer de l'îlot d'Alcatraz et défient les autorités américaines en exigeant l'obtention de Droits Civiques. Ils ont pris en otage une centaine de sympathisants naïfs venus apporter leur soutien à la cause indienne et introduit un véritable arsenal sur Alcatraz et sont prêts à déclencher un bain de sang pour parvenir à leurs fins... De quoi provoquer une intervention des « Spads » du général Ben Carrington, qui se trouve être le tuteur d'une certaine sous-lieutenant bien connue des lecteurs de XIII... Entre la jeunesse de Jones, retracée dans Little Jones, et ses faits d'armes racontés dans la série de Van Hamme et Vance, il restait des zones d'ombre à explorer dans sa vie mouvementée. Il fallait bien une trilogie, signée par Yann et Taduc, pour lever le voile sur le destin de cette femme pas comme les autres...",978-2505113614,https://m.media-amazon.com/images/I/81AuughHntL._SY522_.jpg,DARGAUD; Illustrated édition (20 octobre 2023),Yann
"RIP T2 - Maurice, Les mouches suivent toujours les charognes",17.9,"Après Derrick, voici Maurice. Pas d’amis, pas de passé, pas d’avenir. Ce vieux barbu aigri nous plonge dans son quotidien macabre. Mieux encore, il nous dévoile sa véritable identité, celle qu’il cache depuis des années pour protéger sa fille… en vain.
Le deuxième tome très attendu de la série thriller évènement !",979-1095670865,https://m.media-amazon.com/images/I/81nFKvjpJ0L._SY522_.jpg,Petit à petit; Illustrated édition (23 août 2019),Julien Monier
I.R.$ - Tome 23 - Fraude à la Terre,5.28,"Tandis que les flammes du réchauffement climatique manquent de dévorer sa famille en Californie, Larry B. Max tente de combattre ce fléau depuis Washington. Cette fois-ci, la traînée nauséabonde de l'argent sale a mis le sénateur sur la piste du Homeplanet Institute, une société de consultants d'un genre un peu particulier. Leur business, c'est la pollution. Et ils n'ont aucun souci à regarder le monde brûler, pas plus qu'à attiser le bûcher avec le corps de leurs adversaires...",978-2808205429,https://m.media-amazon.com/images/I/81066tStorL._SY522_.jpg,LOMBARD; Illustrated édition (10 juin 2022),Desberg Stephen
Les Cinq de Cambridge: Intégrale,29.0,"Alors que la crise de 1929 a plongé les classes populaires anglaises dans une misère noire et que le fascisme émerge partout en Europe, dans les amphithéâtres de Cambridge, la majorité des étudiants reste indifférente, assurée d'appartenir à une caste immuable d'élus. Mais les certitudes se lézardent pour certains, et au doute succèdent le dégoût puis la conviction que le Vieux Continent se compromet. Seule l'Union soviétique semble avoir quitté la rive à temps... De cette prise de conscience naît le plus incroyable réseau d'espions du XXe siècle, qui, dans l'ombre, infléchira radicalement, pendant plus de 30 ans, le cours de l'Histoire : Les Cinq de Cambridge ! Cette intégrale regroupe les 3 volumes de la série.",978-2203223639,https://m.media-amazon.com/images/I/817+tOe5jPL._SY522_.jpg,CASTERMAN; Illustrated édition (3 février 2021),VALERIE LEMAIRE / OLIVIER NEURAY
Alpha - Tome 18 - Drones,12.95,"Vingt-et-un drones livrés par la société américaine Blade Inc. disparaissent en Roumanie. Le coupable est tout trouvé : James Leitton, PDG d'Aerok, un concurrent malheureux que tout accuse. Dwight Tyler est donc dépêché sur place pour interroger Leitton. Une mission a priori simple... qui se complique rapidement quand il découvre l'homme d'affaire assassiné ! Alpha va devoir goûter l'hospitalité roumaine un peu plus longtemps que prévu...",978-2808207225,https://m.media-amazon.com/images/I/81NGdLk7hNL._SY522_.jpg,LOMBARD; Illustrated édition (20 octobre 2023),Herzet Emmanuel
Complots à Versailles - Tome 6 Mme de Maintenon,13.5,"Un nouveau tome inédit pour la série !
Depuis le mariage secret de Mme de Maintenon avec Louis XIV, l'ambiance est austère à Versailles. Celle qui est surnommée "" Mme de Maintenant "" est au coeur de nouvelles rumeurs et de ragots. L'entourage de Cécile s'inquiète de sa proximité avec la femme qui conseille désormais le roi car, à l'approche de la signature de l'édit de Fontainebleau, les tentatives de manipulation se succèdent. Cécile se retrouve malgré elle au coeur de tensions et tout bascule quand elle est empoisonnée par un mystérieux homme au bec-de-lièvre. Complot ou coïncidence ? Un épisode dévastateur dont Cécile et Guillaume devront se relever.",978-2822237918,https://m.media-amazon.com/images/I/71zDN-AycfL._SY522_.jpg,Jungle; Illustrated édition (17 novembre 2022),Annie Jay
LE LAC WAKANALA,16.84,"Rubine a de beaux yeux qui ne servent pas qu'à séduire. Car si Rubine est très femme, elle est aussi très... flic. Et si elle garde toujours un oeil sur la balance de sa salle de bain, l'autre est fixé sur celle de la justice!",978-2803626564,https://m.media-amazon.com/images/I/812aijjcIBL._SY522_.jpg,LOMBARD (11 février 2010),François Walthéry
Le Marchand d’éponges,13.34,"""Un vieux tas de fringues abandonnées dans le froid, c'était tout ce que l'assassin avait vu de lui, s'il l'avait seulement vu.""Un meurtre vient troubler le quotidien de Pi, clochard et vendeur d'éponges à ses heures. Interrogé comme témoin, il fait la connaissance du célèbre Adamsberg, commissaire aux méthodes déroutantes. La vérité sur l'affaire se dévoile peu à peu, en même temps que se dessine le portrait d'un homme brisé par la vie.L'originalité graphique d'Edmond Baudoin, entre peinture et bande dessinée, illustre avec un réalisme surprenant les mots de Fred Vargas.D'après Cinq francs pièces, extrait du recueil Coule la Seine.",978-2290230336,https://m.media-amazon.com/images/I/71XAeXy8ALL._SY522_.jpg,Librio; Illustrated édition (4 mars 2020),Fred Vargas
Affaires d'Etat - Jihad - Tome 04,6.82,"Une plongée sans précédent au cœur des réseaux islamiques…
En 1986, la DST continue son enquête pour démasquer les terroristes qui ensanglantent la capitale. Cette fois, les services de renseignement peuvent compter sur un informateur fiable, Anis Bouhageb. Il suit le principal suspect, Fahd Rafia, à la trace… De son côté, l’inspecteur Crémeux est convaincu que le Liban et la Tunisie ne sont pas à l’origine des attentats à la bombe. Même s’il manque cruellement de preuves, lors de l’interpellation musclée de Rafia, certains indices vont se révéler très parlants. Et si depuis le début Téhéran tirait les ficelles de toutes ces opérations meurtrières ? Bientôt enjeux diplomatiques et intérêts économiques vont venir entraver le cours de l’enquête et ralentir la justice française ! Entre corruption et trahisons, les masques ne vont pas tarder à tomber aussi bien dans les hautes sphères du pouvoir qu’au cœur des réseaux islamiques…
Avec ce dernier tome d’",978-2344057346,https://m.media-amazon.com/images/I/81+2dmnzz2L._SY522_.jpg,Glénat BD; Illustrated édition (10 avril 2024),Philippe Richelle
Harry Dickson - Tome 1 - Mysteras,15.95,"Londres, prison de Hammersmith. Baltimore Harmon, un condamné à mort, est exécuté à l'aide d'un étrange prototype de chaise électrique. Le tout sous le discret regard de la romancière Delphina Cruyshank, qui observe la scène au télescope depuis une luxueuse tour, accessible à elle seule. Le premier va s'échapper à la suite de son exécution. Alors que la seconde va disparaître de ses appartements... Entre mystère, chambre close et surnaturel, la journée d'Harry Dickson s'annonce compliquée...

Onofrio Catacchio, qui a déjà réalisé des adaptations BD de polars, propose un Harry Dickson respectueux et moderne, sur un scénario de la réputée autrice jeunesse Luana Vergari alliée à Doug Headline, scénariste de Max Cabanes.",979-1034769001,https://m.media-amazon.com/images/I/81n7FPwxFEL._SY522_.jpg,DUPUIS; Illustrated édition (5 mai 2023),Vergari Luana
Sherlock Holmes et les mystères de Londres T02: Le Retour de Spring-Heeled Jack,15.5,"Londres a peur, la Tamise continue à charrier les cadavres de jeunes filles affublées d'un horrible masque. Les autorités sont sur les charbons ardents. Dans les quartiers du EastEnd, les classes populaires commencent à s'agiter en accusant sans preuve les étrangers de commettre ces forfaits. Pour Holmes il faut faire vite avant que Londres s'embrase. Fénéon demande l'aide de ses amis anarchistes.",978-2302098442,https://m.media-amazon.com/images/I/81ub+fp4SWL._SY522_.jpg,Soleil; Illustrated édition (10 janvier 2024),Michel Suro
Blake & Mortimer - Tome 9 - Le Piège diabolique,16.5,"Quelle obscure folie a pu pousser Miloch (le savant fou de S.O.S. Météores, inventeur d'une machine à contrôler les intempéries) à faire de Mortimer son légataire universel ? L'honorable savant voit ainsi sa curiosité scientifique piquée au vif au point d'en oublier toute prudence. Passant outre la mise en garde du capitaine Blake, il se rue tête baissée dans un piège mortel. Miloch est en effet l'inventeur du Chronoscaphe, une machine à voyager dans le temps. En léguant son invention à Mortimer, il l'a par la même occasion attiré dans une épouvantable chausse-trappe destinée à le perdre dans l'infinie des temps. Voilà notre imprudent voyageur obligé de parcourir les siècles à la recherche de son époque. Il passera ainsi de l'ère préhistorique au Moyen Âge, avant d'affronter dans notre futur lointain, un tyran despotique et tout puissant qui a réduit l'humanité en esclavage. Ce voyage épique, terrifiant et bouleversant, constitue l'une de ses aventures les plus singulières, d'autant que cette fois-ci Blake ne pourra rien faire pour l'aider : quoi qu'il arrive, Mortimer est seul contre le temps...",978-2870971734,https://m.media-amazon.com/images/I/91F7ciz8u6L._SY522_.jpg,BLAKE MORTIMER (4 avril 2013),Edgar P. Jacobs
Affaires d'Etat - Extrême Droite - Tome 04,7.31,"Pègre et politique au Pays basque
Bayonne, dans les années 80. Entouré de Riou et de Lévêque, le commissaire Pommard continue d’enquêter sur la sanglante fusillade qui a fait deux victimes dans un bar en ville : Iban Calzada, un Basque espagnol établi en France et Frankie Van Herke, patron d’une boîte de nuit. Une première piste les mène à Johanne Brunet, la compagne de Frankie. Le mobile serait alors d’ordre intime. Mais au fil des investigations et des filatures, les enquêteurs vont remonter jusqu’à une organisation criminelle, le GAL, nom donné aux commandos qui exécutent des membres de l’ETA sur le sol français. Et la prochaine victime semble toute désignée. Il s’agirait de Manuel Larrosa, un éleveur discret qui aurait fait partie du commando qui a tué l’amiral Carillo-Blanco à Madrid, en 1973. Pommard et son équipe sont aux aguets, mais curieusement le chef du GAL a été averti de leur plan d’action ! Et s’il y avait une taupe au sein même de l’unité de Pommard ? Si l’opération échoue, Charrier, à la tête du réseau, n’aura aucun mal à disparaître à l’étranger. C’est à la frontière franco-espagnole que tout va se jouer…
Avec ce dernier tome",978-2344057322,https://m.media-amazon.com/images/I/71VcgUpy2tL._SY522_.jpg,Glénat BD; Illustrated édition (10 avril 2024),Philippe Richelle
