Nom,Description,Photo
Mathieu Bablet,"2046

Derniers nés des laboratoires Tomorrow Foundation, Carbone et Silicium sont les prototypes d’une nouvelle génération de robots destinés à prendre soin de la population humaine vieillissante.

Élevés dans un cocon protecteur, avides de découvrir le monde extérieur, c’est lors d’une tentative d’évasion qu’ils finiront par être séparés. Ils mènent alors chacun leurs propres expériences et luttent, pendant plusieurs siècles, afin de trouver leur place sur une planète à bout de souffle où les catastrophes climatiques et les bouleversements politiques et humains se succèdent...",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alquie Jérôme,Le pirate de l&#39espace est de retour... en BD !,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bill Watterson,"Revue de presse
""At some level, all American childhoods are the same, which probably explains our lasting love affair with Calvin and Hobbes."" (Timothy R. Smith, The Washington Post)

""Bill Watterson&#39s &#39Calvin and Hobbes,&#39 easily one of the most beloved comic strips of all time..."" (Bryan Hood, New York Post)

""A student of comics, Watterson drew from an eclectic set of influences...The result was a strip that was vibrant, accessible, and beautiful."" (Jake Rossen, Mental Floss)
Quatrième de couverture
Calvin and Hobbesis unquestionably one of the most popular comic strips of all time. The imaginative world of a boy and his real-only-to-him tiger was first syndicated in 1985 and appeared in more than 2,400 newspapers when Bill Watterson retired on January 1, 1996. The entire body of Calvin and Hobbescartoons was originally published in hardcover as a truly noteworthy tribute to this singular cartoon in The Complete Calvin and Hobbes. These four full-colour volumes in a sturdy slipcase include all the Cal




En lire plus",https://m.media-amazon.com/images/I/416tviScNPL._SY600_.jpg
Julia Verlanger,"Premier pseudonyme d&#39Éliane Taïeb, née Grimaître, auteur de récits fantastiques et d&#39anticipation. A publié sous ce pseudonyme entre 1958 et 1963 pour adopter ensuite le pseudonyme ""Thomas, Gilles (1929-1985)"" de 1976 à 1982.",
Mathieu Bablet,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Griffo,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Grant Geissman,"“La terrorífica historia de los cómics de EC en uno de los libros más espectaculares del año. Personalmente este es el libro que más me ha gustado de este 2020. Por su contenido, su espectacular edición y por rescatar algunas de las imágenes más impactantes de toda la historia del cómic. Libros como este me recuerdan por qué amo el cómic.” ― RTVES.es",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alquie Jérôme,Le pirate de l&#39espace est de retour... en BD !,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alquie Jérôme,Le pirate de l&#39espace est de retour... en BD !,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Roberto Ricci,"Après avoir travaillé dans le domaine de la publicité, Luc Brunschwig, né en 1967, se dirige vers l&#39écriture de scénarios de bandes dessinées. Il signe de nombreuses séries, comme Le Pouvoir des Innocents, avec Laurent Hirn, aux Éditions Delcourt, ou Lloyd Singer, avec Olivier Neuray, aux Éditions Bamboo. Il a récemment co-signé le scénario d&#39une nouvelle série, Bob Morane, Renaissance, avec Aurélien Ducoudray, aux Éditions Le Lombard. Il vit en région Centre-Val de Loire, à Neuillé-le-Lierre.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Leo,"De son véritable nom Luis Eduardo de Oliveira, Leo est né à Rio de Janeiro (Brésil) en 1944. Passionné de dessin, il entre à l&#39université pour y suivre des études d&#39ingénieur. En 1968, après avoir obtenu son diplôme, il milite activement au sein de la gauche étudiante. En 1971, il quitte le Brésil pour échapper à la répression de la dictature militaire. Il s&#39installe au Chili, puis en Argentine, avant de revenir clandestinement dans son pays, à São Paulo, en 1974. Il renonce alors à tout engagement politique et décide de se consacrer au dessin. Il commence sa carrière d&#39illustrateur au sein d&#39une entreprise américaine. Au bout d&#39un an, lassé de ce travail alimentaire, il propose ses illustrations à différents journaux. Sa première bande dessinée, une histoire de science-fiction, est publiée dans la revue ?O Bicho&#39 au milieu des années 1970. À la même époque, il découvre la BD européenne dans les pages de ?Pilote&#39 et de ?Métal hurlant&#39. Coup de foudre immédiat ! Décidé à tenter sa chance en France, il s&#39installe à Paris en 1981. Mais le succès se fait attendre. Malgré quelques récits publiés dans ?L&#39Écho des savanes&#39 (1982) et ?Pilote&#39 (1985), il se voit contraint de travailler pour la publicité. Le déclic se produit en 1986 : Jean-Claude Forest, le créateur de Barbarella, lui propose de dessiner des histoires réalistes pour le magazine ?Okapi&#39. En 1989, Leo illustre la vie de Gandhi dans un album publié par Centurion. L&#39une de ses histoires attire l&#39attention du scénariste Rodolphe, qui lui confie le dessin de ""Trent"" (Dargaud), sa nouvelle série. Le premier album, ""L&#39Homme mort"", paraît en 1991. Cette fois, la carrière de Leo est lancée. Deux ans plus tard, en 1993, il réalise un vieux rêve : il publie le premier des cinq tomes d&#39""Aldébaran"" (Dargaud), saga de science-fiction dont il est à la fois scénariste et dessinateur, qu&#39il mène en alternance avec ""Trent"". La série se poursuit en 2000 avec un nouveau cycle de cinq tomes, ""Bételgeuse"" (Dargaud), et, en 2007, un troisième cycle de six tomes démarre, ""Antarès"" (Dargaud). Cette collection, prolongée par le spin off ""Les survivants"" (Dargaud, 2011), connaît aujourd&#39hui encore un très grand succès en librairie. Mais les aventures de Kim et de ses amis sont loin d&#39être terminées puisque Leo lance un nouveau cycle, ""Retour sur Aldébaran"" (Dargaud, 2018), puis enchaîne avec le diptyque ""Neptune"" (Dargaud, 2021). Un nouveau cycle du monde d&#39""Aldébaran"" s&#39ouvre avec le premier tome de ""Bellatrix"" (Dargaud, 2023), qui se déroule en partie sur cette étoile géante de la constellation d&#39Orion. ""Trent"" se termine en 2000, avec le tome 8. Leo et Rodolphe, eux, ne s&#39arrêtent pas là et créent ""Kenya"" (Dargaud, 2001), un récit mêlant action et fantastique qui se passe juste après la Seconde Guerre mondiale. Après cinq tomes, cette série ouvre sur un deuxième cycle, ""Namibia"" (Dargaud, 2010), dessiné cette fois par Bertrand Marchal, Leo restant au scénario avec Rodolphe. Elle sera suivie par un troisième cycle, ""Amazonie"" (Dargaud, 2016). Scénariste infatigable, Leo n&#39hésite pas à mener de front plusieurs projets. En 2002 paraît ""Dexter London"" (Dargaud), une trilogie dessinée par l&#39Espagnol Sergio García. Au mois de mars 2009 sort le tome 1 de la série ""Terres lointaines"" (Dargaud), avec Icar (Franck Picard) au dessin (cinq albums). Avec le même Icar, il travaille sur une nouvelle série, ""Ultime frontière"" (Dargaud, 2014). En 2012 sort également le premier tome de ""Mermaid project"" (Dargaud),une série coécrite avec Corine Jamar et dessinée par Fred Simon (tome 4, 2015) dont la suite, ""Mutations"", sort en 2018. Il cosigne également, avec son ami Rodolphe, le scénario de ""La Porte de Brazenac"" (Dargaud, 2014), dessiné par Patrick Pion. En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024.

Scénariste de « grands maîtres » comme Raymond Poïvet ou René Follet, Rodolphe a collaboré avec nombre d&#39auteurs majeurs du neuvième art : Leo, Jacques Ferrandez, André Juillard, Annie Goetzinger, Max Cabanes, Griffo, Vink ou Michel Faure ! Plusieurs fois nominé à Angoulême et lauréat de nombreux prix, il a également travaillé en direction de la jeunesse, signant des scénarios pour «Tom-Tom et Nana » ou « Mickey ». En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024. Hors la bande dessinée (plus de 150 titres à son actif) il a publié des livres pour enfants, des romans pour adolescents, des récits policiers ainsi que divers ouvrages consacrés à la musique rock et aux années 1960. Son dernier roman, « La Légende de Pierrot le Fou » est paru en juin dernier aux éditions Michalon. Les éditions Dargaud ont fêté récemment le passage des 100 000 ventes (par titre en langue française) de la série Kenya qu&#39il réalise avec Leo.

Bertrand Marchal est né à Verviers, en Belgique, au mois de mai 1974. Il entreprend des études artistiques supérieures à l&#39École de recherche graphique (ERG), à Bruxelles. Il y suit des cours de dessin d&#39après modèle et de bande dessinée, sous la direction d&#39Alain Goffin, de Gérard Goffaux et d&#39Olivier Grenson. En 1994, dans le cadre de ses études, il participe à la réalisation d&#39un album collectif dans lequel il signe ""Mille fois rêvé"", une histoire fantastique en 10 planches qui met en scène un étrange tueur de chatons ! En 1995, il produit et publie à compte d&#39auteur ""La Reine"", un mini-album scénarisé par son frère. C&#39est en 1998 qu&#39il se lance dans la BD comme professionnel. Il commence modestement en agrémentant de gags les pages de l&#39hebdomadaire ?Spirou?. Sur les conseils de son scénariste, Denis Lapière, la dessinatrice Magda lui confie ensuite les décors de deux albums de leur série, ""Charly"" (Dupuis). En 2000, il publie, avec le scénariste Toldac, le triptyque ""Les châtiments de l&#39an mil"" (Glénat, 2000-2003). Puis, de sa rencontre avec Rodolphe naît une fructueuse collaboration : ""Frontière"" (Le Lombard, quatre tomes entre 2003 et 2007) ; ""Le Village"" (Bamboo, trois albums entre 2008 et 2011) et surtout ""Namibia"" (Dargaud, cinq albums entre 2010 et 2015). Dans cette dernière saga, qui est la saison 2 de ""Kenya"", il succède à Leo, celui-ci cosignant toujours le scénario. Une troisième saison, ""Amazonie"", voit le jour en 2016. En 2013, Bertrand et Rodolphe lancent une nouvelle série, ""Memphis"" (Glénat), dont le tome 2 paraît dès l&#39année suivante. En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024.",https://m.media-amazon.com/images/I/51g9PFuzXqL._SY600_.jpg
Louis Alloing,"Illustrateur, auteur de bandes dessinées. Pseudonyme [acronyme] de Luis Eduardo [Pereira] de Oliveira.

Dessinateur et scénariste de bandes dessinées.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Eric Henninot,Auteur de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Buchet,Dessinateur de bandes dessinées.,
Maza,,https://m.media-amazon.com/images/S/amzn-author-media-prod/vf4sbbis9geeoj12nesvpa1jr0._SY600_.jpg
Leo,"De son véritable nom Luis Eduardo de Oliveira, Leo est né à Rio de Janeiro (Brésil) en 1944. Passionné de dessin, il entre à l&#39université pour y suivre des études d&#39ingénieur. En 1968, après avoir obtenu son diplôme, il milite activement au sein de la gauche étudiante. En 1971, il quitte le Brésil pour échapper à la répression de la dictature militaire. Il s&#39installe au Chili, puis en Argentine, avant de revenir clandestinement dans son pays, à São Paulo, en 1974. Il renonce alors à tout engagement politique et décide de se consacrer au dessin. Il commence sa carrière d&#39illustrateur au sein d&#39une entreprise américaine. Au bout d&#39un an, lassé de ce travail alimentaire, il propose ses illustrations à différents journaux. Sa première bande dessinée, une histoire de science-fiction, est publiée dans la revue ?O Bicho&#39 au milieu des années 1970. À la même époque, il découvre la BD européenne dans les pages de ?Pilote&#39 et de ?Métal hurlant&#39. Coup de foudre immédiat ! Décidé à tenter sa chance en France, il s&#39installe à Paris en 1981. Mais le succès se fait attendre. Malgré quelques récits publiés dans ?L&#39Écho des savanes&#39 (1982) et ?Pilote&#39 (1985), il se voit contraint de travailler pour la publicité. Le déclic se produit en 1986 : Jean-Claude Forest, le créateur de Barbarella, lui propose de dessiner des histoires réalistes pour le magazine ?Okapi&#39. En 1989, Leo illustre la vie de Gandhi dans un album publié par Centurion. L&#39une de ses histoires attire l&#39attention du scénariste Rodolphe, qui lui confie le dessin de ""Trent"" (Dargaud), sa nouvelle série. Le premier album, ""L&#39Homme mort"", paraît en 1991. Cette fois, la carrière de Leo est lancée. Deux ans plus tard, en 1993, il réalise un vieux rêve : il publie le premier des cinq tomes d&#39""Aldébaran"" (Dargaud), saga de science-fiction dont il est à la fois scénariste et dessinateur, qu&#39il mène en alternance avec ""Trent"". La série se poursuit en 2000 avec un nouveau cycle de cinq tomes, ""Bételgeuse"" (Dargaud), et, en 2007, un troisième cycle de six tomes démarre, ""Antarès"" (Dargaud). Cette collection, prolongée par le spin off ""Les survivants"" (Dargaud, 2011), connaît aujourd&#39hui encore un très grand succès en librairie. Mais les aventures de Kim et de ses amis sont loin d&#39être terminées puisque Leo lance un nouveau cycle, ""Retour sur Aldébaran"" (Dargaud, 2018), puis enchaîne avec le diptyque ""Neptune"" (Dargaud, 2021). Un nouveau cycle du monde d&#39""Aldébaran"" s&#39ouvre avec le premier tome de ""Bellatrix"" (Dargaud, 2023), qui se déroule en partie sur cette étoile géante de la constellation d&#39Orion. ""Trent"" se termine en 2000, avec le tome 8. Leo et Rodolphe, eux, ne s&#39arrêtent pas là et créent ""Kenya"" (Dargaud, 2001), un récit mêlant action et fantastique qui se passe juste après la Seconde Guerre mondiale. Après cinq tomes, cette série ouvre sur un deuxième cycle, ""Namibia"" (Dargaud, 2010), dessiné cette fois par Bertrand Marchal, Leo restant au scénario avec Rodolphe. Elle sera suivie par un troisième cycle, ""Amazonie"" (Dargaud, 2016). Scénariste infatigable, Leo n&#39hésite pas à mener de front plusieurs projets. En 2002 paraît ""Dexter London"" (Dargaud), une trilogie dessinée par l&#39Espagnol Sergio García. Au mois de mars 2009 sort le tome 1 de la série ""Terres lointaines"" (Dargaud), avec Icar (Franck Picard) au dessin (cinq albums). Avec le même Icar, il travaille sur une nouvelle série, ""Ultime frontière"" (Dargaud, 2014). En 2012 sort également le premier tome de ""Mermaid project"" (Dargaud),une série coécrite avec Corine Jamar et dessinée par Fred Simon (tome 4, 2015) dont la suite, ""Mutations"", sort en 2018. Il cosigne également, avec son ami Rodolphe, le scénario de ""La Porte de Brazenac"" (Dargaud, 2014), dessiné par Patrick Pion. En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nicolas Begue,"Auteur de bandes dessinées.

Scénariste et graphiste originaire de Belgique, Jerry Frissen s&#39installe à Los Angeles au début des années 2000. Après plusieurs publications dans Métal Hurlant, il prend en charge le design des albums Humanos pour le marché US. En 2004, il publie le premier tome de la série Les Zombies qui ont mangé le monde, dessinée par Guy Davis. Par la suite ses nombreuses séries : Luchadores Five, Les Tikitis, Tequila, Luchadoritos forment l&#39univers fun et parodique de Lucha Libre. Rompu à l&#39exercice de l&#39écriture décalée et nourri de pop culture, il renouvelle avec brio les aventures du Méta-Baron et offre un scénario percutant. En parallèle, il écrit la série Exo dont le premier tome vient de paraître chez Les Humanoïdes Associés et confirme ainsi son talent d&#39écrivain de science-fiction.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Enki Bilal,"Alors que le grand Bug planétaire a rendu impossible l&#39accès aux données numériques, l&#39hypermnésique Kameron Obb est la proie de toutes les convoitises. Traqué à travers le monde par des instances gouvernementales autant que par des groupuscules contestataires, il réussit à communiquer avec sa fille, elle-même kidnappée par de mystérieux ravisseurs... Mais quelle est la véritable nature du Bug ? Est-ce seulement une catastrophe technologique ou bien la conséquence d&#39une véritable attaque contre l&#39Humanité ? Dans ce troisième épisode, Enki Bilal se régale dans la mise en scène de nombreuses femmes puissantes, avec une suite de rebondissements et de séquences spectaculaires ponctué de réflexions satiriques aussi inattendues que réjouissantes...",https://m.media-amazon.com/images/I/61upy2sDwKL._SY600_.jpg
Simona Mogavino,"Née en 1974, Simona Mogavino est une scénariste italienne de renommée internationale. À partir de 2012, elle a co-scénarisé une série de six tomes sur Aliénor d&#39Aquitaine avec Carlos Gomez pour Delcourt, ainsi qu&#39un triptyque sur Catherine de Médicis. En 2019, elle rejoint Glénat pour raconter le règne d&#39Alexandre VI dans les Borgia et les aventures du Chevalier d&#39Éon, remportant le prix international histoire à Ajaccio pour ce dernier. En 2020, elle reçoit le prix international Coco à Etna Comics en tant que meilleure scénariste italienne. Plus récemment, elle a publié ""Rani Lakshmi Bai"" avec Gomez et Delalande pour Delcourt. Elle est également l&#39auteure de ""Bienvenue au Kosovo"" avec Giuseppe Quattrocchi pour les Editions du Rocher.


Carlos Ernesto Gómez, né en 1964, est un dessinateur argentin reconnu de bandes dessinées. Débutant sa carrière comme assistant d&#39artistes célèbres dans les années 80 et 90, il a créé une bande dessinée de science-fiction pour ""Córdoba"" entre 1984 et 1986. À partir de 1997, Gómez a illustré ""Dago"" pour Eura Editoriale et a collaboré avec Héctor Ricardo Ferrari sur diverses séries pour Editorial Columba jusqu&#39en 1999. Il a reçu le Prix Yellow Kid en 1999. En 2011 et 2013, il a travaillé sur des numéros spéciaux de Tex pour Sergio Bonelli Editore. Depuis début 2012, il collabore avec Simona Mogavino sur la collection ""Les Reines de Sang"". Carlos Gómez est également actif dans des projets éducatifs et d&#39illustration scientifique. Réside en Argentine.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rodolphe,"Grand amateur de rock&#39n&#39roll, de légendes celtes, de whisky single malt et de littérature fantastique, Rodolphe a eu la chance de voir aboutir son rêve d&#39enfant : inventer des histoires, écrire, être publié, partager ses rêves, ses douleurs, ses émotions.
Critique, journaliste, concepteur d&#39expositions, auteur pour enfants, romancier, il consacre toutefois l&#39essentiel de son temps à l&#39écriture de scénarios de bande dessinée.
Il a à ce jour signé près de 200 albums, dont Kenya et Trent (avec Léo), Les Ecluses du Ciel (avec Rouge et Allot), Les Moineaux ou La Marque Jacobs (avec Alloing), Gothic et Markheim (avec Marcelé), Commissaire Raffini (avec Ferrandez et Maucler), Cliff Burton (avec Durand), Les Abîmes du Temps (avec Mounier), Les Autres Mondes (avec Florence Magnin), La Maison-Dieu (avec Nathalie Berr), Namibia, Le Village ou Memphis (avec Bertrand Marchal), Marie-Antoinette, La Reine Fantôme avec Annie Goetzinger, La MARQUE JACOBS et ROBERT SAX (avec Alloing) Centaurus (avec Léo et Janjétov))
Il écrit aussi des livres sur la musique et tout particulièrement sur le rock et le blues, comme Chroniques des Années Rock&#39n&#39Roll (éditions Chroniques, 2007), Vinyls Yéyé (éditions Ereme, 2008), Rock&#39n&#39Roll Vinyls (éditions Stephan Bachès, 2011), Les Disques que vous n&#39écouterez plus jamais (ed. Desinge & Hugo) 2014), Gene Vincent (avec Georges Van Linthout, éditions Dargaud, 2007), et plusieurs titres pour les éditions B.D Jazz dont Les Zazous (avec Estelle Meyrand), Blind Lemon Jefferson (avec Wens), Hank Williams (avec Solmon) Buddy Holly et Johnny Cash avec Max Cabanes.
En 2011 est édité chez Vents d&#39Ouest l&#39album Mojo, dessiné Georges Van Lithout, un roman graphique racontant le destin d&#39un bluesman traversant un siècle de musique et de culture populaire. Il récidive en 2013 avec le même dessinateur en publiant Celui qui n&#39existait plus, un road movie existentiel sur les routes américaines, toujours pour la très belle collection Intégra de Vents d&#39Ouest
La même année il rejoint Griffo et Frederic Lenoir pour l&#39adaptation BD de L&#39Oracle Della Luna chez Glénat, où il publie également Le Baron fou (avec Michel Faure) les trois tomes de Memphis (avec Bertrand Marchal).
En 2014 il publie le roman Petits Fantômes (Ed. Michalon) consacré au rock&#39n&#39roll anglais des années 1950-1960


Bertrand Marchal est un dessinateur wallon, originaire de Verviers. Dès 1998, il signe récits complets ou gags pour Spirou, en collaborant avec Thiriet, Zabus ou Janssens au scénario.Puis il publie avec Les Châtiments de l&#39an mil sa première série en 2000. Avec Rodolphe et Leo au scénario, il dessine Frontière (Le Lombard, 4 tomes parus), Le Village (Bamboo, 3 tomes parus) et Namibia (Dargaud, 5 tomes parus, coscénario avec Leo). Toujours avec Rodolphe, Bertrand lance chez Glénat en 2013 la série Memphis dont Leo assure la préface du premier tome. Réside en Belgique.",
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Chang Sheng,"Chang Sheng est dessinateur et scénariste de manhua. Connu notamment pour ses séries Stanle et X-Girl, il est lauréat de nombreux prix à Taïwan. Il est à l’origine de la série Oldman publiée aux Editions Kotoji et participe au collectif Les rêveurs du Louvre.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Grant Geissman,"“La terrorífica historia de los cómics de EC en uno de los libros más espectaculares del año. Personalmente este es el libro que más me ha gustado de este 2020. Por su contenido, su espectacular edición y por rescatar algunas de las imágenes más impactantes de toda la historia del cómic. Libros como este me recuerdan por qué amo el cómic.” ― RTVES.es",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
XXX,,
Alejandro Jodorowsky,"Visionary storyteller Jodorowsky returns to the epic mythology he created with the late Mœbius over 30 years ago. This volume concludes the piritual space adventures of everyman, John DiFool, as the universe faces the threat of an all-devouring metallic virus. This regular sized hardcover contains the complete 3-volume series Final Incal illustrated by Eisner-winning artist Ladrönn as well as an interview with both creators. Note: This edition does not include Mœbius&#39s After the Incal material.",https://m.media-amazon.com/images/I/41Q9p6JDpSL._SY600_.jpg
François Schuiten,"Benoît Peeters est né à Paris en 1956. Son premier roman, Omnibus, est paru aux éditions de Minuit en 1976. Depuis lors, Benoît Peeters a multiplié les travaux dans les domaines du scénario, de la critique, de l&#39édition et de la conception d&#39expositions. Une longue complicité avec le dessinateur François Schuiten lui a permis de construire avec lui le cycle des Cités obscures. Quinze albums sont parus à ce jour ; ils ont obtenu de nombreux prix et ont été traduits dans une quinzaine de langues. Passionné par le récit sous toutes ses formes, Benoît Peeters a collaboré avec d&#39autres dessinateurs (comme Aurélia Aurita et Frédéric Boilet), une photographe (Marie-Françoise Plissart) et le cinéaste Raoul Ruiz. Spécialiste d&#39Hergé, il a publié trois ouvrages qui sont devenus des classiques : Le Monde d&#39Hergé, Hergé fils de Tintin et Lire Tintin, les bijoux ravis. Théoricien et critique aux intérêts éclectiques, il est l&#39auteur de nombreux essais sur la bande dessinée, le scénario et l&#39écriture en collaboration, mais aussi sur Paul Valéry, Raoul Ruiz, Jirô Taniguchi et Chris Ware. Il a publié aux éditions Flammarion la première biographie du philosophe Jacques Derrida, et tout récemment Sándor Ferenczi, l&#39enfant terrible de la psychanalyse.

François Schuiten est né à Bruxelles le 26 avril 1956, dans une famille où l&#39architecture tient une grande place. Il réalise deux albums avec Claude Renard : Aux médianes de Cymbiola et Le Rail. Avec son frère Luc, il élabore le cycle des Terres creuses. Depuis 1980, il travaille avec Benoît Peeters à la série Les Cités Obscures. Ses albums ont été traduits en une quinzaine de langues et ont obtenu de nombreux prix. Il a réalisé de nombreuses illustrations, affiches et timbres-poste partout en Europe. François Schuiten a également conçu les stations de métro "" Arts et Métiers "" à Paris et "" Porte de Hal "" à Bruxelles, et scénographié divers spectacles d&#39opéra et de danse. Il a participé à la conception des films Taxandria, Les Quarxs, Mr Nobody et Mars et Avril. Il a conçu des pavillons pour plusieurs expositions universelles : le pavillon du Luxembourg à Séville en 1992, le parc thématique des utopies à Hanovre en 2000 - qui a accueilli cinq millions de visiteurs -, et le pavillon belge à l&#39Exposition mondiale de Aïchi (Japon) en 2005. En 2002, il a obtenu le grand prix d&#39Angoulême pour l&#39ensemble de son oeuvre. Il a publié son premier livre en solo, La Douce, en 2012 et a conçu un musée du train, le Train World, qui a ouvert ses portes à Bruxelles en 2015.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
RODOLPHE+LEO,,
Moebius,Dessinateur et scénariste de bandes dessinées. Graphiste. Pseudonyme de Jean Giraud. A également utilisé le pseudonyme Gir.,
Appupen,"Laurent Daudet, professeur des universités, ancien élève de l&#39Ecole normale supérieure (Ulm), est un expert internationalement reconnu des liens entre théorie de l&#39information et physique des ondes. Il anime la startup LightOn, en pointe sur les "" grands modèles de langage "", la nouvelle génération d&#39IA.

Appupen est l&#39auteur de la série de bandes dessinées Halahala. Son premier livre, Moonward, a été publié en 2009, et il est depuis lors une voix majeure de la bande dessinée en Inde. Appupen a été artiste en résidence à Angoulême d&#39avril à octobre 2021.

Né en 1974, Jul publie ses premiers dessins de presse au début des années 2000 dans La Nouvelle République des Pyrénées. Il collabore ensuite à différents journaux et magazines : Le Point, L&#39Humanité, Philosophie Magazine... Il se lance dans la bande dessinée en 2005 avec Il faut tuer José Bové (Albin Michel) et ne s&#39arrête plus : sa série Silex and the city (Dargaud) est même adaptée en dessin animé à partir de 2012. C&#39est également le cas de 50 nuances de Grecs (Dargaud, 2017 et 2019). Depuis 2016, il scénarise les nouveaux albums de Lucky Luke dessinés par Achdé (Dargaud).",https://m.media-amazon.com/images/I/91EJ1XoBrYL._SY600_.jpg
Priest,"Priest is a bestselling and award-winning Chinese author known for a large body of work, including several popular danmei series. Priest&#39s works have been translated into many languages and adapted into animated shows, audio dramas, comics, and live-action dramas, and include hits Guardian: Zhen Hun, Bandits/Legend of Fei, Faraway Wanderers/Word of Honor, and Stars of Chaos: Sha Po Lang.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nicolas Malfin,"Scénariste de bandes dessinées.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Christophe Quet,"Scénariste.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Doug Braithwaite,,
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Philippe Buchet,Dessinateur de bandes dessinées.,
Priest,"priest is a bestselling and award-winning Chinese author known for a large body of work, including several popular danmei series. priest&#39s works have been translated into many languages and adapted into animated shows, audio dramas, comics, and live-action dramas, and include hits Guardian: Zhen Hun, Bandits/Legend of Fei, Faraway Wanderers/Word of Honor, and Stars of Chaos: Sha Po Lang.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
