Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le Mythe de la virilité,14.62,"Et si, comme les femmes, les hommes étaient depuis toujours victimes du mythe de la virilité ? De la préhistoire à l'époque contemporaine, une passionnante histoire du féminin et du masculin qui réinterprète de façon originale le thème de la guerre des sexes.
Et si, comme les femmes, les hommes étaient depuis toujours victimes du mythe de la virilité ? Pour asseoir sa domination sur le sexe féminin, l'homme a, dès les origines de la civilisation, théorisé la hiérarchie des sexes en faisant de la supériorité mâle le fondement de l'ordre social, religieux et sexuel. Un discours fondateur qui n'a pas seulement postulé l'infériorité essentielle de la femme, mais aussi celle de l'autre homme (l'étranger, le "" sous-homme "", le "" pédéraste "", "" l'impuissant ""...). Historiquement, ce mythe de la virilité a ainsi légitimé la minoration de la femme et l'oppression de l'homme par l'homme.
Depuis un siècle, ce modèle de la toute-puissance guerrière, politique et sexuelle est en pleine déconstruction, au point que certains esprits nostalgiques déplorent une "" crise de la virilité "".
Cependant, si la virilité est aujourd'hui un mythe crépusculaire, il ne faut pas s'en alarmer, mais s'en réjouir. Car la réinvention actuelle des masculinités n'est pas seulement un progrès pour la cause des hommes, elle est l'avenir du féminisme.

"" Une thèse aussi originale que saisissante. """,978-2266289818,https://m.media-amazon.com/images/I/61MW9ccrbzL._SY522_.jpg,Pocket (21 février 2019),Olivia Gazalé
Quand la beauté nous sauve,12.61,"Apprendre à voir autour de nous pour aller à la rencontre de soi

Lorsque la beauté – d’un paysage, d’une mélodie, d’un tableau, d’un visage… – nous saisit, nous reconnaissons la sensation unique qu’elle nous procure mais nous ne mesurons pas forcément son importance. À la quête du beau, nous préférons en général la quête de la réussite, du pouvoir, du bonheur, du plaisir, de l’amitié ou de l’amour.

Pourtant, affirme ici Charles Pépin, le plaisir que la beauté nous donne n’est jamais superficiel : elle nous aide à mieux nous connaître, à oser être ce que nous sommes, à accueillir le mystère de l’existence.

Croisant la pensée des grands philosophes, l’œuvre des artistes d’hier et d’aujourd’hui, puisant aussi dans son expérience personnelle, il montre que la beauté permet de retrouver notre liberté de juger, de développer notre capacité d’écoute, nous aide à nous dépasser et à nous faire confiance.

La beauté est plus qu’un spectacle : elle nous aide à vivre plus intensément",978-2501150408,https://m.media-amazon.com/images/I/71ohIW1jg0L._SY522_.jpg,Marabout (2 janvier 2020),Charles Pépin
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
"Le désir, une philosophie",20.0,"""Que vaudrait une vie sans désirs ? C'est leur variété et leur intensité qui nous poussent à agir et nous donnent le sentiment d'être pleinement vivants."" Désirer vivre, ce n'est pas simplement être en vie. C'est nous laisser entraîner par l'élan vital qui nous conduit à créer, à aimer, à nous dépasser. C'est cultiver la puissance du désir qui est le moteur de nos existences. Pourtant, au quotidien, nous ressentons de nombreuses limitations - ""Je ne suis pas capable"", ""C'est trop risqué"", ""Ce n'est pas pour toi"" - qui nous inhibent. Nous sommes souvent aussi prisonniers des pulsions de notre cerveau primaire, le striatum, et de la propagande consumériste qui nous poussent à acquérir toujours plus. Comment cultiver la force du désir sans tomber dans le piège de l'insatisfaction permanente ou du mimétisme social ? Comment développer notre puissance vitale sans nous autocensurer ? Comment apprendre à orienter nos désirs vers des choses, des activités ou des personnes qui nous font grandir et nous mettent dans la joie ? De Platon à René Girard en passant par Bouddha, Aristote, Épicure, Spinoza, Nietzsche, Jung ou Bergson, Frédéric Lenoir revisite les grands penseurs du désir pour nous proposer un livre lucide et vibrant, incarné dans nos problématiques les plus actuelles. Un ouvrage accessible à tous, qui aide non seulement à vivre, mais à vivre aux éclats.",978-2080415806,https://m.media-amazon.com/images/I/61itxNNdDEL._SY522_.jpg,FLAMMARION (9 novembre 2022),Frédéric Lenoir
,9.77,,,,,
"STOÏCISME - L'art de mieux penser: Comment développer une discipline intérieure, gérer ses émotions & traverser la vie avec une sérénité à toute épreuve grâce à la philosophie antique",9.6,"Aborder la vie avec sérénité comme un guerrier stoïque - Comment utiliser la philosophie antique pour réussir.

Votre verre est-il toujours à moitié vide au lieu d’être à moitié plein ?
Vous avez du mal à mettre de côté vos incertitudes et vos soucis ?
Souhaitez-vous être plus heureux et ne plus vous laisser déstabiliser par quoi que ce soit ?

Si votre réponse à ces questions est « oui », alors lisez la suite …

Depuis des milliers d’années, le stoïcisme change de manière positive et radicale la vie de ses adeptes – et il peut désormais faire de même pour vous.

Les stoïciens ont fait des découvertes étonnantes sur l’existence humaine, découvertes qui sont encore pertinentes aujourd’hui dans nos vies de tous les jours. L’une des idées fondamentales de leur philosophie est que nous réagissons à nos",979-8422022410,https://m.media-amazon.com/images/I/619v+c+cBYL._SY522_.jpg,Independently published (23 février 2022),Elias Theodorakis
L'Invisible - prix Procope des Lumières 2013,15.98,"Réflexions sur la faculté humaine de voir ce qui est invisible, d'entendre ce qui est inaudible, et de réaliser cet exploit, apparemment contradictoire, qui consiste à ne penser à rien.",978-2707322388,https://m.media-amazon.com/images/I/617QUS0YeEL._SY522_.jpg,MINUIT (11 octobre 2012),Clément Rosset
Songs of Experience: Modern American and European Variations on a Universal Theme,7.43,"Few words in both everyday parlance and theoretical discourse have been as rhapsodically defended or as fervently resisted as 'experience.' Yet, to date, there have been no comprehensive studies of how the concept of experience has evolved over time and why so many thinkers in so many different traditions have been compelled to understand it. ""Songs of Experience"" is a remarkable history of Western ideas about the nature of human experience written by one of our best-known intellectual historians. With its sweeping historical reach and lucid comparative analysis - qualities that have made Martin Jay's previous books so distinctive and so successful - ""Songs of Experience"" explores Western discourse from the sixteenth century to the present, asking why the concept of experience has been such a magnet for controversy. Resisting any single overarching narrative, Jay discovers themes and patterns that transcend individuals and particular schools of thought and illuminate the entire spectrum of intellectual history. As he explores the manifold contexts for understanding experience - epistemological, religious, aesthetic, political, and historical - Jay engages an exceptionally broad range of European and American traditions and thinkers from the American pragmatists and British Marxist humanists to the Frankfurt School and the French poststructuralists, and he delves into the thought of individual philosophers as well, including Montaigne, Bacon, Locke, Hume and Kant, Oakeshott, Collingwood, and Ankersmit. Provocative, engaging, erudite, this key work will be an essential source for anyone who joins the ongoing debate about the material, linguistic, cultural, and theoretical meaning of 'experience' in modern cultures.",978-0520242722,https://m.media-amazon.com/images/I/41tCtreINuL.jpg,University of California Press (10 janvier 2005),Martin Jay
L'Influence de l'odeur des croissants chauds sur la bonté humaine,8.9,"On trouvera dans ce livre des histoires de canots de sauvetage qui risquent de couler si on ne sacrifie pas un passager, de tramways fous qu’il faut arrêter par n’importe quel moyen, y compris en jetant un gros homme sur la voie. On y lira des récits d’expériences montrant qu’il faut peu de chose pour se comporter comme un monstre, et encore moins pour se comporter comme un saint : une pièce de monnaie qu’on trouve dans la rue, une bonne odeur de croissants chauds qu’on respire en passant … Le but de ce livre est de proposer une « boîte à outils » intellectuels pour affronter le débat moral sans se laisser intimider par les grands mots et les déclarations de principe. C’est une invitation à faire de la philosophie morale autrement, à penser l’éthique librement. Ce livre a obtenu le prix Procope des Lumières 2012.",978-2253156376,https://m.media-amazon.com/images/I/71sOqLJjmqL._SY522_.jpg,Le Livre de Poche (17 octobre 2012),Ruwen Ogien
Le Gaslighting ou l'art de faire taire les femmes,21.0,"« Tu es sûre que tu vas bien ? Tu as l'air fatigué en ce moment. Et puis tu oublies beaucoup de choses... » Gaslight, film fondateur réalisé par George Cukor en 1944, raconte le calvaire de Paula. Son mari la persuade qu'elle est folle en baissant progressivement la lumière des lampes à gaz pour installer l'obscurité dans la maison et les esprits... Le gaslighting désigne originellement une relation conjugale reposant sur la manipulation d'une femme par son époux. Il est devenu un mot-clé de la psychologie américaine, puis un outil critique du féminisme, avant récemment de définir un type de langage politique mensonger et la violence qui en découle. Le repérer, c'est d'abord pointer les abus subis par les victimes, le plus souvent des femmes, ainsi que le processus mis en oeuvre pour brouiller ce statut même de victime - le gaslighteur est maître dans l'art d'inverser les rôles. C'est ensuite élucider comment les fondements de la réalité, voire de la vérité, sont progressivement sapés. Car cette notion, qui permet de retracer comment les femmes ont été réduites au silence, est devenue une arme politique dangereuse. Hélène Frappat livre la première définition philosophique d'un mot au coeur de tous les débats de notre époque.",979-1032927427,https://m.media-amazon.com/images/I/51xPPXHAJ9L._SY522_.jpg,L'OBSERVATOIRE (11 octobre 2023),Hélène Frappat
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
Determined: The Science of Life Without Free Will,16.08,"One of the world’s greatest scientists of human behaviour, the bestselling author of Behave, shows that free will does not exist - and sets out the disturbing yet liberating implications of accepting this fact.

‘One of the best scientist-writers of our time’ OLIVER SACKS

What if free will is an illusion? As Robert Sapolsky shows in this masterful account of the science of human behaviour, everything we think and do is caused by the luck of our biology and the influence of our environment, and ultimately both are beyond our control. In a world without free will, we must completely rethink what we mean by choice, responsibility, morality and justice. Sapolsky’s extraordinary book does exactly this, guiding us toward a profoundly fairer, more humane way of living together.",978-1529920062,https://m.media-amazon.com/images/I/71ow+zK+y5L._SY522_.jpg,Vintage; 1er édition (18 avril 2024),Robert M Sapolsky
Le soin des choses: Politiques de la maintenance,12.66,"Qu'ont en commun une chaudière, une voiture, un panneau de signalétique, un smartphone, une cathédrale, une œuvre d'art, un satellite, un lave-linge, un pont, une horloge, un serveur informatique, le corps d'un illustre homme d'État, un tracteur ? Presque rien, si ce n'est qu'aucune de ces choses, petite ou grande, précieuse ou banale, ne perdure sans une forme d'entretien. Tout objet s'use, se dégrade, finit par se casser, voire par disparaître. Pour autant, mesure-t-on bien l'importance de la maintenance ? Contrepoint de l'obsession contemporaine pour l'innovation, moins spectaculaire que l'acte singulier de la réparation, cet art délicat de faire durer les choses n'est que très rarement porté à notre attention.
Ce livre est une invitation à décentrer le regard en mettant au premier plan la maintenance et celles et ceux qui l'accomplissent. En suivant le fil de différentes histoires, ses auteurs décrivent les subtilités du "" soin des choses "" pour en souligner les enjeux éthiques et la portée politique. Parce que s'y cultive une attention sensible à la fragilité et que s'y invente au jour le jour une diplomatie matérielle qui résiste au rythme effréné de l'obsolescence programmée et de la surconsommation, la maintenance dessine les contours d'un monde à l'écart des prétentions de la toute-puissance des humains et de l'autonomie technologique. Un monde où se déploient des formes d'attachement aux choses bien moins triviales que l'on pourrait l'imaginer.
PRIX DU LIVRE D'ARCHITECTURE 2023",978-2348064838,https://m.media-amazon.com/images/I/614CT682YBL._SY522_.jpg,La Découverte (13 octobre 2022),Jérôme Denis
La violence et le sacré,10.2,"« Comment les cultures archaïques se protégeaient-elles des rivalités mimétiques ? C’est pour répondre à cette question que j’ai écrit La violence et le sacré », explique René Girard.
Dans cet essai audacieux et percutant, il met l’accent sur le rôle de la « violence fondatrice » et sur celui de la « victime émissaire » pour expliquer les premières institutions culturelles et sociales. Une vaste culture ethnologique et des références incontestables permettent à l’auteur de construire une théorie nouvelle du sacré, et de donner une interprétation convaincante de nombreux thèmes mythiques et rituels (la fête, les jumeaux, les frères ennemis, l’inceste, le masque, etc.) dont la signification profonde n’apparaît ici avec tant d’évidence que parce qu’ils sont étudiés, pour la première fois, dans leur unité.
Enfin, le plus grand mérite de René Girard est peut-être dans la clarté et dans l’élégance de son exposé. Libéré de toutes les obscurités tenant aux jargons initiatiques, voici un livre d’une grande importance scientifique qui est aussi une magnifique œuvre littéraire.


René Girard a notamment publié dans la collection « Pluriel »",978-2818502068,https://m.media-amazon.com/images/I/81SEO60WBaL._SY522_.jpg,Fayard/Pluriel (18 juillet 2011),René Girard
Vivre sans: Une philosophie du manque,21.0,"Le manque est au coeur des relations humaines et de la pensée, de l'économie et de la recherche, du désir et de la quête, de l'attente et de l'espoir. Peut-on réellement s'en passer ? Qu'appelons-nous au juste ""manque"" ? Nous pouvons manquer d'une chose, nous pouvons manquer de sens, nous pouvons manquer à quelqu'un ou quelqu'un peut nous manquer. Ce manque a trouvé son expression dans un terme devenu incontournable en marketing : le ""sans"". Sans sucre, sans gluten, sans lactose, sans calorie, sans nicotine, sans adjuvant, sans huile de palme, sans colorant, sans contact : par un tour de passe-passe extraordinaire, nous avons su transformer l'absence en valeur, le manque en objet de convoitise. Et si, sous cet angle, nous pouvions relire l'histoire de la pensée, entre plein et manque, désir et néant ? Et si l'histoire de nos sociétés de consommation révélait en creux une autre histoire, celle de la métaphysique de nos temps troublés ?",978-2080427915,https://m.media-amazon.com/images/I/51BIS4YWxNL._SY522_.jpg,CLIMATS (24 janvier 2024),Mazarine M. Pingeot
Le Capital. Livre I,15.14,"« Si Le Capital demeure aujourd'hui une oeuvre en phase avec l'histoire réelle et la culture universelle, parente des très grands livres de la littérature, c'est sans conteste en vertu du sentiment que ce livre orchestre de plus en plus profondément le chant du monde réel, malgré le vieillissement de nombreuses figures objectives. Mais c'est aussi sans doute parce que ses lecteurs y perçoivent secrètement, sous les démonstrations massives, l'inquiétude d'un défi longtemps solitaire au Moloch capitaliste universel et à son arrogante prétention à l'évidence naturelle. » (J.-P. Lefebvre)Ouvrage polymorphe, à la fois traité d'économie, étude historique, mais aussi tract syndical virulent, Le Capital, publié en 1867, est l'aboutissement d'un travail intellectuel considérable sur les structures et la genèse de la société industrielle, sur les contradictions et les crises de l'économie capitaliste, ainsi que sur les affabulations plus ou moins délibérées de ses « théoriciens ».Cette traduction en français a été réalisée à  partir de la quatrième édition allemande, qui prenait en compte les ultimes corrections de l'auteur. Les traducteurs se sont également efforcés de rendre la dimension littéraire et poétique d'une oeuvre qui, au-delà de la dénonciation du capital comme système économique, est aussi un grand livre de la littérature universelle.",978-2130631071,https://m.media-amazon.com/images/I/71ZOMhT71GL._SY522_.jpg,PUF; 4e édition (23 avril 2014),Karl Marx
Du mensonge à la violence: Essais de politique contemporaine,8.7,"Hannah Arendt est l’une des grands penseurs politiques de notre temps. On trouvera dans ce livre quatre essais qui sont autant de méditations sur la politique et la condition de l’homme dans le monde contemporain.
Dans Du mensonge en politique, l’auteure tire la leçon des documents du Pentagone, révélés en 1971 par la presse. Elle examine l’accumulation de mensonges officiels, d’obstination dans l’erreur qui a conduit les États-Unis à l’échec au Vietnam et reconstitue les mécanismes psychologiques dont les responsables politiques ont été les inventeurs et les victimes.
La Désobéissance civile contient une réflexion originale sur la question : au nom de quoi et jusqu’à quel point peut-on désobéir à l’autorité établie ? De Socrate à Martin Luther King, en passant par Thoreau, Gandhi et les objecteurs de conscience, de multiples exemples illustrent la nécessité et l’efficacité de ce qui peut être plus qu’une contestation : un témoignage et une action politique.",978-2253820512,https://m.media-amazon.com/images/I/71flDMhuhsL._SY522_.jpg,Le Livre de Poche (21 octobre 2020),Hannah Arendt
The Foucault Effect: Studies in Governmentality : With Two Lectures by and an Interview With Michel Foucault,13.51,,978-0226080444,https://m.media-amazon.com/images/I/41Q6C2b7TEL.jpg,University of Chicago Press (9 juillet 1991),BURCHELL
Espérer,19.0,"“Ce livre voudrait offrir un itinéraire en philosophie, a priori éloigné de l’actualité donc ; mais il part malgré tout de nos inquiétudes d’aujourd’hui. Alors que la violence semble s’imposer de nouveau, dans les confrontations géopolitiques, mais aussi dans notre société et même dans les mots de la vie publique, faut-il nous y résigner ? Est-ce se bercer d’illusion que de croire qu’un bien peut advenir ? La politique et la vie éthique peuvent-ils se fixer pour cap une vie meilleure, une vie heureuse ?”

François-Xavier Bellamy, longtemps professeur de philosophie, poursuit dans l’action politique une réflexion amorcée dans les livres. En parallèle de son engagement, il n’a jamais interrompu l’aventure qui dure depuis dix ans d’un cours de philosophie en public : deux fois par mois, au théâtre Hébertot à Paris et à travers toute la France, il écrit et anime des conférences sur des questions toujours nouvelles, qui réunissent chaque année des milliers de spectateurs.

Ce projet devient pour la première fois l’objet d’un livre. François-Xavier Bellamy nous confie aujourd’hui trois grandes méditations : sur un monde sans violence, sur la possibilité du progrès, et sur la quête du bonheur. Avec pour fil rouge la perspective de renouer avec l’espoir, qui semble avoir fui nos conversations comme notre débat public… Ces étapes permettent de retrouver, avec les auteurs qui ont fait l’histoire de la pensée, le chemin d’une réflexion plus lucide sur les défis qui nous attendent.

Mêlant lectures, choses vues, éléments d’histoires, évocations, citant Platon, Racine ou Alain, François-Xavier Bellamy nous offre une occasion de repenser la quête de nos vies et notre place dans l’histoire, avec la liberté philosophique et le ton pédagogique qui sont la marque de ces rencontres.",978-2246820970,https://m.media-amazon.com/images/I/610JGQDnheL._SY522_.jpg,Grasset (11 octobre 2023),François-Xavier Bellamy
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
Architettura e filosofia. Enigmi teorici,9.56,"Bruno Queysanne nasce nel 1941 a Casablanca, la città dove trascorre i primi quattordici anni della sua vita. A Parigi, mentre studiava filosofia alla Sorbona nei primi anni Sessanta, durante la lotta contro la guerra d'Algeria conobbe Louis Althusser che lo introdusse, nel 1965, nel gruppo di sociologia della cultura di Pierre Bourdieu e Jean-Claude Passeron. Nel settembre 1967 venne assunto come assistente di sociologia nella sezione di architettura dell'Ecole Nationale Supérieure des Beaux-Arts. È stato attivo nel movimento del Maggio '68 e nella rifondazione dell'insegnamento dell'architettura che seguì il crollo dell'Ecole des Beaux-Arts. Ha partecipato alla nascita dell'Unità Pedagogica n° 6 di Parigi, portatrice della speranza di un'educazione progressista e razionale in opposizione al tradizionalismo conservatore delle Beaux-Arts. Nel settembre 1970 entra a far parte dell'Unità Pedagogica di Architettura di Grenoble dove insegna fino al suo pensionamento nel 2006. Da una sociologia marxista dell'""ambiente costruito"", passa gradualmente a una fenomenologia delle opere e alla storia dell'architettura. Studia le «città nuove» del Rinascimento come Pienza e Ferrara, ma anche quelle del mondo moderno, come San Francisco, Los Angeles, Casablanca o Chandigarh. Si interessa anche dell'architettura Barocca, soprattutto quella di Santini-Aichl in Boemia e di Vittone in Piemonte. Oltre alle opere spaziali, si interessa dei testi ""classici"" di Vitruvio e Alberti nella storia delle loro traduzioni in varie lingue, così come dei testi fondatori del Movimento Moderno, soprattutto quelli di Semper, Loos e Le Corbusier. Dopo aver partecipato a Grenoble alla fondazione del laboratorio di ricerca ""Les Métiers de l'Histoire de l'Architecture"" nei primi anni '80, dopo il suo pensionamento è stato accolto come ricercatore associato dal laboratorio INAMA dell'Ecole d'architecture di Marsiglia. Nel corso della sua carriera ha insegnato in istituzioni estere, come l'Institut St Luc di Bruxelles, lo SCIARC di Los Angeles, il Departamento de Arquitectura di Los Andes a Bogotà, le scuole di architettura di Casablanca e di Marrakech. Con l'Italia ha mantenuto stretti rapporti con Bruno Zevi dal 1974, Giancarlo de Carlo e l'ILAUD dal 1982, e Franco Purini a Venezia e a Roma dal 1990 a oggi. È inoltre stato vice-sindaco di Saint Chaffrey nelle Alpi meridionali dal 1989 al 2008. Prefazione di Franco Purini.",978-8849250725,https://m.media-amazon.com/images/I/51+HhZjdeWL._SY522_.jpg,Gangemi Editore (12 mars 2024),Bruno Queysanne
Inhospitalité,14.56,"Accueillir ? Ne pas accueillir ? Pourquoi l'hospitalité ? Pourquoi l'inhospitalité ? Pourquoi les migrants sont-ils violemment rejetés ? Pourquoi les descendants des immigrés demeurent-ils suspects ? Dans ce livre, Jacob Rogozinski s'interroge sur l'inhospitalité croissante des nations occidentales. De la philosophie à la psychanalyse, en passant par Kant et Derrida, il examine la crise du corps politique telle qu'on la voit à l'oeuvre dans les démocraties modernes, en s'intéressant particulièrement à l'angoisse qu'elle provoque. La xénophobie interdit d'accueillir l'autre comme la chair de ma chair et ainsi d'accéder à une communauté universelle des vivants et de la Terre. Or, une véritable hospitalité n'est possible qu'en surmontant les fantasmes qui nous hantent, et en envisageant la rencontre de l'étranger comme une promesse et non une menace. Un livre important pour éclairer un monde où le rejet de l'hospitalité est plus intense que jamais. Professeur à la faculté de philosophie de Strasbourg, Jacob Rogozinski est l'auteur de nombreux ouvrages sur Kant, Artaud, Derrida et récemment de Moïse l'insurgé, aux Éditions du Cerf.",978-2204156936,https://m.media-amazon.com/images/I/71MfoGxLXlL._SY522_.jpg,CERF (28 mars 2024),Jacob Rogozinski
,11.26,,,,,
Arabe algérien de poche,7.31,"Que vous ayez envie de renouer avec vos origines ou que vous soyez simplement curieux de l’arabe parlé en Algérie, ce guide de conversation vous fait découvrir les mots clés, la grammaire de base, les phrases utiles et les expressions courantes. Un lexique de plus de 2000 mots vous apporte tout le vocabulaire nécessaire à votre voyage. Les phrases essentielles et les mots clés Un lexique de plus de 2000 mots La prononciation grâce à l’audio …",978-2700505122,https://m.media-amazon.com/images/I/61HDfTsSlqL._SY522_.jpg,ASSIMIL; 2e édition (31 janvier 2011),Daniel Krasa
Développement (im)personnel: Le succès d’une imposture,7.6,"""L'authenticité en 5 leçons"", ""La confiance en soi : mode d'emploi"", ""Les 10 recettes du bonheur""... Les librairies sont envahies d'ouvrages qui n'en finissent pas d'exalter l'empire de l'épanouissement personnel. Nous voici propulsés dans la ""pensée positive"" qui positive plus qu'elle ne pense ! Comment le développement serait-il ""personnel"" quand guides et manuels s'adressent à chacun comme à tout autre ?Pourquoi le développement personnel rencontre-t-il un tel engouement ? Sur quels ressorts psychologiques et philosophiques prend-il appui ? L'accomplissement de soi ne serait-il pas à rechercher ailleurs que dans ces (im)postures intellectuelles et comportementales ?Pour lutter contre les charlatans du ""moi"", Julia de Funès les oppose aux grands philosophes qui permettent à chacun de mieux affirmer sa pensée et vivre sa liberté.",978-2290231074,https://m.media-amazon.com/images/I/51FN-twZ5eL._SY522_.jpg,J'ai lu (17 février 2021),Julia de Funès
L'image,13.64,"Aujourd'hui plus que jamais, l'image nous tient sous sa loi : cinématographique, télévisuelle, informatique, elle oriente et imprègne notre regard, le façonne et l'éduque... ou le déforme. L'homme a naturellement recours aux images - mythes, symboles, tableaux, photographies, films, - rêves - pour donner sens aux événements, au monde et à tout ce qui l'excède. Mais n'est-il pas souvent aussi pris à leur piège ? Quel rapport entretiennent-elles au juste avec la réalité ? Sont-elles seulement de pâles copies de leur modèle ou des simulacres ? Et, s'il arrive qu'elles mettent en danger la pensée, ne nous offrent-elles pas surtout la chance de construire sans cesse un rapport neuf au réel ? Cette anthologie rassemble les plus grands textes sur l'image, de Platon à Deleuze, en passant par Augustin, Pascal, Hume, Kant, Freud, Bergson, Bachelard, Merleau-Ponty, ou encore Sartre.",978-2081265370,https://m.media-amazon.com/images/I/61-k2ZgDBgL._SY522_.jpg,FLAMMARION (28 août 2011),Collectif
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
La crise du monde moderne de René Guénon: Édition 2022 - Préface et analyse de Jean-David Haddad,15.0,"René Guénon est un auteur inclassable, paradoxal, à la fois franc-maçon et rédacteur de La France antimaçonnique, proche de l'Action française à ses heures, tout en dénonçant profondément toute forme de nationalisme. Il est un penseur à la fois de l'ésotérisme et du monde moderne, qui fut le sien entre les deux guerres. C'est en 1927 qu'il publia cet ouvrage majeur qu'est La crise du monde moderne. S'il devait y avoir une phrase résumant la complexe et passionnante pensée de René Guénon, elle consisterait à affirmer que l'Occident s'est enfoncé dans une crise profonde observable à tous les niveaux, depuis que sa civilisation a abandonné l'idée d'un principe supérieur, pendant que l'Orient a gardé pour sa part cette adhésion. L'oeuvre de Guénon oppose donc les civilisations restées fidèles à ce qu'il nomme « esprit traditionnel », à savoir l'Orient, à l'ensemble de la civilisation moderne considérée comme déviée. Découvrez cette toute nouvelle édition 2022 de La crise du monde moderne, avec, en introduction, une bibliographie de l'auteur, et une préface de l'éditeur Jean-David Haddad, qui résume la vie de Guénon, tout en interrogeant sa pensée à l'aune du 21e siècle. Mais que penserait donc Guénon du monde d'aujourd'hui ?",978-2381272238,https://m.media-amazon.com/images/I/71sjASUDY1L._SY522_.jpg,JDH (1 janvier 2022),Jean-David Haddad
