Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Coloriage Adulte: Coloriage par numéros,6.46,"Lance-toi dans une aventure artistique captivante à la découverte du règne animal avec ce livre de “Coloriage par numéros” spécialement conçu pour enchanter et inspirer aussi bien adultes qu’adolescents. Ce livre d’activités illustré par l’artiste de renommée internationale Maverick Infanta, t’invite à découvrir une faune sauvage colorée parée d’une foule de détails et par là-même l’immense bonheur de colorier. Au fil des pages de cet exceptionnel livre de coloriage, tu trouveras une formidable sélection d’illustrations animalières, toutes prêtes à révéler ta créativité. Du lion majestueux au délicat colibri, du tigre féroce à la loutre joueuse, en passant par une multitude d’autres créatures, les œuvres fascinantes et détaillées de Maverick Infanta présentent l’incroyable beauté et la diversité qu’offre la nature.

Grâce au code couleur proposé, tu transformeras ces illustrations en véritables chefs-d’œuvre en un tournemain. Chaque illustration est segmentée et numérotée avec précision, t’aidant ainsi à évoluer avec aisance dans ton parcours artistique. Au fur et à mesure que tu colories et avances méticuleusement de segment en segment, les images prennent peu à peu vie, révélant ainsi des motifs détaillés, des textures plus vraies que nature et donnant une impression incroyable de profondeur. « Coloriage par numéros » est bien plus qu’un simple livre de coloriage, c’est une évasion créative qui t’apportera relaxation, détente et te permettra de te reconnecter à la nature et ses richesses. Que tu sois à la recherche d’un passetemps paisible pour tes instants de repos, d’un moyen de perfectionner tes talents artistiques ou bien d’une activité agréable à partager entre amis ou en famille, ce livre est exactement fait pour toi.

Les magnifiques illustrations de Maverick Infanta savent capturer l’essence même de chaque animal, de la posture régalienne du lion au battement délicat des ailes du papillon. La variété des animaux présents dans ce livre alliant majesté et charme, fait que tu trouveras sans peine une illustration correspondant à ton humeur et ta préférence du moment.

Laisse-toi séduire par la magie du coloriage au fil des pages de « Coloriage par numéros ». En ajoutant des nuances de couleurs à un ours, un bison, un chat, une grue ou bien d’autres animaux encore, tu verras chaque page blanche se transformer petit à petit en ménagerie charmante et colorée. « Coloriage par numéros » témoigne du pouvoir que représente la créativité, offrant une expérience enrichissante et méditative que tout un chacun peut apprécier.",978-1700818485,https://m.media-amazon.com/images/I/71dWfHpnxvL._SY522_.jpg,Gray & Gold Publishing (8 septembre 2023),Papeterie Bleu
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
,19.5,,,,,
"Comment Arrêter De Trop Penser: Les Règles d'Or et Les Techniques Pratiques Pour Éliminer La Pensée Négative, Vivre Dans Le Présent et Atteindre La Paix Intérieure.",15.99,"⚠️ ARRÊTER DE TROP PENSER,L'ORIGINAL! - SE MÉFIER DES IMITATIONS⚠️

⭐Nouvelle édition 2024 - Le Guide Ultime⭐
Comment le fait d’apprendre à arrêter de trop penser peut-il nous mener à notre paix intérieure?

✓ Ce livre explique exactement ce qu'est la pensée excessive et comment l'empêcher de saboter vos performances, votre productivité et votre humeur. ✓
Il est nécessaire d'évaluer tout problème dans la vie quotidienne avant de s'y attaquer. Cependant, en raison d’une réflexion excessive, nous nous retrouvons trop souvent à tourbillonner dans un état mental de malaise et d'incertitude.",979-8354658831,https://m.media-amazon.com/images/I/61NBcKqAPNL._SY522_.jpg,Independently published (1 octobre 2022),James Path
J'utilise le sarcasme parce que tuer c'est illégal : Un livre de coloriage décalé pour adultes,17.63,"IDÉES CADEAUX – LIVRES DE COLORIAGE POUR ADULTES – HUMOUR
Description du produit:
Couverture mate haute qualité
Imprimé sur papier ultra blanc au recto uniquement
Parfait pour ttoutes sortes de feutres et crayons de couleur
Papier 90 g/m² de haute qualité
Pages grand format de 21,5 cm x 28 cm
Verso noir pour limiter le risque de transpercer",978-1640015524,https://m.media-amazon.com/images/I/81hPBDozyAL._SY522_.jpg,Gray & Gold Publishing (19 octobre 2018),Papeterie Bleu
"LA RÉSILIENCE: Apprenez à utiliser votre esprit en votre faveur pour gérer toutes les crises, pour réussir et atteindre la sérénité.",15.09,"Vous êtes-vous déjà arrêté un instant pour penser au nombre de situations apparemment incontrôlables dont vous vous êtes sorti ?
La force mentale qui est en nous et qui peut nous sortir des problèmes n'est-elle vraiment qu'une platitude boudée par beaucoup ? Ou est-ce qu'il y a plus que ça ?",979-8842895960,https://m.media-amazon.com/images/I/61vkYi7LpoL._SY522_.jpg,Independently published (28 juillet 2022),Angelo Giardino
Four Thousand Weeks: Embrace your limits. Change your life. Make your four thousand weeks count.,14.19,"**The instant Sunday Times bestseller**

What if you tried to stop doing everything, so you could finally get round to what counts?

Rejecting the futile modern obsession with 'getting everything done,' Four Thousand Weeks introduces readers to tools for constructing a meaningful life by embracing rather than denying their limitations.

Drawing on the insights of both ancient and contemporary philosophers, psychologists, and spiritual teachers, Oliver Burkeman sets out to realign our relationship with time - and in doing so, to liberate us from its tyranny.",978-1784704001,https://m.media-amazon.com/images/I/81QYEb6YnVL._SY522_.jpg,Vintage; 1er édition (7 avril 2022),Oliver Burkeman
Unstressable: A Practical Guide to Stress-Free Living,18.09,"A new way to take control of all kinds of stress from the internationally bestselling author Mo Gawdat and stress-management specialist Alice Law.

'Everything he writes is an enlightening education in how to be human.' - Elizabeth Day

Unstressable applies Mo Gawdat's brilliant engineering mind and Alice Law's psychology and stress-management expertise to the 'stress pandemic'.

This follow up to bestselling Solve For Happy will show you that chronic stress is not an unavoidable part of modern life, but a predictable – and therefore preventable – response, often as much to do with negative thought patterns as external circumstances. Mo explains how he made it through the most acutely stressful times in his own life, and the book touches on the idea of post-traumatic growth – both on a personal level and in response to huge events that affected all of us, such as the COVID pandemic and subsequent economic turmoil.

Practical exercises will help you build up the skills to manage stress no matter your circumstances, backed up by neuroscience and accessible psychology.",978-1035022724,https://m.media-amazon.com/images/I/71tVhuR0qbL._SY522_.jpg,Bluebird; 1er édition (9 mai 2024),Mo Gawdat
Un livre de coloriage décalé pour adultes,7.56,"IDÉES CADEAUX – LIVRES DE COLORIAGE POUR ADULTES – ANTISTRESS
Je crois que je ne vais pas pouvoir aller travailler demain, je me suis fracturé la motivation.
Même si les récents débats présidentiels nous ont inspiré une série de livres d’insultes à colorier, on a décidé de ne pas mettre de gros mots en couverture de ce livre ! On a plutôt décidé de concocter avec cette rage et cette négativité un peu de sarcasme, d'agressivité passive (ça se dit, non ?!) et un chouia de culot. Dégustez ce savoureux mélange après une longue cuisson. Mais n’oubliez pas, la vengeance est un plat qui se mange froid… attention, risque d’allergie : patron, belle-mère, ex et bien sûr, démarchage téléphonique.",978-1640010864,https://m.media-amazon.com/images/I/71p-QNojImL._SY522_.jpg,Gray & Gold Publishing (15 mai 2017),Papeterie Bleu
Affirmations Positives - Amour de Soi: Faites le Plein des Sens,16.72,"Pourquoi devriez-vous acheter ce livre
et commencer votre transformation vers un vous plus radieux ? 🌈
1. Parce que Vous le Valez Bien : Oui, c'est un cliché, mais c'est aussi 100% vrai.
Vous méritez de vous sentir comme une superstar tous les jours,
pas seulement le week-end.
2. Une Dose d'Optimisme Quotidienne :
Ce livre est comme un smoothie pour votre esprit –",979-8326750143,https://m.media-amazon.com/images/I/710vj3ZlOdL._SY522_.jpg,Independently published (26 mai 2024),Victor Soleil
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
Les quatre accords toltèques: La voie de la liberté personnelle,8.95,"Castaneda a fait découvrir au grand public les enseignements des chamans mexicains qui ont pour origine la tradition toltèque, gardienne des connaissances de Quetzacoatl, le serpent à plumes. Dans ce livre, Don Miguel révèle la source des croyances limi-tatrices qui nous privent de joie et créent des souffrances inutiles. Il montre en des termes très simples comment on peut se libérer du conditionnement collectif - le rêve de la planète, basé sur la peur - afin de retrouver la dimension d'a mour inconditionnel qui est à notre origine et constitue le fondement de s enseignements toltèques. Les quatre accords proposent un puissant code de conduite capable de transformer rapidement notre vie en une expérience de liberté, de vrai bonheur et d'amour. Le monde fascinant de la Connaissance véritable et incarnée est enfin à la portée de chacun.",978-2889116546,https://m.media-amazon.com/images/I/615Hq44qv1L._SY522_.jpg,JOUVENCE (8 janvier 2016),Don Miguel Ruiz
Coloriages mystères - Trombinoscope: 100 portraits à colorier,17.27,"Calamity Jane ou Bouddha? Charlie Cplin ou Gandhi ? Les coloriages mystères griment les portraits les plus célèbres ! Grâce aux codes couleurs, démêlez les entrelaces des lignes, appliquez chaque nuance dans la zone correspondante et révélez la personnalité représentée.
Concentrez-vous, faites le vide dans votre esprit, détendez-vous et retrouvez le plaisir de créer.",978-2012047396,https://m.media-amazon.com/images/I/61NNhxnvY1L._SY522_.jpg,Hachette Heroes; Illustrated édition (10 juin 2015),Jérémy Mariez
Dessine ta vie !: 100 petits exercices d'art thérapie,10.95,"Alléger le poids des choses, lâcher prise, échapper à l’emprise du stress, reprendre confi ance, se réconcilier avec ses souvenirs… Et si c’était possible avec un simple carnet et quelques crayons ?

Ce livre vous propose 100 défis simples, ludiques, transgressifs ou joyeusement décalés qui libéreront votre potentiel créatif et vous redonneront confiance en vous :
- Dessiner les yeux fermés, découvrir l’écriture automatique
- Jouer avec les empreintes de doigts, détourner des objets
- Regarder d’un œil neuf son quotidien, dessiner en pleine conscience
- Libérer sa colère, prendre un bain de couleurs
- Faire le point sur ses envies, goûter au temps présent

Un carnet à emporter partout avec soi, pour dessiner sa vie au quotidien !",978-2295006868,https://m.media-amazon.com/images/I/91pJ2xkCD7L._SY522_.jpg,Dessain et Tolra; Illustrated édition (8 mars 2017),Filliette Cécile-Alma
100 Nouveaux coloriages Mystères,14.95,"Cultivez l'art de la concentration visuelle.

Avec de simples crayons ou feutres de couleur, coloriez chaque case numérotée pour découvrir un tableau inédit : animaux, paysages, personnages... Laissez-vous surprendre par la richesse des sujets et des associations de couleurs.
Chaque dessin constitue une agréable parenthèse dans votre emploi du temps et vous offre un support de détente immédiate.",978-2013968812,https://m.media-amazon.com/images/I/91exnY8v-iL._SY522_.jpg,Hachette Heroes; Illustrated édition (22 octobre 2014),Jérémy Mariez
"Esquisse Inachevée: 100 dessins à compléter, pour explorer votre imagination !",13.69,"Esquisse Inachevée, c'est un voyage artistique qui vous invite à éveiller votre créativité et à explorer votre imagination en complétant des illustrations originales.

Ce livre est une expérience insolite qui vous propose :
100 illustrations originales
Thérapie douce
Développer l’imaginaire
Pause bien être

Détendez-vous en vous reconnectant à votre âme d’artiste !

Que vous soyez novices ou experts en coloriage, ce livre offre une expérience inoubliable.",,https://m.media-amazon.com/images/I/61d44-5DC0L._SY522_.jpg,Independently published (28 mai 2024),Luty Berata
L'écologie de la vie humaine: Une approche pratique pour réconcilier l’Humain avec son quotidien,8.6,"L’écologie de la vie humaine
Une approche pratique pour réconcilier l’Humain avec son quotidien.

Ce livre est la conséquence d’années d’observation de l’être humain, et sur divers continents. De partout, de plus en plus d’humains vivent comme en décalage avec leurs besoins, toujours à la recherche de plus de ressources ou en subissant les contraintes de leur quotidien.

Différents pays, différentes situations économiques, sociales, familiales, différentes cultures, mais toujours des hommes et des femmes qui perdent leur alignement avec eux-mêmes.

La société évolue à un rythme fou, que l’humanité ne suit pas.
Et tout comme la planète c’est tout l’écosystème humain qui est menacé : insatisfaction, burn-out, anxiété, stress, tensions, épuisement…

L’être humain n’a jamais autant eu de ressources mais ne s’est jamais autant posé la question de son état de bien-être.
Comment reprendre le contrôle de notre écologie de vie ?
Comment faire en sorte d’être aligné avec son environnement et ses envies ?

Ce livre, c’est une piste de réflexion autour de notre quotidien. Un questionnement et des actions concrètes à mettre en place pour équilibrer la balance de notre écologie de vie.

Après lecture de ce livre, tu auras des pistes d’amélioration pour mieux utiliser tes ressources actuelles et pour les développer de manière exponentielle.

Tu sauras aussi observer et comprendre tes contraintes pour en tirer le maximum de bénéfices et éliminer ou réduire celles qui ne te permettent pas de t’épanouir.

Le concept d'écologie de vie a permis à de nombreux humains de s'épanouir d'avantage dans leur vie quotidienne, que ce soit dans les sphères personnelles, sociales, ou professionnelles; et il te servira sans aucun doute à toi désormais pour vivre de la manière la plus adaptée possible en fonction de qui tu es.

Ce livre est un livre de chevet que tu pourras reprendre et réutiliser à différentes étapes de ta vie.

Lucas Bourguignon

https://www.instagram.com/lucas_bourguignon_conferencier/",978-2959139703,https://m.media-amazon.com/images/I/61u8OvDu7lL._SY522_.jpg,,Lucas Bourguignon
La Méthode T.R.E pour se remettre d'un stress extrême,12.92,"Cet ouvrage présente une méthode simple de récupération après un stress intense, qui va vous surprendre. Elle se base sur une observation : les mammifères récupèrent d'une agression en tremblant le temps nécessaire à évacuer toute tension.
Cette méthode novatrice de libération des traumas baptisée T.R.E (Trauma Releasing Exercices), nous l'avons découverte lors d'une conférence internationale à Bruxelles et nous avons été surpris de ressentir un bien-être immédiat accompagné d'une grande sérénité.
Nous encourageons chaque personne à tenter cette expérience très simple sur une période de quelques semaines afin d'en ressentir pleinement les bénéfices. Les personnes exposées régulièrement à des situations difficiles ou témoins de traumatismes, tel le personnel soignant, accumulent jour après jour des tensions sans forcément en prendre conscience. Elles tireront un grand bénéfice des quelques minutes quotidiennes consacrées à la mise en pratique des exercices T.R.E.
Les thérapeutes spécialisés dans le stress post-traumatique trouveront ici un outil efficace pour libérer physiquement le corps de son stress en complément des techniques énergétiques qui, elles, s'adressent prioritairement au cerveau émotionnel.",978-2365490740,https://m.media-amazon.com/images/I/61cyH6E3sXL._SY522_.jpg,Thierry Souccar (20 mars 2014),David Berceli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
Mandalas: 50 Coloriages Animaux pour Adultes Relaxant et Anti-Stress - Loisirs créatif,18.01,"Inspirant Mandala Animal : Ce livre de coloriage captivant offre une expérience artistique unique en son genre. Chaque page présente des motifs de style mandala, soigneusement conçus pour représenter divers animaux exotiques et familiers.
50 Pages de Détente Créative : Avec 50 pages prêtes à être coloriées, ce livre offre des heures de détente créative. Les mandalas d'animaux variés, allant des éléphants majestueux aux papillons délicats, offrent une grande diversité pour satisfaire tous les goûts.
Format Pratique A4 : Le format A4 pratique de ce livre de coloriage permet une manipulation facile et offre suffisamment d'espace pour les détails les plus minutieux.
Apaisant et Méditatif : Colorier ces mandalas animaux n'est pas seulement une",979-8862951950,https://m.media-amazon.com/images/I/81ry73Nqx-L._SY522_.jpg,Independently published (29 septembre 2023),CREATIVE Edition
Forge Gratitude: Gratitude Journal,13.38,"Forge Gratitude


Unlock the transformative power of gratitude with our Forge Gratitude Journal; a dynamic tool crafted for both men and women. This versatile journal extends beyond the realms of ordinary notebooks, serving as a key to joy and resilience, especially during challenging times.

Features
Uncover the extraordinary in daily life with insightful reflections.
Navigate mental health challenges using the journal's supportive prompts.",,https://m.media-amazon.com/images/I/51JiXnaFrzL._SY522_.jpg,Independently published (8 janvier 2024),Melissa Black
Allen Carr's Easy Way to Stop Smoking: Read this book and you'll never smoke a cigarette again,13.64,"MAKE 2023 THE YEAR YOU QUIT SMOKING, WITH THE HELP OF ALLEN CARR

'It didn't take any willpower. I didn't miss it at all and I was free' Ruby Wax

Read this book and you'll never smoke another cigarette again.
__________

Allen Carr has discovered a method of quitting that will enable any smoker to stop, easily, immediately and permanently.

As the world's bestselling book on how to stop smoking and with",978-1405923316,https://m.media-amazon.com/images/I/81miyVuJWVL._SY522_.jpg,Penguin; 1er édition (24 septembre 2015),Allen Carr
"MOI, BELLE ET GENIALE: Livre de développement personnel pour augmenter sa confiance en soi. Affirme toi et deviens la meilleure version de toi-même ! Comprends que tu es unique et extraordinaire.",12.39,"Révèle la Meilleure Version de Toi-même !

Plonge dans un voyage de développement personnel avec ce guide inspirant conçu spécialement pour toi, femme moderne en quête d'une vie épanouissante et équilibrée.

Découvre des stratégies puissantes pour renforcer ta confiance en toi, surmonter tes doutes et tes peurs, tout en cultivant ta créativité. Tu découvriras des exercices captivants conçus pour t'aider à identifier tes objectifs, à gérer le stress pour créer un équilibre harmonieux dans ta vie de femme.

Ce livre intègre des enseignements concrets, des citations inspirantes et des exercices pratiques et divertissants. De la gestion du temps à l'intelligence émotionnelle en passant par l'exploration de tes passions, chaque page t'encourage à t'épanouir et à vivre une vie qui résonne avec tes valeurs profondes.

Points Forts :",979-8857561317,https://m.media-amazon.com/images/I/614pWS6b8VL._SY522_.jpg,Independently published (15 août 2023),Alice Carter
Libéré de l'enfer intérieur: L'histoire pratique d'un survivant de la dépression et de l'anxiété,15.99,"Plongez dans l'histoire authentique d'un homme qui a navigué à travers les profondeurs déconcertantes de la dépression et de l'anxiété pour émerger, non seulement victorieux, mais également armé d'un savoir précieux. Ce récit sincère dépasse le simple partage d'expériences pour exposer avec une clarté perspicace un cheminement personnel. Ce n'est pas uniquement un récit : c'est un compagnon de route. Contrairement à beaucoup de récits similaires, ce livre est guidé par quelqu'un qui comprend véritablement, ayant lui-même traversé ces tourments.
En effet, ces pages ne se contentent pas de raconter, elles accompagnent. Elles offrent des perspectives, des leçons apprises et des techniques concrètes éprouvées. Ce livre, enrichi par une empathie fondée sur une expérience commune, offre bien plus qu'un simple aperçu. Il propose un éclairage authentique et un guide pratique, élaboré à partir d'une connaissance intime des difficultés, pour s'affranchir de cet enfermement mental.",979-8878375597,https://m.media-amazon.com/images/I/615jjulCWTL._SY522_.jpg,Independently published (3 février 2024),Freddy G
Forest Therapy / livre de coloriage relaxant pour adultes.: 50 coloriages uniques sur le thème de la forêt et ses animaux.,5.86,""" PLUS DE PHOTOS PLUS BAS DANS LA DESCRIPTION ""

RELAXEZ VOUS EN VOUS PROJETANT DANS LE CALME ET LA SERENITE DE NOS FORÊTS.
Partez à la rencontre des animaux et de la nature pour des heures de détente !!
Ce livre de coloriage contient une variété d'animaux tels que :
le loup, le renard, le cerf, le busard, le hibou etc. Dans leur environnement naturel.
Qualité et originalité / 50 dessins uniques et différents exécutés avec passion et le souci du détail vous garantissent une haute qualité de fabrication.
Diversité / chaque coloriage est différent. et garantit un grand potentiel d'inspiration et de variétés de couleurs",979-8850031022,https://m.media-amazon.com/images/I/71TCOJEomoL._SY522_.jpg,Independently published (27 juin 2023),Editions Therapycolors
"Mon Journal de Gratitude: 5 Minutes journal - Carnet de Gratitude Anti-Stress pour activer les pouvoirs de la Gratitude, développer les Pensées Positives, la Confiance en Soi et l’Estime de Soi",10.47,"« Mon journal de gratitude », l’outil LE plus PUISSANT pour activer les pouvoirs de la gratitude

Diverses études scientifiques ont prouvé que le fait de rédiger 3 gratitudes quotidiennement dans un carnet de gratitude, rallongerait l’espérance de vie de 7 ans ?

Incroyable non ?! Mais pas seulement !

En consacrant 5 minutes par jour, tous les matins et tous les soirs, pendant 180 jours, à compléter « Mon journal de gratitude » :

✅ Vous augmentez votre confiance en soi",,https://m.media-amazon.com/images/I/51ToC9JwqJL._SY522_.jpg,Independently published (18 août 2022),Marika Attirelepositif
Comment vas-tu ? (Vraiment !): Le journal d'écriture thérapie - 120 questions pour se reconnecter à soi,6.46,"Infos pratiques :
- Format A5
- 138 pages
- 120 questions (4 mois d'écriture et d'introspection)

L’écriture revêt un caractère thérapeutique qui s'avère être une excellente façon de s’investir dans son développement personnel. Ce livre et ces séances d'écriture introspective vont vous aider à vous reconnecter à votre inconscient, vous aligner avec vos besoins et vous connecter à vos émotions.
Découvrez ce que vous avez vraiment à dire, ce que vous avez oublié volontairement ou inconsciemment, et ce que vous préférez ne pas voir.",,https://m.media-amazon.com/images/I/611EMxJKEUL._SY522_.jpg,Independently published (12 décembre 2022),Papier Bohème
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
