Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Anatomy of Voice: How to Enhance and Project Your Best Voice,8.72,"An illustrated guide to the dynamic physiological structures that create and individualize the voice

• Explores the structures of the vocal tract and their functional relationships to the entire musculoskeletal system with detailed drawings

• Examines the components of the larynx and pharynx, the effects of muscular tensions on the vocal cords, the importance of skeletal alignment, and the complex roles of the diaphragm, soft palate, lips, and tongue in vocalization

• Provides exercises and techniques for increased air flow, correct posture, proper tongue position, jaw relaxation, and toning of the soft palate to improve the voice

When we use the voice, we involve the entire body. Our internal balance, muscular tone, skeletal alignments, soft tissue flexibility, and even our eye movements are reflected in the voice we project to our audience, whether one person or thousands.

Using the signature anatomical style of Blandine Calais-Germain’s groundbreaking book",978-1620554197,https://m.media-amazon.com/images/I/71tcmEnrfhL._SY522_.jpg,Healing Arts Press; Reprint édition (1 janvier 2016),Blandine Calais-Germain
"La maladie cherche à me guérir, tome 2",5.56,Philippe Dransart consacre ce deuxième tome à nous faire réfléchir sur le pourquoi de la souffrance et comment mieux la comprendre afin de s'en libérer. Notre vie est-t'elle la répétition d'une douloureuse mémoire ou le rythme d'un désir caché qui n'a de cesse de nous en libérer ? Broché 14 x 22 - 238 pages,978-2913826182,https://m.media-amazon.com/images/I/41ud22OeiAL._SY522_.jpg,Le Mercure Dauphinois (27 février 1998),Docteur Philippe Dransart
"Aujourd'hui je danse enfin avec la vie !: Comment se libérer de nos croyances limitantes, avoir confiance en soi, et en finir avec le stress, ... (16 Bonus audio : Méditation, Hypnose - EFT)",15.43,"Aujourd’hui je danse enfin avec la vie !
Comment se libérer de nos croyances limitantes, avoir confiance en soi, et en finir avec le stress, l’anxiété et l’angoisse
⬇️⬇️⬇️
Ce livre, je l’ai écrit suite à une période de vie particulièrement douloureuse : stress post-traumatique, angoisses, anxiété généralisée, crises de panique jusqu’à la phobie d’impulsion. Je pensais que cette fois-ci, je ne me relèverais pas. Mais à ce moment-là, je n’avais pas conscience de la force de vie qui m’habitait. Aujourd’hui, je reprends mon pouvoir. Je m’autorise, de plus en plus, à être qui je suis.

Nous avons le droit d’être qui nous sommes, sans culpabilité, sans honte. Nous avons le droit d’être imparfait(e), vulnérable, et d’exprimer nos émotions. Crise d’angoisse, anxiété, burn-out, dépression, peu importe la période de vie que vous avez vécue ou que vous vivez. Comme dirait mon ami et mentor, François Lemay, nous ne sommes pas brisés, tout change tout le temps.

Et si ces phases étaient parfaites pour nous libérer et nous apprendre à danser avec la vie ? Si j’ai pu le faire, vous le pouvez aussi. Dans ce livre, je vous transmets toutes mes connaissances, mon expérience et de nombreux exercices pour vous aider à maîtriser ces enseignements.

J’ai à cœur de vous donner le maximum pour vous aider à vous libérer de vos croyances limitantes, de vos peurs, vos angoisses, de ces pensées anxiogènes qui sabotent qui vous êtes profondément. Je veux vous aider à créer la vie que vous souhaitez vraiment, celle qui fait briller vos yeux.",978-2958572907,https://m.media-amazon.com/images/I/61lclRoHEBL._SY522_.jpg,Terre Happy Zzzen Editions (19 novembre 2022),Manuela Rossell
"Racines familiales de la ""mal a dit""",19.0,"L'auteur nous démontre d'une part que la maladie est la solution biologique de survie du cerveau inconscient ; d'autre part que la maladie est un nouvel organe, zone de décharge d'un stress familial dans une traduction biologique. Elle cherche à résoudre un conflit précis vécu dans l'histoire des parents. Ce manifesté est le résultat d'un deuil non fait dans le vécu-ressenti d'un des parents et cette solution vient libérer le champ émotionnel de cette mémoire familiale. Chaque vie est la réparation, la sacralisation de la saga familiale. À travers ce labyrinthe de l'inconscient, Joseph utilise comme fil d'Ariane la biologie, c'est-à-dire les mécanismes physiologiques de chaque fonction cellulaire. Il permet ainsi à chacun de devenir lecteur créatif d'un texte particulier, celui de son existence.",978-2951846302,https://m.media-amazon.com/images/I/715M5lCWdJL._SY522_.jpg,Pictorus (30 novembre 2002),Gérard Athias
Écoute ton corps: L'argent et l'abondance,15.83,"Après son best-seller Écoute ton corps, qui a permis à des millions de personnes d'améliorer leur qualité de vie, Lise Bourbeau, pionnière du développement personnel, a donné des conférences, animé des ateliers dans le monde entier, et elle a reçu de nombreux courriers de lecteurs. Dans ce nouvel opus, elle répond à toutes les questions que vous pouvez vous poser au sujet de l'argent et de l'abondance dans votre vie. D'où vient la peur de manquer d'argent ? - Comment éviter le surendettement et la faillite ? - Qu'est-ce qui empêche l'abondance ? - Est-ce qu'il vaut mieux être dispendieux ou proche de ses sous ? - Comment ne plus manquer d'argent à chaque fin de mois ? - Pourquoi est-ce que mes amis me demandent toujours de l'argent ?",978-2290223222,https://m.media-amazon.com/images/I/51pmwTAS0nL._SY522_.jpg,J'AI LU (20 avril 2022),Lise Bourbeau
DIS-MOI OU TU AS MAL (Ed.2018): Les cris du corps sont des messages de l'âme. Eléments de psycho-énergétique,18.87,"600 000 exemplaires vendus - Un livre culte.
« Pour la médecine orientale, la maladie témoigne d'un obstacle à la réalisation du Chemin de Vie. La conscience exprime ainsi par des troubles énergétiques générateurs de maladie les entraves à son plein épanouissement. Il paraît donc logique de comprendre les mécanismes psychoénergétiques qui sous-tendent la maladie afin de retrouver l'état de santé.
À ce titre, ce livre représente un parfait manuel pratique à l'usage de tous ceux qui cherchent les clés afin de décoder le langage du corps. À sa lecture, peut-être apprendrons-nous alors à ne plus voir la maladie comme le fait du hasard ou de la fatalité, mais comme un message de notre conscience, de notre être intérieur. Peut-être serons-nous capables de découvrir derrière telle souffrance une maladie 'créatrice', un moyen de progression dans notre évolution.",978-2226439260,https://m.media-amazon.com/images/I/81sXLNLvqcL._SY522_.jpg,ALBIN MICHEL; Illustrated - Enlarged édition (31 octobre 2018),Michel Odoul
Herbal Antibiotics: What BIG Pharma Doesn’t Want You to Know - How to Pick and Use the 45 Most Powerful Herbal Antibiotics for Overcoming Any Ailment,17.47,"Boost Your Immune System with Nature’s Bounty!
Herbal antibiotics have been used throughout the centuries as natural treatments for hundreds of diseases and ailments, including wisdom teeth extraction, broken bones and even surgery—and like 98% of Americans, you’ve probably taken a course of synthetic antibiotics to help you recover.
While there’s nothing wrong with synthetic antibiotics, BIG Pharma’s running scared of the natural alternative to their expensive drugs (and profits)—while you can utilize natural remedies that leave less impact on the environment and your internal body chemistry.",978-1545334904,https://m.media-amazon.com/images/I/61Qtymjt5yL._SY522_.jpg,CreateSpace Independent Publishing Platform (12 avril 2017),Mary Jones
Bien choisir ses probiotiques : le guide pratique,19.74,"Bien choisir ses probiotiques : le guide pratique est destiné au grand public et se base entièrement sur les conclusions d’études scientifiques récentes. Ce qui en fait un travail de synthèse unique en son genre.
A travers cet ouvrage, vous trouverez des dizaines de pathologies pour lesquelles la prise de probiotiques a un intérêt. Se voulant avant tout pratique, ce guide vous propose, en fonction de la pathologie, la ou les souches probiotiques les plus recommandées ; ainsi que le dosage et la durée les plus appropriés pour potentialiser les effets sur votre santé.
Concis et rigoureux, ce livre vous permettra de tirer les plus grands bénéfices des probiotiques pour votre santé.

Titulaire d’un doctorat en médecine générale,",979-8851519161,https://m.media-amazon.com/images/I/61Gf-6CVjvL._SY522_.jpg,Independently published (14 juillet 2023),Benoit AKPEMADO
La détox holistique: Au-delà de l'alimentation une détox sur nos 7 plans d'existence,12.46,"Poisons, xénobiotiques, polluants invisibles, nous sommes aujourd'hui confrontés à mille et une nouvelles surcharges, encore ignorées il y a peu. Et si une lecture globale de l'humain pouvait répondre aux troubles liés à ces innombrables pollutions sur les plans physique, énergétique, émotionnel, mental, socioculturel, environnemental et spirituel ? br/ br/ Chacun de ces sept plans est intimement lié aux autres et possède sa propre physiologie, ses carences, ses surcharges et ses émonctoires spécifiques. Si, sur le plan physique, la cure de détox traditionnelle n'est aujourd'hui plus à démontrer, Daniel Kieffer prouve ici qu'il est possible de calquer la stratégie de détox du plan physique sur tous les autres plans. br/ br/ Un livre à la fois pédagogique, concis et pratique, pour vous aider à faire bon usage, au quotidien, des solutions naturopathiques et procéder à une véritable détox holistique ! br/ br/",978-2889532018,https://m.media-amazon.com/images/I/81IyhidOdpL._SY522_.jpg,JOUVENCE (12 juin 2019),Daniel Kieffer
GÉRER SON STRESS : Retrouvez l'Équilibre grâce à la Méthode OGS: Lutter contre le Stress | Stress Anxiété Angoisse | Gestion du stress,16.6,"GÉRER SON STRESS : Retrouvez l'Équilibre grâce à la Méthode OGS
1️⃣ Vous sentez-vous souvent submergé par le stress au quotidien ?
2️⃣ Êtes-vous à la recherche d'un guide efficace pour vous aider à surmonter le stress dans votre vie ?
3️⃣ Êtes-vous prêt à prendre en main votre bien-être émotionnel ?
Et si la Méthode OGS vous offrait une façon d'appréhender durablement le stress et de mieux le gérer ?
Fini les journées épuisantes et les nuits agitées ! Dans ce livre percutant, je vous présente une approche novatrice, la ""Méthode OGS"", qui repose sur 3 étapes essentielles basées sur la compréhension émotionnelle et la sérénité intérieure, pour enfin mettre le stress derrière",979-8860528642,https://m.media-amazon.com/images/I/61mXMalkLCL._SY522_.jpg,Independently published (8 septembre 2023),Marie Russo
Fleurs de Bach et lithothérapie pour les animaux,8.42,"Associez les fleurs de Bach aux élixirs minéraux pour la santé émotionnelle de vos compagnons.
Aidez-les à résoudre en douceur leurs troubles du comportement.
Les animaux sont des membres chéris de nos familles. Avec Les fleurs de Bach et Lithothérapie pour les animaux, plongez dans l’univers thérapeutique des élixirs floraux et minéraux. Découvrez comment ces approches naturelles peuvent améliorer la santé émotionnelle et le bien-être de vos compagnons.

Les fleurs de Bach et leurs propriétés vibratoires équilibrantes aident nos animaux à surmonter les défis du quotidien (peurs, anxiété, troubles du comportement, transitions difficiles…). Sur le même principe de résonance, l’énergie vibratoire des",979-8321104514,https://m.media-amazon.com/images/I/61H5Dl4EV5L._SY522_.jpg,Independently published (29 mars 2024),Stabby Lo Editions Collection Animalis
LES SECRETS DE LA SONOTHERAPIE: Un guide du son vers le bien-être,5.57,"Découvrez l'univers fascinant de la sonothérapie avec ce livre exhaustif et accessible. Couvrant l'histoire et les principes fondamentaux de la sonothérapie, ce guide vous offre une explication approfondie de cette pratique ancienne, dévoilant comment et pourquoi elle influence positivement notre bien-être.
Le livre met en lumière les bienfaits concrets de la sonothérapie, allant de la réduction du stress à l'amélioration du sommeil, en passant par son impact sur notre santé physique et mentale. Il explore également une gamme étendue d'instruments spécifiques utilisés en sonothérapie, comme les bols tibétains, les flûtes amérindiennes, et les diapasons thérapeutiques, détaillant leur rôle unique dans la création d'harmonies thérapeutiques.",978-2959035906,https://m.media-amazon.com/images/I/619OW7DXdcL._SY522_.jpg,,Mr Jean-Marc LE PREGASSIN
Médecin des trois corps,8.2,"Qui sont ces guérisseurs philippins qui, d'un tour de main, enlèvent un appendice sans laisser de cicatrice ? D'où viennent ces fragments de chair qu'ils extirpent prestement des entrailles de leurs patients ébahis ? Charlatanisme ou science authentique ? Après la mort de sa mère et la crise qui s'ensuivit, l'auteur, médecin anesthésiste à l'hôpital parisien Broussais, découvre d'autres médecines et se rend à Manille pour suivre l'enseignement d'un célèbre guérisseur, Tony Agpaoa. Le savoir exceptionnel des guérisseurs philippins permettra à Janine Fontaine d'accéder à une réalité invisible. Après une éprouvante initiation, elle observera l'existence de trois corps : physique, énergétique et spirituel. Un plaidoyer troublant pour une médecine globale.",978-2290348277,https://m.media-amazon.com/images/I/61Rg1iIRW1L._SY522_.jpg,J'ai lu (24 mai 2005),Janine Fontaine
"La méditation du guerrier: Le secret le mieux gardé du développement personnel, du perfectionnement cognitif et de la lutte contre le stress, enseigné par un maître dans quatre arts samouraïs",6.97,"Découvrez la forme de méditation originale, instinctive et non religieuse qui s’est perdue au fil du temps. Richard L. Haight, auteur primé de The Unbound Soul et maître de quatre arts martiaux samouraïs, partage le secret le mieux gardé au monde dans les domaines du développement personnel, du perfectionnement cognitif et du soulagement du stress, qu’il appelle la méditation du guerrier.
Pour tous les milieux, genres et âges.
Pour vous faire une représentation mentale de la méditation du guerrier, imaginez un champ de bataille sur lequel se trouve un seul samouraï entouré de multiples adversaires. L’attention d’un débutant passerait sans arrêt d’un adversaire à l’autre dans une tentative anxieuse de se défendre. Une telle stratégie fatigue rapidement le guerrier, qui sera vaincu. Un guerrier expérimenté repartira son attention de manière égale dans toutes les directions, mais il éprouvera quand même de l’anxiété pendant qu’il prépare mentalement ses tactiques. Ses pensées et son anxiété peuvent être sa perte si ses adversaires sont très habiles. L’attention d’un maître, comme celle de l’expert est répartie de manière égale, mais il demeure calme, il ne possède pas de plan d’action, son corps effectue les actions adéquates selon les besoins du moment.",978-1532333927,https://m.media-amazon.com/images/I/71dI5vYQX3L._SY522_.jpg,Independently Published (12 février 2020),Richard L Haight
"Myths, Miracles, and Truth: A Beginners Guide to Learning Homeopathy",8.05,"Making Homeopathy Make Sense!
Open this book, and homeopathy comes to life! Inside is an entire course designed for anyone who wants to learn about homeopathy but needs help figuring out where to start. This book is more than just some text on a page. It is a complete course with videos, quizzes, reference materials, and free lifetime access to our advanced remedy picker software - an app designed to help people pick the perfect remedy for optimal health outcomes.
Get ready to explore homeopathy's history, discover how it has evolved, and what makes it work. Learn the basics, explore the vocabulary, and determine how to pick the best remedy for each specific health problem. Get healthy with homeopathy; holistic care can produce impressive results. Everything required to get started with homeopathy is inside this book.",979-8874142605,https://m.media-amazon.com/images/I/61g6DnvXWCL._SY522_.jpg,Independently published (7 février 2024),Glynis A. Kennedy
Racines familiales de la mal a dit Tome 3,14.94,"C’est toujours en compagnie de Joseph, que l’auteur nous propose de poursuivre ses recherches sur la compréhension de la maladie. Joseph nous conduit cette fois dans différentes traditions comme la Kabbale et le Bouddhisme et fait un parallèle avec la biologie. Cette lecture des textes sacrés nous donne un mode d’emploi pour la compréhension des maladies, non plus dans notre histoire familiale mais plutôt dans notre histoire personnelle, afin de nous responsabiliser dans nos actes. Les portes d’entrée restent multiples : l’étymologie, le ressenti cellulaire et les lois biologiques, le but recherché étant de trouver l’Unité. La quête de Joseph vers L’homme éveillé passe par la biologie et la compréhension du sens de la maladie, afin d’échapper à la souffrance familiale. En effet, l’homme se croit entravé par ses conflits, dans un fatal enchaînement généalogique. Par différents chemins comme celui du sens de la maladie, Joseph nous propose de nous mener vers la délivrance en comprenant et en sortant des conditionnements familiaux. L’essentiel pour Joseph, n’est pas ce qui est enseigné, mais la libération et l’éveil qui sont proposés. Gérard Athias, docteur en médecine, travaille depuis plus de quinze ans sur l’interprétation des maladies.",978-2952514774,https://m.media-amazon.com/images/I/71+Vt75HaVL._SY522_.jpg,PICTORUS (10 juin 2010),Gérard Athias
Les secrets de la technique Nadeau - Méthode canadienne de régénération holistique,6.63,"Technique Nadeau :
l'exercice physique à la portée de tous

QUESTION DE BON SENS
Henri Nadeau a mis au point cette méthode dans les années 1970 au Canada après un très grave infarctus. Alors que les médecins l'avaient condamné, il recouvre la santé par lui-même grâce à des exercices simples et répétés. Henri Nadeau décide par la suite de partager son expérience et crée sa méthode. Colette Maher, professeure de yoga, va permettre la diffusion de cette méthode, d'abord au Canada, puis en Espagne ; et enfin en France, avec l'aide de Monique Filleau, formatrice des professeurs.

DES EXERCICES SIMPLES AUX BIENFAITS RECONNUS
Ce livre présente la méthode dans le détail mais va bien au-delà. Les trois mouvements sont détaillés avec précision (rotation du bassin, vague complète et natation). L'auteur insiste, c'est le premier secret, sur l'exécution précise des mouvements. Conseils et erreurs à éviter. Témoignages de pratiquants pour lever des difficultés. L'auteur nous fait ensuite comprendre les effets de la méthode sur notre colonne vertébrale, sur les systèmes nerveux et glandulaire et sur notre psychisme, en rentrant dans le détail du fonctionnement de ces grandes structures vitales.

Un livre complet, pratique, illustré, pour découvrir ou approfondir une méthode qui a démontré son efficacité auprès de milliers d'adeptes.

Jean-Michel Kensan Pierre enseigne la Technique Nadeau et la méditation zen à Toulouse où il réside. Il a publié aux Éditions Almora :",978-2351183663,https://m.media-amazon.com/images/I/51eOO4hpABL._SY522_.jpg,Almora; Illustrated édition (19 avril 2018),Jean-Michel Pierre
Le livre perdu de la médecine naturelle: Guérison rajeunie grâce à des recettes médicinales naturelles,9.23,"Dans une société saturée de médicaments et de médecines synthétiques, il reste un trésor caché de connaissances sur la guérison : le livre perdu de la médecine naturelle. Dans ses pages se trouvent les secrets de l'utilisation de la capacité intrinsèque de la nature à guérir et revitaliser le corps, l'esprit et l'âme.

Le Livre Perdu de la Médecine Naturelle plonge dans les connaissances intemporelles des médecines naturelles, fournissant une référence approfondie à vingt traitements curatifs puissants dérivés directement du sol. Des plantes médicinales aux méthodes de guérison traditionnelles, ce livre fournit un guide du bien-être holistique basé sur des traditions séculaires.

Découvrez les pouvoirs médicinaux des plantes et herbes utilisées pour guérir depuis l’Antiquité. Apprenez à utiliser l'aromathérapie pour réduire le stress et favoriser la relaxation, ou étudiez l'Ayurveda pour équilibrer l'énergie du corps et stimuler la vitalité.

Mais le livre enterré de la médecine naturelle ne s’arrête pas là ; il plonge également dans des thérapies moins connues comme l'acupuncture, l'homéopathie et la guérison énergétique, donnant un aperçu de leur efficacité et de leurs applications pratiques dans la vie contemporaine.

Que vous recherchiez un traitement contre des maladies chroniques, renforciez votre système immunitaire ou simplement renouez avec les bienfaits de la nature, The Lost Book of Natural Medicine offre un chemin vers un bien-être holistique qui va au-delà des restrictions de la médecine traditionnelle.

Rejoignez-nous dans un voyage de redécouverte alors que nous découvrons les secrets du livre ancien de la médecine naturelle et célébrons le pouvoir de guérison de la nature sous toutes ses formes magnifiques.",979-8326633552,https://m.media-amazon.com/images/I/61UPyNX-SCL._SY522_.jpg,Independently published (25 mai 2024),Alexandro Bokan
Actualités de la médecine fonctionnelle,14.09,"Après une ‘Introduction à la Médecine Fonctionnelle’ publiée en 2014, le besoin s’est fait pressant de publier cette suite intitulée ‘Les Actualités de la Médecine Fonctionnelle’. L’auteur qui nous avait déjà présenté son approche novatrice d’une médecine naturelle et holistique s’implique à nouveau, mais cette fois plutôt pour la défendre contre les attaques injustifiées de régulateurs, lesquels semblent bien plus motivés par la défense du paradigme ‘tout médicament’ que par la santé des patients… Pourquoi donc n’acceptent-ils pas que « prévenir vaut mieux que guérir » ? Dès 2017, l’auteur fut de plus en plus souvent positivement impressionné par la prolifération d’articles scientifiques de grande qualité, publiés par des revues médicales prestigieuses et revus par des pairs (peer-reviewed), fournissant une apologie de nombreux principes fondamentaux de la Médecine Fonctionnelle. Ces éloges qui émanent de médecins, biologistes et chercheurs du monde entier sont précisément ceux qui suscitaient des controverses depuis une éternité, et qui font encore l’objet d’anathèmes cinglants éructés par certains spécialistes. Dysbiose intestinale, hyperperméabilité muqueuse, rôle omniprésent de l’alimentation dans de multiples pathologies dégénératives et dans les affections cutanées, axe intestins-cerveau : à votre santé, bonnes gens !",978-2874341786,https://m.media-amazon.com/images/I/61SVOlfKBEL._SY522_.jpg,M PIETTEUR (9 novembre 2020),Georges Mouton
La Gemmothérapie simplifiée : Un Outil Incontournable pour Naturopathes et Thérapeutes: - Guide Pratique Complet,11.01,"Préface
Originaire de Marseille, j'ai débuté mon parcours dans le secteur paramédical, travaillant dans divers services hospitaliers.
Cette expérience m'a permis de développer une compréhension approfondie des besoins en santé et bien-être, m'ouvrant les portes vers des disciplines complémentaires telles que la naturopathie, la réflexologie, l'iridologie, et l’hypnose Ericksonienne, enrichies par l'énergétique traditionnelle chinoise.

Au fil des années, ma passion pour le bien-être holistique m'a conduit à Brignoles, où j'ai exercé mes activités de Naturopathe et géré mon propre magasin bio pendant plus de dix ans.

Parallèlement, j'ai créé une gamme de compléments alimentaires bio, se concentrant particulièrement sur la gemmothérapie.

Cette expérience m'a permis de former des professionnels de santé, m'amenant à constater la complexité de la gemmothérapie, surtout due à ses nombreuses possibilités d'association et de combinaison.

Ce livre est le fruit de cette expérience.

Il se veut un guide exhaustif et pratique, destiné aux naturopathes, aux revendeurs, et à toute personne s'intéressant à la gemmothérapie.

Son organisation systématique, abordant la gemmothérapie système par système, avec des indications spécifiques et un tableau indicatif par bourgeon, vous permet de cibler l'utilisation des bourgeons et de créer des systèmes personnalisés adaptés à chaque besoin.
Vous pouvez ainsi facilement élaborer vos propres complexes et synergies, adaptés à diverses conditions de santé.

Grâce à ce tableau, les lecteurs peuvent facilement créer des synergies efficaces, adaptées à diverses conditions de santé.

Mon objectif est de fournir un ouvrage de référence, une ""bible"" de la gemmothérapie, qui condense en un seul volume tout ce qu'il faut savoir pour conseiller et prescrire de manière professionnelle et efficace.

Je souhaite que ce livre soit un pilier pour ceux qui cherchent à approfondir leur compréhension et leur pratique de cette discipline fascinante, en offrant un accès direct et structuré à une mine d'informations essentielles.",979-8867268985,https://m.media-amazon.com/images/I/61fDxGN8xHL._SY522_.jpg,Independently published (11 novembre 2023),DANIELLE GARDET GENDRE
"Votre jeûne holistique en pratique - Purifier, regénérer et renforcer le corps et l'esprit",20.0,"Alors que les dysfonctionnements de notre système médical s'amplifient, il devient urgent de reprendre sa santé en main et d'acquérir des clés d'autonomie. La pratique du jeûne est un moyen efficace pour activer les voies de la détox, de l'autoréparation et, in fine, d'un programme santé prévenant les maladies de civilisation. Ce livre vous assistera dans chacune des étapes, de la préparation à la réalisation du jeûne puis à la reprise alimentaire, et vous guidera au quotidien dans les différentes pratiques corporelles, automassages et gymnastique douce, exercices respiratoires et relaxation. Il répond aux principales questions qui se posent durant un jeûne et vous indique également les astuces et les moyens pour pallier les éventuels inconforts. Différentes formes de jeûne sont abordées, avec leurs particularités et leurs objectifs respectifs. Alain et Sylvie animent des cures de jeûne depuis de nombreuses années et vous font ainsi bénéficier de leur riche expérience.",978-2360470884,https://m.media-amazon.com/images/I/71Z2pn5xjqL._SY522_.jpg,CHARIOT D'OR (21 avril 2021),Alain Huot
"Harmonie chez Soi, Vitalité en Soi: La santé par le Feng Shui : le guide pratique pour activer les super-pouvoirs de votre maison !",5.47,"Problèmes de sommeil, stress, manque d'énergie... Ces problématiques font-elles partie de votre quotidien ? 😞
Saviez-vous que l'environnement dans lequel vous évoluez peut réellement influencer votre vitalité et votre sérénité ? 😥
Un focus particulier doit être mis sur votre maison ou votre appartement !
STOP ! Si vous ne faites rien maintenant, dans 6 mois, vous serez toujours au même point. Votre espace vital continuera à vous voler votre vitalité, et votre bien-être restera hors de portée.
Transformez votre vie en activant les superpouvoirs de votre maison grâce au Feng Shui adapté à votre intérieur. Découvrez comment harmoniser vos énergies vitales et revitaliser votre quotidien",978-2958992408,https://m.media-amazon.com/images/I/61ms6R4LEXL._SY522_.jpg,Feng Shui Flow (2 novembre 2023),Aude Charreau
Enfant TDAH et famille épanouie: La méthode et les outils pour accompagner votre enfant TDAH dans la sérénité,14.45,"⚡ Le TDAH, une caractéristique unique à cultiver.

Découvrez, dans ce témoignage vibrant, la clé pour comprendre et soutenir votre enfant atteint d'un Trouble Déficit de l'Attention avec ou sans Hyperactivité (TDAH).

🌿 Votre parcours est parsemé d'angoisses et d'incertitudes ?
Comment aider mon enfant à canaliser son énergie ?
Comment apaiser ses souffrances causées par l'incompréhension de ses différences ?
Suis-je suffisamment équipé(e) pour répondre à ses besoins spécifiques ?
Ne vous inquiétez plus, une approche révolutionnaire vous attend !",979-8864761144,https://m.media-amazon.com/images/I/6166fZyw1rL._SY522_.jpg,Independently published (3 novembre 2023),Julia Martel
"Le Soigneur d'arbres, enquête du lieutenant Leclou T2: Roman initiatique, la rencontre avec Macha, journaliste",7.67,"Dans cet opus, le lieutenant Leclou, héros d'une série de plusieurs aventures extraordinaires, rencontre Macha la journaliste, avec qui il vivra ensuite de nombreuses péripéties.
Une histoire de rencontres, des personnages forts, une intrigue humaine.

L'HISTOIRE :
Macha, jeune journaliste auteure d'une chronique à succès, débarque dans le village de Mandinier pour faire le portrait du ""Soigneur d'arbres"", un métier peu connu qui prend en compte les besoins du végétal avant tout.
Mais l'homme ne cherche pas la lumière et n'est pas prêt à se livrer.
Quand, après un évènement tragique, elle finit enfin par le rencontrer, il décèle aussitôt ses failles et lui ouvre les portes d'un univers aux vertus insoupçonnées.

Autres titres de l'auteure : L'envers des corps, Code tattoo, Offre logement contre menus services, La jolie vie de Mélanie, Deuxième étage rayon hommes, Le dernier facteur, C'est comme ça Papa !, Avant qu'il n'en reste rien, L'atelier des coeurs égarés, Le chant de la baie, Page blanche, L'affaire LECLOU, Ceux de l'ubac, Où scintillent les roches, Francesca, Une formule vraiment magique",979-1096121182,https://m.media-amazon.com/images/I/71NhnVl4WGL._SY522_.jpg,Paquier (12 novembre 2018),Virginie Paquier
Vivre sans boulimie: Un chemin vers la libération,17.72,"Faire la paix avec l’alimentation et avec son corps : c’est possible !
Des compulsions alimentaires vous poussent à dévorer des quantités astronomiques ?
Vous êtes obnubilé par la nourriture et avez l'impression qu'une force démoniaque s'empare de vous, parfois ?
Vous êtes en guerre avec votre corps ?
Vous avez déjà essayé plusieurs approches, sans succès ?
J’ai connu tout cela pendant 28 années avant de parvenir à manger avec plaisir et insouciance, de ressentir la satiété et d’aimer mon corps.",978-2958744908,https://m.media-amazon.com/images/I/61YQfW9JfpL._SY522_.jpg,Aux Girafes en Paix (5 avril 2023),Sonia BORYS
The Complete Cookbook Inspired by Barbara O'Neill's Natural Recipes: Wholesome Plant-Based Cooking,15.63,"Introducing the globally acclaimed masterpiece, a culinary revelation that transcends borders— ""Barbara O'Neill's Natural Recipes: A Culinary Odyssey."" This international bestseller, now in its latest and enhanced edition for 2024, is more than just a cookbook; it's an indispensable guide to life-changing recipes inspired by the transformative teachings of Barbara O'Neill.

Step into a world where the art of wholesome, plant-based cooking takes center stage, inviting you to unleash the true potential of your well-being. Say goodbye to fleeting dieting fads and embrace a new approach to healthy eating that promises not only delicious meals but a profound transformation from within.

Every page of this culinary masterpiece opens a gateway to a realm where mouthwatering meals and holistic well-being coexist harmoniously. Crafted with precision,",979-8872857105,https://m.media-amazon.com/images/I/71M3OY+XePL._SY522_.jpg,Independently published (24 décembre 2023),Veronica Greenleaf
Yoga: THE PATH TO HOLISTIC HEALTH,7.14,"Around the world, increasing numbers of people are turning to yoga as a means of keeping fit and reducing stress. In this comprehensive and highly illustrated guide B.K.S. Iyengar, the world's leading teacher of yoga, shares his unique, holistic approach. For Iyengar, yoga is more than just a form of exercise; it is a holistic experience that benefits the body, mind, and spirit. He outlines the philosophy and ideals behind this ancient practice and explains how yoga can help to counter the stresses of modern living. Designed for every level of ability, age, and physical condition, there are detailed instructions for beginner, intermediate, and advanced students. Clearly illustrated, step-by-step instructions explain how to perform each yoga asana, or posture, correctly, while a unique 360-degree view of the final pose shows exactly how to position each part of the body. A special section introduces B.K.S. Iyengar's innovative use of props, enabling beginners or the less flexible to practice the classic yoga asanas more easily and effectively. A further section illustrates sequences of asanas to treat or prevent a wide range of ailments. In addition, there is a 20-week yoga course, personally formulated by B.K.S. Iyengar, which progresses from simple to more challenging postures. Without a doubt, Yoga: The Iyengar Way is the definitive guide to the practice of yoga by the master.",978-0789471659,https://m.media-amazon.com/images/I/71vA9DfadcL._SY522_.jpg,DK (31 janvier 2001),B.K.S. Iyengar
Les mystères de la dent,16.0,"Les dents recèlent nombre d'informations sur nous, notre histoire et nos origines. Elles sont semblables à un livre qui s'ouvre et qui se ferme, pour révéler ou dissimuler de mystérieux récits. Voici un travail original résultant de la collaboration entre Gérard Athias et Georges Lahy, chacun portant, en fonction de son art, un regard particulier et libre sur les dents. Il ne s'agit nullement d'un ouvrage médical d'orthodontie, mais plutôt d'une étude symbolique de chaque dent ou groupe de dents. Broché - 14,8 x 21 - 160 pages",978-2952514767,https://m.media-amazon.com/images/I/81SZi8Q6PYL._SY522_.jpg,PICTORUS (16 avril 2009),Georges Lahy
