Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Magnétisme en BD apprenez les secrets de l'énergie avec Anaïs, Ingrid et Jean: Une formation ludique et complète pour découvrir et maîtriser les techniques du magnétisme traditionnel et énergétique",12.93,"Vous rêvez de devenir magnétiseur ou de perfectionner vos compétences ? Suivez les aventures d'Anaïs, une jeune femme curieuse qui décide de s'initier au magnétisme avec l'aide de son amie Ingrid et de Jean, un formateur expérimenté. À travers des planches illustrées et des dialogues pédagogiques, vous apprendrez les bases du magnétisme, les principes de l'énergie, les gestes et les protocoles à respecter, ainsi que des techniques avancées pour soulager les maux du corps et de l'esprit. Cette bande dessinée est une méthode originale et efficace pour s'initier ou se perfectionner au magnétisme, quel que soit votre niveau.",979-8860982765,https://m.media-amazon.com/images/I/6157HWLIDCL._SY522_.jpg,Independently published (10 septembre 2023),M Jean Fidèle Angius
Symboles Reiki : le petit manuel,7.33,"Découvrez les symboles Reiki les plus importants, à tous les niveaux et degrés.

Ce livre regroupe des symboles des différents Reiki : Usui, Shamballa et Karuna. Il est plutôt destiné aux débutants, en recherche de symboles et de méthodes pour les activer.

Pour chaque symbole, est abordé :
la signification du symbole
la méthode pour le dessiner
son utilisation et son pouvoir énergétique dans le cadre du Reiki
la méthode pour activer le symbole
sa prononciation",979-8788378428,https://m.media-amazon.com/images/I/61WM84rX7XL._SY522_.jpg,Independently published (4 janvier 2022),Olivier Remole Editions
"Le Meilleur médicament, c'est vous !",8.4,"À rebours d'une médicalisation excessive et systématique, notre corps est, sans que nous le sachions, notre plus grande ressource. Il détient des capacités inouïes, infiniment plus efficaces que nombre de médicaments. Ces pouvoirs, il suffit de les activer : en découvrant les mouvements qui soignent, les vrais aliments santé, en oubliant les régimes…
Dans cet ouvrage le docteur Frédéric Saldmann donne les clés pour prendre sa santé en main et consolider tous les domaines qui la composent (alimentation, poids, allergies, sommeil, sexualité, vieillissement...), afin de mieux se protéger avec des moyens à notre portée, passer au travers des maladies et profiter pleinement de la vie.

Saldmann est le nouvel oracle du bien-être et de l’éternelle jeunesse.",978-2253187547,https://m.media-amazon.com/images/I/71yFUtw6SpL._SY522_.jpg,Le Livre de Poche (28 février 2016),Frédéric Saldmann
Hashimoto's Protocol: A 90-Day Plan for Reversing Thyroid Symptoms and Getting Your Life Back,10.47,"Instant #1 New York Times Bestseller
Dr. Izabella Wentz, the author of the phenomenal New York Times bestseller Hashimoto’s Thyroiditis, returns with a long-awaited, groundbreaking prescription to reverse the symptoms of this serious autoimmune condition that is becoming one of the country’s fastest growing diseases.
More than thirty-five million Americans currently suffer from Hashimoto’s—an autoimmune disease that affects the thyroid gland and causes the body to attack its own cells. To alleviate the symptoms of this debilitating condition—including chronic cough, acid reflux, IBS, allergies, chronic pain, hair loss, brain fog, and forgetfulness—patients are often prescribed synthetic hormones that have numerous life-altering side effects.",978-0062571298,https://m.media-amazon.com/images/I/81oQIKt4PdL._SY522_.jpg,HarperOne; 1er édition (28 mars 2017),Izabella Wentz PharmD.
Reiki Niveau 1: le manuel du Reiki 1er degré,11.28,"Ce livre est un manuel complet correspondant aux enseignements du stage du premier niveau de Reiki Usui (1er degré). Il a été conçu pour accompagner l'élève avant, pendant, ou après le stage.

Le livre revient d'abord sur ce qu'est le Reiki, son histoire, sa pratique, ses vertus, et ses cinq idéaux.

Puis il apprend à se connecter à l'énergie, l'aide des Chakras, avant de présenter en détail les positions de traitement, sur soi et sur les autres, correspondant à différents maux : physiques (migraines, cervicales, troubles digestifs, musculaires...) et psychologiques. Ces positions sont expliquées en détail pour être réalisées ensuite facilement.

Enfin, le livre revient sur les positions avancées du 1er degré (",978-1718035690,https://m.media-amazon.com/images/I/61YukVTHapL._SY522_.jpg,Independently published (3 août 2018),Olivier Remole
"Au cœur de la Lithothérapie: Découvrez enfin les secrets des pierres guérisseuses ! Le guide complet pour retrouver l’équilibre, accéder au bien-être et guérir avec les cristaux et les pierres de soin",17.89,"Découvrez la Magie des Pierres et Libérez enfin Leur Puissance pour guérir !
Depuis l'aube de la civilisation, l'homme a toujours été fasciné par les pierres et les cristaux. Leurs formes, leurs couleurs et leur énergie ont toujours exercé une attraction mystérieuse sur nous. Avez-vous déjà ressenti cette énergie mystique émanant d'une pierre que vous teniez dans vos mains ? Voulez-vous apprendre comment ces joyaux naturels, formés sur des millions d'années, peuvent améliorer votre vie de manière tangible ?
Votre quête de connaissance et d’harmonie commence ici. Ce livre est bien plus qu'un simple guide sur les cristaux, c’est une invitation à un voyage d'exploration et de découverte spirituel.",979-8861114752,https://m.media-amazon.com/images/I/71uZlyphsOL._SY522_.jpg,Independently published (11 septembre 2023),Émilie Sky
,6.41,,,,,
"REMÈDES HOMÉOPATHIQUES POUR TOUTES LES MALADIES: Le guide de base du sel cellulaire homéopathique et comment l'utiliser pour traiter la constipation, les ecchymoses, les allergies, la neuropathie, les",9.2,"Les sels cellulaires homéopathiques, également appelés sels tissulaires ou sels de Schuessler, constituent un aspect fascinant de la médecine homéopathique. Cette approche thérapeutique a été lancée par un médecin allemand à la fin du XIXe siècle, offrant une perspective unique sur la relation entre les minéraux et la santé cellulaire. Basés sur les principes de l'homéopathie, les sels cellulaires visent à rétablir l'équilibre et à favoriser le bien-être en s'attaquant aux déséquilibres ou aux carences en minéraux essentiels au sein des cellules.

Les recherches du Dr Schuessler ont été inspirées par son observation approfondie du rôle crucial que jouent les minéraux dans la fonction cellulaire. Il a suggéré que des déséquilibres dans la distribution ou la disponibilité de ces minéraux pourraient entraîner toute une série de problèmes de santé. Contrairement à l'homéopathie traditionnelle, qui utilise fréquemment des substances énergétiques dérivées d'animaux, de plantes ou de minéraux, les sels cellulaires ciblent spécifiquement les minéraux essentiels qui jouent un rôle crucial dans la biochimie du corps humain.

La théorie biochimique, principe fondamental de la thérapie par les sels cellulaires, suggère qu'il existe 12 sels minéraux cruciaux nécessaires à la préservation du bien-être cellulaire. Ces minéraux sont constitués d’une variété d’éléments essentiels, chacun ayant ses propres propriétés et bienfaits pour le corps. Selon l'expert, ces minéraux se trouvent dans chaque cellule et sont essentiels au bon fonctionnement des processus biochimiques du corps.
L'un des principes fondamentaux des sels cellulaires homéopathiques est le concept de dynamisation, un processus de dilution et de succussion qui joue un rôle crucial dans les remèdes homéopathiques. Bien qu'un débat soit en cours sur le mécanisme d'action précis, les partisans affirment que ce processus amplifie les propriétés énergétiques ou vibratoires de la substance tout en diminuant sa concentration matérielle. En ce qui concerne les sels cellulaires, on pense que ces préparations minérales diluées activent les processus naturels de guérison du corps.",979-8879269352,https://m.media-amazon.com/images/I/61+TkHNo9zL._SY522_.jpg,Independently published (11 février 2024),Jorge Mateo
"Thérapie du corps: 70 pathologies - Leurs symboliques, les solutions de la médecine chinoise, les remèdes naturels",24.95,"À chaque mal ses solutions !

Acné, agoraphobie, angoisse, boulimie, épuisement, migraines, vertiges… ces désagréments vous sont familiers ? Retrouvez dans ce livre 70 maux du quotidien, leur signification symbolique et des remèdes naturels pour les neutraliser. Que ce soit par la gemmothérapie, l’homéopathie, les huiles essentielles ou encore la médecine chinoise, découvrez comment prendre soin de votre corps et le rééquilibrer naturellement.

Therapieducorps, c'est :
- un large panel de méthodes naturelles pour faire son choix en toute conscience ;
- des conseils pour associer bien-être physique et mental ;
- l’expertise d’un praticien en médecine chinoise et naturopathe.",978-2017165170,https://m.media-amazon.com/images/I/81MM4DKGX1L._SY522_.jpg,Hachette Pratique; Illustrated édition (27 avril 2022),Pierre Meunier
Je m'aime comme je suis: Petit manuel de suvie intérieure à l'usage des personnes qui ne savent plus par quel bout prendre leur vie,9.42,"Le monde du développement personnel regorge d’injonctions a priori bienveillantes qui, en réalité, poussent ceux qui veulent avancer dans une impasse ―“aime-toi” arrivant en tête du classement. 


Dans ce livre éclairé et pragmatique, Flora Douville nous montre pourquoi chercher à s’aimer est voué à l’échec et ce qu’il faut comprendre pour laisser l’amour de soi grandir. Loin des concepts déconnectés de la réalité, elle balise le chemin en s’appuyant sur de nombreux exemples tirés de son expérience personnelle. 

Après la lecture de ce livre, vous vous aimerez déjà davantage mais surtout, vous aurez compris comment faire grandir l’amour que vous portez en vous : pour vous-même et pour les autres. C’est comme ça qu’on change le monde.",979-1032309513,https://m.media-amazon.com/images/I/71PJMmL-jLL._SY522_.jpg,MARIE-CLAIRE; Illustrated édition (24 janvier 2024),Flora Douville
"The Mindbody Prescription: Healing the Body, Healing the Pain",17.51,"The New York Times bestselling guide to a healthy and pain-free life.

Musculoskeletal pain disorders have reached epidemic proportions in the United States, with most doctors failing to recognize their underlying cause. In this acclaimed volume, Dr. Sarno reveals how many painful conditions-including most neck and back pain, migraine, repetitive stress injuries, whiplash, and tendonitises-are rooted in repressed emotions, and shows how they can be successfully treated without drugs, physical measures, or surgery.

""My life was filled with excruciating back and shoulder pain until I applied Dr. Sarno's principles, and in a matter of weeks my back pain disappeared. I never suffered a single symptom again...I owe Dr. Sarno my life."" - Howard Stern",978-0446675154,https://m.media-amazon.com/images/I/816rC2h2yzL._SY522_.jpg,Grand Central Publishing; Reprint édition (1 octobre 1999),John E. Sarno MD
The Miracle of Color Healing: Aura-Soma Therapy As the Mirror of the Soul,6.29,"Conceived in meditation, born under guidance and developed through divination, aura-soma is a gentle ""holistic"" form of self-healing for the body, mind and spirit. This is the story of auro-soma ""balance"", a form of colour therapy. Vicky Wall, the seventh child of a seventh child, claimed to have second sight from childhood, enabling her to see coloured auras. When she lost her sight this ability was immensely sharpened. One night, invisible hands guided her to make the first series of ""balance"" bottles, without her being aware what they were for. In due course it was discovered that the crystal-clear oils, plant extracts and essences had remarkable healing powers, revitalizing and rebalancing the human era. This book covers the diagnostic and healing processes of aura-soma therapy, discusses the symbolism and history of colour, gives examples of cures and gives autobiographical highlights and anecdotes from the life of Vicky Wall.",978-1855382893,https://m.media-amazon.com/images/I/411TX0NR1SL.jpg,Thorsons; New édition (10 mai 1993),Vicky Wall
Energies & Reiki : 50 exercices pour soulager la douleur physique et émotionnelle,16.36,"Le premier cahier d’exercices énergétiques et Reiki, pour explorer le Reiki, les énergies et leur potentiel.

L’objectif de ce livre : vous permettre d'explorer et d'expérimenter les soins énergétiques sur vous-même, et de mieux vivre grâce au travail des énergies vitales.

Au programme :
- Un manuel pour comprendre le fonctionnement de nos énergies vitales, les concepts de chakras et d’auras, d'énergie subtile, et le Reiki.
- Des exercices pour appréhender ses chakras, devenir plus sensible à l’énergie vitale, se centrer, s’ancrer, lâcher prise.
- Les meilleurs exercices de soins et protections énergétiques, pour réduire le stress et l'anxiété.
- Des activités de",979-8780802624,https://m.media-amazon.com/images/I/61etcLeqU8L._SY522_.jpg,Independently published (10 décembre 2021),Olivier Remole
Heal Your Nervous System: The 5-stage Plan to Reverse Nervous System Dysregulation,27.08,"Relieve anxiety, burnout, feelings of overwhelm, and chronic physical symptoms by healing your dysregulated nervous system with this 5-stage roadmap based on the latest science.
 
Dr. Linnea Passaler has helped thousands globally in her digital health program address a wide range of symptoms associated with nervous system dysregulation—from mental symptoms, including anxiety, burnout, and brain fog, to physical symptoms, such as digestive issues, chronic inflammation, and fatigue. In Heal Your Nervous System, Dr. Passaler presents her 5-stage plan, developed over the last decade, to equip you with the knowledge to understand and regulate your unique nervous system.
 
Despite its advances, conventional medicine has often overlooked the importance of nervous system regulation in our health and quality of life. This is especially true for highly sensitive individuals, who may be more susceptible to a dysregulated nervous system. Instead of merely treating the symptoms, Dr. Passaler shows you how to make a profound shift from reactive treatment to proactive healing.
 
Grounded in recent scientific advances in neurobiology, chronic stress, trauma, and sensitivity, this is not a short-term or one-size-fits-all solution, but a comprehensive strategy to tackle the source of your symptoms, and restore your physical, cognitive, and emotional health.
 
In",978-0760385654,https://m.media-amazon.com/images/I/81ar6FuvK8L._SY522_.jpg,Fair Winds Press; 1er édition (25 janvier 2024),Dr. Linnea Passaler
Traitement de la douleur par l’acupuncture de Maitre Tung,12.95,"En Francais!

Étant donné que l’acupuncture est une thérapie à large spectre, le clinicien peut utiliser les points décrits ici pour traiter une région anatomique particulière, peu importe le diagnostic en médecine occidentale, même si mes futurs ouvrages aborderont en détails la différenciation des causes des maladies. En utilisant ces points, vous observerez des résultats rapides.",979-8409187804,https://m.media-amazon.com/images/I/61fkTGudLgL._SY522_.jpg,Independently published (3 février 2022),Robert Chu PhD
De l'ombre à la lumière un chemin de guérison: Déprogrammer le subconscient,8.4,"La vie de l'être humain passe d'un moment de lumière, d'extase, dans le ventre de maman à la dure réalité de la vie terrestre au moment de la naissance qui va faire apparaître en nous un imposteur qui deviendra notre partie ténèbre.
Accompagné de ce double, nous voguerons d'un état de bien-être à un sentiment de désolation faisant souvent le yoyo entre les deux.
Tout cela explique bien les problèmes que nous vivons dans notre existence : maladie psychique, physique, dégénérative.
La lumière peut vaincre les ténèbres nous permettant de passer de l'inconscient à l'un-conscient.
C'est l'histoire de ce livre, l'histoire de l'être humain et de son trépied physique, psychique, spirituel et les outils pour évoluer.",979-8853614222,https://m.media-amazon.com/images/I/61SFW2lb6mL._SY522_.jpg,Independently published (9 août 2023),Dr Michel Geeraert
,9.68,,,,,
Le réveil de votre puissance,6.83,"Voici un livre comme aucun autre. Vous pourrez vivre, grâce à lui, plusieurs séances de thérapie qui vous permettront de changer votre vie et de retrouver votre puissance fondamentale. Mon but est de vous aider à guérir votre être, votre corps et votre esprit en vous aidant à enlever les conditionnements qui vous ont été imposés tout au long de votre vie.

Ce livre est un puissant outil pour ceux qui souffrent, qui se sentent impuissants, malades, ou qui ont l’impression de lutter chaque jour de leur vie. Vous trouverez dans cet ouvrage de nombreuses solutions pratiques et efficaces pour changer, guérir, évoluer et vous comprendre.

Mais ce livre n’est pas seulement destiné à ceux qui souffrent le plus, il est aussi un formidable tremplin pour tous ceux qui souhaitent guérir, être heureux, créatifs, puissants, déterminants et pour tous ceux qui souhaitent peu ou prou améliorer leur vie et se réinventer.

Prenez ce livre comme un compagnon de route, bienveillant à votre égard et toujours disponible, qui va parfois vous bousculer, vous chambouler, mais pour votre bien. Cet outil thérapeutique vous permettra, si vous vous engagez vraiment en faisant tous les exercices proposés, de vous libérer et de trouver le moyen de réaliser vos rêves.",978-1540822987,https://m.media-amazon.com/images/I/71fK0ZyN+7L._SY522_.jpg,CreateSpace Independent Publishing Platform (22 janvier 2017),Marc Isenschmid
Healing Energies of Heat and Light: A Quantum Leap in Healthcare,15.22,,978-0963697967,https://m.media-amazon.com/images/I/41Yc18tAGRL.jpg,"MediPress,U.S. (13 juillet 2001)",Charles T. McGee
"Manuel Reiki Usui degré 3: Le Maître et son symbole, la grille de cristaux et l'Antahkarana",6.09,"L'ouvrage contient le cours complet permettant d'acquérir le niveau Maître Reiki USUI. Nous y étudions le symbole du Maître, l'utilisation de la grille de cristal de quartz pour transmettre du Reiki à plusieurs personnes et plusieurs situations en même temps.

Dans ce cours, sont abordés tous les éléments de base : La connexion à son intuition, l'onde de forme de l'Antahkarana , la technique de soins à distance avec la grille de cristaux, ainsi que les techniques Japonaises du 3ème niveau.

Abordable et intuitif, ce manuel convient aux Maîtres enseignants comme aux praticiens du second niveau.

Cependant, la technique de l'",979-8752789038,https://m.media-amazon.com/images/I/61fTDU4plvL._SY522_.jpg,Independently published (24 octobre 2021),Nicolas ORLER
Zappeur du Dr Clark : principes d'utilisation et méthodes de soin: Seconde Edition (2023),17.96,"L’invention du zappeur du Dr Clark a ouvert la voie à une nouvelle approche thérapeutique basée sur les fréquences. Bien que son usage n’est pas validé à des fins médicales, de nombreuses personnes l’utilisent pour ses effets bénéfiques sur leur santé. À notre époque où les maladies dites de civilisation sont en croissance exponentielle, les personnes atteintes de la maladie de Lyme font partie des utilisateurs les plus réguliers de cet appareil. Les informations disponibles sur le zappeur sont dispersées dans les livres du Dr Clark, et peu de documents traitent de ce sujet. Comment s’étonner qu’une part de mystère plane sur son utilisation. Quand l’utiliser ? Pourquoi ? Sur quelle durée ? À quelle fréquence ? Le Dr Clark a constamment élargi les possibilités du zappeur, inventant de nouveaux dispositifs afin d’aider les nombreux patients atteints de cancer dans sa clinique au Mexique.

Ce livre constitue une synthèse des recherches du Dr Clark dans ce domaine, publiées de 1993 à 2010 dans huit livres, et apporte des compléments sur le principe d’action du zappeur, son utilisation en fonction de différentes affections et avec d’autres dispositifs. Chaque sujet est abordé avec le soucis d'être complet et assimilable pour l'utilisateur. En outre, cette seconde édition est revue et enrichie d'éléments nouveaux: les chapitres sont plus complets dans le traitement des sujets; des données ont été mises à jour; de nouvelles réponses aux questions et de nouveaux conseils ont été ajoutés, fondés sur le retour de nombreux utilisateurs.",978-1698432717,https://m.media-amazon.com/images/I/61dOTn8fwbL._SY522_.jpg,Independently published (21 août 2023),Marco Caldi
Vivre mieux avec une polyarthrite: Aide-toi et la médecine t’aidera,8.54,"Isabelle de Séréville est atteinte depuis 25 ans d’une polyarthrite rhumatoïde. Elle est aujourd’hui, à 53 ans, bien plus en forme qu’elle ne l’était à 28. En écrivant ce livre, elle a voulu partager son expérience avec d’autres malades et leur expliquer comment, après des années de galère et de souffrance, elle a réussi à retrouver une vie normale.   En effet, pour lutter contre cette maladie évolutive et douloureuse, suivre un traitement médical est nécessaire. Mais ce n’est pas suffisant. Il faut savoir que, outre la prédisposition génétique, certains facteurs déclenchent, entretiennent ou aggravent les phénomènes inflammatoires.   Son approche positive et globale, guidée par des professionnels, vous montre comment on doit changer certaines habitudes de vie pour retrouver la santé et le moral : apprendre à mieux se nourrir, à gérer son stress, retrouver une activité physique, prévenir les infections, réfléchir sur soi, positiver son mental…   Ce témoignage, à la fois clair, concis et documenté, sera utile à toutes les personnes atteintes par cette maladie aussi bien qu’à leur entourage. Isabelle de Séréville a écrit ce livre pour eux, en espérant les aider à vivre mieux, même avec une polyarthrite !",978-2956361121,https://m.media-amazon.com/images/I/51kscRPKwEL.jpg,Isabelle de Séréville (15 février 2018),Isabelle de Séréville
This Book May Save Your Life: Everyday Health Hacks to Worry Less and Live Better,23.52,"THE #1 SUNDAY TIMES BESTSELLER

'When you want to sort medical fact from medical fiction, Dr Karan is your man. This is the only book that will have you laughing and learning in equal measure' Dr Julie Smith, bestselling author of Why Has Nobody Told Me This Before

'Wonderfully comforting' Chris van Tulleken, bestselling author of Ultra-Processed People

'In a world of charlatans and social media snake-oil salesmen, [Dr Karan] provides a voice of reason...his health hacks may save your life' Mail on Sunday",978-1529136326,https://m.media-amazon.com/images/I/71v7NronpGL._SY522_.jpg,Century (28 décembre 2023),Dr Karan Rajan
Devenir magnétiseur: Soigner avec l’énergie et guérir avec le magnétisme,19.42,"Découvrez le pouvoir de guérison du magnétisme et libérez votre potentiel énergétique avec ""Devenir Magnétiseur""!

Vous avez toujours été fasciné par les pouvoirs de guérison du magnétisme? Vous êtes un praticien en devenir ou un magnétiseur confirmé qui cherche à élargir vos connaissances et à affiner vos compétences? Ne cherchez pas plus loin. ""Devenir magnétiseur"" est l'outil indispensable pour comprendre, apprendre et maîtriser l'art du magnétisme.

Ce livre complet et pratique vous guide à travers le monde fascinant du magnétisme, de ses origines ancestrales à ses applications contemporaines. Que vous soyez novice ou déjà initié à la pratique, vous y trouverez une mine d'informations précieuses pour développer et améliorer vos compétences.
Dans cet ouvrage, vous découvrirez:",979-8394450426,https://m.media-amazon.com/images/I/71-ojgpjXpL._SY522_.jpg,Independently published (12 mai 2023),Olivier Lucas
"Heal Your Wounds & Find Your True Self: Self Betrayal: Finally, a Book That Explains Why Its So Hard Being Yourself!",15.12,"In this empowering book, Lise Bourbeau demonstrates that all problems, whether physical, emotional or mental, stem from five significant wounds: rejection, abandonment, humiliation, betrayal and injustice. The book contains detailed descriptions of these wounds and the masks we've developed to hide them. With this information, you will learn to identify the causes of specific problems in your life, and begin the path towards complete healing and discovering your true self.",978-2920932838,https://m.media-amazon.com/images/I/6137z3L58wL._SY522_.jpg,Lotus Light Publications; 1er édition (7 juillet 2020),Lise Bourbeau
Prakriti : Votre constitution ayurvédique,17.55,"L'Ayurvéda estime que chaque individu est un phénomène unique et qu'il est indivisible du cosmos. Tout ce qui existe dans le macrocosme existe dans le microcosme. Chaque individu est une manifestation de la conscience cosmique.Notre prakriti, ou constitution individuelle, est le modèle inné de nos tendances psychologiques et physiques, la source de tout ce qui se manifeste dans notre microcosme personnel. Cet ouvrage est le plus important travail de référence occidental au sujet de la constitution ayurvédique. Il introduit prakriti et la philosophie qui l'a créée, et nous indique comment utiliser cette connaissance pour perfectionner notre santé et notre bien-être.La science de guérison de l'Ayurvéda est entièrement basée sur la connaissance de prakriti ou constitution individuelle. Lorsque chaque individu connaît sa propre constitution, il peut alors définir, par exemple, l'alimentation et le style de vie qui lui conviennent le mieux. La nourriture d'une personne peut devenir un poison pour une autre personne. Ainsi, s'il veut avoir une vie saine, heureuse et équilibrée, la connaissance de sa constitution est absolument nécessaire.Le Dr Robert E. Svoboda est certainement l'un des plus importants experts occidentaux en Ayurvéda. Prakriti : Votre constitution ayurvédique a été publié pour la première fois en 1989. C'est un travail décisif sur le concept de l'homéostasie individuelle. La profonde érudition que l'auteur a reçue en Inde pendant une dizaine d'années de son mentor tantrique rend cet ouvrage unique et essentiel.",978-2951801943,https://m.media-amazon.com/images/I/51eU1jzxvLL._SY522_.jpg,Editions Turiya (20 avril 2005),Dr Robert E. Svoboda
Reiki Niveau 3 : le manuel du Reiki 3ème degré,6.66,"Ce livre est un manuel correspondant aux enseignements du troisième niveau de Reiki Usui (3ème degré). Il a été conçu pour accompagner l'élève avant, pendant, ou après le stage, au cours duquel il accèdera au statut de Maître Reiki.

Le livre revient d'abord brièvement sur les acquis des niveaux 1 et 2 de Reiki.

Puis sont étudiés les symboles et outils du niveau 3 :
Dai Ko Myo
L’Antahkarana (et ses 4 versions)
Les techniques japonaises (TJR) du 3ème degré
Le livre aborde longuement le rôle des cristaux et la grille des cristaux, enseignement majeur du niveau 3.

En dernière partie, vous découvrirez les enseignements et partage d'expérience concernant",979-8425638755,https://m.media-amazon.com/images/I/51BRVyM3A2L._SY522_.jpg,Independently published (4 mars 2022),Olivier Remole
Décodage biologique : maladies cardiovasculaires,12.82,"Écoutez les battements et les maux de votre cœur qui ont tant à vous dire ! Christian Flèche décrypte dans ce guide les messages émotionnels des maladies cardiovasculaires.
Et si l’hypertension artérielle indiquait une peur d'agir ou de changer ? Un infarctus pourrait-il refléter la séparation à sa maison, à son territoire ? Découvrez toutes les pistes de compréhension vers la résolution des conflits et le bien-être. Le Décodage Biologique aborde la santé sous l’angle de la somatisation, où chaque symptôme correspond à un ressenti, à une émotion bloquée. Christian Flèche décrit de façon détaillée les différents organes et leurs fonctions, avant de dresser un panorama des liens entre les émotions et les symptômes. Vous trouverez la description des ressentis biologiques, de nombreux exemples et des pistes pour sortir des blocages et schémas dysfonctionnels que vous rencontrez.",978-2840589051,https://m.media-amazon.com/images/I/71jzTzCG+9L._SY522_.jpg,SOUFFLE OR; 2e édition (17 mai 2024),Christian Flèche
Hashimoto's Protocol: A 90-Day Plan for Reversing Thyroid Symptoms and Getting Your Life Back,13.04,"Instant #1 New York Times Bestseller
Dr. Izabella Wentz, the author of the phenomenal New York Times bestseller Hashimoto’s Thyroiditis, returns with a long-awaited, groundbreaking prescription to reverse the symptoms of this serious autoimmune condition that is becoming one of the country’s fastest growing diseases.
More than thirty-five million Americans currently suffer from Hashimoto’s—an autoimmune disease that affects the thyroid gland and causes the body to attack its own cells. To alleviate the symptoms of this debilitating condition—including chronic cough, acid reflux, IBS, allergies, chronic pain, hair loss, brain fog, and forgetfulness—patients are often prescribed synthetic hormones that have numerous life-altering side effects.",978-0062571298,https://m.media-amazon.com/images/I/81oQIKt4PdL._SY522_.jpg,HarperOne; 1er édition (28 mars 2017),Izabella Wentz PharmD.
The Mindful Path to Self-Compassion: Freeing Yourself from Destructive Thoughts and Emotions,16.43,"""Buck up."" ""Stop feeling sorry for yourself."" ""Don't ruin everything."" When you are anxious, sad, angry, or lonely, do you hear this self-critical voice? What would happen if, instead of fighting difficult emotions, we accepted them? Over his decades of experience as a therapist and mindfulness meditation practitioner, Dr. Christopher Germer has learned a paradoxical lesson: We all want to avoid pain, but letting it in--and responding compassionately to our own imperfections, without judgment or self-blame--are essential steps on the path to healing. This wise and eloquent book illuminates the power of self-compassion and offers creative, scientifically grounded strategies for putting it into action. Free audio downloads of the meditation exercises are available at the author's website: www.chrisgermer.com.",978-1593859756,https://m.media-amazon.com/images/I/91+jzEfpJ8L._SY522_.jpg,Guilford Publications; 1er édition (9 juin 2009),Christopher Germer
LES SECRETS DE LA SONOTHERAPIE: Un guide du son vers le bien-être,11.82,"Découvrez l'univers fascinant de la sonothérapie avec ce livre exhaustif et accessible. Couvrant l'histoire et les principes fondamentaux de la sonothérapie, ce guide vous offre une explication approfondie de cette pratique ancienne, dévoilant comment et pourquoi elle influence positivement notre bien-être.
Le livre met en lumière les bienfaits concrets de la sonothérapie, allant de la réduction du stress à l'amélioration du sommeil, en passant par son impact sur notre santé physique et mentale. Il explore également une gamme étendue d'instruments spécifiques utilisés en sonothérapie, comme les bols tibétains, les flûtes amérindiennes, et les diapasons thérapeutiques, détaillant leur rôle unique dans la création d'harmonies thérapeutiques.",978-2959035906,https://m.media-amazon.com/images/I/619OW7DXdcL._SY522_.jpg,,Mr Jean-Marc LE PREGASSIN
GÉRER SON ANGOISSE : Adoptez une Vie Pleine de Sérénité grâce à la Méthode DAM: Livre Angoisse | Stress Anxiété Angoisse | Crise d'Angoisse,14.41,"GÉRER SON ANGOISSE : Adoptez une Vie Pleine de Sérénité grâce à la Méthode DAM

1️⃣ Vous sentez-vous régulièrement submergé par l'angoisse dans votre quotidien ?
2️⃣ Recherchez-vous un guide pratique pour vous aider à surmonter l'angoisse et retrouver la paix intérieure ?3️⃣ Êtes-vous prêt à entreprendre un voyage vers une vie plus sereine et équilibrée ?
Et si la Méthode DAM se révélait être la clé pour appréhender l'angoisse de manière constructive et pour vivre pleinement en cultivant la sérénité ?
Fini les journées émaillées d'angoisse et les nuits perturbées ! À travers ce livre perspicace, je vous présente la ""Méthode DAM"", une approche innovante basée sur trois piliers fondamentaux pour comprendre et transcender l'angoisse, vous permettant ainsi de la laisser derrière",979-8873532971,https://m.media-amazon.com/images/I/619h4wSmeEL._SY522_.jpg,Independently published (24 janvier 2024),Marie Russo
Hashimoto's Thyroiditis: Lifestyle Interventions for Finding and Treating the Root Cause,25.35,"What’s Really Going on in Hashimoto’s? Hashimoto's is more than just hypothyroidism. Most patients with Hashimoto's will present with acid reflux, nutrient deficiencies, anemia, intestinal permeability, food sensitivities, gum disorders and hypoglycemia in addition to the “typical” hypothyroid symptoms such as weight gain, cold intolerance, hair loss, fatigue and constipation. The body becomes stuck in a vicious cycle of immune system overload, adrenal insufficiency, gut dysbiosis, impaired digestion, inflammation, and thyroid hormone release abnormalities. This cycle is self-sustaining and will continue causing more and more symptoms until an external factor intervenes and breaks the cycle apart. The lifestyle interventions discussed in this book aim to dismantle the vicious cycle piece by piece. We start with the simplest modifications, by removing triggers, and follow with repairing the other broken systems to restore equilibrium, allowing the body to rebuild itself.",978-0615825793,https://m.media-amazon.com/images/I/71K0JKfAsXL._SY522_.jpg,Wentz LLC (31 mai 2013),Izabella Wentz PharmD
