Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Les 9 clés de la rémission: Alimentation, forme, émotions, spiritualité",8.0,"Cet ouvrage présente une approche globale et proactive de la guérison, en plus des traitements médicaux classiques ou quand ceux-ci n'ont pas réussi à vaincre le cancer.Après avoir analysé 1000 cas de rémission consignés dans des publications médicales et interviewé une centaine de thérapeutes alternatifs, Kelly A. Turner a répertorié 75 facteurs physiques, émotionnels et spirituels ayant joué un rôle dans le processus de rémission. Parmi ces facteurs, 9 étaient des facteurs-clés mis en oeuvre par tous les survivants.Véritable message d'espoir pour les malades, ce livre aidera aussi les médecins à approfondir les raisons qui conduisent les patients vers d'autres pratiques de soin et permettra aux bien-portants d'approcher le monde du cancer à travers les yeux des personnes qui en souffrent.",978-2290166420,https://m.media-amazon.com/images/I/61oC6PruTQL._SY522_.jpg,J'ai lu (19 septembre 2018),Kelly A. Turner
When Breath Becomes Air: The ultimate moving life-and-death story,7.86,"**THE MILLION COPY BESTSELLER**

'Rattling. Heartbreaking. Beautiful.' Atul Gawande, bestselling author of Being Mortal

What makes life worth living in the face of death?

At the age of thirty-six, on the verge of completing a decade's training as a neurosurgeon, Paul Kalanithi was diagnosed with inoperable lung cancer. One day he was a doctor treating the dying, the next he was a patient struggling to live.

When Breath Becomes Air chronicles Kalanithi's transformation from a medical student asking what makes a virtuous and meaningful life into a neurosurgeon working in the core of human identity - the brain - and finally into a patient and a new father.

Paul Kalanithi died while working on this profoundly moving book, yet his words live on as a guide to us all.",978-1784701994,https://m.media-amazon.com/images/I/91iZ2ZQduBL._SY522_.jpg,Vintage; 1er édition (5 janvier 2017),Paul Kalanithi
Hysterectomy Coloring Book: Goodbye uterus coloring book for women,19.98,"Updated and revised version.
Going through a Hysterectomy is not easy for the patient, nor for their families and friends. Self-care and stress relief are important during both the physical and emotional recovery process.

This Hysterectomy coloring book was designed with 30 full pages of detailed floral uteri with some funny and related quotes that will put a smile on their faces.

This Hysterectomy coloring book features
30 floral uteri coloring pages with quotes and detailed backgrounds.",979-8740622033,https://m.media-amazon.com/images/I/81ithHpwkfS._SY522_.jpg,Independently published (19 avril 2021),Sajanatalita
Peut-on vaincre le cancer ?: Guy et Fred l'ont fait... Et vous explique comment,21.09,"Guy et Fred sont deux survivants du cancer, qui pour guérir, ont choisis de faire confiance à la science plutôt qu’à la médecine.

Mis en contact par un ami commun, les deux futurs compères réalisent alors que sans se connaître ni s’être jamais parlé, ils ont utilisé quasiment le même protocole pour se guérir. Ils se rencontrent pour la première fois début 2022, et sont devenus de vrais amis et collaborent depuis, pour le bien de tous les malades.


""Bravo à vous deux, Guy et Fred, car vous décrivez avec courage votre parcours, afin que l’on puisse trouver les points communs qui vous ont guidés au cours de ce jeûne prolongé, associé à des compléments alimentaires, qui ont peut-être bloqué la cétolyse, en amont et en aval de SCOT.""",979-8845985897,https://m.media-amazon.com/images/I/51TtepV3BSL._SY522_.jpg,Independently published (10 août 2022),Fred Evrard
"Lutter contre le stress, un remède anti-cancer",16.28,"« J'ai passé ma vie à soigner, accompagner et conseiller des malades du cancer. De cette expérience, j'ai retiré de nombreux fruits que je souhaite vous faire partager. Le stress est au coeur de cette maladie et de nombreuses autres. Vaincre le stress, c'est reconstruire son capital santé. »Il n'y a pas de cancer sans stress. Il fait partie des conséquences. Il est même démontré qu'il accroît les récidives qui peuvent mettre la vie en danger. Mais le stress aigu ou chronique à lui seul peut-il être à l'origine d'une localisation cancéreuse dans notre corps ?Les cancers ont des causes multiples : le tabac, la pollution, les mauvaises habitudes alimentaires, l'alcool, les excès hormonaux, les médicaments immunosuppresseurs, les virus, la génétique... et le stress qui, par voie hormonale, réduit les défenses immunitaires.Comprendre le stress, savoir d'où il vient, comment il agit, comment le gérer au mieux par de saines habitudes alimentaires, une vie intellectuelle, affective et intérieure apaisée, voici ce que propose le professeur Joyeux, pour qui la lutte contre le stress est l'un des premiers remèdes contre le cancer.",978-2268084992,https://m.media-amazon.com/images/I/71chn6ANVsL._SY522_.jpg,Editions du Rocher (3 octobre 2016),Pr Henri Joyeux
Les lois du cancer: Une nouvelle façon de comprendre cette maladie pour mieux s'en prémunir,17.02,"Le Dr Jason Fung, auteur du best-seller international Les Lois de l'Obésité, revient avec une nouvelle biographie du cancer dans laquelle il propose un paradigme radicalement novateur pour comprendre le cancer et réduire ses risques d'apparition. Notre compréhension du cancer subit lentement une révolution, permettant le développement de traitements plus efficaces. Le taux de mortalité par cancer est en baisse constante... mais la « guerre contre le cancer » est à peine gagnée. Dans ce livre passionnant et formidablement vulgarisé, le Dr Jason Fung propose une nouvelle compréhension de cette maladie invasive, ce qu'elle est, comment elle se manifeste et pourquoi elle est si difficile à traiter. Il identifie les nombreux faux pas de la communauté médicale dans la recherche sur le cancer - en particulier son accent sur la génétique, au détriment de l'examen du « sol », c'est-à-dire des conditions sous lesquelles le cancer se développe. Le Dr Fung - dont les travaux novateurs dans le traitement de l'obésité et du diabète lui ont valu une renommée internationale - explique que l'une des principales causes d'apparition du cancer est la dérégulation de l'insuline. Nous savons que cette dérégulation augmente le risque d'obésité et de diabète de type 2, qui eux-mêmes augmentent considérablement le risque de cancer d'un individu. Dans cette lecture accessible, le Dr Fung propose un nouveau paradigme pour lutter contre le cancer, avec des recommandations sur ce que nous pouvons faire pour créer un sol hostile à cette graine dangereuse. L'une de ces stratégies est le jeûne intermittent, qui réduit la glycémie, abaissant les niveaux d'insuline. Une autre, en éliminant la consommation d'aliments stimulant l'insuline, tels que le sucre et les glucides raffinés. Pendant des centaines d'années, le cancer a été dépeint comme un envahisseur étranger que nous n'avons pas pu arrêter. En remodelant notre vision du cancer comme un soulèvement interne de nos propres cellules saines, nous pouvons commencer à reprendre le contrôle. La graine du cancer peut exister en chacun de nous, mais le pouvoir de changer le sol est entre nos mains.",978-2416002687,https://m.media-amazon.com/images/I/71eG6evuFsL._SY522_.jpg,EYROLLES (24 février 2022),Jason Fung
"Understanding Cancer: A Patient's Guide to Diagnosis, Prognosis, And Treatment",9.37,"The greatest need of anyone with cancer is to understand the disease--its diagnosis, treatment options, and the often devastating experience of having cancer. In Understanding Cancer, Dr. C. Norman Coleman explains how to gather information about treatments and how to interpret that information to make decisions. He helps the person with cancer prepare for visits to doctors and the hospital and to make those visits as productive as possible. He distills the often complex medical terms and concepts underlying the statistics and percentages used to characterize medical conditions. With clear, in-depth discussions of pretreatment staging of disease, the biology of cancer, how successful treatment is defined, and how best to manage one's time, Understanding Cancer helps people with cancer and their families become active participants in the decision-making process.",978-0801884184,https://m.media-amazon.com/images/I/61vgAKe-vLL._SY522_.jpg,Johns Hopkins University Press; second edition (20 octobre 2006),C. Norman Coleman
Boire de l'eau de mer: En tenant compte des découvertes du Dr Hamer sur l'auto-guérison,10.75,"Contenu
Le livre explique, avec plus de 60 illustrations, comment utiliser l’eau de mer pour la santé et pour cuisiner.
De nombreux plats typiques traditionnels se préparent avec de l'eau de mer, et les plats cuisinés avec celle-ci, sont plus savoureux.
Les vertus médicinales des eaux salées sont connues depuis des temps immémoriaux. Plus récemment, au début du XXe siècle en France, beaucoup d’enfants mouraient du choléra. René Quinton leur sauva la vie en leur injectant de l’eau de mer. Dès lors et jusqu’en 1980, la Sécurité Sociale prescrivait l’eau de mer (bue ou injectée).
L'eau de mer est un remède naturel pour les hernies discales (non opérés), maladies rénales, soulage la constipation, la gastrite, etc. Pour les maladies plus graves (cancers, coeur, etc.), le livre se centre sur la façon de comprendre et traiter les maladies selon l’éminent Docteur Hamer, méthode très diffusée actuellement sous différents noms, qui nous explique le pourquoi de la maladie et la compréhension correcte de la situation.",978-1099871719,https://m.media-amazon.com/images/I/61FdmYcX2iL._SY522_.jpg,Independently published (1 janvier 2018),Francisco Martin
Anticancer - Les Gestes quotidiens pour la santé du corps et de l'esprit,22.5,"En 2007, David Servan-Schreiber exposait une vision révolutionnaire de la biologie du cancer : nos défenses naturelles sont cruciales dans le combat contre la maladie. Cette nouvelle édition préfacée par le Dr Alain Toledano lui rend hommage.
À contre-courant de la médecine occidentale moderne, David Servan-Schreiber nous expliquait, en se livrant sur sa propre expérience du cancer, comment mieux s'en prémunir et comment compléter les traitements classiques pour avancer vers la guérison en fondant son approche sur quatre points :
• nous protéger des impacts des déséquilibres environnementaux ;
• ajuster notre alimentation ;
• guérir nos blessures psychologiques ;
• établir une relation différente à notre corps.

Dix ans après sa disparition, son héritage est plus présent que jamais alors que la prévention et les thérapies complémentaires sont devenues des évidences en matière de santé.
C'est pour tous ceux qui luttent contre le cancer que la réédition de ce livre – vendu à plus d'un million d'exemplaires dans le monde –, a été pensée, afin qu'ils puissent bénéficier des armes pensées par David Servan-Schreiber pour se battre au quotidien pour la vie.",978-2221257012,https://m.media-amazon.com/images/I/61oWRrRO35L._SY522_.jpg,Robert Laffont; Illustrated édition (26 août 2021),David Servan-Schreiber
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",18.13,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",5.93,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"Revivre !: Face au cancer, trouver le sens et le chemin de la guérison",7.8,"Célèbre psychothérapeute et écrivain, Guy Corneau a dû faire face à une terrible nouvelle : le diagnostic d'un cancer très avancé. Aujourd'hui guéri, il raconte cette traversée dont il est ressorti plus vivant que jamais.Revivre ! est le témoignage empli d'humilité et d'humanité d'un homme qui a choisi de mettre toutes les chances de son côté en soignant autant son corps que son esprit.Une invitation à décoder les signes que sont nos symptômes et un formidable message d'espoir.",978-2290055472,https://m.media-amazon.com/images/I/51xKKxpZmNL._SY522_.jpg,J'ai lu (19 janvier 2013),Guy Corneau
Encore quelques instants,17.29,"Un livre émouvant rempli d'optimisme malgré le sujet abordé.

Violoniste talentueuse, Elise, 18 ans, rêve de pouvoir jouer avec les plus grands. Encouragée par une famille investie et des amis présents, elle parvient à passer les derniers examens au conservatoire malgré un corps poussé dans ses retranchements. Lorsque ce dernier cède et l’oblige à consulter, le diagnostic est brutal : elle souffre d'une tumeur au cerveau. Comprenant que son existence ne sera plus jamais la même, Elise fait le choix de réorganiser sa vie, bien décidée à profiter de tous les instants, des plus futiles aux plus extraordinaires. Entourée des siens, elle n’a plus qu’une idée en tête : réaliser son voeu le plus cher.",978-2494734098,https://m.media-amazon.com/images/I/61OT0wp+aXL._SY522_.jpg,Plumes de Coeur Editions (19 octobre 2023),Louise Akerman
Cancer : comment la médecine chinoise peut vous aider: Se maintenir en bonne santé - Prévenir la maladie - Accompagner le traitement du cancer,19.68,"L'intérêt de la médecine chinoise face aux risques de cancer, expliqué par le Docteur Jean-Luc Amouretti

L’Europe concentre 23,4 % des cas de cancer dans le monde, alors qu’elle ne représente que 9 % de la population mondiale. Les populations asiatiques, elles, développent peu de cancers, mais l’incidence de ces pathologies chez les migrants chinois et japonais dans les pays occidentaux rejoint très vite celle de leur pays d’adoption.
Comprendre les conditions et le terrain qui favorisent l’apparition du cancer est le premier pas pour le prévenir. C’est ce que permet la médecine chinoise qui, depuis plus de 2 000 ans, propose cinq orientations essentielles de bonne santé : savoir manger, respirer, se reposer, bouger et aimer",978-2311661934,https://m.media-amazon.com/images/I/61ECW2k89TL._SY522_.jpg,VUIBERT; 1er édition (9 septembre 2021),Jean-Luc Amouretti
Cancer : Etre acteur de votre traitement: Les approches naturelles pour optimiser les soins et limiter les effets ...,21.0,"Les traitements contre le cancer sont de plus en plus efficaces et ils permettent aux malades de vivre mieux et plus longtemps. Cependant, les effets secondaires restent encore trop nombreux et importants. Grâce à cet ouvrage de référence à jour des dernières données scientifiques, vous pouvez y remédier et mieux supporter votre traitement. Les Dr Alain Dumas et Eric Ménat ont réuni leur longue expérience et vous aident à : Mieux comprendre la maladie pour la prévenir et la combattre : principaux cancers et leurs causes, dépistage, phénomène métastatique. Tout savoir sur la chimiothérapie, la radiothérapie et l'hormonothérapie : fonctionnement des traitements et principaux effets secondaires. Adopter les méthodes complémentaires les plus efficaces pendant et après le traitement : phytothérapie, homéopathie, gemmothérapie, nutrition, hygiène de vie... Un livre porteur d'espoir, qui vous accompagne tout au long de la maladie et vous aide à devenir acteur de votre guérison.",979-1028511845,https://m.media-amazon.com/images/I/81z+nNhRmYL._SY522_.jpg,LEDUC (11 septembre 2018),Dr. Alain Dumas
Keto for Cancer: Ketogenic Metabolic Therapy As a Targeted Nutritional Strategy,17.41,"""Keto for Cancer brings clarity to this emerging science and makes implementation of this information straightforward and uncomplicated.""―David Perlmutter, New York Times bestselling author
""This book addresses every question or concern that cancer patients might have in using a ketogenic metabolic strategy for managing their cancer.”―Thomas Seyfried ,PhD
THE comprehensive guide for patients and practitioners from a foremost authority in the emerging field of metabolic therapies for cancer.
Although evidence supporting the benefits of ketogenic diet therapies continues to mount, there is little to guide those who wish to adopt this diet as a metabolic therapy for cancer. Keto for Cancer",978-1603587013,https://m.media-amazon.com/images/I/61lsgZLMpxL._SY522_.jpg,Chelsea Green Publishing Co; 1er édition (11 octobre 2017),Miriam Kalamian EdM MS CNS
Cancer - Et si nos émotions pouvaient nous guérir ?,19.9,"Et si nos émotions pouvaient nous guérir ?
A travers son histoire personnelle et celle de son père atteint du cancer, le Dr Julien Drouin nous parle du rôle des émotions dans cette maladie. Il redéfinit ce qu'est le cancer : un dysfonctionnement du processus de réparation des plaies (et pas un ""crabe""). Il met en lumière les mécanismes épigénétiques, énergétiques et psychologiques impliqués dans la relation entre les émotions et le cancer. Il propose une stratégie globale ainsi que des outils tels que la méditation et l'EFT (Emotional Freedom Technique) pour utiliser à son avantage le pouvoir des émotions qui mène à la guérison.",978-2813217868,https://m.media-amazon.com/images/I/51jIHiadhOL._SY522_.jpg,Les éditions Trédaniel (29 mai 2018),Julien Drouin
Le pouvoir anticancer des émotions,19.0,"Un livre avant-gardiste qui reflète les plus récents développements en matière de traitement et de prévention du cancer.
Près d'une personne sur deux sera touchée par le cancer au cours de sa vie.

Selon le Dr Christian Boukaram, chirurgien, radio-oncologue et pionnier des plus récents développements en matière de traitement et de prévention du cancer, nos pensées, croyances et émotions peuvent avoir une profonde influence sur notre santé.

Par notre capacité à limiter nos émotions négatives et à cultiver le bien-être, nous disposons de potentialités insoupçonnées pour moduler notre ADN et repousser la menace croissante du cancer.

C'est avec simplicité que cet expert nous explique comment prendre conscience des mécanismes naturels de guérison du corps et surtout, comment les stimuler.",978-2761931366,https://m.media-amazon.com/images/I/61+xETZ3XQL._SY522_.jpg,de l'Homme (15 septembre 2012),Christian Boukaram
Guérir enfin du cancer: Oser dire quand et comment,19.0,""" Voici un livre indispensable à tous ceux qui ne veulent pas avoir un cancer, à tous ceux qui veulent guérir, à tous ceux qui ne veulent pas avoir une récidive. Trop de cancérologues n'ont pas le temps de parler de prévention. Quand le cancer est là, ils considèrent que c'est trop tard et n'osent pas évoquer les causes, alors que si les causes premières persistent, les risques de rechute sont évidents... Accessible au grand public comme aux étudiants et médecins sur le terrain, ce livre répond à vos questions pour toutes les localisations cancéreuses, quel que soit l'âge ; il ose dire tout haut ce que beaucoup pensent tout bas : ""L'épidémie"" des cancers peut régresser... Avec les médecins généralistes, c'est le grand public solidement informé qui, par ses changements de comportements, parviendra même à tuer le cancer. N'ayez pas peur de lire et de diffuser ce livre, vous apprendrez beaucoup et votre santé sera optimale pour guérir, mais aussi, dépister et plus encore prévenir. En cinq ans, d'énormes progrès sont possibles, ils dépendent de chacun d'entre nous "". Henri Joyeux. la couverture peut différer!",978-2268070049,https://m.media-amazon.com/images/I/71SM21mQIsL._SY522_.jpg,Editions du Rocher; Enlarged édition (7 octobre 2010),Pr Henri Joyeux
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",16.08,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",16.04,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
VAINCRE LE CANCER POUR GUERIR DU CANCER: les essentiels,11.78,"A LA MEMOIRE DE FRED EVRARD
Cinq ans après l’annonce de son cancer de la prostate en phase terminale, métastasé aux os et ganglions lymphatiques, Guy Tenenbaum nous livre ici la suite de son histoire. Ce survivant, inattendu et gênant pour certains, est désormais considéré comme guéri par les instances de la médecine officielle. Il n’a pas écouté le pronostic de mort à court terme de ses médecins et a décidé de reprendre sa santé en main, pour un résultat au-delà de toutes ses espérances : une guérison totale et spectaculaire. Pour cela, il a mis en œuvre un certain nombre de stratégies anticancer contenues dans les publications scientifiques ou glanées auprès de grands professeurs et prix Nobel. Ce livre se veut une synthèse de tout ce qu’il a entrepris et des différentes actions qu’il accomplit dorénavant pour éviter la récidive, sa plus grande peur. Il explore également le côté intime et plus profond d’un survivant du cancer, sa souffrance, ses doutes et ses espoirs. Nous souhaitons que cet ouvrage, à vocation informative principalement, puisse apporter aux malades un puits d’espérance dans la nuit.

Ce livre fait suite à un premier opus « Ma croisade contre le cancer : survivre pour guérir autrement », publié sur Amazon.",979-8870919171,https://m.media-amazon.com/images/I/71pONU-+KGL._SY522_.jpg,Independently published (26 janvier 2024),Guy Tenenbaum
Que faire après un cancer du sein?,23.9,"« Vous souhaitez connaître les gestes à faire et à ne pas faire après un cancer du sein, comment soulager les douleurs et retrouver l’aisance dans vos mouvements.
Vous voulez savoir à partir de quand il est possible de reprendre une activité physique et quels sports pratiquer.
Vous cherchez des conseils adaptés à votre situation.
Vous vous demandez comment retrouver votre corps, gage de retour à la vie.
À chacune de ces demandes, décisives pour vivre mieux après un cancer du sein, ce livre fournit des réponses claires et concrètes. Il rassemble tous les conseils que je donne en tant que kinésithérapeute pour ne pas laisser les femmes dans l’ignorance de ce qui peut améliorer leur vie quotidienne.
Je réponds à toutes vos questions afin de vous apporter, dans votre parcours de soin et par la suite, des recommandations et des exercices adaptés pour vous aider à retrouver votre vie de femme.
Et si tout était encore possible ? » J. R.

Tous les précieux conseils d’une kinésithérapeute à l’écoute des femmes ayant eu un cancer du sein.",978-2415000516,https://m.media-amazon.com/images/I/61vFQrMJpiL._SY522_.jpg,Odile Jacob; Illustrated édition (24 novembre 2021),Jocelyne Rolland
"NUTRITION et CANCER: Aliments, Compléments et Stratégies",9.92,"Découvrez ""Nutrition et Cancer"", un guide essentiel pour comprendre comment votre alimentation peut devenir une arme puissante pour protéger votre santé.

🥑 Alimentation et Cancer : Explorez le lien crucial entre l'alimentation et le cancer, en comprenant les mécanismes scientifiques qui sous-tendent cette relation et en démystifiant les mythes entourant les choix alimentaires.

🥦 Les Guerriers de l’Assiette : Découvrez les superaliments et les compléments alimentaires qui peuvent renforcer votre système immunitaire et soutenir votre corps dans sa lutte contre le cancer.

🥕",979-8884702646,https://m.media-amazon.com/images/I/71rckQJnX8L._SY522_.jpg,Independently published (13 mars 2024),Sophie Domingues-Montanari
Les Aliments contre le cancer - Nouvelle édition,11.88,"La recherche de traitements qui soigneraient de manière certaine le cancer sous toutes ses formes progresse, mais la lutte passe également par la prévention. Certains aliments, comme le montrent de nombreuses études cliniques, représentent-ils un facteur clé dans la réduction du risque de cancer ?
Une explication claire de ce qu’est le cancer et de la façon dont il se forme.Les bienfaits et apports concrets des aliments capables d’éliminer les microtumeurs que nous développons tous.Un régime alimentaire adapté : un moyen simple et efficace pour combattre la progression du cancer.
Le Dr Denis Gingras est chercheur spécialisé en cancérologie à l’hôpital Sainte-Justine à Montréal.
Le Dr Richard Béliveau est directeur du laboratoire de médecine moléculaire à l'université du Québec à Montréal, où il est directeur scientifique de la chaire en prévention et traitement du cancer.",978-2253187776,https://m.media-amazon.com/images/I/61-vdo9gtJL._SY522_.jpg,Le Livre de Poche; Illustrated édition (14 juin 2017),Denis Gingras
MIEUX VIVRE LE CANCER : LA BIBLE,33.0,"Pour le patient et son entourage, le cancer et ses traitements est une grande épreuve. Mieux vivre le cancer : la Bible est un livre qui donne toutes les astuces et moyens d'alléger ce qui peut l'être et mieux vivre cette période dans laquelle la chimiothérapie, l'hormonothérapie, la radiothérapie, les chirurgies et leurs effets secondaires bouleversent le quotidien des malades.",978-2956327509,https://m.media-amazon.com/images/I/61+ZBHB3e1S._SY522_.jpg,Ganaca; 3e édition (18 juin 2021),Laetitia Lorniac
Recettes de cocotte: 300 Recettes repas rapides et faciles pour tous les jours,14.77,"Pour une alimentation saine et savoureuse, la Cocotte est l'appareil le plus simple et le plus polyvalent qui devrait se trouver dans une cuisine Française. Avec 300 recettes polyvalentes et variées, chacun trouvera dans ce livre quelque chose qu'il pourra préparer rapidement et facilement à la Cocotte.",979-8374537635,https://m.media-amazon.com/images/I/61yZ6yF1fAL._SY522_.jpg,Independently published (20 janvier 2023),Bella ortega
Régime Dash: Découvrez les meilleures recettes anti-hypertension saines et savoureuses pour augmenter la perte de poids. Profitez du programme diététique qui équilibre la pression et défend le cœur,10.03,"Voulez-vous perdre du poids tout en contrôlant votre tension artérielle de manière sûre et naturelle ? Alors continuez à lire !
Vous avez du mal à faire des régimes parce que la plupart de ceux que vous avez essayés ont fait monter votre tension artérielle en flèche ?

Voulez-vous apprendre des conseils, des astuces et des recettes d'experts pour rester en bonne santé et en forme naturellement ?

Vous recherchez un guide complet qui réponde à tous vos besoins en matière de santé et de perte de poids ?

Vous êtes au bon endroit !

La plupart des femmes souffrent d'une série de problèmes de santé, allant d'un métabolisme déficient à une pression sanguine élevée. Et si la plupart de ces risques sont liés à l'âge, ils peuvent néanmoins être évités. Avec un régime alimentaire adapté, les femmes comme vous peuvent perdre du poids et améliorer leur santé cardiaque sans prendre de risques.

Voici le ""régime Dash"" de l'experte en santé et nutritionniste Keli Bay !

Dans le livre de Keli, vous apprendrez pourquoi le régime DASH est parfait pour vous et comment vous pouvez profiter de ses avantages !

Le régime DASH vise à aider les personnes souffrant d'hypertension artérielle en appliquant le principe ""moins de sodium"". Cela permet d'augmenter l'absorption du potassium, du magnésium et du calcium et d'abaisser définitivement la tension artérielle !

En résumé, le régime DASH est la meilleure solution naturelle pour perdre du poids et conserver un cœur sain !

Si vous voulez des conseils et des recettes efficaces qui garderont vos artères jeunes et votre excès de graisse à distance, alors préparez-vous !",979-8426938939,https://m.media-amazon.com/images/I/61P0lKm8cvL._SY522_.jpg,Independently published (4 mars 2022),Keli Bay
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",10.04,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",9.43,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
Se programmer pour guérir: La Delta-medecine : de nouvelles réponses pratiques face au cancer,8.56,"Avec la Delta-médecine, devenez acteur de votre guérison !Peut-on prévenir plus efficacement le cancer ? Renforcer naturellement l'action des traitements classiques ? Adoucir les effets secondaires de la chimiothérapie ou de la radiothérapie ?Oui, grâce à la Delta-médecine ! Le delta, c'est le triangle magique, le petit changement. Holistique, la Delta-médecine considère que le corps, le mental et le psychique sont reliés.Elle propose un véritable programme de réveil de toutes nos forces d'autoguérison par des outils de santé simples, naturels et faciles à mettre en oeuvre au quotidien, qui accompagnent les traitements classiques et en optimisent les effets.",978-2290148273,https://m.media-amazon.com/images/I/61S9IGKnuYL._SY522_.jpg,J'ai lu (28 février 2018),Yann Rougier
"Anatomie du système lymphatique et physiologie: Un guide complet sur les ganglions lymphatiques, les vaisseaux lymphatiques et la réponse immunitaire""",11.91,"Description du système lymphatique
« Le système lymphatique : une introduction » est un guide complet sur l'anatomie et la fonction du système lymphatique humain. Écrit pour les étudiants, les professionnels de la santé et toute personne souhaitant en savoir plus sur cette partie importante du système immunitaire, le livre couvre la structure et le fonctionnement du système lymphatique, ainsi que les affections et troubles courants qui peuvent l'affecter.

Le livre commence par un aperçu du système lymphatique, y compris son rôle dans le système immunitaire et sa relation avec le système circulatoire. Il approfondit ensuite les détails des différents organes et tissus qui composent le système lymphatique, notamment les ganglions lymphatiques, la rate et la moelle osseuse. Le livre traite également de la production, du stockage et du transport des globules blancs et d'autres substances au sein du système lymphatique.",979-8878618588,https://m.media-amazon.com/images/I/71Io5biV0cL._SY522_.jpg,Independently published (5 février 2024),Dr.Whitley R. Block
