Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Tasting History: Explore the Past through 4,000 Years of Recipes (A Cookbook)",16.18,"NEW YORK TIMES BESTSELLER

Begin your very own food journey through the centuries and around the world with the first cookbook from the beloved YouTube channel Tasting History with Max Miller.

What began as a passion project when Max Miller was furloughed during Covid-19 has become a viral YouTube sensation. The Tasting History with Max Miller channel has thrilled food enthusiasts and history buffs alike as Miller recreates a dish from the past, often using historical recipes from vintage texts, but updated for modern kitchens as he tells stories behind the cuisine and culture. From ancient Rome to Ming China to medieval Europe and beyond, Miller has collected the best-loved recipes from around the world and has shared them with his fans. Now, with beautiful photographs portraying the dishes and historical artwork throughout,",978-1982186180,https://m.media-amazon.com/images/I/81u5A4IvUfL._SY522_.jpg,S&S/Simon Element (18 avril 2023),Max Miller
⿻ 數位 Plurality: The Future of Collaborative Technology and Democracy,5.72,"In the vast, boundless expanse of Plurality, each life is a unique and precious existence...Regardless of how perilous external circumstances may be...(l)et us take positive action to allow the seeds of shared goodness to break through the earth and blossom into flower of empathy, joy and harmony.
— His Holiness the Dalai Lama XIV of Tibet
In a technologically advanced, politically challenging, and rapidly evolving 21st century, what does a free and open future look like? Glen, Audrey and their coauthors offer a compelling view of a way forward.
— Vitalik Buterin, Founder of Ethereum

Democracy has been a confrontation between opposing values. In Taiwan, however, it has become a conversation among a diversity of values. Audrey Tang has shown us how to create a ""digital democracy"" that transcends the constraints of ideology - that is the major contribution of this book.",979-8321247181,https://m.media-amazon.com/images/I/51-+-XDVKmL._SY522_.jpg,Independently published (16 avril 2024),E. Glen Weyl
Copywriting Facile: 30 jours pour apprendre à vendre avec les mots,8.35,"Vous êtes infopreneur, coach ou prestataire du web ? Vous rêvez d’attirer plus de clients, d’augmenter vos ventes ou de booster votre activité en ligne ? Ne cherchez plus. Ce livre est spécialement pensé pour vous.

Dans cet ouvrage pratico-pratique, vous trouverez les clés indispensables pour maîtriser les bases du copywriting et du storytelling. Pas besoin d'être un génie de l'écriture ou de posséder une plume exceptionnelle, car ici, je vous donne toutes les astuces, les connaissances et les modèles pour créer des textes percutants, persuasifs et vendeurs.

Même si vous débutez.
La philosophie de ce livre : Aller à son rythme mais toujours passer à l'action.

Il est découpé en",978-2958869717,https://m.media-amazon.com/images/I/617KiCi9WlL._SY522_.jpg,Dupuy (21 juin 2023),Bettina DUPUY
Grimoire NieR: Revised Edition: NieR Replicant ver.1.22474487139... The Complete Guide,15.96,"The ultimate guide to the critically acclaimed game NieR Replicant,this hardcover tome is packed with art, strategy, information, and lore!

Dive into the strange and fascinating world of NieR Replicant with this comprehensive guide to the game’s characters, weapons, maps, and more. Hundreds of full-color pages offer illustrations and key concepts, story exploration and world lore, gameplay strategies, ending guides, and concept art. Grimoire NieR also includes interviews with the game’s lead developers, as well as bonus short stories and volume-exclusive extras.",978-1646091829,https://m.media-amazon.com/images/I/81gBRoWSV5L._SY522_.jpg,Square Enix Books; Revised édition (1 septembre 2023),Dengeki Game Books
"The Design Tokens Book: De la théorie à la pratique, le chaînon manquant entre design et développement",14.71,"Dans «The Design Tokens Book», Ismaïl Hamila & Adrien Gibrat démêlent avec précision l’écheveau complexe qui lie design et développement à travers le prisme des Design Tokens. Situé à l’intersection du Design d’interface et du développement front-end, ce livre élève les Design Tokens au-delà de simples variables pour en faire le cœur d’une démarche innovante et structurée au sein des Design Systems.
Destiné autant aux Design System Leads qu’aux Product Designers, Développeurs Front-end, et Managers, cet ouvrage met en lumière comment les Design Tokens servent de vecteur pour l’intégration d’une vision et démarche Design Ops dans les entreprises. En s’appuyant sur des cas pratiques, des ateliers, et des exercices, ainsi que les témoignages de professionnels reconnus comme Brad Frost, Ben Callahan,",978-2959313004,https://m.media-amazon.com/images/I/71xx52w91DL._SY522_.jpg,Hism (17 avril 2024),Ismail Hamila
Discovery Discipline: The Radical Method to Master Product Discovery,14.4,"The Discovery Discipline method by Tristan Charvillat and Rémi Guyot is the result of 15 years of experience in the Tech Industry.
This 7-step method gives all the keys to transform problems into solutions, to gain speed of execution, quality, and confidence.
Actionable and pragmatic, this method finally gives the keys to make Product Discovery terribly efficient.",978-2959120619,https://m.media-amazon.com/images/I/61U4nQ-6L6L._SY522_.jpg,Discovery Discipline (15 septembre 2022),Tristan Charvillat
Cahier Répertoire Alphabétique Format A4: Carnet Alphabétique avec des Repères pour Chaque Lettre sur 160 Pages.,12.72,"Cahier Répertoire Alphabétique Format A4
Avec ce cahier de 160 pages à votre disposition, vous pouvez consigner toutes vos coordonnées personnelles et professionnelles, assurant ainsi la sauvegarde de vos numéros de téléphone, qu'ils soient cruciaux ou moins importants. Ce carnet portable vous permettra également de prendre des notes sur des informations essentielles pour vous.",,https://m.media-amazon.com/images/I/51jncwCA29L._SY522_.jpg,Independently published (26 septembre 2023),Elmonir Press
Google Tag Manager Developer Guide: Everything you wanted to know to improve your data,17.87,"A guide that walks through the steps needed to install Google Tag Manager correctly on a website. This includes technical & tactical planning, dataLayer naming conventions, quality assurance processes, steps to reduce Human errors, IT deptartment on-boarding, security tips and migration checklists.",979-8873419562,https://m.media-amazon.com/images/I/61I1mNxMIkL._SY522_.jpg,Independently published (31 décembre 2023),Philip Pearce
The Art of the Last of Us Part II Deluxe Edition,14.86,"Follow Ellie's profound and harrowing journey of vengeance through an exhaustive collection of original art and intimate creator commentary in the full-color hardcover volume: The Art of The Last of Us Part II.

Created in collaboration between Dark Horse Books and the developers at Naughty Dog, The Art of The Last of Us Part II offers extensive insights into the making of the long-awaited sequel to the award-winning The Last of Us.

This deluxe edition also features an exclusive cover and slipcase, as well as a gallery-quality lithograph!",978-1506716985,https://m.media-amazon.com/images/I/81--4b4v0DL._SX679_.jpg,Dark Horse Books; Deluxe édition (23 juin 2020),Naughty Dog
How They Broke Britain: The Instant Sunday Times Bestseller,12.12,"***THE RUNAWAY BESTSELLER, WITH NEW MATERIAL FOR THE PAPERBACK***

THE REVEALING, DEFINING ACCOUNT OF THE DARK NETWORK THAT BROKE OUR COUNTRY.

Something has gone really wrong in Britain.

Our economy has tanked, our freedoms are shrinking, and social divisions are growing. Our politicians seem most interested in their own careers, and much of the media only make things worse. We are living in a country almost unrecognisable from the one that existed a decade ago. But whose fault is it really? Who broke Britain and how did they do it?

Bold and incisive as ever, James O'Brien reveals the shady network of influence that has created a broken Britain of strikes, shortages and scandals. He maps the web connecting dark think tanks to Downing Street, the journalists involved in selling it to the public and the media bosses pushing their own agendas. Over ten chapters, each focusing on a particular person complicit in the downfall, James O'Brien reveals how a select few have conspired - sometimes by incompetence, sometimes by design - to bring Britain to its knees.


Instant",978-0753560365,https://m.media-amazon.com/images/I/81VElVVdgoL._SY522_.jpg,WH Allen (25 avril 2024),James O'Brien
Veritas Tantam: Potentiam habet ut non subverti possit. La vérité a une telle puissance qu'elle ne peut être anéanti,6.9,"Le monde selon Olivier de Kersauson.
Comment rester libre dans une société de plus en plus contrainte ?
Le monde change : il vacille, il tangue. Olivier de Kersauson est de ceux qui le connaissent bien tout en l’interrogeant sans cesse. Son point de vue si caractéristique, son écriture pure et sans détours ont fait de lui un témoin hors norme de notre époque. Depuis le large, ce grand marin aperçoit nettement les contours de notre société en constante mutation. Pour lui, une seule chose compte : garder le cap au milieu des tempêtes. Alors, comment faire pour ne pas chavirer ? Comment rester libre dans une société de plus en plus contrainte ?
Olivier de Kersauson nous offre ici de magnifiques pages où s’aiguisent sa pensée autant que sa plume.",979-1041415885,https://m.media-amazon.com/images/I/71WMeooeh0L._SY522_.jpg,POINTS (19 janvier 2024),Olivier de Kersauson
The Art of Final Fantasy XVI,41.67,"The official art book for the hugely anticipated video game Final Fantasy XVI, this collector’s quality, hardcover volume offersa wealth of full-color key art, concept sketches, and more.

In these lavishly illustrated pages, see how the world of Final Fantasy XVI was brought to life through hundreds of pieces of concept art and illustrations. Featuring the phenomenal work of the Final Fantasy XVI development artists, this volume is a superb visual compendium of Valisthea, from its Dominants and Eikons to its warring nations and rulers to its creatures and devices.

At over 300 pages, this hardcover volume is printed on archival-quality paper stock and bound with a full-color casewrap and foil-stamped jacket.",978-1646092369,https://m.media-amazon.com/images/I/71NblQbuqKL._SY522_.jpg,Square Enix Books; 1er édition (19 mars 2024),Square Enix
Le guide du SEO: Les meilleurs secrets d’experts pour classer son site n°1 sur Google.,19.75,"Vous voulez exploiter la puissance du SEO pour générer plus de trafic sur votre site internet ?
Le guide du SEO vous donne accès à 20 techniques ultra-concrètes pour exploiter la puissance de ce levier d'acquisition exceptionnel.

Que vous soyez débutant ou expérimenté, ce guide va vous offrir la vue d'ensemble dont vous avez besoin. C'est le livre que n'importe quel entrepreneur ou marketeur rêve d'avoir.
Vous allez vous former sur :
Les méthodes pour trouver et choisir les bons mots clés
Les astuces pour rédiger des contenus optimisés SEO
Les optimisations techniques SEO à réaliser sur son site",979-8876333438,https://m.media-amazon.com/images/I/51RibVB+rbL._SY522_.jpg,Independently published (16 janvier 2024),Naïlé Titah
The Design of Digital Democracy,19.95,"Ever-stronger ties between technology, entertainment and design are transforming our relationship with democratic decision-making. When we are online, or when we use digital products and services, we tend to focus more on certain factors like speed of service and user-friendliness, and to overlook the costs - both for ourselves and others. As a result, a widening gap separates our expectations of everything related to digitalization - including government - and the actual practice of democratic governance. Democratic regulators, unable to meet citizens' demands for tangible, fast and gratifying returns, are seeing the poorest results ever recorded in terms of interest, engagement and retention, despite using the most cutting-edge technologies.
This book explores various aspects of the relationship between democracy, technology and entertainment. These include, on the one hand, the role that digital technology has in strengthening our collective intelligence, nurturing empathic relations between citizens and democratic institutions, and supporting processes of political aggregation, deliberation and collaboration. On the other hand, they comprise the challenges accompanying digital technology for representation, transparency and inclusivity in democratic decision-making.",978-3031369452,https://m.media-amazon.com/images/I/5198+nEBfbL._SY522_.jpg,Springer International Publishing AG; 1st ed. 2023 édition (12 août 2023),Gianluca Sgueo
The Unofficial Holy Bible for Minecrafters Box Set: Stories from the Bible Told Block by Block,18.67,"These full color books allow parents to teach beloved Bible stories to their children with images from Minecraft. Includes stories from both the Old and New Testament as they’ve never been seen before, Handsome two-book box set!

Minecraft has swept the world by storm. More than one hundred million games have been sold. Parents of children who play Minecraft will love this fun, educational collection of Bible stories. With the world of Minecraft as a backdrop using vivid, full-color screenshots, children will experience the Bible as never before.

Authors Garrett Romines and Christopher Miko are teachers who have used Minecraft to create imaginative worlds in their classrooms. Now, they have created Bible stories with virtual blocks to produce vibrant, 3-D worlds filled with adventure and astonishing imagination.

With fascinating scripture and narrative simplified to teach young readers, this is the perfect gift. The images created are not only of magnificent, vast terrains often found in Minecraft but also feature artfully re-created Bible characters, such as Adam and Eve, and superb designs of the pyramids and Noah’s ark. A range of biblical characters such as Jesus and Pharaoh are offered in fun, colorful scenes kids will treasure. Engaging stories including the Tower of Babel and the story of Abram and Lot, to name a few, are here. With over 470 images, young readers will explore the story of creation, the journey of Abraham, David and Goliath, Moses’s great journey, the birth of Jesus, the Last Supper, and many more stories!",978-1510713741,https://m.media-amazon.com/images/I/71gokor567L._SY522_.jpg,Sky Pony (11 octobre 2016),Christopher Miko
Maitriser HTML et CSS : du Débutant à Expert: Apprendre la conception web en toute simplicité à l’aide de nombreux exemples pratiques,15.87,"ATTENTION ! En achetant ce livre, vous aurez accès gratuitement à une formation complète de 11 heures de vidéo pour apprendre à créer un site web attrayant, à partir de zéro, uniquement en HTML et CSS.

Débutant et vous voulez apprendre le HTML et le CSS, plongez dans l'univers captivant de la conception web avec ""Maitriser HTML et CSS : du Débutant à Expert"". Vous trouverez dans ce livre tout ce que vous avez besoin pour apprendre le HTML et CSS. Ce livre est bien plus qu'un simple guide. C'est votre référence pour un voyage extraordinaire pour apprendre pas à pas comment créer et styler vos pages web.
Apprenez à sculpter des sites web magnifiques en HTML, et à les habiller avec des styles CSS élégants. Chaque chapitre est soigneusement conçu pour vous guider, du niveau de base jusqu'à l'expertise. Chaque notion est présentée par des exemples et des techniques pratiques utilisés dans la le développement de site web professionnels.

Le livre """,979-8867478278,https://m.media-amazon.com/images/I/61hBaZ2s6eL._SY522_.jpg,Independently published (12 novembre 2023),Dr Mohammed MASTAFI
OSINT : L'Art de Collecter l'Information Ouverte: Société Numérique : L'Impact Croissant de la Collecte d'Informations en Ligne,15.95,"Découvrez l'univers fascinant de l'Open Source Intelligence (OSINT) à travers ce premier livre francophone complet sur le sujet, écrit par un collectif d'experts en sécurité et en renseignement. Plongez au cœur des méthodes avancées de collecte d'informations en ligne, des outils puissants utilisés par les professionnels et des applications pratiques dans les domaines de la sécurité nationale, de la justice, de la cybersécurité et bien plus encore.
Dans une société numérique en constante évolution, l'OSINT est devenu un outil indispensable pour comprendre les menaces émergentes, anticiper les risques potentiels et renforcer la sécurité globale. À travers une approche éthique et responsable, ce livre met en lumière l'importance de l'OSINT dans la préservation de la sécurité nationale et de la vie privée des individus.",979-8854601962,https://m.media-amazon.com/images/I/61dRsTK1xML._SY522_.jpg,Independently published (1 août 2023),Lieutenant-Colonel Martin
The Art of Marvel's Spider-Man 2 (Deluxe Edition),14.12,"Web-sling into action with a deluxe oversized hardcover art book chronicling the development of Marvel’s Spider-Man 2 through never-before-seen concept art and intimate creator commentary.

This deluxe edition set includes an exclusive cover treatment, a decorative slipcase, and a folio enclosing a gallery-quality print.

Peter Parker and Miles Morales return for an exciting new adventure in the critically acclaimed Marvel’s Spider-Man video game saga. As the inimitable web-heads swing, jump, and glide across Marvel’s New York, iconic villains threaten to destroy their lives, their, city and the ones they love. Now readers can explore the creation of this dynamic new entry in the",978-1506742335,https://m.media-amazon.com/images/I/51TkFWjCRSL._SX679_.jpg,Dark Horse Books; Deluxe édition (18 juin 2024),Insomniac Games
Gagner les élections municipales 2026: Le petit guide du candidat et de ses équipes,8.6,"Gagner une élection ne s’invente pas, la campagne électorale est un art précis, qui demande de la préparation et du travail. Le collectif politicae, propose via cet ouvrage un petit guide pratique et efficace pour mener une campagne offensive et professionnelle lors des prochaines élections municipales en 2026.
De la compréhension des enjeux de votre commune, à la préparation de votre programme et plus largement la mise en oeuvre d’une équipe efficace, cet ouvrage vous donne les clés necessaires pour gagner les élections et devenir Maire de votre commune.
Au travers de ces pages vous allez découvrir les clés de l’organisation de réunions publiques, la mise en place d’une campagne de boitage ou encore la bonne rédaction d’un communiqué de presse.",979-8863870724,https://m.media-amazon.com/images/I/71D4E+SDYoL._SY522_.jpg,Independently published (9 octobre 2023),Editions Politicae
Dessin et peinture numérique avec Krita: 3e édition,6.78,"Apprenez à utiliser Krita et donnez libre cours à votre créativité en dessinant sur une tablette graphique ou un ordinateur pour concevoir des personnages, peindre des décors, créer des animations, réaliser des bandes dessinées.

Krita est une véritable opportunité pour les artistes indépendants, dessinateurs de bandes dessinées, concepteurs de personnages ou de décors, illustrateurs. Conçu pour eux et avec eux, il offre un environnement de création numérique professionnel, doté d’innombrables brosses, filtres et modes de mélange, qui en font un outil privilégié pour donner libre cours à son inspiration.
Ce livre vous aidera à prendre en main le logiciel et à en tirer parti. Organisé selon une approche fonctionnelle, il introduit les différents outils dans un cadre créatif donné, croquis, design de personnage, illustration, web-comics, storyboard, cut-out, et vous transmet diverses astuces qui rendront votre travail plus fluide et spontané.",978-2822710091,https://m.media-amazon.com/images/I/715jsL1W+fL._SY522_.jpg,D-BOOKER; 3e édition (9 mars 2022),Timothée GIET
3-6-9-12+ Apprivoiser les écrans et grandir: Apprivoiser les écrans et grandir,17.45,"Les outils numériques bouleversent tous les domaines : le rapport aux savoirs et aux apprentissages, la construction de l’identité et les formes du lien social. Nous pouvons à tout moment choisir de les utiliser pour démultiplier nos possibilités d’agir sur le monde, ou au contraire pour les fuir et les ignorer, dans des pratiques qui deviennent rapidement pathologiques, des jeux video aux réseaux sociaux. Pour permettre à nos enfants de s’engager du bon côté, Serge Tisseron propose les balises 3-6-9-12 pour guider parents et éducateurs pour y parvenir en introduisant les écrans dans leur vie au bon moment et de la bonne façon. Elles s’appuient sur trois principes éducatifs : l’alternance des activités avec et sans écran, l’accompagnement et l’apprentissage de l’autonomie. Il en résulte quatre conseils valables pour tous les enfants, quel que soit leur âge : choisir avec eux des programmes de qualité, limiter les temps d’écrans, parler de ce qu’ils voient et font sur les écrans, et encourager les pratiques créatives, avec ou sans outils numériques.",978-2749279145,https://m.media-amazon.com/images/I/41FV8ZbxvGL.jpg,ERES; Enlarged édition (18 janvier 2024),Serge Tisseron
Le plan de communication - 6e éd.: Définir et organiser votre stratégie de communication,5.69,"Le plan est le pivot central de la communication de l’entreprise : il en indique les objectifs, définit les messages, sélectionne les cibles, délimite les moyens. Pratique et didactique, cet ouvrage constitue un guide d’élaboration du plan de communication.
Comment rédiger un plan de communication ?
Comment le faire reconnaître dans l’entreprise ?
Comment le piloter et le mettre en oeuvre ?
Cette 6e édition, entièrement actualisée, propose des conseils, des avis d’experts (directeurs de la communication d'EDF, de Lactalis, de JC Decaux) et des modèles de plans de communication thématiques : interne, financière, de crise, de développement durable… Elle insiste davantage sur l'imprévisibilité à prendre en compte lors de l'élaboration du plan (référence aux plans de communication chamboulés par la crise covid et la guerre en Ukraine) et la place plus importante des outils numériques dans les plans de communication. Elle est accompagnée de",978-2100855490,https://m.media-amazon.com/images/I/61KkA5I-5FL._SY522_.jpg,Dunod; 6e édition (13 septembre 2023),Thierry Libaert
"Carnet Mot de Passe: Pour ce qui se dise : j’ai oublié mon mot de passe - Répertoire Alphabétique de 109 Pages - Agenda Mot de Passe Petit Format 12,7 cm x 20,32 cm",7.21,"Le compagnon incontournable pour tous vos mots de passe.
Contenu :

Design Élégant : Un beau livre à offrir, alliant esthétique et fonctionnalité, parfait pour garder vos informations sécurisées
Organisation Optimale : Classé par ordre alphabétique pour un accès rapide, évitant le désagrément du mot de passe oublié
Format Compact : Taille pratique de 12,7 x 20,32 cm, idéal pour le rangement ou le transport
Confidentialité Accrue : Pages sur fond noir pour minimiser la visibilité des inscriptions et protéger vos données",,https://m.media-amazon.com/images/I/61Zs6GvrhjL._SY522_.jpg,Independently published (28 janvier 2024),Beau Livre EDITION
The Art of Assassin's Creed Mirage,48.47,"This masterfully designed oversized hardcover art book invites the reader on a visual journey through the world of Assassin's Creed Mirage—a world defined by the dense and vibrant city of ninth century Baghdad, rich with fascinating characters and unique places.

Featuring iconic artwork ranging from stunning settings to dazzling weapons, this volume offers insights and an insider's look at the “back to the roots” focus of this very unique game in the Assassin's Creed franchise.

Ubisoft and Dark Horse Books offer this enticing collection of art and commentary that is sure to attract returning fans and newcomers alike.",978-1506741291,https://m.media-amazon.com/images/I/71cPE--8GNL._SY522_.jpg,Dark Horse Books; 1er édition (9 avril 2024),Rick Barba
The Hacking of the American Mind: The Science Behind the Corporate Takeover of Our Bodies and Brains,19.35,"""Explores how industry has manipulated our most deep-seated survival instincts.""—David Perlmutter, MD, Author, #1 New York Times bestseller, Grain Brain and Brain Maker

The New York Times–bestselling author of Fat Chance reveals the corporate scheme to sell pleasure, driving the international epidemic of addiction, depression, and chronic disease.
 
While researching the toxic and addictive properties of sugar for his New York Times bestseller Fat Chance, Robert Lustig made an alarming discovery—our pursuit of happiness is being subverted by a culture of addiction and depression from which we may never recover.
           
Dopamine is the “reward” neurotransmitter that tells our brains we want more; yet every substance or behavior that releases dopamine in the extreme leads to addiction. Serotonin is the “contentment” neurotransmitter that tells our brains we don’t need any more; yet its deficiency leads to depression. Ideally, both are in optimal supply. Yet dopamine evolved to overwhelm serotonin—because our ancestors were more likely to survive if they were constantly motivated—with the result that constant desire can chemically destroy our ability to feel happiness, while sending us down the slippery slope to addiction. In the last forty years, government legislation and subsidies have promoted ever-available temptation (sugar, drugs, social media, porn) combined with constant stress (work, home, money, Internet), with the end result of an unprecedented epidemic of addiction, anxiety, depression, and chronic disease. And with the advent of neuromarketing, corporate America has successfully imprisoned us in an endless loop of desire and consumption from which there is no obvious escape.
           
With his customary wit and incisiveness, Lustig not only reveals the science that drives these states of mind, he points his finger directly at the corporations that helped create this mess, and the government actors who facilitated it, and he offers solutions we can all use in the pursuit of happiness, even in the face of overwhelming opposition. Always fearless and provocative, Lustig marshals a call to action, with seminal implications for our health, our well-being, and our culture.",978-1101982945,https://m.media-amazon.com/images/I/71v-VfQC25L._SY522_.jpg,Penguin Publishing Group; Reprint édition (18 septembre 2018),Robert H. Lustig
"L'art du podcast : le guide complet pour vous lancer !: De l'idée jusqu'à la monétisation, 7 étapes pour réussir votre projet",15.06,"Prêts ? Podcastez !
Le podcast est aujourd'hui sur toutes les lèvres, et dans toutes les oreilles. Ce format souple et discret, que l'on peut écouter n'importe où et n'importe quand, fait partie intégrante de notre vie quotidienne. Chacun·e peut désormais se lancer, créer son propre podcast, et même en faire son métier ! Noémie Gmür vous donne toutes les clés pour franchir le pas et pour enfin réaliser le podcast de vos rêves :
Définir votre concept : choisir le format, l'identité, la structure des épisodes
Maitriser la technique : s'équiper avec le bon matériel, bien gérer l'enregistrement, la post-production, le montage
Distribuer votre podcast et développer votre audience : choisir votre hébergeur et la stratégie de distribution et de promotion des épisodes",978-2416003196,https://m.media-amazon.com/images/I/71h9vUGfcWL._SY522_.jpg,EYROLLES (7 octobre 2021),Noémie Gmür
Trace ta route,19.9,"Fatou a le cœur d'une comédienne mais la répartie d'une vanneuse.
Le sens de l'humour mais la tête sur les épaules. Elle peut prendre la parole haut et fort pour défendre ses valeurs, puis fondre de tendresse quand elle parle de sa mère.
Bref, Fatou, c'est un tourbillon. Une boule d'énergie et de convictions.

Dans ce livre, elle a rassemblé tout ce qui fait son univers :
son histoire, ses fiertés, ses galères, les causes qui lui sont chères, sa vision de l'amour et de la famille, ses conseils pour avoir confiance en soi et "" tracer sa route ""... Avec, en prime, des recettes de cuisine, un abécédaire, des tests (Quel pote, quelle rappeuse, quel vanneur es-tu ?). Un livre à multiples facettes, à l'image de Fatou : drôle, sensible et attachant.",978-2221274194,https://m.media-amazon.com/images/I/51vZPzWNfjL._SY522_.jpg,Robert Laffont; Illustrated édition (2 mai 2024),Fatou Guinea
"APPRENDRE L’ESPAGNOL EN 30 JOURS: 4 LIVRES EN 1: 20 Leçons pour DÉBUTANTS – INTERMÉDIAIRES: Grammaire avec +1500 Mots et Phrases, +500 Conversations, +20 Histoires drôles avec Questions et Exercices.",11.84,"🇪🇸 2ÈME ÉDITION CORRIGÉE ET MISE À JOUR - DÉCEMBRE 2023 + BONUS Audio Mp3 🇪🇸

Cette collection de 4 livres (+10 heures de Bonus AUDIO via QR Code* ENG - ES), a été développée en collaboration avec le prestigieux ""(NKCG) New King College Group - Manchester"", et vous aidera à apprendre un anglais réel et correct dans le confort de votre propre maison.

PHRASES POUR CHAQUE SITUATION
GRAMMAIRE ET SYNTAXE
PRONONCIATION
EXERCICES D'AUTO-ÉVALUATION",979-8853150843,https://m.media-amazon.com/images/I/710I2DngJWL._SY522_.jpg,Independently published (24 juillet 2023),Alvaro García Noble
