Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Intimate Apparel,6.12,"1905, New York City. Esther, a black seamstress, sews exquisite lingerie for clients who range from wealthy white patrons to prostitutes.
She has saved enough to allow her to dream of one day opening a beauty salon for black women, and at thirty-five years old, longs for a husband and a future. When she begins to receive beautiful letters from a lonesome Caribbean man who is working on the Panama Canal, it looks like life may be about to take a different course.
Intimate Apparel won the New York Drama Critics' Circle Award and the American Theatre Critics/Steinberg New Play Award when it opened in 2004. It had its UK premiere at the Theatre Royal Bath, before transferring to Park Theatre, London, in 2014.",978-1848424371,https://m.media-amazon.com/images/I/91q3G7rqyhL._SY522_.jpg,Nick Hern Books (3 juillet 2014),Lynn Nottage
Le Médecin volant - Classiques et Patrimoine,18.73,"Classiques & Patrimoine

Les seuls classiques pédagogiques avec des rabats, à partir de 2,95 euros seulement !
un rabat Histoire des arts : une œuvre d’art en grand format à étudier en classe
un rabat Repères chronologiques : une frise chronologique illustrée de l’Antiquité à nos jours

Le médecin volant de Molière :

L’amour de Valère et Lucile triomphera-t-il de la cupidité de Gorgibus, le père de Lucile ? Valère met au point un plan dont le succès dépendra du talent de Sganarelle, le valet, à se faire passer pour médecin…

Notions littéraires : l’exposition ; le vocabulaire du théâtre ; le comique.

Histoire des arts : la commedia dell’arte ; l’évolution du spectacle d’improvisation.

Œuvre du rabat : œuvre anonyme du XVIIe siècle (commedia dell’arte)",978-2210760899,https://m.media-amazon.com/images/I/61Rvyhcf7vL._SY522_.jpg,MAGNARD; 1er édition (28 juin 2013),Molière
Le Square - Bac Pro 2025,7.03,"Un homme et une femme font connaissance dans un jardin public. Peut-être assistons-nous à la naissance d'un amour. Mais là n'est pas l'essentiel : dans ces instants partagés, dans ces silences échangés, ils atteindront à la fois une forme d'exil absolu et une forme de communion profonde. La nuit peut venir. Le square peut fermer. Après Nathalie Sarraute, après Beckett, mais d'une façon totalement singulière et qu'elle ne renouvellera jamais avec une telle évidence, Marguerite Duras s'est délibérément placée sur le terrain du rien, de ce rien qui est la chose même, le coeur des choses, et dont Flaubert, le premier sans doute, avait rêvé l'avènement. Non qu'elle se révèle ici héritière du réalisme ou représentante patentée du Nouveau Roman, mais c'est bien dans cette zone de l'infiniment petit, patiemment défrichée par la modernité, qu'elle choisit de se situer.",978-2073082817,https://m.media-amazon.com/images/I/71yn6Bm--WL._SY522_.jpg,FOLIO (7 mai 2024),Marguerite Duras
Juste la fin du monde,6.9,"Le ls retourne dans sa famille pour l'informer de sa mort prochaine. Ce sont les retrouvailles avec le cercle familial où l'on se dit l'amour que l'on se porte à travers les éternelles querelles. De ce e visite qu'il voulait dé ni ve, le ls repar ra sans avoir rien dit. La pièce intègre la liste des oeuvres inscrites au programme de français de première pour les épreuves anticipées du baccalauréat sec ons générales et technologiques",978-2846816120,https://m.media-amazon.com/images/I/816NDggwt-L._SY522_.jpg,SOLITAIRES INT (26 juin 2020),Jean-Luc Lagarce
Cyrano de Bergerac,13.31,"Provoqué par un fâcheux, Cyrano se moque audacieusement de lui-même et de son nez, objet de sa disgrâce. Séduire Roxane ? Il n'ose y songer. Mais puisqu'elle aime Christian, un cadet de Gascogne qui brille plus par son apparence que par ses reparties, pourquoi ne pas tenter une expérience ? ""Je serai ton esprit, tu seras ma beauté"", dit Cyrano à son rival. ""Tu marcheras, j'irai dans l'ombre à ton côté."" Christian ne s'y trompe pas ; à travers lui, la belle Roxane en aime en fait un autre. Et Cyrano, s'il entrevoit le bonheur un instant, ne peut oublier son physique ingrat... Un jeu étrange, et dangereux.Dossier : . Objets d'étude : Dire l'amour ; Individu et société : confrontations de valeurs ?. Dossier pédagogique spécial nouveaux programmes. Prolongement : Cyrano de Bergerac de lean-Paul Rappeneau.Classe de quatrième.",978-2290158012,https://m.media-amazon.com/images/I/610BBMf8-WL._SY522_.jpg,J'ai lu (10 janvier 2018),Edmond Rostand
Quel oiseau-mouche te pique ?: L'éclosion d'une compagnie théâtrale atypique,15.0,"Voici le récit de l'itinéraire atypique de Luc Vandewèghe dit Hervez-Luc. Histoire d'une vie qui aboutit à la création d'une compagnie théâtrale non moins singulière Quel oiseau-mouche te pique ? Dans un langage teinté de poésie, Hervez-Luc retrace les étapes de sa vie depuis son enfance jusqu'aux premiers pas professionnels de la compagnie théâtrale qui a pignon sur rue aujourd'hui à Roubaix et qui sillonne la France entière et de nombreux pays à l'étranger.",978-2343131900,https://m.media-amazon.com/images/I/91LC3LjowkL._SY522_.jpg,Editions L'Harmattan; Illustrated édition (1 novembre 2017),. Hervez-Luc
La Réunification des deux Corées,10.42,"En une mosaïque de vingt instants singuliers, «La Réunification des deux Corées» explore la complexité des liens amoureux. Amants, amis, couples mariés ou adultères, vieilles histoires et relations passagères esquissent un tableau réaliste de ce qui nous attache et nous déchire en même temps. Réel ou ressenti, il n’y a pas d’amour, il n’y a que des manques d’amour.

«Né en 1963, Joël Pommerat, auteur et metteur en scène, a fondé la compagnie Louis Brouillard en 1990. Au théâtre, comme pour ses co llaborations à l'opéra, il a la particularité de ne mettre en scène que ses propres textes, Toute son oeuvre est publiée chez Actes Sud-Papiers.»",978-2330019471,https://m.media-amazon.com/images/I/71F1SbnHy2L._SY522_.jpg,Actes Sud Papiers (20 novembre 2013),Joël Pommerat
"Huis clos, suivi de Les mouches",8.1,Nouvelle édition en 1976,978-2070368075,https://m.media-amazon.com/images/I/71QkKO5vCWL._SY522_.jpg,Gallimard; Première édition (18 février 2000),Jean-Paul Sartre
The Train Driver and Other Plays,19.02,"""For me [The Train Driver] is the biggest of them all. Everything I have written before has been a journey to this.""--Athol Fugard
""A dramatic, moving theater experience written for South Africa. . . . It will save us from hopelessness. See it.""--Sunday Independent
The Train Driver is classic Athol Fugard, and one of his most important plays. The playwright, known throughout the world as a chronicler of his native South Africa's apartheid past, directed its premiere at the newly opened Fugard Theater in one of Cape Town's most politically contentious areas. This seminal work was inspired by the true story of a mother who, with her three children, committed suicide on the train tracks in Cape Town. The two-person drama unfolds between the train's engineer and the grave digger who buries ""the ones without names."" This edition also includes",978-1559363860,https://m.media-amazon.com/images/I/71wMHw3UFTL._SY522_.jpg,"Theatre Communications Group Inc.,U.S. (22 novembre 2012)",Athol Fugard
"Dramatizing Dido, Circe, and Griselda",43.88,"One of the most acclaimed French poets from the turn of the eighteenth century and one of the rare women of the time to achieve recognition at court, Louise-Geneviève Gillot de Sainctonge was France's first female librettist. The current volume provides not only the most in-depth biography of her ever published, but also the first appearance of any of her work in English. It features her two tragic opera libretti, both of which were set to music and staged at the Opéra, a spoken play that constitutes an important precursor of tearful comedy, and a small sampling of her poetry. The three dramatic works give thoughtful portrayals of women of high rank who exemplify traits such as fidelity, integrity and forthrightness, only to find themselves powerless in a misogynist society, where the male heroes turn out to be inglorious.",978-0772720696,https://m.media-amazon.com/images/I/61GKWOuwRXL._SY522_.jpg,University of Toronto Press; Critical ed. édition (1 mai 2010),Louise–genevièv Gillot De Sainc
Italie 11ed,31.0,"Un guide entièrement repensé, en phase avec les nouvelles tendances du monde du voyage pour découvrir l'Italie : abondamment illustré pour offrir un avant-goût de la destination, clair et synthétique pour construire facilement son itinéraire, riche en conseils et astuces pour des expériences au plus près des habitants.

Toute l'Italie dans un seul guide (à part la Sardaigne et la Sicile), et des suggestions d'itinéraires couvrant plusieurs régions pour profiter un maximum de son séjour.
Un traitement approfondi des sites majeurs du pays : le Forum romain, le Grand Canal à Venise, la galerie des Offices à Florence et Pompéi.
Rome, Venise et Florence font l'objet d'un chapitre spécifique.
Un chapitre sur les activités de plein air : randonnée, ski, vélo...
Un focus sur la cuisine italienne.
Une histoire de l'Italie à travers ses sites emblématiques.",978-2384923663,https://m.media-amazon.com/images/I/71ZhKONH82L._SY522_.jpg,Lonely Planet; 11e édition (18 janvier 2024),Lonely Planet
Le roi se meurt,5.5,"Dossier pédagogique de N. Saulais. Un roi va mourir, et son royaume est à l'agonie. Avec ce personnage pathétique, Eugène Ionesco nous confronte à la condition tragique de l'homme, dans une pièce sombre et drôle à la fois. Groupements de textes : 1. La mort dans la littérature du xxe siècle 2. Le théâtre dans le théâtre",978-2701155609,https://m.media-amazon.com/images/I/719a4DxQ2iL._SY522_.jpg,Belin - Gallimard; Belin Gallimard édition (18 mai 2010),Eugène Ionesco
Un jour,10.3,"15 juillet 1988. Emma et Dexter se rencontrent pour la première fois. Tout les oppose, pourtant ce jour marque le début d'une relation hors du commun. Pendant vingt ans, chaque année, ils vont se croiser, se séparer et s'attendre, dans les remous étourdissants de leur existence. Un conte des temps modernes où la splendeur d'aimer a fait chavirer le monde entier.",978-2266224161,https://m.media-amazon.com/images/I/61LZcnA8ZGL._SY522_.jpg,Pocket (28 mai 2020),David Nicholls
Le Silence de la mer,5.9,"Incontournable chef d'ouvre de la Résistance, Le Silence de la mer fait le récit d'une rencontre forcée entre un officier allemand et une famille française obligée de l'héberger.

Les nouvelles réunies dans ce recueil présentent la sinistre vérité d'une époque : celle, de l'occupation, de la collaboration, de l'holocauste. Grâce aux montages narratifs subtils, aux jeux sur le point de vue et l'énonciation, l'indignation s'exprime par des touches brèves, mais intenses, qui retentiront longtemps dans l'esprit des élèves.

Niveau 3 : recommandé pour les classes de troisième, seconde professionnelle et terminale BEP.",978-2210754133,https://m.media-amazon.com/images/I/81dcGOTnksL._SY522_.jpg,Magnard; 1er édition (15 juin 2001),Vercors
Antigone,13.21,"«L'Antigone de Sophocle, lue et relue et que je connaissais par cour depuis toujours, a été un choc soudain pour moi pendant la guerre, le jour des petites affiches rouges. Je l'ai réécrite à ma façon, avec la résonance de la tragédie que nous étions alors en train de vivre.» Jean Anouilh.",978-2710330400,https://m.media-amazon.com/images/I/71YaZvOn64L._SY522_.jpg,La Table Ronde; La Table ronde édition (13 mars 2008),Jean Anouilh
Manitoba,6.08,"Deux jeunes femmes – Bruyère et Bonfils – poursuivies par la commissaire Jane MacLatchy et toute la police canadienne, s’enfuient dans les grands bois du Manitoba. Dans ce milieu hostile, elles vont multiplier les tentatives pour éviter de « clamser dans l’bois ». Au cours de sa fuite, absorbé par la forêt, ce duo de clowns va tenter de s’adapter et peut-être de trouver les moyens d’inventer son nouveau monde, loin des humains. Elles se retrouvent dans l'obligation, poussées au ban de la société, de redéfinir leur rapport au reste du monde, de fabriquer d'autres relations aux choses et aux êtres afin de s'inventer un devenir neuf. Entre rire-tragique et idiotie, comment explorer notre rapport au langage et aux utopies ; au dynamisme dans l’impuissance ?",979-1094086513,https://m.media-amazon.com/images/I/61sxqebwiTL._SY522_.jpg,ESSE QUE (19 janvier 2023),Romain Nicolas
"Théâtre complet, pièces intimistes",5.16,,978-2950406156,https://m.media-amazon.com/images/I/41rqf7fA6YL.jpg,Hesse Editions (1 novembre 1993),Louis Calaferte
Le Mariage de Figaro: Comédie en cinq actes en prose,19.24,"Dossier pédagogique de Julie Proust.  Au cours de cette folle journée, Beaumarchais évoque les rapports maîtres-valets et la question de la condition de la femme, tout en renouvelant profondément le genre de la comédie. Dans le volume, de nombreuses activités d'appropriation et d'étude de la langue, ainsi qu'un cahier photos et un groupement de textes en lien avec le parcours associé « La comédie du valet » (Nouveaux programmes, Bac 2020). Groupements de textes : La comédie du valet Scènes de reconnaissance",979-1035805326,https://m.media-amazon.com/images/I/61m7ht4VYaL._SY522_.jpg,Belin - Gallimard; Illustrated édition (29 mai 2019),Beaumarchais
La Machine infernale,4.69,"Obéissant à l’oracle, Œdipe résout l’énigme du Sphinx, tue son père et épouse sa mère. La peste s’abat sur Thèbes qui a couronné un inceste et un parricide. Quand un berger dévoile la vérité, la machine infernale des dieux explose. Œdipe se crève les yeux et sa mère se pend.
S’inspirant du théâtre de Sophocle, Cocteau redonne vie aux grandes figures grecques : Œdipe, Jocaste, Antigone et Créon. Il philosophe en virtuose. Non, l’homme n’est pas libre. Il naît aveugle et les dieux règlent sa destinée. Même le héros, celui qui sort du rang, doit se soumettre. Ce grand texte dit tout sur l’homme avec infiniment d’humour et de poésie.

Notes et commentaires de Gérard Lieber.",978-2253009160,https://m.media-amazon.com/images/I/719Rr08X+iL._SY522_.jpg,Le Livre de Poche (1 janvier 1992),Jean Cocteau
Notre silence nous a laissées seules,21.0,La couverture de l'article peut varier,978-2221271223,https://m.media-amazon.com/images/I/61vgVO9DJHL._SY522_.jpg,Robert Laffont (25 janvier 2024),Judith Chemla
Le Voyageur sans bagage,8.3,"Promené de famille en famille à la suite d'une amnésie provoquée par la grande guerre, Gaston, devenu riche malgré lui grâce à ses arriérés de pension, retrouve par étapes dix-huit ans plus tard chez les Renaud des moments de sa vie antérieure. Seulement, plus les révélations s'accumulent jusqu'à la découverte ultime, plus le divorce s'accuse entre l'être qu'il fut et l'être dont il avait rêvé. Sur ce canevas qui n'est pas sans dettes vis-à-vis de Pirandello et de Giraudoux, Jean Anouilh compose une pièce forte autour des thèmes de la mémoire, du passé, de la société bourgeoise, de la nostalgie de la pureté et de l'enfance, thèmes qui s'installent pour jamais à l'horizon de l'oeuvre. 1937 se révèle ainsi dans sa carrière une date capitale. Le rôle de Gaston fut d'ailleurs tenu par les plus grands : Georges Pitoëff, Pierre Fresnay, Michel Vitold, Daniel Ivernel.",978-2070340828,https://m.media-amazon.com/images/I/81TqV1xIQVL._SY522_.jpg,FOLIO THEATRE (5 juillet 2007),Jean Anouilh
Faust,11.8,""" Goethe : l'Orphée et l'Horace allemands réunis dans un même homme. "" Lamartine",978-2080700247,https://m.media-amazon.com/images/I/71tDtioyh+L._SY522_.jpg,Flammarion (4 janvier 1999),Johann Wolfgang von Goethe
Tous des oiseaux,10.48,"Éperdument amoureux, Eitan et Wahida tentent de résister à la réalité historique à laquelle ils sont confrontés.
Mais les choses tournent mal sur le pont Allenby, entre Israël et la Jordanie : victime d’une attaque terroriste, Eitan tombe dans le coma. C’est dans cet espace-temps suspendu qu’il reçoit la visite forcée de ses parents et de ses grands-parents, alors que les chagrins identitaires, le démon des détestations, les idéologies torses s’enflamment et que les oiseaux du malheur attaquent en piqué le cœur et la raison de chacun.
Que sait-on des secrets de sa famille, de quels revers de l’Histoire et de quelles violences sommes- nous tous les héritiers ? Si l’on naît dans le lit de notre ennemi, comment empêcher que l’hémoglobine en nos veines ne devienne une mine antipersonnel?",978-2330126131,https://m.media-amazon.com/images/I/516tQOTu4eL._SY522_.jpg,Babel (21 août 2019),Wajdi Mouawad
L'avare,8.8,"LES GRANDS TEXTES DU XVIIe SIÈCLE

Harpagon n'a jamais quitté l'affiche. Il a endossé tous les costumes, pris les traits les plus divers, changé d'emploi bien souvent. Au prodigieux spectacle de ce bourgeois richissime, de cet usurier possédé tyrannisant une famille charmante, faut-il rire ou pleurer ? Faut-il plaindre ou haïr ce forcené qui enterre son or et ne donne jamais mais "" prête le bonjour "" ?
Molière était le meilleur, le plus aimable et généreux des hommes. Son public lui réclamait des farces et des bouffonneries. Mais son génie comique cache mal un des auteurs les plus noirs et les plus féroces, l'inventeur de ces monstres d'égoïsme, de ces névrosés que sont Alceste, Dom Juan, Arnolphe et Harpagon, nos semblables, nos frères.",978-2266295529,https://m.media-amazon.com/images/I/61SjSrq2WiL._SY522_.jpg,Pocket (21 février 2019),Molière
Marius,6.9,"  Le port de Marseille, dans les années vingt. Marius, le fils de César, patron du bar de la Marine, est partagé entre son amour pour Fanny, la petite marchande de coquillages, et son désir de prendre la mer, de parcourir le monde...

Lorsque Marcel Pagnol, en 1929, fait représenter Marius sur une scène parisienne, sans doute ne se doute-t-il pas que ses personnages deviendront aussi célèbres qu'Harpagon ou monsieur Jourdain.
Deux ans plus tard, Pagnol et Alexander Korda en tirent un film. Raimu, Charpin, Orane Demazis, Pierre Fresnay reprennent leurs rôles, et la pellicule les immortalise. Ils feront le tour de la terre....",978-2877065139,https://m.media-amazon.com/images/I/91IH7Uzc76L._SY522_.jpg,Grasset; Éditions de Fallois (25 août 2004),Marcel Pagnol
,6.76,,,,,
,9.51,,,,,
