Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Découvrez les Pratiques: Guide Cialis: Déverrouiller les mécanismes des pilules pour hommes (obtenir et rester dur instantanément, agir rapidement, durer longtemps, atteindre le point culminant bleu)",13.63,"Êtes-vous prêt à arrêter de laisser la dysfonction érectile dicter vos relations et votre vie?
Votre objectif est-il à la fois de restaurer et d’améliorer votre vitalité et votre endurance pour un plaisir durable?
“Découvrez les pratiques: Guide Cialis” Votre passerelle vers une vie remplie de plus de confiance et de joie dans vos moments intimes. La dysfonction érectile n’a pas seulement un impact sur votre santé physique, elle affecte également votre confiance, vos relations et votre tranquillité d’esprit.
“Découvrez les pratiques: Guide Cialis” est un livre complet et informatif qui explore les subtilités de la gestion et de la compréhension de la dysfonction érectile. Rédigé avec clarté et précision, ce guide constitue une ressource indispensable pour les personnes recherchant des informations fiables sur le Cialis, un médicament bien connu pour traiter la dysfonction érectile.
L'objectif principal de ce guide est son examen approfondi du Cialis, un médicament qui a complètement changé la façon dont la dysfonction érectile est traitée. Le livre offre une explication approfondie de la science qui sous-tend la capacité du Cialis à améliorer la fonction sexuelle masculine ainsi que son mode d'action.
Le guide adopte une position responsable en mettant l'accent sur les informations cruciales sur les effets secondaires possibles, les précautions et les interactions liées à l'utilisation du Cialis, en plus d'expliquer ses avantages. Cela garantit que les lecteurs sont informés et capables de faire des choix judicieux concernant leur santé.",979-8320910123,https://m.media-amazon.com/images/I/611RjWY0VGL._SY522_.jpg,Independently published (25 mars 2024),Dr Ila Abril
Soins des animaux par les plantes,10.15,"Vous avez des animaux ? Vous pouvez les soigner par les plantes et réduire l'utilisation massive et abusive des antibiotiques et autres médicaments de synthèse. Profitez de l'expérience d'un vétérinaire et d'un pharmacien et découvrez que la phytothérapie scientifique peut occuper une place privilégiée en médecine vétérinaire. Les auteurs nous livrent ici la synthèse de leur pratique professionnelle et proposent des applications simples et efficaces des plantes médicinales pour soigner chiens, chats, chevaux et petits ruminants. Soigner les animaux autrement, oui, c'est possible ! 78 % des propriétaires d'animaux projettent sur leur animal leurs propres aspirations à des soins naturels et non toxiques. Éviter la dépendance du malade vis-à-vis du médicament ? S'affranchir des produits manufacturés et coûteux ? Oui, c'est possible grâce à la phytothérapie dans son sens large. Efficacité, innocuité, mais aussi qualité des matières premières : la phytothérapie sera alors une alternative judicieuse à l'utilisation de thérapeutiques agressives. La phytothérapie est LA réponse d'une médecine efficace, utilisable par tous, à condition de connaître les règles élémentaires de prescription et de choisir des produits de qualité irréprochable. Remplace EAN 9782913281813.",978-2358052016,https://m.media-amazon.com/images/I/61WeunI4PuL._SY522_.jpg,QUINTESSENCE; Illustrated édition (13 mars 2017),Vincent Delbecque
Les simples du jardin de Dieu : Pratique des plantes médicinales pour bien-être et santé,12.92,"Mes plantes médicinales ainsi que les recettes que je propose, ont aidé de nombreuses personnes en situation désespérée, que ce soit pour des maladies bénignes ou malignes. Que ce livre apporte aide et consolation à tous ceux pour qui je l'ai écrit !",978-3850687584,https://m.media-amazon.com/images/I/71zfIEdyb0L._SY522_.jpg,Ennsthaler Gesellschaft (30 juin 2007),Maria Treben
Le livre des bonnes herbes,8.71,"Dans nos sociétés urbaines du xxe siècle à sa fin, les plantes médicinales ont retrouvé une place importante et paradoxale. De mieux en mieux connues quant à leurs constituants et leurs effets, souvent (re)devenues remèdes courants mais sous les traits du médicament classique, très requises par la cosmétologie et la diététique, on les perçoit pourtant de moins en moins dans leur nature première d'êtres végétaux.

Le Livre des bonnes herbes, dans son double souci de faire connaître et la plante et ses usages, n'oublie pas que les ""simples"" sont autre chose que des remèdes standard : des êtres vivants dont l'approche amicale, attentive, vaut déjà comme amorce de confiance. Et dans cette rencontre où la fréquentation du pré ne contredit pas les acquis du laboratoire, la liberté trouve son compte !

Cette troisième édition révisée du Livre des bonnes herbes, manuel d'apprentissage d'une flore familière très riche en offres thérapeutiques de valeur, accessible à tous, s'obstine donc à voir dans le recours aux simples une preuve d'autonomie toujours vivace au bord du champ clos des grandes (et coûteuses) techniques de soins.



PIERRE LIEUTAGHI",978-2742709533,https://m.media-amazon.com/images/I/71ULIXBeJPL._SY522_.jpg,Actes Sud (4 juin 1996),Pierre Lieutaghi
Traité de mycothérapie - Tout savoir sur les champignons médicinaux,11.0,"La mycothérapie (ou thérapie par les champignons) s'appuie sur des traditions médicales très anciennes et souvent oubliées. Elle s'avère extrêmement riche et efficace tant au niveau préventif que curatif. À ce jour, une centaine de champignons ont été recensés et sont utilisés pour leurs propriétés médicinales. La recherche en mycothérapie se développe depuis les années 2000 et se révèle particulièrement prometteuse, s'orientant vers l'élaboration d'une « pharmacopée mycothérapique ». Alain Tardif s'intéresse ici aux espèces médicinales connues et moins connues pour en présenter les indications thérapeutiques et les bienfaits. Particulièrement exhaustif et pédagogique, cet ouvrage abondamment documenté est le fruit de plusieurs dizaines d'années de travail et d'expériences. Il constitue une véritable « anthropologie des champignons » pour les praticiens de santé, les mycologues aguerris, mais également pour tous les amoureux des champignons.",978-2703311065,https://m.media-amazon.com/images/I/61+zzZ7Jt6L._SY522_.jpg,DANGLES (10 mars 2021),Alain Tardif
Ma bible des fleurs de Bach et élixirs floraux - édition de luxe,19.45,"Découvertes au début du xxe siècle, les fleurs de Bach sont utilisées pour rééquilibrer les états émotionnels. Elles n’ont ni contre-indication ni effet secondaire. Dans les années 1960, d’autres élixirs ont été créés, pour la plupart selon la méthode originelle du Dr Bach. On en compte aujourd’hui plus de 5 000 ! Edition de luxe revue et augmentée Dans ce guide de référence unique, découvrez :• Les portraits détaillés des 38 fleurs de Bach et une sélection de 118 élixirs floraux du monde entier avec leurs principales indications.• Comment choisir les élixirs qui vous correspondent, les utiliser et prendre soin de toute la famille.• 100 fiches pratiques illustrées pour vous soigner au quotidien : angoisse, cauchemars, dépression, eczéma, kilos en trop, libido...• Votre diagnostic émotionnel, avec des tests pratiques pour savoir quelle plante privilégier.• Deux cahiers en couleurs : le guide d’identification des fleurs de Bach et les trousses adaptées aux différents cas de figure (enfants, femmes enceintes...).",979-1028531188,https://m.media-amazon.com/images/I/719SMieqDcL._SY522_.jpg,LEDUC; 1er édition (17 mai 2024),Anne-Sophie Luguet-Saboulard
L'Olivier pour votre santé,16.9,"L'olivier comme vous ne l'avez jamais vu !Le professeur Henri Joyeux et l'oléiculteur Frank Poirier nous font découvrir les extraordinaires vertus de ce trésor méditerranéen.La science prouve les vertus de l'huile d'olive pour la digestion, la santé du coeur, des os et de la peau, du système nerveux, du système reproductif et plus largement pour l'immunité et la longévité... Au-delà de l'huile, c'est tout l'olivier qui contient, dans ses fruits, ses feuilles, son bois, des composés vertueux qui ont encore beaucoup à apprendre aux médecins.Le cancérologue et l'oléiculteur nous proposent une plongée dans la vie d'un arbre extraordinaire et décryptent le monde de l'oléiculture, entre grandes monocultures industrielles et paysans respectueux des terroirs et héritiers d'une culture millénaire. Un voyage tout autour de la Méditerranée, mais également à travers les siècles !Pratique, ce livre nous montre comment intégrer au mieux les bienfaits de l'olivier dans notre vie, en nous expliquant comment choisir notre huile, comment la déguster, et comment la cuisiner, avec des recettes simples et savoureuses qui vont transformer vos repas en un concentré de saveurs... et de santé !",978-2268101460,https://m.media-amazon.com/images/I/71yUyjyHesL._SY522_.jpg,Editions du Rocher; Illustrated édition (13 mars 2019),Pr Henri Joyeux
Grande manuale di erboristeria (Vol. 1),8.41,"Le piante medicinali sono il primo naturale rimedio ai disturbi dell'uomo; ad esse l'umanità si è affidata per millenni. Questo volume nasce dalla necessità di integrare la fitoterapia d'Occidente con i sistemi tradizionali della Cina e dell'India orientale. Dopo un'analisi comparativa dei tre sistemi terapeutici, l'autore elenca oltre 400 piante medicinali, raggruppandole a seconda dei tipi di malattia o disturbi per i quali sono indicate.",978-8827221457,https://m.media-amazon.com/images/I/61feTiqrg0L._SY522_.jpg,Edizioni Mediterranee (1 avril 2011),Michael Tierra
Plantes médicinales & Tempéraments - Aux sources d'une phytothérapie traditionnelle,19.46,"La connaissance de la nature énergétique des plantes, basée sur les quatre énergies élémentaires que sont le chaud, le froid, le sec et lhumide, permet dans certains cas de comprendre pourquoi telle plante donne de bons résultats sur Pierre, aucun résultat sur Sandra et au contraire une aggravation des symptômes chez Laurent. Pourtant, d'un point de vue biochimique, les principes actifs de la plante ne sont-ils pas les mêmes dans les trois cas ? Certes, mais les tempéraments de Pierre, de Sandra et de Laurent étant différents, l'effet de la plante, déterminée par ses qualités énergétiques, va avoir chez chacun un effet différent. Cela permet de personnaliser les traitements, ce que mérite la phytothérapie traditionnelle qui prend en compte le terrain de la personne. Elle considère son tempérament, avec ses forces et ses faiblesses intrinsèques. C'est une approche holistique, globale, qui tient compte également de toute une série d'autres facteurs qui modulent ce terrain, comme notre hygiène de vie, la pratique ou non d'une activité physique, le rapport veille-sommeil, l'équilibre travail-détente, notre profession, nos loisirs, notre mode de pensée, notre rapport aux autres, mais aussi notre âge, le climat, les saisons, les cycles de la lune Il nous reste à souhaiter que grâce à ce livre cette théorie ancestrale puisse renaître de ses cendres. Elle permet une pratique traditionnelle, énergétique, holistique, individualisée, efficace, naturelle, respectueuse de la santé des hommes et de celle de la Terre.",978-2875521316,https://m.media-amazon.com/images/I/71OFImkt-aL._SY522_.jpg,Amyris; Édition classique (11 février 2019),Vanopdenbosch Yves
Oligo-éléments et oligothérapie,23.35,"Les oligo-éléments (ou sels minéraux) sont des métaux et métalloïdes contenus dans l'organisme et indispensable à son bon fonctionnement. Ces éléments ne sont pas toxiques mais trés efficaces, ce qui en fait des médicaments de premier choix. Ils sont nécessaires à la vie. Quant à l'oligothérapie, c'est une médecine d'autodéfense qui peut être utilement et avantageusement associée aux médications habituelles, et parfois même les prévenir, les remplacer ou les renforcer.",978-2703307228,https://m.media-amazon.com/images/I/71QuxpZ2cgL._SY522_.jpg,DANGLES (28 juin 2007),Claude Binet
"Back to Eden: The Classic Guide to Herbal Medicine, Natural Foods, and Home Remedies since 1939",11.45,"Now in its expanded, updated revised edition, this is the original classic text (with more than 5-million copies sold) that helped create the natural foods industry. It remains today one of the major texts on herbs, natural diet and lifestyle and wholistic health.",978-0940985100,https://m.media-amazon.com/images/I/71QSa6ckEPL._SY522_.jpg,Lotus Press; Revised édition (21 janvier 2004),Jethro Kloss
9782889531035 GRAND MANUEL POUR FABRIQUER SES REMEDES NATURELS,22.95,"Apprenez à réaliser facilement plus de 20 recettes ancestrales à base de plantes pour soigner toute la famille !

Et si vous (re)preniez votre santé en main en fabriquant vos propres remèdes à base de plantes dans le confort de votre cuisine ? Et si vous prépariez des remèdes non seulement beaucoup moins chers que ceux que l'on trouve dans le commerce, mais aussi de meilleure qualité ?

Tout ceci est possible si vous êtes bien guidé. Et qui mieux que Christophe Bernard, herbaliste, blogueur passionné et expert en préparations, pour vous accompagner dans ce grand voyage ? Infusions, décoctions, pastilles, macérats huileux, sirops, crèmes et bien plus encore - ces préparations n'auront bientôt plus de secrets pour vous. Vous découvrirez les manières simples de procéder, mais aussi les techniques avancées que personne ne vous a encore révélées.",978-2889531035,https://m.media-amazon.com/images/I/919j+kY-+BL._SY522_.jpg,JOUVENCE; Illustrated édition (13 novembre 2018),Christophe Bernard
"Huiles royales, huiles sacrées",11.58,"La magie commence dès l’instant où nous ouvrons le flacon d’huile essentielle sacrée et royale. Le génie, jusque-là confiné dans cette petite bouteille, s’échappe et se volatilise aussitôt. Laissez-vous emporter par ces émanations pour découvrir la richesse de votre propre paysage intérieur. Vous contacterez alors votre nature divine, qui, à l’instar du Génie, attend patiemment le moment où vous déciderez « d’ouvrir le flacon » afin de laisser le sacré s’exprimer en vous.",978-2913826977,https://m.media-amazon.com/images/I/816VqkLmGKL._SY522_.jpg,MERCURE DAUPH (22 novembre 2007),Jutta Lenze
Le Petit Guide de l'herboristerie: Histoire - Préparation - Bienfaits,8.2,"Les plantes et leurs bienfaits pour une vie pleine de santé

Depuis des siècles, les Hommes ont appris à prévenir les maladies grâce aux végétaux. Mais l’herboristerie a de nombreux autres bienfaits, en particulier celui de prendre soin de vous de manière naturelle.
Dans ce petit guide, vous apprendrez à reconnaître 50 plantes, vous découvrirez leurs vertus et comment les utiliser. Que ce soit en santé ou en beauté, les secrets de l’herboristerie vous seront révélés par une professionnelle.
Entrez dans l’univers de l’herboristerie et réalisez vos premières recettes afin d’apaiser votre quotidien. ",978-2383553908,https://m.media-amazon.com/images/I/811wP6gDKeL._SY522_.jpg,MERCILESLIVRES; 1er édition (14 février 2024),Mary Voarino
Précis de gemmothérapie - Fondements scientifiques de la Méristémothérapie,5.68,"La Gemmothérapie est une méthode thérapeutique de prévention et de soin des maladies aiguës et chroniques (humaines et animales) qui utilise les propriétés médicinales d’extraits de tissus végétaux frais en voie de développement, afin d’en retirer un bénéfice médicamenteux ou sanitaire. Leur nature particulière confère à ces produits la capacité d’entretenir et de stimuler les fonctions physiologiques normales de l’organisme et d’améliorer certaines altérations des fonctions biologiques de l’homme et autres mammifères. La gemmothérapie a pour ambition d’étudier et d’appliquer les propriétés curatives des parties végétales embryonnaires riches en tissus méristématiques exploitables à des fins thérapeutiques, d’en analyser la composition chimique et biochimique, d’en démontrer l’action pharmacologique, d’adopter de nouveaux outils de recherche, de procéder à des expérimentations et des vérifications par des tests en laboratoire, d’étudier les modifications exercées sur certains paramètres biologiques, leurs applications cliniques ainsi que les interactions et les synergies entre un gemmodérivé, un remède phytothérapeutique, un traitement conventionnel ou un aliment. Ces études, entreprises en 1950 par le docteur Pol Henry, poursuivies et approfondies par ses collaborateurs pendant près d’un demi-siècle, puis essentiellement par des auteurs belges, français et italiens, trouvent aujourd’hui une consécration supplémentaire et un aboutissement dans cet ouvrage, fruit des recherches ultérieures menées en laboratoire par le professeur Marcello Nicoletti et de l’expérience clinique de trente ans du docteur Fernando Piterà, éminent expert italien comptant parmi les plus illustres spécialistes internationaux de la méristémothérapie. De lecture facile et agrémenté de nombreuses illustrations en couleurs, cet ouvrage permet aux professionnels de santé d’approfondir une méthode thérapeutique qui représente la branche la plus singulière et la plus novatrice de la phytothérapie traditionnelle.",978-2875521309,https://m.media-amazon.com/images/I/71eJEndh45L._SY522_.jpg,Amyris; Édition classique (10 décembre 2018),Pitèra di Clima Fernando
"Initiation aux Mystères des Roses, Au Temple des Roses",15.43,"""De toutes les fleurs, je pense qu'une Rose est la meilleure."" - William Shakespeare
Il existe plus de trois cents espèces de Roses et quatre fois plus d'hybrides et de cultivars. Les Roses sont originaires d'Asie, mais plusieurs espèces sont également originaires d'Europe, d'Amérique du Nord et d'Afrique. Cette prolifération généralisée a peut-être contribué à la riche histoire culturelle de la Rose, ce qui en fait l'un des symboles les plus reconnus à travers le temps.
Dans “Initiation aux Mystères des Roses”, Ambassadrice Cosmique et Prêtresse du Temple des Roses Ouassima Issrae explore la majesté et le mystère de la Rose. Dans cet ouvrage fascinant, elle vous invite à approcher la Rose autrement, non seulement en reconnaissant ses attributs physiques et ses bienfaits, mais également en réalisant ses bienfaits spirituels.",979-8807747976,https://m.media-amazon.com/images/I/61Ob6YNQnQL._SY522_.jpg,Independently published (21 avril 2022),Ouassima Touahria
"Le Régime Alcalin du Dr. Sebi & Livre de Recettes : Exploitez le Pouvoir Curatif de la Nature pour le Bien-Être Holistique: Subtitle: Des Tisanes et Smoothies aux Desserts, Salades et Plus Encore",14.41,"Déverrouillez le Pouvoir Curatif du Régime Alcalin du Dr. Sebi & du Livre de Recettes !

Êtes-vous prêt à vous lancer dans un voyage transformateur vers une meilleure santé et un bien-être holistique ? Plongez dans le monde du Dr. Sebi, un guérisseur holistique de renom, et découvrez le chemin pour revitaliser votre corps, votre esprit et votre âme.

Dans ""Le Régime Alcalin du Dr. Sebi & Livre de Recettes : Exploitez le Pouvoir Curatif de la Nature pour le Bien-Être Holistique"", vous explorerez un guide complet de la philosophie nutritionnelle révolutionnaire du Dr. Sebi et une collection de plus de 200 recettes alcalines électriques. Ce livre réunit la sagesse de l'approche holistique du Dr. Sebi en matière de nutrition et la praticité de créer des repas délicieux et curatifs directement dans votre propre cuisine.

Voici un aperçu de ce qui vous attend entre les pages :

Chapitre 1 : Introduction à la Philosophie Curative du Dr. Sebi
Plongez dans la vie et le travail fascinants du Dr. Sebi, en acquérant des connaissances sur son approche holistique du bien-être, de la prévention des maladies et du pouvoir de la nutrition à base de plantes.

Chapitre 2 : Comprendre le Régime Alcalin
Découvrez les principes fondamentaux du régime alcalin et apprenez à équilibrer naturellement le pH de votre corps pour une santé optimale.

Chapitre 3 : Petits Déjeuners Alcalins pour Bien Commencer la Journée
Démarrez vos matins avec des options de petit déjeuner nourrissantes qui créent une base saine pour la journée à venir.

Chapitre 4 : Créations Vibrantes pour le Déjeuner
Explorez une variété de recettes satisfaisantes pour le déjeuner qui maintiendront vos niveaux d'énergie élevés et raviront vos papilles gustatives.

Chapitre 5 : Dîners Sains pour la Guérison Holistique
Faites-vous plaisir avec des dîners sains qui ont non seulement un goût incroyable, mais favorisent également le bien-être général.

Chapitre 6 : En-cas, Smoothies & Desserts pour des Plaisirs sans Culpabilité
Satisfaites vos envies avec des en-cas délicieux, des smoothies riches en nutriments et des desserts sans culpabilité qui s'alignent sur les principes du Dr. Sebi.

Chapitre 7 : Salades & Soupes Débordantes de Saveurs
Découvrez l'art de créer des salades vibrantes et des soupes apaisantes qui nourrissent votre corps de l'intérieur.

Chapitre 8 : Tisanes & Toniques aux Herbes pour une Santé Optimale
Explorez le monde des remèdes à base de plantes et apprenez à créer des tisanes et des toniques curatifs en utilisant les dons de la nature.

Chapitre 9 : Intégrer la Sagesse du Dr. Sebi dans Votre Mode de Vie
Obtenez des conseils pratiques pour adopter un mode de vie holistique, de la détoxication aux pratiques d'auto-guérison.

Avec des recettes méticuleusement élaborées et une compréhension profonde de la philosophie du Dr. Sebi, ce livre vous offre une approche holistique pour nourrir votre corps et maintenir un bien-être général. Dites adieu aux aliments transformés et bonjour aux repas curatifs et vibrants qui revitaliseront votre corps et votre esprit.

Si vous êtes prêt à vivre le pouvoir transformateur du Régime Alcalin du Dr. Sebi, Achetez Maintenant et lancez-vous dans un voyage vers le bien-être holistique dès aujourd'hui ! Votre corps vous en remerciera.",979-8863940632,https://m.media-amazon.com/images/I/71miKOAUDQL._SY522_.jpg,Independently published (10 octobre 2023),Nina Leyess
Healing Lyme: Natural Healing of Lyme Borreliosis and the Coinfections Chlamydia and Spotted Fever Rickettsiosis,17.25,"Lyme disease infects a minimum of 300,000 people per year in the United States and millions more throughout the rest of the world. Symptoms run from mild lethargy to severe arthritis to heart disease to incapacitating mental dysfunction. Although tests have improved over the past decade, they are still not completely reliable, and antibiotics are only partially effective. Up to thirty-five percent of those infected will not respond to antibiotic treatment or will relapse. The spirochetes that cause Lyme are stealth pathogens they can hide within cells or alter their form so that our immune systems cannot find them, as well as inhibit the effectiveness of antibiotics. Lyme disease is, in fact, a potent emerging epidemic disease for which technological medicine is only partially effective. The coinfections that accompany Lyme are often as, or more, incapacitating than Lyme itself. Worldwide, hundreds of millions experience infection with babesia, bartonella, ehrlichia, anaplasma, mycoplasma, chlamydia, and the spotted fever rickettsiosis. Healing Lyme examines the leading, scientific research on Lyme infection and its tests and treatments, and outlines the most potent natural medicines that offer help, either alone or in combination with antibiotics, for preventing and healing the disease. The book has been a bestseller for over a decade, and during that time the author has had contact with over 25,000 people who have used some form of these protocols during their healing journey. This edition has been significantly updated, fully revised, and expanded to reflect the increased understandings from that extensive contact, including depth-treatment experiences with hundreds during the past decade. Healing Lyme is the primary text in print on what Lyme bacteria do in the body and how natural approaches can heal the disease. It is the first book in print covering depth understanding and treatment of chlamydial and rickettsial coinfections. This new updated version of Healing Lyme joins the author s other two books on the treatment of Lyme coinfections (babesia, bartonella, mycoplasma, anaplasma, and ehrlichia) and completes his exhaustive work on these stealth pathogens.",978-0970869647,https://m.media-amazon.com/images/I/81h6UNpO0XL._SY522_.jpg,"Raven Press; Revised, Expanded, Updated édition (5 janvier 2016)",Stephen Harrod Buhner
Encyclopedia of Herbal Medicine New Edition: 560 Herbs and Remedies for Common Ailments,30.98,"Discover how to make and use natural remedies from home-grown herbs to improve your health and wellbeing.

In recent years, more people than ever have turned to natural remedies for general health and wellbeing, and for help with ailments, from the common cold to arthritis. This comprehensive book of expert advice teaches you how to grow your own herbs, harvest plants from the wild, and process ingredients to create your own cabinet of natural remedies, all with safety in mind.

In this updated, expanded, and fully redesigned edition of his bestselling classic, author Andrew Chevallier - a fellow and former president of the National Institute of Medical Herbalists - combines the latest scientific research with the traditional and folkloric use of the plants to give detailed information about the benefits and constituents of more than 560 herbs, from aloe vera and cardamom through to witch hazel and yarrow.",978-0241593370,https://m.media-amazon.com/images/I/81xaJpvapaL._SY522_.jpg,DK (1 juin 2023),Andrew Chevallier
Traité pratique de phytothérapie,16.65,"Véritable bible de la phytothérapie, ce livre de plus de 600 pages développe aussi bien des explications précises que de nombreuses fiches techniques permettant aux familles de se soigner tout au long de l’année.",978-2733910436,https://m.media-amazon.com/images/I/A1i0NlfiXiL._SX679_.jpg,GRANCHER (24 septembre 2008),Jean-Michel Morel
Mon cahier de tisanes: pour se soigner avec les plantes,16.09,"Avec une multitude de plantes et plus de 200 recettes d'infusions, décoctions, cataplasmes, sirops, teintures et autres vins de plantes, ce cahier de tisanes vous permet de vous soigner de manière naturelle et économique. Vous avez mal au ventre, mal au crâne, mal aux jambes, mal aux yeux, vos analyses sont mauvaises, votre libido flanche, vous avez les nerfs en vrac... ? Vous trouverez ici les solutions grâce à des remèdes simples à réaliser vous-même avec les plantes de votre jardin (et si vous n'avez pas la main verte, vous pouvez vous procurer ces plantes séchées en pharmacie et en magasin bio). Vin d'angélique pour un ventre plat, infusion de mélisse contre le stress, tisane épicée anti-nausées, décoction de guimauve contre les aphtes... Découvrez le pouvoir des plantes et réveillez le gentil sorcier qui sommeille en vous !",978-2849391136,https://m.media-amazon.com/images/I/81wZqH7d4xL._SY522_.jpg,MOSAIQUE SANTE; Illustrated édition (6 novembre 2015),Sophie Lacoste
,13.64,,,,,
The Self Heal Bible: [3 in 1] The Complete Guide to Barbara O'Neill's Teachings | Natural Remedies and Herbal Recipes to Restore Your Body's Self-Healing Power,8.18,"Finally Revealed: All Barbara O’Neill’s Healing Remedies to Revitalize Your Body and Achieve Radiant Health
Have you been inspired by the wisdom of Barbara O'Neill and wish to delve deeper into natural healing?
Are you seeking a life of vitality, free from the reliance on conventional medicine?

Dive into the ultimate resource for those seeking to revolutionize their health the Dr. Barbara way. Through a practical and uncomplicated approach, this 3-IN-1 book offers an easy path cleanse your system, enhance vitality, and tap into the innate healing power of your body. Inside, you will discover:",979-8320574257,https://m.media-amazon.com/images/I/71BDQ58HhpL._SY522_.jpg,Independently published (22 mars 2024),Mia Williams
Cultivating Qi,17.94,"How can Qi offer you the means, tools and will to live a life of balance?
Explaining what Qi is, where it comes from, how we use it, and how we can cultivate it in order to achieve wholeness and balance, this much-needed book combines knowledge and practice to explore all aspects of Qi, including its modern, everyday implications. The book not only covers the history of Qi, but also demystifies the vital philosophies and practices surrounding it. Filled with valuable information on how to recognise and cultivate Qi in order to increase your energetic capacity and return to a more efficient physical, emotional, and psychological state, it also illustrates Qi's central importance in meditation, Taiji, Qigong, and other Internal Arts practices that focus upon its vitality.",978-1848192911,https://m.media-amazon.com/images/I/81u1ofQ2KBL._SY522_.jpg,Singing Dragon (18 août 2016),David W. Clippinger
Application des traitements āyurvédiques à tous les âges de la vie: Médecine Āyurvédique pour les Occidentaux,12.83,"La plupart des livres sur la phytothérapie enseignent aux étudiants les différentes plantes et les troubles qu’elles aident à corriger. Le problème avec cette approche est que les gens finissent par utiliser les plantes de façon symptomatique. Ce manuel traite des troubles réels de la vie ainsi que des plantes, ou combinaisons de plantes, pouvant être utilisées pour arrêter la pathologie qui y est associée. On y parvient en stoppant le Doṣa Vṛddhi (accumulation de Doṣa) dans le Mūlasthāna (emplacement primaire), le(s) Dhātu(s) et les Śrotāṃsi. Si la pathologie des Doṣa est supprimée, les troubles disparaissent. C’est l’approche utilisée par l’Āyurvéda dans les traitements à base de plantes.Ce manuel sur l’Application des traitements āyurvédiques à tous les âges de la vie commence avec la période de conception et finit avec les traitements pour l’âge avancé. Vous trouverez tout d’abord dans ce volume une courte révision du Dravyaguṇa puis davantage d'informations sur l'utilisation des différentes préparations à base de plantes. Ce qui conduit à des traitements fondamentaux du système digestif et des troubles métaboliques. Ensuite, les sujets relatifs à la grossesse, l'embryologie, la pédiatrie, la gynécologie, la ménopause, la santé des hommes, les thérapies de Rasāyana pour les personnes âgées et de Vājīkaraṇa ou les thérapies de fertilité sont expliqués avec les protocoles de traitement correspondants. Il s’ensuit la description d’un certain nombre de troubles en fonction du Dhātu, ou emplacement. À la demande des anciens étudiants, vous trouverez également une section sur la préparation des formules à base de plantes, une introduction sur l'utilisation du Bhasma (oxydes) et sur l’utilisation des formules de Guggulu. Enfin, sont ajoutées 21 monographies supplémentaires de plantes qui n'ont pas été incluses dans les manuels précédents et qui sont utilisées dans ce volume pour le traitement de troubles divers. En plus de ces monographies, vous trouverez de nombreuses nouvelles formules à base de plantes disséminées dans le texte au moment et à l'endroit voulus.L’objectif de ce manuel est d’aider les étudiants et les praticiens en Āyurvéda à mieux comprendre comment traiter les patients avec des plantes et des formules à base de plantes. L’auteur de cet ouvrage est praticien depuis 1987 et enseignant depuis 1994. L’étudiant occidental trouvera ici un guide convivial pour décrypter la profonde sagesse ancienne de l'Āyurvéda.",978-3952303818,https://m.media-amazon.com/images/I/71gpPnTW12L._SY522_.jpg,EIVS GmbH - Editions Turiya (9 juillet 2020),Vaidya Atreya Smith
Mes 1000 ordonnances herboristerie,13.3,"Les plantes sont extraordinairement efficaces pour se soigner au naturel. Dans ce guide très complet, les auteurs nous livrent les secrets des plantes et apportent des réponses concrètes à tous les maux quotidiens.
Dans ce livre :
  • Tisanes, teintures-mères, bourgeons, élixirs floraux, huiles essentielles : comment utiliser les plantes sous toutes leurs formes.
  • Achillée millefeuille, Angélique, Bardane, Boldo, Camomille romaine, Fenugrec, Lavande… : plus de 150 plantes et leur mode d’emploi.
 • De Accouchement à Zona en passant par Ballonnements, Cellulite, Choc émotionnel, Colique du nourrisson, Digestion difficile, Rhumatismes…",979-1028531362,https://m.media-amazon.com/images/I/71X2Z2wXw7L._SY522_.jpg,LEDUC; 1er édition (2 mai 2024),Michel Pierre
Ma bible des secrets d'herboristes: inclus plus de 1000 recettes maison pour se soigner,24.0,"Si la survie des herboristes est menacée, les connaissances des herboristes en matière de santé et de bien-être sont pourtant précieuses. C'est une science en constante évolution, grâce aux dernières découvertes médicales. Dans Ma Bible des Secrets d'herboristes, découvrez les secrets de santé et de bien-être d'hier et d'aujourd'hui de cette profession millénaire. Tisanes, gélules, ampoules, gouttes hydro-alcoolique, gemmothérapie (plantes à l'état de bourgeons ou de jeunes pousses), élixirs floraux, huiles essentielles : comment utiliser les plantes sous toutes leurs formes, Les 92 plantes les plus efficaces et autres produits naturels : De A comme Aloé à T comme Tilleul. Acide gastrique, Angine, Anxiété, Stress, Zona : de A à Z, les 100 troubles et pathologies les plus courants et les solutions des herboristes Plus de 1 000 formules issues d'une transmission millénaire.",979-1028500221,https://m.media-amazon.com/images/I/81j9HaTw6-L._SY522_.jpg,LEDUC; Illustrated édition (9 septembre 2016),Caroline Gayet
