Nom,Description,Photo
Nassim Nicholas Taleb,"Extrait
Chapter 1

Why Each One Should Eat His Own Turtles: Equality in Uncertainty

Taste of turtle—Where are the new customers?—Sharia and asymmetry—There are the Swiss, and other people—Rav Safra and the Swiss (but different Swiss)

You who caught the turtles better eat them, goes the ancient adage.

The origin of the expression is as follows. It was said that a group of fishermen caught a large number of turtles. After cooking them, they found out at the communal meal that these sea animals were much less edible than they thought: not many members of the group were willing to eat them. But Mercury happened to be passing by—Mercury was the most multitasking, sort of put-together god, as he was the boss of commerce, abundance, messengers, the underworld, as well as the patron of thieves and brigands and, not surprisingly, luck. The group invited him to join them and offered him the turtles to eat. Detecting that he was only invited to relieve them of the unwanted food, he forced them all to eat the turtles, thus establishing the principle that you need to eat what you feed others.

A Customer Is Born Every Day

I have learned a lesson from my own naive experiences:

Beware of the person who gives advice, telling you that a certain action on your part is “good for you” while it is also good for him, while the harm to you doesn’t directly affect him.

Of course such advice is usually unsolicited. The asymmetry is when said advice applies to you but not to him—he may be selling you something, or trying to get you to marry his daughter or hire his son-in-law.

Years ago I received a letter from a lecture agent. His letter was clear; it had about ten questions of the type “Do you have the time to field requests?,” “Can you handle the organization of the trip?” The gist of it was that a lecture agent would make my life better and make room for the pursuit of knowledge or whatever else I was about (a deeper understanding of gardening, stamp collections, Mediterranean genetics, or squid-ink recipes) while the burden of the gritty would fall on someone else. And it wasn’t any lecture agent: only he could do all these things; he reads books and can get in the mind of intellectuals (at the time I didn’t feel insulted by being called an intellectual). As is typical with people who volunteer unsolicited advice, I smelled a rat: at no phase in the discussion did he refrain from letting me know that it was “good for me.”

As a sucker, while I didn’t buy into the argument, I ended up doing business with him, letting him handle a booking in the foreign country where he was based. Things went fine until, six years later, I received a letter from the tax authorities of that country. I immediately contacted him to wonder if similar U.S. citizens he had hired incurred such tax conflict, or if he had heard of similar situations. His reply was immediate and curt: “I am not your tax attorney”—volunteering no information as to whether other U.S. customers who hired him because it was “good for them” encountered such a problem.

Indeed, in the dozen or so cases I can pull from memory, it always turns out that what is presented as good for you is not really good for you but certainly good for the other party. As a trader, you learn to identify and deal with upright people, those who inform you that they have something to sell, by explaining that the transaction arises for their own benefit, with such questions as “Do you have an ax?” (meaning an inquiry whether you have a certain interest). Avoid at all costs those who call you to tout a certain product disguised with advice. In fact the story of the turtle is the archetype of the history of transactions between mortals.

I worked once for a U.S. investment bank, one of the prestigious variety, called “white shoe” because the partners were members of hard-to-join golf clubs for proto-aristocrats where they played the game wearing white footwear. As with all such firms, an image of ethics and professionalism was cultivated, emphasized, and protected. But the job of the salespeople (actually, salesmen) on days when they wore black shoes was to “unload” inventory with which traders were “stuffed,” that is, securities they had in excess in their books and needed to get rid of to lower their risk profile. Selling to other dealers was out of the question as professional traders, typically non-golfers, would smell excess inventory and cause the price to drop. So they needed to sell to some client, on what is called the “buy side.” Some traders paid the sales force with (percentage) “points,” a variable compensation that increased with our eagerness to part with securities. Salesmen took clients out to dinner, bought them expensive wine (often, ostensibly the highest on the menu), and got a huge return on the thousands of dollars of restaurant bills by unloading the unwanted stuff on them. One expert salesman candidly explained to me: “If I buy the client, someone working for the finance department of a municipality who buys his suits at some department store in New Jersey, a bottle of $2,000 wine, I own him for the next few months. I can get at least $100,000 profits out of him. Nothing in the mahket gives you such return.”

Salesmen hawked how a given security would be perfect for the client’s portfolio, how they were certain it would rise in price and how the client would suffer great regret if he missed “such an opportunity”—that type of discourse. Salespeople are experts in the art of psychological manipulation, making the client trade, often against his own interest, all the while being happy about it and loving them and their company. One of the top salesmen at the firm, a man with huge charisma who came to work in a chauffeured Rolls Royce, was once asked whether customers didn’t get upset when they got the short end of the stick. “Rip them off, don’t tick them off” was his answer. He also added, “Remember that every day a new customer is born.”

As the Romans were fully aware, one lauds merrily the merchandise to get rid of it.

The Price of Corn in Rhodes

So, “giving advice” as a sales pitch is fundamentally unethical—selling cannot be deemed advice. We can safely settle on that. You can give advice, or you can sell (by advertising the quality of the product), and the two need to be kept separate.

But there is an associated problem in the course of the transactions: how much should the seller reveal to the buyer?

The question “Is it ethical to sell something to someone knowing the price will eventually drop?” is an ancient one—but its solution is no less straightforward. The debate goes back to a disagreement between two stoic philosophers, Diogenes of Babylon and his student Antipater of Tarsus, who took the higher moral ground on asymmetric information and seems to match the ethics endorsed by this author. Not a piece from both authors is extant, but we know quite a bit from secondary sources, or, in the case of Cicero, tertiary. The question was presented as follows, retailed by Cicero in De Officiis. Assume a man brought a large shipment of corn from Alexandria to Rhodes, at a time when corn was expensive in Rhodes because of shortage and famine. Suppose that he also knew that many boats had set sail from Alexandria on their way to Rhodes with similar merchandise. Does he have to inform the Rhodians? How can one act honorably or dishonorably in these circumstances?

We traders had a straightforward answer. Again, “stuffing”—selling quantities to people without informing them that there are large inventories waiting to be sold. An upright trader will not do that to other professional traders; it was a no-no. The penalty was ostracism. But it was sort of permissible to do it to the anonymous market and the faceless nontraders, or those we called “the Swiss,” some random suckers far away. There were people with whom we had a relational rapport, others with whom we had a transactional one. The two were separated by an ethical wall, much like the case with domestic animals that cannot be harmed, while rules on cruelty are lifted when it comes to cockroaches.

Diogenes held that the seller ought to disclose as much as civil law requires. As for Antipater, he believed that everything ought to be disclosed—beyond the law—so that there was nothing that the seller knew that the buyer didn’t know.

Clearly Antipater’s position is more robust—robust being invariant to time, place, situation, and color of the eyes of the participants. Take for now that

The ethical is always more robust than the legal. Over time, it is the legal that should converge to the ethical, never the reverse.

Hence:

Laws come and go; ethics stay.

For the notion of “law” is ambiguous and highly jurisdiction dependent: in the U.S., civil law, thanks to consumer advocates and similar movements, integrates such disclosures, while other countries have different laws. This is particularly visible with securities laws, as there are “front running” regulations and those concerning insider information that make such disclosure mandatory in the U.S., though this wasn’t so for a long time in Europe.

Indeed much of the work of investment banks in my day was to play on regulations, find loopholes in the laws. And, counterintuitively, the more regulations, the easier it was to make money.

Equality in Uncertainty

Which brings us to asymmetry, the core concept behind skin in the game. The question becomes: to what extent can people in a transaction have an informational differential between them? The ancient Mediterranean and, to some extent, the modern world, seem to have converged to Antipater’s position. While we have “buyer beware” (caveat emptor) in the Anglo-Saxon West, the idea is rather new, and never general, often mitigated by lemon laws. (A “lemon” was originally a chronically defective car, say, my convertible Mini, in love with the garage, now generalized to apply to anything that moves).

So, to the question voiced by Cicero in the debate between the two ancient stoics, “If a man knowingly offers for sale wine that is spoiling, ought he to tell his customers?,” the world is getting closer to the position of transparency, not necessarily via regulations as much as thanks to tort laws, and one’s ability to sue for harm in the event a seller deceives him or her. Recall that tort laws put some of the seller’s skin back into the game—which is why they are reviled, hated by corporations. But tort laws have side effects—they should only be used in a nonnaive way, that is, in a way that cannot be gamed. As we will see in the discussion of the visit to the doctor, they will be gamed.

Sharia, in particular the law regulating Islamic transactions and finance, is of interest to us insofar as it preserves some of the lost Mediterranean and Babylonian methods and practices—not to prop up the ego of Saudi princes. It exists at the intersection of Greco-Roman law (as reflected from people in Semitic territories’ contact with the school of law of Berytus), Phoenician trading rules, Babylonian legislations, and Arab tribal commercial customs and, as such, it provides a repository of ancient Mediterranean and Semitic lore. I hence view Sharia as a museum of the history of ideas on symmetry in transactions. Sharia establishes the interdict of gharar, drastic enough to be totally banned in any form of transaction. It is an extremely sophisticated term in decision theory that does not exist in English; it means both uncertainty and deception—my personal take is that it means something beyond informational asymmetry between agents: inequality of uncertainty. Simply, as the aim is for both parties in a transaction to have the same uncertainty facing random outcomes, an asymmetry becomes equivalent to theft. Or more robustly:

No person in a transaction should have certainty about the outcome while the other one has uncertainty.

Gharar, like every legalistic construct, will have its flaws; it remains weaker than Antipater’s approach. If only one party in a transaction has certainty all the way through, it is a violation of Sharia. But if there is a weak form of asymmetry, say, someone has inside information which gives an edge in the markets, there is no gharar as there remains enough uncertainty for both parties, given that the price is in the future and only God knows the future. Selling a defective product (where there is certainty as to the defect), on the other hand, is illegal. So the knowledge by the seller of corn in Rhodes in my first example does not fall under gharar, while the second case, that of a defective liquid, would.

As we see, the problem of asymmetry is so complicated that different schools give different ethical solutions, so let us look at the Talmudic approach.

Rav Safra and the Swiss

Jewish ethics on the matter is closer to Antipater than Diogenes in its aims at transparency. Not only should there be transparency concerning the merchandise, but perhaps there has to be transparency concerning what the seller has in mind, what he thinks deep down. The medieval rabbi Shlomo Yitzhaki (aka Salomon Isaacides), known as “Rashi,” relates the following story. Rav Safra, a third-century Babylonian scholar who was also an active trader, was offering some goods for sale. A buyer came as he was praying in silence, tried to purchase the merchandise at an initial price, and given that the rabbi did not reply, raised the price. But Rav Safra had no intention of selling at a higher price than the initial offer, and felt that he had to honor the initial intention. Now the question: Is Rav Safra obligated to sell at the initial price, or should he take the improved one?

Such total transparency is not absurd and not uncommon in what seems to be a cutthroat world of transactions, my former world of trading. I have frequently faced that problem as a trader and will side in favor of Rav Safra’s action in the debate. Let us follow the logic. Recall the rapacity of salespeople earlier in the chapter. Sometimes I would offer something for sale for, say, $5, but communicated with the client through a salesperson, and the salesperson would come back with an “improvement,” of $5.10. Something never felt right about the extra ten cents. It was, simply, not a sustainable way of doing business. What if the customer subsequently discovered that my initial offer was $5? No compensation is worth the feeling of shame. The overcharge falls in the same category as the act of “stuffing” people with bad merchandise. Now, to apply this to Rav Safra’s story, what if he sold to one client at the marked-up price, and to another one the exact same item for the initial price, and the two buyers happened to know one another? What if they were agents for the same customer?
Revue de presse
Praise for Nassim Nicholas Taleb
 
“The problem with Taleb is not that he’s an asshole. He is an asshole. The problem with Taleb is that he is right.”—Dan from Prague, Czech Republic (Twitter)
 
“The most prophetic voice of all . . . [Taleb is] a genuinely significant philosopher . . . someone who is able to change the way we view the structure of the world through the strength, originality and veracity of his ideas alone.”—John Gray, GQ
 
“Taleb grabs on to core problems that others ignore, or don’t see, and shakes them like an attack dog on a leg.”—Greg from New York (Twitter)
 
“For my wife and me, Antifragile is an annual reread.”—Colle from Richmond, Virginia (Twitter)
 
“I read Antifragile four times. First, to get the wisdom to survive. Second, as a memorial statement for Fat Tony. Third, as Das Kapital with correct mathematics. Fourth, as ethics to learn a good way to die.”—Tamitake from Tokyo, Japan (Twitter)
 
“November . . . time for my annual reread of Antifragile.”—Johann from Vienna, Austria (Twitter)
 
“[Taleb writes] in a style that owes as much to Stephen Colbert as it does to Michel de Montaigne.”—The Wall Street Journal
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/b2te6s5ac47mkk450f779ivvqj._SY600_.jpg
Henri Lefebvre,Henri Lefebvre était professeur à l'université de Paris-Nanterre.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Amador,dBD : « aussi ludique qu’humoristique »,
Jonas Salzgeber,,https://m.media-amazon.com/images/S/amzn-author-media-prod/320ua484avv798bfshv7sk1p7u._SY600_.jpg
Éric Mension-Rigau,"Écrivain, professeur d'histoire à la Sorbonne, spécialiste des élites aristocratiques dans la France contemporaine, Éric Mension-Rigau est l'auteur de nombreux ouvrages faisant autorité, dont Aristocrates et grands bourgeois, La Vie des châteaux, Le Donjon et le Clocher, Singulière noblesse et Enquête sur la noblesse, la permanence aristocratique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Isabelle Pillot Péronnet,"Ce livre s’adresse aux nouveaux accueillants comme aux accueillants confirmés. Il éclairera aussi utilement les professionnels des Caisses d’Allocations Familiales, les porteurs de projets, les élus et les différents partenaires amenés à soutenir les Lieux d’Accueil Enfants-Parents, à les faire vivre et à en informer les familles. Son ambition est de transmettre et d’éclairer de manière simple et abordable le travail effectué par les accueillants, y compris pour ceux et celles qui ne connaissent pas du tout les LAEP.
Les auteures abordent le travail d’accueil d’un point de vue à la fois pratique, clinique et réflexif. Le propos est à la fois d’illustrer et de détailler la fonction des accueillants et de souligner l’importance de respecter un cadre et une éthique dans leur positionnement.
Le livre ouvre des pistes de réflexions variées, tantôt concrètes, tantôt théoriques, pour prendre soin de ces structures si particulières où sont accueillis conjointement et en légèreté les tout-petits et leurs parents. Les auteures partagent leurs inquiétudes sur les risques de dérive de ces dispositifs pourtant si utiles dans notre société et soulignent la nécessité que les lieux d'accueil se réfèrent à un cadre à la fois créatif, rigoureux et exigeant pour que l'accueil soit opérant. La dimension militante est présente tout au long du livre, lequel transmet un message d’humanité autour du petit enfant, dans le respect de sa personne et de sa future citoyenneté.",
Alexis Haupt,,https://m.media-amazon.com/images/S/amzn-author-media-prod/6seve6b25ktj27astckc0s7pr1._SY600_.jpg
Jonathan Haidt,"Revue de presse
A landmark contribution to humanity's understanding of itself ― The New York Times

If you want to know why you hold your moral beliefs and why many people disagree with you, read this book -- Simon Baron-Cohen ― author of The Essential Difference

A truly seminal book -- David Goodhart ― Prospect

A tour de force - brave, brilliant, and eloquent. It will challenge the way you think about liberals and conservatives, atheism and religion, good and evil -- Paul Bloom ― author of How Pleasure Works

Compelling . . . a fluid combination of erudition and entertainment -- Ian Birrell ― Observer

Lucid and thought-provoking . . . deserves to be widely read -- Jenni Russell ― Sunday Times
Quatrième de couverture
In The Righteous Mind, psychologist Jonathan Haidt answers some of the most compelling questions about human relationships:
En lire plus",https://m.media-amazon.com/images/I/81EcKTG+GFL._SY600_.jpg
René Frydman,"Le professeur René Frydman, médecin spécialiste de la reproduction, chef de service de gynécologie obstétrique durant vingt ans à l'hôpital Antoine-Béclère à Clamart, est bien connu pour sa contribution aux avancées dans le domaine de la fertilité. Il a été membre du Conseil Consultatif National d'Éthique, il est actuellement consultant à l'hôpital Foch. Il est l'auteur de nombreux livres scientifiques, parmi lesquels : Dieu, la médecin et l'embryon.",https://m.media-amazon.com/images/I/71I6LRgx3-L._SY600_.jpg
Jonas Salzgeber,,https://m.media-amazon.com/images/S/amzn-author-media-prod/320ua484avv798bfshv7sk1p7u._SY600_.jpg
Boris CHAUMETTE,"Boris Chaumette est maître de conférences à l'université Paris Cité, psychiatre au GHU Paris Psychiatrie et Neurosciences (hôpital Sainte-Anne), chercheur à l'Institut de Psychiatrie et Neurosciences de Paris (laboratoire INSERM U1266), et professeur adjoint à l'université McGill à Montréal.",
Philippe Nemo,"Philosophe, Philippe Nemo est professeur à l'ESCP Europe.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Laure Thomasset,Laure Thomasset:,
Kevin J. Mitchell,"Kevin J. Mitchell is associate professor of genetics and neuroscience at Trinity College Dublin. He is the author of Innate: How the Wiring of Our Brains Shapes Who We Are (Princeton) and runs a popular blog, Wiring the Brain. His work has appeared in publications such as Scientific American, the Guardian, and Psychology Today.",https://m.media-amazon.com/images/S/amzn-author-media-prod/i3piucvuf9f6rtvj9h73atbus8._SY600_.jpg
Peter Adamson,"Accessible and comprehensive. ― Alban McCoy, The Tablet, Books of the Year 2019

Peter Adamson's Medieval Philosophy gives fantastically compendious account of medieval philosophy. Adamson manages to be accessible, lucid, witty, incisive; luminously conveying the rambunctious ambivalences of the logic-chopping, devout, doubting, bawdy, bloodthirsty, mystical medievals. ― Jane O'Grady, The Tablet

a volume that― despite its weight and heft―one could easily give to a non-philosopher as a first introduction to the field. For even the most obscure authors (such as that most prolific of medieval philosophers, Anon) and the most arcane of topics comes to life under Adamson's magic touch. But what is most impressive about the book is its sheer scope of knowledge. . . . If you want a good, light-touch, yet still not glossing over the difficulties, introduction to medieval philosophy, this is the book for you. ― Sara L. Uckelman, Philosophical Quarterly

Adamson's history of medieval philosophy has, among its many merits, two great ones. First, is very clearly written and philosophically acute. . . .A second merit is that it proposes an updated interpretation of medieval philosophy, obtained by taking into account the most dominant trends present in literature. This makes Peter Adamson's volume a fine piece of work and a recommended volume. The history of medieval philosophy is investigated in its depth and full development, no significant gap can be found indeed in the proposed reconstruction. ― Fabrizio Amerini, Philosophical Inquiries

Let me say at once on the evidence of this volume, [Adamson] succeeds brilliantly. Over some 78 sections he covers a huge range of figures ... Special attention is given - and rightly so - to female philosophers, such as Catherine of Siena ... This book (and the others in the series), which are a delight to read, will be of great interest to general readers, aside from students of culture. ― Peter Costello, The Irish Catholic

Adamson writes with a light style, beginning each short chapter with an anecdote, which rewards both sticking with the long narrative and dipping in and out. ― Nick Mattiske, Journey, Isolation Reading Recommendations

A staggering philosophical achievement ... the clarity of the animated text is further enhanced by the authors humour, bringing a light touch to complex matters ... This volume will surely attain classic status, and can be read either sequentially or consulted as a detailed encyclopaedia of mediaeval philosophy and its variegated personalities. ― Paradigm Explorer",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alexis Haupt,,
Max Scheler,,
