Nom,Description,Photo
Maria Treben,"Maria Treben (1907-1991) Maria Treben es reconnue comme la pionniere de la naturotherapie. Sa devise etait ""vivre en accord avec la nature"". Comme jeune fille dejà, elle approcha le monde des plantes, grece à sa mere. C&#39est surtout la rencontre avec le biologiste Richard Willfort qui attira son regard sur les vertus curatives des plantes. Grece à lui ell a travaille intensivement le sujet, se mit à cueillir elle-même les plantes medicinales et en testa les veruts therapeutiques. En 1971 Maria Treben se fit connaître officiellement nantie de son savoir. Comme ses adeptes etaient de plus en plus nombreux, ell eut l&#39idee de faire partager son experience et ses conseils dans le livre ""La sante à la pharmacie du bon dieu"" qui a ete vendu à plus de 9 million d&#39exemplaires.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Donna Eden,"Donna Eden a donné des ateliers à plus de quatre-vingt mille personnes un peu partout dans le monde. Son livre à succès, Médecine énergétique : éveiller le guérisseur en vous, écrit en collaboration avec David Feinstein, a été traduit en dix-huit langues. Son livre ""Médecine énergétique au service de la femme"" est un autre classique du genre. Dondi Dahlin, la fille de Donna Eden, fut plongée dans la médecine énergétique dès l’enfance. Membre de la Screen Actors Guild, elle a remporté plusieurs prix comme danseuse, actrice et conférencière. Elle a enseigné et s’est produite comme artiste dans plus de vingt pays.",
Véronique Heynen-Rademakers,"Véronique Heynen-Rademakers a suivi de nombreuses formations en développement personnel, notamment en EFT et en hypnose humaniste, mais aussi en aromathérapie et en réflexologie. Depuis 2005, elle est formatrice et conseillère agréée par le Centre Bach et guide ceux qui le souhaitent dans la recherche des fleurs correspondant à leurs états émotionnels. Elle anime des ateliers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julien Scanzi,"Le docteur JULIEN SCANZI est hépato-gastro-entérologue au CHU Estaing de Clermont-Ferrand et au CH de Thiers, en Auvergne. Diplômé d’un master en nutrition et santé, ses travaux s&#39intéressent au microbiote intestinal, aux pathologies digestives (maladies inflammatoires chroniques de l&#39intestin, syndrome de l&#39intestin irritable...) et à la transplantation de microbiote fécal.",https://m.media-amazon.com/images/S/amzn-author-media-prod/kckm5vspg1j9dtgd4ncc2r08mt._SY600_.jpg
Frédérique Laurent,"Frédérique Laurent, première Française membre du Marathon Gran Slam Club, est formatrice au CENATHO et conférencière. Elle partage en tant que naturopathe son expérience et ses connaissances du corps et de ses capacités, dans son cabinet à Annecy-le-Vieux.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Laetitia Luzi,"Laetitia Luzi est herboriste, naturothérapeute, aromathérapeute et hypnothérapeute. Anthropologue de formation (spécialisée sur le Tibet), travailleuse humanitaire, elle a découvert d&#39autres approches de la médecine à travers les thérapies traditionnelles des pays où elle a vécu. Aujourd&#39hui, elle enseigne et offre des consultations au Canada et en Europe.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
MARROCCHESI ROBERTO,"Diplômé en pharmacie, naturopathe et nutritionniste, Roberto Marrocchesi est depuis 1979 consultant et professeur de macrobiotique et de feng shui (géomancie chinoise). Il a étudié aux Etats-Unis et au Japon, et travaille dans divers centres culturels et écoles italiens et européens.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stephen-T Chang,Le Docteur Stephen Thomas Chang est un érudit de réputation internationale. Son arrière-grand-père était le professeur de l&#39empereur Hsien Feng et le premier ambassadeur chinois en Grande-Bretagne. Il a une formation en droit et en médecine et possède un doctorat en philosophie et médecine. Il enseigne dans les écoles supérieures de commerce depuis 1961 et a donné des conférences sur différents aspects du taoïsme dans le monde entier. Il a dirigé plusieurs sociétés étrangères et nationales.,
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Philippe Sionneau,,
Dr Richard Sprigg,"Le Docteur Richard SPRIGG, médecin homéopathe, a exercé la médecine homéopathique et l&#39a enseignée pendant près de 30 ans. Il a assuré de plus différentes responsabilités dans le monde homéopathique tant sur le plan régional (Société d&#39Homéopathie de l&#39Ouest) que sur le plan national (Institut National d&#39Homéopathie de France, Ecole Française d&#39Homéopathie). Outre l&#39Homéopathie, il a pratiqué avec bonheur la thérapeutique par les Remèdes de Bach pendant de nombreuses années.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Swami Joythimayananda,"Swami Joythimayananda, né à Tamil (Inde) est un des maîtres les plus réputés en matière de yoga et d&#39Ayurveda, disciplines qui l&#39ont conduit à voyager dans toute l&#39Inde, et, par la suite, à l&#39étranger. Riche de cette expérience, il a fondé au Sri Lanka le centre de "" Yoga Ashram "" pour l&#39étude de la spiritualité et de la thérapeutique traditionnelles. Etabli depuis quelques années à Gènes (Italie), il y a fondé le centre Joytinat, où il pratique la médecine ayurvédique millénaire.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bosson Lydia,"Le titre : ""L&#39hydrolathérapie, thérapie des eaux florales"" dans la collection Douce Alternative est épuisé en français. Le titre présenté ci-dessus le remplace et nous présente 13 nouveaux hydrolats (Palmarosa, Shiso, Vitex, Coriandre, Jasmin, Kevra, Bergamote,...). Les éditions en espagnol et en japonais restent cependant disponibles.",https://m.media-amazon.com/images/S/amzn-author-media-prod/mvno51lhphoc2kpmtn49cl7mlf._SY600_.jpg
Hiria Ottino,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nathalie Auzeméry,"Nathalie Auzeméry est naturopathe, conférencière et auteur de plusieurs ouvrages sur les fleurs de Bach. Elle est depuis plus de 15 ans Conseillère Agréée et formatrice pour le centre Bach (GB). Passionnée par la sagesse des fleurs, retrouvez ses activités sur son site gueristoitoimaime.com.",https://m.media-amazon.com/images/S/amzn-author-media-prod/kd6mrrjsi1j3ho6pgnod2j94j8._SY600_.jpg
Mark Hosak,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Karin Greiner,"Karin Greiner est biologiste, et enseigne dans une école d&#39herboristerie allemande (www.gundermannschule.de). Elle organise des formations et ateliers autour de l&#39herboristerie, des savoirs médicinaux populaires et des plantes. Passionnée de cuisine, elle est l&#39auteure de nombreux ouvrages relatifs aux usages des plantes et aux arbres.",
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Janine Fontaine,"La maladie, puis la mort de sa mère vont complètement changer le cours de l&#39existence du docteur Janine Fontaine. Sa découverte de la sophrologie, de l&#39acupuncture et de l&#39astrologie ne sera que le début d&#39une odyssée bouleversante ; son rationalisme et son système de valeurs voleront en éclats. Initiée par un célèbre guérisseur philippin, Janine Fontaine apprendra à percevoir les corps électromagnétique et spirituel des êtres vivants et à manipuler leurs énergies pour guérir. Encouragée par ses succès, elle ne cessera de comprendre, de soigner et de transmettre son immense savoir sur les médecines alternatives et le monde spirituel. La médecine du corps énergétique est plus qu&#39un récit qu&#39on dévore jusqu&#39à la fin ; ce livre-guide ouvre la voie d&#39une véritable révolution thérapeutique.",
Neil McKinney,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stabby Lo Editions Collection Animalis,,https://m.media-amazon.com/images/S/amzn-author-media-prod/q9vi4l69c3tjtgct5vu8ovl38n._SY600_.jpg
Dr. Jill Stansbury,"There are many herb books, but few address the fine points of clinical herbal prescribing. To remedy this deficiency, Dr. Jill Stansbury, ND, has written perhaps the best herbal formulary since the days of the renowned Eclectic physicians. Her first book in this set of five volumes covers the digestive and eliminatory systems including the liver and gallbladder, urinary system, and skin. Each section and page clearly shows the skill, experience, and expertise of the author and will help even the seasoned naturopathic physician or herbalist improve their clinical practice and success in treating their patients.""--David Winston, RH (AHG), dean of David Winston&#39s Center for Herbal Studies; founder of Herbal Therapeutics Research Library


""Fabulous! This book is an outstanding resource. Dr. Jill Stansbury, one of the most respected herbalists and naturopathic doctors of our time, has created an up-to-date formulary that combines the best of traditional formulas with modern research and her own extensive clinical experience. This impeccably researched volume, the first in a set of five, is a master reference tool for herbalists, doctors, and other health care professionals seeking to create precise formulas based on the individual, not on the diagnosis.""--Rosemary Gladstar, herbalist; founder of Sage Mountain Herbal Retreat Center


""Esteemed clinical herbalist and naturopathic physician Jill Stansbury shares thirty years of experience with botanical medicines from all over the globe in this incredibly helpful text, which is part guidebook, part materia medica, and part recipe-based formulary, laced with an enthusiastic appreciation of all things herbal. In short, Herbal Formularies for Health Professionals, Volume 1 is a well-researched and beautifully presented herbal resource. Because of its easy readability, logical organization, and wealth of information, it is an asset for students, newly graduated herbalists and doctors, and seasoned practitioners alike. It will no doubt be a frequently referenced text in the library of any herbal practitioner.""--Timothy Miller, ND, MAc, LAc, RA, founder of Naturopathic CE


""Accomplished naturopathic physician Dr. Jill Stansbury brings her vast clinical experience, deep knowledge, commitment, and passion for herbs to this exciting modern-day formulary. Herbal Formularies for Health Professionals, Volume 1 is an extensive reference guide to the creation of classic herbal formulas using traditional herbal healing wisdom as well as modern science. This text should be a foundational part of herbal education. There is no other formulary as comprehensive or as accessible to the clinician; this book truly fills an empty space in the list of current herbal clinical education publications.""--Dr. Mary Bove, ND, author of Encyclopedia of Natural Healing for Children and Infants


""Dr. Jill Stansbury&#39s Herbal Formularies for Health Professionals, Volume 1 is a formidable accomplishment and historic contribution to the rapidly developing field of botanical medicine. In the tradition of the great pharmacopeias of the Eclectic and naturopathic physicians, this comprehensive manual contains a wealth of concisely detailed herbal formulations and easily readable contemporary research that address both the widespread illnesses of our time as well as specialized and less common conditions.
""Herbal Formularies is practical and immediately usable for anyone interested in the applications of herbal medicine. Its depth will satisfy senior clinicians, academic researchers, and medical educators, while its access --Benjamin Zappin, LAc, herbalist; cofounder of Five Flavors Herbs


""Formulation is one of the key elements of a clinical herbalist&#39s practice. It is also an aspect that intimidates many practitioners, especially those newer to herbal medicine. Jill Stansbury&#39s book is a valuable guide to formulation that will lend a strong guiding hand for herbalists of all skill levels. Her language is clear, instructive, and easy to read. She gives multiple examples drawn from her extensive practice, and her explanations offer direction for working with individual patients. Herbal Formularies for Health Professionals, Volume 1 is a comprehensive and practical book that I will recommend to my herbal students."" --7Song, director of Northeast School of Botanical Medicine; Director of Holistic Medicine, Ithaca Free Clinic


""Herbal Formularies for Health Professionals, Volume 1 delves deeply into herbal formulas for digestive, liver, urinary, and skin problems, along with descriptions and, where known, causes of these problems. In a chapter on the art of formulation, Jill Stansbury outlines example cases and provides appropriate formulas for each. Her considerations are fascinating. This refreshing work will be highly useful for both serious students and practitioners."" --Henriette Kress, herbalist; founder of Henriette&#39s Herbal Homepage",https://m.media-amazon.com/images/S/amzn-author-media-prod/8thj8hp3n7olblcd99bc4o9s2l._SY600_.jpg
,,
Benoit AKPEMADO,,
Pascal Hammel,"Le professeur Pascal Hammel est gastro-entérologue, spécialisé dans le traitement des cancers de l&#39appareil digestif. Il exerce dans un grand hôpital parisien",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Deepak Chopra,"Vous souffrez de problèmes de santé, de poids, de dépendances, de troubles du sommeil, de baisse de tonus ou d&#39anxiété ? Pour l&#39ayurveda, la médecine indienne, nous pouvons guérir de la majorité de nos déséquilibres en suivant un régime et des exercices adaptés. Une intelligence innée et parfaite se cache dans nos cellules. Il est possible de la faire circuler en nous et d&#39inverser le processus de la maladie et de la vieillesse. L&#39ayurveda offre pour cela des outils concrets et adaptés à chaque individu en fonction de son profil physiologique et psychologique : diète personnalisée, détoxifications, massages, exercices de respiration et d&#39intégration neuro-musculaire, visualisations... Les résultats de cette médecine globale sont spectaculaires. Santé parfaite propose un programme complet pour enfin rétablir l&#39harmonie dans son corps et son esprit.",https://m.media-amazon.com/images/I/710xTU9dRDL._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
