Nom,Description,Photo
Hans Rosling,"Revue de presse
A hopeful book about the potential for human progress when we work off facts rather than our inherent biases. -- Barack Obama

One of the most important books I&#39ve ever read-an indispensable guide to thinking clearly about the world. -- Bill Gates

A powerful antidote to pervasive pessimism and populist untruths. -- Andrew Rawnsley ― Observer, Book of the Year

Factfulness ... , a light-hearted but data-rich book, calibrates our view of the world and explains how our cognitive processes can lead us astray -- Steven Pinker ― New Statesman, The best books of 2018

Wonderful... a passionate and erudite message that is all the more moving because it comes from beyond the grave... His knack for presentation and delight in statistics come across on every page. Who else would choose a chart of ""guitars per capita"" as a proxy for human progress? ― Financial Times

An immensely cheering book in these anxious times. -- Christina Hardyment ― The Times

An assault both on ignorance and pessimism . . . helping countries improve their governance and public health and opening them up to the rule of law and market exchange works. But not by some sort of magic. Because we act. And to this, as Rosling argues, we first have to understand the world we live in. -- Daniel Finkelstein ― The Times

A wonderful guide to an improving world, as well as being a well-stocked source of sound advice as to how to think about factual and statistical claims . . . The book is a pleasure to read - simple, clear, memorable writing - and when you&#39ve finished you&#39ll be a lot wiser about the world. You&#39ll also feel rather happier . . . Factfulness - the relaxing peace of mind you get when you have a clearer view of how the world really is . . . I strongly recommend this book. -- Tim Harford

We need more of this way of thinking, both in business and politics. Where better to start than a new book by one of Gates&#39 favourite gurus, the late Swedish statistician Hans Rosling . . . in an age of so-called post-truth, this is a celebration of the all too often repudiated but underlying story of relentless human progress. -- Jeremy Warner ― Sunday Telegraph

[Bill] Gates had selected the tomes as his favourite summer reads . . . [which included] feel-good non-fiction . . . celebrating technological progress and genius, such as Hans Rosling&#39s Factfulness. -- Gillian Tett ― FT Magazine

Hans Rosling tells the story of ""the secret silent miracle of human progress"" as only he can. But Factfulness does much more than that. It also explains why progress is so often secret and silent and teaches readers how to see it clearly. -- Melinda Gates

Three minutes with Hans Rosling will change your mind about the world. -- Amy Maxmen ― Nature

Thoroughly researched and clearly written . . . this is a measured, objective, and ultimately optimistic account of where we are and how we got here. ― Independent

Factfulness has the power to shift your entire perspective. If you want to understand the world, read it now! -- Rolf Dobelli

Triumphant. ― Sunday Times

Bestselling books about statistics are as rare as unicorns. One that gets to No.1 is as rare as a lunar unicorn. Factfulness by Hans Rosling is that moon-based creature . . . engaging. ― The Times

Factfulness is a fabulous read, succinct and lively. It asks why so many people - including Nobel laureates and medical researchers - get the numbers so wrong on pressing issues such as poverty, pandemics and climate change... a just tribute to this book and the man would be a global day of celebration for facts about our world. -- Jim O&#39Neill ― Nature

Rosling&#39s final work is about the misconceptions most people hold about the world we live in - it&#39s better than we think - and a plea to think critically. -- Robert Muchamore ― Metro

An unexpectedly uplifting read. ― Emerald Street

The message is refreshingly clear: when you only hold opinions about things you know the facts about, you can see the world more clearly. ― Mr Hyde

I had very high expectations; the book exceeded them. Superb guide to the world and how to be wiser about it. Great storytelling. An inspiration. -- Tim Harford

An insistently hopeful, fact-based booster shot for a doomsaying, world-weary population [which] parts the dingy curtains of global pessimism to reveal an alternate and uplifting perspective on the state of world issues today. Co-written with Rosling&#39s son and daughter-in-law, the book effectively educates, uplifts, and reassures readers. . . In compelling readers to comprehend the positive aspects of world changes using practical thinking tools, Rosling delivers a sunny global prognosis with a sigh of relief. - Kirkus

[An] accessible, smart-thinking read which reveals the preconceptions that make us misunderstand the way the world works -- Caroline Sanderson ― Daily Mirror

[A] smart read -- Books for the Beach ― Sunday Express

It was such a hopeful book - it&#39s about why society is better off than we think and how many of the problems we think exist, don&#39t -- Talita von Fürstenberg ― Vogue

I recommend starting 2021 with the late Hans Rosling&#39s book, Factfulness - for incontrovertible evidence of ""the secret, silent miracle of human progress."" -- Bel Mooney ― Daily Mail
Quatrième de couverture
The international bestseller by legendary statisticians Hans, Ola and Anna Rosling: inspiring and revelatory, filled with lively anecdotes and moving stories, Factfulness is an urgent and essential book that will change the way you see the world, and make you realise things are better than you thought.
En lire plus",
Layla Ben Afia,,https://m.media-amazon.com/images/S/amzn-author-media-prod/g7fc5595do8tmnop6q5c1t8n6u._SY600_.jpg
Anton Parks,idem,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Evelyne Heyer,"Évelyne Heyer est professeure d&#39anthropologie génétique au Muséum national d&#39histoire naturelle où elle mène des recherches sur l&#39évolution génétique et la diversité de notre espèce. Familière des "" Pygmées "" et des peuples d&#39Asie centrale parmi lesquels elle a effectué de nombreuses missions, elle cherche à retracer l&#39histoire des populations humaines et à évaluer l&#39effet de la culture sur notre évolution génétique. Commissaire scientifique du Musée de l&#39Homme puis de l&#39exposition "" Nous et les Autres. Des préjugés au racisme "". Elle vient de publier L&#39Odyssée des gènes (Flammarion, 2020).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean Malaurie,"Jean Malaurie est directeur du Centre d&#39Études Arctiques à l&#39École des hautes études en sciences sociales. La première chaire de géographie polaire a été créée pour lui en 1957 par le grand historien Fernand Braudel. Il a fondé et dirige la célèbre collection Terre Humaine. Écrivain, il a publié Les Derniers rois de Thulé (1955), traduit en 23 langues, Thèmes de recherche géomorphologiques dans le Nord-Ouest du Groenland (1962), Ultima Thulé (1990), L&#39Appel du Nord (2001), L&#39Allée des baleines (2003), De la vérité en ethnologie... Séminaire de Jean Malaurie à l&#39EHESS, 2000-2001 (2002), Hummocks, le journal en quatre volumes de son expédition du Groenland à la Sibérie, à la rencontre des Inuit de Thulé, (Pocket, 2003-2005) et Terre / Mère (éditions du CNRS, 2008). Figure de proue de l&#39histoire polaire française, il vient d&#39être nommé Ambassadeur de Bonne Volonté pour les régions polaires arctiques à l&#39Unesco.
De la pierre à l&#39homme. Créateur d&#39une méthode qu&#39il a baptisée "" anthropogéographie "", Jean Malaurie a recours, pour l&#39étude des peuples premiers, à une paléoanthropologie, rendant compte sur un temps très long de la vision éthologique née de leur imaginaire de la matière, d&#39une Naturgeist, lequel se révèle être à l&#39origine même du rituel chamanique et, par là, du contrat social de ces sociétés. Après 31 missions, du Groenland à la Sibérie, les autorités soviétiques ont demandé à Jean Malaurie, en 1990, de prendre la direction de la "" Première expédition internationale dans le Nord de la Sibérie "" en Tchoukotka, terre interdite depuis la révolution d&#39Octobre. C&#39est à la suite de cette expédition que le ministère de l&#39Éducation russe lui a permis de créer, avec l&#39appui des Présidents Gorbatchev, Eltsine et Poutine, et avec des collègues de l&#39intelligentsia de Saint-Pétersbourg, une institution russe pionnière, dont la première langue est le français et dont il est Président d&#39honneur à vie. Cette institution, promue en 1994 "" Académie Polaire d&#39État "", prépare aujourd&#39hui à leurs hautes fonctions un millier de futurs cadres de 45 ethnies sibériennes. Jean Malaurie vient de décider, dans l&#39esprit de Terre Humaine, de lui adjoindre un Institut d&#39études avancées "" Avec et pour les autochtones "", où il souhaite faire émerger avec une élite restreinte de ces petits peuples du Nord russe, une ambition essentielle : relier le meilleur de leurs civilisations au meilleur de la nôtre. ... Séminaire de Jean Malaurie à l&#39EHESS, 2000-2001 (2002).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Moatti,"Journaliste, docteur en sociologie et professeur à l&#39Université, Michel Moatti est l&#39auteur notamment de Retour à Whitechapel (2013), unanimement salué par la critique et de Tu n&#39auras pas peur (prix Polar
de Cognac 2017). Ses polars historiques sont tous publiés en poche chez
10-18. Darwin, le dernier chapitre est son 11e roman aux Éditions Hervé Chopin.",https://m.media-amazon.com/images/S/amzn-author-media-prod/hb7ogjgp9brqt6ra4jl4mp8ft3._SY600_.jpg
Inc. Foxfire Fund,"Founded in 1966, FOXFIRE is a nonprofit education organization. Foxfire&#39s learner-centered, community-based approach is advocated through The Foxfire Museum and Heritage Center and grounded in the Southern Appalachian culture that promotes a sense of place and appreciation of local people and culture as essential educational tools.",
René Girard,"Un ouvrage qui révolutionne les sciences humaines. Parallèlement à une analyse approfondie des mécanismes qui règlent la vie des sociétés, René Girard développe et commente magistralement ce qu&#39il estime être l&#39antidote contre la violence : la parole biblique. Une lecture et une réflexion stimulantes des grands mystères de notre monde. Le "" système Girard "" ne laissera personne indifférent.",
,,
André Comte-Sponville,"Normalien, agrégé et docteur de troisième cycle, André Comte-Sponville a longtemps enseigné la philosophie à l’université Paris I Panthéon-Sorbonne. Il est l’auteur d’une trentaine d’ouvrages traduits dans le monde entier.",
René Ecochard,"Le professeur René Écochard, docteur en médecine, professeur à l&#39université Claude-Bernard (Lyon I), est membre du Pôle Santé-Publique du CHU de Lyon. Il est promoteur d&#39une écologie humaine intégrale.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Clarissa Pinkola Estes,"Revue de presse
The work shows the reader how glorious it is to be daring, to be caring and to be women. Everyone who can read should read this book. -- Maya Angelou

In a modern world that limits wisdom to &#39facts&#39 and women&#39s access even to those, Dr Estés has restored the fire - for us all. -- Gloria Steinem

This volume reminds us that we are nature for all our sophistication, that we are still wild, and the recovery of that vitality will itself set us right in the world -- Thomas Moore, author of Care of the Soul

A life-enhancing way to make contact with our deep feminine instincts: the wild woman within ― Irish Times

All women should read this. In fact, mothers should pass the knowledge contained in these pages down to their daughters as they turn 16. It&#39s insightful and inspirational and gets you back in touch with your authentic self. -- June Sarpong

Everyone who can read should read this book ― Maya Angelou

Women Who Run With The Wolves isn&#39t just another book. It is a gift of profound insight, wisdom and love. An oracle from one who knows. -- Alice Walker

A mesmerizing voice ― Newsweek

This book offers a life-enhancing way to make contact with our deep feminine instincts: the wild woman within ― Irish Times

All women should read this. In fact, mothers should pass the knowledge contained in these pages down to their daughters as they turn 16. It&#39s insightful and inspirational and gets you back in touch with your authentic self ― T4 presenter June Sarpong
Quatrième de couverture
In the classic Women Who Run With The Wolves, Clarissa Pinkola Estes tells us about the &#39wild woman&#39, the wise and ageless presence in the female psyche that gives women their creativity, energy and power. For centuries, the &#39wild woman&#39 has been repressed by a male-orientated value system which trivialises women&#39s emotions. Using a combination of time-honoured stories and contemporary casework, Estes reveals that the &#39wild woman&#39 in us is innately healthy, passionate and wise.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Geneviève Leti,"Geneviève Leti née Mangatal est professeur agrégée et docteur en histoire. Elle a déjà publié, en 1998, aux éditions l&#39Harmattan, Santé et société esclavagiste à la Martinique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Frantz Fanon,"Frantz Fanon (1925-1961) né martiniquais, mort algérien à l&#39âge de 36 ans, psychiatre, militant FLN, il est notamment l&#39auteur de Peau noire, masques blancs, Sociologie d&#39une révolution (L&#39an V de la révolution algérienne) et Les damnés de la terre.


Achille Mbembe est directeur de la Fondation de l&#39innovation pour la démocratie, professeur d&#39histoire et de sciences politiques ainsi que chercheur au Wits Institute for Social and Economic Research (WISER) à l&#39université de Witwatersrand (Johannesburg). Lauréat du prix Ernst-Bloch en 2018, lauréat du Prix Holberg 2024, il est notamment l&#39auteur, à La Découverte, de Sortir de la grande nuit (2010), Critique de la raison nègre (2013), Politiques de l&#39inimitié (2016) et Brutalisme (2020).


Magali Bessone, maître de conférences en philosophie politique à l&#39université de Rennes 1, est spécialiste des théories de la justice. Elle est notamment l&#39auteure de La Justice (GF-Flammarion, 2000) et À l&#39origine de la République américaine (Michel Houdiard, 2007) et traductrice et présentatrice de W. E. B. Du Bois, Les Âmes du peuple noir (La Découverte, 2007).",
Marie-France Houdart,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Eddie Glaude Jr.,"Though they speak directly to tendencies within the ongoing Black political struggle, the wisdom these important essays offer about the true nature of democratic action is equally relevant to all Americans seeking to rebuild a ravaged democracy and its broken institutions. A powerfully eloquent, concise book. --""Kirkus Reviews"" (2/9/2024 12:00:00 AM)

Reading We Are the Leaders We Have Been Looking For is like attending a jazz concert with all of one&#39s favorite musicians. In his long meditation on the nature of intellectual and cultural inheritance, of nostalgia and self-possession, of prophecy and soul-craft, Glaude riffs on some of the most compelling voices in the tradition: James Baldwin, Martin Luther King, Jr., Malcolm X, Ella Baker, Toni Morrison, and more. In one relatively short volume, he brilliantly takes us on an epic tour through their lives and work. --Henry Louis Gates, Jr., author of The Black Box: Writing the Race",https://m.media-amazon.com/images/I/71PED3-xemL._SY600_.jpg
Alban Bensa,"Alban Bensa est anthropologue, directeur d&#39études à l&#39EHESS. Il a publié chez Anacharsis Les Sanglots de l&#39aigle pêcheur (avec Adrian Muckle et Trou Kacué Gorounoedo) et Terrains d&#39écrivains (avec Fraucois Pouillou) ; et chez Textuel, Après Levi-Strauss. Pour une anthropologie à taille humaine.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Eliot Wigginton,,
Juliette Cazes,"""il est absolument passionnant. (...) je l’ai trouvé très ludique. Certains détails sont vraiment amusants."" Place-To-Be.net
« livre magnifiquement présenté » Femme Actuelle Jeux
""Formidable livre"" ARTE 28 minutes
« C’est un inventaire rare que nous expose la chercheuse » La Vie
« Un ouvrage singulier et fascinant » Ouest France
« le livre met en valeur la prodigieuse imagination des Humains » Le Monde des Livres
« c’est passionnant, c’est à la fois curieux et instructif » RTL - Les Grosses têtes
« instructif » Le Journal de Saône-Et-Loire
"" livre délicieux, richement illustré (...) Intrigant, déroutant et passionnant !"" Prima
""Ce livre retrace des siècles d’Histoire scientifique et médicale"" Ca m&#39intéresse Histoire",https://m.media-amazon.com/images/S/amzn-author-media-prod/3cav2a4go0o51e9adolp2m7163._SY600_.jpg
Pascal Picq,"Pascal Picq est paléoanthropologue. Après une thèse à l&#39université Paris VI et des études postdoctorales à l&#39université Duke (États-Unis), il a introduit l&#39éthologie dans le champ de l&#39anthropologie évolutionniste et poursuit désormais ses travaux sur l&#39évolution en cours de l&#39Humanité. Il est l&#39auteur de nombreux ouvrages parmi lesquels Le monde a-t-il été créé en sept jours ? (collection Champs Flammarion) et 2017 de Premiers Hommes ainsi que sa version illustrée Premier Homme, et une version pour les enfants Premier Homme, les dernières découvertes scientifiques expliquées aux enfants (Flammarion, 2017). Il publie en 2019, L&#39Intelligence artificielle et les chimpanzés du futur (Odile Jacob).",https://m.media-amazon.com/images/I/71CwIVuCdbL._SY600_.jpg
Anténor Firmin,,
Philippe Descola,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rocal Georges,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Azra Khamissa,"Dr. Azra Khamissa is a chiropractor and designer based in the UAE. Over the last several years, she has researched the art of henna and has hosted workshops, pop-ups, and talks centered around the practice. In 2020, she released her own henna-making kit. ",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Peter Heather,"Peter Heather was born in Northern Ireland and educated at Maidstone Grammar School and New College, Oxford. He briefly joined HM Treasury before being awarded the Murray Fellowship in History at Worcester College, Oxford. His previous books include Goths and Romans, 332-489 (1991) and The Goths in the Fourth Century (1991).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
