Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Laissez-nous bosser !,18.0,"Ce sont les entreprises et leurs millions de salariés qui créent la richesse dont notre pays a grand besoin. Une évidence qui semble pourtant avoir été oubliée par un personnel politique enivré de dettes et de déficits ! Tout le monde est d'accord pour dire qu'il manque de l'argent partout (santé, éducation, police, armée, transition écologique, etc.), mais personne n'a songé à aller voir les chefs d'entreprise et les entrepreneurs pour leur demander comment ils pourraient créer plus de richesse. Pour Lionel Roques, patron de PME depuis plus de trente ans et farouche adversaire du télétravail, il est temps de siffler la fin de la récréation et de laisser enfin bosser les entreprises. Pour ça, il faut écouter ceux qui les dirigent et pas seulement les quelques rares patrons médiatiques. Et, n'en déplaise aux adeptes de la cancel culture, savoir regarder en arrière pour analyser les racines du mal avant de proposer des solutions concrètes. C'est ce que fait l'auteur dans ce livre avec un constat im-placable : quarante ans de mauvaises décisions politiques et de bureaucratie ont à ce point dévalorisé l'entreprise et la valeur travail que certains arrivent à faire leur fonds de commerce sur le droit à la paresse. Mais les raisons d'espérer existent et il suffit de peu de choses pour libérer l'énergie des PME et de leurs salariés (dont l'immense majorité fait partie de la fameuse classe moyenne que le gouvernement semble redécouvrir).",979-1032931615,https://m.media-amazon.com/images/I/412wJnX7ixL._SY522_.jpg,L'OBSERVATOIRE (21 février 2024),Lionel Roques
"L'accueil familial - 3e éd.: Côté cour, côté jardin",18.5,"Vous pratiquez le métier d'assistant familial ou vous envisagez de vous y impliquer ? Vous avez un poste à responsabilité dans les services de placement familiaux ? Vous formez des assistants familiaux ? Vous vous intéressez tout simplement à ce métier ? Corinne Verdu vous propose une réflexion sur les impacts de ce métier particulier sur l'équilibre familial, à travers un recueil de témoignages et quelques arrêts sur images. Ce livre vous aidera à progresser dans la prise en charge et l'accompagnement des enfants placés.",978-2100828142,https://m.media-amazon.com/images/I/61RcHhvUW9L._SY522_.jpg,Dunod; 3e édition (23 mars 2022),Corinne Verdu
Philosophy and Leadership,64.94,"Today, managers, politicians, educators, and healthcare providers are highly skilled technicians who navigate modern systems. However, followers seek more than know-how; they desire moral leadership. Even leaders equipped with skills must make difficult ethical choices.
This book connects philosophy to leadership by examining three representative texts from the history of philosophy: Plato's Republic, Aristotle's Nicomachean Ethics, and Niccolò Machiavelli's The Prince. The leadership ideas contained in each one of these philosopher's works were not only pioneering for their age but continue to be relevant today because they provide insight into the enduring questions of leadership. The book demonstrates the timeliness of the classical works by applying these philosophical approaches to historical and contemporary cases.",978-0367425586,https://m.media-amazon.com/images/I/61YF03-q4mS._SY522_.jpg,Routledge (17 mai 2021),Brent Cusher
LE POUVOIR DE LA PSYCHOLOGIE: 2 livres en 1 - Utilisez les lois de l'Analyse Comportementale et du Langage Corporel pour déchiffrer correctement les gens et deviner facilement ce qu'ils pensent.,18.9,"Imaginez que vous ayez le pouvoir de déchiffrer tous ceux que vous regardez et de lire en eux comme dans un livre ouvert, qu’ils soient vos amis, vos collègues, votre chef ou la personne que vous voulez conquérir.",979-8759760269,https://m.media-amazon.com/images/I/61j2she1BdL._SY522_.jpg,Independently published (4 novembre 2021),Robert Mercier
Mes enfants et ceux des autres...,18.0,"À travers différentes histoires, Véronique Tivoli relate les sept années durant lesquelles, en tant qu'assistante familiale, elle a accueilli chez elle plus de cinquante-cinq enfants placés par l'aide sociale à l'enfance - âgés de 14 mois à 21 ans. Elle révèle ce qu'on ne peut imaginer du dispositif d'accueil d'urgence. Entre effroi, douleur et espoir, on découvre le récit poignant d'une femme engagée. Née en 1968 à Marseille, c'est durant ses études d'horticulture que Véronique Tivoli exerce comme animatrice dans un centre de loisirs. Pendant plus de vingt-cinq ans, elle travaille auprès des enfants, en tant que directrice de centres de loisirs, assistante maternelle et assistante familiale. En 2019, après avoir accueilli plus de cinquante-cinq enfants à son domicile, elle désire retrouver un rythme de vie plus stable et démissionne de son emploi d'assistante familiale. Après avoir pris cette décision, elle se lance dans l'écriture de Mes enfants et ceux des autres...",979-1020342898,https://m.media-amazon.com/images/I/717a1arReLL._SY522_.jpg,Baudelaire (1 août 2021),Véronique Tivoli
Je veux être utile - L'engagement n'a pas d'âge,19.0,"À quinze ans, Léa perd sa grand-mère d'une leucémie foudroyante. On lui interdit l'accès au service hospitalier car elle est trop jeune. Dans la salle d'attente, elle croise alors un garçon de son âge, atteint lui aussi d'un cancer. Il est le seul adolescent du service. Pour lui, pour eux, Léa décide de forcer les portes : elle crée l'association Aïda, du prénom de sa grand-mère.
Sept ans plus tard, Aïda mobilise des dizaines de milliers de collégiens et lycéens, qui rendent visite à des milliers de jeunes patients, partout en France, et les accompagnent à chaque étape de la maladie.
Ce livre est une immersion dans leur quotidien à l'hôpital. On y découvre Nour et Sofia, liées par une amitié inaltérable malgré la greffe et la chimio, Abdoulaye qui, entre deux traitements dans sa chambre, se fait passer pour un bénévole, Réda qui, depuis sa cellule en prison, collecte des fonds. On y retrouve aussi l'influenceuse Paola Locatelli pour sa première visite à l'hôpital, ou encore Benjamin Pavard qui remet en jeu son titre de champion du monde sur le babyfoot d'un service d'oncologie.
Bienvenue dans l'univers d'Aïda, là où la maladie rencontre l'adolescence, sans pour autant s'y substituer. Ce témoignage bouleversant donne une formidable envie de se retrousser les manches.

Les bénéfices seront reversés à Aïda.",978-2221263976,https://m.media-amazon.com/images/I/61h3ypWN5KL._SY522_.jpg,Robert Laffont (20 octobre 2022),Léa Moukanas
Violences conjugales: Au cœur de l'audition judiciaire...,5.29,"Les violences conjugales n’ont ni frontières ni limites, elles existent quels que soient l’âge, le sexe, la religion, la culture ou le niveau d’études Elles font également des victimes – non au sens pénal du terme – oubliées dans les procédures légales : les enfants, témoins silencieux, dont la parole fut longtemps négligée. L’auteure, spécialiste de la problématique des violences a rassemblé dans cet ouvrage les trois mémoires d’études qu’elle a consacrés à ce fléau ainsi que ses observations issues de ses travaux de recherche. Références théoriques, modalités spécifiques à la prise en charge des enfants, décryptage des stratégies mises en place par l’agresseur, attirail juridique : cet essai présente une étude complète d’une thématique tristement d’actualité.",978-2754767668,https://m.media-amazon.com/images/I/61EBYzSclBL._SY522_.jpg,Les Éditions du Panthéon (21 novembre 2023),Karine Bonnefond
L'insoutenable subordination des salariés,25.0,"Les salariés sont pris dans un dilemme qui les met en grande vulnérabilité. Au-delà du besoin financier qui les tient, et malgré les contraintes permanentes qu'impose la subordination inscrite dans leur statut, ils ont pour leur travail de réelles aspirations en termes de sens, d'utilité sociale, d'identité professionnelle et citoyenne. Cette situation permet aux directions d'entreprise d'asseoir et de pérenniser leur emprise sur leurs salariés, de façon de plus en plus savante et sophistiquée. En stimulant et exacerbant les désirs qui sous-tendent leur rapport au travail, elles parviennent à imposer de nouvelles méthodes d'organisation et d'implication des salariés, toujours plus déstabilisantes et délétères. Danièle Linhart décrypte la capacité patronale à faire renaître, sans cesse, sa domination, afin de préserver, voire sublimer, un lien de subordination qui devient de plus en plus personnalisé et intrusif, et qui compromet toute capacité collective des salariés à s'emparer des véritables enjeux du travail. Des DRH ""bienveillantes"" et préoccupées du ""bonheur"" de leurs salariés aux ""entreprises libérées"" par leur leader, en passant par l'esprit start-up et l'offre éthique, l'auteure analyse tous ces faux-semblants des innovations managériales qui paralysent l'intelligence collective.",978-2749268491,https://m.media-amazon.com/images/I/41+ykgFZnqL.jpg,ERES (14 janvier 2021),Danièle Linhart
DES RISQUES DES MINES ET DES HOMMES,8.0,,978-2760535541,https://m.media-amazon.com/images/I/81XWQqfp6uL._SY522_.jpg,PU QUEBEC (14 février 2013),SYLVAIN BEAUPRE
After Work: A History of the Home and the Fight for Free Time,26.13,"A vital and timely manifestol for a feminist post-work politics

Does it ever feel like you have no free time? You come home after work and instead of finding a space of rest and relaxation, you're confronted by a pile of new tasks to complete – cooking, cleaning, looking after the kids, and so on.

In this ground-breaking book, Helen Hester and Nick Srnicek lay out how unpaid work in our homes has come to take up an ever-increasing portion of our lives – how the vacuum of free time has been taken up by vacuuming. Examining the history of the home over the past century – from running water to white goods to smart homes – they show how repeated efforts to reduce the burden of this work have faced a variety of barriers, challenges, and reversals.

Charting the trajectory of our domestic spaces over the past century, Hester and Srnicek consider new possibilities for the future, uncovering the abandoned ideas of anti-housework visionaries and sketching out a path towards real free time for all, where everyone is at liberty to pursue their passions, or do nothing at all. It will require rethinking our living arrangements, our expectations and our cities.",978-1786633071,https://m.media-amazon.com/images/I/61RWbs20nsL._SY522_.jpg,Verso Books (18 juillet 2023),Helen Hester
Le Travail pressé - Pour une écologie des temps du travail,19.21,"Le modèle de la hâte tend à s'imposer dans le monde professionnel. Les exigences d'intensité, de réactivité, d'adaptabilité dessinent un faisceau de contraintes pesant sur les temps du travail. Cet ouvrage rend compte d'histoires de travail cumulées lors d'études menées dans de multiples secteurs : ouvriers de l'automobile, de la sidérurgie ou du BTP, pâtissiers, horticulteurs, infirmières et aides-soignantes, agents administratifs et encadrants, etc. Ces femmes et ces hommes vivent des expériences communes relatives aux injonctions contradictoires de faire ""vite et bien"", à l'impossibilité de prendre le temps nécessaire pour acquérir et faire circuler des savoirs professionnels... tout en ayant le sentiment que les difficultés qu'ils éprouvent leur sont personnelles. Les auteurs décrivent les rouages de ce modèle de la hâte, ses méfaits, mais aussi les stratégies et les ruses déployées dans l'activité quotidienne, individuelle et collective, pour le contrer. De ces histoires se dégagent les temps essentiels, ceux grâce auxquels on peut faire vivre son expérience, défendre sa santé et redonner au travail tout son sens : le temps pour transmettre, pour construire avec les autres, pour créer. En partageant ces tranches de vie, les auteurs veulent susciter une réflexion collective sur les manières d'agir autrement, plaidant pour une "" écologie des temps du travail "".",978-2363833518,https://m.media-amazon.com/images/I/61kNpzxCO-L._SY522_.jpg,Les petits matins (15 septembre 2022),Corinne Gaudart
Ils ne mouraient pas tous mais tous étaient frappés: Souffrance et travail,12.64,"Marie Pezé a ouvert la consultation ""Souffrance et Travail"" à Nanterre en 1997. Pendant treize ans, elle y a reçu des patients aux profils les plus divers, auxquels elle donne ici la parole : Serge, cadre-sup', qui se dope au travail pour se ""sentir vivant"" ; Agathe, aide-soignante, qui se ronge pour la sécurité de ses malades au point de sombrer dans la paranoïa ; François, juriste d'entreprise, qui a fait une tentative de suicide sur son lieu de travail parce qu'il n'y ""arrive plus""... À travers ces récits cliniques se dresse un constat terrible : les pathologies liées au travail se généralisent et s'aggravent ; l'hyper-productivisme est devenu la norme, fragilisant l'ensemble des salariés. L'auteur invite chacun à prendre ses responsabilités face au déclin des ""ressources humaines"".",978-2080431790,https://m.media-amazon.com/images/I/61YFkdt0vCL._SY522_.jpg,FLAMMARION (30 août 2023),Marie Pezé
"Pour les sans-voix: Pauvreté, mal-logement, inégalités ne sont pas des fatalités !",19.9,"À l'heure du soixante-dixième anniversaire de l'appel de l'abbé Pierre, Christophe Robert nous propose, avec ce livre manifeste, un état des lieux sans concession de cette France durement touchée et fracturée par les difficultés sociales, économiques et liées au logement. Une charge mordante contre l'immobilisme et l'indifférence, le poids des égoïsmes, la politique de l'autruche, sans oublier les insuffisances de la puissance publique face à la précarisation d'une part croissante de la population. ""Aujourd'hui, un Français sur cinq est en situation de pauvreté ou de privation matérielle et sociale. C'est énorme et insupportable !"" Mais le délégué général de la Fondation Abbé Pierre ne se contente pas d'un constat aussi documenté et édifiant soit-il, il défend l'idée qu'il n'y a pas de fatalité et propose des solutions concrètes : meilleur partage des richesses, régulation des marchés liés aux biens essentiels, protections dans les domaines du social et du logement, intégration des enjeux sociaux dans les réformes écologiques, etc. Il souhaite ainsi redonner du souffle à la démocratie et stimuler les solidarités. Christophe Robert ne manque ni d'idées ni de courage. Malgré l'âpreté du constat, son livre est une rafale de vent frais et d'optimisme !",978-2080290236,https://m.media-amazon.com/images/I/61Z0CLsiK2L._SY522_.jpg,ARTHAUD (28 février 2024),Éric Maitrot
"Ce Que Travailler Veut Dire, 2e ed.",8.09,,978-2717867145,https://m.media-amazon.com/images/I/41WJdNqjWDL._SY522_.jpg,Economica; 2e édition (2 juin 2014),Bénédicte Zimmermann
Quoi de neuf au boulot ?,16.8,"Ici, le boulot, c’est celui d’un cadre dans un établissement accueillant des adultes handicapés. L’auteur nous fait partager avec humour et sensibilité le quotidien des éducateurs, des travailleurs de l’E.S.A.T. et des « résidents ».
Et chaque jour ou presque, il y a du « neuf au boulot ». Ce travail, qui avait été pour lui un engagement, une aventure dans la folie et dans l’autisme, devient une activité codifiée et encadrée par des dispositifs et des procédures technocratiques.
Sur le fond de ce bouleversement managérial, survenu dans le secteur médico-social après les années 2000, l’établissement est traversé par une série d’évènements dramatiques, tous aussi incroyables qu’invraisemblables.
Ils amènent l’auteur à questionner la vérité, la réalité, la vie et la mort, leurs liens intimes et indissociables, transformant le récit en un roman qu’on ne lâche plus.",978-2385419721,https://m.media-amazon.com/images/I/614zDTBPYgL._SY522_.jpg,Les Impliqués (21 mars 2024),Erick Harel
"La Faillite de la pensée managériale: Lost in management, vol. 2",8.3,"La faillite de la pensée managériale
En apparence, les méthodes de management ne cessent de se renouveler. En réalité, le management tourne en rond.
Dans ce second volume de Lost in management, François Dupuy s’attache à démonter les mécanismes de l’appauvrissement de la pensée managériale et à en montrer les graves conséquences pour les entreprises. Habillant les idées reçues d’un jargon déconnecté de la « réalité », dirigeants et managers commettent des erreurs de raisonnement et des confusions qui pénalisent toujours plus leurs décisions.
À travers des exemples de la vie quotidienne en entreprise, cet ouvrage montre la responsabilité des grands cabinets de conseil et des business schools dans la diffusion de cette pensée paresseuse et de ces pratiques surannées avec lesquelles il est encore temps de rompre.",978-2757860922,https://m.media-amazon.com/images/I/61NN4XCDywL._SY522_.jpg,POINTS (2 juin 2016),François Dupuy
Comment s'organiser?: Manuel pour l'action collective,6.57,"Après le succès de Rêver l'obscur et dans la lignée de Quel monde voulons-nous?, un nouvel essai de l'activiste écoféministe Starhawk qui met à profit ses trente années d'expérience dans l'organisation de divers collectifs pour proposer un véritable manuel à destination de celles et ceux qui veulent agir ensemble pour changer le monde existant.",978-2366246155,https://m.media-amazon.com/images/I/51UYBVjf9CL.jpg,Cambourakis (3 novembre 2021),Starhawk
La panne: Cesser d'être les esclaves du travail,13.18,"Le système néolibéral ne peut pas fonctionner sans nous, et s’il nous oppresse, nous avons aussi le pouvoir de le mettre en panne. Ce moment approche. La panne ne sera pas provoquée par une grève générale, mais par le fait que les gens n’y croient plus, n’ont plus envie de produire. Aujourd’hui, l’organisation du travail mise en place dans les années 1980, cette évaluation individuelle des performances qui veut détruire les solidarités et l’entraide, se heurte à des résistances de plus en plus nombreuses et fortes. Des magistrats font condamner de puissantes entreprises, la majorité des salariés doutent de l’efficacité d’un modèle qui les abîme au quotidien, et certaines sociétés réinventent avec succès la coopération sans diminuer leur rentabilité. De Souffrance en France à Ce qu’il y a de meilleur en nous, Christophe Dejours offre ici la meilleure introduction à sa pensée sur le travail et sur les moyens de sortir du néolibéralisme.",978-2228933940,https://m.media-amazon.com/images/I/51cZrHLkRbL._SY522_.jpg,Payot (13 septembre 2023),Christophe Dejours
Habiter en CHRS: Faire comme chez soi quand on n’a pas de chez soi,18.51,"Cet ouvrage présente la double originalité d'avoir été écrit par un travailleur social en poste dans un CHRS, et d'y associer des personnes hébergées comme co-enquêteurs. Il est conçu comme une immersion dans la vie quotidienne d'un CHRS, avec la volonté de donner principalement la parole aux résidents de ces structures. Ils y racontent la violence et la solidarité entre eux, les liens ambivalents aux travailleurs sociaux, leur besoin de « repos d'abord » et les attachements aux lieux.
L'ouvrage documente également la façon dont les institutions et les travailleurs sociaux se trouvent divisés sur la question du « chez soi en CHRS », oscillant en permanence entre hospitalité et coercition.
Enfin, il met en lumière les exclus du « Logement d'abord », un impensé de cette nouvelle politique, ainsi que le risque de glissement d'un droit au logement à une injonction au logement pour tous. Il présente de nombreuses pistes de travail concrètes pour repenser l'hébergement social, à travers le prisme de l'habitat, afin de le rendre à la fois plus efficient, digne et bien-traitant.",978-2749277035,https://m.media-amazon.com/images/I/71b7XLICWrL._SY522_.jpg,ERES (11 mai 2023),Cédric Sadin-Cesbron
Les inspirants: Faire de son métier un engagement,21.0,"Face à la montée des périls, des voix s’élèvent et appellent à s’émerveiller de la beauté du vivant, à s’ancrer dans la solidarité et la responsabilité, à préserver le bien commun. Les auteurs de cet ouvrage se sont appuyés sur leur métier pour interroger, inventer et construire des projets porteurs d’impact à grande échelle.

Au fil de ces dialogues, ils partagent avec nous les valeurs qui les guident, les enjeux auxquels ils s’attaquent, les aventures qu’ils ont bâties, l’avenir qu’ils imaginent. Ces conversations nous inspirent, nous donnent souffle et élan. Elles murmurent à notre oreille : « Et moi, à quoi puis-je participer ? »


Delphine Darmon anime",978-2815958523,https://m.media-amazon.com/images/I/711NhbPPvpL._SY522_.jpg,Editions de l’Aube; Illustrated édition (22 mars 2024),Delphine Darmon
POSTURE ÉDUCATIVE (LA),6.18,"« Une posture éducative s'apprend et s'éprouve. Elle se pense, se formalise, se transmet mais toujours à partir de ce que le terrain laisse affleurer d'essentiel et de nécessairement contradictoire. Elle se construit dans la rencontre avec ce qu'elle draine d'imprévu et d'insaisissable. C'est un art de la banalité et de la modestie dont la clinique sociale guide chaque parole, chaque geste, chaque regard, chaque silence. Elle fait du quotidien partagé avec les personnes, de ces fragments d'histoire dont on ne parle pas, des moments uniques et indispensables à la compréhension du métier. » À l'aide de très nombreuses illustrations, l'auteur déplie les multiples facettes la posture éducative. Au fil des pages, il en dévoile toute la complexité mais aussi et surtout la cohérence et donc le professionnalisme. Il n'évite aucune question, n'élude aucun paradoxe. Au contraire, il s'en saisit pour mieux les penser et les réintégrer au cœur des pratiques. C'est une réflexion menée sous les auspices de l'éthique et de la responsabilité : une éthique de la parole qui accepte les silences, une éthique du renoncement qui abandonne la maitrise et le savoir pour mieux s'ouvrir à la vérité du sujet et ne pas sombrer dans la résignation, une éthique de l'implication enfin qui fait de l'engagement subjectif du professionnel le cœur de son métier.",978-2749253855,https://m.media-amazon.com/images/I/31lIJyblqeL.jpg,ERES (19 janvier 2017),Xavier Bouchereau
"Les femmes travaillent, les hommes triomphent",17.95,"Avez-vous déjà raté une promotion au profit d'un collègue moins méritant ?
Vous êtes-vous déjà demandé pourquoi, plus vous montez les échelons, plus les femmes sont rares dans les postes haut placés ?

Dans cet essai percutant, Gill Whitty-Collins, ancienne vice présidente senior chez Procter & Gamble, explore pourquoi l'immense majorité des postes à responsabilités sont détenus par des hommes, et comment il est possible d'y remédier. S'adressant aux hommes comme aux femmes, elle explique les biais inconscients et les codes invisibles en vigueur dans les entreprises, qui bénéficient aux hommes au détriment des femmes. Elle démonte également, chiffres à l'appui, les idées reçues sur les aptitudes des femmes à diriger.

Grâce aux analyses éclairantes d'une femme qui a su monter les échelons surgissent les questions décisives :
• Pourquoi les hommes triomphent-ils encore travail ?
• Puisque les femmes ont les mêmes aptitudes à diriger, pourquoi occupent-elles si peu de postes à responsabilités ?
• Pourquoi vivons-nous toujours dans un monde d'hommes ?
• Et qu'allons-nous faire pour changer les choses ?

En 26 ans de carrière chez Procter & Gamble, Gill Whitty-Collins est devenue directrice du marketing, directrice générale puis vice-présidente senior. Désormais consultante et coach, elle lutte pour l'égalité hommes femmes dans le monde de l'entreprise.",978-2036018259,https://m.media-amazon.com/images/I/71lhV03Zm9L._SY522_.jpg,Larousse; Illustrated édition (11 mai 2022),Gill Whitty Collins
Merci mais non merci: Comment les femmes redessinent la réussite sociale,8.5,"Un nombre croissant de femmes démissionnent de postes prestigieux ; est-ce à dire qu’elles n’ont pas les épaules pour tenir la pression et le rythme ? Céline Alix décortique les raisons qui les poussent à sortir des clous et revisite leur choix autrement qu’à travers le prisme de l’échec. En s’appuyant sur les travaux des sociologues, philosophes et féministes, et sur les témoignages qu’elle a recueillis, elle propose de voir dans le parcours de ces femmes une tentative de modeler une nouvelle forme de réussite sociale, davantage tournée vers le sens, l’éthique, l’efficacité, la sororité et une plus grande perméabilité entre vie professionnelle et personnelle.",978-2228932417,https://m.media-amazon.com/images/I/51fPNb2jDGL._SY522_.jpg,Payot (4 janvier 2023),Céline Alix
