Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le Casse du siècle - Plongée au coeur de la crise financière,11.1,"Des banquiers crédules, des spéculateurs corrompus, de naïves agences de notation... manipulant des fortunes dont les ordres de grandeur dépassent l'entendement. Bienvenue dans le monde de la finance ! Le "" casse du siècle "" ou le vrai roman de la crise saisie depuis son origine : les subprimes, ces produits financiers qui ont servi à l'enrichissement de quelques-uns... et causé la ruine de beaucoup.


Michael Lewis est né en 1960. Après des études d'art puis d'économie, il travaille comme investisseur pour la banque Salomon Brothers, expérience qui a donné matière à son premier livre : Poker menteur. Il est aujourd'hui journaliste à",978-2757828052,https://m.media-amazon.com/images/I/61h4dGZzJ8L._SY522_.jpg,Points (8 mars 2012),Michael Lewis
Toute l'éco en BD T5 : La croissance économique,8.9,"Qu'est-ce que la croissance économique ?

Dans ce premier volume de toute l'éco en BD destiné aux élèves de Terminale, Claire Fumat et Vincent Brascaglia s'attaquent à ces sujets qui prennent racine dans notre société.
Jargon et grandes théories financières passent à la moulinette de la pédagogie et de l’humour pour être exposées en illustrations claires et ludiques facilitant la compréhension et la mémorisation.

Au travers d'exemples humoristiques et décalés, ce livre vous donnera les clés pour comprendre les fondamentaux de la discipline, décrypter l’actualité économique et saisir les enjeux de notre époque.",978-2849534076,https://m.media-amazon.com/images/I/813A5cnGItL._SY522_.jpg,La Boîte à Bulles; Illustrated édition (30 mars 2022),Vincent Brascaglia
Franchise Your Business: The Guide to Employing the Greatest Growth Strategy Ever,25.22,"Join franchise expert and consultant Mark Siebert as he delivers the ultimate how-to guide to employing the greatest growth strategy ever--franchising.
In this revised and updated second edition Siebert tells you what to expect, how to move forward, and avoid costly mistakes as he imparts decades of experience, insights, and practical advice to help grow your business exponentially through franchising.
Learn how to:
Use other people's money to grow your business
Evaluate your existing businesses for franchisability
Identify the advantages and disadvantages of franchising
Develop a business plan for ""growth on steroids""",978-1642011593,https://m.media-amazon.com/images/I/719b1+1ddqL._SY522_.jpg,Entrepreneur Press; 2e édition (11 juillet 2024),Mark Siebert
LA RESILIENCE INDIVIDUELLE: Survivalisme appliqué au monde réel,8.85,"Les survivalistes se trompent.
Non pas dans leur démarche, mais dans leur méthodologie et leur quantification des risques.
Il ne sert à rien de se préparer à un risque qui n'existe pas. Mais dans le monde réel, il existe un très grand nombre de risques majeurs qui peuvent vous nuire et contre lesquels vous n’êtes pas préparé.
Les zombies cannibales n’existent pas, ce qui peut vous nuire est beaucoup plus simple.
Qu’avez-vous prévu si l’approvisionnement en électricité de votre foyer est défaillant ? Qu’avez-vous prévu si vous n’avez plus de gaz qui alimente votre foyer ? Qu’avez-vous prévu si vous n’avez plus de chauffage au plus fort de l’hiver ?
Qu’avez-vous prévu si des mouvements sociaux d’ampleur vous bloquent à votre domicile ? Qu’avez-vous prévu si des bandes armées s’affrontent dans votre ville comme à Dijon en juin 2020 ? Qu’avez-vous prévu si l’eau potable qui sort de votre robinet est contaminée et impropre à la consommation ?
Qu’avez-vous prévu si un accident industriel majeur condamne votre quartier ? Qu’avez-vous prévu si un virus informatique mondial fait tomber Internet ? Le bitcoin est-il l'or des pauvres ?
Il y a une dizaine d’années, je me suis posé toutes ces questions, et j’ai utilisé mes compétences et mon expertise en maitrise des risques pour créer une méthodologie innovante pour construire ma résilience individuelle : L’Analyse des Risques Majeurs et Essentiels à la Survie (ARMES).

Dans ce deuxième tome de la série anti-crise, ce sont 12 Univers de risques majeurs, plus de 90 risques majeurs potentiels décryptés et couverts par une réduction de l’impact avec la protection contre le risque, une réduction de la probabilité avec la prévention contre le risque, et une augmentation de la réactivité avec la détection du risque.
C’est aussi un concentré de l’expérience de l’auteur en résilience individuelle qui vous est partagé avec pédagogie et efficacité pour que vous puissiez, vous aussi, construire votre résilience individuelle pour changer votre rapport à l’urgence et affronter la ou les prochaines crises majeures avec sérénité et organisation.",979-8667880691,https://m.media-amazon.com/images/I/51Oz5ptfWvL._SY522_.jpg,Independently published (18 août 2020),Régis CHAPERON
Fast & Curious Management 2024: Apprendre vite et bien,15.41,"L'essentiel du management en 48 pages.
Synthétique - Clair - Pratique - Tout en couleur
L'ouvrage présente, sous forme de 24 fiches synthétiques, un aide-mémoire sur les principales missions du manager.
Analyser l’entreprise, ses forces, ses faiblesses
Étudier les coûts et réduire les risques
Identifier les points de contrôle critiques
Établir un tableau de bord
Manager avec des objectifs
Conduire une réunion
Motiver les collaborateurs et gérer une équipe
Développer l’intelligence collective",978-2311413311,https://m.media-amazon.com/images/I/712rZAOYQXL._SY522_.jpg,VUIBERT; 4e édition (17 janvier 2024),Thierry Burger-Helmchen
Géoéconomie des minerais stratégiques dans le bassin du Congo,6.1,"L'Afrique est un véritable Eldorado en matière de ressources naturelles. En particulier, le bassin du Congo abrite certains des minerais les plus stratégiques au monde. Au cours des dernières décennies, le continent a connu de profondes mutations qui en ont fait un acteur essentiel du marché économique mondial. Mais l'Afrique ne compte pas s'arrêter en si bon chemin et a l'ambition de se faire une véritable place sur la scène internationale.
L'auteur explique comment le bassin du Congo pourrait construire un écosystème dual dans lequel l'industrie et la technologie seraient au service des « 3 S », à savoir la sécurité économique, la sécurité des territoires et la sécurité des personnes. Pour cela, les pays africains auraient à s'appuyer sur l'exploitation des minerais présents sur le continent.",978-2360933143,https://m.media-amazon.com/images/I/61F+vT-7A8L._SY522_.jpg,VA (18 avril 2024),Cedric Achille Mbeng Mezui
U.S.A.,33.0,"De l'Amérique des années 1910-1930, qui est bien le personnage principal de la trilogie réunie ici pour la première fois en français, Dos Passos fait un portrait d'une extrême modernité et qui croise les fantasmes de ceux qui nourrissent envers elle des sentiments hostiles. Portrait sans concession d'une Amérique en plein développement qui appelle une écriture révolutionnaire. Quatre discours autonomes en tissent la trame : les 51 passages de ""L'Œil-caméra"" dans lesquels l'auteur laisse libre cours à la voix et aux souvenirs ; les 68 ""actualités"", extraits de discours publics, collage de manchettes de journaux, de publicités, de chansons populaires, de poèmes ; les 25 notices biographiques de personnages historiques ; les récits et la vie de 12 personnages de fiction, donnent son architecture à ce roman réaliste distribué en 52 sections.",978-2070766031,https://m.media-amazon.com/images/I/91OK-fLDcKL._SY522_.jpg,Gallimard (11 septembre 2002),John Dos Passos
"Strategic Acquisitions, Divestment, and LBO:: Global Dealmaking",14.36,"The content of this book covers strategic mergers, divestments, and leveraged buy-outs dealing with domestic and international transactions. It explains how these acquisitions and divestments are handled in domestic and international situations. It supplements the information with resources, examples, tax implications and regulations covering the US and European Union.",978-1419676796,https://m.media-amazon.com/images/I/61m8Ge5aeDL._SY522_.jpg,BookSurge Publishing (10 janvier 2008),Dr. Sam P. Dagher
Lève-toi et Vends !,21.9,"Lève-toi et Vends ! ® : la vente simplifiée qui a déjà conquis plus de 20 000 lecteurs !

Primé et plébiscité par le PRIX DCF du Livre de La FONCTION COMMERCIALE, ce premier tome de la désormais célèbre « Trilogie de la vente » est devenu une référence pour tous ceux qui souhaitent exercer leur métier avec pragmatisme, plaisir et efficacité.

Chaque chapitre regorge de conseils pratiques, d'exemples concrets et de messages aussi simples que percutants conçus pour briser les stéréotypes de la vente et renforcer votre efficacité commerciale.

Destiné aux vendeurs débutants comme aux professionnels expérimentés, ainsi qu'aux entrepreneurs de tous horizons, ""Lève-toi et Vends !"" est un ouvrage indispensable pour tous ceux qui veulent maîtriser l'art de la vente",978-1723716720,https://m.media-amazon.com/images/I/511jzMQ+TjL._SY522_.jpg,Independently published (28 septembre 2017),Nicolas Caron
Loved: How to Rethink Marketing for Tech Products,12.3,"Most tech companies get marketing wrong because they don't know how to do product marketing right. The next in the bestselling SVPG series, LOVED shows what leaders like Apple, Netflix, Microsoft, and Salesforce do well and how to apply it to transform product marketing at your company.
The best products can still lose in the marketplace. Why? They are beaten by products with stronger product marketing. Good product marketing is the difference between ""also-ran"" products versus products that lead. And yet, product marketing is widely misunderstood. Although it includes segmenting customers, positioning your product, creating product collateral, and supporting sales teams, great product marketing achieves much more. It directs the best way to bring your product to market. It shapes what the world thinks about your product and category. It inspires others to tell your product's story.",978-1119703648,https://m.media-amazon.com/images/I/71JGnUdqC5L._SY522_.jpg,John Wiley & Sons Inc (11 avril 2022),Martina Lauchengco
"Logistique(s), circuits courts et relocalisation: La réinvention des territoires",17.03,"La logistique investit territoires et circuits courts urbi et orbi. Quelles problématiques optimiser ? Quelle architecture choisir pour quels acteurs ? Cet ouvrage livre des pistes de réflexion sur ces problématiques actuelles.

Depuis quelques années, on assiste à un repli territorial en France. D’abord locavore, il s’est progressivement étendu à d’autres secteurs d’activité, dont la santé. L’alimentation en circuits courts est la problématique territoriale la plus souvent citée. Les consommateurs ont redonné de la vigueur à ces circuits en permettant aux producteurs de vendre sur certains marchés auparavant inaccessibles. Mais les faibles quantités vendues, les coûts qui augmentent, la digitalisation du commerce et l’impatience des consommateurs sont autant d’enjeux pour les producteurs. Entre une consommation militante via les AMAP et un besoin d’une distribution plus structurée, les producteurs se voient contraints de développer des compétences qui touchent à la fois le domaine du commerce mais aussi celui de la logistique. En effet, leur préoccupation commune est bien l’acheminement des marchandises sur les lieux de consommation et au sein de territoires inégalement dotés en termes de facilités de déplacement, aides, infrastructures… La logistique se positionne par nature comme un puissant levier de création de valeur mais doit se réinventer pour satisfaire ce nouveau schéma territorialiste. Cet ouvrage propose des regards croisés de praticiens et de chercheurs qui étudient les territoires, les circuits courts et les problématiques logistiques. Il s’adresse aux étudiants, aux décideurs, aux chercheurs, et plus largement à tous ceux que ces problématiques intéressent.",979-1032005149,https://m.media-amazon.com/images/I/31tdaI01YbL.jpg,PU PROVENCE; 1er édition (17 mai 2024),François Cassière
Anthologie de la com: Paroles de Dircom,19.96,"Les punchlines d'une référence de la com réunies en un seul ouvrage !
Qui parle mieux de la communication qu'un Dircom ? Dans cet ouvrage, Frédéric Fougerat rassemble ses punchlines avec pour objectif d'expliquer par l'expérience, et valoriser par l'expertise, sa vision de la communication d'aujourd'hui.",978-2749556192,https://m.media-amazon.com/images/I/51xJaqvmxNL._SY522_.jpg,BREAL (13 mars 2024),Frédéric Fougerat
RESET II,18.0,"Avec la pandémie de Coronavirus, certains, dont je faisais partie, avaient osé espérer qu'une réinitialisation économique, géopolitique et financière mondiale se produirait, de manière à repartir sur des bases plus saines. A l'instar d'un appareil temporairement défectueux, il faut effectivement parfois appuyer sur le bouton « RESET » pour redémarrer en corrigeant les erreurs du passé.
Mais si cette réinitialisation a bien eu lieu, elle n'a pas suscité les effets positifs escomptés. Bien au contraire, puisque la situation économico-financière post-Covid19 est pire que celle qui prévalait avant.
Explosion des dettes publiques, « planches à billets » démentielles, aggravation des bulles financières, pénuries en tous genres, flambée inflationniste, remontée des taux d'intérêt, hégémonie renforcée de la Chine, guerre en Ukraine, retour de la récession dans les pays occidentaux, crise existentielle de la Zone Euro... A l'évidence, il aurait été difficile de faire pire .",979-1035960537,https://m.media-amazon.com/images/I/7177+Dy7SOL._SY522_.jpg,Bookelis (16 août 2022),Marc Touati
Le Mindset pour Vendre: Des idées simples pour radicalement changer ton état d’esprit et obtenir plus de succès en vente,16.75,"""Celui qui a une idée et qui ne sait pas la vendre n’est pas plus avancé que celui qui n’a pas d’idées."" – Abraham LINCOLN
Si tu trouves que tes résultats commerciaux ne sont pas à la hauteur de tes attentes et sont incertains,
Si tu trouves que tes ventes stagnent, que les décisions de tes prospects s'allongent voire pire ne sont pas prises,
Si tu trouves que tes échanges avec tes prospects ne donnent pas les bons résultats,
Si tu souhaites conclure plus d'affaires au meilleur prix, ce livre est pour toi.

Il n'existe pas de baguette magique dans la vente, tu peux oublier les recettes miracles mais tu as les ressources en toi, la solution est à portée de main ! Entre tes deux oreilles ! Oui ton état d'esprit peut t'aider à vendre.",979-8367254310,https://m.media-amazon.com/images/I/51qBzXMYokL._SY522_.jpg,Independently published (6 décembre 2022),Olivier GUERIN
