Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Au delà du diabète: Un voyage d'espoir et de résilience,7.77,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Carnet de suivi Diabète: Journal de bord pour diabétique | Auto-surveillance de votre glycémie sur 2 ans,8.41,"Carnet pour l'auto-surveillance de votre diabète
Ce journal de bord vous permettra de noter quotidiennement votre glycémie et votre dose d'insuline à chaque repas.
Vous aurez également un espace pour prendre des notes sur votre santé générale et votre activité physique.

Caractéristiques du carnet :
105 semaines, soit 2 ans de suivi
Format 15 x 23 cm
Couverture souple",979-8479698729,https://m.media-amazon.com/images/I/61n7-P-06iL._SY522_.jpg,Independently published (18 septembre 2021),Marie Fontaine
"Carnet de Diabète: Journal de Bord du Diabète, Pratique pour Suivi de Glycémie sur 104 Semaines (2 ans), Carnet De Glycémie, Suivi des Taux de Glycémie Journalier Avant/Après Repas et Notes.",19.07,"JOURNAL DE BORD QUOTIDIEN POUR LE SUIVI DU DIABETE.
Ce cahier vous permettra de noter vos taux de glycémie tout au long de la journée, les colonnes incluentle suivi avant et après les ropas, le petit déjeuner, déjeuner, diner et coucher. Plus un espace pour les notes quotidiennes.
Un journal de glycémie est un outil précieux pour communiquer avec vos médcins ou infirmiéres et peut aider à révéler des tendances et des schémas que vous n'avez peut-être pas remarqués.
Détails du produit :
• Carnet pour diabétiques
• 110 pages",979-8703698716,https://m.media-amazon.com/images/I/613pKPtyLlL._SY522_.jpg,Independently published (2 février 2021),ALK impressions
"Dr Bernstein's Diabetes Solution: A Complete Guide To Achieving Normal Blood Sugars, 4th Edition",31.44,"Originally published in 1997, DR. BERNSTEIN'S DIABETES SOLUTION is a unique resource that covers both adult- and childhood-onset diabetes, explains step-by-step how to normalize blood sugar levels and prevent or reverse complications, and offers detailed guidelines for establishing a treatment plan. Readers will find fifty gourmet recipes, in addition to a comprehensive discussion of diet, obesity, and new drugs to curb carbohydrate craving and overeating.

Now in its fourth edition, the book presents up-to-the-minute information on insulin resistance, blood-testing devices, measuring blood sugar, new types of insulin, gastroparesis and other issues, as well as updated diet guidelines. DR. BERNSTEIN'S DIABETES SOLUTION is the one book every diabetic must own.",978-0316182690,https://m.media-amazon.com/images/I/71a+yj2MwxL._SY522_.jpg,"Little, Brown US; Revised édition (1 décembre 2011)",Dr Richard K. Bernstein
"Fat Chance: The Hidden Truth About Sugar, Obesity and Disease",9.63,"Sugar is toxic, addictive and everywhere. So what chance do you have of living sugar-free?
With busy lives and little time left for cooking we find ourselves relying on a diet of processed food. But this is what’s responsible for our chronically expanding waistlines, soaring levels of diabetes and a catalogue of diseases.
Dr Robert Lustig reveals the truth about our sugar-laden food:
Why conventional low-fat weight loss advice won’t work: not every calorie is the same, and skipping lunch doesn’t mean it’s ok to eat dessert
Why too much sugar can cause serious illness even if you are not overweight
How the food industry is filling our diets with hidden sugars – and which foods you must cut out to avoid them",978-0007514144,https://m.media-amazon.com/images/I/81Qg7G4zTWL._SY522_.jpg,Fourth Estate Ltd (2 janvier 2014),Dr. Robert Lustig
Le grand livre du diabète,21.9,"Le guide indispensable pour vivre avec le diabète à tout âge
En France, plus de 3 millions de personnes sont diabétiques, dont 90% sont atteintes de diabète de type 2. Les spécialistes estiment que plus de 500 000 Français sont diabétiques sans le savoir. Même s'il existe des facteurs de prédisposition (gènes, antécédents familiaux...), le surpoids, le manque d'activité physique et une alimentation inadaptée constituent les principales causes du diabète.
Cet ouvrage pratique, concret et largement documenté répond à l'ensemble des questions que vous vous posez sur la maladie et vous aide à comprendre le diagnostic et les traitements proposés par votre médecin.",978-2212555097,https://m.media-amazon.com/images/I/71EiMqbL7mL._SY522_.jpg,EYROLLES (9 novembre 2012),Laurence Lévy-Dutel
Je m’initie à l’alimentation antidiabète guide visuel,20.0,"Que manger quand on est diabétique ? De type 1 ou de type 2 ? Et prédiabétique ? Comment maîtriser sa glycémie pour éviter les problèmes ? Quels sont les aliments ""champions"", et ceux à éviter ? Ceux qui aident à protéger son coeur, ses yeux, ses reins ? L'alimentation est au centre du traitement du diabète. Car, au-delà des médicaments et de la surveillance de la glycémie, le diabétique, comme tout le monde, mange trois repas par jour avec, à chaque fois, des conséquences sur sa santé. Bénéfiques ou non, selon ses choix ! Ce guide entièrement illustré vous donne les clés de l'alimentation idéale : L'index glycémique, le sucre, l'insuline et tout ce qu'il faut savoir pour bien manger quand on est diabétique. Avocat, brocoli, céréales complètes, citron, curcuma... les 28 meilleurs aliments indispensables aux diabétiques. Salade de pois chiches, Bruschetta au thon, Spaghettis au pesto de roquette, Crème coco-cacao : 150 recettes pour se régaler au quotidien tout en prenant soin de sa glycémie. Apprenez à composer vos assiettes IG bas.",979-1028518585,https://m.media-amazon.com/images/I/91EiWwr64VL._SY522_.jpg,LEDUC (18 novembre 2020),Pierre Nys
Prévenir et traiter le diabète grâce à la chrono-nutrition,22.0,"S'appuyant sur plus de trente ans de pratique et porté par le succès de ses ouvrages précédents, le Dr Alain Delabos, nutritionniste et concepteur de la Chrono-nutrition®, a mis au point et validé sur ses patients un programme nutritionnel qui va à l'encontre des recommandations actuelles en diabétologie. En effet, les méthodes « classiques » cherchent à gérer au mieux les troubles de la glycémie en prescrivant des médicaments hypoglycémiants, sans chercher à maîtriser les anomalies métaboliques. Alors que la démarche du Dr Alain Delabos a pour principes fondamentaux de :
Respecter strictement l'organisation de la chronobiologie humaine, en donnant à l'organisme les bons aliments dans les bonnes quantités au bon moment ;
Remplacer les apports exagérés en sucre par l'introduction d'un acide aminé capable d'aider à la régulation de la glycémie : le tryptophane.",978-2226316851,https://m.media-amazon.com/images/I/71whMsVOlGL._SY522_.jpg,Albin Michel (1 mars 2017),Dr Alain Delabos
Au delà du diabète: Un voyage d'espoir et de résilience,9.3,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,8.74,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,13.17,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,12.06,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Guide nutritionnel du diabétique: Que faut-il manger ? Que faut-il éviter pour profiter de la vie et garder une santé de fer ?,69.99,"Quels sont les mets sains, quelles sont les boissons/tisanes efficaces ? Quels sont les aliments que je dois éviter ? Privilégier ? Afin de garder ma glycémie stable, de profiter de la vie, tout en me mettant à l’abri des complications ? Cet ouvrage répond de manière élaborée et précise aux inquiétudes des personnes diabétiques, qui ont du mal, quelquefois à faire le choix et effectuer le tri sur la pléthore de recommandations, d’astuces qui leur sont proposées.
Qu’il s’agisse du diabète de type 1, de type 2, du diabète gestationnel, du diabète insipide, et même des formes rares de diabète, vous comprendrez enfin à travers cet outil, le fonctionnement de votre organisme et les gestes simples à adopter vis-à-vis de vos difficultés personnelles (libido, glycémie, malaises, inconforts divers) à travers les informations détaillées et illustrées en couleur.
Plus de 50 recettes de boissons et plats « africains » ! Tel est le bonus que nous vous offrons afin de vous montrer comment joindre la théorie à la pratique !",978-2384544011,https://m.media-amazon.com/images/I/91PD4Ssjl0L._SY522_.jpg,Publishroom Factory (17 août 2022),Josie-K
Comment j’ai bâillonné mon diabète grâce au régime cétogène,9.47,"« Médecin, trentenaire, me voilà diabétique, de type 1. Le traitement ? Sans appel : insuline à vie. Les premiers jours, hospitalisée, mains liées devant les menus préparés, injections et contrôles répétés, j’ai fait le dos rond. Mais rapidement, j’ai commencé à chercher une alternative.
Le diabète, c’est un problème d’assimilation des glucides. L’alimentation cétogène, c’est un régime pauvre en glucides et, pour compenser, riche en lipides. Cela paraissait évident. Pourtant, lors de mes premières recherches, le duo diabète
1/ régime cétogène semblait peu évoqué et, quand il l’était, se voyait invariablement réfuté. Quelque temps plus tard, j’ai découvert que ce n’était pas totalement vrai, que plusieurs articles scientifiques commençaient discrètement à sortir sur le sujet, exposant des résultats encourageants. Trois ans plus tard, bilan parfait, sans piqûres ni comprimés ! »",979-1028523206,https://m.media-amazon.com/images/I/7148-l8ukwL._SY522_.jpg,LEDUC (12 janvier 2022),Taïra Teyso
Diabète De Type 2: Les Meilleures Recettes Avec Des Repas Équilibrés Et Les Bonnes Combinaisons Alimentaires Pour Établir Une Bonne Alimentation Et Retrouver Un Poids Corporel Sain,14.72,"Le diabète est en augmentation et devient particulièrement fréquent dans la population. Le mode de vie trépidant et stressant n'aide guère à instaurer des habitudes saines pour combattre les difficultés de la vie avec le diabète.

Cependant, l'importance d'un régime alimentaire sain dans la gestion du diabète et même dans la disparition du pré-diabète ne doit pas être prise à la légère.

Les repas font partie du quotidien et si vous pouvez en profiter pour améliorer votre santé et perdre du poids, c'est plus de la moitié de la bataille gagnée contre le diabète !

Ce livre de recettes pour diabétiques est le guide parfait pour vous aider à démarrer !",979-8536051566,https://m.media-amazon.com/images/I/61Sd23yNz0S._SY522_.jpg,Independently published (12 juillet 2021),Cheryl Shea
Guérir du diabète type 2,22.0,"Etonnante maladie que ce diabète de type 2. Paradoxale. Elle nous surprend un jour mais cela fait longtemps qu’elle s’est installée en nous. Une maladie de civilisation, de plus en plus fréquente, due aux problèmes de la vie moderne, et pourtant dépendant fortement de nos comportements de tous les jours. Le diabète nous confronte à la complexité, aux contradictions apparentes. Il nous prend à rebrousse-poil. C’est une maladie qui ne fait pas mal, que l’on ne sent pas, et pourtant elle est très sérieuse et entraîne souvent des complications sur la durée. Il s’agit d’une maladie chronique, c’est-à-dire qui dure longtemps, et pourtant il est parfois possible d’en guérir. Les professionnels de santé peuvent nous y aider mais ne peuvent pas faire le chemin à notre place… Mais au fait, quel chemin ? Y aurait-il une solution miracle ? Une panacée ? Nous faut-il tout changer ? Remettre en question toute notre vie ? Ou s’agit-il plutôt de petites modifications à opérer dans notre quotidien ? De prendre conscience d’autres manières de voir les choses, de comprendre et de faire différemment ? Comme tout chemin de vie, le vôtre est unique, original, c’est à vous seul d’écrire les pages de votre propre histoire. Quelques propositions contenues dans ce livre pourraient vous y aider…",978-2363920898,https://m.media-amazon.com/images/I/51HmCjtArXL._SY522_.jpg,Les éditions Ovadia (6 juin 2014),Grégoire Lagger
"Carnet de Diabète, Suivi de Glycémie sur 53 Semaine: Carnet d'autosurveillance Glycémique",14.36,"Ce carnet de bord pour diabétique vous permet de suivre votre glycémie au quotidien afin de mieux contrôler votre diabète toute l’année.
Ce cahier d’auto-surveillance est également petit, vous pouvez donc l’emporter avec vous où que vous soyez. De plus, il permet de surveiller votre glycémie 4 fois par jour, 7 jours sur 7, et peut être utilisé à tout moment de l’année. Il comprend les résultats avant et après le petit-déjeuner, le déjeuner, le dîner et le coucher.
Enfin, à la fin du livre se trouvent 03 pages de notes, pour rédiger vos différentes remarques

Caractéristiques :",979-8705160174,https://m.media-amazon.com/images/I/51YN5YzawRL._SY522_.jpg,Independently published (5 février 2021),Med steve
The Fast 800: How to combine rapid weight loss and intermittent fasting for long-term health,17.4,"FROM THE CREATOR OF THE INTERNATIONAL BESTSELLING 5:2, A SIMPLE, FLEXIBLE NEW WEIGHT LOSS PROGRAMME BASED ON GROUNDBREAKING SCIENCE

'The most eagerly awaited health book of the year.' Daily Mail

Dr Michael Mosley started a health revolution with The 5.2 Fast Diet, telling the world about the incredible power of intermittent fasting. In this book he brings together all the latest science - including a new approach: Time Restricted Eating - to create an easy-to-follow programme.

Recent studies have shown that 800 calories is the magic number when it comes to successful dieting - it's an amount high enough to be manageable but low enough to speed weight loss and trigger a range of desirable metabolic changes. The secret of this new programme is that it is highly flexible - depending on your goals, you can choose how intensively you want to do it.",978-1780723624,https://m.media-amazon.com/images/I/717laS0zdiL._SY522_.jpg,Short Books (27 décembre 2018),Dr Michael Mosley
The Diabetes Code: Prevent and Reverse Type 2 Diabetes Naturally,19.3,"Fung's previous book The Obesity Code has sold more than 100,000 copies in print, and 50,000 ebooks.
There are multiple facebook pages dedicated to his work (including a group dedicated to the Obesity Code diet with 24k members, and Fung Shweigh, a fan page, with 9000 members).
Fung has appeared on Fox News and has been interviewed, or had his work mentioned, in Forbes, The Atlantic, Reader's Digest and The New York Post.
Foreword by Nina Teicholz is an investigative journalist and author of the New York Times bestseller The Big Fat Surprise.
More than 29 million people in the United States have diabetes, and 86 million adults - more than one in three U.S. adults - have prediabetes.",978-1771642651,https://m.media-amazon.com/images/I/51s-ZUtWf0L._SY522_.jpg,"Greystone Books,Canada (1 avril 2018)",Dr. Jason Fung
Au delà du diabète: Un voyage d'espoir et de résilience,18.81,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,5.09,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
"Carnet de diabète: Carnet de glycémie , Suivi de glycémie sur 105 semaines (2 ans), Avant et après (Petit déjeuner, déjeuner, dîner, coucher)",10.23,"POUR GARDER LE DIABETE SOUS CONTROLE, IL EST TRES IMPORTANT DE NOTER DANS UN CARNET LES VALEURS DE GLYCEMIE RESULTANT DES DIFFERENTES MESURES AU COURS DE LA JOURNEE.

Utilisez ce carnet de glycémie magnifiquement conçu et pratique pour enregistrer les niveaux quotidiens de glycémie, les colonnes incluent le suivi avant et après le petit-déjeuner, le déjeuner, le dîner et l'heure du coucher. Plus un espace pour les notes quotidiennes.

Un cahier de glycémie est un outil précieux pour communiquer avec les professionnels de la santé et peut aider à révéler des tendances et des schémas que vous n'avez peut-être pas remarqués.",,https://m.media-amazon.com/images/I/61eUxe2YzdL._SY522_.jpg,Independently published (23 octobre 2022),ALK Impressions
Le Plaisir du sucre au risque du prédiabète,22.9,"Comment le plaisir apporté par le sucre peut-il, par des comportements répétitifs, provoquer à terme une pathologie aussi handicapante que le diabète de type II ? Le prédiabète, mal sournois récemment identifié, touche un nombre croissant de personnes. Or, il est réversible, car il est possible d'agir pour empêcher son aggravation vers le diabète de type II. La solution passe par un dépistage précoce et par la mise en place de mesures simples. C'est ce que propose ce livre. À travers des témoignages, on apprend à reconnaître les signes du prédiabète. Un protocole diététique et d'hygiène physique explique ce qu'il convient de mettre en pratique pour faire barrage au surpoids et à la maladie. Au-delà, c'est l'histoire de notre rapport au sucre que ce livre explore, car de récentes études scientifiques éclairent d'un jour nouveau la manière dont notre organisme gère le plaisir du sucre. Le docteur Réginald Allouche est médecin, ingénieur et chercheur dans le domaine de la prévention du diabète et du surpoids, et auteur de plusieurs ouvrages à destination du grand public. Il a fondé, en 1998, le Laboratoire Kot.",978-2738129093,https://m.media-amazon.com/images/I/71kAwtNo7ML._SY522_.jpg,Odile Jacob (10 octobre 2013),Réginald Allouche
"Le diabète n'est pas une fatalité ! Recettes, prévention et prise en charge active",7.62,"Le diabète est une maladie chronique qui affecte aujourd’hui plus de 400 millions de personnes dans le monde. Notre mode de vie actuel, plus sédentaire, associé à une alimentation inadaptée à la génétique humaine n’a fait qu’augmenter son développement, induisant de nombreuses pathologies chroniques invalidantes. Les maladies cardiovasculaires sont très fréquentes chez les diabétiques du fait de l’altération des vaisseaux sanguins. L’auteur nous conduit d’abord à mieux comprendre les mécanismes de cette maladie, et surtout à envisager qu’elle n’est pas une fatalité. En nous proposant une hygiène de vie adaptée, une complète connaissance des aliments, un programme spécifique aux différents profils de la maladie et des recettes pour en tirer le meilleur parti, cet ouvrage nous permet de devenir acteurs de notre santé et de reprendre les commandes de notre corps.",978-2851579317,https://m.media-amazon.com/images/I/71lQwRCpsVL._SY522_.jpg,LANORE (28 janvier 2020),Raphaël Perez
"Diabétique | No je suis juste un peu sucré: Carnet de diabète, carnet de glycémie, carnet insuline, carnet autosurveillance diabète, suivi de glycémie, control du diabète - 108 semaines (2 ans) |",13.23,"Carnet de surveillance glycémique
Ce carnet de suivi est un carnet qui vous permettra de suivre votre glycémie avant et aprés chaque repas et la dose d'insuline utilisée à chaque fois pour regulé votre glycémie et cela de manière trés simple et intuitif pendant plus de 108 semaines ( 2 ans ) . Vous pouvez aussi noter les changement de votre poids.
Ce journal contient une rubrique 'notes' pour chaque jour de la semaine afin d'enregistrer d’autres détails comme vos : repas, le nombre de verre d'eau par jour...
sa petite taille vous permettra de le porter n'importe où avec vous, vous assurons ainsi une surveillance et un suivi de votre diabète 4 fois par jour 7/7J.",979-8682384075,https://m.media-amazon.com/images/I/618qZO4CHyL._SY522_.jpg,Independently published (3 septembre 2020),Mes Contrôles
"Détox Du Sucre: Se Désintoxiquer Du Sucre En 30 Jours, Régime Alimentaire Pour Perdre Du Poids Et Se Sentir Bien (Sans Devenir Fou Et En Combattant Les Envies!)",8.51,"★★ Achetez la version broche de ce livre et obtenez GRATUITEMENT la version Kindle incluse! ★★
Savez-vous combien de sucre vous consommez par jour? Vous pensez peut-etre que ce n'est pas tant que ca, mais la verite est que nous, en tant que societe, consommons beaucoup plus de sucre que nous ne le demandons. Les sucres naturels, tels que ceux que l'on trouve dans les fruits, les legumes, les noix et les produits laitiers, ne sont pas nocifs. Les sucres transformes, en revanche, favorisent un certain nombre de problemes de sante dont nous ne prenons souvent conscience que lorsqu'il est trop tard.
Dans ce livre, nous allons examiner d'abord les dommages que le sucre fait subir a votre corps. Ensuite, nous presentons les avantages d'une cure de desintoxication au sucre. Vous aurez plus d'energie, votre peau sera plus claire et vous dormirez mieux. Bien que vous ressentirez probablement un manque de sucre, nous vous donnons toutes les informations et les conseils sur la maniere de gerer les envies de sucre afin que vous reussissiez cette desintoxication des le debut.",978-1774351222,https://m.media-amazon.com/images/I/61Q+DHF3SeL._SY522_.jpg,www.collectionscanada.gc.ca (29 janvier 2020),Isabella Evelyn
"Lutter contre le diabète avec 4 groupes sanguins, 4 régimes",5.27,"Le Dr Peter J. D'Adamo a révolutionné notre vision du lien alimentation-santé en soulignant l'importance du "" facteur groupe sanguin "". Dans ses précédents ouvrages, vendus à des millions d'exemplaires, il évoquait déjà le rôle capital d'une alimentation personnalisée et la propension à telle ou telle maladie selon le groupe auquel on appartient. Le Dr Peter J. D'Adamo propose ici un véritable arsenal pour prévenir et combattre le diabète de type I et le diabète de type II. Les "" super-bénéfiques "" : une catégorie d'aliments propres à freiner l'apparition ou la propagation du diabète, en fonction du groupe sanguin de chacun. Des informations inédites sur les vertus thérapeutiques de compléments nutritionnels spécifiques. Des tableaux récapitulatifs et des recommandations diététiques simples pour mesurer en un coup d'œil son programme personnalisé. Une présentation pointue des dernières découvertes en matière de pré-diabète, d'hyper et d'hypoglycémie, d'obésité et des multiples facteurs qui précipitent l'évolution de la maladie. Des questionnaires précis pour évaluer le risque de devenir diabétique en fonction de son groupe sanguin. A chaque groupe sanguin son programme.",978-2749901787,https://m.media-amazon.com/images/I/61LUcHd+qgL._SY522_.jpg,Michel Lafon (20 janvier 2005),Peter J. D'Adamo
Gut Health Hacks: 200 Ways to Balance Your Gut Microbiome and Improve Your Health!,16.43,"Hack your gut health and unlock a variety of benefits that a healthy gut brings with these 200 easy, accessible tips for promoting good bacteria, achieving balance in your gut microbiome, and feeling your best every day.

Bloating. Heartburn. Weight gain. Frequent visits to the restroom. It’s no surprise: bad gut health can have a big impact on your daily life. But what if there were quick and easy ways to improve your digestive system so you could feel your best every day?

In Gut Health Hacks, you’ll find 200 practical tips and tricks to support good bacteria and achieve a balanced gut mircrobiome. From ways to hack your meals to simple lifestyle changes, you’ll find tips and tricks like:
-Consuming ginger has a calming sensation for your digestive tract and can relieve gas and bloating. Sipping some ginger tea before bedtime can lead to a restful night’s sleep.
-Mental stress leads to digestive stress. Give yourself a designated relaxation time every day to help both your brain",978-1507216453,https://m.media-amazon.com/images/I/71kH3c3S+YS._SY522_.jpg,Adams Media (27 juillet 2021),Lindsay Boyers
Vaincre son diabète de type 2 - Tout ce que vous devez savoir pour le guérir ou y échapper,17.0,"Auparavant cantonné aux plus de 50 ans, le diabète de type 2 se manifeste de plus en plus tôt. Une épidémie est en cours et beaucoup de personnes en sont victimes mais l’ignorent. Jacques Staehle nous invite à suivre ses conseils qui lui ont permis de vaincre le diabète, et plus globalement à se donner les moyens d’y échapper. Que ce soit en soin ou en prévention, des solutions existent : aliments à privilégier, exercices appropriés, plantes, cure, digitopuncture, etc. De plus, en connaissant mieux les mécanismes d’addiction aux glucides et en analysant nos besoins glycémiques, le bon sens reprend le dessus et le cercle vertueux s’installe. Dans un esprit encyclopédique et pédagogique, cet ouvrage réunit un éventail de solutions agrémentées de nombreuses recettes, dont de délicieux desserts sans sucre, mariant ainsi réduction des risques et joie de vivre. Voilà enfin un ouvrage synthétique et pratique sur le diabète donnant envie de suivre ses recommandations !",978-2703312437,https://m.media-amazon.com/images/I/61SjXhB-DiL._SY522_.jpg,DANGLES; Illustrated édition (13 janvier 2020),Jacques Staehle
Au delà du diabète: Un voyage d'espoir et de résilience,8.3,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,19.45,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,10.88,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
