Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",14.03,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
Mon programme anti-dépression,15.48,""" ""Celui-là, je vais le tuer.' L'accusé est un homme – plus rarement une femme – qui, un beau jour, s'est dit que la seule chose à faire pour rendre sa vie meilleure était d'en supprimer une autre. Peu à peu, l'idée du crime s'est imposée, un scénario s'est élaboré, la main s'est armée. ""
Ici, tout est vrai. Les mots d'une fillette face à l'homme qui a tué sa mère, les confessions d'un fou, le vertige d'un aveu. On voit Guy Georges, Yvan Colonna, les innocents d'Outreau, des juges, des avocats, des jurés. La gouaille des voyous se mêle à la verve des grands du barreau. On pleure et on rit, on éprouve de la colère ou de la tendresse, on est devant le nu de la vie. Car aux assises la justice décape, même ceux qui n'ont rien à cacher.",979-1095438663,https://m.media-amazon.com/images/I/71saionNjSL._SY522_.jpg,L'Iconoclaste; Illustrated édition (19 août 2018),Christophe André
Cahier d'activités adultes: livre de + 150 jeux adultes et seniors pour stimuler le cerveau et la mémoire | Mots mêlés | Sudoku | Labyrinthes | ... caractères | idée de cadeau femme et homme,12.86,"Des heures de jeux pour adultes mais aussi pour toute la famille.
Ce livre de plus de 150 jeux est un livre de jeux de logique avec des difficultés variables permettant de stimuler le cerveau et de se creuser les méninges.
Il permet de garder le cerveau en bonne santé, d'entrenir la mémoire et d'améliorer la concentration.

155 jeux de qualité au programme :
20 grilles de Mots Mêlés soit environ 600 mots cachés à retrouver.
20 grands labyrinthes
40 Sudokus sur 3 niveaux: 5 faciles, 5 moyens et 10 difficiles.
20 cryptogrammes de citations du monde à retrouver",979-8513093893,https://m.media-amazon.com/images/I/61KYL1sBENS._SY522_.jpg,Independently published (1 juin 2021),Editions MM
"La Dépression, une épreuve pour grandir ?",8.4,"La couverture de l'article peut varier

Contrairement aux idées reçues, la dépression, loin de constituer une maladie à éradiquer, représente une crise maturante, l’occasion privilégiée de guérir son enfant intérieur. À condition d’être accueillie et travaillée, elle aide la personne à faire le deuil de son passé, à devenir enfin elle-même, celle qu’elle a toujours été mais n’a jamais osé être, par peur de déranger, de déplaire. Moussa Nabati nous montre que toutes ces souffrances renvoient à une culpabilité imaginaire, ancienne et inconsciente, liée à l’enfance. À travers huit témoignages de femmes, il expose et développe les symptômes de la dépression, leur origine et leur signification et nous permet de nous familiariser avec les grands concepts de la psychanalyse moderne.",978-2253085089,https://m.media-amazon.com/images/I/713fynkDcfL._SY522_.jpg,Le Livre de Poche (13 janvier 2010),Moussa Nabati
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",10.33,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
Pack Duo Surmonter peurs de ton trouble alimentaire + 26 exercices pour soigner son anxiété: Livret + Carnet d'exercices - Trouble alimentaire & anxiété,5.77,"Ce livre comprend une première partie ""Surmonter peurs & anxiété de ton trouble alimentaire"". Puis une deuxième partie concrète avec 42 techniques pratiques à appliquer : ""26 exercices pour surmonter son anxiété"".
Maximise le travail sur ton trouble alimentaire et ton anxiété avec un livre complet et concret.

Partie 1 : Anxiété & TCA : Quels liens ?
Cette première partie démontre le lien étroit entre l'anxiété et les troubles alimentaires.

Partie 2 : Les différentes sources d'anxiété avec un trouble alimentaire.
Les sujets d'angoisses sont très variés lorsqu'on souffre d'un trouble alimentaire : alimentation, poids mais aussi des motifs plus vastes comme la peur de l'imprévu, de faire des erreurs, le regard des autres...

Partie 3 : Identifier ton anxiété
La prise de conscience est la première étape à tout processus de changement : comprendre ton anxiété, son origine, tes symptômes, tes déclencheurs...

Partie 4 : Exercices concrets pour gérer ton anxiété
Agir sur ton anxiété pour apaiser tes angoisses avec des exercices concrets et des méthodes à mettre en place.

Partie 5 : Ton plan d'action personnalisé
À partir des différents exercices testés et prises de conscience au fil de ce carnet, établis ton propre plan d'action personnalisé pour apaiser ton anxiété.

[ INTÉRIEUR NOIR & BLANC ]",979-8372839656,https://m.media-amazon.com/images/I/61lshKZ0KnL._SY522_.jpg,Independently published (6 janvier 2023),Norainnoflower By Mathilde
28 ans d'angoisse - parce qu'il est possible de vivre avec !,8.6,"Un livre façon journal intime à la fois sensible et drôle dans lequel Noholito parle des crises d'angoisse. Noholito, sans fard ni tabou.
À toi, lectrice ou lecteur, Avec ce journal intime, tu tiens un peu de ma vie entre tes mains. (Ne serre pas si fort miskine.) Tu me connais pour mon humour, mais tu sais bien que parfois, derrière, on se cache un peu, on tait certaines choses. J'ai passé 28 ans de ma vie à ne pas m'écouter et à me trimballer des maladies psychologiques qui m'ont empêché de vivre. J'ai voulu vaincre mes crises d'angoisse avant d'essayer de comprendre d'où elles venaient. C'était là mon erreur, gourgandine ! Il faut plonger dedans et se poser, pour les comprendre... Et pour enfin s'accepter. Parce que c'est possible ! Et aujourd'hui je peux te le dire : James aime James. (Oui, c'est mon vrai prénom, gousse d'ail.) Ce livre, je l'ai d'abord écrit pour moi, mais j'espère qu'il pourra te servir et t'apporter les conseils que j'aurais voulu avoir. La période qu'on vit n'est pas rose... mais parfois le ciel se dégage et devient bleu. (Ou lavande ! J'adore ce lavande !)",978-2266330299,https://m.media-amazon.com/images/I/61UwCz535xL._SY522_.jpg,Pocket; Illustrated édition (15 juin 2023),Noholito
"Maybe You Should Talk to Someone: the heartfelt, funny memoir by a New York Times bestselling therapist",10.56,"Meet Lori Gottlieb, an insightful and compassionate therapist whose clients present with all kinds of problems. There's the struggling new parents; the older woman who feels she has nothing to live for; the self-destructive young alcoholic; and the terminally ill 35-year-old newlywed. And there's John, a narcissistic television producer, who frankly just seems to be a bit of a jerk. Over the course of a year, they all make progress. But Gottlieb is not just a therapist ? she's also a patient who's on a journey of her own. Interspersed with the stories of her clients are her own therapy sessions, as Gottlieb goes in search of the hidden roots of a devastating and life-changing event. Personal, revealing, funny, and wise, Maybe You Should Talk to Someone opens a rare window onto a world that is most often bound by secrecy, offering an illuminating tour of a profoundly private process.",978-1913348922,https://m.media-amazon.com/images/I/71MHY4eD4-L._SY522_.jpg,Scribe Publications; 1er édition (1 décembre 2022),Lori Gottlieb
Surmonter le stress et l'anxiété: Guide pratique de PNL et méthodes associées - Ne laissez pas la peur diriger votre vie,24.0,"Un guide pratique pour vous aider à aller mieux.
Quel est le lien entre le stress, l’anxiété et la PNL ?
Comment influencer son mental et retrouver confiance en soi ?
Comment arrêter de trop penser et vous aider vous-même ?
Comment faire face plus sereinement aux difficultés de la vie ?
Parfois vous avez tendance à être inquiet, anxieux et à avoir peur. Peut-être avez-vous peur dans des situations précises, telles que la prise de parole en public, dans les transports en commun ou face à un espace vide ?
Dans certaines situations votre cœur s’emballe, vous tremblez, vous avez l’impression que tout s’effondre, vous perdez vos moyens.
Peut-être êtes-vous simplement sous tension permanente ? Vous vous sentez stressé, fatigué, dépassé par les événements. Ou êtes-vous simplement d’un naturel inquiet ?

Si vous vous retrouvez dans ces exemples, ce livre est fait pour vous. Rassurez-vous, il existe de nombreuses techniques pour reprendre votre vie en main.
Dans ce livre, vous comprendrez qu’il y a différents types de peur et que la peur est notre amie quand elle est justifiée. Vous découvrirez que vous pouvez",979-1041527359,https://m.media-amazon.com/images/I/61+cV1HVxgL._SY522_.jpg,Tania Lafore (23 septembre 2023),Tania Lafore
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",6.01,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",17.73,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",19.12,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",7.1,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
GÉRER SON ANXIÉTÉ : Apprenez à Lâcher Prise grâce à la Méthode CDM: Livre Anxiété | Stress Anxiété Angoisse | Troubles Anxieux,11.12,"GÉRER SON ANXIÉTÉ : Apprenez à lâcher prise grâce à la méthode CDM

1️⃣ Éprouvez-vous fréquemment une sensation d'oppression due à l'anxiété dans votre vie quotidienne ?
2️⃣ Êtes-vous en quête d'un guide pratique pour vous aider à surmonter l'anxiété et retrouver la paix intérieure ?
3️⃣ Êtes-vous prêt à embarquer dans un voyage vers une existence plus sereine et équilibrée ?
Et si la méthode CDM se révélait être la clé pour appréhender l'anxiété de manière constructive et vivre pleinement en cultivant la sérénité ?
Adieu les journées entachées d'anxiété et les nuits agitées ! À travers ce livre perspicace, je vous présente la ""Méthode CDM"", une approche innovante basée sur trois piliers fondamentaux pour comprendre et transcender l'anxiété, vous permettant ainsi de la laisser derrière",979-8883824677,https://m.media-amazon.com/images/I/61lhsc2vnHL._SY522_.jpg,Independently published (31 mars 2024),Marie Russo
La BoÎte à outils Yoga Somatique,7.19,"Bouger son corps pour renouer avec la sérénité.
Des exercices simples et accessibles à tous pour retrouver le calme dans son corps et dans son esprit, basés sur la théorie polyvagale et les connaissances sur le nerf vague.
Découvrez des techniques de régulation du système nerveux et créez votre boîte à outils pour apprendre à gérer le stress de la vie quotidienne.",979-8879836707,https://m.media-amazon.com/images/I/61-tkez4qyL._SY522_.jpg,Independently published (21 février 2024),Isabelle Mullesch
Anxiété - La boîte à outils - Stratégies et techniques pour gérer l'anxiété,6.95,"Vous pensez que votre enfant souffre d’anxiété ?  Alors ce livre est pour vous ! Que sont le stress et l’anxiété ? D’où proviennent-ils et pourquoi certains enfants et adolescents y sont-ils plus sensibles ? Comment peut-on les prévenir et, si nécessaire, les traiter ? Voilà quelques-unes des questions les plus fréquemment soulevées par les parents et les intervenants. Ariane Hébert nous propose ici des stratégies et des trucs concrets, faciles à mettre en pratique afin d’aider les adultes à intervenir adéquatement. Comment apprendre à l’enfant à gérer son anxiété en : nourrissant son estime personnelle ; développant ses capacités sociales ; utilisant des techniques de relaxation et de respiration ; remplaçant des pensées négatives par des pensées positives ; l’incitant à apprivoiser ses craintes au lieu de les fuir… Ponctuée de faits vécus, de cas cliniques et de réflexions, l’édition revue et augmentée de cet ouvrage renferme quatre nouveaux chapitres : Les écrans et l’anxiété, L’anxiété de performance, L’anxiété post-pandémie, Les neurosciences et l’anxiété.",978-2897925499,https://m.media-amazon.com/images/I/71axZBx8yaL._SY522_.jpg,DE MORTAGNE; Illustrated - Enlarged édition (11 mars 2024),Ariane Hébert
Entremêlées: Une histoire vécue sur le syndrome du jumeau perdu,8.48,"Avez-vous déjà eu cette sensation de vivre à moitié ?
Ce livre pratique, au-delà de mon récit personnel, vous donne des conseils simples pour vivre votre vie à 100 %.

Vous sentez-vous différent des personnes de votre entourage ?
Rejouez-vous régulièrement les mêmes scénarios sans parvenir à changer malgré vos efforts :
peur de l’abandon,
difficulté à faire des choix et à prendre sa place,
relations toxiques…
Pourtant, vous aimeriez vous libérer de cette sensation de vide permanente à l’intérieur de vous.

C’est ce que j’ai vécu moi aussi pendant quarante-six ans. Jusqu’à ce que je découvre, totalement par hasard,",979-8417056338,https://m.media-amazon.com/images/I/611N5tzrE+L._SY522_.jpg,Independently published (14 février 2022),Alexia Guilbert
Spleen ou stress - Compréhension du stress par la psycho-neuro-endocrino-immunologie,6.25,"Dans les années 1980, nait une nouvelle discipline scientifique baptisée : psycho-neuro-endocrino-immunologie. L’objet de celle-ci est de montrer quels liens existent entre la ­psychologie, la neurologie, l’endocrinologie et l’immunologie. Cette discipline est celle que depuis longtemps on recherche et qu’on appelle la ­relation corps et esprit. Cet ouvrage est une somme d’informations qui s’appuient sur les dernières recherches réalisées dans ce domaine. Tout ce qui ­préoccupe le corps et l’esprit y est traité, de la chimie du cerveau à l’interaction de l’individu avec son environnement. De même, ce recueil apporte dans sa partie ­centrale tout ce qui est important de savoir autour des trois grands systèmes (systèmes nerveux, endocrinien et ­immunologique) qui ­gouvernent ­l’organisme. Rien n’est laissé dans l’ombre car l’originalité de cet ouvrage tient par l’approche, encore jamais réalisée, du stress dans les trois ­dimensions de la psycho-neuro-endocrino-­immunologie. Comment le cerveau, le système hormonal et le système immunitaire ­interagissent-ils pour maintenir l’homéostasie et en quoi le stress peut-il modifier les processus de santé ? Il veut également sensibiliser chacun sur le fait que le stress, ­aujourd’hui, est reconnu comme un problème majeur de santé et est responsable de bien des maux en constante augmentation. Cet ouvrage aborde l’émergence d’une vision holistique de la personne qui agit comme une «structure» et une «interconnexion» en relation réciproque avec son environnement physique et social. La conclusion est toute dédiée à la médecine intégrative.",978-2875520586,https://m.media-amazon.com/images/I/71CxibZJccL._SY522_.jpg,Amyris; Édition classique (10 novembre 2016),Faivre Pascale
"Contes Sophro : À la Découverte de la Détente Dynamique: Histoires Relaxantes et Exercices de Sophrologie pour Enfants - Un Chemin vers la Gestion des Émotions, Confiance et Sérénité",5.35,"""Contes Sophro : À la Découverte de la Détente Dynamique"" offre une oasis de calme et d'apprentissage pour les enfants.
🧘 10 contes et 10 exercices : Chaque conte est suivi d'un exercice pratique, inspiré de l'aventure lue, pour aider les jeunes lecteurs à développer la confiance en eux, à maîtriser leurs réactions émotionnelles et à trouver la sérénité dans le sommeil.
📖 Destiné spécialement aux enfants, y compris les enfants hypersensibles, ce livre est un guide précieux vers la relaxation, la concentration et un endormissement paisible. À travers ces pages, votre enfant découvrira comment transformer le stress et l'agitation en paix et confiance, apprenant des techniques qu'il pourra réutiliser au quotidien.",979-8321906989,https://m.media-amazon.com/images/I/61Xtb6t2JVL._SY522_.jpg,Independently published (4 avril 2024),Elsa Shalane
60 Pages d’Activités et Jeux Spécial Seniors Volume 2: Jeux de Mémoire pour Seniors en Gros Caractères | Stimulation des Fonctions Cognitives de la Personne Âgée,18.96,"Découvrez notre tout nouveau cahier d'activités conçu spécialement pour les seniors, en complément du volume 1 du cahier ""60 Pages d’Activités et Jeux Spécial Seniors"".

Nous avons sélectionné de nouvelles activités et de nouveaux exercices pour aider les seniors à faire travailler leur mémoire au quotidien, de manière ludique. 🔎 Les exercices sont présentés en gros caractères et en couleurs pour un confort visuel optimal.
➡️ Bénéfices de ces exercices : stimuler les principales",979-8368052571,https://m.media-amazon.com/images/I/61cwJg2jdML._SY522_.jpg,Independently published (12 décembre 2022),Editions Layke
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",6.31,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",17.46,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"Carnet de Relevés Mensuels Assistante Maternelle: Planning de Présence - Permet de Noter Vos Heures d'Accueil et Facilite Votre Déclaration Pajemploi...ASSMAT,Nounou",8.82,"Carnet de relevés d'heures Assistante Maternelle
Le carnet de relevés mensuels sert de support à l'assistante-maternelle, pour éditer le relevé d'heures mensuel à remettre aux familles de l'enfant accueilli, en fin de chaque mois, en vu de la déclaration Pajemploi.
Ce carnet inclus :
1 Page de présentation ( Assistante Maternelle)
4 Pages de présentation ( Enfants et Patents)
100 Pages de relevés mensuels (1 par enfant)
1 Pages d'exemple d'Engagement de Réciprocité
Gagner du temps au quotidien pour profiter pleinement
107 Pages",979-8434699563,https://m.media-amazon.com/images/I/61HYaf3v+aL._SY522_.jpg,Independently published (17 mars 2022),Laetitia B
DOMINATION MENTALE: 33 formules pratiques et gagnantes de Persuasion Avancée pour aller bien au-delà de la manipulation et garantir votre succès dans toutes les situations,14.95,"Vous est-il déjà arrivé de commencer un projet ou une négociation en sachant que vous réussiriez INÉVITABLEMENT ?


Une situation que vous maîtriseriez sans le moindre doute ?

C'est précisément ce que Robert Mercier appelle la ""Domination mentale"".",979-8403699730,https://m.media-amazon.com/images/I/61kILB7ZVUL._SY522_.jpg,Independently published (17 janvier 2022),Robert Mercier
"Papy raconte moi ton histoire: livre mémoire de Grand père à remplir seul ou avec ses petits-enfants pour laisser des souvenirs à sa famille | Parle ... les fêtes : grands pères, anniversaire, Noël",10.83,"❤️ Une merveilleuse idée de cadeau pour son papy et pour les descendants de la famille ❤️

Ce livre unique est à offrir à son grand-père. Il pourra le compléter seul ou avec ses petits-enfants.
Il permettra de découvrir des facettes de lui, d'apprendre des choses sur son parcours de vie et de comprendre l'histoire de la famille,...

Ce livre est guidé par 80 questions à travers 100 pages.
Des espaces libres lui permettront de personnaliser ce journal, de l'agrémenter de dessins et photos et de confier ses pensées, réflexions, anecdotes, histoires, ou de développer des moments clés de sa vie.",979-8469128045,https://m.media-amazon.com/images/I/71k43eaf2tL._SY522_.jpg,Independently published (1 septembre 2021),Adeline Legrand
LÂCHER PRISE: Se délivrer de la charge mentale et dire oui à sa vraie vie ! En juste une page par jour :),13.16,"Vous est-il arrivé d'admirer, ou d'envier, ces personnes qui savent lâcher prise ? Comme si un talent supplémentaire leur avait été donné à la naissance, leur offrant davantage de sérénité et de confiance face aux événements.

Eh bien ce livre va vous montrer que cela n'a rien d'inné, et vous apprendre comment - vous aussi - expérimenter les prises de conscience et les bascules mentales qui transformeront votre manière de vivre les situations qui vous tracassent ou vous tenaillent...

... Sans désinvolture ni lâcheté, mais encore mieux aligné avec vous-même et le bien commun.",979-8731671972,https://m.media-amazon.com/images/I/61lcUTq4+QL._SY522_.jpg,Independently published (23 juillet 2021),Daniel Plazanet
Coloriage Anti-Stress pour une Vie Positive: 30 Dessins pour adultes pour être plus détendu et calmer vos nerfs,7.12,"Votre secret pour une vie plus détendue

Vous cherchez un moyen de vous distraire et de calmer vos nerfs après une longue journée de travail ? Vous souhaitez exprimer votre créativité à travers de magnifiques illustrations détaillées ?

Si votre réponse est ""OUI"", alors ce livre est fait pour vous...

Avec 30 magnifiques motifs floraux et abstraits, ce livre de coloriage est le moyen idéal pour apaiser votre esprit, réduire le stress et vous déconnecter du rythme de la vie moderne.

Ce cahier de coloriage convient aussi bien aux débutants",979-8394955778,https://m.media-amazon.com/images/I/71aWNnmcH9L._SY522_.jpg,Independently published (17 mai 2023),Amaury DEBBREJ
La TCC Pour Gérer le Stress et l'Anxiété: Programme en 12 semaines de la Thérapie Cognitivo-Comportementale,13.23,"Libérez-vous du stress et de l'anxiété : Votre guide pratique en 12 étapes
Le stress et l'anxiété vous envahissent ? Vous n'êtes pas seul. Des millions de personnes souffrent de ces maux qui peuvent impacter tous les aspects de la vie. Mais la bonne nouvelle est qu'il existe une solution : la Thérapie Cognitivo-Comportementale (TCC). C'est une approche thérapeutique simple, scientifiquement prouvée qui vous aide à identifier les pensées négatives et les comportements et schémas automatiques qui contribuent au stress et à l'anxiété. En les identifiant et en les modifiant, vous reprenez le contrôle de votre vie.
Ce Manuel vous offre un guide pratique et complet pour mettre en pratique la TCC chez vous.",979-8882604218,https://m.media-amazon.com/images/I/61w-lTzZ7DL._SY522_.jpg,Independently published (23 février 2024),Joseph Rabie
"Comment Arrêter De Trop Penser: Un Guide Pour Ne Pas Se Perdre Dans Ses Pensées. Obtenez la Paix d’Esprit Avec Des Techniques Pour Soulager l’Anxiété, Gérer le Stress et Éliminer la Pensée Négative",11.56,"CE QUE VOUS ALLEZ APPRENDRE POURRAIT VOUS CHANGER POUR TOUJOURS
Comment arrêter de trop penser : le livre qui met un frein à la pensée envahissante !
Combien de fois avez-vous eu l’occasion, après une longue journée, de vous mettre au lit et de ne pas pouvoir dormir parce que votre esprit était plein de pensées ?
C’est une des choses les plus frustrantes, n’est-ce pas ?
Si vous êtes impatient que cela se produise, j’ai le livre pour vous !
Avec ""Comment arrêter de trop penser"", vous apprendrez le fonctionnement de votre esprit et les petites astuces que vous pouvez mettre en pratique immédiatement pour améliorer votre qualité de vie.",979-8847704298,https://m.media-amazon.com/images/I/61BJ+Eye9rL._SY522_.jpg,Independently published (22 août 2022),Adam Tusco
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",14.69,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",16.82,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",6.15,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",19.0,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
Se sentir en sécurité: Comment se protéger du stress et de la peur,7.7,"Se protéger des agressions, échapper aux personnes toxiques, ou juste s’offrir un peu de repos psychique : ce livre montre comment, à l’aide d’exercices simples à base de méditation, de pensée positive ou de visualisation, il est possible de se créer, dans la vie professionnelle et familiale, un espace intérieur de sécurité (safe space), un nid psychique douillet où l’on reviendra à volonté pour se ressourcer, se recentrer, se renforcer.

Ariane Bilheran, psychologue et philosophe, docteur en psychopathologie, est l’auteur de plusieurs ouvrages sur les pathologies du pouvoir, le harcèlement et la manipulation.",978-2228919937,https://m.media-amazon.com/images/I/511DSDFACUL._SY522_.jpg,Payot (3 janvier 2018),Ariane Bilheran
