Nom,Description,Photo
Sophie Gachet,"Journaliste de mode, Sophie Gachet a travaillé durant 22 ans pour le magazine ELLE.

Aujourd’hui, elle continue d&#39écrire sur la mode dans différents magazines : « Bande de mode » dans Gala, F (le magazine lifestyle du Figaro), et elle collabore aussi avec le site web du magazine Harper’s Bazaar.

Elle est rédactrice-en-chef du ""Journal d&#39Ines"" (groupe CMI), le magazine d’Ines de la Fressange qui sort une fois par an.",https://m.media-amazon.com/images/S/amzn-author-media-prod/m3dkfodc5fsdi7s6jt66cle10q._SY600_.jpg
Véra Nikolski,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Amany Abdel,,
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas C. Durand,"Thomas C. Durand, docteur en biologie, co-fondateur de l&#39Association pour la science et la transmission de l&#39esprit critique (ASTEC), se consacre à la vulgarisation par la zététique, notamment sur la chaîne YouTube La Tronche en Biais (qui compte 285 000 abonnés). En 2016, il a reçu le Prix Diderot qui récompense les projets et les acteurs engagés dans la diffusion du savoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ronald Virag,"Hélène Sussman a développé une expertise unique dans l&#39évaluation des anomalies vasculaires de l&#39érection, élément central du diagnostic et du traitement des problèmes érectiles. Elle est membre de l&#39Académie nationale de chirurgie et directrice de l&#39enseignement à la faculté de médecine Sorbonne Université.

Ronald Virag est chirurgien cardiovasculaire, le premier au monde à avoir découvert un traitement efficace contre l&#39impuissance. Membre de l&#39Académie nationale de chirurgie et directeur de l&#39enseignement à la faculté de médecine Sorbonne Université, il a consacré sa vie professionnelle à développer des techniques innovantes pour la prise en charge des troubles sexuels masculins.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Glennon Doyle,"Glennon Doyle est activiste, conférencière et présidente d&#39une association caritative dédiée aux réfugiés, aux femmes et aux enfants en difficulté. Mère de trois enfants, elle partage son parcours et sa libération dans cet ouvrage follement inspirant. Elle a écrit plusieurs best-sellers dont Love Warrior, distingué par Oprah Winfrey, et Carry On, Warrior, tous deux classés en première place du New York Times.",https://m.media-amazon.com/images/S/amzn-author-media-prod/lng94si7obj5fnto92kmsue48f._SY600_.jpg
Boris Manenti,"Boris Manenti est rédacteur en chef du service Économie du Nouvel Obs, spécialiste des nouvelles technologies et observateur assidu des frasques d&#39Elon Musk.",
Laélia Véron,"Laélia Véron est maitresse de conférences en stylistique et langue française à l&#39université d&#39Orléans, docteure en langue et littérature françaises, agrégée de lettres modernes et diplômée de l&#39ENS de Lyon. Elle travaille sur les liens entre langage et pouvoir. Elle est également
chroniqueuse sur France Inter et enseignante en milieu carcéral.

Karine Abiven est maitresse de conférences en langue française et analyse du discours à Sorbonne Université et membre de l&#39Institut universitaire de France. Spécialiste du récit, elle travaille sur les cultures narratives, ainsi que les écrits et chansons politiques d&#39Ancien Régime.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anonymous Anonymous,,
Christine van Geen,,
Caroline Darian,Caroline Darian est cadre supérieure dans une grande entreprise.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
N&#39Geur Sarr,"À partir de quand peut-on dire qu’on a réussi sa vie ? Est-ce, comme le dit l’imaginaire collectif, lorsqu’on a accompli des objectifs valorisés par la société ? À quoi ou à qui peut-on l’imputer ? À notre talent ? À nos efforts? À notre réseau ? Est-il possible d’insuffler une dimension personnelle à la notion de réussite ?
Pour répondre à ces questions, N’Geur Sarr a analysé le parcours de 32 personnalités remarquables. Aude de Thuin, Gaël Faye, Ilham Kadri… sont les Inattendus. Ils ont rebattu les cartes d’une société inégalitaire et ont trouvé les moyens d’exceller dans des sphères où on ne les attendait pas.
Ce livre démystifie avec justesse la méritocratie en analysant la réussite dans toute sa complexité et non pas seulement au prisme de l’effort personnel. Loin des discours du self-made-man, il propose de sortir des cases et met en lumière les stratégies que chacun de nous peut mettre en place pour déjouer les pièges du système.",
Samah Karaki,"Samah Karaki, née en 1984, a grandi à Beyrouth, où elle a étudié la biologie. Docteure en neurosciences et fondatrice du Social Brain Institute, une organisation ayant pour objectif de s&#39appuyer sur les apports des sciences cognitives pour promouvoir la justice sociale et environnementale, elle donne des conférences dans le monde entier. Elle est l&#39autrice de Le Travail en équipe : un peu de neurosciences pour les pros qui veulent collaborer autrement. Le talent est une fiction est son deuxième ouvrage.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
bell hooks,"Revue de presse
THE ACCLAIMED FIRST VOLUME IN HER ""LOVE SONG TO THE NATION""
“The word ‘love’ is most often defined as a noun, yet . . . we would all love better if we used it as a verb,” writes bell hooks as she comes out fighting and on fire in All About Love. Here, at her most provocative and intensely personal, the renowned scholar, cultural critic, and feminist skewers our view of love as romance. In its place she offers a proactive new ethic for a people and a society bereft with lovelessness.
As Bell Hooks uses her incisive mind and razor-sharp pen to explore the question “What is love?” her answers strike at both the mind and heart. In thirteen concise chapters, hooks examines her own search for emotional connection and society’s failure to provide a model for learning to love. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for individuals and for a nation. The Utne Reader declared bell hooks one of the “100 Visionaries Who Can Change Your Life.” All About Love is a powerful affirmation of just how profoundly she can.
--From the Back Cover

All about Love
New VisionsBy Hooks, Bell
Perennial
Copyright ©2004 bell hooks
All right reserved.
ISBN: 0060959479
Chapter One
The men in my life have always been the folks who are wary of using the word ""love"" lightly. They are wary because they believe women make too much of love. And they know that what we think love means is not always what they believe it means. Our confusion about what we mean when we use the word ""love"" is the source of our difficulty in loving. If our society had a commonly held understanding of the meaning of love, the act of loving would not be so mystifying. Dictionary definitions of love tend to emphasize romantic love, defining love first and foremost as ""profoundly tender, passionate affection for another person, especially when based on sexual attraction."" Of course, other definitions let the reader know one may have such feelings within a context that is not sexual. However, deep affection does not really adequately describe love&#39s meaning.
The vast majority of books on the subject of love work hard to avoid giving clear definitions. In the introduction to Diane Ackerman&#39s A Natural History of Love she declares ""Love is the great intangible."" A few sentences down from this she suggests: ""Everyone admits that love is wonderful and necessary, yet no one can agree on what it is."" Coyly, she adds, ""We use the word love in such a sloppy way that it can mean almost nothing or absolutely everything."" No definition ever appears in her book that would help anyone trying to learn the art of loving. Yet she is not alone in writing of love in ways that cloud our understanding. When the very meaning of the word is cloaked in mystery, it should not come as a surprise that most people find it hard to define what they mean when they use the word ""love.""
Imagine how much easier it would be for us to learn how to love if we began with a shared definition. The word ""love"" is most often defined as a noun, yet all the more astute theorists of love acknowledge that we would all love better if we used it as a verb. I spent years searching for a meaningful definition of the word ""love,"" and was deeply relieved when I found one in psychiatrist M. Scott Peck&#39s classic self-help book The Road Less Traveled, first published in 1978. Echoing the work of Erich Fromm, he defines love as ""the will to extend one&#39s self for the purpose of nurturing one&#39s own or another&#39s spiritual growth."" Explaining further, he continues, ""Love is as love does. Love is an act of will-namely, both an intention and an action. Will also implies choice. We do not have to love. We choose to love."" Since the choice must be made to nurture growth, this definition counters the more widely accepted assumption that we love instinctually.
Everyone who has witnessed the growth process of a newborn child from the moment of birth on sees clearly that before language is known, before the identity of caretakers is recognized, babies respond to affectionate care. Usually they respond with sounds or looks of pleasure. As they grow older they respond to affectionate care by giving affection, cooing at the sight of a welcomed caretaker. Affection is only one ingredient of love. To truly love we must learn to mix various ingredients-care, affection, recognition, respect, commitment, and trust, as well as honest and open communication. Learning faulty definitions of love when we are quite young makes it difficult to be loving as we grow older. We start out committed to the right path but go in the wrong direction. Most of us learn early on to think of love as a feeling. When we feel deeply drawn to someone, we cathect with them, that is, we invest feelings or emotion in them. That process of investment wherein a loved one becomes important to us is called ""cathexis."" In his book Peck rightly emphasizes that most of us ""confuse cathecting with loving."" We all know how often individuals feeling connected to someone through the process of cathecting insist that they love the other person even if they are hurting or neglecting them. Since their feeling is that of cathexis, they insist that what they feel is love.
Continues...
Excerpted from
All about Love
by
Hooks, Bell
Copyright ©2004 by bell hooks. Excerpted by permission.
All rights reserved. No part of this excerpt may be reproduced or reprinted without permission in writing from the publisher.
Excerpts are provided by Dial-A-Book Inc. solely for the personal use of visitors to this web site.
--Excerpt. © Reprinted by permission. All rights reserved.
Quatrième de couverture
THE ACCLAIMED FIRST VOLUME IN HER ""LOVE SONG TO THE NATION""
“The word ‘love’ is most often defined as a noun, yet . . . we would all love better if we used it as a verb,” writes bell hooks as she comes out fighting and on fire in All About Love. Here, at her most provocative and intensely personal, the renowned scholar, cultural critic, and feminist skewers our view of love as romance. In its place she offers a proactive new ethic for a people and a society bereft with lovelessness.
As Bell Hooks uses her incisive mind and razor-sharp pen to explore the question “What is love?” her answers strike at both the mind and heart. In thirteen concise chapters, hooks examines her own search for emotional connection and society’s failure to provide a model for learning to love. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for individuals and for a nation. The Utne Reader declared bell hooks one of the “100 Visionaries Who Can Change Your Life.” All About Love is a powerful affirmation of just how profoundly she can.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/8khllspp86a7lpao73m8smm62g._SY600_.jpg
Yuval Noah Harari,"Revue de presse
I would recommend Sapiens to anyone who’s interested in the history and future of our species ― Bill Gates

Interesting and provocative… It gives you a sense of how briefly we’ve been on this Earth ― Barack Obama

Jaw-dropping from the first word to the last… It may be the best book I’ve ever read ― Chris Evans

Tackles the biggest questions of history and the modern world… Written in unforgettably vivid language ― Jared Diamond

Startling... It changes the way you look at the world ― Simon Mayo

Sapiens is a starburst of a book, as enjoyable as it is stimulating ― Sunday Express

One of the best books I’ve read recently… Gives an excellent overview of how our species has developed ― Lily Cole

Sweeps the cobwebs out of your brain… Radiates power and clarity, making the world strange and new ― Sunday Times
Quatrième de couverture
Planet Earth is 4.5 billion years old. In just a fraction of that time, one species among countless others has conquered it. Us. We are the most advanced and most destructive animals ever to have lived. What makes us brilliant? What makes us deadly? What makes us Sapiens? In this bold and provocative book, Yuval Noah Harari explores who we are, how we got here and where we&#39re going.
Sapiens is a thrilling account of humankind&#39s extraordinary history - from the Stone Age to the Silicon Age - and our journe
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/jorjp12f9jbo3ojjmn1aacli7s._SY600_.jpg
