Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Soros et la société ouverte : métapolitique du globalisme (édition revue et augmentée),28.0,"Georges Soros est l'une des personnalités les plus influentes de notre époque. L'activisme de George Soros, qui se considère lui-même comme « un chef d'État sans État », touche en fait tous les domaines et tous les continents. Durant les dernières décennies, peu de nations ont été épargnées par l'action ou l'influence de son ensemble de fondations : l'Open Society Foundations. Partout où la souveraineté politique et la stabilité sociale sont attaquées, on retrouve la trace de Georges Soros, de ses réseaux, de ses militants, de ses milliards. Que ce soit au travers de l'immigration de masse, de la dépénalisation des stupéfiants, des nouvelles normes sociétales, de la promotion des théories du genre ou des révolutions colorées. Dans chacun de ces domaines, Soros oeuvre avec une étonnante constance à la réalisation d un même objectif : l'avènement d'un nouvel ordre politique international fondé sur la notion de société ouverte et la fin des États-nations. L'auteur nous propose une radiographie détaillée de la méthodologie Soros et de ses divers champs d action partout dans le monde. Au travers d'exemples très documentés, cette étude expose au grand jour les rouages internes des réseaux Soros. Une entreprise de décomposition des nations dotée d'une puissance et de moyens inédits dans l'Histoire. Au-delà d'un travail d'enquête inédit, ce livre se propose d'exposer la philosophie politique qui anime cette action et d'en tracer la généalogie profonde. Le lecteur y découvrira comment la notion de société ouverte se rattache aux courants les plus puissants et les plus actifs de la subversion politique contemporaine / Cette nouvelle édition comprend : - Une longue préface d'Iurie Rosca (ancien vice-premier ministre moldave et aujourd'hui coordinateur des rencontres métapolitiques de Chisinau qui réunissent chaque année de nombreux intellectuels dissidents); - Une vingtaine de pages supplémentaires en lien avec la situation migratoire chaotique à la frontière gréco-turque dans le chapitre consacré aux ONG financées par G. Soros ; - Un essai supplémentaire de 80 pages dont le titre est : « La société ouverte contre la France ».",978-2491861063,https://m.media-amazon.com/images/I/71kYKvpKddL._SY522_.jpg,Culture & Racines; Enlarged édition (25 octobre 2020),Pierre-Antoine Plaquevent
La fin de la démocratie: Apogée et déclin d'une civilisation,16.85,"L’auteur plonge dans l’histoire des derniers siècles pour démontrer comment tout cela a commencé, comment le piège terrible s’est formé. Il souligne notamment la contradiction grandissante entre République et démocratie, devenue aujourd’hui explosive. Et de quelle manière les instruments de régulation censés nous sauver (le modèle de l’homo economicus ou le langage numérique) se sont transformés en remèdes pires que le mal.",979-1020907011,https://m.media-amazon.com/images/I/91KyvxklUHL._SY522_.jpg,Les Liens Qui Libèrent (1 juillet 2021),Jean-Claude Kaufmann
L'Humanitude au pouvoir: Comment les citoyens peuvent décider du bien commun,9.33,"Enfin une bonne nouvelle en politique : on peut se fier à la capacité des citoyens à raisonner et à décider dans l’intérêt public ! Ce livre explique pourquoi et comment…
« Humanitude ». C’est ainsi que l’auteur baptise l’étonnante capacité des simples citoyens à comprendre les enjeux, à réfléchir, à délibérer et à prendre des décisions au nom de l’intérêt commun de l’humanité. Cet état transitoire se manifeste chez les personnes invitées à constituer des jurys citoyens pour proposer une solution à un problème d’intérêt général. L’humanitude est une propriété générale des êtres humains largement confirmée par l’expérience répétée des conférences de citoyens réunies à l’occasion de controverses sociotechniques. Jacques Testart propose d’exploiter cette capacité pour en faire un outil privilégié d’orientation et de gestion des sociétés humaines. Un protocole rationalisé et reproductible pour ces procédures est disponible sous le nom de",978-2021219319,https://m.media-amazon.com/images/I/710htw64-7L._SY522_.jpg,SEUIL (15 janvier 2015),Jacques Testart
Le pain et le cirque,12.5,"« Cette folie, qui lançait les riches dans une surenchère de dons à la collectivité (chacun voulant se montrer plus magnifique que le voisin), porte un nom savant - l'évergétisme - et vient de trouver son historien. Paul Veyne a quelque chose de la prodigalité de ses héros, les évergètes. Il déverse sur ses lecteurs médusés les trésors de son information, les souvenirs de ses campagnes à travers l'érudition germanique et la sociologie anglo-saxonne, dépense en quelques pages la matière de vingt thèses et mobilise toutes les ressources d'un esprit follement ingénieux pour comprendre et faire comprendre ce que ces cadeaux en cascade étaient chargés d'entretenir. »
Mona Ozouf",978-2020254632,https://m.media-amazon.com/images/I/71HtebTPYEL._SY522_.jpg,Seuil (3 septembre 1995),Paul Veyne
Petit manuel antiraciste et féministe,10.0,"Dans ce Petit manuel, Djamila Ribeiro, philosophe et féministe brésilienne, aborde le racisme dans le milieu professionnel et culturel, parle de négritude, de blanchité, de désirs et affects. En dix chapitres courts et impactants, elle présente des pistes de réflexion pour reconnaître les discriminations, prendre conscience de certains privilèges, adopter des pratiques antiracistes et féministes et, ainsi, assumer la responsabilité de faire bouger les choses. C'est une pratique qui commence dans les attitudes quotidiennes, et nous concerne toutes et tous. Djamila Ribeiro, chercheuse en philosophie politique, est la référence du mouvement féministe noir, antiraciste, pro-LGBT et antimachiste au Brésil. Chroniqueuse pour la presse et la TV, elle donne des conférences dans le monde entier. Avec un demi-million de suiveurs sur les réseaux sociaux, c'est une activiste de poids.Préface de Françoise Vergès, militante féministe décoloniale et politologue. Pratique, direct et fort.",978-2490297061,https://m.media-amazon.com/images/I/71WmrAyG0uL._SY522_.jpg,Anacaona Editions (29 mai 2020),Djamila Ribeiro
"Comprendre l'islam politique: Une trajectoire de recherche sur l'altérité islamiste, 1973-2016",13.08,"De l'Algérie à la Syrie, en passant par la Tunisie, le Yémen, la Libye, l'Égypte et la France, l'un des grands spécialistes de l'islam politique restitue ses rencontres avec nombre d'acteurs de cette mouvance sur près de 40 ans. Il montre que leurs motivations sont plus banalement profanes et politiques que religieuses. Et donc très loin des explications essentialistes qui cherchent dans le Coran du VIIe siècle les introuvables clés de la "" radicalité islamiste "" d'aujourd'hui.
La tradition "" orientaliste "" des savants arabisants français, qui avaient accompagné l'entreprise coloniale au XIXe siècle, a progressivement laissé la place au XXe siècle à une génération de chercheurs résolument anticolonialistes, à l'image de Maxime Rodinson, Charles-André Julien, Jacques Berque ou Charles-Robert Ageron. Il revient aujourd'hui à leurs héritiers d'éclairer l'apparition, dans la période postcoloniale, d'un "" islam politique "" qui cristallise une très profonde défiance. C'est ce à quoi s'emploie François Burgat dans cet ouvrage, en replaçant ses analyses dans le parcours personnel qui les a nourries et l'environnement scientifique qui les a accueillies.
Depuis les années 1980, la répression des acteurs politiques musulmans par les régimes autoritaires et leur mise au ban par les États occidentaux ont contribué à alimenter frustrations, polarisations, violences, radicalisations, terrorisme... À rebours des explications simplistes ignorant trop souvent les racines historiques de ces évolutions, ce livre apporte une note dissonante. Son auteur raconte comment, pour décoder l'incomprise altérité islamiste, sa trajectoire de recherche l'a conduit à forger ses propres outils. De l'Algérie à la Syrie, en passant par la Tunisie, le Yémen, la Libye, l'Égypte, la Palestine et la France, il restitue ses rencontres avec nombre d'islamistes. Il montre que leurs motivations sont plus banalement profanes et politiques que religieuses. Et donc très loin des explications essentialistes qui s'obstinent à chercher dans le Coran du VIIe siècle les clés de l'islam politique contemporain.
L'auteur poursuit ici une démarche de recherche entamée depuis quatre décennies en confrontant ses premières hypothèses aux turbulences des "" printemps arabes "" et à l'affirmation djihadiste. En contextualisant ses observations sur le temps long, il offre un précieux éclairage sur les conditions du dépassement de ce "" défi islamiste "".",978-2707192134,https://m.media-amazon.com/images/I/6186fJuOVWL._SY522_.jpg,La Découverte (20 octobre 2016),François Burgat
L'illusion politique,15.67,"Dans la société occidentale, le verbalisme politique exprime une double illusion, en même temps qu'il lui donne naissance. Nous assistons au développement de l'illusion de l'homme politique qui croit maîtriser la machine de l'État, qui croit prendre des décisions politiques toujours efficaces, alors qu'il se trouve de plus en plus impuissant en face de la rigueur croissante des appareils étatiques. Or, cette impuissance de l'homme politique est voilée précisément par la puissance et l'efficacité des moyens d'action de l'État qui interviennent toujours plus profondément et exactement dans la vie de la nation, et dans celle des citoyens. Mais l'homme politique, fût-il dictateur, n'a finalement aucune maîtrise de ces moyens. Réciproquement, paraît l'illusion du citoyen, qui, vivant encore sur l'idéologie de la souveraineté populaire et des constitutions démocratiques, croit pouvoir contrôler la politique, l'orienter, participer à la fonction politique, alors que tout au plus il peut contrôler des hommes politiques sans pouvoir réel - et s'engage, sur cette double illusion, un dialogue d'impuissants. Dans cette difficile situation, n'y a-t-il aucun remède ? S'il en existait un, il serait, en tout cas, à la fois humble et héroïque.",978-2710388241,https://m.media-amazon.com/images/I/311vkpT9r-L.jpg,La Table Ronde (7 juin 2018),Jacques Ellul
La Démocratie des autres,5.1,"La notion de démocratie est si bien enracinée dans la culture européenne et nord-américaine, qu'elle est généralement considérée comme un concept purement occidental ; ainsi, la démocratie serait une valeur que l'Occident aurait pour mission de faire prévaloir et d'introduire dans des pays qui en auraient été jusque-là privés. Mais des difficultés inattendues, d'ordre militaire et politique, rencontrées par la coalition menée par les États-Unis durant la deuxième après-guerre irakienne, ont soulevé une vague de scepticisme sur les possibilités de faire adopter dans le pays, dans des délais relativement courts, un gouvernement démocratique. L'originalité de la pensée d' Amartya Sen, économiste et humaniste, est de démontrer la complexité du problème de la démocratie.",978-2743615772,https://m.media-amazon.com/images/I/71I7Iqd9aML._SY522_.jpg,Rivages (13 septembre 2006),Amartya Sen
Changer sa vie sans changer le monde: L’anarchisme contemporain entre émancipation individuelle et révolution sociale,14.0,"« Je ne peux que suivre Emma Goldman quand elle déclare ne pas vouloir d’une révolution où elle ne pourrait pas danser. Mais à tout le moins, elle voulait une révolution sociale, sans laquelle de telles fins esthétiques et psychologiques ne bénéficieraient qu’à quelques-uns. Or les objectifs révolutionnaires et sociaux de l’anarchisme aujourd’hui souffrent d’une telle dégradation que ce mot fera bientôt partie intégrante du vocabulaire chic bourgeois du siècle à venir : une chose quelque peu polissonne, rebelle, insouciante, mais délicieusement inoffensive. »
En 1995, Murray Bookchin étrille la perméabilité des anarchistes aux maux qui aﬀectent la société – individualisme forcené, goût de la posture , irrationalisme revendiqué –, qui les conduit à se détourner de leur héritage socialiste et à abandonner l’internationalisme, le confédéralisme, et l’esprit démocratique, antimilitariste et laïque qui le distinguaient d’autres mouvements. Le livre est un plaidoyer contre les obscurantismes de toutes sortes, pour la démocratie et l’humanisme rationaliste.",978-2748903997,https://m.media-amazon.com/images/I/61ZBF8Gn-6L._SY522_.jpg,Agone; 1er édition (11 septembre 2019),Murray Bookchin
Les Fossoyeurs de la République: Islamo-gauchisme : l'enquête inédite,16.75,"Dans cette enquête saisissante, Mohamed Sifaoui lève le voile sur l'islamo-gauchisme et ses adeptes, qui, des médias aux universités en passant par le monde politique et associatif, piétinent depuis un demi-siècle les valeurs de la République au profit d'une idéologie totalitaire. Un livre essentiel de réarmement intellectuel. Marches contre l'« islamophobie » en 2019, accusations non-fondées envers l'État à la suite de la dissolution du CCIF, refus de soutenir le monde enseignant soumis à la pression séparatiste... Non, l'islamo-gauchisme n'est pas une « injure rhétorique » que des intellectuels s'envoient à la figure pour disqualifier leurs contradicteurs. C'est une réalité politique et sociologique, véritable menace pour notre démocratie. Dans cet essai, fruit de longs mois d'enquête, Mohamed Sifaoui revient sur l'histoire de cette convergence entre l'islamisme et le gauchisme qui s'est affirmée, en France, à la fin des années 1970. Il en explique les fondements idéologiques et en décortique les différents comportements et discours. Il cible, de manière méthodique, les promoteurs de l'islamo-gauchisme, et démontre leur fonctionnement et leurs alliances, de ces élus locaux qui, dans certains quartiers populaires, misent par cynisme et par calcul sur des associations islamistes, aux militants tels Mediapart ou les Indigènes de la République et leurs alliés, en passant par La France insoumise.  Ceux qui se réclament sincèrement de la gauche doivent ouvrir les yeux sur ces renoncements au modèle républicain et laïque qui trahissent les valeurs universelles pour se complaire dans des compromissions plus que douteuses. Ce livre apporte une voix essentielle au débat.",979-1032909348,https://m.media-amazon.com/images/I/51FkCQjml+L._SY522_.jpg,L'OBSERVATOIRE (31 mars 2021),Mohamed Sifaoui
"Néo-fascisme et idéologie du désir : Mai 68, la contre-révolution libérale libertaire",13.14,"Pour Michel Clouscard, l’ensemble capitaliste se découpe séquentiellement en libéralisme classique, national-socialisme et néo-libéralisme. Chaque métamorphose correspond à une exigence pour sauver le capitalisme des crises et donc du communisme. Après le plan Marshall et Mai 1968, les idéologues des secteurs pilotes comme l’audiovisuel, la mode, les loisirs, vont promouvoir avec succès la consommation d’émancipation transgressive comme prétendu combat d’avant-garde contre le néo-capitalisme. Ce qui assurera de formidables nouveaux profits et la neutralisation de la lutte des classes. L’Anti-OEdipe de Deleuze/Guattari paru en 1972 en exprimera l’exaltation maximale. Michel Clouscard montre ici que la polémique avec ce dernier maillon des générations bourgeoises est la clé qui permet de révéler l’anthropologie bourgeoise totale. Il montre que l’idéologie transgressive, qui a pour fonction d’habiliter la consommation parasitaire et de prôner un activisme anti-étatique, est une transition vers une anthropologie néo-fasciste : l’opposition y est réduite à un spontanéisme groupusculaire et permet la destruction des institutions étatiques et la domination des trusts sur des masses schizophrénisées. Michel Clouscard démontre que toute l’anthropologie bourgeoise ne s’avère qu’une psychose – forclusion de la production, du producteur, du rapport immédiat au monde – et en dernière instance un sadisme – annexion acritique brutale de l’autre, des produits, du monde. Les « machines désirantes » autistiques fusionnent alors en une machine de mort. La terreur néo-fasciste commence. On peut mesurer aujourd’hui toute l’actualité de cette critique : FMI, UE, banques contre la Grèce, l’Irlande, le Portugal ; les opérations de l’OTAN en Yougoslavie, Afghanistan, Irak, Côte d’Ivoire, Libye, Syrie, etc.",978-2915854107,https://m.media-amazon.com/images/I/41AppCcjHqL.jpg,Editions Delga (4 avril 2008),Michel Clouscard
Revolution anti-technologie: Pourquoi et comment,19.0,"La société dans laquelle nous vivons semble de plus en plus hors de contrôle. Mais il ne s'agit pas d'une simple impression, nous explique Theodore Kaczynski, histoire et sciences dures à l'appui. En effet, plus un système se complexifie, plus son instabilité augmente. Toute gestion rationnelle de son développement devient alors impossible?, de même qu'en matière de prédictions économiques ou météorologiques, dès que l'on dépasse le très court terme, «?l'échec est la norme?». D'où l'importance de mettre fin au développement technologique qui ravage actuellement les systèmes sociaux et biologiques mondiaux et menace de détruire l'essentiel de la vie sur Terre. Au travers d'un examen des organisations révolutionnaires du passé permettant d'identifier les erreurs à éviter, Kaczynski formule les règles objectives et les principes organisationnels que devrait suivre tout mouvement souhaitant sérieusement endiguer la catastrophe sociale et écologique en cours.",978-2490403288,https://m.media-amazon.com/images/I/61FzQ-q48+L._SY522_.jpg,Editions Libre (24 septembre 2021),Theodore Kaczynski
L' Effondrement du Systeme Technologique: Unabomber l'Œuvre Complete,11.22,"Theodore John Kaczynski, alias Unabomber, est le prisonnier le plus célèbre des États-Unis. Pour faire publier son manifeste, La société industrielle et son avenir, il n'hésita pas à commettre des attentats meurtriers. Emprisonné à vie, Kaczynski a poursuivi son travail intellectuel au travers d'essais ainsi que d'une abondante correspondance. Il s'attache dans ses écrits à saper les fondements d'une société suicidaire, qu'il juge incapable de se réformer. Seule la révolution, soutient-il, pourra mettre fin à notre course à l'abîme programmée. Derrière des actions extrêmes et condamnables, Kaczynski affiche une pensée rationnelle et une érudition impressionnante. Il se réfère à des classiques de la critique de la modernité tels que George Orwell, Ivan Illich ou Jacques Ellul. Si sa pensée inspire des groupes anarchistes ou des mouvements altermondialistes radicaux, elle constitue aussi une mise en garde précoce contre la dérive consumériste industrielle. Ses vues sur le "" progrès "", jadis si marginales qu'il dut les imposer à l'explosif, font aujourd'hui presque partie de l'"" écologiquement correct "". Ce livre rassemble ses principaux essais, la plupart inédits, un entretien très personnel ainsi que ses lettres les plus importantes. Il ne s'agit pas d'un programme terroriste mais d'un ouvrage qui touche à l'anthropologie, à la philosophie et à la sociologie. Sa lecture est indispensable à quiconque réfléchit sur l'évolution des sociétés humaines et aux enjeux du développement technologique.",978-2888921233,https://m.media-amazon.com/images/I/51WuYK7XaUL._SY522_.jpg,Xenia Éditions; 1er édition (18 mai 2011),Theodore Kaczynski
Prouver et gouverner: Une analyse politique des statistiques publiques,14.31,"Aujourd’hui, les statistiques sont partout. Chacun ressent confusément que, certes, elles fournissent des données utiles sur la société, mais qu’elles servent aussi d’instruments de pouvoir. Dans ces conditions, comment respecter les informations qu’elles apportent et en même temps les envisager comme politiques ? C’est à cette question clé que ce livre entend répondre, en proposant une méthode permettant de bien comprendre l’ambivalence inhérente aux données quantitatives. En douze scènes historiques concernant le gouvernement néolibéral, les institutions internationales ou les rapports entre quantification et sciences sociales, le lecteur apprendra ainsi à faire le tri dans le déferlement quotidien de chiffres. Alain Desrosières est prématurément décédé alors qu’il mettait la dernière main, avec l’aide d’Emmanuel Didier, à la rédaction de ce livre, qui devrait faire date, au même titre que La Politique des grands nombres (La Découverte, 1993), devenu un classique et traduit dans le monde entier. Il avait successivement travaillé avec Pierre Bourdieu puis avec la ronde des pragmatistes français, soit deux des environnements les plus innovants intellectuellement en France depuis les années 1980. Il est le fondateur de la sociohistoire de la statistique, une discipline à la croisée de la sociologie, de la science politique, de l’histoire, de l’économie et des statistiques elles-mêmes, qui se développe aujourd’hui très rapidement, en France comme à l’étranger. Ce livre très accessible et d’une grande portée politique peut être considéré comme son testament intellectuel.",978-2707178954,https://m.media-amazon.com/images/I/71sFdUMfAIL._SY522_.jpg,La Découverte (3 avril 2014),Alain Desrosières
"Richesse, énergie et valeurs humaines",7.15,"Richesse, énergie et valeurs humaines",978-2823119985,https://m.media-amazon.com/images/I/8103dWp1LHL._SY522_.jpg,Persée (21 juin 2017),Jean-Paul Devos
L'Illusion identitaire,7.39,"Dans le contexte du néolibéralisme, et sous la pression idéologique de l’extrême-droite, l’identité s’est imposée comme l’horizon indépassable des démocraties. Il en résulte une sourde angoisse : le marché, la globalisation, l’immigration menaceraient notre identité, notre culture. Or, cet essai mordant démontre que l’une et l’autre sont des illusions. Il n’est que des actes d’identification, politiquement construits, historiquement situés, socialement contradictoires, culturellement polémiques. La culture n’a jamais rien expliqué : elle n’est pas la cause de l’action des hommes, mais son effet. Elle n’est pas une donnée, mais une production permanente.
Les conflits dits identitaires déchirent les cultures plutôt qu’ils ne les opposent les unes aux autres. Comment penser les raisons culturelles du politique sans être ni culturaliste ni identitariste ? Une contribution majeure à la réflexion sur le sujet.


Jean-François Bayart, spécialiste de sociologie historique du politique, est titulaire de la chaire Yves Oltramare « Religion et politique dans le monde contemporain », à l’IHEID de Genève.",978-2818505649,https://m.media-amazon.com/images/I/71IGCEJuLtL._SY522_.jpg,Fayard/Pluriel (30 mai 2018),Jean-François Bayart
Guide de sociologie politique,24.5,"Cet ouvrage doit son nom de Guide au fait qu’il renseigne le lecteur, à travers ses neuf cents entrées, sur les chercheurs, leurs objets et leurs travaux, les institutions et les revues qui structurent la discipline, ou encore les concepts et les techniques utilisés et le rapport aux disciplines voisines. Il ne s’agit donc pas d’un manuel.
C’est un ouvrage francophone, mais qui réserve une large place aux chercheurs étrangers et aux travaux publiés en d’autres langues que le français.
C’est un ouvrage de science politique, mais qui rend compte des apports considérables des disciplines voisines à la connaissance scientifique du politique.
Sans être un dictionnaire, il porte un intérêt particulier aux enjeux de définition et de dénomination.
Destiné notamment aux étudiants de premier cycle en science politique, cet ouvrage sera également utile aux étudiants plus avancés, mais aussi à ceux d’autres disciplines, ou encore aux lycéens en fin d’études secondaires. Au-delà des publics universitaire et scolaire, ce Guide de sociologie politique pourra intéresser tout citoyen désirant en savoir un peu plus sur une discipline scientifique qui ne peut pas être réduite à la publication de résultats d’enquêtes sur les intentions de vote ou la popularité des politiciens.",978-2340009240,https://m.media-amazon.com/images/I/41Ogkd-ErVL._SY522_.jpg,ELLIPSES (9 février 2016),Paul Bacot
Psychopolitique: Le néolibéralisme et les nouvelles techniques de pouvoir,15.0,"Après son best-seller La société de la fatigue, le philosophe berlinois Byung-Chul Han poursuit avec ferveur sa critique du néolibéralisme. Il explique de manière pertinente la technique de domination et de pouvoir du régime néolibéral qui, contrairement à la biopolitique de Foucault, considère la psyché comme une force productive. Han décrit sous toutes ses facettes cette psychopolitique néolibérale qui nous mène à une crise de la liberté.",978-2842424206,https://m.media-amazon.com/images/I/51sJJUyeLjL._SY522_.jpg,Circé (20 octobre 2016),Byung-Chul Han
Les Métamorphoses de la cité,12.0,"Pour Pierre Manent, la cité est la source du développement occidental. Avant cette invention, les hommes vivaient selon l'ordre relativement immobile des familles, encore prégnant dans bien des régions du monde. Avec la cité, l'humanité s'engage dans ce nouvel élément qu'est le politique entendu comme gouvernement de la chose commune. L'histoire de l'Occident devient alors celle de ses quatre grandes formes politiques : la cité, puis l'empire, l'Eglise et la nation. Chaque nouvelle forme résulte de la précédente qui, parvenant au bout de ses possibilités, suscite la nouvelle. Mais la nation à son tour s'est détruite, dans les guerres ""hyperboliques"" du XXe siècle, et nous sommes aujourd'hui à la recherche d'une nouvelle forme politique et d'une réponse à l'éternelle question : comment nous gouverner nous-mêmes ? Cette histoire raisonnée des formes politiques est donc aussi une recherche de philosophie politique.",978-2081270923,https://m.media-amazon.com/images/I/711QDkngw7L._SY522_.jpg,FLAMMARION (13 octobre 2012),Pierre Manent
A nos amis,10.0,"À ceux pour qui la fin d'une civilisation n'est pas la fin du monde ; À ceux qui voient l'insurrection comme une brèche, d'abord, dans le règne organisé de la bêtise, du mensonge et de la confusion ; À ceux qui devinent, derrière l'épais brouillard de « la crise », un théâtre d'opérations, des manœuvres, des stratégies ? et donc la possibilité d'une contre-attaque ; À ceux qui portent des coups ; À ceux qui guettent le moment propice ; À ceux qui cherchent des complices ; À ceux qui désertent ; À ceux qui tiennent bon ; À ceux qui s'organisent ; À ceux qui veulent construire une force révolutionnaire, révolutionnaire parce que sensible ; Cette modeste contribution à l'intelligence de ce temps.",978-2358720625,https://m.media-amazon.com/images/I/71GvEdYymlL._SY522_.jpg,La Fabrique Editions; 1er édition (21 octobre 2014),Comité invisible
Penser en Chine,11.0,"Est-il encore permis de penser tout haut, ou de penser tout court, dans un pays qui fait tant parler de lui sans qu'il soit possible d'y prendre la parole librement ? Comment, dans la furieuse déferlante de nouvelles qui nous arrivent quotidiennement de et sur la Chine, distinguer d'autres voix que celles des médias et des puissants de ce monde ? À quel moment avons-nous pu entendre les analyses de connaisseurs de la Chine dans la durée et, a fortiori, les discours quasi inaudibles des intellectuels chinois eux-mêmes ?Le but de cet ouvrage collectif est de nous situer par rapport à une Chine qui a envahi notre horizon du fait de sa vertigineuse montée en puissance économique, mais aussi géopolitique et militaire, accréditant ainsi la thèse, devenue un thème central de la propagande officielle, d'un retour en force de son passé impérial.Après des décennies de régime maoïste, nul n'imaginait la Chine être un jour en mesure de se projeter à l'échelle de la planète. Or, force est de constater qu'aujourd'hui les élites intellectuelles chinoises se sentent assez sûres d'elles-mêmes pour se proclamer sans ambages détentrices de valeurs universelles qui ne doivent rien à celles des Lumières européennes. Mais qu'en est-il en réalité ?Contributions de Séverine Arsène, Chu Xiaoquan, Magnus Fiskesjö, Ruth Gamble, Ge Zhaoguang, Ji Zhe, Frédéric Keck, Anne Kerlan, John Makeham, Damien Morier-Genoud, David Ownby, Qin Hui, Marshall Sahlins, Nathan Sperber, Isabelle Thireau, Sebastian Veg.",978-2072870927,https://m.media-amazon.com/images/I/71f6z-jU9dL._SY522_.jpg,Folio (4 février 2021),Collectifs
Le Rappel à l'ordre (nouvelle édition): Enquête sur les nouveaux réactionnaires,11.8,"Publié il y a quatorze ans, cet essai avait révélé l’émergence, alors diffuse, d’une culture « néo-réactionnaire » dans le paysage intellectuel français. Cette réédition montre à quel point Daniel Lindenberg avait vu juste. Depuis, la parole s’est libérée, les analyses se sont décomplexées. Et ceux-là mêmes qui avaient protesté contre leur assimilation à un qualificatif jugé péjoratif se réjouissent aujourd’hui publiquement du « grand retournement » qu’ils ont provoqué dans le monde des idées.
Le Rappel à l’ordre est un livre prémonitoire, nécessaire à notre compréhension du présent. Une postface inédite de l’auteur souligne les nouveaux contours de la galaxie des personnalités et des œuvres qui, au-delà de leurs différences, orchestrent une révolution conservatrice au cœur de la vie intellectuelle et politique. Toute notre démocratie s’en trouve ébranlée.",978-2021312140,https://m.media-amazon.com/images/I/515ktGX6mvL._SY522_.jpg,SEUIL (21 janvier 2016),Daniel Lindenberg
Le communautarisme : la République divisible ?,8.8,"La République française, composée d’un peuple unique, repose depuis deux siècles sur un triple fondement, l’unité, l’égalité et l’universalité. Si l’unité de la France revêt une importance tant juridique que symbolique, ce schéma est aujourd’hui mis à mal par l’émergence de communautés, religieuses, régionales ou bien de mœurs, qui revendiquent leurs spécificités.
Leurs attentes sont d’ores et déjà en partie satisfaites. La lutte contre toutes les formes de discrimination n’a cessée d’être renforcée. Les premiers exemples de discrimination positive apparaissent. Des législations qui favorisent l’expression de particularismes sont adoptées, pour substituer une égalité statistique à une égalité abstraite. Le communautarisme, opposé à l’universalisme, conduit toutefois à une conception déterministe de l’être humain, l’individu étant réduit à ses origines ou à ses choix.
L’unité de la République et la laïcité doivent donc résister, car les solutions alternatives testées à l’étranger n’ont pas permis d’obtenir des résultats satisfaisants.

 ",978-2729834067,https://m.media-amazon.com/images/I/41X39eDeV6L._SY522_.jpg,ELLIPSES (12 juillet 2007),Agnès Rabagny-Lagoa
Vous avez dit conservateur ?,22.0,"Le conservateur, en France, est comme l'enfer : c'est l'autre, et plus encore un autre qui suscite l'incrédulité, provoque la dérision et soulève le coeur. Autant son contraire, le progressiste, est auréolé de toutes les vertus, autant lui est suspecté de tous les vices. Pourquoi cette réduction obligée du conservatisme à un méli-mélo contradictoire de réaction politique, d'ordre moral et de libéralisme économique ? Pourquoi cette ignorance délibérée du fait que le conservatisme a structuré la vie politique et intellectuelle pendant au moins deux siècles, outre-Manche et outre-Atlantique ? Pourquoi la tradition conservatrice est-elle inexistante chez nous ? Quelle vision du monde recouvre-t-elle ? Cette vision n'aurait-elle pas désormais un avenir dans notre pays ? Autant de questions auxquelles répond Laetitia Strauch-Bonart dans cet essai brillant qui tient autant de l'analyse que du plaidoyer, et qui s'appuie sur une vaste enquête menée auprès de grands intellectuels français, comme Chantal Delsol, Philippe Bénéton, Jean-Pierre Le Goff ou Jean Clair. Repenser le rôle de la société civile, renforcer notre méfiance envers les systèmes politiques et notre confiance envers les liens humains et reconnaître la différence entre le temps qu'il faut pour construire et l'instant qui suffit à détruire : ce livre de savoir et de conviction est aussi un livre d'éveil et de réveil. Laetitia Strauch-Bonart a été chercheuse dans un think tank français. Elle vit à Londres où elle prépare un PhD en histoire sur les penseurs conservateurs et les questions morales après 1945. Elle collabore aussi au magazine Le Point. Vous avez dit conservateur ? est son premier essai.",978-2204104357,https://m.media-amazon.com/images/I/61JXah3Z70L._SY522_.jpg,Les éditions du Cerf (25 mars 2016),Laetitia Strauch-Bonart
S'émerveiller,7.23,"« Parfois le silence règne, nous sommes paisibles et concentrés, la lumière est belle et notre regard vigilant : alors l’émerveillement nous saisit. D’où vient ce sentiment fugitif ? Il ne résulte pas forcément de la nature grandiose de la situation ou du spectacle. Souvent c’est un état intérieur favorable qui nous permet de percevoir une dimension secrète et poétique du monde. Soudain on vit pleinement, ici et maintenant, dans le pur présent. Cette disposition intime est une conséquence du désir de vivre et de la faculté de joie.
Le risque de l’enténèbrement a frappé notre époque mais il faut d’autant plus persister à évoquer l’émerveillement. Car la construction du bonheur, le respect de chaque vie précaire, précieuse et susceptible d’accueillir les plaisirs en même temps que le labeur, sont la marque de notre conception de l’existence. Ici est notre séjour, y porter un regard attentif est le plus sûr remède contre le nihilisme. »",978-2234080362,https://m.media-amazon.com/images/I/81NXlj8j8AL._SY522_.jpg,Stock; Illustrated édition (2 janvier 2017),Belinda Cannone
"Havre Créatif Crânes en Sucre Livre de Coloriage: Page De Coloriage Sugar Skull, Dessins Complexes Inspirés Du Jour Des Morts",17.01,"Havre Créatif Crânes en Sucre Livre de Coloriage Page De Coloriage Sugar Skull, Dessins Complexes Inspirés Du Jour Des Morts",979-8322952688,https://m.media-amazon.com/images/I/71JaDbBvgXL._SY522_.jpg,Independently published (15 avril 2024),Jenny Wheeler
