Nom,Description,Photo
Académie de médecine tradit. chinoise,"Le premier traité d&#39ensemble réalisé par les autorités chinoises de l&#39acuponcture à l&#39usage de l&#39Occident. Ce travail d&#39origine exclusivement chinoise, élaboré sous la caution de l&#39une des plus hautes instances de la Médecine Traditionnelle Chinoise, offre l&#39avantage inappréciable de définir enfin la vraie doctrine de l&#39acuponcture,sans aucune équivoque possible. Dans le choix du contenu de ce document abondamment illustré, un effort constant a été fait pour qu&#39il soit concis, particulièrement pratique et facilement compréhensible. Il est appelé à constituer l&#39ouvrage de base indiscutable de tous les médecins acuponcteurs ainsi que des jeunes médecins généralistes désireux d&#39ajouter l&#39acuponcture à leurs possibilités thérapeutiques. De même, ce livre ne pourra qu&#39intéresser au plus haut point tous ceux désirant une information précise, détaillée, rigoureusement puisée aux sources authentiques et exemple de toute forme d&#39interprétation.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Mathilde Piton,"Passionnée de yoga, Mathilde Piton vit à Boston où elle s&#39est formée auprès de professionnels reconnus puis a enseigné à son tour cette discipline. Auteure du blog Mathilde fait du Yoga (22 000 visiteurs uniques/mois), et du Blog de Mathilde (journal de bord d&#39une expatriée aux États-Unis, 80 000 visiteurs uniques/mois), elle est l&#39auteure de plusieurs ouvrages sur le yoga, dont Yoga attitude ! aux éditions Larousse.",https://m.media-amazon.com/images/S/amzn-author-media-prod/u6194ikk4rga4ptk7u4r55nu9d._SY600_.jpg
Sreemati,"Sreemati a commencé le Yoga en 1987 et enseigne depuis 1995. Elle a développé la méthode Integral Vinyasa Yoga (Yoga IVY). Cette approche est le fruit de nombreuses années de pratique dans différents styles de yoga, ainsi que de recherches approfondies dans d&#39autres disciplines. Ses séjours en Inde, aux côtés d&#39Amma, grande figure spirituelle contemporaine, ont contribué à enrichir sa compréhension et son enseignement du Yoga.

En parallèle, Sreemati a étudié l&#39astrologie humaniste qu’elle utilise comme outil d&#39évolution et de connaissance de soi. Elle joue également un rôle dans la formation de futurs enseignants de yoga.

Pendant dix ans , elle a été éditrice du magazine Esprit Yoga et a dirigé le studio de Yoga Espace Sattva à Paris. Aujourd&#39hui, elle est installée dans le Morbihan, où elle a récemment ouvert un lieu dédié au Yoga, à la formation, aux cures détox et aux jeûnes.

sreemati.yoga
Letempsestvenu.eu
Instagram : yogasreemati",
Stephens Mark,"Il aborde tout autant l&#39ancienne philosophie yogique que ses prolongements contemporains, dans la perspective d&#39une anatomie, d&#39une biomécanique et d&#39une kinésiologie fonctionnelles",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Daniel Lacerda,"Daniel Lacerda, alias Mr. Yoga, canadien, est détenteur du Guinness World Record pour la création de la plus grande collection de poses de yoga au monde. Ce pionnier du yoga a été présenté dans de nombreuses grandes publications, comme Vanity Fair, le Huffigton Post, Men&#39s health... Il est le coach de célébrités de la télévision et d&#39anciens athlètes olympiques.",
Bernadette de Gasquet,"Médecin et professeur de yoga, le Dr Bernadette de Gasquet associe dans son travail l&#39approche corporelle, les savoirs traditionnels et la médecin moderne. Connue du grand public à travers ses nombreux livres à succès, notamment Abdominaux, arrêtez le massacre !, Périnée, arrêtons le massacre ! (Marabout) et Pour en finir avec le mal de dos (Albin Michel), et son célèbre Institut de yoga parisien, elle est également la grande spécialiste du périnée et de la maternité.
Chez Robert Laffont, elle est l&#39auteure d&#39 Elogede la maturité, et sa version illustrée : Yoga Senior, la méthode de Gasquet.",https://m.media-amazon.com/images/I/71rS3-P84QL._SY600_.jpg
Amy Matthews,"Amy Matthews enseigne l&#39art du mouvement depuis 1994. C&#39est une analyste certifiée du mouvement Laban, une enseignante de Body–Mind Centering et une éducatrice de développement infantile par le mouvement. Elle est membre de l&#39ISMETA (International Somatic Movement Education and Therapy Association) en tant qu&#39éducatrice et thérapeute en mouvement somatique et de l&#39IAYf (International Association of Yoga Therapists). Amy Matthews enseigne le Body-Mind Centering et le yoga au sein de la School for Body-Mind Centering en Californie et à New York. Elle a travaillé pendant dix ans au Labar/Bartenieff Institute of Movement Studies. Elle dirige avec Leslie Kaminoff le programme d&#39études avancées du Breathing Project, destiné aux professionnels du mouvement. Elle intègre le yoga et les pratiques somatiques à sa pratique d&#39éducatrice du mouvement. Elle enseigne l&#39anatomie incarnée et le mouvement lors d&#39ateliers organisés aux Etats-Unis, au Canada, en Israël, en Irlande, en Angleterre, en Slovaquie, en Suisse et au Japon. Amy Matthews est également co-auteure de la première édition du présent ouvrage. Elle vit actuellement à New York.",https://m.media-amazon.com/images/S/amzn-author-media-prod/n7h16j7pe97oeg4oeiomb7cjq5._SY600_.jpg
Blandine Calais-Germain,"Blandine Calais-Germain, professeur de danse, kinésithérapeute, est l&#39auteur des livres et de la méthode Anatomie pour la voix et Anatomie pour le mouvement.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Audra Avizienis,,
Pierre Bonnasse,"Pierre Bonnasse enseigne le yoga. Il est l&#39auteur de plusieurs essais, recueils de poésie, récits de voyages et articles, consacrés aux philosophies de l&#39Inde et à la spiritualité. Ses ouvrages sur le yoga sont traduits et publiés en Inde et aux Etats-Unis. Il dirige également la collection ""Yoga Intérieur"" aux éditions Dervy et aux éditions Les Deux Océans. Il vit à Rishikesh, au pied de l&#39Himalaya.",https://m.media-amazon.com/images/S/amzn-author-media-prod/iet8on68s7me136og1tcpupnnu._SY600_.jpg
Indu Arora,"Indu Arora est auteure, praticienne en ayurvéda depuis plus de 20 ans, enseignante et thérapeute de yoga. Elle souhaite partager avec le plus grand nombre la sagesse yogique et ayurvédique qui apporte la simplicité à nos vies complexes. Selon elle, "" vivre en harmonie avec notre nature profonde et avec la nature elle-même est la clé de la santé "".",https://m.media-amazon.com/images/S/amzn-author-media-prod/oc947m3geoccff5u0mhq0vs8ma._SY600_.jpg
Xanath Lichy,"Depuis 20 ans, Xanath Lichy ne porte plus de lunettes. Et pourtant, de 8 à 35 ans, elle n&#39avait pu s&#39en passer en raison de sa myopie et de son astigmatisme. La pratique du yoga des yeux lui a permis de remédier à ses problèmes, ce qui l&#39a conduit à mener des recherches plus précises sur l&#39amélioration de la vue par des moyens naturels. Elle a ainsi mis au point la méthode Voir Clair, méthode de rééducation et d&#39amélioration de la vue, qu&#39elle enseigne.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Séverine Le Gros,,
Marie Amar,"•Marie et Philippe Amar ont suivi pendant trois années la formation de B.K.S. Iyengar et ont obtenu le diplôme du Ramani Iyengar Memorial Yoga Institute de Pune en Inde. •Ils ont fondé en 2009 Yoga Studio Lille où ils donnent des cours de Yoga Iyengar et se déplacent dans la France entière pour dispenser des formations. •Marie Amar est une sophrologue diplômée. Philippe Amar est l’organisateur de conférences et d’événements autour du yoga à Lille. •Philippe Amar est présent sur YouTube avec une cinquantaine de vidéos.

•Marie et Philippe Amar ont suivi pendant trois années la formation de B.K.S. Iyengar et ont obtenu le diplôme du Ramani Iyengar Memorial Yoga Institute de Pune en Inde. •Ils ont fondé en 2009 Yoga Studio Lille où ils donnent des cours de Yoga Iyengar et se déplacent dans la France entière pour dispenser des formations. •Marie Amar est une sophrologue diplômée. Philippe Amar est l’organisateur de conférences et d’événements autour du yoga à Lille. •Philippe Amar est présent sur YouTube avec une cinquantaine de vidéos.",
Bernie Clark,,https://m.media-amazon.com/images/S/amzn-author-media-prod/dp22rjckujh87eo1s50m0j8r2q._SY600_.jpg
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
Alessandro Villanucci,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v30lvbqs16uibcpvkeji0r44mo._SY600_.jpg
