Nom,Description,Photo
Elisabeth Badinter,"Agrégée de philosophie et spécialiste du siècle des Lumières, Élisabeth Badinter a publié plusieurs études philosophiques et historiques, ainsi que des essais sur l’évolution des mentalités et des mœurs et des ouvrages sur la question de la maternité.",https://m.media-amazon.com/images/I/91Nx+YTuplL._SY600_.jpg
Richard Dawkins,"Richard Dawkins, professeur à l'université d'Oxford, est un spécialiste mondialement connu de l'évolution. Son ouvrage le plus fameux est Le Gène égoïste, le remarquable Il était une fois nos ancêtre et Pour en finir avec Dieu. Il a été désigné par le magazine Prospect comme l'un des trois plus grands intellectuels du monde (à côté d'Umberto Eco et de Noam Chomsky).",https://m.media-amazon.com/images/I/31bQZ+h75zL._SY600_.jpg
Emmanuel Kant,Emmanuel Kant : 1724 - 1804 Traduction et notespar André Tremesaygues et Bernard Pacaud Préface par Charles Serrus,https://m.media-amazon.com/images/I/71nG0e-jvIL._SY600_.jpg
Matthew B. Crawford,"Matthew B. Crawford est philosophe et réparateur de motos (ou réparateur de motos et philosophe). Il vit à Richmond et enseigne à l'université de Virginie.

Marc Saint-Upéry, journaliste et éditeur, est membre du comité de rédaction de la revue Mouvements. Longtemps éditeur à La Découverte, il y a notamment traduit Mike Davis, Amartya Sen, Jeremy Rifkin ou Robert Fisk, mais aussi Michael Moore et les Yes Men. Il réside depuis 1997 en Amérique latine.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Lambert,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean Baudrillard,"La consommation est devenue la morale de notre monde. Elle est en train de détruire les bases de l'être humain, c'est-à-dire l'équilibre que la pensée européenne, depuis les Grecs, a maintenu entre les racines mythologiques et le monde du logos.L'auteur précise : ""Comme la société du Moyen Âge s'équilibre sur la consommation et sur le diable, ainsi la nôtre s'équilibre sur la consommation et sur sa dénonciation.""",https://m.media-amazon.com/images/I/61u5hFI35pL._SY600_.jpg
Friedrich Nietzsche,"Interroger le fanatisme de la vérité qui gouverne la philosophie, reconnaître la vie seule pour source de toute valeur, l'indépendance pour la vertu suprême du philosophe, et rechercher une réconciliation inédite de l'art et de la science : tel est pour Nietzsche le sens du gai savoir. Publié en 1882, réédité et augmenté en 1887, cet ouvrage met en oeuvre les principaux thèmes de la pensée de Nietzsche, dont celui de l'éternel retour, qu'il introduit ici pour la première fois. L'auteur y déploie le projet d'une guérison de l'humanité, d'un regain de force et d'amour de la vie : « suprême espérance » qui ne saurait se conquérir que dans la douleur... et dans l'ivresse. Dossier 1. La force de vivre : comment surmonter les idéaux maladifs ? 2. La philosophie de l'avenir : une thérapeutique culturelle 3. Le gai savoir : l'affirmation de la vie • Glossaire des principales notions de la philosophie de Nietzsche",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Onfray,"Michel Onfray a construit son oeuvre autour des thèmes de l'hédonisme, de l'athéisme et de la construction de soi. Il a publié plus de quatre-vingts livres, dont plusieurs grands succès, traduits dans de nombreuses langues. Il a également créé l'Université populaire de Caen et l'Université du goût à Argentan, transférée à Chambois, son village natal. Il vient de lancer son média indépendant : michelonfray.com.",https://m.media-amazon.com/images/I/118XJQeyulL._SY600_.jpg
Platon,"Athènes, 399 avant notre ère. Socrate, citoyen sans fortune ni pouvoir politique, comparaît devant le Tribunal de la cité. Quels sont les faits reprochés ? On l'accuse de ne pas reconnaître l'existence des dieux traditionnels, d'introduire de nouvelles divinités et de corrompre la jeunesse. Face à ses juges, Socrate assure seul sa défense et met en garde les Athéniens : le philosophe est un bienfait pour la cité et celle-ci se condamne elle-même en mettant à mort son héros. Mais le verdict est sans appel : la condamnation à mort. Élevée au rang de mythe fondateur de la philosophie, l'Apologie de Socrate expose les exigences d'une vie vertueuse telle que la défend Socrate : amour du savoir, souci du vrai, recherche de l'acte et du mot justes. Dossier : 1. Le philosophe au banc des accusés 2. La place du philosophe dans la cité",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,"Ysé Tardan-Masquelier, docteure habilitée en histoire et anthropologie des religions, a longtemps enseigné à la Sorbonne et à l'INALCO et dirige le DU Cultures et spiritualités d'Asie à l'Institut Catholique de Paris. Actuellement directrice de projets de l'École Française de Yoga, elle codirige le Labo du corps, un séminaire de recherche en partenariat avec l'EHESS, et a créé l'Observatoire du yoga.
Avec Frédéric Lenoir, Ysé Tardan-Masquelier a dirigé chez Bayard l'Encyclopédie des religions (2000) et Le livre des sagesses (2002). Elle a publié de nombreux livres, dont Un milliard d'hindous, Jung et la question du sacré, et L'Esprit du yoga chez Albin Michel, où elle a dirigé la collection Planète Inde.",
