Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Heartstopper Volume 4: The bestselling graphic novel, now on Netflix!",13.27,"*Now an acclaimed live-action Netflix series!*

Boy meets boy. Boys become friends. Boys fall in love. The bestselling LGBTQ+ graphic novel about life, love, and everything that happens in between: this is the fourth volume of the HEARTSTOPPER series. *Includes exclusive Teachers mini-comic*

'Absolutely delightful. Sweet, romantic, kind. Beautifully paced. I loved this book.' RAINBOW ROWELL, author of Carry On

Charlie didn't think Nick could ever like him back, but now they're officially boyfriends. Charlie's beginning to feel ready to say those three little words:",978-1444952797,https://m.media-amazon.com/images/I/81277VhMalL._SY522_.jpg,Hodder Children's Books; 1er édition (6 mai 2021),Alice Oseman
L'Étranger,22.0,"Le jour où sa mère est morte, Meursault a remarqué qu'il faisait très chaud dans l'autobus qui le menait d'Alger à l'asile de vieillards, et il s'est assoupi. Plus tard, dans la chambre mortuaire, il a apprécié le café que lui offrait le concierge, a eu envie de fumer, a été gêné par la violente lumière des lampes électriques. Et c'est avec une conscience aiguë du soleil qui l'aveugle et le brûle que l'employé de bureau calme et réservé va commettre un acte irréparable. Camus présente un homme insaisissable amené à commettre un crime et qui assiste, indifférent, à son procès et à sa condamnation à mort.",978-2070645183,https://m.media-amazon.com/images/I/917Y37sBjBL._SY522_.jpg,Gallimard Jeunesse; Illustrated édition (12 avril 2013),Jacques Ferrandez
Think Tank Volume 1,15.55,"Dr. David Loren is many things: child prodigy, inventor, genius, slacker... mass murderer. When a military think tank's smartest scientist decides he can no longer stomach creating weapons of destruction, will he be able to think his way out of his dilemma or find himself subject to the machinations of smaller men? Collecting the original series in its entirety, this trade paperback also is jam-packed with a complete cover gallery, bonus articles, behind-the-scenes sketches, and more!
Collects Think Tank #1-4.",978-1607068150,https://m.media-amazon.com/images/I/81YkfBbiwbL._SY522_.jpg,Image Comics; 1er édition (13 août 2013),Matt Hawkins
Le Clan des Otori (Tome 1-Le Silence du Rossignol),17.8,"Le Silence du Rossignol vous entraîne dans une quête épique, au coeur d'un Japon féodal où se côtoient poésie délicate et terrible violence. Vengeance, traîtrise, honneur et loyauté, beauté, amour fou... Derrière les visages impassibles et les codes immuables se cachent des coeurs passionnés et des sentiments farouches.",978-2075123341,https://m.media-amazon.com/images/I/816qlIpRW3L._SY522_.jpg,Gallimard Jeunesse; Illustrated édition (3 mars 2021),Stéphane Melchior
Space Relic Hunters,23.0,"Dans une galaxie régie par un quatuor souverain d'une grande puissance, Xia et Little Mercur sont les chasseurs de reliques les plus célèbres du coin. Ils vivent au gré de leurs trafics jusqu'au jour où leur dernière mission pourrait bien leur coûter la vie. Ce space opera retourne autant les cerveaux que les estomacs !
Après une guerre de religion interplanétaire et une galaxie dévastée 200 ans plus tôt, quatre dieux, surnommés "" Le Grand Quatuor "", décident d'ériger un nouvel empire. Ils instaurent une dictature violente et répressive, anéantissant toutes formes de religions autres que celle vouée à leur propre culte. Les Légions divines ont été créées pour faire respecter cet ordre, mais malgré leur surveillance, les différents peuples et espèces continuent de vénérer en secret leurs anciens dieux. Cette situation engendre un trafic galactique de reliques aliènes, liées à de nombreux cultes dorénavant interdits. Qui dit interdit, dit contrebande et la naissance de Relic Hunters. C'est de cette activité que vivent Xia, une humaine, et Little Mercur, un alien masqué dont on ne connaît pas la race. Ils font partie des meilleurs chasseurs de reliques de la galaxie et sont rejoints pour une nouvelle mission par Vitellius, un ex-centurion déserteur des Légions divines.",978-2356741516,https://m.media-amazon.com/images/I/51NTb2XvpzL._SY445_SX342_.jpg,Maghen; Illustrated édition (24 août 2023),Runberg Sylvain
ALPHA FLIGHT: DIVIDED WE STAND,18.35,"The return of Canada's premier super-team! Guardian, Puck, Snowbird and Shaman reunite as Alpha Flight bursts back onto the scene! But what schism will pit these heroes against their former teammates Aurora, Northstar and Nemesis - as well as Aurora's beau, Fang? Is Alpha Flight really fighting to keep mutantkind out of Canada?! The FALL OF X has caused a serious schism within Department H and changed the game for Alpha Flight. The reborn team must find a way to soar to new heights - or be crushed under the weight of an impossible mission! But as a startling revelation about the new Nemesis rocks the team and the situation quickly goes south in the Canadian North, can Alpha Flight at last stand united? Or will Department H shut them down for good? Prepare for sacrifice, surprises and death! Collecting ALPHA FLIGHT (2023) #1-5.",978-1302952457,https://m.media-amazon.com/images/I/81VNrjkB26L._SY522_.jpg,Marvel Universe; 1er édition (4 juin 2024),Ed Brisson
L'Accident de chasse - Fauve d'or 2021,29.0,"Lauréat du Fauve d'Or d'Angoulême 2021 !
Chicago, 1959. Charlie Rizzo, qui vient de perdre sa mère, doit emménager avec son père aveugle. Pour le jeune garçon, l'histoire est limpide : Matt Rizzo a perdu la vue à la suite d'un accident de chasse, comme il le lui a toujours raconté. Mais le jour où un policier sonne à leur porte, Matt choisit de révéler à son fils la partie immergée de son passé, et la véritable raison de sa cécité : un vol à main armé qu'il a commis des années plus tôt, alors qu'il fréquentait la mafia de Chicago...

Roman graphique en noir et blanc à la puissance expressive sans pareille, tiré de faits réels, L'Accident de chasse est une ode bouleversante à la rédemption et aux pouvoirs sans limites de la littérature.",978-2355847813,https://m.media-amazon.com/images/I/71Au8IpN4tL._SY522_.jpg,Sonatine; Illustrated édition (27 août 2020),Landis Blair
L'obéissance,10.24,"En mars 1918, la Grande Guerre est tout près d'être perdue, sous les coups de l'armée allemande rassemblée pour un dernier assaut. Au même moment, le gouvernement belge demande au gouvernement français de lui prêter la guillotine et le bourreau de Paris pour exécuter à Furnes, en zone d'occupation allemande, un condamné à mort. Voici plus de cinquante ans que la Belgique n'exécute plus ses criminels, mais le roi des Belges a décidé de faire un exemple. La France accepte. Deibler, ""l'exécuteur des hautes oeuvres"", se met en route vers Furnes, avec sa machine démontée et rangée dans des caisses, sous la protection d'une petite escorte. Il leur faudra traverser la ligne de front, munis de sauf-conduits délivrés par tous les belligérants. Les États se sont mis d'accord, non pour arrêter la tuerie, mais pour permettre à un bourreau d'exécuter un homme de plus. S'inspirant de faits réels, François Sureau nous présente un récit dramatique sur l'obéissance aux ordres, une méditation sur la conscience de ceux qui y consentent malgré tout.",978-2070358632,https://m.media-amazon.com/images/I/9167B5nqAZL._SY522_.jpg,Folio (23 octobre 2008),François Sureau
Les Amants d'Hérouville - Une histoire vraie,27.95,"1970. Marie-Claude rencontre Michel Magne, génial compositeur de musiques de films. C’est le coup de foudre. Elle le rejoint dans son château d’Hérouville où Bowie, Elton John et bien d’autres stars se rassemblent. Mais le succès attise les convoitises. Derrière le conte de fée, la tragédie se profile. Ce roman vrai révèle le destin inouï de Michel Magne au cœur de la pop culture des années 50 à 80.",978-2413003472,https://m.media-amazon.com/images/I/81EMLrbLw+L._SY522_.jpg,Delcourt; Illustrated édition (17 février 2021),Yann Le Quellec
Chroniques birmanes,16.95,"Guy Delisle a suivi sa compagne durant 14 mois en Birmanie alors qu'elle y collaborait avec Médecins sans Frontières. Il raconte son expérience du pays, comment il a fini par apprivoiser son environnement, et petit à petit, comment il a découvert la réalité politique, sanitaire et sociale de ce pays dominé par une junte militaire, soutenue elle-même par de puissants groupes industriels.",978-2756009339,https://m.media-amazon.com/images/I/81sD2G8O0DL._SY522_.jpg,Delcourt (17 octobre 2007),Guy Delisle
Doctor Who - 10e docteur T02 Les anges pleureurs de mons (2),8.24,Mauvaise surprise pour le Dixième Docteur et Gabrielle qui se retrouvent plongés dans l'un des pans les plus sombres de l'Histoire : une sortie de route temporelle vient de les expédier au beau milieu des tranchées assiégées de la Première Guerre mondiale ! Et ce ne sont pas la boue et les bombardements constants qui les inquiètent le plus... Les terrifiants Anges Pleureurs sont de la partie et s'apprêtent à dévorer le destin des soldats des deux camps !,978-2355742781,https://m.media-amazon.com/images/I/91x2c0o2Y6L._SY522_.jpg,Akileos; Illustrated édition (15 septembre 2016),Nick Abadzis
X-MEN EPIC COLLECTION: FATAL ATTRACTIONS,9.15,"Magneto tears Wolverine's world apart! As the terrifying Legacy virus spreads among mutantkind, the X-Men suffer a truly heartbreaking loss. Then, when the messianic madman Magneto returns, offering mutantkind safe haven aboard his asteroid home, which longtime X-Man will join his Acolytes - and why? Secrets of Magneto's life are finally revealed as the villain's threat to humanity grows - but when the X-Men face him in a final showdown, both Magneto and Professor X will do the unthinkable! Plus: The Upstarts target Forge! A techno-organic threat rises! Gambit takes center stage in a solo tale that sheds new light on the New Orleans Thieves and Assassins Guilds! And peer deep into the inner workings of the X-Mansion! Collecting UNCANNY X-MEN (1981) #301-306, X-MEN (1991) #24-25, X-MEN UNLIMITED (1993) #2, WOLVERINE (1988) #75, GAMBIT (1993) #1-4 and X-MEN: SURVIVAL GUIDE TO THE MANSION.",978-1302956851,https://m.media-amazon.com/images/I/51gnh2WsotL._SY445_SX342_.jpg,Marvel Universe; 1er édition (23 avril 2024),Scott Lobdell
Here,18.2,"From one of the great comic innovators, the long-awaited fulfillment of a pioneering comic vision: the story of a corner of a room and of the events that have occurred in that space over the course of hundreds of thousands of years.

“A book like this comes along once a decade, if not a century…. I guarantee that you’ll remember exactly where you are, or were, when you first read it.” —Chris Ware, The Guardian

""In Here McGuire has introduced a third dimension to the flat page. He can poke holes in the space-time continuum simply by imposing frames that act as trans­temporal windows into the larger frame that stands for the provisional now. Here is the ­comic-book equivalent of a scientific breakthrough. It is also a lovely evocation of the spirit of place, a family drama under the gaze of eternity and a ghost story in which all of us are enlisted to haunt and be haunted in turn.” —",978-0375406508,https://m.media-amazon.com/images/I/617ZcUjfDkL._SY522_.jpg,Pantheon; Illustrated édition (9 décembre 2014),Richard McGuire
Dans les forêts de Sibérie,18.0,"Peut-on se détacher complètement du monde des hommes ? Quitter la ville et son quotidien pour aller vivre au bout du monde, tel est le défi que s'est donné Sylvain Tesson. De février à juillet 2010, l'écrivain voyageur a choisi de vivre la fin de l'hiver puis le printemps sibérien. Habitant seul une cabane au bord du Lac Baïkal, il s'est plié au silence en choisissant de vivre lentement, environné de livres, de vodka et de souvenirs. Sans déranger la nature mais en s'interrogeant avec elle dans une introspection au long cours, Tesson a marché, exploré, pêché, il a fait du patin à glace sur le lac et accepté l'hospitalité de ses rares voisins. Cette ascèse de six mois loin de la France, l'auteur en a fait le récit dans son célèbre livre paru chez Gallimard en 2011. Par un dessin subtil et généreux tout en couleur, Virgile Dureuil en propose pour la première fois une adaptation en bande dessinée...",978-2203198821,https://m.media-amazon.com/images/I/71Sb0VLcXlL._SY522_.jpg,CASTERMAN; Illustrated édition (13 novembre 2019),VIRGILE DUREUIL / SYLVAIN TESSON
Des souris et des hommes,6.5,"Traduction de M.-E. Coindreau. Dossier pédagogique de V. Manouguian. Au coeur de la crise économique américaine, Lennie et George traversent la Californie et cherchent du travail. Ils n'ont qu'un rêve : posséder un jour leur propre ferme. Mais dans cet univers cruel, le destin est rarement clément. Groupements de textes : 1. Des amitiés hors du commun 2. Dénoncer les conditions de travail",978-2410004823,https://m.media-amazon.com/images/I/71QtTa4fa7L._SY522_.jpg,Belin - Gallimard (8 août 2017),John Steinbeck
Lore Olympus: Volume Five: UK Edition: The multi-award winning Sunday Times bestselling Webtoon series,27.26,"Witness what the gods do after dark in the fifth volume of a stylish and contemporary reimagining of one of the best-known stories in Greek mythology, featuring exclusive behind-the-scenes content from creator Rachel Smythe.

""You want to know about The Bringer of Death.""

It is Persephone's birthday, and she receives the ultimate gift: Hades confesses his desire for her, leading to their first kiss. But that doesn't necessarily make things easier for the goddess of spring, who is still in over her head in gossip-driven Olympus. Persephone feels intense guilt over the official breakup between Hades and Minthe, she is struggling to find her footing in her fast-paced job, and - worst of all - the shades of her past are slowly coming to light.

After an unexpected encounter with Apollo, Persephone flees into the depths of the Underworld. Concerned for her safety and determined to find her, Hades must team up with Artemis, Eros, and Hera, but they're working against a ticking clock. Zeus knows about the bloody secret in Persephone's past, and now the furious king of the gods will stop at nothing to bring her to justice.

This edition of Smythe's original Eisner Award-winning webcomic",978-1529909906,https://m.media-amazon.com/images/I/91V45e03NtL._SY522_.jpg,Del Rey (3 octobre 2023),Rachel Smythe
Building Stories,69.95,"Coupes d'immeuble, histoires étage par étage, flashbacks et narrations parallèles, les récits se mêlent et se répondent pour conter les interactions sociales d'un voisinage de Chicago. Relations familiales, liaisons amoureuses, séduction, paternité, éducation, les thématiques se développent au gré des choix du lecteur et construisent un récit fin et sensible. Une oeuvre inclassable et indicible.",978-2756035970,https://m.media-amazon.com/images/I/81XDh05vdWL._SY522_.jpg,Delcourt; Illustrated édition (29 octobre 2014),Chris Ware
La fille dans l'écran,19.95,"Coline vit en France et rêve de devenir illustratrice. Ses recherches d'inspiration la conduisent à contacter Marley, une photographe installée à Montréal.

De son côté, Marley a abandonné sa passion pour la photo pour se laisser porter par une vie sociale trépidante : un job alimentaire, un amoureux québécois...

Les deux jeunes femmes que tout oppose vont tisser sur internet un lien plus fort que la distance et le décalage horaire, qui va grandir de façon troublante jusqu'à la rencontre...",978-2501133043,https://m.media-amazon.com/images/I/81T7rxiIYnL._SY522_.jpg,MARAbulles; Illustrated édition (9 janvier 2019),Lou Lubie
Americana: (ou comment j'ai renoncé à mon rêve américain),23.0,"Un Irlandais bercé pendant toute sa jeunesse du rêve américain, se voit pour la énième fois expulsé des USA pour non renouvellement de sa carte de séjour. Il va s'imposer, en guise d'exorcisme, le Pacific Crest Trail, un trail de 4 240 km qui coure de la frontière mexicaine à la frontière canadienne, du désert à la glace en traversant 25 parc nationaux. La manière la plus radicale de se confronter à soi et à l'Amérique loin de tous les fantasmes et les rêves d'enfance. Une sorte d'Into the Wild "" secure "", mais qui n'en égratigne pas moins tous les paradoxes et les zones d'ombre de la société américaine contemporaine avant l'élection de Trump.",978-2203211933,https://m.media-amazon.com/images/I/71U8SxuUITL._SY522_.jpg,CASTERMAN; Illustrated édition (19 août 2020),LUKE HEALY
Fine Print Volume 2,9.49,"When Lauren signs the divine contract promising bliss for the price of love, she expects to be granted the services of the highest ranking god of desire. To everyone's surprise this is a contested title and what was supposed to be a simple routine transaction becomes a mess of divine legalities, competitiveness and harsh decisions that involve a higher power, and the higher power is not happy about it. In this game of carnal delights and absolute stubbornness lives may be at stake, especially when an ex fury is put in an uncomfortable position that compromises the well being of her family. Welcome to fine print 2 this is where it gets weird. ",978-1534399464,https://m.media-amazon.com/images/I/51moQoTtJ-L._SY445_SX342_.jpg,Image Comics; 1er édition (23 avril 2024),Stjepan Sejic
Black Hole - Intégrale,29.95,"Dans une petite ville américaine, une étrange maladie fait son apparition. Ce mal, vite baptisé « la Crève », affecte exclusivement la population adolescente. Les symptômes, aussi variés qu'imprévisibles, provoquent parfois d'ignobles mutations. Rapidement, les pestiférés s'isolent et tentent de vivre avec cette maladie venue de nulle part?",978-2756003795,https://m.media-amazon.com/images/I/51jYV7k0RBL._SY445_SX342_.jpg,Delcourt (8 novembre 2006),Charles Burns
"Le Jardin, Paris",25.5,"""Le Jardin"" est un cabaret parisien au succès grandissant dirigé par une femme. Toutes celles qui y travaillent ont un nom de fleur et l'ambiance y est familiale. Rose, un garçon de 19 ans, est né et a grandi dans cet établissement. Il souhaite à son tour être danseur et se produire sur la scène, devant un public, comme ses amies. Il va rapidement en devenir l'attraction principale.",978-2413022534,https://m.media-amazon.com/images/I/51dH+23OPKL._SY445_SX342_.jpg,Delcourt; Illustrated édition (6 janvier 2021),Gaëlle Geniller
C'est comme ça que je disparais,19.0,"L’autrice et dessinatrice Mirion Malle a fait des études de bande dessinée l’ESA Saint-Luc (Bruxelles) et est également titulaire d’un master de sociologie, spécialité études féministes. Bien connue pour ses BD didactiques, elle a publié en 2016 Commando Culotte (aux éditions Ankama, Label 619), en 2017, elle illustre Les règles, quelle aventure ! (textes d’Elise Thiébaut, éditions la ville brûle), un livre sur les règles destiné aux pré-ados et aux ados. En janvier 2019, elle publie La Ligue des Super Féministes (éditions la ville brûle).

Très attendue, il s’agit de la première BD de fiction de Mirion Malle, bien connue pour ses BD didactiques aussi percutantes qu’hilarantes. Elle nous livre avec C’est ainsi que je disparais une tranche de vie douce-amère, très « nouvelle vague » dans la façon dont l’héroïne et les personnages qui gravitent autour d’elle donnent à voir leurs difficultés, leurs peines, leur relations amicales et amoureuses. Mirion Malle nous entraîne au plus près des personnages et de leurs émotions, et surtout au plus près du mal-être et de la dépression vécue par l’héroïne, Clara, dans laquelle nombre de jeunes adultes se reconnaîtront.

Cette BD aborde en effet le sujet de la santé mentale et de la dépression. Et Mirion Malle, avec le talent qui est le sien, le fait avec énormément de sensibilité et de pudeur, par petites touches impressionnistes et sensibles composant un tableau particulièrement touchant.

On retrouve par ailleurs dans cette première BD de fiction des thèmes qui traversent ses autres ouvrages (la sororité, le soutien, l’écoute, les chansons des années 2000, la communication et les réseaux sociaux) et on y découvre la vie à Montréal (et le parler québécois qui va avec !).",978-2360121205,https://m.media-amazon.com/images/I/711tHetThCL._SY522_.jpg,VILLE BRULE; Illustrated édition (17 janvier 2020),Mirion Malle
Les entrailles de New York - BD documentaire,29.0,"New York, ses buildings, ses rues, ses trottoirs, ses anecdotes et ses secrets.
Résumé : New York comme vous ne l'avez jamais vu ! Loin d'un guide touristique, Julia Wertz nous raconte une histoire illustrée des blocs, des édifices et des entrailles de cette ville qui ne dort jamais. Dans cette bande dessinée originale et très documentée, elle montre l'architecture de la ville et son évolution – les boutiques historiques, les changements des façades et des enseignes –, et nous régale d'anecdotes méconnues de New York, comme celle de l'avorteuse légendaire de la cinquième Avenue, celle de la tueuse en série Lizzie Halliday, la grande prohibition des flippers, ou l'histoire du système de tubes pneumatiques. Porté par le ton et l'humour de Julia Wertz, cet ouvrage atypique – entre BD et documentaire illustré – propose une déambulation unique dans les rues de New York.",979-1090743922,https://m.media-amazon.com/images/I/616tvJT2j4L._SY522_.jpg,L'agrume; Illustrated édition (16 mai 2019),Julia Wertz
Ne tirez pas sur l'oiseau moqueur - Roman graphique: Illustré et adapté par Fred Fordham,26.0,"Livre culte dans le monde entier, Ne tirez pas sur l’oiseau moqueur raconte l’histoire d’Atticus Finch, jeune avocat, qui élève seul ses deux enfants Jem et Scout. Lorsqu’il est commis d’office pour la défense d’un homme noir accusé d’avoir violé une femme blanche, la vie de la petite famille bascule. Nous sommes dans les années 1930, dans une petite ville de l’Alabama et certaines vérités peuvent être dangereuses à démontrer…
Grâce au talent de Fred Fordham (notamment découvert en France grâce à Nightfall, paru chez Delcourt), ce roman graphique donne une nouvelle vie au chef d’œuvre d’Harper Lee. L’illustrateur a exploré les lieux qui ont compté pour la mythique auteure américaine en se plongeant dans sa vie afin de s’approcher au plus près de son imaginaire. Fred Fordham offre un éclairage inédit du texte avec ce magnifique ouvrage qui renforce encore la modernité de l’œuvre de Lee. Couronné par le prix Pulitzer en 1961,",978-2246815228,https://m.media-amazon.com/images/I/71w1xGEcJmL._SY522_.jpg,Grasset; Illustrated édition (7 novembre 2018),Harper Lee
