Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Transperceneige: Intégrale,25.0,"Un jour, la bombe a fini par éclater. Et toute la Terre s'est brutalement retrouvée plongée dans un éternel hiver gelé, hostile à toute forme de vie. Toute ? Pas tout à fait. Miraculeusement, une toute petite portion d'humanité a trouvé refuge in extremis dans un train révolutionnaire, le Transperceneige, mu par une fantastique machine à mouvement perpétuel que les miraculés de la catastrophe ont vite surnommé Sainte Loco. Mais à bord du convoi, désormais dépositaire de l'ultime échantillon de l'espèce humaine sur cette planète morte, il a vite fallu apprendre à survivre. Et les hommes, comme de bien entendu, n'ont rien eu de plus pressé que d'y reproduire les bons vieux mécanismes de la stratification sociale, de l'oppression politique et du mensonge religieux... Bande dessinée majeure des années 80 créée par Jean-Marc Rochette et Jacques Lob, reprise à la fin des années 90 pour deux volumes supplémentaires par Benjamin Legrand après le décès de son scénariste, la trilogie du Transperceneige reparait en un volume unique à l'occasion de son adaptation au cinéma (Snowpiercer) par le plus célèbre des cinéastes coréens, Bong Joon-ho. La redécouverte de l'une des meilleures sagas de science-fiction qu'ait produite la bande dessinée française : trente ans après sa création, Le Transperceneige n'a rien perdu de sa puissance et de sa singulière modernité.",978-2203088054,https://m.media-amazon.com/images/I/714I+5i0-8L._SY522_.jpg,CASTERMAN (26 mars 2014),BENJAMIN LEGRAND / JACQUES LOB / JEAN-MARC ROCHETTE
The Complete Calvin And Hobbes-,15.17,"Join Calvin and Hobbes on all their adventures in this four-volume collection of every comic strip from the comic strip’s eleven year history (1985 to1996).

Calvin and Hobbes is unquestionably one of the most popular comic strips of all time. The imaginative world of a boy and his real-only-to-him tiger was first syndicated in 1985 and appeared in more than 2,400 newspapers when Bill Watterson retired on January 1, 1996. The entire body of Calvin and Hobbes cartoons published in a truly noteworthy tribute to this singular cartoon in The Complete Calvin and Hobbes. Composed of four paperback, four-color volumes in a sturdy slipcase, this New York Times best-selling edition includes all Calvin and Hobbes cartoons that ever appeared in syndication. This is the treasure that all",,https://m.media-amazon.com/images/I/61++y5KoABL._SY522_.jpg,Andrews McMeel Publishing; Reprint édition (13 novembre 2012),Bill Watterson
Dr. Stone - Tome 03: Deux millions d'années en lieu sûr,6.99,"Arrivé au village de Kohaku, Senku cherche par tous les moyens à se faire des alliés parmi les habitants. Il obtient rapidement le soutien d’un garçon qui l’avait provoqué en ""duel scientifique"".
Avec l’aide de ses nouveaux camarades, il se lance dans la fabrication d’un remède universel capable de guérir la maladie de Ruri, la sœur ainée de Kohaku.
De nombreux défis attendent les bâtisseurs du royaume de la science !!",978-2344031711,https://m.media-amazon.com/images/I/51s5v3Ght2L._SY445_SX342_.jpg,Glénat Manga; Illustrated édition (3 octobre 2018),Riichirô Inagaki
Utopie T01,13.5,"Will Jones vit sa meilleure vie dans le loft d'une tour high tech d'une riche métropole avec ses implants mentaux et un androïde pourvoyant à son bonheur. Son travail à l'académie historique lui plait. Il lisse les témoignages du passé pour les rendre acceptables par le tout-venant. Mais un jour, il trouve un livre dans la poche de sa veste alors que les livres sont interdits depuis longtemps...",978-2413079033,https://m.media-amazon.com/images/I/81hrF2lz9wL._SY522_.jpg,Delcourt; Illustrated édition (8 novembre 2023),Griffo
La Horde du contrevent T02: L'escadre frêle,18.78,"C'est au beau milieu de la steppe immense que la Horde croise la route du Physalis, vaisseau de la flotte fréole, en mission de convoyage pour les villages Abrités. Accueillie à bord par une foule en liesse, la Horde goûte enfin un peu de repos. Pourtant, malgré la fête et les honneurs, le malaise de Sov ne cesse de grandir : les Fréoles sont-ils vraiment les alliés qu'ils prétendent être, et cette rencontre est-elle vraiment le fruit du hasard ?",978-2756072159,https://m.media-amazon.com/images/I/91x2viETVGL._SY522_.jpg,Delcourt; Illustrated édition (16 octobre 2019),Éric Henninot
Shangri-La,21.9,"Dans un futur lointain de quelques centaines d’années, les hommes vivent dans une station spatiale loin de la Terre et régie par une multinationale à qui est voué un véritable culte. En apparence, tout le monde semble se satisfaire de cette « société parfaite ». Dans ce contexte, les hommes veulent repousser leurs propres limites et devenir les égaux des dieux. C’est en mettant en place un programme visant à créer la vie à partir de rien sur Shangri-La, une des régions les plus hospitalières de Titan, qu’ils comptent bien réécrire la « Genèse » à leur façon.",978-2359109696,https://m.media-amazon.com/images/I/81k-201odNL._SY522_.jpg,ANKAMA; Illustrated édition (2 septembre 2016),Mathieu Bablet
Scotland - Épisode 2,19.36,"Revenue sur les terres écossaises, Kathy découvre que la maison léguée par une tante a été incendiée. Elle essaie de comprendre l'origine de cet incendie et comprend peu à peu que cet événement serait lié à d'autres faits étranges qui se produisent dans la région, certains pouvant avoir une origine extra-terrestre. Alerté, le MI6 lui demande alors d'enquêter sur la présence d'espions russes présents sur ce territoire perdu...",978-2205204513,https://m.media-amazon.com/images/I/51qucgQ9vhL._SY445_SX342_.jpg,DARGAUD; Illustrated édition (3 février 2023),Leo
Capitaine Albator - Mémoires de l'Arcadia - Tome 3,19.26,"Dans cette aventure inédite du Capitaine Albator, une équipe de scientifique a découvert un mausolée de Sylvidres et des informations où il est fait mention de manipulations génétiques et d'un pouvoir destructeur terrifiant. Pouvoir capable de rendre les Sylvidres immortelles ou au contraire de provoquer leur destruction. La vague de froid extraordinaire qui frappe la planète bleue pourrait bien être liée à l'une de ces Sylvidres mutantes. Le Capitaine Albator et son équipage parviendront-ils à élucider ce mystère et sauver la Terre de ce nouveau péril ?!",978-2505070535,https://m.media-amazon.com/images/I/91okOd5AecL._SY522_.jpg,KANA; Illustrated édition (6 novembre 2020),Alquie Jérôme
The History of EC Comics,12.2,"En 1947, Bill Gaines hérite d’EC Comics, une nouvelle entreprise fondée par son père, le légendaire M. C. Gaines. Ce dernier a donné naissance aux comic books tels que nous les connaissons aujourd’hui, alors qu’il oeuvrait à All-American Comics, offrant au monde des personnages comme Wonder Woman et Green Lantern. Au cours des huit années suivantes, avec le gratin de l’époque, dont Al Feldstein, Harvey Kurtzman et Wally Wood, ils vont réinventer le concept même de comic book à travers des titres comme Tales from the Crypt, Crime SuspensStories, Weird Science et MAD.

EC a une prédilection pour les comics d'horreur, policiers, sanglants et morbides à la conclusion ironique et cinglante, mais la maison est aussi la première à publier des comics de guerre réalistes",978-3836549769,https://m.media-amazon.com/images/I/91-oGEZETNL._SY522_.jpg,EVERGREEN; Illustrated édition (7 août 2020),Grant Geissman
Capitaine Albator - Mémoires de l'Arcadia - Tome 1,11.99,"Dans cette aventure inédite du Capitaine Albator, une équipe de scientifique a découvert un mausolée de Sylvidres et des informations où il est fait mention de manipulations génétiques et d'un pouvoir destructeur terrifiant. Pouvoir capable de rendre les Sylvidres immortelles ou au contraire de provoquer leur destruction. La vague de froid extraordinaire qui frappe la planète bleue pourrait bien être liée à l'une de ces Sylvidres mutantes. Le Capitaine Albator et son équipage parviendront-ils à élucider ce mystère et sauver la Terre de ce nouveau péril ?!",978-2505070511,https://m.media-amazon.com/images/I/91icREIyqkL._SY522_.jpg,KANA; Illustrated édition (28 juin 2019),Alquie Jérôme
La Horde du contrevent T03: La Flaque de Lapsane,16.95,"La Horde, menée d'une main de fer par son traceur, entame la traversée de la Flaque de Lapsane, dont nul n'est jamais ressorti vivant. Une épreuve pour tous, sans compter que la saison des pluies approche et que Callirhoé a secrètement décidé de garder son enfant. Pour Sov, qui doit tout à la fois la protéger et maintenir la cohésion du groupe, l'épreuve de vérité approche...",978-2413038177,https://m.media-amazon.com/images/I/512QVF-eT7L._SY445_SX342_.jpg,Delcourt; Illustrated édition (27 octobre 2021),Eric Henninot
Capitaine Albator - Mémoires de l'Arcadia - Tome 2,9.28,"La promesse qu'Albator a faite à son ami... À l'âge où, enfant, nous avons découvert Albator, nous n'y accordions peut-être pas tant d'importance... Mais les années passant, cette promesse d'Albator ? et quelle promesse ! ? prend tout son sens : elle pèse de tout son poids sur le personnage. Prendre soin d'une enfant, la protéger. On peut tous sombrer face à une telle responsabilité. Et Albator, alors ? L'action, le combat, le danger ne l'effraient pas. Mais si les doutes l'assaillent, finiront-ils par le paralyser ?",978-2505070528,https://m.media-amazon.com/images/I/81ncKzoJOML._SY522_.jpg,KANA (15 novembre 2019),Alquie Jérôme
Demain T03,13.5,"Ted et Jo découvrent ce qui se cache de l'autre côté de l'ouverture au fond du garage de Norman Smith : un autre monde que le leur, montagneux, peuplé de créatures étonnantes et d'autochtones dangereux. Une chose est sûre, ils ne devaient rien découvrir de tout ceci. De son côté, Fleur survit seule dans un monde toujours plus violent, tandis que son père est captif dans une prison dorée.",978-2413076117,https://m.media-amazon.com/images/I/51EzFx7yjML._SY445_SX342_.jpg,Delcourt; Illustrated édition (22 novembre 2023),Louis Alloing
Memphis - Intégrale,29.5,"Un thriller mystérieux enfin en intégrale
Louis Rockwell est maquettiste pour le quotidien de la ville de Memphis, Tennessee. Alors qu’il retrouve par hasard son ex-fiancée, celle-ci ne le reconnaît pas. Il découvre qu’elle vit en fait dans une vaste résidence où les habitants mènent une existence végétative. Roosevelt, un collègue de Louis très adepte de la théorie du complot, a lui aussi remarqué d’étranges phénomènes en ville. Les deux hommes se rendent progressivement compte que la ville semble être coupée du monde depuis les années 60... Rodolphe et Bertrand Marchal signent avec Memphis un thriller mystérieux et haletant - dans la lignée de Dark City d'Alex Proyas. Retrouvez pour la première fois en une intégrale, l’ambiance si particulière des villes américaines dans les années 60…",978-2344063613,https://m.media-amazon.com/images/I/81eSs70bk+L._SY522_.jpg,Glénat BD; Illustrated édition (22 mai 2024),Rodolphe
,19.44,,,,,
,14.4,,,,,
Urban: Intégrale,13.89,"Dans un futur pas si lointain, nous sommes conviés à Monplaisir, le dernier lieu de loisir offert à une humanité en train de se reconstruire. Tout y fait l'objet d'un jeu... même la mort. Avec Urban (5 tomes), Luc Brunschwig pointe du doigt les dérives d'une société où le divertissement devient un enjeu sociétal. Roberto Ricci donne vie à ce monde dans un style qui rappelle le meilleur Gimenez. Une intégrale compacte, au format comics et au prix accessible, complétée par une postface inédite de Luc Brunschwig et des recherches graphiques de Roberto Ricci.",978-2754841764,https://m.media-amazon.com/images/I/91-XMcg8DmL._SY522_.jpg,FUTUROPOLIS; Illustrated édition (22 novembre 2023),Roberto Ricci
Les Cités obscures - Le Retour du Capitaine Nemo,18.17,"Un être hybride émerge des eaux. À la fois créature animale et engin sous-marin, le Nauti-poulpe abrite à son bord un homme amnésique. Où l'emmène ce petit vaisseau qui arpente des lieux plus ou moins familiers ? "" Capitaine, j'étais capitaine... Je suis le capitaine Nemo. "" Porté par d'impressionnantes images en noir et blanc, le récit nous fait suivre le héros des romans de Jules Verne Vingt Mille Lieues sous les mers et L'Île mystérieuse, à qui Schuiten et Peeters imaginent un nouveau destin. Dans ce très beau livre se mêlent la bande dessinée, le récit illustré et l'histoire de Verne lui-même, installé dans la ville d'Amiens où sera bientôt érigée une monumentale sculpture en bronze du Nauti-poulpe. Les auteurs des Cités Obscures font ainsi revivre un personnage inoubliable qui a bouleversé les imaginaires...",978-2203254398,https://m.media-amazon.com/images/I/91hPVsGofrL._SY522_.jpg,CASTERMAN; Illustrated édition (25 octobre 2023),François Schuiten
Bug - Tome 3,12.08,"Alors que le grand Bug planétaire a rendu impossible l'accès aux données numériques, l'hypermnésique Kameron Obb est la proie de toutes les convoitises. Traqué à travers le monde par des instances gouvernementales autant que par des groupuscules contestataires, il réussit à communiquer avec sa fille, elle-même kidnappée par de mystérieux ravisseurs... Mais quelle est la véritable nature du Bug ? Est-ce seulement une catastrophe technologique ou bien la conséquence d'une véritable attaque contre l'Humanité ? Dans ce troisième épisode, Enki Bilal se régale dans la mise en scène de nombreuses femmes puissantes, avec une suite de rebondissements et de séquences spectaculaires ponctué de réflexions satiriques aussi inattendues que réjouissantes...",978-2203202283,https://m.media-amazon.com/images/I/71ePoN8dkoL._SY522_.jpg,CASTERMAN; Illustrated édition (16 mars 2022),Enki Bilal
Métal Hurlant n°9: Le Futur ? C'était mieux après,19.95,"Les menaces de guerre nucléaire, le réchauffement climatique, les problèmes énergétiques, le retour des extrémistes en tout genre, et avec eux la lente disparition des valeurs humaines: à Métal on s’en moque. Ici, dans notre quartier général, nous regardons les news en riant, car nous avons foi dans le futur. Nous ne souhaitons pas que tout aille bien, nous savons que tout ira bien. On le sait d’ailleurs depuis longtemps puisque déjà en mars 1981, Métal annonçait un futur heureux.",978-2731640328,https://m.media-amazon.com/images/I/811pZ52sbIL._SY522_.jpg,Les Humanoïdes Associés (22 novembre 2023),Nicolas Begue
Travis T17: Les Pluies sèches,14.95,"Sur Mars, Travis retrouve Seaside et son équipage qui conduisent Carmen, gravement blessée, à l'hôpital. Travis veut l'aider mais elle ne pense qu'à se venger de Dario Fulci. Pendant ce temps au Danemark, une multinationale s'approprie le réseau de distribution d'eau et provoque une pénurie. Les événements se précipitent lorsque Fulci est assassiné et que Carmen est la principale suspecte...",978-2413049180,https://m.media-amazon.com/images/I/81Ier6qVDIL._SY522_.jpg,Delcourt; Illustrated édition (14 février 2024),Christophe Quet
Alerte à la XULORITE: Version Intégrale,14.11,"Bras d’Orion de la Voie Lactée, 41ème Siècle.
Le dangereux bandit interstellaire DWA’FWAGRA est sur le point de faire main basse sur un gigantesque stock d’explosifs. Le super agent secret interstellaire NÉO, et son loyal second, le robot XL-N2 sont missionnés pour l’appréhender sur EBUK, une planète artificielle constituée de milliers de mondes hétérogènes cubiques, abritant des formes de vies diverses… et avec ses propres lois... y compris physiques.
Mais la mission ne ne passe pas tout à fait comme prévu, et lorsque nos amis se génèrent dans le passé. un problème technique inattendu perturbe drastiquement les choses…",979-8391686439,https://m.media-amazon.com/images/I/616NVwnkhcL._SY522_.jpg,Independently published (19 avril 2023),Gezzed
Bellatrix - Tome 1,14.0,"La flotte d'intervention de la galaxie, dont font partie les Avarants, peuple extra-terrestre évolué, est chargée d'intervenir sur des planètes afin d'éviter des tragédies, des guerres ou des régressions brutales qui toucheraient les peuples peu évolués. C'est ainsi que les habitants de Bellatrix vivent dans des conditions comparables à la Terre du début du XIXe siècle. Cette société, profondément fragilisée après une catastrophe, est menacée par un retour à l'obscurantisme. Aidées par les Avarants et la coalition galactique, Kim et Manon sont envoyées en mission afin d'observer et rendre compte de la situation. Elles devront rejoindre l'endroit où réside Narene Ever, une femme à la tête du mouvement d'opposition.",978-2205206173,https://m.media-amazon.com/images/I/81yQNPyBWEL._SY522_.jpg,DARGAUD; Illustrated édition (22 septembre 2023),Leo
"Aldebaran, tome 5 : La Créature",13.95,"Flash-back : Aldebaran, la planète où s'est établie la première colonie humaine hors du système solaire, est aux mains d'un régime totalitaire, et nos héros sont traqués par la police. Parmi eux, Marc et Kim, rescapés du village d'Arena Blanca englouti par la bave de la mantrisse ; Alexa et Driss qui, depuis cent ans, bénéficient d'un élixir de jeunesse distribué par la même mystérieuse mantrisse. Les voilà échoués avec leurs amis dans un gigantesque marécage infesté de monstres carnivores. Certains essaient de rejoindre la mer à dos de théodores, sympathiques herbivores, tandis que les autres descendent la rivière dans une grosse calebasse vide. Mais alors qu'ils atteignent enfin la mer, un dirigeable se profile dans le ciel avec, à son bord, le gouvernement au complet. Dieu merci, la mantrisse est intelligente. Elle sait reconnaître les siens et ne distribue pas son élixir de jeunesse ? le plus vieux rêve de l'humanité ? à n'importe qui. Leo boucle en beauté le cycle ""Aldebaran"", série qui se situe entre SF et fantastique, et dont le scénario envoûtant et attachant est soutenu par des inventions graphiques captivantes : les monstres sont ""inédits"" et franchement infects, et le fonctionnement de la mantrisse, créature d'architecture étrange et improbable, arrive à nous étonner. Heureusement, l'histoire n'est pas finie, car l'auteur nous annonce le départ d'un astronef pour Bételgeuse, constellation d'Orion...",978-2205049718,https://m.media-amazon.com/images/I/51B7rJkHwpL._SY445_SX342_.jpg,DARGAUD (9 novembre 1999),Léo
