Nom,Description,Photo
Simon Stålenhag,"Simon Stålenhag (b. 1984) is the internationally acclaimed author, concept designer and artist behind Tales from the Loop and Things from the Flood. His highly imaginative images and stories depicting illusive sci-fi phenomena in mundane, hyper-realistic Scandinavian and American landscapes have made Stålenhag one of the most sought-after visual storytellers in the world. Tales from the Loop was ranked one of the “10 Best Dystopias” by The Guardian, along with such works as Franz Kafka’s The Trial and Andrew Niccol’s Gattaca.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Emily White,,
Fabien Toulmé,Auteur de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Fred Dewilde,"Fred Dewilde est dessinateur et auteur de BD. Né en 1966, passionné de rock et de dessin, il est sorti du Bataclan le 13 novembre 2015, chanceux, debout, vivant.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alice Oseman,"Revue de presse
A touching tale of teen love and accepting who you are ― The Independent
Quatrième de couverture
Charlie didn't think Nick could ever like him back, but now they're officially boyfriends. Charlie's beginning to feel ready to say those three little words: I love you. Nick's been feeling the same, but he's got a lot on his mind - not least coming out to his dad, and the fact that Charlie might have an eating disorder. As summer turns to autumn and a new school year begins, Charlie and Nick are about to learn a lot about what love means. By Alice Oseman, winner of the YA Book Prize, Heartstopper is about love, friendship, loyalty and mental illness. It encompasses all the small stories of Nick and Charlie's lives that together make up something larger, which speaks to all of us.
En lire plus",https://m.media-amazon.com/images/I/A1kWphkYCFL._SY600_.jpg
Jacques Ferrandez,"Jacques Ferrandez naît en 1955 à Alger. Après l'École Nationale des Arts Décoratifs de Nice, il se tourne vers l'illustration et la bande dessinée et ses premières publications paraissent dans la revue (A SUIVRE) dès 1978. En 1987, il débute Carnets d'Orient, une fresque sur les 132 ans de présence française en Algérie, de la conquête à l'Indépendance. Spécialiste incontesté de la question algérienne, il adapte chez Gallimard BD l'oeuvre d'Albert Camus avec L'Hôte en 2009, avant de transposer de façon magistrale L'Étranger en 2013 puis Le Premier Homme en 2017. Ses livres font l'objet de nombreuses expositions, en France et en Algérie, et notamment aux Invalides en 2012, à l'occasion des 50 ans de la fin de la guerre d'Algérie. Il a reçu pour ses Carnets d'Orient le prix spécial du jury Historia 2012. Avec Suites algériennes, Jacques Ferrandez aborde l'histoire contemporaine de l'Algérie depuis 1962 jusqu'à nos jours.

Albert Camus naît à Mondovi, en Algérie, le 7 novembre 1913. Pendant la seconde guerre mondiale, il intègre un mouvement de résistance à Paris, puis devient rédacteur en chef de quotidienCombat à la Libération. Journaliste, mais aussi philosophe, romancier et dramaturge, il reçoit le prix Nobel de littérature en 1957. Pour ce ""Français d'Algérie"" pauvre et sans racines, le tragique est indissociable de l'aspiration à un bonheur qu'il sait aussi précaire que le soleil de midi. S'il voue sa vie entière au théâtre (Caligula,L'État de siège,Les Justes), ses romans (L'Étranger,La Peste,La Chute) et son oeuvre de journaliste l'imposent comme l'un des principaux acteurs de son temps.Il meurt en 1960 dans un accident de voiture, laissant le manuscrit du Premier homme inachevé.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Matt Hawkins,"Dr. David Loren is many things: child prodigy, inventor, genius, slacker... mass murderer. When a military think tank's smartest scientist decides he can no longer stomach creating weapons of destruction, will he be able to think his way out of his dilemma or find himself subject to the machinations of smaller men? Collecting the original series in its entirety, this trade paperback also is jam packed with a complete cover gallery, bonus articles, behind-the-scenes sketches, and more! Collects THINK TANK 1-4",
Stéphane Melchior,"Lian Hearn est le pseudonyme d'un auteur pour la jeunesse célèbre en Australie où elle vit avec son mari et leurs trois enfants. Elle est diplômée en littérature de l'université d'Oxford et a travaillé comme critique de cinéma et éditeur d'art à Londres, avant de s'installer en Australie. Son intérêt de toujours pour la civilisation et la poésie japonaises, pour le japonais qu'elle a appris, a trouvé son apogée dans l'écriture du Clan des Otori. Elle y dépeint un univers imaginaire nourri d'alliances secrètes, de guerres, de clans, d'honneur exacerbé, d'amour, de désir et de courage. Elle a choisi l'anonymat pour que le premier roman de sa saga, ""Le Silence du Rossignol"", soit jugé pour lui-même et non en fonction de ses précédentes oeuvres pour la jeunesse dont le style était radicalement différent. Elle estime également que l'attention doit être portée sur le livre plutôt que sur l'auteur. La publicité l'a par ailleurs toujours mise mal à l'aise. En juin 2002, quelques temps après que les éditeurs de nombreux pays eurent accueilli à bras ouverts le livre et que les droits cinématographiques eurent été achetés, Gillian Rubinstein admit qu'elle en était l'auteur. Gillian Rubinstein a choisi son pseudonyme en combinant son surnom d'enfance (les dernières lettres de Gillian) et le nom de famille d'un auteur irlandais ayant vécu au Japon à la fin du XIXe siècle, Lafcadio Hearn.

Stéphane Melchior naît en 1965, en Bretagne. Passionné par les mythologies, il fait de longues études d'histoire de l'art avant d'écrire ses propres histoires. Aujourd'hui scénariste, il imagine des films d'animation et participe à l'écriture de courts et de longs métrages pour le cinéma ou la télévision.

Benjamin Bachelier habite au bord de la Loire, dans un petit village de la région nantaise. Il a illustré des livres pour Gallimard, Nathan, Actes Sud et Larousse, et a également été publié dans la presse pour la jeunesse (Bayard, J'aime Lire...).Il est l'illustrateur d'albums documentaires sur les pyramides et les romain chez Flammarion jeunesse.",https://m.media-amazon.com/images/I/31OlPZ5M7GL._SY600_.jpg
Runberg Sylvain,"SYLVAIN RUNBERG est né en 1971 à Tournai et partage son temps entre la Suède et la France. Titulaire d'une maîtrise d'histoire politique, il a été libraire, salarié dans l'édition avant de se lancer dans l'écriture en 2004. Depuis, il a publié plus de 90 albums chez les plus grands éditeurs francophones, traduits en 23 langues. Runberg est capable de passer de la science-fiction (Warship Jolly Roger, Orbital) aux chroniques autobiographiques (London Calling) en passant par le polar politique (On est chez nous), le fantastique (Le Chant Des Runes, Les Chroniques d'Under York), le survival (Zaroff), la fantasy (Konungar, Hammerfall, Reconquêtes) ou l'adaptation de best-sellers : Stieg Larsson, Franck Thilliez... Il collabore avec l'écrivain Marc Levy sur une bande dessinée inédite ou encore la BD tirée du best-seller d'Ubisoft en jeu vidéo, Watchdogs Legion. Il continue de travailler sur plusieurs projets de bandes dessinées, jeux vidéo et audiovisuels, avec plusieurs séries télévisées en cours de développement, dont Cryptid, diffusée en Scandinavie, Finlande, Allemagne et France.

Passionné de littérature fantastique et de science-fiction depuis ses premières lectures, GRUN (Ludovic Dubois) se découvre une vocation de dessinateur de bande dessinée en dévorant les aventures des super-héros de Kirby, Romita, Buscema et autres grands auteurs de comics américains. Mais c'est grâce à Moebius qu'il se décide à franchir le pas. En 1991, il entre aux Beaux-Arts de Bordeaux et y suit les cours d'arts graphiques. Il devient ensuite le directeur artistique de deux magazines jeunesse sur la nature où il crée des illustrations et de courtes bandes dessinées. Suite à un test organisé par Kalisto Entertainment, Grun est embauché comme designer de décors et de personnages en 3D. Sa rencontre avec Corbeyran sera déterminante puisque ce dernier lui imagine une histoire co-écrite par Nicolas Hamm, La Conjuration d'Opale (Dargaud), avant de lancer la série Métronom' (Glénat). Space Relic Hunter marque sa deuxième collaboration avec Sylvain Runberg, après la trilogie On Mars.",
Ed Brisson,"Ed Brisson is a comic-book writer who started to garner attention with his self-published crime series Murder Book. He broke into the spotlight in 2012 with the crime/time-travel thriller series Comeback (Shadowline/Image Comics). Nominated several times for the Joe Shuster Award for Best Canadian Writer, Brisson’s Marvel credits include Iron Fist, Old Man Logan and Cable for Marvel.",https://m.media-amazon.com/images/I/61xAK49YIpL._SY600_.jpg
Landis Blair,"Landis Blair est un illustrateur américain, dont les dessins hachurés et les histoires morbides sont influencés par l'œuvre d'Edward Gorey. Il a notamment collaboré avec l'écrivain David L. Carlson sur le roman graphique The Hunting Accident ( L'Accident de chasse), un travail que le New York Times qualifie d' "" ardeur graphomaniaque "". Il est aussi l'illustrateur du second livre de Caitlin Doughty, From Here to Eternity, qui figurait parmi les bestsellers du New York Times. Par ailleurs, il illustre ses propres textes, comme The Envious Siblings publié en octobre 2019. L'artiste est un membre actif de The Order of the Good Death, une organisation qui prône l'acceptance de la mort, à laquelle il s'agit de redonner un caractère positif. Landis Blair vit à Chicago.


L'auteur américain David L. Carlson a été réalisateur et musicien. Il est également le co-fondateur d' "" Opera-Matic "", une compagnie d'opéra de rue à but non lucratif, basée à Chicago. Son premier livre, The Hunting Accident (L'Accident de chasse) est un roman graphique réalisé en collaboration avec l'illustrateur Landis Blair. Ensemble, ils reviennent sur l'histoire de Matt Rizzo, un malfaiteur qui a partagé la cellule de Nathan Leopold, meurtrier de la célèbre affaire Leopold & Loeb.",https://m.media-amazon.com/images/S/amzn-author-media-prod/h8tgc788k32d230hc2hhdqkhvt._SY600_.jpg
François Sureau,"En mars 1918, la Grande Guerre est tout près d'être perdue, sous les coups de l'armée allemande rassemblée pour un dernier assaut. Au même moment, le gouvernement belge demande au gouvernement français de lui prêter la guillotine et le bourreau de Paris pour exécuter à Furnes, en zone d'occupation allemande, un condamné à mort. Voici plus de cinquante ans que la Belgique n'exécute plus ses criminels, mais le roi des Belges a décidé de faire un exemple. La France accepte. Deibler, ""l'exécuteur des hautes oeuvres"", se met en route vers Furnes, avec sa machine démontée et rangée dans des caisses, sous la protection d'une petite escorte. Il leur faudra traverser la ligne de front, munis de sauf-conduits délivrés par tous les belligérants. Les États se sont mis d'accord, non pour arrêter la tuerie, mais pour permettre à un bourreau d'exécuter un homme de plus. S'inspirant de faits réels, François Sureau nous présente un récit dramatique sur l'obéissance aux ordres, une méditation sur la conscience de ceux qui y consentent malgré tout.",
Yann Le Quellec,"Dessinateur de bandes dessinées.

Scénariste de bandes dessinées. Réalisateur et producteur.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Guy Delisle,Auteur et dessinateur de bandes dessinées. Prix Fauve d'or du meilleur album au Festival international de la bande dessinée d'Angoulême (en 2012).,https://m.media-amazon.com/images/I/61i9K61aLQL._SY600_.jpg
Nick Abadzis,,
Scott Lobdell,"Scott Lobdell wrote both Uncanny X-Men and X-Men during the 1990s. He also launched Generation X and Adventures of Cyclops and Phoenix, and penned Alpha Flight and Fantastic Four. Elsewhere, he wrote Dark Horse’s Buffy the Vampire Slayer with Fabian Nicieza, Wildstorm’s Gen13, Top Cow’s Darkness, and IDW’s Ghostbusters: Displaced Aggression and Galaxy Quest. Lobdell scripted Stan Lee’s animated film Mosaic and has performed as a stand-up comedian.

Since his start on the New Universe’s Psi-Force and backup stories in Classic X-Men, Fabian Nicieza has written most of Marvel’s major super-teams — including Alpha Flight, the Avengers, the New Warriors, the Thunderbolts and the X-Men. Together with artist Rob Liefeld, Nicieza transformed New Mutants into the blockbuster X-Force. The writer also tackled solo heroes ranging from Cable and Deadpool (later combined in Cable & Deadpool) to Gambit and Nomad. He edited Marvel’s Star imprint, contributed to multititle X-events like “X-Cutioner’s Song” and “Phalanx Covenant,” and wrote various “pre-modern” limited series such as Adventures of Captain America and Citizen V and the V-Battalion. Elsewhere, he has written both JLA and Justice League Adventures, The 99, Turok, X-Files, and others.

Writer/artist Larry Hama got his start as a penciler before becoming a respected editor and later a writer during the ’80s with his career-defining work on G.I. Joe and a memorable run on Wolverine. Through the years, Hama proved his versatility — writing Avengers, Blaze, Elektra, Generation X, Punisher: War Zone and multiple Venom limited series. Hama also contributed to Devil’s Due and IDW’s relaunched G.I. Joe franchises. At Continuity Comics, he created Bucky O’Hare, launching a franchise that extended to animation, video games and toys line. Hama revisited his era helming the adventures of Logan with the Wolverine: Patch limited series.

John Romita Jr. is a modern-day comic-art master, following in his legendary father’s footsteps. Timeless runs on Iron Man, Uncanny X-Men, Amazing Spider-Man and Daredevil established him as his own man artistically, and his work on Wolverine and World War Hulk is among the most explosive comic art of the 21st century. In addition to Eternals with writer Neil Gaiman, JRJR teamed with Mark Millar on the creator-owned Kick-Ass, later developed into a blockbuster feature film starring Nicolas Cage. Spidey fans rejoiced at the artist’s return to Amazing Spider-Man with the “Brand New Day” storylines “New Ways To Die” and “Character Assassination.” He later helped relaunch Avengers with writer Brian Michael Bendis and Captain America with Rick Remender, and contributed to the blockbuster crossover Avengers vs. X-Men. For DC Comics, he has drawn big-name characters such as Superman, Batman and the Suicide Squad.

Artist Jan Duursema debuted on DC’s Sgt. Rock and drew nearly the entire runs of Arion, Lord of Atlantis and Advanced Dungeons & Dragons. During the early 1990s, Duursema penciled a short stint on Incredible Hulk and worked on several X-books, becoming X-Factor’s regular artist. In 2000, she joined Dark Horse’s Star Wars franchise; her credits include arcs of the main Star Wars series, the Darth Maul miniseries, the Episode II: Attack of the Clones adaptation, several Jedi one-shots and a lengthy run on Star Wars: Republic. She was the regular penciler on Star Wars: Legacy and illustrated the spinoff Legacy War miniseries.

After an artistic apprenticeship under famed father Joe Kubert, Andy Kubert got his start on DC’s space-opera variations Adam Strange and Warlord, as well as the best-selling crossover Batman vs. Predator in collaboration with brother Adam. Kubert’s Marvel career began with a six-year stint on X-Men — continuing into Thor, Ka-Zar, Ghost Rider and others. He collaborated with Orson Scott Card on Ultimate Iron Man, Neil Gaiman on Marvel 1602 and Paul Jenkins on Wolverine: Origin.",https://m.media-amazon.com/images/I/21zOqRQ-3AL._SY600_.jpg
Richard McGuire,"A New York Times Notable Book

Luc Sante, The New York Times Book Review
“Brilliant and revolutionary…. In “Here,” McGuire has introduced a third dimension to the flat page. He can poke holes in the space-time continuum simply by imposing frames that act as trans­temporal windows into the larger frame that stands for the provisional now. “Here” is the ­comic-book equivalent of a scientific breakthrough. It is also a lovely evocation of the spirit of place, a family drama under the gaze of eternity and a ghost story in which all of us are enlisted to haunt and be haunted in turn.”

Chris Ware, The Guardian
“A book like this comes along once a decade, if not a century…. I guarantee that you’ll remember exactly where you are, or were, when you first read it.”

Jennifer Schuessler,The New York Times
“Getting from here to there can be hard enough. But it has taken Richard McGuire 25 years to do something even more complicated: get form here to here….the book promises to leapfrog immediately to the front ranks of the graphic-novel genre.”

Etelka Lehoczky, npr.com
“The magic of Here is that somehow, alchemically, this sparse little exercise begins to yank on your emotions. As your eye lurches around the page, as you flip back and forth between pages, an irresistible sentiment swells. Rare among conceptual works, Here manages to tug your heart even as it undercuts your comfortable role of reader.... Meanwhile, though, the past and present humans continue their tender little lives. Telling stories, playing, making love — what will be their fate? That’s just one of the countless questions Here leaves unanswered. Even so, it’s deeply satisfying. Kind of like a story that never ends.”

Marnie Kingsley, San Antonio Current
“Imaginative and ingenious, Here transcends the canon of traditional graphic novels. McGuire discusses the inconsistencies of memory, a central theme of Speigelman’s Maus series. He readapts the labyrinthine quality of Alison Bechel’s Fun Home and focuses on the small moments of everyday experience, similar to parts of Craig Thompson’ autobiographical graphic novel Blankets. However, Here retains almost no qualities of a novel: It is non-linear, there are no distinct characters, apart from the space, and there is no plot. Despite these seemingly large hurdles, McGuire produces a reading experience that is emotional, thought-provoking and interactive.... A brisk and brilliant read, Here combines genres and styles in a meditation on impermanence and the processes of memory.”

Financial Times
“McGuire is able to wring a surprising array of emotions from simple lines and blocks of muted colour interspersed with deliberately hackneyed jokes and the uncanny wisdom of the everyday. And the non-chronological arrangement seems faithful to how consciousness really works, the way we shape and reshape the story of ourselves by editing and re-editing highlights from our lives. I found it compelling to shuttle around in time to discover how earlier events informed later ones. Midway through the book one character says to another: ‘Life has a flair for rhyming events.’ Clearly, McGuire does too.”

Straight.com
“Even as the ground beneath your feet falls away, McGuire creates poetry out of the echoes that’s both playful and moving.”

Minneapolis Star Tribune
“For the long-awaited book-length ‘Here,’ McGuire adds lavish color and some plot, but he preserves the captivating, uncanny sense of love, anger and tragedy flying across the centuries while staying in one place.”

Dominicumile.com
“A new, full-color graphic novel version of Here is stunning. Over more than three hundred pages, McGuire revisits and rebuilds his original strip with flashy interiors set in vivid pastels, and landscape sequences fleshed-out in moody watercolors, computer software-built textures, and sketchy pencil lines….. memorable and executed wonderfully”

Patrick Lohier, Boingboing.net
“I soon found myself immersed and often moved. Here has the surprising depth as a magician’s top hat. The combination of the surreal and the nostalgic are mesmerizing. The book is an ingenious epic of time and space, and I think readers everywhere, and of many ages, will find it delightful.”

Publishers Weekly (starred review)
“Expanding on an influential piece that first appeared in Raw in 1989, McGuire, best known for his illustrated children’s books, explores a single patch of land (apparently in Perth Amboy, N.J.) over the course of millions of years…. The flat, hard lines produce art that looks like an approximation of Edward Hopper’s clean bright paintings, created on an outdated computer program. McGuire threads miniplots and knowing references through his hopscotch narrative, building up a head of steam that’s almost overwhelmingly poignant. His masterful sense of time and the power of the mundane makes this feel like the graphic novel equivalent of Terrence Malick’s The Tree of Life.”

Kirkus Reviews (starred review)
“Later spreads flash with terrible and ancient supremacy, impending cataclysm, and distant, verdant renaissance, then slow to inevitable, irresistible conclusion. The muted colors and soft pencils further blur individual moments into a rich, eons-spanning whole. A gorgeous symphony.”

Booklist (starred review)
“McGuire’s quiet artwork in a subdued full-color palette reveals nuanced gestures beautifully, sometimes with precise lines, others in sketchy sepia tones, all of which emphasize the passage of time. The concept is stunningly simple, and in laying bare the universality of existence—its beauty, ugliness, and mundanity—it is utterly moving.”",https://m.media-amazon.com/images/I/A11wX4XTosL._SY600_.jpg
VIRGILE DUREUIL / SYLVAIN TESSON,"Peut-on se détacher complètement du monde des hommes ? Quitter la ville et son quotidien pour aller vivre au bout du monde, tel est le défi que s'est donné Sylvain Tesson. De février à juillet 2010, l'écrivain voyageur a choisi de vivre la fin de l'hiver puis le printemps sibérien. Habitant seul une cabane au bord du Lac Baïkal, il s'est plié au silence en choisissant de vivre lentement, environné de livres, de vodka et de souvenirs. Sans déranger la nature mais en s'interrogeant avec elle dans une introspection au long cours, Tesson a marché, exploré, pêché, il a fait du patin à glace sur le lac et accepté l'hospitalité de ses rares voisins. Cette ascèse de six mois loin de la France, l'auteur en a fait le récit dans son célèbre livre paru chez Gallimard en 2011. Par un dessin subtil et généreux tout en couleur, Virgile Dureuil en propose pour la première fois une adaptation en bande dessinée...",https://m.media-amazon.com/images/S/amzn-author-media-prod/1mhf94e3m4i9806f6o9oj1uavf._SY600_.jpg
John Steinbeck,"D'origine irlandaise et allemande, John Steinbeck est né en 1902 à Salinas, petite ville de Californie. Ses premiers livres eurent peu de succès, le quatrième, Tortilla Flat, paru en 1935, le met en vedette du jour au lendemain. Prix Nobel de littérature en 1962, il est mort à New York en 1968.",
Rachel Smythe,"Rachel Smythe is the creator of the Eisner-nominated Lore Olympus, published via Webtoon.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Chris Ware,"Auteur de bandes dessinées et de romans graphiques. Graphiste, designer et sculpteur. Vit et travaille à Chicago, Ill. (en 2004).",https://m.media-amazon.com/images/I/A1rASFO9ydL._SY600_.jpg
Lou Lubie,"Lou Lubie écrit des livres depuis qu'elle a dix-huit ans. Ses cinq premiers ouvrages sont parus à l'île de La Réunion, où elle a grandi. En 2016, elle raconte avec humour sa vie de bipolaire dans Goupil ou face. Passionnée par l'interaction et le numérique, elle a fondé le Forum Dessiné. Manon Desveaux est diplômée en storyboard de The Animation Workshop et travaille pour le cinéma d'animation. Même loin des écrans, elle garde toujours un carnet en poche pour croquer les petits éblouissements du quotidien !",
LUKE HEALY,"Un Irlandais bercé pendant toute sa jeunesse du rêve américain, se voit pour la énième fois expulsé des USA pour non renouvellement de sa carte de séjour. Il va s'imposer, en guise d'exorcisme, le Pacific Crest Trail, un trail de 4 240 km qui coure de la frontière mexicaine à la frontière canadienne, du désert à la glace en traversant 25 parc nationaux. La manière la plus radicale de se confronter à soi et à l'Amérique loin de tous les fantasmes et les rêves d'enfance. Une sorte d'Into the Wild « secure », mais qui n'en égratigne pas moins tous les paradoxes et les zones d'ombre de la société américaine contemporaine avant l'élection de Trump.",https://m.media-amazon.com/images/S/amzn-author-media-prod/qkfjjbrn2iluq80eao0kucut5d._SY600_.jpg
Stjepan Sejic,"Stjepan Sejic is a Croatian artist known for works like WITCHBLADE, APHRODITE IX, and the smash-hit BDSM romance comic SUNSTONE.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Charles Burns,"Charles Burns a grandi à Seattle dans les années 70. Il s'est fait connaître par son travail dans le magazine Raw d'Art Spiegelman au milieu des années 80 et a connu depuis un succès grandissant grâce à ses bandes dessinées et à des projets d'une extraordinaire variété, des couvertures des albums d'Iggy Pop à la dernière campagne de pub des pastilles mentholées Altoids. En 1992, il a conçu les décors du ballet Casse-Noisette (renommé The Hard Nut/La Noix Dure), chorégraphié par Mark Morris et présenté à la Brooklyn Academy of Music. Il a réalisé des couvertures pour Time, The New Yorker et The New York Times Magazine. Il a aussi été nommé illustrateur officiel des couvertures du magazine The Believer dès son lancement en 2003. Burns vit à Philadephie avec sa femme et ses deux filles.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gaëlle Geniller,Auteur de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mirion Malle,"Mirion Malle est une dessinatrice et autrice de bande dessinée française qui vit aujourd'hui à Montréal. Elle a fait, entre autres, des études de bande dessinée à l'ESA Saint-Luc (Bruxelles) et est également titulaire d'un master de sociologie. Elle a publié en 2016 Commando Culotte (aux éditions Ankama), en 2017 Les règles, quelle aventure ! (textes d'Elise Thiébaut, aux éditions la ville brûle) ainsi que de nombreux fanzines. En janvier 2019, elle a publié La Ligue des super-féministes (aux éditions la ville brûle). Elle aime les blagues, la bagarre, le cinéma (surtout les films de Rohmer et de Varda - quelle originalité! ), les très beaux chiens (tous les chiens, donc) et tous les chats, les dialogues bien écrits, les années 2005-2009 et la tristesse. Elle songe à se faire tatouer ""100% emo"" dans le bas du dos.",
Julia Wertz,"Julia Wertz est née en 1982, dans la région de San Francisco et vit actuellement à Brooklyn. C'est l'une des auteurs phare de la bande dessinée indépendante aux États-Unis où elle a publié plusieurs romans graphiques.",
Harper Lee,"Harper Lee est née en 1926 à Monroeville, dans l’Alabama. Ne tirez pas sur l’oiseau moqueur, premier et longtemps unique roman de celle qui fut la grande amie de Truman Capote, a connu un destin hors du commun et demeure à ce jour l’un des livres les plus aimés des lecteurs du monde entier. Harper Lee a créé l’événement en publiant, cinquante ans plus tard, Va et poste une sentinelle (Grasset, 2015). Elle est décédée le 19 février 2016.",https://m.media-amazon.com/images/I/51gzmhkPBxL._SY600_.jpg
