Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Your Coping Skills Aren't Working: How to Break Free from the Habits That Once Helped You but Now Hold You Back,14.53,"It's time to move beyond the self-destructive coping ""skills"" that hold you back!
The coping styles we develop in childhood are often the result of stressful or traumatic experiences. And while they once worked to keep us feeling safe, they do not serve us well in adulthood. This breakthrough guide offers an innovative and evidence-based approach grounded in cognitive behavioral therapy (CBT), schema therapy, and attachment theory to help you break free from the coping habits that keep you stuck in a cycle of self-sabotaging negative thoughts and behaviors.
In this eye-opening book, you'll identify the maladaptive coping patterns you developed in childhood, understand why you developed them, and learn how to change those destructive habits standing between you and a happier life. You'll also discover powerful strategies to help you give voice to your unmet needs; and learn to cultivate clarity, security, and confidence in yourself and what you need.",978-1648480997,https://m.media-amazon.com/images/I/610nHPGTtlL._SY522_.jpg,New Harbinger Publications (29 juin 2023),Richard Brouillette
Reasons to Stay Alive,16.25,"Like nearly one in five people, Matt Haig suffers from depression. Reasons to Stay Alive is Matt's inspiring account of how, minute by minute and day by day, he overcame the disease with the help of reading, writing, and the love of his parents and his girlfriend (and now-wife), Andrea. And eventually, he learned to appreciate life all the more for it.

Everyone's lives are touched by mental illness: if we do not suffer from it ourselves, then we have a friend or loved one who does. Matt's frankness about his experiences is both inspiring to those who feel daunted by depression and illuminating to those who are mystified by it. Above all, his humor and encouragement never let us lose sight of hope. Speaking as his present self to his former self in the depths of depression, Matt is adamant that the oldest cliché is the truest--there is light at the end of the tunnel. He teaches us to celebrate the small joys and moments of peace that life brings, and reminds us that there are always reasons to stay alive.",978-1782116820,https://m.media-amazon.com/images/I/71sQOfyYIaL._SY522_.jpg,Canongate Books Ltd; Main édition (31 décembre 2015),Matt Haig
Mental Health and Wellbeing for Journalists,12.55,"This book offers a first-of-its-kind practical, person-centred guide to managing and contextualising journalists' emotional wellbeing and mental health.",978-1032382456,https://m.media-amazon.com/images/I/71Lv9STg06L._SY522_.jpg,Routledge (24 mai 2024),Hannah Storm
I Want to Die but I Still Want to Eat Tteokbokki: further conversations with my psychiatrist. Sequel to the Sunday Times and International bestselling Korean therapy memoir,18.57,"The sequel to the Sunday Times and international-bestselling South Korean therapy memoir, translated by International Booker Prize-shortlisted Anton Hur

When Baek Sehee started recording her sessions with her psychiatrist, her hope was to create a reference for herself. She never imagined she would reach so many people, especially young people, with her reflections. I Want to Die but I Want to Eat Tteokbokki became a runaway bestseller in South Korea, Indonesia, and the U.S., and reached a community of readers who appreciated depression and anxiety being discussed with such intimacy.

Baek's struggle with dysthymia continues in I Want to Die but I Still Want to Eat Tteokbokki. And healing is a difficult process; the inner conflict she experiences in treatment becomes more complex, more challenging. With this second book, Baek Sehee reaches out to hold the hands of all those for whom grappling with everyday despair is part of a lifelong project, part of the journey.",978-1526663658,https://m.media-amazon.com/images/I/81dEq5vMa1L._SY522_.jpg,Bloomsbury Publishing PLC; 1er édition (1 juin 2024),Baek Sehee
Borderline: Retrouver son équilibre,18.9,"?Qu'est-ce que le trouble borderline ou trouble de personnalité état-limite ? Fluctuations d'humeur, ruptures relationnelles, émotions débordantes, parfois violentes... Ceux qui en souffrent vivent dans une grande instabilité et une grande souffrance. Pourquoi ces perturbations ? Comment retrouver son équilibre ? Ce guide propose une aide établie à partir de psychothérapies validées scientifiquement. À travers des exemples cliniques et des conseils pratiques, Dominique Page offre des outils pour mieux gérer ses émotions, travailler sur ses pensées, avoir une communication plus cohérente et plus sereine avec les autres. Ce guide s'adresse aux personnes qui souffrent de trouble borderline, ainsi qu'à leur entourage qui y trouvera les connaissances nécessaires et des conseils pour les comprendre et les accompagner. Dominique Page, docteur en psychologie et psychothérapeute, est responsable d'une unité de thérapie comportementale et cognitive, à l'hôpital de Prangin, en Suisse.",978-2738118332,https://m.media-amazon.com/images/I/71tQA1SVodL._SY522_.jpg,Odile Jacob (5 octobre 2006),Dominique Page
The Courage To Be Disliked,10.64,"The Courage to be Disliked shows you how to unlock the power within yourself to become your best and truest self, change your future and find lasting happiness. Using the theories of Alfred Adler, one of the three giants of 19th century psychology alongside Freud and Jung, the authors explain how we are all free to determine our own future free of the shackles of past experiences, doubts and the expectations of others. It's a philosophy that's profoundly liberating, allowing us to develop the courage to ch",978-1760630737,https://m.media-amazon.com/images/I/710cYy40DUL._SY522_.jpg,Allen & Unwin; Main édition (3 janvier 2019),Ichiro
"The Art of Self-Therapy: How to Grow, Gain Self-Awareness, and Understand Your Emotions",13.74,"Self-awareness, healing yourself, and understanding your traumas. You don't need a therapist.
At least, not to start the process. Knowing yourself is one of the most difficult things in the world, and don't let access or funds stop your journey to yourself.

Learn about why you do the things you do, and why you think the way you think. It's not always so simple.
The Art of Self-Therapy is a book that introduces you to yourself. We all have unique beliefs and thought patterns that influence our behavior. Are you happy with all of the outcomes your thoughts, beliefs, and behaviors create for you? Or do you frequently feel unstable, confused, lost, or out of control?

Therapy is a tough task for most. It can be expensive, scary, or socially unacceptable. But this is a process you can start for yourself. Time to start the rest of your life.

Think exactly what you want to think, and do only what you want to do. This is the wonderful outcome of knowing yourself.
Nick Trenton grew up in rural Illinois and is quite literally a farm boy. His best friend growing up was his trusty companion Leonard the dachshund. RIP Leonard. Eventually, he made it off the farm and obtained a BS in Economics, followed by an MA in Behavioral Psychology.

Become the most predictable person in the world - this means stability, calm, and acceptance.",979-8841268949,https://m.media-amazon.com/images/I/51B2loHNlcL._SY522_.jpg,Independently published (18 juillet 2022),Nick Trenton
Carnet de bord conçu pour les personnes touchées par la bipolarité,12.64,"""A travers ce journal, vous allez établir un bilan quotidien sur vous-même en prenant en compte le trouble bipolaire (de type 1 ou 2).
Grâce à cette introspection, vous allez coucher sur papier vos émotions du jour, vos réussites, vos joies, vos peines mais également ce qui vous a donné de l'élan vital ou au contraire, ce qui vous a posé des difficultés.
Ainsi, au fil des jours, vous apprendrez à vous connaître davantage.""

Petit carnet de 70 pages, au format poche, à emporter partout !",,https://m.media-amazon.com/images/I/714gODAKH2L._SY522_.jpg,Independently published (24 mars 2024),Emmanuelle INÊS
The Borderline Personality Disorder Workbook: An Integrative Program to Understand and Manage Your BPD,24.25,"Introducing a breakthrough, integrative approach to managing your borderline personality disorder (BPD). If you've been diagnosed with BPD you may feel a number of emotions - including shock, shame, sadness, abandonment, emptiness, or even anger. Even worse, you may be tempted to research your diagnosis online, only to find doomsday scenarios and terrible prognoses everywhere you click. Take a deep breath. You can get through this - and this workbook will help guide you. Despite what you may have read or been told, BPD is not the worst thing that can happen to you. Like many mental health issues, it manifests on a continuum and while some people may experience extreme symptoms and consequences on one end, others may be less affected on the other. What do you all have in common? You likely experience difficulty balancing your emotions, thoughts and behaviours that disrupt how you see yourself and the success you have in relationships. And you may even have trouble seeing yourself clearly - continuously switching from the hero to the villain of the story you've written about your life. So, how can you make sense of it all and start on the road to healing? Rather than utilizing a one-size-fits-all treatment, this ground-breaking and comprehensive workbook meets you where you are on your therapeutic journey and provides an integrative approach to treating BPD drawing on evidence-based dialectical behaviour therapy (DBT), acceptance and commitment therapy (ACT), cognitive behavioural therapy (CBT) and interpersonal therapy. With this compassionate workbook, you'll gain a greater understanding of your BPD, uncover your own emotional triggers and discover your own personal motivators for positive change. Your BPD has determined how you see and live your life but it doesn't have to define you forever. With this workbook as your guide, you'll be ready to face your diagnosis head-on, and take those important first steps toward lasting wellness.",978-1684032730,https://m.media-amazon.com/images/I/81YEDKeiOvL._SY522_.jpg,New Harbinger; Workbook édition (27 juin 2019),Daniel Fox
"RÉUSSIR À LÂCHER PRISE - Surmonter une rupture et un chagrin d'amour: Comment se libérer d'une relation toxique, se détacher du passé, prendre soin de soi et se projeter dans un avenir heureux",13.2,"Saviez-vous qu’un chagrin d’amour peut provoquer une détresse respiratoire ou même le syndrome du cœur brisé ?
Se séparer d'un être cher n'est jamais facile. Le fait est que la fin d'une relation peut nous déstabiliser mentalement et physiquement à tel point que nous pouvons en être affectés pendant des semaines, des mois, parfois même des années.

Au lieu de réussir à construire un nouvel avenir après la rupture, vos projets sont bloqués et vous n’arrivez plus à développer à nouveau votre plein potentiel.

Comment gérer au mieux votre chagrin d'amour et la douleur de cette séparation ?

Le poète Hermann Hesse a écrit :",979-8806118920,https://m.media-amazon.com/images/I/61LEDU-R4mL._SY522_.jpg,Independently published (19 avril 2022),Chiara Dahms
"Journal de Suivi de l'Humeur: Carnet de Note en Couleur au Format A5. Fiches Quotidiennes sur 3 Mois pour Améliorer votre Bien-être, votre Gestion du Stress et de l'Anxiété",14.84,"Votre objectif est d'atteindre un bien-être mental ? Ce livre est fait pour vous. Il est composé de différentes fiches, chacune ayant sa propre utilité:
🙏Favorisez une compréhension approfondie des émotions, permettant une gestion proactive du stress et l'amélioration du bien-être mental - Fiche: ""Suivi de mon humeur du mois"".
🥇Favorisez une progression constante vers des objectifs personnels en comprenant et ajustant les comportements, soutenant ainsi la croissance personnelle à long terme. - Fiche: ""Suivi des activités du mois"".
🤯Favorisez l'identification et le remplacement des schémas de pensée dysfonctionnels - Fiche: ""Journal des pensées"".",,https://m.media-amazon.com/images/I/718jG+FIptL._SY522_.jpg,Independently published (23 janvier 2024),Maylo Paul
"The ACT Workbook for Kids: Fun Activities to Help You Deal with Worry, Sadness, and Anger Using Acceptance and Commitment Therapy",18.37,"Kids today are experiencing alarming rates of mental health challenges such as anxiety, depression, stress, and trauma. The good news is there are skills they can learn now to gain psychological flexibility, regulate emotions, and cultivate the resilience needed to navigate life's many storms. This timely and much-needed workbook can help.

In The ACT Workbook for Kids, Tamar D. Black offers fun activities grounded in evidence-based acceptance and commitment therapy (ACT) to help kids deal with worry, sadness, and anger. The exercises in this workbook are based on the processes of the ACT Kidflex-a simplified version of the ACT Hexaflex-and help kids work through the difficult thoughts and feelings that can arise from anxiety, depression, and stress. The workbook also includes tons of kid-friendly worksheets, crossword and word search puzzles, body-based practices, and arts and crafts that kids can do by themselves or with a parent, counsellor, or clinician.

Most importantly, the skills in this workbook will help kids balance their emotions at home, at school, and in other social situations-such as going to parties, being with friends, and extracurricular activities. No matter what the situation, children can use these quick and simple strategies whenever they feel worried, sad, angry, stressed, or are struggling with self-esteem.",978-1648481819,https://m.media-amazon.com/images/I/71qZwkw479L._SY522_.jpg,New Harbinger; Workbook édition (29 février 2024),Tamar D. Black
Take Charge of Bipolar Disorder: A 4-Step Plan for You and Your Loved Ones to Manage the Illness and Create Lasting Stability,19.43,"Revised and updated, Take Charge of Bipolar Disorder is a groundbreaking, comprehensive program to help those with bipolar disorder—and those who care about them—gain permanent control over their lives.

Most people diagnosed with bipolar disorder are sent home with the name of a doctor and multiple prescriptions. However, few people with bipolar disorder are able to find long-term stability with medications alone. Bipolar disorder researcher and expert Julie A. Fast, who was diagnosed with the illness at age thirty-one, and specialist John Preston, PsyD, offer the pioneering Take Charge program used around the world to help readers promote stability, reduce mood swings, increase work ability, decrease health care costs, and improve relationships. The book guides those with bipolar disorder and their loved ones toward a comprehensive personal treatment plan by incorporating:",978-1538725023,https://m.media-amazon.com/images/I/71DAQSW3JTL._SY522_.jpg,Balance; Revised édition (9 mai 2023),Julie A. Fast
"LE SOMMEIL: Comment bien dormir, battre la fatigue et dire adieu à l'insomnie grâce aux techniques scientifiques.",5.55,"Vous avez du mal à dormir la nuit ? 😴
Vous êtes fatigué(e), vous avez du mal à vous concentrer pendant la journée ? Vous avez essayé de nombreuses astuces pour améliorer votre sommeil, mais rien ne fonctionne ? 😩

🛑 STOP ! Si vous ne faites rien maintenant, vous serez toujours au même point dans 6 mois.

Le guide ""LE SOMMEIL - Comment bien dormir, battre la fatigue et dire adieu à l'insomnie grâce aux techniques scientifiques"" est la solution à votre problème.

Nombreux sont les avantages que vous pouvez en retirer :

✔️ Des",979-8393625023,https://m.media-amazon.com/images/I/61G8Fx5uy+L._SY522_.jpg,Independently published (5 mai 2023),Léa Vitaleco
Up & Down: Petit guide pratique d'un bipolaire,17.57,"Vivre avec des troubles bipolaires peut être difficile et déroutant, mais cela ne signifie pas que vous ne pouvez pas vivre une vie épanouissante. Ce livre va au-delà des idées préconçues et vous invite à comprendre les défis liés à la bipolarité. Il vous offre des conseils pratiques et des astuces pour mieux gérer ces conditions complexes, en vous aidant à trouver votre propre équilibre et à vous épanouir.
Découvrez le parcours de l'auteur qui partage son expérience authentique de la bipolarité, avec tous ses moments de joie et de difficultés. Plongez dans les hauts et les bas - les “Up & Down” - de sa vie et laissez-vous emporter par les paroles de Britney Spears, qui ajoutent une dimension unique à cette aventure personnelle.",979-8397558020,https://m.media-amazon.com/images/I/4124cUcHFjL._SY522_.jpg,Independently published (6 septembre 2023),M L
