Nom,Description,Photo
Peter A. Levine Ph.D.,"Extrait
From Chapter 3: Wounds That Can Heal

When a young tree is injured it grows around that injury. As the tree continues to develop, the wound becomes relatively small in proportion to the size of the tree. Gnarly burls and misshapen limbs speak of injuries and obstacles encountered through time and overcome. The way a tree grows around its past contributes to its exquisite individuality, character, and beauty. I certainly don’t advocate traumatization to build character, but since trauma is almost a given at some point in our lives, the image of the tree can be a valuable mirror.

Although human beings have been experiencing trauma for thousands of years, it is only in the last ten years that it has begun to receive widespread professional and public attention...
Revue de presse
""Every life contains difficulties we are not prepared for. Read, learn, and be prepared for life and healing.""
—Bernard S. Siegal, M.D., Author of Love, Medicine & Miracles and Peace, Love, and Healing

""Fascinating! Amazing! A revolutionary exploration of the effects and causes of trauma.""
—Mira Rothenberg, Director Emeritus of Blueberry Treatment Centers for Disturbed Children, Author of Children With Emerald Eyes

""It is a most important book. Quite possibly a work of genius.""
—Ron Kurtz, Author of Body Reveals and Body-Centered Psychotherapy

""Levine effectively argues that the body is healer and that psychological scars of trauma are reversible—but only if we listen to the voices of our body."" 
—Stephen W. Porges, Ph.D., Professor of Human Development and Psychology, University of Maryland
 
""A vital contribution to the exciting emerging science of mind/body interaction in the treatment of disease.""
—Robert C. Scaer, M.D., Neurology, Medical Director, Rehabilitation Services, Boulder Community Hospital

""Peter Levine’s work is visionary common sense, pure and simple.""
—Laura Huxley, lifetime partner and collaborator of Aldous Huxley
 
“[Waking the Tiger] is an excellent resource for those who have been traumatized or know someone who suffers from trauma, like a soldier returning from war. Finally, there is help that doesn’t ask us to relive what happened and re-experience the pain. Instead, it follows the body’s wisdom in its search for renewal and healing.”
—Soaring Again
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Clinique du psychisme,,https://m.media-amazon.com/images/S/amzn-author-media-prod/eehkogag9v23cq1odvlmo114gk._SY600_.jpg
Stéphane Le Colas,,https://m.media-amazon.com/images/S/amzn-author-media-prod/rqbik6midqj5alb66cgshrgdr4._SY600_.jpg
Francine Shapiro,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jordan Rose,,https://m.media-amazon.com/images/S/amzn-author-media-prod/uq0afm3bf91c20rcp0ptdkrenp._SY600_.jpg
Christine Rost,,
Amanda Armstrong,"Amanda Armstrong is the founder and CEO of Rise As We, an integrative mental health practice with a specialty in helping clients struggling with anxiety and depression. Amanda’s unique approach combines her certified professional and trauma-informed coach training with a master’s degree in kinesiology, focused in exercise psychology, and a previous career in the corporate wellness space at Google HQ. She draws on all this experience to help her clients heal through a nervous system–based approach that gives mental and physical health an equal seat at the table.
In addition to her private practice, Amanda is a wife, mother, podcast host, and speaker who puts on workshops and lectures on nervous system–based mental health support.
You can connect with her and learn more at riseaswe.com.",https://m.media-amazon.com/images/S/amzn-author-media-prod/4u5frjjv17df5a2b9g5nrdck6v._SY600_.jpg
Dr Mariel Buqué,"Revue de presse
Dr. Mariel Buqué&#39s work is filled with essential gems that help us understand the depths and layers of intergenerational trauma and equip learners of her work to master how to Break the Cycle. Her approach toward intergenerational healing practices is comprehensive, holistic, humanizing, and real. She helps us see how mental health practices can be accessible, culturally responsive, and applicable to people across the world who wish to internalize her healing techniques in ways that can produce sustainable effects in their lives and for future generations to come. This literary work has the capacity to shift the way we see the phenomenon of trauma and helps us to envision a world where emotional freedom from the grip of generational pain is indeed possible. ― Layla Saad, New York Times bestselling author of Me and White Supremacy

Mariel is who people can turn to learn more about holistic healing, self-compassion, and mental health. Her work and voice are transformative and so important. ― Alexandra Elle, bestselling author of After the Rain and Neon Soul

Dr. Mariel is a being of clarity and light! I truly believe she innately holds a gift of weaving and helping people to show up more authentically than they have previously. Through education, connection, and healing, Dr. Mariel is a weaver of healing and therapeutic wellness. She draws community IN, and invites participants to truly revisit their experiences and perceptions of their lives. ― Dr. Jennifer Mullan, author and founder of Decolonizing Therapy
Quatrième de couverture
How to pass on strength not pain to those you love.

When a physical wound is left unhealed, it continues to cause pain and can infect the whole body. When emotions are left unhealed, they similarly cause harm that spreads to other parts of our lives, hurting our family, friends and colleagues. Eventually, this hurt spreads further, affecting entire communities and families across generations.

This is intergenerational trauma. It can lead us to become people-pleasers, co-dependent in relationships and even estranged from our families. The wounds are complex and continue to invade our minds, bodies and spirits long after.

In Break the Cycle, Dr Mariel Buqué delivers the ground-breaking guide to healing inherited trauma. Weaving scientific research with practical exercises and stories from her therapy room, Dr Buqué will help you understand how trauma is inherited from one generation to the next, break the cycle and disrupt the flow of intergenerational trauma with therapeutic exercises, and encourage you to pass on strength - not pain - to future generations.

With a holistic approach to healing that has been absent from the field of psychology for too long, Break the Cycle will help you shift intergenerational trauma to intergenerational abundance.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anabel Gonzalez,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Deirdre Fay MSW,"Deirdre Fay, MSW has decades of experience exploring the intersection of trauma, attachment, yoga and meditation, and teaches ""a radically positive approach to healing trauma"". Deirdre founded the Becoming Safely Embodied skills groups, the basis for this manual, and is the author of Attachment-Based Yoga & Meditation for Trauma Recovery and co-author of Attachment Disturbances for Adults, as well as the co-author of chapters in Neurobiological Treatments of Traumatic Dissociation. A former supervisor at The Trauma Center, Sensorimotor Psychotherapy Institute trainer from 2000-2008, certified in Internal Family Therapy, qualified trainer in Mindful Self-Compassion, former board member of the New England Society for the Study of Trauma and Dissociation, and trained in Self-Awakening Yoga and LifeForce Yoga, Deirdre is a respected international teacher and mentor for working safely with the body. She currently resides in Boston, MA.",
William Vanden,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4r58fmekgc79f1ph9igtpnkaj7._SY600_.jpg
Tamara McClintock Greenberg,"Tamara McClintock Greenberg, PsyD, is a clinical psychologist and renowned expert in the treatment of depression, anxiety, trauma, and more. Her work has been published in HuffPost, Psych Central, Psychology Today, the San Francisco Chronicle, and she has been featured in Forbes, USA Today, Newsweek, Next Avenue (PBS), and The Washington Post. She has also been interviewed by major radio stations, including KQED&#39s Forum.",https://m.media-amazon.com/images/S/amzn-author-media-prod/qgiho00vde6go56mi9svvtfdv3._SY600_.jpg
,,
McDaniel,"Kelly McDaniel, LPC, NCC, CSAT is a licensed professional counsellor and author who specializes in treating women who experience addictive relational patterns. Kelly teaches workshops and speaks to audiences nationwide about &#39Mother Hunger&#39. She is a frequent podcast guest and her ground-breaking work is being used at several treatment centres around the country. www.kellymcdanieltherapy.com",https://m.media-amazon.com/images/S/amzn-author-media-prod/8d44oajf7dvdhajkm60d1e6n8f._SY600_.jpg
Jérome Boutillier,,
Marti Smith,"Low-cost activities and somatosensory strategies for healing the sensory system after trauma --Book Description

Marti Smith makes challenging subjects easier to digest, and the ideas included in the book are implementable today in your home, school, clinic, or community setting. As a trauma-responsive occupational therapist and adoptive parent this book is what I needed a decade ago! --Erica Schuppe OTR/L, NMT Phase 1 certification holder via Neurosequential Network and Yoga Instructor

As a Licensed Clinical Professional Counselor, I have found Sensory Healing After Developmental Trauma to be an invaluable resource for gaining a profound understanding of the intricate nature of behaviors and the neuroscience behind developmental trauma. To promote healing and overall well-being in individuals impacted by trauma, it is essential to adopt a biologically and developmentally grounded approach. The KALMAR app serves as a powerful tool in implementing this approach, providing a comprehensive treatment framework that addresses all aspects of a client&#39s life. By incorporating Marti Smith&#39s insights, professionals can enhance their effectiveness in assisting individuals affected by complex trauma, facilitating the development of a more integrated and cohesive brain. --Michael Remole MA, LCPC, NCC, I/ECHMHC, Founder of Gateway Family Services of Illinois & Rising Tide Conference",https://m.media-amazon.com/images/S/amzn-author-media-prod/156cg39l16iengqoispgcm0kdf._SY600_.jpg
Frank McCourt,"Revue de presse
‘’Angela&#39s Ashes’ out Roddy Doyles Roddy Doyle. I was amazed by it.’ Margaret Forster, author of ‘Hidden Lives’
‘Once opened, this brilliant and seductive book will not let you rest until Frank emerges, more or less reared, at the close of boyhood.’ Thomas Keneally, author of ‘Schindler&#39s List.’
‘Frank McCourt&#39s lyrical Irish voice will draw comparison to Joyce. It&#39s that seductive, that hilarious. In the annals of memoir, his name will be writ large.’ Mary Karr, author of ‘The Liar&#39s Club’.
‘I was moved and dazzled by the sombre and lively beauty of this book; it is a story of survival and growth beyond all odds; a chronicle of surprising triumphs, written in language that is always itself triumphant.’ Mary Gordon, author of ‘The Shadow Man.’
Quatrième de couverture
Stunning reissue of the phenomenal worldwide bestseller: Frank McCourt&#39s sad, funny, bittersweet memoir of growing up in New York in the 30s and in Ireland in the 40s.

It is a story of extreme hardship and suffering, in Brooklyn tenements and Limerick slums - too many children, too little money, his mother Angela barely coping as his father Malachy&#39s drinking bouts constantly brings the family to the brink of disaster. It is a story of courage and survival against apparently overwhelming odds.

Written with the vitality and resonance of a work of fiction, and with a remarkable absence of sentimentality, &#39Angela&#39s Ashes&#39 is imbued on every page with Frank McCourt&#39s distinctive humour and compassion. Out of terrible circumstances, he has created a glorious book in the tradition of Ireland&#39s literary masters, which bears all the marks of a great classic.
En lire plus",https://m.media-amazon.com/images/I/31U2NCqNT1L._SY600_.jpg
Sara Gottfried,"This is a book of knowledge, guiding creation of a scientifically grounded plan for healing and prevention. There are powerful protective armies within us, but trauma can confuse them. Because trauma changes us on medical and psychological levels, it can trick our protective armies into turning against us. The results are painful and life-draining, but it does not have to be this way. In The Autoimmune Cure, Dr Gottfried shares the personal and professional knowledge that changes lives. -- Dr Paul Conti ― author of Trauma: The Invisible Epidemic

The Autoimmune Cure provides answers and practical solutions to the often misunderstood complexities of autoimmune diseases. With this book, we finally have the key to deciphering the untold influence of past trauma on our immune system, making it a must-have resource for anyone seeking lasting relief. -- Sarah Ballantyne, PhD ― New York Times bestselling author and founder of Nutrivore",https://m.media-amazon.com/images/S/amzn-author-media-prod/hqm15ffr7tm1he9ogphudgnjli._SY600_.jpg
Joseph Rabie,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ikasp14citn2qfpbdj0nnuqk52._SY600_.jpg
Rafa Guerrero,"Rafa Guerrero es licenciado en Psicología Clínica y de la Salud por la Universidad Complutense de Madrid (UCM). Doctor en Educación. Experto en Psicología Educativa. Máster en Psicoterapia Breve. Experto en TDAH, trastornos del aprendizaje y problemas de conducta. Experto en Psicoterapia Breve con niños y adolescentes. Experto en Clínica e intervención en trauma mediante EMDR. Ha trabajado durante varios años como orientador en un colegio concertado de la Comunidad de Madrid. En la actualidad es director de Darwin Psicólogos, un centro de referencia en Madrid especializado en problemas de gestión emocional, trauma, apego y TDAH. Es antiguo profesor de la Facultad de Educación de la Universidad Complutense de Madrid (UCM) y del Máster Universitario en Formación del Profesorado de Educación Secundaria Obligatoria, Bachillerato, Formación Profesional y Enseñanza de Idiomas de la Universidad Rey Juan Carlos (URJC). En la actualidad imparte clases en el Grado de Psicología y en el Máster de Atención a la Diversidad y Apoyos Educativos del Centro Universitario Cardenal Cisneros perteneciente a la Universidad de Alcalá de Henares. También es profesor de la asignatura de Evaluación, diagnóstico e intervención en población infanto-juvenil perteneciente al Master de Psicología General Sanitaria de la Universidad Alfonso X “El Sabio” e imparte el módulo sobre Apego en el Máster de Inteligencia Emocional de la Universidad de Málaga.  Autor de los libros “Trastorno por Déficit de Atención con Hiperactividad. Entre la patología y la normalidad” (2016), “Educación emocional y apego. Pautas prácticas para gestionar las emociones en casa y en el aula” (2018), “Cuentos para el desarrollo emocional desde la teoría del apego” (2019), “Cómo estimular el cerebro del niño” (2020), “Educar en el vínculo” (2020), un cuento sobre TDAH titulado “La mirada de José Luis” (2020), “Misión detectives” (2020), “Vinculación y autonomía a través de los cuentos” (2020), “Los 4 cerebros de Arantxa” (2021), “Conoce a Alegría” (2021) y “El cerebro infantil y adolescente. Claves y secretos de la Neuroeducación” (2021). Es miembro de la Sociedad Española de Medicina Psicosomática y Psicoterapia (SEMPP). Miembro del Instituto para el Desarrollo y la Aplicación de EMDR (IDAE). Colaborador habitual del periódico El País, el diario ABC, Educar es todo, Radio Nacional de España, Cadena COPE y Educación 3.0, entre otros medios de comunicación. Conferenciante en congresos nacionales e internacionales. Formador de profesores y padres en numerosos colegios y centros educativos de España. Rafa Guerrero es un gran conocedor del desarrollo evolutivo de los niños y defensor de los buenos tratos en la infancia. Es uno de los grandes referentes en materia de desarrollo cerebral infantil y adolescente, además de experto en Inteligencia Emocional.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nick Trenton,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4ui3rd3rosucf7gje275uuadbn._SY600_.jpg
Sara Kuburic,"Extrait
Chapter 1

What Is Self-­Loss?

Here’s a visualization I often do with my clients to give them a sense of what self-­loss feels like:

Imagine you’re alone, sitting in a worn, leather armchair in the middle of a room. In front of you is a chipped coffee table straining to support the weight of the numerous dusty books that you intended to read but never found time for. You have a cup of coffee that has grown cold, the milk curdled on the surface. On the side table next to you is a vintage green lamp, merely ornamental ever since the room has been set ablaze.

The flames are creeping up the walls, peeling the wallpaper and sending parachutes of ash in midair. The flares slowly inch toward you; little sparks burning holes in the rug at your feet. You can barely see through the smog; your lungs fill with smoke, your eyes water. Yet you continue to sit there—­paying bills, checking your email, making work deadlines, sending long, upset text messages, or posting inspirational quotes on Instagram—­ignoring your impending death. You hear faint instinctual inner screams. A voice deep inside is urging you to MOVE.

But instead, you convince yourself that “this is fine”; that you are fine, in control, even. That the way you have chosen to live will not hurt you. Your life is threatened, but for some reason or another you don’t see it; you ignore it, or perhaps you’re waiting for someone else to save you. You are too “busy” to save yourself. Or, maybe you notice the flames, but you are preoccupied with debating who set the fire in the first place—­you’d rather figure out who to blame than find a way to live. Regardless of the specifics, you don’t choose to extinguish the fire, which ultimately means you are choosing to get burned.

I ask my clients to sit with, explore, and make meaning of this metaphor. When they have constructed their own interpretation, I share my intent:

We are alone in the room because that’s a given—­no one will ever truly know what it’s like to be us. The old, worn armchair represents the comfort we feel from the habits and patterns we’ve developed. It’s placed in the center of the room because we are often—­for better or for worse—­the focal point of our own lives. Our strained relationships (the table) are burdened by our lack of self-­growth and healing (the unopened books). The cold coffee represents time passing, and complacency settling in. The lamp represents our dimming awareness, its light overpowered by the flames (our denial) creeping up the walls.

The wallpaper represents our boundaries. Over time, it begins to peel off and compromise the integrity of the room, of who we are. The rug, our foundation—­beliefs, morals, values—­is set ablaze and we struggle to find our footing. The blurred vision is the detrimental stories we tell ourselves, and the smog filling our lungs is all the things we consume that we believe will make us “whole,” but don’t. We successfully ignore signs of danger and the call to responsibility. We surrender our freedom and risk our lives to enjoy the warmth of the familiar—­our so-­called obligations and day-­to-­day mundanities. We may not know why we find ourselves in a burning room or who is to blame, but ultimately the only thing that matters is what we do about it.

It can be hard to wrap our heads around the idea of facing such a clear threat and continuing to live as if it’s of no consequence. It’s difficult to imagine that someone on the verge of losing something as significant as their Self can ignore the warning signs. This loss—­this impending danger that I am talking about—­is not physical, it is existential.

And it’s the danger that most of us face as a consequence of the way we choose to live our everyday lives.

Let’s spend a day in the life of a girl named Alex. When her alarm goes off in the morning, the first thing she does is grab her phone. It will only take a couple of seconds before her finger taps on the first app. As her eyes adjust to the brightness, she will squint away the blur of her screen and check her DMs, silently calculating when to respond or like a picture without looking too eager. She will mindlessly scroll for a couple of minutes, or ten, or twenty-­five, consciously or subconsciously taking note of other people’s lives, body shapes, or success, adding new insecurities, comparisons, or expectations to the back of her mind. Eventually she will hurry around her apartment to get ready (for the gaze of others), and if there is enough time to do one thing for herself that morning—­it’s going to be coffee. Always. Alex will chug it as she hops on her first online meeting or rushes out the door to catch the train, completely forgetting to eat breakfast, drink water . . . or take a deep breath.

At work, she puts on a faint smile while dealing with people who are unpleasant, unkind, or just bad at their jobs. She lives by her online calendar, which tells her who to talk to and when, and which tasks she needs to tackle. She often checks her emails during long calls, paying very little attention to either. If she is feeling annoyed, she’ll send a snarky text to a colleague on the same video call—­waiting to see if they crack a smile. At lunch, she will get a caffeine refill and eat some food, while barely taking a moment to notice its taste. She will take a picture of her outfit or the view from her desk—­commenting on the weather, her workload, or making a self-­deprecating joke. Every two or three minutes, Alex will check to see who’s viewed her story and look at it herself—­her pictures tend to paint her life better than she knows how to live it, and looking at them helps her feel like she’s living much more than she actually is.

After work, she might hop on her Peloton, not because she cares about her health but because she hates her body. Afterward, she will meet up with her friends or watch Netflix on the couch in an effort to distract herself from feeling drained, upset, bored, or unfulfilled, while spending the majority of the time glancing at her phone, wondering if that person she’s seeing is going to text her back. Eventually she crawls into bed and looks at her screen until her eyelids get heavy.

Alex has become accustomed to (some might even say comfortable with) living in the burning room.

And with every passing day, she sinks deeper into self-­loss.

Does any of this feel familiar?

The term “self-­loss” almost sounds like we can misplace our essence like a set of car keys or our phone charger. And although arguably a tempting explanation, it would be inaccurate to compare self-­loss to losing something or someone else. Simply put: Self-­loss is being estranged from and lacking congruence, resonance, and alliance with who we truly are. It’s the feeling of being inconsistent and inauthentic—­of having our actions, feelings, and decisions cease to represent how we understand and experience ourselves as “truly” being.

The regrettable reality is that too many of us go on with life unfazed by the fact that we do not know who we are. As an existential therapist, I have come to understand that the human sense of Self is the staple of well-­being, relationships, and fulfillment. Self-­loss, on the other hand, is often why we fail to communicate and set boundaries, why we hold on to beliefs that no longer serve us, why we struggle in relationships, why we are overwhelmed or scared to make decisions, why self-­love is so goddamn difficult, and finally, why so many of us fail to find meaning and purpose in our lives.

If you are reading this, chances are you spend much of your time feeling like the walking dead, not fully conscious, vibrant, or free. This state of existence is so common that, at this point, I would be as bold as to say that self-­loss has become part of the human condition. It is not pathological, it is not a diagnosis (although it can be comorbid with other mental health struggles). It is something many of us face and it is the obstacle that stands in the way of authenticity, fulfillment, and meaningful connection with others.

The crux of self-­loss is that it doesn’t allow us to exist—­not truly. Not in a way we find fulfilling or, perhaps, even worth all the effort.
Revue de presse
“A masterful guide to help all those who are building self-awareness, It’s On Me eloquently and brilliantly reconnects us with a life of meaning and empowerment by helping us understand the concept of self-loss. . . . Relatable and necessary.”—yung pueblo, #1 New York Times bestselling author of Lighter

“As the expectations of work, home, social media, parenthood, partnerships, etc., pile on, Sara Kuburic touches on something many people feel in their bones: lost. In It’s On Me, she gently yet firmly guides readers through our self-investigation so that we may take full responsibility and ultimately create a more aligned, authentic, and vibrant life.”—Nedra Glover Tawwab, New York Times bestselling author of Set Boundaries, Find Peace and Drama Free

“If human beings came with a manual, It’s On Me would be it! Though we are all subject to the ups and downs of the world around us, we have more control over how we respond to that world than we realize, and Sara Kuburic shows us how.”—Simon Sinek, optimist and New York Times bestselling author of Start with Why and The Infinite Game

“It’s hard to know exactly how to return to yourself, especially if you didn’t realize how far you had drifted. It’s On Me invites you to do what is otherwise deeply challenging and often elusive work in a tangible, supported, and compassionate way. It lights a path that will lead you back to you.”—Melissa Urban, New York Times bestselling author of The Book of Boundaries

“Masterful and provoking . . . Kuburic has outdone herself with her brilliant guide, It’s On Me, as she challenges the reader to step toward a path of self-inquiry and discovery. If your goal is to live an authentic life—one of freedom—then this a must read. In a world where skirting responsibility is often the norm, Kuburic argues that finding responsibility becomes the gateway to meaning, which will ultimately lead you to the Self—the most profound form of existence.”—Vienna Pharaon, LMFT, author of The Origins of You
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/rg7c64srrv98dog0gqf61et6tu._SY600_.jpg
Allan V. V. Horwitz,"Allan V. Horwitz (PRINCETON, NJ) is the Board of Governors and Distinguished Professor Emeritus in the Department of Sociology and the Institute for Health, Health Care Policy, and Aging Research at Rutgers University. He is the author of DSM: A History of Psychiatry&#39s Bible, PTSD: A Short History, Anxiety: A Short History, and Creating Mental Illness.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ahmed Hankir,,https://m.media-amazon.com/images/S/amzn-author-media-prod/vo2mrraec15fcro9hj40n2p2el._SY600_.jpg
