Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Histoire de la philosophie occidentale (2 volumes),35.0,"Il existe peu d'histoires de la philosophie en français, et celles que l'on peut lire s'adressent à des spécialistes ou à des étudiants. L'œuvre de Bertrand Russell, en revanche, est accessible à tous, sans que pour cela l’exposé des différents systèmes perde en quoi que ce soit de son exactitude et de sa rigueur. C’est donc un tableau cohérent et complet de la philosophie occidentale, de l’Antiquité à nos jours que « l’honnête homme » trouvera ici. Complet, cela va de soi, car l’érudition de l’auteur ne saurait être mise en défaut. Cohérent, car une pensée sous-entend et anime cet ouvrage, cette pensée que les philosophes sont à la fois des effets et des causes: ils sont les effets des circonstances sociales, de la politique et des institutions de leur temps ils sont la cause (s’ils sont heureux) des nouvelles croyances qui façonneront la politique et les institutions des âges futurs.",978-2251200187,https://m.media-amazon.com/images/I/91Zb3d+8XOL._SY522_.jpg,Les Belles Lettres; 1er édition (5 décembre 2011),Bertrand Russell
Éthique,8.9,"L'Ethique de Spinoza, parue en 1677, ouvre la philosophie moderne et accompagne tous ceux qui s'aventurent sur la voie du ""bien agir"". Cette traduction, qui fut d'abord publiée aux PUF, est accompagnée d'un important appareil critique justifiant les choix terminologiques et commentant l'ordre des propositions, définitions et axiomes.",978-2253089209,https://m.media-amazon.com/images/I/81SRijsbF6L._SY522_.jpg,Le Livre de Poche (27 avril 2011),Baruch de Spinoza
L’ART D’ÊTRE HEUREUX,16.83,"✨ DÉCOUVRIR LE BONHEUR PAR LA PHILOSOPHIE ✨
Plongez dans les profondeurs de la pensée humaine avec L'art d'être heureux d'Arthur Schopenhauer. Ce classique intemporel vous invite à explorer la nature complexe du bonheur à travers l'objectif de l'un des philosophes les plus respectés de l'histoire.

✒ Cette édition avec notes et avant-propos comprend :
▶️ Une nouvelle traduction.
▶️ Des notes pour vous aider à mieux comprendre le texte.
▶️ Un court prologue qui vous donne les clés principales.

✍️ Arthur Schopenhauer, avec sa sagesse et sa perspicacité, vous invite à repenser vos conceptions du bonheur.",978-8419978158,https://m.media-amazon.com/images/I/71Cqjn5bCBL._SY522_.jpg,Editorial Letra Minúscula; 1er édition (8 août 2023),Arthur Schopenhauer
Patience dans les ruines,17.0,"Le philosophe livre une réflexion spirituelle magnifique issue de son séjour à l'abbaye de Lagrasse.
C'est en suivant le cheminement de saint Augustin et en vivant dans son compagnonnage philosophique que Michel Onfray a poussé les portes de l'abbaye de Lagrasse et partagé pendant quelques jours la vie de ce monastère.
Expérience bouleversante pour un homme qui ne croit pas, en compagnie de moines qui ont donné leur vie pour un idéal et dont le mode d'existence est conforme précisément à l'enseignement de saint Augustin et à la sa ligne directrice : une vie d'épure selon la volonté de Dieu.
Dans cet univers de silence et de lumière, le visiteur assiste aux offices, aux cérémonies "" où tout fait sens "" écrit-il, et tout est prière. Il suit l'itinéraire quotidien de la communauté, de la cellule au jardin, découvre l'histoire et le parcours de chacun de ses membres, les écoute, dialogue avec eux. Autant de nourritures de l'âme qui rejoignent sa méditation. Il consacre ici une large part à sa propre lecture des Évangiles et des textes augustiniens, confronté à l'histoire de l'humanité et à la morale chrétienne.
Il révèle dans la dernière partie de l'ouvrage son échange épistolaire qui a suivi avec le père Michel, le prieur de Lagrasse dont il est resté proche.",978-2382923825,https://m.media-amazon.com/images/I/61qW1NTY9UL._SY522_.jpg,Bouquins (18 janvier 2024),Michel Onfray
Les Essais,32.0,"À bien des égards, Les Essais constituent l'oeuvre fondatrice des lettres françaises et de la pensée occidentale moderne, dont Montaigne est l'un des pères. Or rares sont ceux qui, en France, peuvent vraiment lire Montaigne, hormis les spécialistes, à cause des difficultés du moyen français. Une nouvelle édition des Essais s'imposait, non pas "" modernisée "" et encore moins "" traduite en français moderne "", mais rajeunie et rafraîchie, pour rendre enfin accessible l'oeuvre du plus contemporain de nos classiques, le seul qui sache allier savoureusement des réflexions sur l'amour, la politique, la religion, et des confidences plus intimes sur sa santé ou sa sexualité.
L'objectif de cette monumentale entreprise conduite par Bernard Combeaud, avec le concours de Nina Mueggler, est d'offrir des Essais restaurés et revitalisés, à partir de l'édition de 1595, pour que chacun puisse s'entretenir commodément avec un écrivain aux idées foisonnantes, salué par Stefan Zweig comme "" l'ancêtre, le protecteur et l'ami de chaque homme libre sur terre "".
Les traductions du grec et du latin sont toutes originales, les notes ont été réduites au minimum. Seules la ponctuation, l'accentuation, l'orthographe ont été systématiquement modernisées dans le souci constant de préserver la saveur originelle d'une langue si singulière, de préserver les images, les jeux de mots, les idiotismes gascons ou latinisants propres au style de Montaigne.
Dans une longue préface inédite et percutante, Michel Onfray désigne l'auteur des",978-2221218815,https://m.media-amazon.com/images/I/81hU7Ze-PuL._SY522_.jpg,Bouquins (14 mars 2019),Michel de Montaigne
L'Imagination: Cours à l'Université de Chicago (1975),9.37,"En 1975, Paul Ricœur donne en anglais à l’Université de Chicago ce grand cours sur l’imagination resté inédit. En dix-neuf leçons, il relit l’histoire de la philosophie occidentale autour d’une opposition essentielle : d’une part, l’imagination reproductrice (picture, traduit ici par « tableau »), que la tradition a souvent critiquée comme illusoire et trompeuse, d’autre part, l’imagination productrice (fiction), qu’elle a souvent ignorée. Or c’est bien cette fonction créatrice de la fiction, dans sa capacité à inventer et à découvrir de nouvelles dimensions de la réalité, qui intéresse Ricœur. S’appuyant sur la peinture, la poésie ou le processus de la découverte scientifique, il propose in fine une véritable théorie de la fiction, en montrant comment celle-ci imprègne la pensée même et constitue le cœur de l’agir humain.
Avec",978-2021515404,https://m.media-amazon.com/images/I/51JYiKJstxL._SY522_.jpg,SEUIL (15 mars 2024),Paul Ricur
Le Banquet,14.84,"Ils sont allongés sur des lits et parlent de l’Amour et de la Beauté. Leurs discours se succèdent, parfois se répondent : car il y a plusieurs Amours et plusieurs manières de désirer le Beau. A ces hommes vivant en un temps et un lieu où l’éducation des garçons est indissociable de la sexualité qui règle les rapports du maître et du disciple, une étrangère, Diotime, oppose un modèle féminin de la procréation du savoir. A travers elle, Socrate dessine les étapes de l’apprentissage du philosophe capable de se détacher du monde sensible pour devenir «l’amant» par excellence qui guide l’«aimé» dans sa quête du Vrai et du Beau. Par-delà les interprétations prudentes du Banquet que nous a léguées la tradition philosophique, cette traduction invite à une lecture renouvelée du dialogue un Banquet parfois extravagant, à l’image de son objet, d’une richesse stylistique exubérante, souvent cru dans son langage, foisonnant enfin dans sa recherche du bonheur véritable.",978-2081382640,https://m.media-amazon.com/images/I/61wX+zzFHHL._SY522_.jpg,FLAMMARION (16 mars 2016),Platon
Le plaisir de penser: Une introduction à la philosophie,19.9,"Une anthologie accessible à tous des textes indispensables de la philosophie, pour redonner du sens à la période actuelle.

Philosopher, c’est penser par soi-même. Mais nul n’y parvient valablement qu’en s’appuyant d’abord sur la pensée des autres, et spécialement des grands philosophes du passé.
Sont rassemblées ici quelque six cents citations des plus brillants esprits de la pensée occidentale, regroupées en douze thématiques majeures : la morale, la politique, l’amour, la mort, la connaissance, la liberté, Dieu, l’athéisme, l’art, le temps, l’homme, la sagesse. Chacune s’ouvre par une présentation admirablement claire et concise.
En réunissant ainsi en un volume ses « Carnets de philosophie », parus il y a plusieurs années et devenus introuvables, André Comte-Sponville propose une remarquable introduction à la philosophie. Elle intéressera aussi bien les lycéens que tous ceux, quel que soit leur âge, qui veulent « penser mieux, pour vivre mieux ».",978-2311150087,https://m.media-amazon.com/images/I/718mCsMrTLL._SY522_.jpg,VUIBERT; 2e édition (12 janvier 2022),André Comte-Sponville
Niels Bohr and the Philosophy of Physics: Twenty-First-Century Perspectives,14.08,"Niels Bohr and Philosophy of Physics: Twenty-First Century Perspectives examines the philosophical views, influences and legacy of the Nobel Prize physicist and philosophical spokesman of the quantum revolution, Niels Bohr.

The sixteen contributions in this collection by some of the best contemporary philosophers and physicists writing on Bohr’s philosophy today all carefully distinguish his subtle and unique interpretation of quantum mechanics from views often imputed to him under the banner of the “Copenhagen Interpretation.” With respect to philosophical influences on Bohr’s outlook, the contributors analyse prominent similarities between his viewpoint and Kantian ways of thinking, the views of the Danish philosopher Harald Høffding, and themes characteristic of American pragmatism. In recognizing the importance of Bohr’s epistemological naturalism they examine his defence of the indispensability of classical concepts from a variety of different perspectives.

This collection shows us that Bohr’s interpretation of quantum mechanics, now nearly a century old, still has the power to shed light on a variety of issues that have arisen only since his lifetime, as well as decoherence theory and other non-collapse interpretations. Balancing historical themes with contemporary discussions,",978-1350035119,https://m.media-amazon.com/images/I/71sPnIH8eML._SY522_.jpg,Bloomsbury Academic; 1er édition (19 octobre 2017),Jan Faye
Spinoza,16.66,"Dans la culture moderne occidentale, la sagesse spinoziste peut valoir comme "" un modèle de la nature humaine la plus parfaite "" pour reprendre une formulation de Spinoza lui-même. En effet, pour ce philosophe, le sage est un homme libéré de tout préjugé et de toute passion par l'usage constant de la raison pour la conduite de la vie. Ce rationalisme, s'il se réfère à un Dieu-Nature infini, reste essentiellement un souci de l'homme pour l'homme, une sorte d'humanisme. Libéré d'une Providence personnelle et imaginaire, le sage reçoit tous les événements avec sérénité, et cette sérénité rationaliste est toujours en même temps une "" béatitude "". Le sage spinoziste, à travers toute l'histoire de la pensée européenne, apparaît donc bien comme l'homme libéré, serein et parfaitement heureux, totalement intégré à l'univers infini et à la société civile où il vit. C'est la prégnance et la perfection de cette sagesse qui nous incitent à interroger de plus près cette philosophie qui nous propose cela même que nous cherchons : la liberté d'esprit et le bonheur vrai.",978-2908606713,https://m.media-amazon.com/images/I/71+uNtwLxvL._SY522_.jpg,Entrelacs (2 mai 2011),Robert Misrahi
Le bonheur avec Spinoza - L'Ethique reformulée pour notre temps,11.86,"""Un livre essentiel qui a le mérite de rendre accessible la philosophie de Spinoza""
Frédéric Lenoir
Spinoza est peut-être le plus grand philosophe de l′Occident, mais il est si difficile à lire que très peu arrivent à le comprendre.
Voici son Éthique rendue enfin accessible à tous dans une version simplifiée et modernisée enrichie de précieuses explications et de nombreux exemples.
Reformulant l′Éthique dans le sens des sagesses non-duelles, Bruno Giuliani met en lumière l′intuition la plus révolutionnaire de l′oeuvre, souvent incomprise de ses lecteurs, à savoir que le véritable sens de Dieu - c′est-à-dire la nature - est en réalité la Vie. Accompagnant le lecteur tout au long de l′ascension spirituelle qui va de la souffrance de l′ignorant à la liberté du sage, il montre comment se libérer des illusions de la morale et s′éveiller à la grâce de l′amour par la seule compréhension de la vérité.
L′Éthique apparaît alors clairement pour ce qu′elle est : une extraordinaire pédagogie du bonheur dont la méthode est la thérapie de l′affectivité par l′éveil de notre intuition. Plus nous comprenons nos affects comme des expressions nécessaires de la Vie, plus nos passions se transforment en vertus et plus nous devenons libres, aimants et heureux, jusqu′à la plus haute béatitude.
Une invitation magistrale à éveiller notre coeur à l′unique source du bonheur - et au sens même de l′existence : la culture de la joie.",978-2351183359,https://m.media-amazon.com/images/I/617QDUTxOYL._SY522_.jpg,Almora (21 septembre 2017),Bruno Giuliani
Pensées,5.9,"En 1656, après une existence mondaine où il cherche la gloire par l'exploitation de ses recherches scientifiques, Pascal entreprend une Apologie de la religion chrétienne que sa santé ne lui laissera pas le temps d'achever et dont nous restent seulement les fragments des Pensées. Le genre apologétique alors n'est pas nouveau. Mais Pascal écarte les démonstrations métaphysiques, inutiles et incertaines. Parce qu'il s'adresse au libertin, figure de l'incroyant, il ne parle pas d'emblée le langage de la foi que son interlocuteur ne recevrait pas : il ne part pas de Dieu pour aller à l'homme, mais de l'homme qui cherche le bonheur pour le tourner vers Dieu.
Le lecteur devient donc partenaire d'un dialogue : il s'aventure dans une démarche où tout son être est engagé et qui doit le conduire à se mettre en chemin vers un Dieu que ne chante plus l'harmonie brisée du cosmos, un Dieu plus que caché : un Dieu qui se cache. Et celui qui laisse les espaces infinis à leur effrayant silence est le même qui murmure à l'âme : « Console-toi, tu ne me chercherais pas si tu ne m'avais trouvé. »

Edition de Gérard Ferreyrolles.",978-2253160694,https://m.media-amazon.com/images/I/71AAqkieMaL._SY522_.jpg,Le Livre de Poche (23 août 2000),Blaise Pascal
La fabrique des émotions disjointes,8.41,"Les faits d'affects sont à valences multiples. Ils méritent donc d'être interrogés dans le pourquoi de leurs motifs souvent inconscients, dans le comment de leurs manifestations gestuelles et, tout aussi bien, dans le pour quoi de leurs destins éthiques et politiques. Car tout cela fonctionne ensemble dans chaque moment de l'histoire. Ce volume, comme le précédent, s'autorise à vagabonder entre des analyses de cas singuliers très divers, mais pour voir s'y dessiner une configuration particulière bien que, malheureusement, très puissante et répandue. Les faits d'affects y sont réglés selon une disjonction : ""fronts contre fronts"", en quelque sorte. On entre là dans le vaste domaine d'une anthropologie politique des sensibilités et, notamment, de ce que Svetlana Alexievitch nommait les ""documents-sentiments"" relatifs à l'expérience des femmes russes enrôlées dans les combats de la Seconde Guerre mondiale. Comment, alors, ne pas s'interroger, en amont sur la ""fabrique des émotions"" dans le cadre propagandiste nazi, en aval sur la notion économique de ""promotion"" capitaliste ? Comment, au fil de ce parcours, ne pas revenir à la notion - toujours à revisiter, de Hegel à Marx et de Freud à l'anthropologie contemporaine - du fétichisme, là où justement les relations des sujets aux objets prennent un tour réifié, aliéné, mortifère ? La disjonction affective ne caractériserait-elle pas, pour finir, ce ""malaise dans la culture"" duquel nous peinons à nous extraire dans un monde où notre liberté dans le ""partage du sensible"" se heurte constamment à une sorte de loi du marché affectif ?",978-2707349873,https://m.media-amazon.com/images/I/31ny5gp0Q1L.jpg,MINUIT (14 mars 2024),Georges Didi-Huberman
Puissance de la douceur,14.52,"La douceur est une énigme. Incluse dans un double mouvement d'accueil et de don, elle apparaît à la lisière des passages que naissance et mort signent. Parce qu'elle a ses degrés d'intensité, parce qu'elle a une force symbolique et un pouvoir de transformation sur les êtres et les choses, elle est une puissance. En écoutant ceux qui viennent me confier leur détresse, je l'ai entendue traverser chaque expérience vécue. En méditant son rapport au monde, il apparaît que son intelligence porte la vie, la sauve et l'accroît.

Préface inédite de Catherine Malabou",978-2743656737,https://m.media-amazon.com/images/I/41rBgUdJ6RL._SY522_.jpg,Rivages (4 mai 2022),Anne Dufourmantelle
Le Conflit : la femme et la mère,11.89,"Trente ans après L'Amour en plus, le naturalisme – qui remet à l'honneur le concept bien usé d'instinct maternel – revient en force. À force d'entendre répéter qu'une mère doit tout à son enfant, son lait, son temps et son énergie, il est inévitable que de plus en plus de femmes reculent devant l'obstacle. Si plus d'un quart des Allemandes restent sans enfant, c’est qu'elles trouvent à se réaliser ailleurs que dans la maternité telle qu'on la leur impose. Pour l'heure, les Françaises ont échappé à ce dilemme du tout ou rien. Tiendront-elles tête aux injonctions des « maternalistes » soutenus par les plus respectables institutions ? Jusqu'à quand sauront-elles imposer leurs désirs et leur volonté contre le discours rampant de la culpabilité ?
Élisabeth Badinter met le doigt sur de vraies questions et fait mouche. Weronika Zarachowicz, Télérama.",978-2253157557,https://m.media-amazon.com/images/I/61UQYrMliaL._SY522_.jpg,Le Livre de Poche (2 février 2011),Elisabeth Badinter
Pour en finir avec Dieu,12.0,"Peut-on vivre dans un monde sans religion ?
Dans une attaque frontale contre la religion et la barbarie qu'elle engendre, Richard Dawkins dénonce "" l'illusion de Dieu "". Il estime que l'hypothèse de Dieu doit être analysée avec les mêmes outils rationnels et le même scepticisme que n'importe quelle autre. Il s'attache donc à faire la démonstration de la "" probabilité extrêmement faible de son existence "". Amoureux de la nature, le scientifique invite son lecteur à se tourner vers la splendeur du monde réel. Comprendre le monde du vivant, voilà qui, selon l'auteur, devrait permettre d'abandonner toutes les formes de superstition. Et notamment, celles remises au goût du jour par le créationnisme qui sévit dans de nombreux pays, en particulier aux Etats-Unis.",978-2262075095,https://m.media-amazon.com/images/I/71cKF-BHZoL._SY522_.jpg,Tempus Perrin (1 mars 2018),Richard Dawkins
Critique de la raison pure: Traduction française avec notes par A. Tremesaygues et B. Pacaud,12.54,"La nouveauté de la philosophie kantienne, que son auteur appelle philosophie transcendantale, est de s'occuper « moins des objets que de nos concepts a priori des objets ». Qualifié d'ouvrage le plus génial et le plus contradictoire de toute la littérature philosophique, ce livre a apporté « une définition nouvelle de la vérité. Les choses ne se soumettent à nos idées que parce que l'esprit leur impose ses cadres » (C. Serrus in Préface).",978-2130608714,https://m.media-amazon.com/images/I/61mMQ1u8ufL._SY522_.jpg,PUF; 8e édition (17 août 2012),Emmanuel Kant
Éloge du carburateur: Essai sur le sens et la valeur du travail,12.5,"Matthew B. Crawford était un brillant universitaire, bien payé pour travailler dans un think tank à Washington. Au bout de quelques mois, déprimé, il démissionne pour ouvrir... un atelier de réparation de motos. À partir du récit de son étonnante reconversion, il livre dans cet ouvrage intelligent et drôle une réflexion particulièrement fine sur le sens et la valeur du travail dans les sociétés occidentales.
Mêlant anecdotes, récit, et réflexions philosophiques et sociologiques, il montre que ce "" travail intellectuel "", dont on nous rebat les oreilles, se révèle pauvre et déresponsabilisant. À l'inverse, il restitue l'expérience de ceux qui, comme lui, s'emploient à fabriquer ou réparer des objets – dans un monde où l'on ne sait plus qu'acheter, jeter et remplacer. Le travail manuel peut même se révéler beaucoup plus captivant d' un point de vue intellectuel",978-2707181978,https://m.media-amazon.com/images/I/71qXgPFHFGL._SY522_.jpg,La Découverte (25 février 2016),Matthew B. Crawford
Le Bouddhisme: Mener une vie équilibrée entre bonheur et pleine conscience grâce au Bouddhisme,5.27,"Menez une vie équilibrée, entre bonheur et pleine conscience, grâce au Bouddhisme


Savez-vous vraiment tout ce que le bouddhisme peut vous apporter?
Vous aimeriez être plus détendu au quotidien? Plus enthousiaste et positif sur le long terme?",978-1718838741,https://m.media-amazon.com/images/I/419tCGGslaL.jpg,CreateSpace Independent Publishing Platform (9 mai 2018),Michel Lambert
La société de consommation,9.9,"La consommation est devenue la morale de notre monde. Elle est en train de détruire les bases de l'être humain, c'est-à-dire l'équilibre que la pensée européenne, depuis les Grecs, a maintenu entre les racines mythologiques et le monde du logos. L'auteur précise : ""Comme la société du Moyen Age s'équilibre sur la consommation et sur le diable, ainsi la nôtre s'équilibre sur la consommation et sur sa dénonciation"".",978-2070323494,https://m.media-amazon.com/images/I/91o9QS08MRL._SY522_.jpg,FOLIO ESSAIS (15 novembre 1996),Jean Baudrillard
Le Gai Savoir,9.9,"Interroger le fanatisme de la vérité qui gouverne la philosophie, reconnaître la vie seule pour source de toute valeur, l'indépendance pour la vertu suprême du philosophe, et rechercher une réconciliation inédite de l'art et de la science : tel est pour Nietzsche le sens du gai savoir. Publié en 1882, réédité et augmenté en 1887, cet ouvrage met en oeuvre les principaux thèmes de la pensée de Nietzsche, dont celui de l'éternel retour, qu'il introduit ici pour la première fois. L'auteur y déploie le projet d'une guérison de l'humanité, d'un regain de force et d'amour de la vie : ""suprême espérance"" qui ne saurait se conquérir que dans la douleur... et dans l'ivresse.Dossier1. La force de vivre : comment surmonter les idéaux maladifs ?2. La philosophie de l'avenir : une thérapeutique culturelle3. Le gai savoir : l'affirmation de la vie- Glossaire des principales notions de la philosophie de Nietzsche",978-2081510852,https://m.media-amazon.com/images/I/71fadnopuRL._SY522_.jpg,FLAMMARION; Edition 2020-2021 (10 juin 2020),Friedrich Nietzsche
Foutriquet,7.33,"Dans Macron président, la fin de l'innocence, un documentaire à sa gloire diffusé sur France 3, le président de la République Emmanuel Macron dit à propos de la Commune : ""Versailles, c'est là où la République s'était retranchée quand elle était menacée."" Les communards ont affublé Thiers, le boucher de la Commune, d'un certain nombre de sobriquets : Adolphe-le-Petit, Général Boum, Coeur Saignant, Obus 1er, Crapaud Venimeux, Tamerlan à lunettes, César en raccourci, Satrape de Seine-et-Oise, Petit Jean-Foutre, Général Tom Pouce, Croquemort de la Nation. Chez Jules Vallès, il y avait aussi : ""Foutriquet"". M.O. Dans la pure tradition du libelle politique, Michel Onfray ose un portrait irrévérencieux d'Emmanuel Macron et dresse un bilan sans concession du quinquennat de l'en même temps. Cet essai mordant et drôle offre aussi une édifiante radioscopie de notre société et de la faillite de sa classe politique. Indispensable à quiconque entend voter... ou non.",978-2290381458,https://m.media-amazon.com/images/I/61VQIWbAbDL._SY522_.jpg,J'AI LU (5 avril 2023),Michel Onfray
Apologie de Socrate,19.19,"Athènes, 399 avant notre ère. Socrate, citoyen sans fortune ni pouvoir politique, comparaît devant le Tribunal de la cité. Quels sont les faits reprochés ? On l'accuse de ne pas reconnaître l'existence des dieux traditionnels, d'introduire de nouvelles divinités et de corrompre la jeunesse. Face à ses juges, Socrate assure seul sa défense et met en garde les Athéniens : le philosophe est un bienfait pour la cité et celle-ci se condamne elle-même en mettant à mort son héros. Mais le verdict est sans appel : la condamnation à mort. Élevée au rang de mythe fondateur de la philosophie, l'Apologie de Socrate expose les exigences d'une vie vertueuse telle que la défend Socrate : amour du savoir, souci du vrai, recherche de l'acte et du mot justes. Dossier : 1. Le philosophe au banc des accusés 2. La place du philosophe dans la cité",978-2081377226,https://m.media-amazon.com/images/I/61tPp--px9L._SY522_.jpg,FLAMMARION (5 avril 2017),Platon
Yoga: L'encyclopédie,7.93,"[...] Un fantastique voyage à travers siècles et continents pour mieux cerner [...] les mille et une facettes [du] yoga.Télérama
En ce début de XXIe siècle, la pratique du yoga connaît un succès planétaire. S'agit-il d'une mode exotique, d'un simple désir de bien-être, ou, plus profondément, de l'aspiration à une forme de sagesse incarnée ? Même lorsqu'ils se réfèrent à une mythique « Inde éternelle », les yogas d'aujourd'hui relèvent d'une histoire riche et complexe. Imbriquée dans les relations entre cultures, religions et puissances politiques, celle-ci n'a cessé d'évoluer depuis les temps védiques jusqu'à notre post-modernité.
C'est pour raconter cette histoire à la fois fascinante et méconnue que se trouvent pour la première fois réunis sous la direction d'Ysé Tardan-Masquelier des spécialistes du monde entier, indianistes, philosophes, anthropologues, sociologues, enseignants de yoga. Ils explorent les sources textuelles, les pratiques corporelles, les arrière-plans philosophiques, les parcours de personnalités hautes en couleur qui ont contribué à l'incroyable diffusion de cette pratique à travers le monde.",978-2226448286,https://m.media-amazon.com/images/I/71xHlENp7pL._SY522_.jpg,Albin Michel; Illustrated édition (13 octobre 2021),Collectif
